text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Und das andere das 6 sieht aus wie so eine mhmm eine Frau die einen Rock anhat die so aussieht als würde sie auf die Seite runter fallen,9,describer,1,NA,NA,381
Ja. so wie Schlittschuhlaufen oder so,10,matcher,2,NA,NA,381
Ja genau,9,describer,3,NA,NA,381
Mhm,10,matcher,4,NA,NA,381
Ja genau. das 7 ist äh wie ein Baum. ja nein ist ein bisschen weit hergeholt. Auf jeden Fall trifft auch das Viereck ist zu oberst und trifft mit dem Ecken auf eine horizontale Gerade und unten ist wie ein Stamm,9,describer,1,NA,NA,382
Ja,10,matcher,2,NA,NA,382
Hat allerdings unten noch ein so zwei kleine Zacken,9,describer,3,NA,NA,382
Und links und rechts Dri- Dreieckchen,10,matcher,4,NA,NA,382
Ja genau,9,describer,5,NA,NA,382
Ja,10,matcher,6,NA,NA,382
Und das 8 ist wie ein Seelöwe also  es ist es sind so. auf der linken Seite sind so wie zwei Flossen sieht es aus auch mit Dreieckchen,9,describer,1,NA,NA,383
Ja. Hörmal das musst du nicht beschreiben weil das ist ja einfach das letzte,10,matcher,2,NA,NA,383
Ah ja klar. ja ich habe nicht gewusst ob du vielleicht mehr hast,9,describer,3,NA,NA,383
Ja. Nein das muss das sein,10,matcher,4,NA,NA,383
o.k.,9,describer,5,NA,NA,383
So etwas liegendes mit Füssen in der Luft mhm.,10,matcher,6,NA,NA,383
ja genau in dem Fall Stop,9,describer,7,NA,NA,383
Also unter Nummer 1 haben wir ähm so eine Art buckelige Frau oder Mann die wie eine Schüssel in der Hand hält,10,describer,1,NA,NA,384
ja,9,matcher,2,NA,NA,384
Nummer 2 auch ein Männchen das ähm ein Bein in die Luft hält,10,describer,1,NA,NA,385
ja ja,9,matcher,2,NA,NA,385
Nummer 3 eiiin Buckliger den man also die beiden also oben rechts ist ein Quadrat das wieder auf dieser Geraden ist,10,describer,1,NA,NA,386
ja. das ein bisschen Schräg ist,9,matcher,2,NA,NA,386
Ja genau. Die Nummer 4 ähm ein Quadrat äh dessen Spitze auf eine Vertikale trifft. Nachher schaut,10,describer,1,NA,NA,387
ja,9,matcher,2,NA,NA,387
ein kleiner Zacken nach oben und ein grosser Zacken nach oben,10,describer,3,NA,NA,387
Ja. alles klar,9,matcher,4,NA,NA,387
Nummer 5 ein Quadrat trifft mit dem Spitz auch auf ein Spitz,10,describer,1,NA,NA,388
Ja das mit dem Häuschen,9,matcher,2,NA,NA,388
genau,10,describer,3,NA,NA,388
Ja,9,matcher,4,NA,NA,388
Die Nummer 6 ist ähm die Nummer 8 von vorhin,10,describer,1,NA,NA,389
Das letzte das mit den Flossen,9,matcher,2,NA,NA,389
Ja die nach oben schauen,10,describer,3,NA,NA,389
Ja genau,9,matcher,4,NA,NA,389
Nummer 7 Schlittschuhfrau,10,describer,1,NA,NA,390
Ja,10,describer,2,NA,NA,390
Und Nummer 8 der baum,10,describer,1,NA,NA,391
8 der Baum ja ist gut,10,describer,2,NA,NA,391
Also die 1 ist der Baum,9,describer,1,NA,NA,392
Ja,10,matcher,2,NA,NA,392
Das 2 ist das Männchen das das eine Bein in die Luft hebt,9,describer,1,NA,NA,393
Ja,10,matcher,2,NA,NA,393
Die 3 ist die Schlittschuhläuferin da,9,describer,1,NA,NA,394
Ja,10,matcher,2,NA,NA,394
Die 4 ist der Bucklige,9,describer,1,NA,NA,395
ja,10,matcher,2,NA,NA,395
Aber nicht der der ohne Schüssel,9,describer,3,NA,NA,395
Ja,10,matcher,4,NA,NA,395
die 5 ist da der mit den Flossen,9,describer,1,NA,NA,396
Ja,10,matcher,2,NA,NA,396
Die 6 ist das Häuschen,9,describer,1,NA,NA,397
Ja,10,matcher,2,NA,NA,397
Die 7 ist  das mit den weist du mit den Zacken,9,describer,1,NA,NA,398
Ja,10,matcher,2,NA,NA,398
Und die 8 ist der mit der Schüssel,9,describer,1,NA,NA,399
Ja,10,matcher,2,NA,NA,399
Ist gut,9,describer,3,NA,NA,399
Ahm also die 1 ist die mit den Flossen nach oben,10,describer,1,NA,NA,400
Ja,9,matcher,2,NA,NA,400
Die 2 das Häuschen,10,describer,1,NA,NA,401
Ähhh ja.,9,matcher,2,NA,NA,401
3 Männchen das die Beine in die Luft hebt,10,describer,1,NA,NA,402
Ja,9,matcher,2,NA,NA,402
4 Buckelige mit Schüssel,10,describer,1,NA,NA,403
Ja,9,matcher,2,NA,NA,403
5 buckelig ohne Schüssel,10,describer,1,NA,NA,404
Ja,9,matcher,2,NA,NA,404
Die 6 Baum,10,describer,1,NA,NA,405
Ja,9,matcher,2,NA,NA,405
Die 7 Schlittschuhläuferin,10,describer,1,NA,NA,406
Ja,9,matcher,2,NA,NA,406
8 das mit den zwei Zacken,10,describer,1,NA,NA,407
ja. o.k. alles klar,9,matcher,2,NA,NA,407
Also Buckelige ohne Schüssel,9,describer,1,NA,NA,408
Äh ja.,10,matcher,2,NA,NA,408
Flosse,9,describer,1,NA,NA,409
Ja,10,matcher,2,NA,NA,409
Häuschen,9,describer,1,NA,NA,410
Ja,10,matcher,2,NA,NA,410
Schlittschuhe,9,describer,1,NA,NA,411
Ja,10,matcher,2,NA,NA,411
Baum,9,describer,1,NA,NA,412
Ja,10,matcher,2,NA,NA,412
Buckelige mit Schüssel,9,describer,1,NA,NA,413
ja,10,matcher,2,NA,NA,413
Und das mit den Zacken,9,describer,1,NA,NA,414
Ja,10,matcher,2,NA,NA,414
Und das Männchen mit den Beinen in der Luft,9,describer,1,NA,NA,415
Ja.,10,matcher,2,NA,NA,415
Beide zacken nach oben,10,describer,1,NA,NA,416
Ähhh ja,9,matcher,2,NA,NA,416
Buckelig mit Schüssel,10,describer,1,NA,NA,417
Ja,9,matcher,2,NA,NA,417
Häuschen,10,describer,1,NA,NA,418
Ja,9,matcher,2,NA,NA,418
Beine in die Luft,10,describer,1,NA,NA,419
Ja,9,matcher,2,NA,NA,419
Buckelig normal,10,describer,1,NA,NA,420
Ja,9,matcher,2,NA,NA,420
Baum,10,describer,1,NA,NA,421
Ja,9,matcher,2,NA,NA,421
Schlittschuhläuferin,10,describer,1,NA,NA,422
Ja,9,matcher,2,NA,NA,422
Flossen,10,describer,1,NA,NA,423
Ja,9,matcher,2,NA,NA,423
Also das sind jetzt andere,9,describer,1,TRUE,NA,424
Ja,10,matcher,2,TRUE,NA,424
Also das erste ist  ähm ein Viereck das mit dem Zacken gerade auf eine Vertikale trifft und es sieht aus wie also ob einer knien würde und ein Schüssel in der Hand hält,9,describer,1,NA,NA,425
Vertikale,10,matcher,2,NA,NA,425
Ja also es sieht aus wie ein Männchen das eine Schüssel in der Hand hält und kniet,9,describer,3,NA,NA,425
Ja ich weiss welches,10,matcher,4,NA,NA,425
Das zweite sieht aus wie ein Männchen das  mhhm so die Hände rauf streckt und ein Bein rauf hebt,9,describer,1,NA,NA,426
ja,10,matcher,2,NA,NA,426
Es ist so ähm zwei Zacken zeigen auch nach oben,9,describer,3,NA,NA,426
Das ist klar ja,10,matcher,4,NA,NA,426
Und das andere ist auch wieder ein Buckelchen das so die Hände nach unten hält,9,describer,1,NA,NA,427
Ja,10,matcher,2,NA,NA,427
Das 3 sieht aus wie das olympische Feuer,9,describer,1,NA,NA,428
Ja. das war die Nummer 4,10,matcher,2,NA,NA,428
Äh die 4 ja.,9,describer,3,NA,NA,428
Und die 5 ist wieder so etwas ähnliches wie ein Schlittschuhläufer ein bisschen. So zwei Zacken zeigen nach vorne,9,describer,1,NA,NA,429
Ja also ein Bein wäre äh dann horizontal,10,matcher,2,NA,NA,429
So wie ein Schwalbe,9,describer,3,NA,NA,429
Ja genau,10,matcher,4,NA,NA,429
Die 6 ist äh die die sitzt und die Beine so angewinkelt hat,9,describer,1,NA,NA,430
Ja,10,matcher,2,NA,NA,430
Das 7 ist ähm  ja wie ein Männchen das ein arm nach oben hält und das andere den andern gegen unten,9,describer,1,NA,NA,431
Ja,10,matcher,2,NA,NA,431
3 Und das 8 ist irgendetwas das so wie liegt 132 M Ja.,9,describer,3,NA,NA,424
Ja. o.k.,10,matcher,4,NA,NA,424
Ähm Männchen das ein Arm nach oben hebt und einen nach unten,10,describer,1,NA,NA,432
Ja,9,matcher,2,NA,NA,432
2 das liegende Ding,10,describer,1,NA,NA,433
Ja,9,matcher,2,NA,NA,433
3 olympisches Feuer,10,describer,1,NA,NA,434
Mhm,9,matcher,2,NA,NA,434
4 Schlittschuhläufer,10,describer,1,NA,NA,435
Mhm,9,matcher,2,NA,NA,435
5 kn- kniendes Männchen mit Schüssel in der Hand,10,describer,1,NA,NA,436
Ja,9,matcher,2,NA,NA,436
6 Männchen das ein Bein in die Luft hebt,10,describer,1,NA,NA,437
Ja,9,matcher,2,NA,NA,437
7 sitzendes Männchen,10,describer,1,NA,NA,438
Mhm,9,matcher,2,NA,NA,438
8 buckelig,10,describer,1,NA,NA,439
o.k.,9,matcher,2,NA,NA,439
Das eine ist das Männchen das die Arme nach unten fallen lässt so ein buckeliges,9,describer,1,NA,NA,440
Äh ja,10,matcher,2,NA,NA,440
Und das nächste AH das ist jetzt gemischt nein ah mmh das nächste ist das das kniet mit der Schüssel,9,describer,1,NA,NA,441
Ja,10,matcher,2,NA,NA,441
Und das olympische Feuer,9,describer,1,NA,NA,442
Mhm,10,matcher,2,NA,NA,442
Dann das das sitzt mit angewinkelten Beinen,9,describer,1,NA,NA,443
Jja,10,matcher,2,NA,NA,443
Dann das das ein Bein nach oben hebt,9,describer,1,NA,NA,444
Ja,10,matcher,2,NA,NA,444
Der Schlittschuhläufer,9,describer,1,NA,NA,445
ja,10,matcher,2,NA,NA,445
Und dann noch das das ein Arm nach unten und das andere nach unten,9,describer,1,NA,NA,446
Mhm,10,matcher,2,NA,NA,446
Und das liegende,9,describer,1,NA,NA,447
Mhm,10,matcher,2,NA,NA,447
Buckelig,10,describer,1,NA,NA,448
Hmm ja,9,matcher,2,NA,NA,448
Männchen mit einem Bein nach oben,10,describer,1,NA,NA,449
Ja,9,matcher,2,NA,NA,449
Männchen mit einem Arm nach oben,10,describer,1,NA,NA,450
Ja,9,matcher,2,NA,NA,450
Olympisches Feuer,10,describer,1,NA,NA,451
Ja,9,matcher,2,NA,NA,451
Sitzend,10,describer,1,NA,NA,452
-,9,matcher,2,NA,NA,452
Kniend mit Schüssel,10,describer,1,NA,NA,453
Ja,9,matcher,2,NA,NA,453
Liegendes Ding,10,describer,1,NA,NA,454
ja,9,matcher,2,NA,NA,454
Und Schlittschuhläufer,10,describer,1,NA,NA,455
Ja.,9,matcher,2,NA,NA,455
Das das sitzt,9,describer,1,NA,NA,456
Ja,10,matcher,2,NA,NA,456
Das liegende Ding,9,describer,1,NA,NA,457
Ja,10,matcher,2,NA,NA,457
Das mit einem nach oben und einem nach unten,9,describer,1,NA,NA,458
Mhm,10,matcher,2,NA,NA,458
Olympisches Feuer,9,describer,1,NA,NA,459
Mhm,10,matcher,2,NA,NA,459
Schlittschuhläufer,9,describer,1,NA,NA,460
Ja,10,matcher,2,NA,NA,460
Das mit einem Bein nach oben,9,describer,1,NA,NA,461
Ja,10,matcher,2,NA,NA,461
Kniend und Schüssel,9,describer,1,NA,NA,462
Ja,10,matcher,2,NA,NA,462
Und buckelig,9,describer,1,NA,NA,463
Ja,10,matcher,2,NA,NA,463
Olympisches Feuer,10,describer,1,NA,NA,464
Mhm,9,matcher,2,NA,NA,464
Ein Bein nach oben,10,describer,1,NA,NA,465
Mhm,9,matcher,2,NA,NA,465
Ein arm nach oben,10,describer,1,NA,NA,466
Mhm,9,matcher,2,NA,NA,466
Kniend mit Schüssel,10,describer,1,NA,NA,467
Mhm,9,matcher,2,NA,NA,467
Liegendes Ding,10,describer,1,NA,NA,468
Mhm,9,matcher,2,NA,NA,468
Buckelig,10,describer,1,NA,NA,469
Mhm,9,matcher,2,NA,NA,469
Schlittschuhläufer,10,describer,1,NA,NA,470
Ja,9,matcher,2,NA,NA,470
Sitzend,10,describer,1,NA,NA,471
o.k.,9,matcher,2,NA,NA,471
Ja. Fang mal an,11,matcher,1,TRUE,NA,472
Hast du auch zwei Reihen auf deinem äh Karton oder,12,describer,2,TRUE,NA,472
ja das habe ich auch,11,matcher,3,TRUE,NA,472
Hast du auch zwei auf deinem Karton äh was hast du auf der Nummer 6,12,describer,4,TRUE,NA,472
Ich habe gar nichts ich habe sie alle neben dran,11,matcher,5,TRUE,NA,472
Neben dran. Mhm bei mir liegt auf der Nummer 6 jemand auf dem Bauch und hat ähm,12,describer,6,NA,NA,472
Ja ich sehe es,11,matcher,7,NA,NA,472
Siehst du es ?,12,describer,8,NA,NA,472
Ja,11,matcher,9,NA,NA,472
Das ist bei mir die Nummer 6,12,describer,10,NA,NA,472
Mhm,11,matcher,11,NA,NA,472
Ist bei dir normal nummeriert von 1 bis 8 einfach durchgehend?,12,describer,12,TRUE,NA,472
Ja. OBEN 1 bis 4 und unten von 5 bis 8,11,matcher,13,TRUE,NA,472
O.k. eben die 6 ist bei mir der der auf dem Bauch liegt,12,describer,14,NA,NA,472
Ja,11,matcher,15,NA,NA,472
Dann ähm die 7 neben dran ist die Fig- hat die Figur etwas in den Händen  also sieht aus wie so ein,12,describer,1,NA,NA,473
mhm steht ?,11,matcher,2,NA,NA,473
Auf den Kni- er kniet glaube ich,12,describer,3,NA,NA,473
Kniet. Ja. streckt so,11,matcher,4,NA,NA,473
Mhm,12,describer,5,NA,NA,473
Ja ist gut,11,matcher,6,NA,NA,473
Und ähm die Figur 5 sieht aus als würde sie mit so einem kleinen Staubsauger staubsaugen,12,describer,1,NA,NA,474
Ja. sehe ich ist gut mhm,11,matcher,2,NA,NA,474
Also sie steht auf einem Fuss und bei deeer Figur 8 die steht auch nur auf einem Bein und tut so quasi wie balancieren,12,describer,3,NA,NA,474
Ja,11,matcher,4,NA,NA,474
Und eines streckt sie hinten raus,12,describer,5,NA,NA,474
Ja.,11,matcher,6,NA,NA,474
Die Nummer 4 sitzt auf dem Boden mit gestreckten Beinen so sieht es einfach aus,12,describer,1,NA,NA,475
Ja,11,matcher,2,NA,NA,475
und hast du sie gefunden die Nummer 4?,12,describer,3,NA,NA,475
Ja. jetzt bin ich nicht sicher bei der 8 ist das der der rennt oder der der steht ?,11,matcher,1,NA,NA,476
Äh der rennt. das sieht aus als würde er rennen,12,describer,2,NA,NA,476
o.k.,11,matcher,3,NA,NA,476
Mhm und die Nummer 3 der steht eigentlich ganz normal da also  so wie gespreizte Beine und,12,describer,4,NA,NA,476
ja ist nicht ein Bein so wie raus gestreckt,11,matcher,5,NA,NA,476
NEIN beide Beine am Boden,12,describer,6,NA,NA,476
Ah ja. o.k.,11,matcher,7,NA,NA,476
Ganz normal einfach der macht fast nichts,12,describer,8,NA,NA,476
ja ja mhm,11,matcher,9,NA,NA,476
Und die Nummer 1,12,describer,1,NA,NA,477
Ja,11,matcher,2,NA,NA,477
Der hebt ein Bein nach vorne,12,describer,3,NA,NA,477
Ja,11,matcher,4,NA,NA,477
Und ein Arm gegen oben ja.,12,describer,5,NA,NA,477
ja,11,matcher,6,NA,NA,477
Und die 2 der steht auf einem Bein,12,describer,1,NA,NA,478
Mhm,11,matcher,2,NA,NA,478
Hat den Kopf so irgendwie ganz schief also,12,describer,3,NA,NA,478
Mhm,11,matcher,4,NA,NA,478
Und eines streckt er nach vorne,12,describer,5,NA,NA,478
also nach oben,12,describer,6,NA,NA,478
Ja also jetzt im Vergleich zur 1 der streckt sein Bein am Boden entlang und,12,describer,7,NA,NA,478
Ja,11,matcher,8,NA,NA,478
o.k.,12,describer,9,NA,NA,478
Also der streckt sein Bein in die Luft die 2 ? o.k. ja,11,matcher,10,NA,NA,478
ja. ist gut. Stopp,12,describer,11,NA,NA,478
Also es ist wieder nummeriert 1 bis 8 das gleiche in dem Fall,11,describer,1,TRUE,NA,479
Mhm ja,12,matcher,2,TRUE,NA,479
Und die 1 da steht er,11,describer,1,NA,NA,480
Ganz normal ?,12,matcher,2,NA,NA,480
Ganz normal,11,describer,3,NA,NA,480
Mhm,12,matcher,4,NA,NA,480
Die 2 ist der der das Bein anhebt. Also in die Luft,11,describer,3,NA,NA,479
Ja,12,matcher,4,NA,NA,479
Und steht.,11,describer,5,NA,NA,479
Ja,12,matcher,6,NA,NA,479
Die 3 ist der mit dem vorgestreckten Bein,11,describer,1,NA,NA,481
Ja,12,matcher,2,NA,NA,481
Die 4 ist der Staubsauger,11,describer,1,NA,NA,482
Ja,12,matcher,2,NA,NA,482
Die 5 ist der auf dem Bauch,11,describer,1,NA,NA,483
ja,12,matcher,2,NA,NA,483
6 ist der der sitzt,11,describer,1,NA,NA,484
Mhm,12,matcher,2,NA,NA,484
Die 7 der der rennt,11,describer,1,NA,NA,485
Ja,12,matcher,2,NA,NA,485
Und 8 der der etwas trägt,11,describer,1,NA,NA,486
o.k. stopp,12,matcher,2,NA,NA,486
Also die 1 ist der der das Bein nach vorne streckt,12,describer,1,NA,NA,487
Mhm,11,matcher,2,NA,NA,487
Die 2 ist der der auf dem Bauch liegt,12,describer,1,NA,NA,488
Mm mhm,11,matcher,2,NA,NA,488
Die 3 der der etwas in der Hand hält und gegen vorne streckt. Der Kelch,12,describer,1,NA,NA,489
Ja,11,matcher,2,NA,NA,489
Die 4 der der rennt,12,describer,1,NA,NA,490
Mhm,11,matcher,2,NA,NA,490
Die 5 der Staubsauger,12,describer,1,NA,NA,491
Mhm,11,matcher,2,NA,NA,491
Die 6 der der sitzt am Boden,12,describer,1,NA,NA,492
Mhm,11,matcher,2,NA,NA,492
Die 7 der der das Bein nach oben streckt,12,describer,1,NA,NA,493
Ja,11,matcher,2,NA,NA,493
Und die 8 der der normal steht,12,describer,1,NA,NA,494
Ja. stopp,11,matcher,2,NA,NA,494
Der der sitzt,11,describer,1,NA,NA,495
Mhm,12,matcher,2,NA,NA,495
Der der auf dem Bauch liegt,11,describer,1,NA,NA,496
Mhm,12,matcher,2,NA,NA,496
Der der etwas trägt,11,describer,1,NA,NA,497
Ja.,12,matcher,2,NA,NA,497
Der der steht,11,describer,1,NA,NA,498
Ja,12,matcher,2,NA,NA,498
Staubsauger,11,describer,1,NA,NA,499
Ja,12,matcher,2,NA,NA,499
Der der das Bein nach oben hält,11,describer,1,NA,NA,500
Ja,12,matcher,2,NA,NA,500
Einen nach vorne streckt Und der der rennt,11,describer,1,NA,NA,501
o.k,12,matcher,2,NA,NA,501
.,12,matcher,3,TRUE,NA,501
Der der staubsaugt,12,describer,1,NA,NA,502
Der der die Hände nach vorne streckt,12,describer,1,NA,NA,503
der der das Bein nach vorne streckt,12,describer,1,NA,NA,504
Mhm,11,matcher,2,NA,NA,504
Der der rennt,12,describer,1,NA,NA,505
Mhm,11,matcher,2,NA,NA,505
Der der das Bein nach oben streckt,12,describer,1,NA,NA,506
Mhm,11,matcher,2,NA,NA,506
Der der am Boden sitzt,12,describer,1,NA,NA,507
Der der gerade steht,12,describer,1,NA,NA,508
Und der der auf dem Bauch liegt,12,describer,1,NA,NA,509
Mhm,11,matcher,2,NA,NA,509
Gut ?,12,describer,3,NA,NA,509
Ja.,11,matcher,4,NA,NA,509
Der liegende.,11,describer,1,NA,NA,510
Der sitzende,11,describer,1,NA,NA,511
Mhm,12,matcher,2,NA,NA,511
Der der das Bein nach oben streckt,11,describer,1,NA,NA,512
Ja,12,matcher,2,NA,NA,512
Der rennende,11,describer,1,NA,NA,513
Ja,12,matcher,2,NA,NA,513
Staubsauger,11,describer,1,NA,NA,514
Der stehende,11,describer,1,NA,NA,515
Der Träger,11,describer,1,NA,NA,516
Und der der das Bein vorstreckt,11,describer,1,NA,NA,517
o.k.,12,matcher,2,NA,NA,517
Ähm die 1 Figur die hat ähm die tut die Beine also beide Beine sind leicht nach vorne und ein Arm der wenn du es vor dir hast der linke Arm zeigt gegen oben und der recht gegen unten,12,describer,1,NA,NA,518
was. AH ja ja ja o.k. ja,11,matcher,2,NA,NA,518
Die Figur 2 die kni- kniet und hat etwas in den Armen,12,describer,1,NA,NA,519
ja,11,matcher,2,NA,NA,519
Wie die von vorhin,12,describer,3,NA,NA,519
Ja ja,11,matcher,4,NA,NA,519
Die Figur 3 die steht auf einem Bein die tut so quasi wie Schlittschuhlaufen,12,describer,1,NA,NA,520
Ja,11,matcher,2,NA,NA,520
Die Figur 4 die sitzt auf dem Boden und hat angezogene Beine,12,describer,1,NA,NA,521
Ja,11,matcher,2,NA,NA,521
Die Figur 5 liegt auf dem Bauch,12,describer,1,NA,NA,522
Ja,11,matcher,2,NA,NA,522
Die Figur 6 staubsaugt auch wieder,12,describer,1,NA,NA,523
Ja,11,matcher,2,NA,NA,523
Figur 7  die hat beide Arme nach oben gestreckt und auch wieder ein Bein nach oben,12,describer,1,NA,NA,524
ja,11,matcher,2,NA,NA,524
Und die Figur 8 streckt die Arme aus,12,describer,1,NA,NA,525
Ja. gut,11,matcher,2,NA,NA,525
Der sitzende,11,describer,1,NA,NA,526
Ja,12,matcher,2,NA,NA,526
Der Schlittschuhläufer,11,describer,1,NA,NA,527
Ja,12,matcher,2,NA,NA,527
Der Staubsauger,11,describer,1,NA,NA,528
Ja,12,matcher,2,NA,NA,528
Der der ein Arm oben und ein Arm unten hat,11,describer,1,NA,NA,529
Ja,12,matcher,2,NA,NA,529
Der der BEIDE Arme oben hat,11,describer,1,NA,NA,530
Ja,12,matcher,2,NA,NA,530
Der der trägt,11,describer,1,NA,NA,531
Ja,12,matcher,2,NA,NA,531
Der der steht,11,describer,1,NA,NA,532
Ja,12,matcher,2,NA,NA,532
Und der der liegt,11,describer,1,NA,NA,533
o.k.,12,matcher,2,NA,NA,533
Linke Arm oben.,12,describer,1,NA,NA,534
Der hat etwas in der Hand und trägt es.,12,describer,1,NA,NA,535
ähm das rechte Bein oben.,12,describer,1,NA,NA,536
Der der beide Arme ausgestreckt hat.,12,describer,1,NA,NA,537
Schlittschuhläufer.,12,describer,1,NA,NA,538
Sitzen.,12,describer,1,NA,NA,539
Liegen.,12,describer,1,NA,NA,540
Und Staubsauger.,12,describer,1,NA,NA,541
o.k.,11,matcher,2,NA,NA,541
Der der liegt,11,describer,1,NA,NA,542
Ja,12,matcher,2,NA,NA,542
Beide Arme oben,11,describer,1,NA,NA,543
ja,12,matcher,2,NA,NA,543
Steht,11,describer,1,NA,NA,544
ja,12,matcher,2,NA,NA,544
Träger.,11,describer,1,NA,NA,545
Staubsauger.,11,describer,1,NA,NA,546
Ein Arm oben ein Arm unten.,11,describer,1,NA,NA,547
Schlittschuhe.,11,describer,1,NA,NA,548
Und sitzend ist gut?,11,describer,1,NA,NA,549
o.k.,12,matcher,2,NA,NA,549
Schlittschuhläufer.,12,describer,1,NA,NA,550
Sitzen.,12,describer,1,NA,NA,551
Auf dem Bauch liegen.,12,describer,1,NA,NA,552
staubsaugen.,12,describer,1,NA,NA,553
ähm beid- ein Bein rauf.,12,describer,1,NA,NA,554
Beide Arme auf die Seite gestreckt.,12,describer,1,NA,NA,555
Etwas in der Hand.,12,describer,1,NA,NA,556
Und ähm der linke Arm .,12,describer,1,NA,NA,557
Ja. ist gut,11,matcher,2,NA,NA,557
Staubsauger.,11,describer,1,NA,NA,558
Beide Arme oben.,11,describer,1,NA,NA,559
Schlittschuhe.,11,describer,1,NA,NA,560
Sitzend.,11,describer,1,NA,NA,561
Der der steht.,11,describer,1,NA,NA,562
Träger.,11,describer,1,NA,NA,563
liegend.,11,describer,1,NA,NA,564
Ein Arm oben und ein Arm unten.,11,describer,1,NA,NA,565
Das ist die 8?,12,matcher,2,NA,NA,565
ja,11,describer,3,NA,NA,565
Kannst du mir noch mal die 3 sagen,12,matcher,2,NA,NA,560
Die 3 ist der Schlittschuhläufer,11,describer,3,NA,NA,560
Der Schlittschuhläufer.,12,matcher,4,NA,NA,560
und die 5 und von ab der 5 noch mal,12,matcher,2,NA,NA,562
Stehen.,11,describer,3,NA,NA,562
Träger.,11,describer,2,NA,NA,563
liegend.,11,describer,2,NA,NA,564
ein arm oben ein Arm unten.,11,describer,4,NA,NA,565
o.k.,12,matcher,5,NA,NA,565
Also was hast du als erstes,13,matcher,1,NA,NA,566
Ähm ich habe da so eine Figur die die Hand so nach oben hält wie wenn sie um etwas bittet in so einer gebückten Haltung,14,describer,2,NA,NA,566
Gebückten Haltung,13,matcher,3,NA,NA,566
Siehst du die?,14,describer,4,NA,NA,566
Ähm steht er oder kniet er? Oder liegt er? Er steht,13,matcher,5,NA,NA,566
Äh steht oder kniet  er kniet oder sie,14,describer,6,NA,NA,566
Man sieht die Hände,13,matcher,7,NA,NA,566
Ja es sieht so aus al- also oben sieht es so aus wie ein kleiner Kelch aber das könnte auch eine Hand sein die geöffnet ist,14,describer,8,NA,NA,566
ah ja ja ich habe es,13,matcher,9,NA,NA,566
Hast du es,14,describer,10,NA,NA,566
Ja,13,matcher,11,NA,NA,566
Super. Dann die 2 Karte ist bei mir ähm eine Figur also man sieht die die Beine  ist aber auch gebückt so nach vorne und die Arme hängen so runter. Von der Seite,14,describer,1,NA,NA,567
ja,13,matcher,2,NA,NA,567
Hast du,14,describer,3,NA,NA,567
Ja.,13,matcher,4,NA,NA,567
Die 3 Karte ist ähm ist eine Figur die liegt irgendwie hat die Beine so in die höhe  könnte vielleicht,14,describer,1,NA,NA,568
der der macht eine Bauchlandung,13,matcher,2,NA,NA,568
JA genau genau,14,describer,3,NA,NA,568
Ja,13,matcher,4,NA,NA,568
Dann ähm die 4 Karte ist eine Figur die sieht man von vorne,14,describer,1,NA,NA,569
Der betet,13,matcher,2,NA,NA,569
nein der betet nicht man mm man sieht so einen kleinen Ansatz von den Schul- von der Schultern oder so. er steht so ein bisschen schräg,14,describer,3,NA,NA,569
ähm also der steht und wie ist- der ist schräg,13,matcher,4,NA,NA,569
Also man sieht ihn von vorne aber er steht so seitlich irgendwie so,14,describer,5,NA,NA,569
Ja nach links von links unten nach rechts oben?,13,matcher,6,NA,NA,569
Boh ich habe Probleme mit links und rechts  also von rechts unten nach links ja genau,14,describer,7,NA,NA,569
mhm und hat er hat keine Arme nur so viel grosse Schultern,13,matcher,8,NA,NA,569
Ja genau und unten sieht man wie so kleine Füsse so so dreieckige also Füsse,14,describer,9,NA,NA,569
o.k. ja,13,matcher,10,NA,NA,569
Hast du?,14,describer,11,NA,NA,569
Ja,13,matcher,12,NA,NA,569
Die 5 Karte ist eine Figur in einer Betstellung. würde ich sagen,14,describer,1,NA,NA,570
Ja,13,matcher,2,NA,NA,570
Ja? Dann die 6 Karte ist ähm sieht man auch von vorne,14,describer,1,NA,NA,571
Mhm,13,matcher,2,NA,NA,571
Hat ähm wie so die Arme nach oben und ähm,14,describer,3,NA,NA,571
So wie ein Vogel?,13,matcher,4,NA,NA,571
Wie ein Vogel?,14,describer,5,NA,NA,571
Also ist der Kopf nach nach rechts geneigt oder ist er oben?,13,matcher,6,NA,NA,571
Der Kopf ist nach vorne. Ganz gerade nach vorne,14,describer,7,NA,NA,571
o.k. hat er die Beine gespreizt oder hat er nur so Füsse,13,matcher,8,NA,NA,571
Ähm man kann die Füsse und die Beine nicht sehen es sieht aus als ob er irgendwie so ein Gewand an hätte und unten fehlt so ein kleiner Zipfel,14,describer,9,NA,NA,571
A Also er ist ganz gerade,13,matcher,10,NA,NA,571
Mhm,14,describer,11,NA,NA,571
Und die Arme macht er hoch,13,matcher,12,NA,NA,571
Mhm,14,describer,13,NA,NA,571
o.k.,13,matcher,14,NA,NA,571
o.k. Dann die 7 Karte sieht man glaube ich die Figur sieht man von der Seite es sieht so aus wie eine Person die die da steht und sich so nach hinten lehnt WIE so eine ähm so ein Tangotänzer. Also die Frau die sich dann so als bei so einer Drehung oder so nach hinten neigt,14,describer,1,NA,NA,572
Sind die Beine gespreizt oder offen äh oder geschlossen? Mehr oder weniger,13,matcher,2,NA,NA,572
