game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,C,19,2,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10952
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,G,20,2,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10953
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,A,21,2,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10954
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,E,22,2,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10955
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,J,23,2,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10956
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,B,24,2,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10957
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,K,25,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10958
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,E,26,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10959
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,B,27,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10960
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,J,28,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10961
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,H,29,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10962
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,F,30,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10963
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,I,31,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10964
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,L,32,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10965
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,G,33,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10966
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,C,34,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10967
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,D,35,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10968
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,A,36,3,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10969
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,H,49,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10970
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,C,50,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10971
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,I,51,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10972
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,G,52,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10973
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,B,53,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10974
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,E,54,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10975
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,F,55,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10976
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,A,56,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10977
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,J,57,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10978
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,L,58,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10979
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,D,59,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10980
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,K,60,5,TRUE,incomplete block,10,jGii63xiwYAacAkJr,,10981
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,B,61,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10982
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,H,62,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10983
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,L,63,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10984
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,K,64,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10985
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,G,65,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10986
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,D,66,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10987
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,A,67,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10988
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,F,68,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10989
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,J,69,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10990
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,C,70,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10991
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,E,71,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10992
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,I,72,6,TRUE,incomplete block,10,zCQGq3Px67ikyCHnZ,,10993
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,10994
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,I,2,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,10995
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,A,3,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,10996
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,D,4,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,10997
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,L,5,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,10998
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,H,6,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,10999
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,G,7,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11000
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,E,8,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11001
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,B,9,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11002
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,F,10,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11003
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,K,11,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11004
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,C,12,1,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11005
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,E,37,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11006
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,B,38,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11007
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,I,39,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11008
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,C,40,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11009
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,J,41,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11010
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,H,42,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11011
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,L,43,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11012
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,G,44,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11013
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,A,45,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11014
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,D,46,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11015
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,F,47,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11016
W94zr8dsYY9gcoGuw,A;B;C;D;E;F;G;H;I;J;K;L,K,48,4,TRUE,incomplete block,10,BRNwrLuZNMyLRApXu,,11017
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11018
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,I,2,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11019
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,F,3,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11020
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,C,4,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11021
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,A,5,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11022
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,J,6,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11023
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,K,7,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11024
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,E,8,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11025
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,D,9,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11026
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,B,10,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11027
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,H,11,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11028
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,G,12,1,TRUE,incomplete block,12,sxYTH4bfJ4A8Ciwwq,,11029
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,D,25,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11030
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,K,26,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11031
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,I,27,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11032
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11033
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,H,29,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11034
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,L,30,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11035
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,J,31,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11036
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,B,32,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11037
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,A,33,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11038
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,E,34,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11039
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,G,35,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11040
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,C,36,3,TRUE,incomplete block,12,qv4ygKrqdN6q9bswn,,11041
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,A,37,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11042
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,I,38,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11043
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,J,39,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11044
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,H,40,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11045
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,E,41,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11046
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,D,42,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11047
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,G,43,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11048
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,C,44,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11049
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,F,45,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11050
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,L,46,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11051
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,B,47,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11052
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,K,48,4,TRUE,incomplete block,12,QsDKGzzB7dGEHT6Bc,,11053
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,F,49,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11054
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,J,50,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11055
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,C,51,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11056
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,G,52,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11057
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,I,53,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11058
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,E,54,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11059
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,L,55,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11060
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,K,56,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11061
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,H,57,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11062
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,B,58,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11063
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,A,59,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11064
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,D,60,5,TRUE,incomplete block,12,fzdePoraMTH5t6Dit,,11065
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,A,61,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11066
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,I,62,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11067
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,L,63,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11068
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,J,64,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11069
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,G,65,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11070
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,F,66,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11071
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,H,67,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11072
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,C,68,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11073
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,B,69,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11074
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,D,70,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11075
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,K,71,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11076
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,E,72,6,TRUE,incomplete block,12,MbBKYyDSifwrCL5mx,,11077
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,A,13,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11078
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,F,14,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11079
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,I,15,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11080
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,E,16,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11081
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,L,17,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11082
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,C,18,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11083
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,K,19,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11084
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,B,20,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11085
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,D,21,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11086
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,H,22,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11087
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,G,23,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11088
WLGtWa6XCcSnB2FtQ,A;B;C;D;E;F;G;H;I;J;K;L,J,24,2,TRUE,incomplete block,12,CPMfA6Z3LWGQteHj7,,11089
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11090
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,J,2,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11091
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,K,3,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11092
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,A,4,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11093
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,F,5,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11094
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,H,6,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11095
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,G,7,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11096
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,B,8,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11097
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,C,9,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11098
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,E,10,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11099
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,D,11,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11100
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,I,12,1,TRUE,incomplete block,8,bWivtApbDfuWzQkbQ,,11101
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,J,25,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11102
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,A,26,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11103
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,G,27,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11104
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,D,28,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11105
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,F,29,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11106
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,E,30,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11107
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,C,31,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11108
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,H,32,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11109
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,L,33,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11110
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,K,34,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11111
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,B,35,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11112
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,I,36,3,TRUE,incomplete block,8,ygksyaWhRd4xPCE6F,,11113
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,I,37,4,TRUE,incomplete block,8,JuJLDpnjDw5qvy9Xa,,11114
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,H,38,4,TRUE,incomplete block,8,JuJLDpnjDw5qvy9Xa,,11115
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,E,39,4,TRUE,incomplete block,8,JuJLDpnjDw5qvy9Xa,,11116
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,K,40,4,TRUE,incomplete block,8,JuJLDpnjDw5qvy9Xa,,11117
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,B,41,4,TRUE,incomplete block,8,JuJLDpnjDw5qvy9Xa,,11118
WSRJ7SEB5pmNLN6ZA,A;B;C;D;E;F;G;H;I;J;K;L,D,42,4,TRUE,incomplete block,8,JuJLDpnjDw5qvy9Xa,,11119
