game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,L,70,6,TRUE,incomplete block,5,TYEwRZeEpr46mXDKi,631,,9644,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,D,71,6,TRUE,incomplete block,5,TYEwRZeEpr46mXDKi,631,,9645,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,C,72,6,TRUE,incomplete block,5,TYEwRZeEpr46mXDKi,631,,9646,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,F,49,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9647,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,J,50,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9648,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,G,51,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9649,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,C,52,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9650,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,I,53,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9651,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,D,54,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9652,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,E,55,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9653,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,K,56,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9654,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,L,57,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9655,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,A,58,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9656,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,B,59,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9657,149
QS4Eafr9T9ubnBSFi,A;B;C;D;E;F;G;H;I;J;K;L,H,60,5,TRUE,incomplete block,5,4MnNDTBQt6XPaoKSK,627,,9658,149
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,B,1,1,NA,NA,2,58DahZ344JFmZos6s,633,,9659,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,K,2,1,NA,NA,2,58DahZ344JFmZos6s,633,,9660,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,H,3,1,NA,NA,2,58DahZ344JFmZos6s,633,,9661,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,G,4,1,NA,NA,2,58DahZ344JFmZos6s,633,,9662,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,I,5,1,NA,NA,2,58DahZ344JFmZos6s,633,,9663,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,A,6,1,NA,NA,2,58DahZ344JFmZos6s,633,,9664,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,C,7,1,NA,NA,2,58DahZ344JFmZos6s,633,,9665,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,L,8,1,NA,NA,2,58DahZ344JFmZos6s,633,,9666,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,F,9,1,NA,NA,2,58DahZ344JFmZos6s,633,,9667,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,J,10,1,NA,NA,2,58DahZ344JFmZos6s,633,,9668,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,D,11,1,NA,NA,2,58DahZ344JFmZos6s,633,,9669,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,E,12,1,NA,NA,2,58DahZ344JFmZos6s,633,,9670,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,F,13,2,NA,NA,2,58DahZ344JFmZos6s,633,,9671,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,E,14,2,NA,NA,2,58DahZ344JFmZos6s,633,,9672,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,L,15,2,NA,NA,2,58DahZ344JFmZos6s,633,,9673,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,H,16,2,NA,NA,2,58DahZ344JFmZos6s,633,,9674,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,C,17,2,NA,NA,2,58DahZ344JFmZos6s,633,,9675,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,A,18,2,NA,NA,2,58DahZ344JFmZos6s,633,,9676,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,D,19,2,NA,NA,2,58DahZ344JFmZos6s,633,,9677,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,K,20,2,NA,NA,2,58DahZ344JFmZos6s,633,,9678,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,B,21,2,NA,NA,2,58DahZ344JFmZos6s,633,,9679,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,J,22,2,NA,NA,2,58DahZ344JFmZos6s,633,,9680,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,G,23,2,NA,NA,2,58DahZ344JFmZos6s,633,,9681,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,I,24,2,NA,NA,2,58DahZ344JFmZos6s,633,,9682,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,K,25,3,NA,NA,2,58DahZ344JFmZos6s,633,,9683,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,G,26,3,NA,NA,2,58DahZ344JFmZos6s,633,,9684,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,E,27,3,NA,NA,2,58DahZ344JFmZos6s,633,,9685,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,B,28,3,NA,NA,2,58DahZ344JFmZos6s,633,,9686,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,I,29,3,NA,NA,2,58DahZ344JFmZos6s,633,,9687,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,D,30,3,NA,NA,2,58DahZ344JFmZos6s,633,,9688,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,L,31,3,NA,NA,2,58DahZ344JFmZos6s,633,,9689,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,H,32,3,NA,NA,2,58DahZ344JFmZos6s,633,,9690,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,F,33,3,NA,NA,2,58DahZ344JFmZos6s,633,,9691,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,J,34,3,NA,NA,2,58DahZ344JFmZos6s,633,,9692,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,C,35,3,NA,NA,2,58DahZ344JFmZos6s,633,,9693,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,A,36,3,NA,NA,2,58DahZ344JFmZos6s,633,,9694,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,C,37,4,NA,NA,2,58DahZ344JFmZos6s,633,,9695,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,I,38,4,NA,NA,2,58DahZ344JFmZos6s,633,,9696,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,A,39,4,NA,NA,2,58DahZ344JFmZos6s,633,,9697,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,E,40,4,NA,NA,2,58DahZ344JFmZos6s,633,,9698,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,G,41,4,NA,NA,2,58DahZ344JFmZos6s,633,,9699,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,F,42,4,NA,NA,2,58DahZ344JFmZos6s,633,,9700,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,L,43,4,NA,NA,2,58DahZ344JFmZos6s,633,,9701,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,K,44,4,NA,NA,2,58DahZ344JFmZos6s,633,,9702,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,J,45,4,NA,NA,2,58DahZ344JFmZos6s,633,,9703,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,B,46,4,NA,NA,2,58DahZ344JFmZos6s,633,,9704,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,D,47,4,NA,NA,2,58DahZ344JFmZos6s,633,,9705,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,H,48,4,NA,NA,2,58DahZ344JFmZos6s,633,,9706,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,L,49,5,NA,NA,2,58DahZ344JFmZos6s,633,,9707,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,F,50,5,NA,NA,2,58DahZ344JFmZos6s,633,,9708,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,B,51,5,NA,NA,2,58DahZ344JFmZos6s,633,,9709,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,C,52,5,NA,NA,2,58DahZ344JFmZos6s,633,,9710,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,D,53,5,NA,NA,2,58DahZ344JFmZos6s,633,,9711,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,A,54,5,NA,NA,2,58DahZ344JFmZos6s,633,,9712,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,K,55,5,NA,NA,2,58DahZ344JFmZos6s,633,,9713,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,E,56,5,NA,NA,2,58DahZ344JFmZos6s,633,,9714,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,I,57,5,NA,NA,2,58DahZ344JFmZos6s,633,,9715,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,G,58,5,NA,NA,2,58DahZ344JFmZos6s,633,,9716,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,H,59,5,NA,NA,2,58DahZ344JFmZos6s,633,,9717,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,J,60,5,NA,NA,2,58DahZ344JFmZos6s,633,,9718,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,J,61,6,NA,NA,2,58DahZ344JFmZos6s,633,,9719,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,D,62,6,NA,NA,2,58DahZ344JFmZos6s,633,,9720,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,A,63,6,NA,NA,2,58DahZ344JFmZos6s,633,,9721,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,K,64,6,NA,NA,2,58DahZ344JFmZos6s,633,,9722,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,E,65,6,NA,NA,2,58DahZ344JFmZos6s,633,,9723,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,L,66,6,NA,NA,2,58DahZ344JFmZos6s,633,,9724,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,I,67,6,NA,NA,2,58DahZ344JFmZos6s,633,,9725,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,NA,NA,2,58DahZ344JFmZos6s,633,,9726,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,C,69,6,NA,NA,2,58DahZ344JFmZos6s,633,,9727,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,F,70,6,NA,NA,2,58DahZ344JFmZos6s,633,,9728,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,H,71,6,NA,NA,2,58DahZ344JFmZos6s,633,,9729,150
QSCEaYhjhfmaftk8d,A;B;C;D;E;F;G;H;I;J;K;L,B,72,6,NA,NA,2,58DahZ344JFmZos6s,633,,9730,150
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,I,1,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9731,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,D,2,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9732,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,E,3,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9733,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,J,4,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9734,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,B,5,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9735,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,A,6,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9736,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,K,7,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9737,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,L,8,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9738,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,F,9,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9739,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,G,10,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9740,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,C,11,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9741,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,H,12,1,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9742,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,B,13,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9743,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,L,14,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9744,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,J,15,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9745,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,A,16,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9746,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,H,17,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9747,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,G,18,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9748,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,I,19,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9749,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,E,20,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9750,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,K,21,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9751,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,F,22,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9752,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,D,23,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9753,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,C,24,2,NA,NA,1,xC7eosoFk4ekBGb85,634,,9754,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,J,25,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9755,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,G,26,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9756,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,L,27,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9757,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,I,28,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9758,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,K,29,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9759,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,H,30,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9760,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,B,31,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9761,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,E,32,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9762,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,C,33,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9763,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,A,34,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9764,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,F,35,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9765,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,D,36,3,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9766,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,J,37,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9767,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,B,38,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9768,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,H,39,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9769,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,D,40,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9770,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,E,41,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9771,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,A,42,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9772,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,K,43,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9773,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,L,44,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9774,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,C,45,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9775,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,G,46,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9776,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,F,47,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9777,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,I,48,4,NA,NA,1,xC7eosoFk4ekBGb85,634,,9778,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,I,49,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9779,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,A,50,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9780,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,E,51,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9781,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,B,52,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9782,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,D,53,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9783,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,J,54,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9784,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,H,55,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9785,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,G,56,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9786,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,K,57,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9787,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,C,58,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9788,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,F,59,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9789,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,L,60,5,NA,NA,1,7ycbvgZt9bc9A7AJj,635,,9790,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,F,61,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9791,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,I,62,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9792,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,B,63,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9793,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,K,64,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9794,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,E,65,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9795,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,C,66,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9796,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,L,67,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9797,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,A,68,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9798,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,G,69,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9799,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,J,70,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9800,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,H,71,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9801,151
QTLcapnjShjWX3s4t,A;B;C;D;E;F;G;H;I;J;K;L,D,72,6,NA,NA,1,xC7eosoFk4ekBGb85,634,,9802,151
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9803,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,D,2,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9804,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,E,3,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9805,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,A,4,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9806,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,F,5,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9807,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,I,6,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9808,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,H,7,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9809,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,K,8,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9810,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,J,9,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9811,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,C,10,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9812,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,B,11,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9813,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,G,12,1,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9814,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,I,13,2,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9815,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,B,14,2,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9816,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,D,15,2,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9817,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,C,16,2,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9818,152
QeHxf8rJXN8MCSKYR,A;B;C;D;E;F;G;H;I;J;K;L,E,17,2,NA,NA,2,NxLjuiDi5cuFnLeTt,641,,9819,152
