choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
J,900,matcher,22.981,13656,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,900,matcher,20.121,13657,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,900,matcher,57.541,13658,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,900,matcher,35.737,13659,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,900,matcher,47.262,13660,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,900,matcher,8.042,13661,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,900,matcher,17.851,13662,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,900,matcher,12.79,13663,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,900,matcher,7.79,13664,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,900,matcher,33.801,13665,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,900,matcher,10.435,13666,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,900,matcher,11.492,13667,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,900,matcher,38.805,13668,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,900,matcher,22.608,13669,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,900,matcher,27.486,13670,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,900,matcher,13.374,13671,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,900,matcher,15.583,13672,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,900,matcher,8.205,13673,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,900,matcher,10.111,13674,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,900,matcher,10.513,13675,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,900,matcher,8.221,13676,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,900,matcher,14.253,13677,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,900,matcher,9.49,13678,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,900,matcher,11.052,13679,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,900,matcher,53.455,13680,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,900,matcher,9.826,13681,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,900,matcher,21.973,13682,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,900,matcher,30.484,13683,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,900,matcher,14.451,13684,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,900,matcher,13.105,13685,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,900,matcher,44.422,13686,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,900,matcher,10.964,13687,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,900,matcher,6.198,13688,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,900,matcher,19.487,13689,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,900,matcher,9.842,13690,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,900,matcher,9.141,13691,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,900,matcher,11.582,13692,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,900,matcher,8.929,13693,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,900,matcher,10.776,13694,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,900,matcher,10.743,13695,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,900,matcher,14.801,13696,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,900,matcher,25.078,13697,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,900,matcher,7.444,13698,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,900,matcher,17.515,13699,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,900,matcher,11.744,13700,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,900,matcher,11.18,13701,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,900,matcher,14.827,13702,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,900,matcher,13.365,13703,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,900,matcher,29.238,13704,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,900,matcher,24.89,13705,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,900,matcher,7.504,13706,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,900,matcher,6.145,13707,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,900,matcher,9.344,13708,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,900,matcher,10.237,13709,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,900,matcher,12.637,13710,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,901,matcher,129.628,13639,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,901,matcher,155.967,13640,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,901,matcher,116.393,13641,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,901,matcher,104.676,13642,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,901,matcher,82.135,13643,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,901,matcher,78.79,13644,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,901,matcher,80.359,13645,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,901,matcher,65.178,13646,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,901,matcher,84.109,13647,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,901,matcher,36.263,13648,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,901,matcher,16.742,13649,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,901,matcher,33.888,13650,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,901,matcher,13.262,13651,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,901,matcher,30.532,13652,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,901,matcher,15.623,13653,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,901,matcher,30.211,13654,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,901,matcher,18.109,13655,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,901,matcher,40.093,13656,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,901,matcher,15.645,13657,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,901,matcher,26.949,13658,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,901,matcher,24.673,13659,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,901,matcher,44.265,13660,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,901,matcher,7.678,13661,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,901,matcher,16.156,13662,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,901,matcher,23.803,13663,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,901,matcher,22.291,13664,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,901,matcher,12.619,13665,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,901,matcher,12.761,13666,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,901,matcher,9.419,13667,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,901,matcher,19.734,13668,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,901,matcher,14.738,13669,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,901,matcher,30.394,13670,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,901,matcher,21.273,13671,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,901,matcher,18.814,13672,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,901,matcher,26.986,13673,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,901,matcher,8.582,13674,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,901,matcher,8.348,13675,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,901,matcher,7.677,13676,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,901,matcher,12.193,13677,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,901,matcher,9.021,13678,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,901,matcher,6.279,13679,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,901,matcher,28.818,13680,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,901,matcher,13.576,13681,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,901,matcher,26.64,13682,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,901,matcher,22.649,13683,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,901,matcher,11.815,13684,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,901,matcher,11.495,13685,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,901,matcher,16.476,13686,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,901,matcher,21.048,13687,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,901,matcher,6.602,13688,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,901,matcher,11.722,13689,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,901,matcher,8.854,13690,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,901,matcher,9.548,13691,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,901,matcher,14.548,13692,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,901,matcher,10.685,13693,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,901,matcher,14.895,13694,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,901,matcher,10.52,13695,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,901,matcher,11.221,13696,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,901,matcher,17.041,13697,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,901,matcher,7.481,13698,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,901,matcher,20.018,13699,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,901,matcher,10.424,13700,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,901,matcher,12.305,13701,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,901,matcher,12.084,13702,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,901,matcher,10.321,13703,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,901,matcher,18.996,13704,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,901,matcher,12.968,13705,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,901,matcher,12.979,13706,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,901,matcher,6.118,13707,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,901,matcher,16.555,13708,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,901,matcher,10.317,13709,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,901,matcher,19.688,13710,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,903,matcher,35.604,13711,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,903,matcher,26.931,13712,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,903,matcher,95.752,13713,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,903,matcher,34.232,13714,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,903,matcher,153.056,13715,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,903,matcher,54.932,13716,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,903,matcher,28.184,13717,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,903,matcher,114.506,13718,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,903,matcher,128.448,13719,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,903,matcher,36.652,13720,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,903,matcher,81.089,13721,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,903,matcher,91.194,13722,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,903,matcher,53.622,13723,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,903,matcher,22.013,13724,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,903,matcher,63,13725,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,903,matcher,56.266,13726,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,903,matcher,10.154,13727,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,903,matcher,25.983,13728,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,903,matcher,99.401,13729,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,903,matcher,30.858,13730,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,903,matcher,51.967,13731,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,903,matcher,89.303,13732,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,903,matcher,35.846,13733,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,903,matcher,17.505,13734,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,903,matcher,55.506,13735,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,903,matcher,20.664,13736,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,903,matcher,9.489,13737,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,903,matcher,22.827,13738,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,903,matcher,19.259,13739,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,903,matcher,24.696,13740,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,903,matcher,18.994,13741,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,903,matcher,30.567,13742,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,903,matcher,23.63,13743,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,903,matcher,30.408,13744,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,903,matcher,25.546,13745,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,903,matcher,11.661,13746,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,904,matcher,30.469,13711,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,904,matcher,62.919,13712,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,904,matcher,135.848,13713,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,904,matcher,20.603,13714,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,904,matcher,20.384,13715,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,904,matcher,43.939,13716,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,904,matcher,96.759,13717,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,904,matcher,23.221,13718,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,904,matcher,37.513,13719,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,904,matcher,23.853,13720,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,904,matcher,132.785,13721,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,904,matcher,48.543,13722,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,904,matcher,56.577,13723,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,904,matcher,31.927,13724,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,904,matcher,24.547,13725,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,904,matcher,21.657,13726,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,904,matcher,8.795,13727,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,904,matcher,60.764,13728,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,904,matcher,60.024,13729,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,904,matcher,32.737,13730,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,904,matcher,70.583,13731,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,904,matcher,79.302,13732,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,904,matcher,73.152,13733,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,904,matcher,31.342,13734,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,904,matcher,72.698,13735,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,904,matcher,16.023,13736,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,904,matcher,22.058,13737,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,904,matcher,15.961,13738,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,904,matcher,14.904,13739,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,904,matcher,56.288,13740,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,904,matcher,25.727,13741,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,904,matcher,23.118,13742,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,904,matcher,20.193,13743,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,904,matcher,16.479,13744,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,904,matcher,47.601,13745,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,904,matcher,28.653,13746,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,905,matcher,33.012,13711,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,905,matcher,35.513,13712,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,905,matcher,41.085,13713,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,905,matcher,37.73,13714,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,905,matcher,20.385,13715,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,905,matcher,32.648,13716,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,905,matcher,57.8,13717,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,905,matcher,49.701,13718,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,905,matcher,37.507,13719,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,905,matcher,16.874,13720,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,905,matcher,177.447,13721,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,905,matcher,69.743,13722,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,905,matcher,28.519,13723,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,905,matcher,37.189,13724,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,905,matcher,40.919,13725,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,905,matcher,42.661,13726,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,905,matcher,10.3,13727,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,905,matcher,25.658,13728,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,905,matcher,101.331,13729,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,905,matcher,18.123,13730,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,905,matcher,25.23,13731,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,905,matcher,130.363,13732,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,905,matcher,15.701,13733,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,905,matcher,26.016,13734,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,905,matcher,30.914,13735,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,905,matcher,10.919,13736,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,905,matcher,11.2,13737,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,905,matcher,24.031,13738,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,905,matcher,18.435,13739,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,905,matcher,16.888,13740,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,905,matcher,9.306,13741,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,905,matcher,19.845,13742,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,905,matcher,17.868,13743,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,905,matcher,16.651,13744,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,905,matcher,23.997,13745,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,905,matcher,10.388,13746,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,906,matcher,30.24,13711,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,906,matcher,15.578,13712,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,906,matcher,145.256,13713,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,906,matcher,74.153,13714,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,906,matcher,101.14,13715,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,906,matcher,156.236,13716,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,906,matcher,126.627,13717,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,906,matcher,92.957,13718,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,906,matcher,135.532,13719,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,906,matcher,67.088,13720,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,906,matcher,131.559,13721,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,906,matcher,80.587,13722,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,906,matcher,131.358,13723,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,906,matcher,98,13724,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,906,matcher,88.991,13725,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,906,matcher,66.74,13726,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,906,matcher,32.42,13727,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,906,matcher,107.705,13728,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,906,matcher,53.436,13729,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,906,matcher,160.369,13730,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,906,matcher,106.315,13731,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,906,matcher,112.076,13732,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,906,matcher,48.167,13733,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,906,matcher,72.245,13734,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,906,matcher,46.084,13735,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,906,matcher,20.432,13736,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,906,matcher,16.882,13737,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,906,matcher,29.612,13738,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,906,matcher,15.395,13739,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,906,matcher,26.603,13740,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,906,matcher,9.799,13741,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,906,matcher,26.354,13742,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,906,matcher,15.328,13743,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,906,matcher,17.788,13744,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,906,matcher,25.187,13745,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,906,matcher,10.982,13746,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,907,matcher,31.475,13711,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,907,matcher,132.811,13712,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,907,matcher,59.123,13713,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,907,matcher,79.579,13714,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,907,matcher,178.735,13715,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,907,matcher,102.19,13716,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,907,matcher,113.298,13717,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,907,matcher,173.348,13718,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,907,matcher,111.727,13719,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,907,matcher,72.163,13720,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,907,matcher,169.694,13721,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,907,matcher,112.849,13722,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,907,matcher,46.887,13723,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,907,matcher,16.371,13724,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,907,matcher,64.609,13725,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,907,matcher,48.549,13726,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,907,matcher,13.343,13727,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,907,matcher,24.858,13728,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,907,matcher,114.573,13729,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,907,matcher,11.917,13730,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,907,matcher,75.438,13731,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,907,matcher,100.866,13732,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,907,matcher,55.065,13733,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,907,matcher,26.965,13734,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,907,matcher,34.216,13735,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,907,matcher,9.124,13736,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,907,matcher,10.579,13737,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,907,matcher,17.132,13738,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,907,matcher,16.363,13739,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,907,matcher,33.634,13740,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,907,matcher,9.821,13741,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,907,matcher,19.822,13742,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,907,matcher,28.025,13743,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,907,matcher,16.352,13744,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,907,matcher,36.797,13745,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,907,matcher,10.213,13746,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,914,matcher,28.458,13759,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,914,matcher,102.619,13760,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,914,matcher,87.775,13761,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,914,matcher,11.367,13762,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,914,matcher,24.837,13763,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,914,matcher,75.021,13764,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,914,matcher,59.297,13765,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,914,matcher,22.984,13766,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,914,matcher,54.247,13767,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,914,matcher,7.578,13768,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
