choice_id,player_id,time_stamp,trial_id
J,762,27.495,11519
J,763,33.296,11519
J,764,28.676,11519
timed_out,760,180,11520
J,761,NA,11520
K,762,46.832,11520
B,763,60.394,11520
G,764,66.084,11520
timed_out,760,180,11521
J,761,NA,11521
F,762,40.505,11521
B,763,20.751,11521
H,764,27.342,11521
J,766,100.522,11522
A,766,83.606,11523
B,766,105.242,11524
F,766,136.459,11525
E,766,54.465,11526
K,766,81.494,11527
C,766,59.81,11528
H,766,45.52,11529
K,766,104.55,11530
L,766,94.654,11531
G,766,107.699,11532
I,766,52.059,11533
I,766,86.718,11534
H,766,84.045,11535
A,766,54.876,11536
B,766,77.209,11537
K,766,107.191,11538
J,766,80.385,11539
D,766,173.364,11540
E,766,16.056,11541
F,766,52.229,11542
L,766,168.416,11543
L,766,78.064,11544
C,766,21.176,11545
J,766,64.072,11546
D,766,11.623,11547
G,766,107.788,11548
F,766,37.977,11549
H,766,18.375,11550
E,766,16.576,11551
J,766,33.162,11552
I,766,86.399,11553
C,766,8.901,11554
L,766,44.704,11555
G,766,54.362,11556
A,766,32.201,11557
I,766,46.703,11558
C,766,8.585,11559
H,766,14.29,11560
A,766,10.305,11561
J,766,127.853,11562
F,766,31.649,11563
J,766,33.797,11564
G,766,78.813,11565
D,766,51.567,11566
L,766,40.61,11567
B,766,69.708,11568
E,766,13.154,11569
A,766,15.91,11570
D,766,12.617,11571
A,766,33.497,11572
G,766,9.778,11573
E,766,4.963,11574
F,766,15.944,11575
B,766,10.63,11576
C,766,6.204,11577
J,766,4.78,11578
L,766,18.713,11579
H,766,8.018,11580
K,766,48.934,11581
J,767,149.213,11522
A,767,89.136,11523
F,767,49.582,11524
F,767,42.803,11525
E,767,35.111,11526
D,767,82.774,11527
C,767,26.596,11528
H,767,49.66,11529
I,767,41.045,11530
B,767,79.006,11531
J,767,97.625,11532
I,767,44.349,11533
I,767,86.014,11534
E,767,88.024,11535
A,767,56.497,11536
B,767,67.957,11537
K,767,83.119,11538
J,767,36.018,11539
G,767,141.082,11540
E,767,14.698,11541
F,767,89.466,11542
D,767,80.555,11543
D,767,27.133,11544
C,767,34.56,11545
F,767,41.331,11582
J,767,42.192,11583
A,767,59.078,11584
D,767,62.937,11585
H,767,139.916,11586
C,767,18.87,11587
G,767,78.093,11588
E,767,151.398,11589
I,767,46.757,11590
H,767,42.089,11591
E,767,62.391,11592
K,767,34.847,11593
I,767,46.189,11558
C,767,16.555,11559
H,767,18.067,11560
A,767,15.343,11561
K,767,42.39,11562
F,767,52.316,11563
J,767,44.879,11564
L,767,152.018,11565
D,767,62.136,11566
L,767,20.704,11567
B,767,41.32,11568
E,767,16.297,11569
A,767,18.338,11570
D,767,13.764,11571
I,767,32.776,11572
G,767,25.722,11573
E,767,7.105,11574
F,767,21.762,11575
B,767,46.643,11576
C,767,8.345,11577
J,767,8.016,11578
L,767,59.952,11579
H,767,11.089,11580
K,767,30.377,11581
J,768,134.192,11522
E,768,130.646,11523
E,768,156.118,11524
F,768,17.938,11525
E,768,65.352,11526
D,768,73.841,11527
C,768,63.468,11528
H,768,51.938,11529
K,768,60.327,11530
L,768,77.436,11531
A,768,114.053,11532
I,768,52.439,11533
F,768,49.712,11582
J,768,63.775,11583
A,768,81.581,11584
D,768,50.716,11585
L,768,88.398,11586
C,768,13.658,11587
I,768,41.173,11588
B,768,21.156,11589
I,768,50.991,11590
H,768,64.614,11591
E,768,9.194,11592
K,768,47.159,11593
L,768,65.567,11546
D,768,12.004,11547
B,768,160.027,11548
F,768,38.42,11549
H,768,31.894,11550
E,768,15.8,11551
J,768,34.184,11552
I,768,37.319,11553
C,768,8.966,11554
K,768,44.073,11555
A,768,99.293,11556
G,768,41.015,11557
I,768,52.96,11558
C,768,8.959,11559
H,768,35.404,11560
A,768,28.307,11561
L,768,161.643,11562
F,768,39.95,11563
J,768,42.353,11564
G,768,126.364,11565
D,768,68.586,11566
L,768,36.872,11567
B,768,32.572,11568
E,768,11.061,11569
I,769,111.536,11534
E,769,140.693,11535
A,769,57.439,11536
G,769,137.003,11537
K,769,137.562,11538
J,769,82.34,11539
G,769,176.967,11540
E,769,32.363,11541
F,769,136.571,11542
D,769,174.511,11543
L,769,80.101,11544
C,769,30.752,11545
F,769,47.085,11582
J,769,54.447,11583
A,769,69.443,11584
D,769,164.837,11585
L,769,163.8,11586
C,769,14.104,11587
G,769,105.582,11588
B,769,145.49,11589
I,769,52.728,11590
F,769,42.007,11591
E,769,11.119,11592
K,769,70.467,11593
J,769,89.84,11546
D,769,22.532,11547
B,769,127.347,11548
F,769,46.136,11549
H,769,32.098,11550
E,769,17.886,11551
J,769,34.178,11552
I,769,39.763,11553
C,769,11.011,11554
K,769,94.626,11555
E,769,13.817,11556
A,769,43.17,11557
A,769,17.736,11570
D,769,16.438,11571
I,769,99.458,11572
G,769,14.51,11573
E,769,7.428,11574
F,769,21.366,11575
B,769,91.033,11576
C,769,8.147,11577
J,769,7.873,11578
K,769,26.208,11579
H,769,11.245,11580
K,769,53.393,11581
I,774,62.803,11598
G,774,45.509,11599
J,774,41.687,11600
C,774,23.632,11601
K,774,50.343,11602
D,774,35.7,11603
B,774,37.78,11604
J,774,17.063,11605
A,774,22.761,11606
K,774,78.683,11607
F,774,35.038,11608
E,774,23.368,11609
L,775,50.776,11610
E,775,21.926,11611
J,775,27.182,11612
L,775,15.857,11613
H,775,49.346,11614
L,775,26.52,11615
F,775,22.909,11616
G,775,37.638,11617
C,775,16.213,11618
L,775,23.713,11619
I,775,17.152,11620
A,775,17.61,11621
D,774,19.8,11622
E,774,10.741,11623
I,774,10.145,11624
K,774,25.778,11625
A,774,13.42,11626
G,774,16.737,11627
L,774,42.801,11628
C,774,17.216,11629
J,774,22.69,11630
G,774,12.197,11631
H,774,26.638,11632
F,774,36.739,11633
J,775,19.835,11634
I,775,23.07,11635
E,775,18.434,11636
L,775,39.057,11637
I,775,47.694,11638
D,775,14.392,11639
G,775,23.527,11640
B,775,49.112,11641
F,775,12.193,11642
L,775,14.373,11643
H,775,25.488,11644
C,775,15.63,11645
F,774,18.9,11646
K,774,41.615,11647
K,774,27.413,11648
D,774,9.508,11649
I,774,8.664,11650
G,774,24.313,11651
B,774,22.014,11652
C,774,7.31,11653
J,774,27.806,11654
E,774,12.277,11655
H,774,17.454,11656
A,774,13.973,11657
L,775,19.713,11658
J,775,11.239,11659
H,775,9.928,11660
D,775,11.891,11661
C,775,6.115,11662
I,775,6.101,11663
F,775,7.569,11664
B,775,10.862,11665
G,775,18.179,11666
A,775,7.277,11667
L,775,18.548,11668
E,775,12.641,11669
L,776,67.127,11670
F,776,41.99,11671
B,776,64.145,11672
E,776,61.968,11673
D,776,77.293,11674
H,776,25.03,11675
K,776,66.714,11676
A,776,45.315,11677
E,776,64.734,11678
J,776,69.104,11679
I,776,34.85,11680
C,776,45.991,11681
B,776,39.611,11682
F,776,21.535,11683
H,776,16.434,11684
C,776,15.488,11685
D,776,46.697,11686
I,776,9.844,11687
A,776,27.752,11688
K,776,49.308,11689
J,776,15.428,11690
E,776,13.541,11691
L,776,20.787,11692
G,776,29.318,11693
D,776,22.427,11694
L,776,12.542,11695
I,776,7.299,11696
G,776,29.691,11697
E,776,7.548,11698
B,776,25.03,11699
F,776,12.232,11700
C,776,8.404,11701
H,776,9.194,11702
K,776,11.679,11703
J,776,10.622,11704
A,776,14.212,11705
G,777,126.295,11706
D,777,54.806,11707
J,777,12.901,11708
E,777,51.685,11709
L,777,106.85,11710
B,777,86.933,11711
L,777,1.524,11712
A,777,4.061,11713
I,777,38.673,11714
F,777,19.445,11715
H,777,107.715,11716
D,777,61.668,11717
D,777,38.93,11718
B,777,49.774,11719
J,777,4.276,11720
I,777,35.216,11721
E,777,1.45,11722
L,777,58.027,11723
A,777,16.493,11724
K,777,NA,11725
F,777,NA,11726
G,777,46.149,11727
D,777,27.146,11728
H,777,3.792,11729
J,777,NA,11730
K,777,NA,11731
A,777,NA,11732
L,777,NA,11733
C,777,NA,11734
G,777,NA,11735
D,777,8.302,11736
H,777,NA,11737
E,777,NA,11738
F,777,NA,11739
B,777,NA,11740
I,777,NA,11741
F,778,65.18,11742
E,778,51.244,11743
G,778,177.607,11744
D,778,36.714,11745
K,778,79.38,11746
I,778,35.849,11747
J,778,78.669,11748
H,778,33.911,11749
D,778,28.622,11750
A,778,57.071,11751
L,778,44.217,11752
C,778,10.711,11753
I,778,16.144,11754
A,778,172.014,11755
H,778,83.638,11756
G,778,76.234,11757
D,778,13.642,11758
A,778,12.373,11759
F,778,84.718,11760
K,778,29.903,11761
E,778,34.154,11762
L,778,11.227,11763
J,778,22.422,11764
E,778,17.072,11765
K,778,30.503,11766
A,778,22.6,11767
C,778,24.813,11768
K,778,23.598,11769
D,778,16.238,11770
G,778,51.698,11771
E,778,5.886,11772
I,778,14.064,11773
J,778,10.01,11774
H,778,18.262,11775
F,778,12.578,11776
B,778,29.602,11777
E,778,27.067,11778
C,778,13.903,11779
J,778,10.884,11780
B,778,37.251,11781
K,778,27.728,11782
I,778,9.047,11783
H,778,21.415,11784
L,778,18.38,11785
A,778,12.393,11786
G,778,20.656,11787
D,778,10.241,11788
F,778,19.292,11789
F,778,33.83,11790
J,778,7.169,11791
D,778,6.155,11792
L,778,12.693,11793
G,778,27.161,11794
H,778,25.733,11795
C,778,5.78,11796
E,778,5.929,11797
I,778,3.816,11798
K,778,16.173,11799
A,778,10,11800
G,778,7.8,11801
I,779,23.638,11754
G,779,48.333,11755
H,779,12.253,11756
A,779,30.618,11757
D,779,11.158,11758
I,779,26.088,11759
F,779,36.075,11760
K,779,72.324,11761
E,779,35.335,11762
L,779,36.566,11763
J,779,21.97,11764
E,779,38.231,11765
K,779,57.893,11766
A,779,26.715,11767
C,779,20.55,11768
L,779,58.036,11769
D,779,18.019,11770
G,779,42.053,11771
E,779,13.42,11772
I,779,9.133,11773
J,779,15.247,11774
H,779,17.004,11775
F,779,30.421,11776
K,779,46.635,11777
E,779,30.789,11778
C,779,15.368,11779
J,779,13.778,11780
B,779,48.584,11781
K,779,55.692,11782
I,779,10.632,11783
H,779,17.879,11784
L,779,19.662,11785
G,779,44.113,11786
G,779,33.792,11787
D,779,10.841,11788
F,779,22.681,11789
K,779,17.18,11802
D,779,14.01,11803
F,779,74.919,11804
L,779,17.048,11805
A,779,14.925,11806
B,779,88.987,11807
E,779,5.925,11808
J,779,12.852,11809
C,779,20.77,11810
G,779,38.207,11811
H,779,12.83,11812
I,779,5.618,11813
F,779,14.591,11790
H,779,8.748,11791
D,779,7.844,11792
L,779,14.721,11793
B,779,35.574,11794
H,779,13.746,11795
C,779,9.101,11796
E,779,7.394,11797
I,779,5.043,11798
K,779,21.126,11799
A,779,8.74,11800
G,779,11.283,11801
F,780,30.708,11742
B,780,35.287,11743
K,780,41.681,11744
C,780,47.117,11745
K,780,97.121,11746
I,780,38.451,11747
J,780,40.855,11748
H,780,22.25,11749
D,780,33.46,11750
A,780,60.586,11751
L,780,35.07,11752
G,780,66.228,11753
K,780,32.704,11766
I,780,30.144,11767
C,780,17.13,11768
L,780,30.031,11769
D,780,21.83,11770
G,780,38.202,11771
E,780,8.776,11772
I,780,7.506,11773
J,780,9.388,11774
H,780,12.513,11775
F,780,7.673,11776
B,780,52.434,11777
E,780,29.349,11778
C,780,13.207,11779
J,780,11.441,11780
B,780,27.439,11781
K,780,28.469,11782
I,780,9.025,11783
H,780,15.007,11784
L,780,19.767,11785
A,780,19.882,11786
G,780,19.437,11787
D,780,12.902,11788
F,780,19.53,11789
K,780,13.814,11802
D,780,13.527,11803
F,780,8.243,11804
L,780,15.42,11805
A,780,9.025,11806
B,780,34.053,11807
E,780,4.73,11808
J,780,8.817,11809
C,780,20.959,11810
G,780,15.102,11811
H,780,13.581,11812
I,780,4.641,11813
F,780,12.15,11790
J,780,7.995,11791
D,780,6.8,11792
L,780,12.785,11793
K,780,37.837,11794
H,780,16.298,11795
C,780,6.428,11796
E,780,6.927,11797
I,780,4.188,11798
K,780,16.414,11799
A,780,7.925,11800
G,780,6.939,11801
F,781,166.692,11742
E,781,168.127,11743
B,781,169.028,11744
K,781,NA,11745
K,781,NA,11746
I,781,NA,11747
J,781,NA,11748
H,781,173.745,11749
D,781,168.413,11750
A,781,NA,11751
L,781,NA,11752
C,781,NA,11753
I,781,153.718,11754
G,781,NA,11755
H,781,167.673,11756
G,781,168.701,11757
D,781,150.917,11758
A,781,157.408,11759
F,781,NA,11760
K,781,NA,11761
E,781,176.285,11762
L,781,173.517,11763
J,781,157.586,11764
E,781,176.708,11765
E,781,166.164,11778
C,781,152.617,11779
J,781,150.165,11780
B,781,NA,11781
K,781,168.017,11782
I,781,149.532,11783
H,781,155.301,11784
L,781,164.408,11785
A,781,148.494,11786
G,781,160.3,11787
D,781,148.038,11788
F,781,153.835,11789
K,781,161.204,11802
D,781,150.469,11803
F,781,148.728,11804
L,781,154.399,11805
A,781,147.716,11806
B,781,NA,11807
E,781,142.822,11808
J,781,147.232,11809
C,781,159.516,11810
G,781,154.389,11811
H,781,152.407,11812
I,781,143.375,11813
F,781,150.13,11790
J,781,146.38,11791
D,781,145.469,11792
L,781,152.829,11793
G,781,171.604,11794
H,781,152.093,11795
C,781,143.961,11796
E,781,145.088,11797
I,781,146.132,11798
K,781,154.302,11799
A,781,146.27,11800
G,781,145.544,11801
F,782,37.68,11742
G,782,26.76,11743
B,782,52.127,11744
K,782,69.732,11745
K,782,82.655,11746
I,782,16.07,11747
J,782,50.761,11748
H,782,43.832,11749
D,782,40.627,11750
A,782,103.348,11751
L,782,47.869,11752
C,782,17.96,11753
I,782,19.476,11754
B,782,82.471,11755
H,782,30.207,11756
G,782,91.52,11757
D,782,36.416,11758
A,782,30.683,11759
F,782,48.509,11760
K,782,35.092,11761
B,782,75.745,11762
L,782,22.956,11763
J,782,24.898,11764
E,782,40.6,11765
K,782,31.127,11766
A,782,49.127,11767
C,782,15.466,11768
L,782,36.269,11769
D,782,25.779,11770
G,782,45.436,11771
E,782,9.104,11772
I,782,14.88,11773
J,782,10.581,11774
H,782,15.638,11775
F,782,19.29,11776
K,782,42.039,11777
E,782,29.838,11778
C,782,20.356,11779
J,782,11.78,11780
A,782,35.117,11781
K,782,37.867,11782
I,782,11.486,11783
H,782,17.254,11784
L,782,34.899,11785
A,782,13.239,11786
G,782,37.867,11787
D,782,15.475,11788
F,782,15.601,11789
K,782,14.273,11802
D,782,30.762,11803
F,782,22.646,11804
L,782,13.735,11805
A,782,10.916,11806
A,782,56.694,11807
G,782,26.172,11808
J,782,11.955,11809
C,782,19.958,11810
G,782,23.237,11811
H,782,20.179,11812
I,782,6.061,11813
F,783,44.308,11742
E,783,29.294,11743
K,783,68.784,11744
L,783,71.184,11745
L,783,94.658,11746
I,783,35.119,11747
J,783,40.858,11748
H,783,31.984,11749
D,783,25.269,11750
A,783,83.302,11751
K,783,18.832,11752
C,783,16.69,11753
I,783,24.848,11754
C,783,44.573,11755
H,783,11.193,11756
B,783,83.054,11757
D,783,13.367,11758
A,783,15.553,11759
F,783,35.586,11760
K,783,20.365,11761
B,783,24.897,11762
L,783,14.093,11763
J,783,20.497,11764
E,783,18.515,11765
K,783,23.672,11766
A,783,29.403,11767
C,783,15.078,11768
K,783,27.72,11769
D,783,17.986,11770
G,783,44.144,11771
E,783,7.198,11772
I,783,6.888,11773
J,783,9.79,11774
H,783,13.026,11775
F,783,10.156,11776
K,783,40.089,11777
K,783,17.679,11802
D,783,12.658,11803
F,783,13.122,11804
L,783,33.707,11805
A,783,8.944,11806
B,783,37.508,11807
E,783,6.586,11808
J,783,9.589,11809
C,783,19.944,11810
G,783,15.607,11811
H,783,14.789,11812
I,783,5.276,11813
F,783,11.519,11790
J,783,8.658,11791
D,783,7.19,11792
L,783,14.392,11793
G,783,33.2,11794
H,783,12.691,11795
C,783,8.305,11796
E,783,7.218,11797
I,783,4.928,11798
K,783,16.595,11799
A,783,9.094,11800
G,783,7.647,11801
H,784,65.625,11814
C,784,46.01,11815
L,784,80.189,11816
A,784,77.992,11817
I,784,49.555,11818
K,784,70.183,11819
F,784,37.636,11820
F,784,51.897,11821
C,784,46.759,11822
A,784,93.187,11823
J,784,62.659,11824
D,784,42.935,11825
H,785,82.204,11814
G,785,45.416,11815
K,785,89.677,11816
B,785,51.033,11817
I,785,50.695,11818
K,785,92.944,11819
E,785,48.471,11820
F,785,48.316,11821
C,785,44.619,11822
J,785,94.183,11823
J,785,77.437,11824
D,785,37.327,11825
E,786,56.742,11814
C,786,44.678,11815
L,786,76.343,11816
K,786,61.452,11817
I,786,51.853,11818
J,786,95.38,11819
E,786,38.022,11820
F,786,43.801,11821
C,786,41.742,11822
A,786,54.163,11823
H,786,51.976,11824
D,786,40.83,11825
H,787,66.755,11814
K,787,43.254,11815
K,787,86.045,11816
G,787,52.559,11817
I,787,51.791,11818
K,787,62.665,11819
E,787,39.313,11820
F,787,88.679,11821
C,787,42.25,11822
A,787,91.395,11823
J,787,53.216,11824
D,787,42.979,11825
J,788,76.275,11814
E,788,55.687,11815
L,788,112.843,11816
B,788,77.229,11817
I,788,56.984,11818
H,788,158.143,11819
E,788,82.173,11820
F,788,46.616,11821
H,788,64.776,11822
A,788,81.028,11823
J,788,81.91,11824
D,788,42.086,11825
B,790,99.775,11833
G,790,65.022,11834
K,790,56.488,11835
K,790,103.57,11836
L,790,152.01,11837
A,790,101.349,11838
A,790,32.122,11839
E,790,23.728,11840
F,790,47.834,11841
I,790,23.17,11842
C,790,48.092,11843
H,790,30.312,11844
A,790,25.658,11845
B,790,30.389,11846
K,790,50.59,11847
G,790,43.059,11848
H,790,19.727,11849
D,790,37.613,11850
L,790,31.199,11851
F,790,23.775,11852
I,790,14.572,11853
E,790,10.281,11854
J,790,20.086,11855
C,790,15.343,11856
K,790,49.48,11857
B,790,22.279,11858
C,790,10.828,11859
A,790,22.278,11860
F,790,45.259,11861
I,790,9.856,11862
L,790,32.695,11863
D,790,34.465,11864
G,790,30.093,11865
E,790,10.464,11866
H,790,29.152,11867
J,790,24.289,11868
B,791,99.664,11869
H,791,90.647,11870
G,791,61.539,11871
J,791,54.972,11872
F,791,51.839,11873
I,791,15.419,11874
K,791,45.466,11875
L,791,26.59,11876
C,791,19.51,11877
A,791,47.853,11878
E,791,16.706,11879
D,791,44.41,11880
C,791,10.602,11881
E,791,10.878,11882
B,791,30.795,11883
F,791,21.528,11884
K,791,31.302,11885
I,791,10.616,11886
J,791,35.38,11887
H,791,27.075,11888
G,791,48.518,11889
K,791,84.764,11890
A,791,31.366,11891
J,791,31.728,11892
A,791,19.533,11893
B,791,45.842,11894
G,791,36.122,11895
K,791,20.473,11896
I,791,8.733,11897
L,791,53.167,11898
J,791,15.947,11899
H,791,22.503,11900
D,791,41.452,11901
C,791,10.718,11902
E,791,10.187,11903
F,791,17.092,11904
F,792,18.584,11905
J,792,38.405,11906
H,792,50.907,11907
E,792,122.127,11908
I,792,53.367,11909
C,792,15.977,11910
B,792,35.14,11911
G,792,42.13,11912
A,792,80.701,11913
L,792,60.048,11914
K,792,23.168,11915
D,792,24.121,11916
C,792,33.4,11917
J,792,21.15,11918
K,792,13.171,11919
B,792,12.908,11920
L,792,12.873,11921
D,792,8.586,11922
E,792,31.936,11923
A,792,31.417,11924
F,792,22.573,11925
H,792,16.217,11926
G,792,10.35,11927
I,792,7.645,11928
I,792,5.297,11929
H,792,4.976,11930
G,792,7.547,11931
B,792,10.883,11932
C,792,12.736,11933
D,792,5.579,11934
A,792,14.579,11935
J,792,11.409,11936
F,792,8.82,11937
K,792,12.934,11938
L,792,7.581,11939
E,792,5.619,11940
E,792,4.938,11941
L,792,7.499,11942
D,792,6.694,11943
B,792,9.704,11944
G,792,8.07,11945
A,792,8.568,11946
C,792,8.344,11947
H,792,4.491,11948
I,792,4.771,11949
K,792,7.889,11950
J,792,7.636,11951
F,792,4.75,11952
E,792,8.043,11953
J,792,4.377,11954
K,792,6.588,11955
A,792,3.896,11956
H,792,4.22,11957
D,792,4.513,11958
L,792,8.442,11959
C,792,8.48,11960
F,792,4.117,11961
I,792,4.86,11962
G,792,7.234,11963
B,792,7.311,11964
B,792,7.482,11965
H,792,7.192,11966
A,792,4.703,11967
J,792,5.721,11968
F,792,3.779,11969
L,792,7.205,11970
I,792,4.849,11971
G,792,6.059,11972
K,792,8.65,11973
D,792,4.541,11974
E,792,6.449,11975
C,792,14.234,11976
G,794,99.424,11977
D,794,60.409,11978
H,794,67.5,11979
C,794,51.35,11980
F,794,50.134,11981
L,794,68.254,11982
E,794,43.236,11983
A,794,47.556,11984
J,794,32.185,11985
K,794,56.253,11986
B,794,56.849,11987
I,794,55.094,11988
F,794,30.543,11989
A,794,73.014,11990
B,794,177.061,11991
C,794,33.424,11992
L,794,102.587,11993
I,794,36.609,11994
J,794,50.359,11995
K,794,54.807,11996
B,794,151.612,11997
E,794,17.811,11998
H,794,73.563,11999
D,794,69.37,12000
J,794,23.352,12001
H,794,11.089,12002
K,794,30.713,12003
C,794,16.565,12004
L,794,17.647,12005
F,794,18.992,12006
I,794,15.81,12007
B,794,45.099,12008
E,794,10.109,12009
A,794,14.293,12010
D,794,22.374,12011
G,794,17.236,12012
A,794,16.858,12013
I,794,11.434,12014
L,794,24.862,12015
D,794,23.925,12016
F,794,26.72,12017
J,794,13.604,12018
H,794,9.844,12019
G,794,11.633,12020
C,794,10.95,12021
E,794,17.19,12022
K,794,21.626,12023
B,794,21.136,12024
F,795,40.125,11989
A,795,101.511,11990
B,795,174.643,11991
C,795,85.308,11992
L,795,103.436,11993
I,795,44.203,11994
J,795,71.859,11995
K,795,80.418,11996
H,795,171.95,11997
E,795,79.38,11998
F,795,177.5,11999
D,795,56.304,12000
J,795,19.332,12025
C,795,56.825,12026
G,795,44.996,12027
A,795,49.318,12028
D,795,43.538,12029
F,795,77.231,12030
I,795,42.694,12031
E,795,17.235,12032
B,795,95.931,12033
K,795,80.921,12034
H,795,110.551,12035
L,795,38.061,12036
A,795,15.134,12013
I,795,13.036,12014
L,795,46.976,12015
D,795,25.072,12016
F,795,20.662,12017
J,795,13.622,12018
H,795,11.326,12019
G,795,20.391,12020
C,795,12.253,12021
E,795,22.837,12022
K,795,27.696,12023
B,795,21.995,12024
I,795,10.772,12037
F,795,17.418,12038
J,795,7.875,12039
D,795,15.12,12040
H,795,29.765,12041
K,795,23.795,12042
E,795,11.734,12043
L,795,15.715,12044
C,795,11.601,12045
A,795,10.161,12046
G,795,13.607,12047
B,795,28.45,12048
G,796,62.764,11977
D,796,62.8,11978
H,796,119.421,11979
C,796,53.245,11980
F,796,56.177,11981
B,796,50.037,11982
E,796,64.688,11983
A,796,50.385,11984
J,796,60.106,11985
B,796,169.736,11986
D,796,133.95,11987
I,796,54.472,11988
J,796,32.11,12025
C,796,26.389,12026
G,796,32.153,12027
A,796,39.432,12028
D,796,32.41,12029
F,796,52.413,12030
I,796,40.905,12031
E,796,15.696,12032
B,796,34.743,12033
K,796,76.581,12034
H,796,59.345,12035
L,796,56.812,12036
J,796,13.386,12001
H,796,13.348,12002
K,796,26.752,12003
C,796,18.867,12004
L,796,37.306,12005
F,796,16.157,12006
I,796,17.661,12007
B,796,75.347,12008
E,796,11.46,12009
A,796,15.689,12010
D,796,23.756,12011
G,796,17.321,12012
I,796,10.42,12037
F,796,18.592,12038
J,796,9.374,12039
D,796,14.984,12040
H,796,10.59,12041
K,796,16.882,12042
E,796,10.718,12043
B,796,22.244,12044
C,796,12.955,12045
A,796,10.165,12046
G,796,30.063,12047
B,796,14.876,12048
F,797,147.882,12049
E,798,81.016,12049
E,799,64.934,12049
A,797,166.992,12050
G,798,142.341,12050
G,799,38.597,12050
H,797,81.299,12051
K,798,67.234,12051
H,799,64.563,12051
G,797,169.241,12052
G,798,47.575,12052
F,799,104.234,12052
H,797,146.574,12053
F,798,97.267,12053
F,799,57.323,12053
I,797,100.724,12054
NA,798,NA,12054
C,799,67.62,12054
L,797,83.413,12055
I,798,NA,12055
L,799,47.781,12055
E,797,77.606,12056
I,798,NA,12056
J,799,74.404,12056
L,797,153.631,12057
I,798,43.543,12057
I,799,52.293,12057
C,797,172.44,12058
I,798,NA,12058
D,799,27.315,12058
I,797,22.202,12059
I,798,NA,12059
I,799,22.804,12059
F,797,129.424,12060
I,798,NA,12060
A,799,111.344,12060
H,797,38.86,12061
I,798,NA,12061
H,799,45.429,12061
G,797,137.907,12062
I,798,NA,12062
G,799,61.285,12062
L,797,41.711,12063
I,798,NA,12063
L,799,93.678,12063
J,797,65.587,12064
I,798,NA,12064
J,799,76.082,12064
F,797,63.535,12065
I,798,NA,12065
A,799,36.767,12065
D,797,64.834,12066
I,798,NA,12066
D,799,79.167,12066
E,797,70.338,12067
I,798,NA,12067
K,799,83.128,12067
B,797,67.353,12068
I,798,NA,12068
E,799,31.76,12068
I,797,16.514,12069
I,798,NA,12069
I,799,18.341,12069
F,797,87.133,12070
I,798,NA,12070
A,799,83.151,12070
E,797,119.939,12071
I,798,NA,12071
B,799,93.958,12071
C,797,22.976,12072
I,798,NA,12072
C,799,25.964,12072
L,797,65.161,12073
I,798,NA,12073
L,799,43.68,12073
B,797,19.956,12074
I,798,NA,12074
B,799,26.375,12074
I,797,6.925,12075
I,798,NA,12075
J,799,26.389,12075
I,797,8.161,12076
I,798,NA,12076
I,799,9.861,12076
F,797,44.869,12077
I,798,NA,12077
F,799,46.719,12077
E,797,49.737,12078
I,798,NA,12078
E,799,22.442,12078
H,797,135.895,12079
I,798,NA,12079
H,799,46.693,12079
C,797,12.191,12080
I,798,NA,12080
C,799,19.92,12080
A,797,33.959,12081
I,798,NA,12081
A,799,29.323,12081
G,797,87.237,12082
I,798,NA,12082
G,799,35.857,12082
K,797,42.227,12083
I,798,NA,12083
L,799,54.475,12083
D,797,34.859,12084
I,798,NA,12084
D,799,26.129,12084
J,797,15.286,12085
I,798,NA,12085
J,799,18.689,12085
C,797,18.264,12086
I,798,NA,12086
C,799,26.519,12086
H,797,37.49,12087
I,798,NA,12087
H,799,41.145,12087
I,797,18.603,12088
I,798,NA,12088
I,799,33.231,12088
B,797,17.093,12089
I,798,NA,12089
B,799,22.759,12089
F,797,33.891,12090
I,798,NA,12090
F,799,29.711,12090
L,797,56.731,12091
I,798,NA,12091
L,799,26.827,12091
D,797,21.95,12092
I,798,NA,12092
D,799,23.716,12092
G,797,13.342,12093
I,798,NA,12093
G,799,25.898,12093
A,797,142.393,12094
I,798,NA,12094
K,799,49.231,12094
E,797,8.865,12095
I,798,NA,12095
E,799,19.205,12095
A,797,35.901,12096
I,798,NA,12096
A,799,36.577,12096
H,797,43.292,12097
I,798,NA,12097
L,799,69.863,12097
B,797,13.41,12098
I,798,NA,12098
B,799,16.17,12098
I,797,13.424,12099
I,798,NA,12099
I,799,23.027,12099
E,797,9.877,12100
I,798,NA,12100
E,799,13.019,12100
G,797,11.954,12101
I,798,NA,12101
G,799,21.004,12101
J,797,70.189,12102
I,798,NA,12102
D,799,40.592,12102
L,797,17.759,12103
I,798,NA,12103
L,799,23.249,12103
F,797,27.037,12104
I,798,NA,12104
F,799,38.956,12104
K,797,21.3,12105
I,798,NA,12105
K,799,21.188,12105
C,797,8.286,12106
I,798,NA,12106
C,799,13.947,12106
A,797,27.096,12107
I,798,NA,12107
A,799,23.293,12107
D,797,22.162,12108
I,798,NA,12108
D,799,23.303,12108
K,797,11.136,12109
I,798,NA,12109
K,799,15.758,12109
I,797,12.708,12110
I,798,NA,12110
I,799,10.811,12110
A,797,12.156,12111
I,798,NA,12111
A,799,20.41,12111
G,797,9.309,12112
I,798,NA,12112
G,799,11.326,12112
L,797,9.191,12113
I,798,NA,12113
L,799,11.4,12113
J,797,17.615,12114
I,798,NA,12114
