choice_id,player_id,time_stamp,trial_id
timed_out,601,180,9293
H,598,81.388,9294
H,600,26.945,9294
H,602,28.077,9294
timed_out,601,180,9294
F,598,22.675,9295
F,599,21.165,9295
F,602,20.269,9295
timed_out,601,180,9295
E,598,20.474,9296
E,599,21.565,9296
E,602,23.279,9296
timed_out,601,180,9296
D,598,17.067,9297
D,599,18.646,9297
D,602,16.865,9297
timed_out,601,180,9297
I,598,46.127,9298
L,599,36.138,9298
B,602,55.317,9298
timed_out,601,180,9298
H,598,23.033,9299
H,599,18.887,9299
H,602,19.164,9299
timed_out,601,180,9299
L,598,37.13,9300
L,599,35.566,9300
E,602,34.406,9300
timed_out,601,180,9300
C,598,68.517,9301
C,599,22.968,9301
C,602,29.839,9301
timed_out,601,180,9301
B,598,60.054,9302
K,599,59.637,9302
K,602,39.767,9302
timed_out,601,180,9302
G,598,67.312,9303
G,599,41.95,9303
B,602,43.085,9303
timed_out,601,180,9303
I,598,11.343,9304
I,599,12.269,9304
I,602,10.663,9304
timed_out,601,180,9304
J,598,62.315,9305
J,599,24.962,9305
J,602,17.173,9305
timed_out,601,180,9305
A,598,36.551,9306
A,599,28.289,9306
A,602,26.92,9306
timed_out,601,180,9306
C,603,53.587,9307
L,603,52.319,9308
A,603,43.024,9309
I,603,38.809,9310
B,603,60.584,9311
K,603,75.594,9312
D,603,21.697,9313
E,603,24.299,9314
H,603,58.845,9315
J,603,40.006,9316
L,603,71.871,9317
F,603,25.265,9318
D,603,32.564,9319
H,603,44.178,9320
J,603,33.073,9321
I,603,74.481,9322
E,603,29.435,9323
B,603,57.07,9324
F,603,27.195,9325
G,603,45.968,9326
L,603,65.204,9327
C,603,25.251,9328
A,603,34.743,9329
K,603,23.888,9330
G,603,42.419,9331
C,603,43.925,9332
H,603,46.044,9333
L,603,19.532,9334
E,603,30.485,9335
I,603,28.734,9336
K,603,31.109,9337
D,603,27.132,9338
B,603,36.311,9339
J,603,35.503,9340
F,603,43.366,9341
A,603,37.774,9342
D,603,39.894,9343
E,603,54.545,9344
C,603,19.857,9345
H,603,36.794,9346
K,603,38.084,9347
I,603,62.318,9348
I,603,48.547,9349
B,603,38.72,9350
L,603,20.723,9351
B,603,31.732,9352
J,603,39.271,9353
F,603,19.454,9354
E,603,37.405,9355
F,603,33.027,9356
J,603,31.227,9357
G,603,51.967,9358
H,603,89.785,9359
C,603,24.804,9360
I,603,50.839,9361
D,603,31.016,9362
L,603,47.064,9363
K,603,39.634,9364
K,603,41.393,9365
I,603,40.047,9366
L,603,17.597,9367
I,603,34.123,9368
A,603,26.039,9369
B,603,36.293,9370
J,603,56.57,9371
D,603,17.829,9372
G,603,36.079,9373
J,603,25.654,9374
F,603,45.158,9375
K,603,28.96,9376
E,603,22.452,9377
C,603,14.502,9378
E,605,23.537,9379
F,606,53.556,9379
E,607,23.585,9379
E,608,21.354,9379
E,609,28.438,9379
C,605,27.554,9380
C,606,29.548,9380
C,607,36.044,9380
C,608,32.769,9380
C,609,35.912,9380
I,605,45.111,9381
I,606,35.802,9381
I,607,36.662,9381
I,608,37.794,9381
I,609,42.779,9381
K,605,49.988,9382
K,606,56.862,9382
K,607,55.596,9382
K,608,57.155,9382
B,609,48.69,9382
G,605,59.233,9383
J,606,51.986,9383
J,607,42.196,9383
G,608,43.83,9383
G,609,74.47,9383
G,605,81.06,9384
J,606,101.293,9384
B,607,75.542,9384
B,608,86.075,9384
B,609,87.854,9384
H,605,54.703,9385
C,606,59.039,9385
H,607,55.892,9385
C,608,53.593,9385
H,609,74.539,9385
L,605,84.46,9386
B,606,91.837,9386
K,607,83.127,9386
K,608,91.258,9386
B,609,84.709,9386
F,605,50.17,9387
A,606,65.483,9387
F,607,58.061,9387
F,608,87.82,9387
F,609,54.147,9387
D,605,79.915,9388
D,606,79.827,9388
D,607,76.67,9388
D,608,81.951,9388
D,609,74.414,9388
B,605,49.22,9389
E,606,71.565,9389
G,607,58.408,9389
G,608,71.536,9389
G,609,50.686,9389
A,605,48.888,9390
A,606,51.389,9390
A,607,56.478,9390
A,608,51.343,9390
I,609,52.167,9390
F,605,33.919,9391
F,610,28.039,9391
F,607,28.104,9391
F,608,37.767,9391
F,609,26.843,9391
G,605,118.77,9392
G,610,82.497,9392
G,607,108.643,9392
G,608,76.047,9392
C,609,122.356,9392
K,605,57.141,9393
K,610,55.281,9393
K,607,67.338,9393
K,608,66.207,9393
L,609,49.966,9393
H,605,64.45,9394
H,610,68.311,9394
L,607,66.713,9394
H,608,48.863,9394
J,609,71.723,9394
A,605,38.76,9395
A,610,35.303,9395
A,607,43.996,9395
A,608,45.28,9395
A,609,53.194,9395
E,605,37.924,9396
E,610,31.633,9396
E,607,37.367,9396
E,608,38.317,9396
E,609,37.719,9396
I,605,46.454,9397
I,610,44.162,9397
I,607,54.761,9397
I,608,52.383,9397
I,609,59.955,9397
B,605,77.02,9398
B,610,53.684,9398
B,607,63.223,9398
L,608,84.484,9398
B,609,84.012,9398
D,605,38.616,9399
D,610,38.318,9399
D,607,44.432,9399
D,608,47.854,9399
C,609,74.874,9399
L,605,42.73,9400
L,610,41.431,9400
J,607,66.182,9400
L,608,63.675,9400
L,609,50.785,9400
J,605,43.907,9401
E,610,62.887,9401
J,607,63.516,9401
J,608,59.36,9401
J,609,75.898,9401
C,605,30.287,9402
C,610,25.862,9402
H,607,29.193,9402
C,608,32.634,9402
C,609,31.779,9402
L,606,38.686,9403
L,610,36.615,9403
L,607,42.304,9403
L,608,48.756,9403
L,609,41.368,9403
C,606,20.729,9404
C,610,20.782,9404
C,607,22.318,9404
C,608,22.305,9404
C,609,30.864,9404
I,606,42.846,9405
I,610,39.675,9405
I,607,50.358,9405
I,608,60.526,9405
I,609,44.591,9405
G,606,69.183,9406
B,610,65.088,9406
B,607,82.834,9406
B,608,69.828,9406
G,609,74.183,9406
H,606,57.281,9407
H,610,58.338,9407
H,607,70.483,9407
H,608,53.716,9407
H,609,63.327,9407
E,606,24.066,9408
E,610,20.829,9408
E,607,27.069,9408
E,608,29.427,9408
E,609,33.443,9408
G,606,47.99,9409
B,610,31.238,9409
B,607,35.96,9409
G,608,47.134,9409
G,609,44.068,9409
F,606,35.139,9410
F,610,28.617,9410
F,607,25.395,9410
F,608,43.837,9410
F,609,32.882,9410
A,606,58.351,9411
A,610,56.416,9411
A,607,60.088,9411
A,608,59.358,9411
A,609,72.811,9411
D,606,29.813,9412
D,610,24.786,9412
D,607,29.661,9412
D,608,54.294,9412
D,609,28.004,9412
K,606,51.889,9413
K,610,45.769,9413
K,607,48.547,9413
K,608,68.61,9413
K,609,52.181,9413
J,606,78.778,9414
J,610,57.159,9414
J,607,72.446,9414
J,608,63.527,9414
J,609,71.815,9414
D,605,45.818,9415
D,606,47.7,9415
D,610,46.58,9415
D,607,46.953,9415
D,608,49.971,9415
C,605,8.259,9416
C,606,18.138,9416
C,610,8.849,9416
H,607,16.778,9416
C,608,16.894,9416
A,605,34.017,9417
A,606,34.63,9417
A,610,34.497,9417
A,607,37.099,9417
A,608,38.297,9417
I,605,32.147,9418
I,606,35.471,9418
I,610,33.349,9418
I,607,39.046,9418
I,608,51.988,9418
E,605,17.835,9419
E,606,17.861,9419
E,610,17.956,9419
E,607,21.014,9419
E,608,33.976,9419
F,605,22.367,9420
F,606,28.517,9420
F,610,22.1,9420
F,607,22.444,9420
F,608,42.887,9420
H,605,34.277,9421
H,606,40.64,9421
H,610,64.162,9421
J,607,35.528,9421
H,608,42.433,9421
B,605,40.169,9422
L,606,37.705,9422
L,610,40.42,9422
L,607,44.353,9422
K,608,47.021,9422
G,605,51.409,9423
G,606,52.429,9423
G,610,49.543,9423
G,607,61.647,9423
G,608,58.099,9423
K,605,41.91,9424
K,606,55.136,9424
K,610,37.589,9424
K,607,44.388,9424
K,608,60.506,9424
J,605,39.043,9425
J,606,54.239,9425
J,610,33.703,9425
J,607,43.936,9425
J,608,44.62,9425
B,605,72.545,9426
G,606,84.873,9426
B,610,71.446,9426
B,607,70.002,9426
B,608,79.608,9426
E,605,11.065,9427
E,606,11.125,9427
E,610,8.157,9427
E,607,13.509,9427
E,609,13.639,9427
G,605,13.17,9428
G,606,15.072,9428
G,610,12.185,9428
G,607,13.751,9428
G,609,16.206,9428
K,605,32.479,9429
B,606,40.247,9429
L,610,35.674,9429
K,607,39.797,9429
K,609,36.954,9429
C,605,12.011,9430
C,606,12.819,9430
C,610,12.486,9430
C,607,18.49,9430
C,609,13.606,9430
I,605,12.531,9431
I,606,18.727,9431
I,610,14.829,9431
I,607,12.811,9431
I,609,17.71,9431
A,605,21.013,9432
A,606,22.7,9432
A,610,22.074,9432
A,607,22.476,9432
A,609,25.599,9432
J,605,34.564,9433
J,606,38.008,9433
J,610,34.799,9433
J,607,34.832,9433
J,609,39.774,9433
F,605,24.388,9434
F,606,25.805,9434
F,610,17.791,9434
F,607,17.371,9434
F,609,23.712,9434
L,605,25.853,9435
F,606,41.718,9435
L,610,26.944,9435
L,607,38.197,9435
L,609,28.709,9435
H,605,17.659,9436
H,606,18.57,9436
H,610,17.339,9436
H,607,18.189,9436
H,609,24.206,9436
D,605,15.696,9437
D,606,26.258,9437
D,610,15.469,9437
D,607,20.486,9437
D,609,23.298,9437
B,605,41.58,9438
I,606,63.753,9438
B,610,48.652,9438
B,607,46.776,9438
B,609,47.401,9438
A,605,44.771,9439
A,606,45.123,9439
A,610,44.315,9439
A,608,51.41,9439
A,609,45.206,9439
D,605,26.829,9440
D,606,30.554,9440
D,610,27.133,9440
D,608,36.194,9440
D,609,27.917,9440
B,605,54.263,9441
K,606,66.321,9441
B,610,55.186,9441
B,608,54.231,9441
B,609,58.559,9441
F,605,22.229,9442
F,606,29.211,9442
F,610,23.803,9442
F,608,28.922,9442
F,609,25.579,9442
H,605,21.685,9443
H,606,24.645,9443
H,610,21.954,9443
H,608,30.788,9443
H,609,21.77,9443
G,605,33.052,9444
I,606,33.684,9444
I,610,32.871,9444
G,608,34.205,9444
G,609,34.644,9444
C,605,22.592,9445
C,606,25.822,9445
C,610,22.563,9445
C,608,23.75,9445
C,609,26.78,9445
J,605,27.62,9446
J,606,30.409,9446
J,610,26.415,9446
J,608,47.352,9446
J,609,33.193,9446
I,605,31.914,9447
I,606,35.955,9447
I,610,31.616,9447
I,608,43.536,9447
I,609,37.909,9447
K,605,35.647,9448
B,606,48.975,9448
K,610,38.124,9448
K,608,45.85,9448
K,609,47.985,9448
E,605,15.561,9449
E,606,18.6,9449
E,610,16.207,9449
E,608,23.702,9449
E,609,19.013,9449
L,605,31.264,9450
L,606,47.431,9450
L,610,31.47,9450
L,608,50.771,9450
L,609,36.912,9450
L,616,72.55,9462
K,617,101.451,9462
L,618,63.936,9462
L,619,83.607,9462
J,616,55.872,9463
J,617,40.032,9463
J,618,42.157,9463
J,619,48.831,9463
H,616,76.505,9464
timed_out,617,180,9464
K,618,42.387,9464
H,619,54.416,9464
E,616,88.707,9465
timed_out,617,180,9465
B,618,88.675,9465
C,619,43.134,9465
I,616,48.495,9466
timed_out,617,180,9466
I,618,38.456,9466
I,619,20.479,9466
B,616,99.859,9467
timed_out,617,180,9467
B,618,70.727,9467
K,619,107.585,9467
A,616,73.926,9468
timed_out,617,180,9468
A,618,31.84,9468
A,619,33.11,9468
E,616,92.692,9469
timed_out,617,180,9469
E,618,45.08,9469
E,619,40.395,9469
C,616,122.98,9470
timed_out,617,180,9470
J,618,100.013,9470
F,619,50.712,9470
C,616,113.234,9471
timed_out,617,180,9471
L,618,31.069,9471
C,619,58.774,9471
K,616,143.668,9472
timed_out,617,180,9472
K,618,126.009,9472
L,619,30.946,9472
D,616,39.824,9473
timed_out,617,180,9473
D,618,42.666,9473
D,619,29.302,9473
A,616,21.427,9474
timed_out,617,180,9474
A,618,30.618,9474
C,619,35.629,9474
D,616,53.125,9475
timed_out,617,180,9475
F,618,39.293,9475
F,619,32.486,9475
G,616,85.599,9476
timed_out,617,180,9476
G,618,69.695,9476
I,619,40.494,9476
D,616,127.465,9477
timed_out,617,180,9477
F,618,74.858,9477
K,619,81,9477
H,616,34.769,9478
timed_out,617,180,9478
H,618,29.191,9478
J,619,40.283,9478
L,616,62.477,9479
timed_out,617,180,9479
J,618,56.85,9479
K,619,52.45,9479
E,616,15.99,9480
timed_out,617,180,9480
E,618,18.86,9480
E,619,19.092,9480
D,616,49.968,9481
timed_out,617,180,9481
D,618,36.65,9481
D,619,56.83,9481
C,616,80.753,9482
timed_out,617,180,9482
C,618,38.95,9482
C,619,41.417,9482
I,616,11.389,9483
timed_out,617,180,9483
I,618,13.813,9483
I,619,26.935,9483
D,616,54.249,9484
timed_out,617,180,9484
F,618,37.537,9484
F,619,41.156,9484
J,616,57.359,9485
timed_out,617,180,9485
J,618,41.313,9485
E,619,35.632,9485
E,616,9.023,9486
timed_out,617,180,9486
E,618,9.183,9486
E,619,34.907,9486
I,616,31.435,9487
timed_out,617,180,9487
I,618,16.963,9487
I,619,31.774,9487
H,616,23.3,9488
timed_out,617,180,9488
H,618,22.059,9488
H,619,21.564,9488
A,616,22.561,9489
timed_out,617,180,9489
A,618,26.07,9489
A,619,23.11,9489
L,616,64.826,9490
timed_out,617,180,9490
K,618,29.727,9490
K,619,27.089,9490
D,616,24.787,9491
timed_out,617,180,9491
B,618,34.594,9491
D,619,27.203,9491
B,616,46.489,9492
timed_out,617,180,9492
C,618,54.334,9492
B,619,36.004,9492
K,616,58.079,9493
timed_out,617,180,9493
K,618,33.474,9493
L,619,33.83,9493
H,616,41.649,9494
timed_out,617,180,9494
H,618,29.397,9494
H,619,19.085,9494
G,616,56.774,9495
timed_out,617,180,9495
C,618,40.424,9495
B,619,37.007,9495
F,616,49.856,9496
timed_out,617,180,9496
F,618,28.304,9496
F,619,36.662,9496
L,616,62.981,9497
timed_out,617,180,9497
G,618,26.922,9497
L,619,42.655,9497
B,616,52.343,9498
timed_out,617,180,9498
B,618,27.983,9498
G,619,36.113,9498
C,616,53.747,9499
timed_out,617,180,9499
C,618,32.737,9499
B,619,30.203,9499
H,616,79.209,9500
timed_out,617,180,9500
K,618,27.333,9500
K,619,24.814,9500
L,616,48.188,9501
timed_out,617,180,9501
L,618,35.963,9501
L,619,34.711,9501
I,616,17.018,9502
timed_out,617,180,9502
I,618,19.043,9502
I,619,18.323,9502
J,616,36.913,9503
timed_out,617,180,9503
J,618,39.054,9503
J,619,40.959,9503
G,616,60.627,9504
timed_out,617,180,9504
K,618,43.279,9504
G,619,31.049,9504
F,616,45.069,9505
timed_out,617,180,9505
F,618,38.797,9505
F,619,37.631,9505
D,616,48.445,9506
timed_out,617,180,9506
D,618,33.003,9506
D,619,17.474,9506
H,616,50.588,9507
timed_out,617,180,9507
H,618,46.295,9507
E,619,28.185,9507
A,616,9.797,9508
timed_out,617,180,9508
A,618,16.018,9508
A,619,10.812,9508
E,616,76.287,9509
timed_out,617,180,9509
F,618,21.211,9509
F,619,20.2,9509
G,616,26.094,9510
timed_out,617,180,9510
K,618,34.818,9510
G,619,18.164,9510
G,616,55.743,9511
timed_out,617,180,9511
I,618,23.759,9511
I,619,37.351,9511
B,616,35.106,9512
timed_out,617,180,9512
B,618,25.693,9512
B,619,17.568,9512
H,616,38.207,9513
timed_out,617,180,9513
J,618,23.135,9513
H,619,23.36,9513
J,616,73.284,9514
timed_out,617,180,9514
J,618,34.841,9514
J,619,49.506,9514
E,616,54.828,9515
timed_out,617,180,9515
E,618,21.856,9515
E,619,23.627,9515
L,616,58.257,9516
timed_out,617,180,9516
L,618,52.094,9516
L,619,23.349,9516
I,616,11.123,9517
timed_out,617,180,9517
I,618,17.977,9517
I,619,13.603,9517
B,616,65.142,9518
timed_out,617,180,9518
D,618,57.546,9518
L,619,29.392,9518
C,616,24.446,9519
timed_out,617,180,9519
C,618,27.536,9519
B,619,25.657,9519
D,616,43.044,9520
timed_out,617,180,9520
D,618,18.136,9520
D,619,29.982,9520
F,616,58.174,9521
timed_out,617,180,9521
F,618,30.325,9521
I,619,29.428,9521
F,616,65.609,9522
timed_out,617,180,9522
F,618,57.377,9522
F,619,55.886,9522
G,616,53.792,9523
timed_out,617,180,9523
B,618,17.94,9523
B,619,17.946,9523
D,616,39.444,9524
timed_out,617,180,9524
D,618,20.248,9524
D,619,29.514,9524
I,616,17.401,9525
timed_out,617,180,9525
A,618,18.525,9525
A,619,22.987,9525
J,616,38.603,9526
timed_out,617,180,9526
J,618,34.215,9526
J,619,22.355,9526
C,616,35.661,9527
timed_out,617,180,9527
C,618,22.852,9527
C,619,21.886,9527
G,616,56.459,9528
timed_out,617,180,9528
L,618,49.179,9528
L,619,35.492,9528
A,616,13.951,9529
timed_out,617,180,9529
A,618,28.601,9529
C,619,19.181,9529
H,616,34.481,9530
timed_out,617,180,9530
F,618,22.514,9530
E,619,16.762,9530
G,616,18.498,9531
timed_out,617,180,9531
G,618,32.528,9531
G,619,17.569,9531
A,616,62.7,9532
timed_out,617,180,9532
I,618,43.224,9532
A,619,36.676,9532
K,616,63.612,9533
timed_out,617,180,9533
K,618,33.676,9533
K,619,37.337,9533
G,621,80.777,9534
A,621,128.471,9535
K,621,92.976,9536
L,621,69.344,9537
C,621,45.416,9538
G,621,120.644,9539
D,621,109.066,9540
F,621,68.867,9541
I,621,83.866,9542
E,621,61.031,9543
J,621,82.797,9544
I,621,97.053,9545
H,621,31.693,9546
J,621,20.204,9547
A,621,44.939,9548
D,621,69.014,9549
K,621,49.71,9550
K,621,39.054,9551
C,621,47.395,9552
D,621,87.138,9553
C,621,16.142,9554
L,621,53.525,9555
F,621,28.878,9556
I,621,23.307,9557
H,621,34.992,9558
C,621,15.596,9559
B,621,76.821,9560
F,621,32.078,9561
L,621,55.58,9562
J,621,18.757,9563
G,621,81.049,9564
D,621,33.504,9565
I,621,61.394,9566
E,621,12.278,9567
K,621,29.062,9568
A,621,25.172,9569
C,621,15.861,9570
I,621,7.444,9571
G,621,59.058,9572
G,621,46.446,9573
F,621,18.339,9574
E,621,7.683,9575
A,621,44.393,9576
K,621,28.351,9577
J,621,16.649,9578
H,621,26.097,9579
L,621,49.642,9580
J,621,51.757,9581
F,621,20.557,9582
I,621,7.33,9583
E,621,7.629,9584
K,621,68.873,9585
A,621,14.966,9586
G,621,7.943,9587
L,621,64.216,9588
H,621,12.153,9589
J,621,9.608,9590
L,621,19.418,9591
D,621,11.676,9592
C,621,27.275,9593
F,622,129.109,9534
G,622,98.499,9535
B,622,134.101,9536
L,622,69.726,9537
C,622,51.683,9538
K,622,135.585,9539
D,622,114.254,9540
F,622,78.782,9541
I,622,143.823,9542
B,622,131.963,9543
J,622,83.584,9544
I,622,84.049,9545
H,622,54.246,9546
J,622,22.04,9547
A,622,68.262,9548
B,622,87.56,9549
B,622,47.161,9550
K,622,76.079,9551
E,622,75.239,9552
D,622,53.313,9553
C,622,17.005,9554
L,622,66.686,9555
F,622,32.603,9556
I,622,34.857,9557
H,622,30.306,9558
C,622,16.796,9559
K,622,103.333,9560
F,622,58.272,9561
L,622,86.869,9562
J,622,19.578,9563
G,622,133.148,9564
D,622,30.255,9565
I,622,62.952,9566
E,622,8.255,9567
K,622,34.723,9568
A,622,25.086,9569
F,622,24.519,9594
J,622,19.007,9595
G,622,18.124,9596
C,622,7.397,9597
I,622,9.697,9598
D,622,72.891,9599
E,622,6.473,9600
K,622,26.371,9601
L,622,56.992,9602
A,622,23.279,9603
B,622,95.023,9604
H,622,22.739,9605
F,622,22.681,9582
I,622,8.058,9583
E,622,7.444,9584
K,622,68.513,9585
A,622,15.174,9586
G,622,8.495,9587
K,622,164.061,9588
H,622,15.15,9589
J,622,9.233,9590
L,622,36.507,9591
D,622,13.557,9592
C,622,41.613,9593
H,623,138.173,9534
A,623,90.313,9535
B,623,103.573,9536
L,623,63.889,9537
C,623,43.945,9538
K,623,115.2,9539
D,623,108.364,9540
F,623,65.418,9541
I,623,140.825,9542
E,623,79.305,9543
J,623,77.599,9544
I,623,85.709,9545
H,623,27.957,9558
C,623,17.039,9559
B,623,84.718,9560
F,623,43.805,9561
L,623,58.191,9562
J,623,17.27,9563
G,623,96.277,9564
A,623,76.622,9565
I,623,33.595,9566
E,623,6.441,9567
K,623,27.559,9568
A,623,23.181,9569
C,623,15.07,9570
I,623,8.528,9571
B,623,21.016,9572
G,623,45.415,9573
F,623,37.053,9574
E,623,8.674,9575
A,623,41.906,9576
K,623,39.841,9577
J,623,17.542,9578
H,623,34.697,9579
L,623,40.508,9580
D,623,41.681,9581
F,623,29.914,9594
J,623,22.681,9595
G,623,17.682,9596
C,623,7.11,9597
I,623,8.933,9598
D,623,132.909,9599
E,623,6.03,9600
K,623,26.479,9601
L,623,56.882,9602
A,623,22.791,9603
G,623,61.623,9604
H,623,24.25,9605
F,623,25.815,9582
I,623,8.703,9583
E,623,7.489,9584
K,623,85.681,9585
A,623,33.081,9586
G,623,8.758,9587
K,623,111.787,9588
H,623,11.592,9589
J,623,9.407,9590
L,623,33.517,9591
K,623,14.343,9592
C,623,26.73,9593
H,624,152.237,9534
G,624,123.76,9535
K,624,135.109,9536
L,624,62.136,9537
C,624,49.029,9538
G,624,150.008,9539
D,624,100.423,9540
F,624,75.626,9541
A,624,103.579,9542
E,624,61.869,9543
J,624,82.381,9544
I,624,75.504,9545
H,624,28.611,9546
J,624,23.377,9547
A,624,46.413,9548
G,624,43.454,9549
B,624,79.486,9550
K,624,41.355,9551
E,624,83.724,9552
C,624,80.296,9553
C,624,14.737,9554
L,624,55.358,9555
F,624,26.776,9556
I,624,89.599,9557
C,624,15.336,9570
I,624,10.229,9571
B,624,49.508,9572
G,624,48.393,9573
F,624,18.446,9574
E,624,9.536,9575
A,624,61.132,9576
K,624,43.127,9577
J,624,18.337,9578
H,624,23.47,9579
L,624,38.106,9580
D,624,38.88,9581
F,624,24.544,9594
J,624,18.543,9595
G,624,18.722,9596
C,624,9.996,9597
I,624,9.084,9598
D,624,55.589,9599
E,624,7.444,9600
K,624,23.577,9601
L,624,38.245,9602
A,624,23.343,9603
B,624,34.174,9604
H,624,22.623,9605
F,624,22.266,9582
I,624,8.673,9583
E,624,7.211,9584
K,624,87.158,9585
A,624,14.897,9586
G,624,11.782,9587
K,624,163.51,9588
H,624,34.074,9589
J,624,9.583,9590
L,624,32.691,9591
D,624,16.09,9592
C,624,26.514,9593
H,625,45.744,9546
J,625,31.141,9547
A,625,55.927,9548
G,625,111.432,9549
A,625,72.567,9550
K,625,68.876,9551
E,625,87.293,9552
D,625,101.089,9553
C,625,38.598,9554
K,625,107.135,9555
F,625,37.891,9556
I,625,20.995,9557
H,625,45.652,9558
C,625,15.288,9559
G,625,117.552,9560
F,625,36.669,9561
L,625,107.24,9562
J,625,19.236,9563
G,625,170.166,9564
A,625,59.28,9565
I,625,70.435,9566
E,625,7.231,9567
B,625,52.744,9568
A,625,27.681,9569
C,625,23.504,9570
I,625,9.564,9571
A,625,23.446,9572
G,625,44.626,9573
F,625,69.289,9574
E,625,17.392,9575
A,625,57.669,9576
B,625,59.963,9577
J,625,26.46,9578
H,625,61.726,9579
L,625,48.85,9580
D,625,75.753,9581
F,625,60.852,9594
J,625,21.55,9595
G,625,20.008,9596
C,625,14.972,9597
I,625,14.544,9598
D,625,130.52,9599
E,625,22.827,9600
B,625,51.9,9601
L,625,40.356,9602
A,625,25.592,9603
K,625,86.652,9604
H,625,37.748,9605
B,626,99.426,9606
K,626,137.698,9607
H,626,124.967,9608
G,626,53.864,9609
I,626,82.004,9610
A,626,100.526,9611
C,626,63.704,9612
L,626,79.898,9613
F,626,69.001,9614
J,626,72.711,9615
D,626,78.801,9616
B,626,70.882,9617
F,626,32.498,9618
B,626,19.475,9619
L,626,20.405,9620
H,626,62.93,9621
C,626,40.85,9622
A,626,77.299,9623
D,626,100.767,9624
K,626,71.451,9625
B,626,64.789,9626
J,626,49.75,9627
G,626,111.173,9628
I,626,30.649,9629
K,626,31.62,9630
E,626,18.595,9631
A,626,26.539,9632
K,626,61.775,9633
I,626,33.791,9634
D,626,48.107,9635
L,626,23.307,9636
J,626,23.231,9637
F,626,27.161,9638
J,626,30.384,9639
C,626,35.496,9640
A,626,39.351,9641
C,626,23.475,9642
I,626,34.83,9643
A,626,57.337,9644
E,626,111.892,9645
G,626,13.3,9646
F,626,27.671,9647
L,626,37.938,9648
K,626,30.63,9649
J,626,26.906,9650
H,626,44.671,9651
C,626,47.809,9652
H,626,88.131,9653
L,626,32.622,9654
F,626,26.513,9655
B,626,55.964,9656
C,626,26.034,9657
B,626,70.506,9658
A,626,38.911,9659
K,626,35.026,9660
E,626,44.563,9661
I,626,39.121,9662
G,626,26.367,9663
H,626,41.339,9664
J,626,28.854,9665
J,626,27.317,9666
A,626,50.205,9667
A,626,41.724,9668
K,626,59.028,9669
E,626,18.716,9670
L,626,20.24,9671
I,626,17.599,9672
G,626,38.784,9673
C,626,24.404,9674
F,626,15.815,9675
H,626,13.695,9676
K,626,26.832,9677
I,628,127.954,9678
C,628,104.054,9679
E,628,63.28,9680
J,628,75.005,9681
B,628,78.95,9682
A,628,68.655,9683
K,628,75.171,9684
I,628,163.935,9685
F,628,48.42,9686
G,628,136.734,9687
C,628,19.677,9688
H,628,41.892,9689
G,629,132.006,9690
L,629,70.26,9691
J,629,55.555,9692
G,629,54.406,9693
H,629,48.582,9694
B,629,59.965,9695
I,629,19.808,9696
E,629,18.137,9697
K,629,50.792,9698
F,629,75.667,9699
D,629,65.73,9700
C,629,16.967,9701
J,628,48.607,9702
G,628,82.345,9703
L,628,69.02,9704
I,628,64.523,9705
K,628,82.773,9706
H,628,42.175,9707
B,628,87.397,9708
I,628,54.863,9709
C,628,48.193,9710
A,628,113.48,9711
F,628,71.572,9712
D,628,16.493,9713
H,629,83.1,9714
B,629,54.96,9715
H,629,15.264,9716
D,629,7.819,9717
E,629,18.999,9718
A,629,33.854,9719
K,629,27.61,9720
L,629,27.992,9721
C,629,8.637,9722
B,629,62.454,9723
F,629,13.487,9724
I,629,32.852,9725
I,628,45.749,9726
A,628,69.413,9727
E,628,35.088,9728
G,628,83.242,9729
D,628,10.515,9730
J,628,86.797,9731
H,628,34.192,9732
G,628,42.828,9733
K,628,34.955,9734
C,628,19.75,9735
F,628,31.405,9736
L,628,9.87,9737
F,629,29.376,9738
I,629,37.747,9739
B,629,54.91,9740
K,629,36.96,9741
E,629,20.976,9742
C,629,16.487,9743
L,629,19.36,9744
A,629,67.882,9745
B,629,46.567,9746
J,629,23.98,9747
H,629,38.63,9748
D,629,27.207,9749
E,630,77.85,9750
L,631,71.671,9750
L,632,79.041,9750
L,633,78.675,9750
D,630,74.297,9751
D,631,90.596,9751
D,632,85.465,9751
L,633,NA,9751
E,630,124.912,9752
E,631,124.726,9752
E,632,127.17,9752
L,633,NA,9752
A,630,113.304,9753
I,631,119.598,9753
A,632,126.361,9753
L,633,89.919,9753
F,630,55.036,9754
F,631,58.519,9754
E,632,76.674,9754
L,633,NA,9754
I,630,90.652,9755
I,631,91.927,9755
I,632,109.463,9755
L,633,NA,9755
H,630,130.533,9756
C,631,147.076,9756
H,632,122.739,9756
L,633,NA,9756
G,631,171.827,9757
B,632,164.898,9757
L,633,NA,9757
J,630,158.829,9758
G,631,174.652,9758
G,632,144.932,9758
L,633,NA,9758
C,630,98.569,9759
C,631,89.067,9759
C,632,46.246,9759
L,633,NA,9759
G,630,141.702,9760
K,631,140.64,9760
A,632,146.211,9760
L,633,NA,9760
G,630,147.011,9761
G,631,172.64,9761
G,632,168.581,9761
L,633,NA,9761
I,630,130.765,9762
I,631,130.821,9762
I,632,133.056,9762
L,633,NA,9762
J,630,148.369,9763
J,631,139.491,9763
J,632,158.114,9763
L,633,NA,9763
D,630,101.615,9764
D,631,106.362,9764
D,632,123.314,9764
L,633,NA,9764
