choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
timed_out,196,matcher,45,4597,A;B;C;D,TRUE
timed_out,196,matcher,45,4598,A;B;C;D,TRUE
timed_out,196,matcher,45,4599,A;B;C;D,TRUE
timed_out,196,matcher,45,4600,A;B;C;D,TRUE
timed_out,196,matcher,45,4601,A;B;C;D,TRUE
timed_out,196,matcher,45,4602,A;B;C;D,TRUE
timed_out,196,matcher,45,4603,A;B;C;D,TRUE
timed_out,196,matcher,45,4604,A;B;C;D,TRUE
timed_out,196,matcher,45,4605,A;B;C;D,TRUE
timed_out,196,matcher,45,4606,A;B;C;D,TRUE
timed_out,196,matcher,45,4607,A;B;C;D,TRUE
timed_out,196,matcher,45,4608,A;B;C;D,TRUE
timed_out,196,matcher,45,4609,A;B;C;D,TRUE
timed_out,196,matcher,45,4610,A;B;C;D,TRUE
timed_out,196,matcher,45,4611,A;B;C;D,TRUE
timed_out,196,matcher,45,4612,A;B;C;D,TRUE
timed_out,196,matcher,45,4613,A;B;C;D,TRUE
timed_out,196,matcher,45,4614,A;B;C;D,TRUE
timed_out,196,matcher,45,4615,A;B;C;D,TRUE
timed_out,196,matcher,45,4616,A;B;C;D,TRUE
timed_out,196,matcher,45,4617,A;B;C;D,TRUE
timed_out,196,matcher,45,4618,A;B;C;D,TRUE
timed_out,196,matcher,45,4619,A;B;C;D,TRUE
timed_out,196,matcher,45,4620,A;B;C;D,TRUE
timed_out,196,matcher,45,4621,A;B;C;D,TRUE
timed_out,196,matcher,45,4622,A;B;C;D,TRUE
timed_out,196,matcher,45,4623,A;B;C;D,TRUE
timed_out,196,matcher,45,4624,A;B;C;D,TRUE
timed_out,196,matcher,45,4625,A;B;C;D,TRUE
timed_out,3,matcher,45,2,E;F;G;H,TRUE
E,3,matcher,NA,3,E;F;G;H,TRUE
F,3,matcher,NA,4,E;F;G;H,TRUE
G,3,matcher,NA,7,E;F;G;H,TRUE
F,2,matcher,NA,9,E;F;G;H,TRUE
G,2,matcher,NA,11,E;F;G;H,TRUE
H,2,matcher,NA,13,E;F;G;H,TRUE
E,2,matcher,NA,15,E;F;G;H,TRUE
timed_out,3,matcher,45,17,E;F;G;H,TRUE
timed_out,3,matcher,45,18,E;F;G;H,TRUE
E,3,matcher,NA,20,E;F;G;H,TRUE
H,3,matcher,NA,23,E;F;G;H,TRUE
F,2,matcher,NA,25,E;F;G;H,TRUE
E,2,matcher,NA,27,E;F;G;H,TRUE
H,2,matcher,NA,29,E;F;G;H,TRUE
G,2,matcher,NA,30,E;F;G;H,TRUE
timed_out,2,matcher,45,32,E;F;G;H,TRUE
E,2,matcher,NA,34,E;F;G;H,TRUE
timed_out,2,matcher,45,36,E;F;G;H,TRUE
F,2,matcher,NA,39,E;F;G;H,TRUE
F,4,matcher,NA,41,E;F;G;H,TRUE
E,4,matcher,NA,42,E;F;G;H,TRUE
G,4,matcher,NA,44,E;F;G;H,TRUE
H,4,matcher,NA,46,E;F;G;H,TRUE
H,2,matcher,NA,49,E;F;G;H,TRUE
E,2,matcher,NA,51,E;F;G;H,TRUE
G,2,matcher,NA,52,E;F;G;H,TRUE
F,2,matcher,NA,54,E;F;G;H,TRUE
F,4,matcher,NA,56,E;F;G;H,TRUE
G,4,matcher,NA,58,E;F;G;H,TRUE
E,4,matcher,NA,60,E;F;G;H,TRUE
H,4,matcher,NA,62,E;F;G;H,TRUE
E,4,matcher,NA,65,E;F;G;H,TRUE
G,4,matcher,NA,67,E;F;G;H,TRUE
H,4,matcher,NA,69,E;F;G;H,TRUE
F,4,matcher,NA,71,E;F;G;H,TRUE
H,3,matcher,NA,73,E;F;G;H,TRUE
G,3,matcher,NA,75,E;F;G;H,TRUE
E,3,matcher,NA,76,E;F;G;H,TRUE
F,3,matcher,NA,78,E;F;G;H,TRUE
G,4,matcher,NA,81,E;F;G;H,TRUE
E,4,matcher,NA,83,E;F;G;H,TRUE
F,4,matcher,NA,85,E;F;G;H,TRUE
H,4,matcher,NA,87,E;F;G;H,TRUE
G,3,matcher,NA,89,E;F;G;H,TRUE
F,3,matcher,NA,91,E;F;G;H,TRUE
E,3,matcher,NA,93,E;F;G;H,TRUE
H,3,matcher,NA,94,E;F;G;H,TRUE
timed_out,7,matcher,45,97,E;F;G;H,TRUE
timed_out,7,matcher,45,4626,E;F;G;H,TRUE
timed_out,7,matcher,45,4627,E;F;G;H,TRUE
NA,7,matcher,NA,99,E;F;G;H,TRUE
NA,8,matcher,NA,4628,E;F;G;H,TRUE
NA,8,matcher,NA,4629,E;F;G;H,TRUE
NA,8,matcher,NA,4630,E;F;G;H,TRUE
NA,8,matcher,NA,4631,E;F;G;H,TRUE
NA,7,matcher,NA,4632,E;F;G;H,TRUE
NA,7,matcher,NA,4633,E;F;G;H,TRUE
NA,7,matcher,NA,4634,E;F;G;H,TRUE
NA,7,matcher,NA,4635,E;F;G;H,TRUE
NA,8,matcher,NA,4636,E;F;G;H,TRUE
NA,8,matcher,NA,4637,E;F;G;H,TRUE
NA,8,matcher,NA,4638,E;F;G;H,TRUE
NA,8,matcher,NA,4639,E;F;G;H,TRUE
NA,196,matcher,NA,4640,E;F;G;H,TRUE
NA,196,matcher,NA,4641,E;F;G;H,TRUE
NA,196,matcher,NA,4642,E;F;G;H,TRUE
NA,196,matcher,NA,4643,E;F;G;H,TRUE
NA,196,matcher,NA,4644,E;F;G;H,TRUE
NA,196,matcher,NA,4645,E;F;G;H,TRUE
NA,196,matcher,NA,4646,E;F;G;H,TRUE
NA,196,matcher,NA,4647,E;F;G;H,TRUE
NA,196,matcher,NA,4648,E;F;G;H,TRUE
NA,196,matcher,NA,4649,E;F;G;H,TRUE
NA,196,matcher,NA,4650,E;F;G;H,TRUE
NA,196,matcher,NA,4651,E;F;G;H,TRUE
NA,196,matcher,NA,4652,E;F;G;H,TRUE
NA,196,matcher,NA,4653,E;F;G;H,TRUE
NA,196,matcher,NA,4654,E;F;G;H,TRUE
NA,196,matcher,NA,4655,E;F;G;H,TRUE
NA,196,matcher,NA,4656,E;F;G;H,TRUE
NA,196,matcher,NA,4657,E;F;G;H,TRUE
NA,196,matcher,NA,4658,E;F;G;H,TRUE
NA,196,matcher,NA,4659,E;F;G;H,TRUE
NA,196,matcher,NA,4660,E;F;G;H,TRUE
NA,196,matcher,NA,4661,E;F;G;H,TRUE
NA,196,matcher,NA,4662,E;F;G;H,TRUE
NA,196,matcher,NA,4663,E;F;G;H,TRUE
NA,196,matcher,NA,4664,E;F;G;H,TRUE
NA,196,matcher,NA,4665,E;F;G;H,TRUE
NA,196,matcher,NA,4666,E;F;G;H,TRUE
NA,196,matcher,NA,4667,E;F;G;H,TRUE
NA,196,matcher,NA,4668,E;F;G;H,TRUE
NA,196,matcher,NA,4669,E;F;G;H,TRUE
NA,196,matcher,NA,4670,E;F;G;H,TRUE
NA,196,matcher,NA,4671,E;F;G;H,TRUE
timed_out,10,matcher,45,102,E;F;G;H,TRUE
H,10,matcher,NA,104,E;F;G;H,TRUE
timed_out,10,matcher,45,106,E;F;G;H,TRUE
E,10,matcher,NA,108,E;F;G;H,TRUE
E,12,matcher,NA,109,E;F;G;H,TRUE
timed_out,12,matcher,45,111,E;F;G;H,TRUE
G,12,matcher,NA,114,E;F;G;H,TRUE
F,12,matcher,NA,116,E;F;G;H,TRUE
E,10,matcher,NA,118,E;F;G;H,TRUE
F,10,matcher,NA,120,E;F;G;H,TRUE
timed_out,10,matcher,45,122,E;F;G;H,TRUE
H,10,matcher,NA,123,E;F;G;H,TRUE
F,12,matcher,NA,126,E;F;G;H,TRUE
G,12,matcher,NA,127,E;F;G;H,TRUE
E,12,matcher,NA,130,E;F;G;H,TRUE
H,12,matcher,NA,131,E;F;G;H,TRUE
F,12,matcher,NA,134,E;F;G;H,TRUE
timed_out,12,matcher,45,136,E;F;G;H,TRUE
G,12,matcher,NA,138,E;F;G;H,TRUE
E,12,matcher,NA,139,E;F;G;H,TRUE
F,11,matcher,NA,142,E;F;G;H,TRUE
E,11,matcher,NA,144,E;F;G;H,TRUE
H,11,matcher,NA,145,E;F;G;H,TRUE
G,11,matcher,NA,148,E;F;G;H,TRUE
H,12,matcher,NA,149,E;F;G;H,TRUE
G,12,matcher,NA,152,E;F;G;H,TRUE
E,12,matcher,NA,153,E;F;G;H,TRUE
F,12,matcher,NA,155,E;F;G;H,TRUE
E,11,matcher,NA,158,E;F;G;H,TRUE
H,11,matcher,NA,160,E;F;G;H,TRUE
F,11,matcher,NA,162,E;F;G;H,TRUE
G,11,matcher,NA,163,E;F;G;H,TRUE
timed_out,11,matcher,45,166,E;F;G;H,TRUE
E,11,matcher,NA,167,E;F;G;H,TRUE
H,11,matcher,NA,169,E;F;G;H,TRUE
F,11,matcher,NA,171,E;F;G;H,TRUE
E,10,matcher,NA,173,E;F;G;H,TRUE
F,10,matcher,NA,175,E;F;G;H,TRUE
G,10,matcher,NA,177,E;F;G;H,TRUE
H,10,matcher,NA,179,E;F;G;H,TRUE
H,11,matcher,NA,182,E;F;G;H,TRUE
G,11,matcher,NA,184,E;F;G;H,TRUE
E,11,matcher,NA,186,E;F;G;H,TRUE
F,11,matcher,NA,188,E;F;G;H,TRUE
G,10,matcher,NA,189,E;F;G;H,TRUE
H,10,matcher,NA,192,E;F;G;H,TRUE
E,10,matcher,NA,193,E;F;G;H,TRUE
E,10,matcher,NA,196,E;F;G;H,TRUE
B,13,matcher,NA,197,A;B;C;D,TRUE
timed_out,13,matcher,45,200,A;B;C;D,TRUE
C,13,matcher,NA,201,A;B;C;D,TRUE
timed_out,13,matcher,45,204,A;B;C;D,TRUE
A,14,matcher,NA,206,A;B;C;D,TRUE
timed_out,14,matcher,45,207,A;B;C;D,TRUE
B,14,matcher,NA,209,A;B;C;D,TRUE
C,14,matcher,NA,211,A;B;C;D,TRUE
B,13,matcher,NA,213,A;B;C;D,TRUE
C,13,matcher,NA,216,A;B;C;D,TRUE
timed_out,13,matcher,45,217,A;B;C;D,TRUE
D,13,matcher,NA,220,A;B;C;D,TRUE
D,14,matcher,NA,222,A;B;C;D,TRUE
B,14,matcher,NA,223,A;B;C;D,TRUE
A,14,matcher,NA,225,A;B;C;D,TRUE
C,14,matcher,NA,227,A;B;C;D,TRUE
A,14,matcher,NA,230,A;B;C;D,TRUE
C,14,matcher,NA,232,A;B;C;D,TRUE
timed_out,14,matcher,45,234,A;B;C;D,TRUE
A,14,matcher,NA,236,A;B;C;D,TRUE
B,15,matcher,NA,237,A;B;C;D,TRUE
A,15,matcher,NA,240,A;B;C;D,TRUE
C,15,matcher,NA,242,A;B;C;D,TRUE
D,15,matcher,NA,243,A;B;C;D,TRUE
C,14,matcher,NA,246,A;B;C;D,TRUE
D,14,matcher,NA,247,A;B;C;D,TRUE
B,14,matcher,NA,249,A;B;C;D,TRUE
A,14,matcher,NA,251,A;B;C;D,TRUE
B,15,matcher,NA,254,A;B;C;D,TRUE
C,15,matcher,NA,256,A;B;C;D,TRUE
D,15,matcher,NA,257,A;B;C;D,TRUE
A,15,matcher,NA,259,A;B;C;D,TRUE
D,15,matcher,NA,262,A;B;C;D,TRUE
A,15,matcher,NA,263,A;B;C;D,TRUE
timed_out,15,matcher,45,265,A;B;C;D,TRUE
timed_out,15,matcher,45,267,A;B;C;D,TRUE
B,13,matcher,NA,269,A;B;C;D,TRUE
A,13,matcher,NA,271,A;B;C;D,TRUE
C,13,matcher,NA,273,A;B;C;D,TRUE
D,13,matcher,NA,276,A;B;C;D,TRUE
A,15,matcher,NA,277,A;B;C;D,TRUE
D,15,matcher,NA,280,A;B;C;D,TRUE
B,15,matcher,NA,281,A;B;C;D,TRUE
C,15,matcher,NA,283,A;B;C;D,TRUE
A,13,matcher,NA,286,A;B;C;D,TRUE
B,13,matcher,NA,288,A;B;C;D,TRUE
C,13,matcher,NA,290,A;B;C;D,TRUE
D,13,matcher,NA,292,A;B;C;D,TRUE
timed_out,20,matcher,45,293,E;F;G;H,TRUE
timed_out,20,matcher,45,296,E;F;G;H,TRUE
G,20,matcher,NA,298,E;F;G;H,TRUE
H,20,matcher,NA,300,E;F;G;H,TRUE
timed_out,17,matcher,45,301,E;F;G;H,TRUE
timed_out,17,matcher,45,303,E;F;G;H,TRUE
E,17,matcher,NA,306,E;F;G;H,TRUE
H,17,matcher,NA,308,E;F;G;H,TRUE
E,20,matcher,NA,310,E;F;G;H,TRUE
timed_out,20,matcher,45,312,E;F;G;H,TRUE
timed_out,20,matcher,45,313,E;F;G;H,TRUE
H,20,matcher,NA,315,E;F;G;H,TRUE
H,17,matcher,NA,318,E;F;G;H,TRUE
F,17,matcher,NA,320,E;F;G;H,TRUE
timed_out,17,matcher,45,321,E;F;G;H,TRUE
E,17,matcher,NA,323,E;F;G;H,TRUE
E,17,matcher,NA,325,E;F;G;H,TRUE
timed_out,17,matcher,45,327,E;F;G;H,TRUE
G,17,matcher,NA,330,E;F;G;H,TRUE
E,17,matcher,NA,331,E;F;G;H,TRUE
timed_out,19,matcher,45,334,E;F;G;H,TRUE
timed_out,19,matcher,45,336,E;F;G;H,TRUE
F,19,matcher,NA,338,E;F;G;H,TRUE
timed_out,19,matcher,45,4672,E;F;G;H,TRUE
G,17,matcher,NA,340,E;F;G;H,TRUE
F,17,matcher,NA,343,E;F;G;H,TRUE
E,17,matcher,NA,345,E;F;G;H,TRUE
E,17,matcher,NA,347,E;F;G;H,TRUE
timed_out,19,matcher,45,348,E;F;G;H,TRUE
H,19,matcher,NA,351,E;F;G;H,TRUE
F,19,matcher,NA,352,E;F;G;H,TRUE
G,19,matcher,NA,355,E;F;G;H,TRUE
G,19,matcher,NA,357,E;F;G;H,TRUE
E,19,matcher,NA,358,E;F;G;H,TRUE
H,19,matcher,NA,360,E;F;G;H,TRUE
F,19,matcher,NA,363,E;F;G;H,TRUE
H,20,matcher,NA,365,E;F;G;H,TRUE
G,20,matcher,NA,366,E;F;G;H,TRUE
E,20,matcher,NA,369,E;F;G;H,TRUE
F,20,matcher,NA,371,E;F;G;H,TRUE
F,19,matcher,NA,372,E;F;G;H,TRUE
G,19,matcher,NA,374,E;F;G;H,TRUE
E,19,matcher,NA,376,E;F;G;H,TRUE
H,19,matcher,NA,379,E;F;G;H,TRUE
H,20,matcher,NA,380,E;F;G;H,TRUE
G,20,matcher,NA,382,E;F;G;H,TRUE
E,20,matcher,NA,384,E;F;G;H,TRUE
F,20,matcher,NA,386,E;F;G;H,TRUE
timed_out,196,matcher,45,389,E;F;G;H,TRUE
timed_out,196,matcher,45,390,E;F;G;H,TRUE
timed_out,196,matcher,45,392,E;F;G;H,TRUE
timed_out,196,matcher,45,394,E;F;G;H,TRUE
timed_out,22,matcher,45,397,E;F;G;H,TRUE
timed_out,22,matcher,45,4673,E;F;G;H,TRUE
timed_out,22,matcher,45,399,E;F;G;H,TRUE
timed_out,22,matcher,45,4674,E;F;G;H,TRUE
timed_out,196,matcher,45,4675,E;F;G;H,TRUE
timed_out,196,matcher,45,4676,E;F;G;H,TRUE
timed_out,196,matcher,45,4677,E;F;G;H,TRUE
timed_out,196,matcher,45,4678,E;F;G;H,TRUE
timed_out,22,matcher,45,4679,E;F;G;H,TRUE
timed_out,22,matcher,45,4680,E;F;G;H,TRUE
timed_out,22,matcher,45,4681,E;F;G;H,TRUE
timed_out,22,matcher,45,4682,E;F;G;H,TRUE
timed_out,196,matcher,45,4683,E;F;G;H,TRUE
timed_out,196,matcher,45,4684,E;F;G;H,TRUE
timed_out,196,matcher,45,4685,E;F;G;H,TRUE
timed_out,196,matcher,45,4686,E;F;G;H,TRUE
timed_out,196,matcher,45,4687,E;F;G;H,TRUE
timed_out,196,matcher,45,4688,E;F;G;H,TRUE
timed_out,196,matcher,45,4689,E;F;G;H,TRUE
timed_out,196,matcher,45,4690,E;F;G;H,TRUE
timed_out,196,matcher,45,4691,E;F;G;H,TRUE
timed_out,196,matcher,45,4692,E;F;G;H,TRUE
timed_out,196,matcher,45,4693,E;F;G;H,TRUE
timed_out,196,matcher,45,4694,E;F;G;H,TRUE
timed_out,196,matcher,45,4695,E;F;G;H,TRUE
timed_out,196,matcher,45,4696,E;F;G;H,TRUE
timed_out,196,matcher,45,4697,E;F;G;H,TRUE
timed_out,196,matcher,45,4698,E;F;G;H,TRUE
timed_out,196,matcher,45,4699,E;F;G;H,TRUE
timed_out,196,matcher,45,4700,E;F;G;H,TRUE
timed_out,196,matcher,45,4701,E;F;G;H,TRUE
timed_out,196,matcher,45,4702,E;F;G;H,TRUE
timed_out,196,matcher,45,4703,E;F;G;H,TRUE
timed_out,196,matcher,45,4704,E;F;G;H,TRUE
timed_out,196,matcher,45,4705,E;F;G;H,TRUE
timed_out,196,matcher,45,4706,E;F;G;H,TRUE
timed_out,196,matcher,45,4707,E;F;G;H,TRUE
timed_out,196,matcher,45,4708,E;F;G;H,TRUE
timed_out,196,matcher,45,4709,E;F;G;H,TRUE
timed_out,196,matcher,45,4710,E;F;G;H,TRUE
timed_out,196,matcher,45,4711,E;F;G;H,TRUE
timed_out,196,matcher,45,4712,E;F;G;H,TRUE
timed_out,196,matcher,45,4713,E;F;G;H,TRUE
timed_out,196,matcher,45,4714,E;F;G;H,TRUE
timed_out,24,matcher,45,402,A;B;C;D,TRUE
D,24,matcher,NA,405,A;B;C;D,TRUE
A,24,matcher,NA,406,A;B;C;D,TRUE
timed_out,24,matcher,45,409,A;B;C;D,TRUE
C,26,matcher,NA,411,A;B;C;D,TRUE
C,26,matcher,NA,412,A;B;C;D,TRUE
A,26,matcher,NA,415,A;B;C;D,TRUE
D,26,matcher,NA,417,A;B;C;D,TRUE
B,24,matcher,NA,419,A;B;C;D,TRUE
A,24,matcher,NA,420,A;B;C;D,TRUE
D,24,matcher,NA,423,A;B;C;D,TRUE
C,24,matcher,NA,425,A;B;C;D,TRUE
C,26,matcher,NA,427,A;B;C;D,TRUE
D,26,matcher,NA,428,A;B;C;D,TRUE
A,26,matcher,NA,430,A;B;C;D,TRUE
B,26,matcher,NA,432,A;B;C;D,TRUE
B,26,matcher,NA,434,A;B;C;D,TRUE
A,26,matcher,NA,437,A;B;C;D,TRUE
D,26,matcher,NA,438,A;B;C;D,TRUE
C,26,matcher,NA,440,A;B;C;D,TRUE
B,25,matcher,NA,442,A;B;C;D,TRUE
C,25,matcher,NA,444,A;B;C;D,TRUE
A,25,matcher,NA,447,A;B;C;D,TRUE
D,25,matcher,NA,449,A;B;C;D,TRUE
D,26,matcher,NA,451,A;B;C;D,TRUE
B,26,matcher,NA,452,A;B;C;D,TRUE
A,26,matcher,NA,455,A;B;C;D,TRUE
C,26,matcher,NA,456,A;B;C;D,TRUE
D,25,matcher,NA,459,A;B;C;D,TRUE
A,25,matcher,NA,461,A;B;C;D,TRUE
B,25,matcher,NA,463,A;B;C;D,TRUE
C,25,matcher,NA,465,A;B;C;D,TRUE
C,25,matcher,NA,466,A;B;C;D,TRUE
D,25,matcher,NA,468,A;B;C;D,TRUE
B,25,matcher,NA,470,A;B;C;D,TRUE
A,25,matcher,NA,473,A;B;C;D,TRUE
B,24,matcher,NA,474,A;B;C;D,TRUE
C,24,matcher,NA,476,A;B;C;D,TRUE
D,24,matcher,NA,478,A;B;C;D,TRUE
A,24,matcher,NA,480,A;B;C;D,TRUE
C,25,matcher,NA,483,A;B;C;D,TRUE
A,25,matcher,NA,485,A;B;C;D,TRUE
B,25,matcher,NA,486,A;B;C;D,TRUE
D,25,matcher,NA,489,A;B;C;D,TRUE
D,24,matcher,NA,491,A;B;C;D,TRUE
NA,24,matcher,NA,4715,A;B;C;D,TRUE
NA,24,matcher,NA,4716,A;B;C;D,TRUE
NA,24,matcher,NA,4717,A;B;C;D,TRUE
timed_out,30,matcher,45,493,E;F;G;H,TRUE
timed_out,30,matcher,45,494,E;F;G;H,TRUE
timed_out,30,matcher,45,497,E;F;G;H,TRUE
E,30,matcher,NA,498,E;F;G;H,TRUE
timed_out,29,matcher,45,500,E;F;G;H,TRUE
timed_out,29,matcher,45,502,E;F;G;H,TRUE
H,29,matcher,NA,504,E;F;G;H,TRUE
G,29,matcher,NA,507,E;F;G;H,TRUE
F,30,matcher,NA,509,E;F;G;H,TRUE
G,30,matcher,NA,510,E;F;G;H,TRUE
G,30,matcher,NA,512,E;F;G;H,TRUE
E,30,matcher,NA,514,E;F;G;H,TRUE
timed_out,29,matcher,45,516,E;F;G;H,TRUE
E,29,matcher,NA,518,E;F;G;H,TRUE
G,29,matcher,NA,520,E;F;G;H,TRUE
H,29,matcher,NA,522,E;F;G;H,TRUE
E,29,matcher,NA,525,E;F;G;H,TRUE
G,29,matcher,NA,526,E;F;G;H,TRUE
H,29,matcher,NA,529,E;F;G;H,TRUE
F,29,matcher,NA,531,E;F;G;H,TRUE
H,28,matcher,NA,533,E;F;G;H,TRUE
F,28,matcher,NA,534,E;F;G;H,TRUE
G,28,matcher,NA,537,E;F;G;H,TRUE
E,28,matcher,NA,538,E;F;G;H,TRUE
F,29,matcher,NA,541,E;F;G;H,TRUE
G,29,matcher,NA,542,E;F;G;H,TRUE
H,29,matcher,NA,544,E;F;G;H,TRUE
H,29,matcher,NA,547,E;F;G;H,TRUE
H,28,matcher,NA,548,E;F;G;H,TRUE
E,28,matcher,NA,551,E;F;G;H,TRUE
G,28,matcher,NA,553,E;F;G;H,TRUE
F,28,matcher,NA,554,E;F;G;H,TRUE
H,28,matcher,NA,557,E;F;G;H,TRUE
F,28,matcher,NA,559,E;F;G;H,TRUE
E,28,matcher,NA,561,E;F;G;H,TRUE
G,28,matcher,NA,562,E;F;G;H,TRUE
F,30,matcher,NA,564,E;F;G;H,TRUE
H,30,matcher,NA,567,E;F;G;H,TRUE
timed_out,30,matcher,45,568,E;F;G;H,TRUE
E,30,matcher,NA,571,E;F;G;H,TRUE
G,28,matcher,NA,573,E;F;G;H,TRUE
E,28,matcher,NA,574,E;F;G;H,TRUE
H,28,matcher,NA,576,E;F;G;H,TRUE
F,28,matcher,NA,578,E;F;G;H,TRUE
E,30,matcher,NA,581,E;F;G;H,TRUE
F,30,matcher,NA,582,E;F;G;H,TRUE
G,30,matcher,NA,584,E;F;G;H,TRUE
H,30,matcher,NA,586,E;F;G;H,TRUE
NA,196,matcher,NA,4718,A;B;C;D,TRUE
NA,196,matcher,NA,4719,A;B;C;D,TRUE
NA,196,matcher,NA,4720,A;B;C;D,TRUE
NA,196,matcher,NA,4721,A;B;C;D,TRUE
NA,196,matcher,NA,4722,A;B;C;D,TRUE
NA,196,matcher,NA,4723,A;B;C;D,TRUE
NA,196,matcher,NA,4724,A;B;C;D,TRUE
NA,196,matcher,NA,4725,A;B;C;D,TRUE
NA,196,matcher,NA,4726,A;B;C;D,TRUE
NA,196,matcher,NA,4727,A;B;C;D,TRUE
NA,196,matcher,NA,4728,A;B;C;D,TRUE
NA,196,matcher,NA,4729,A;B;C;D,TRUE
NA,196,matcher,NA,4730,A;B;C;D,TRUE
NA,196,matcher,NA,4731,A;B;C;D,TRUE
NA,196,matcher,NA,4732,A;B;C;D,TRUE
NA,196,matcher,NA,4733,A;B;C;D,TRUE
NA,196,matcher,NA,4734,A;B;C;D,TRUE
NA,196,matcher,NA,4735,A;B;C;D,TRUE
NA,196,matcher,NA,4736,A;B;C;D,TRUE
NA,196,matcher,NA,4737,A;B;C;D,TRUE
NA,196,matcher,NA,4738,A;B;C;D,TRUE
NA,196,matcher,NA,4739,A;B;C;D,TRUE
NA,196,matcher,NA,4740,A;B;C;D,TRUE
NA,196,matcher,NA,4741,A;B;C;D,TRUE
NA,196,matcher,NA,4742,A;B;C;D,TRUE
NA,196,matcher,NA,4743,A;B;C;D,TRUE
NA,196,matcher,NA,4744,A;B;C;D,TRUE
NA,196,matcher,NA,4745,A;B;C;D,TRUE
NA,196,matcher,NA,4746,A;B;C;D,TRUE
NA,196,matcher,NA,4747,A;B;C;D,TRUE
NA,196,matcher,NA,4748,A;B;C;D,TRUE
NA,196,matcher,NA,4749,A;B;C;D,TRUE
NA,196,matcher,NA,4750,A;B;C;D,TRUE
NA,196,matcher,NA,4751,A;B;C;D,TRUE
NA,196,matcher,NA,4752,A;B;C;D,TRUE
NA,196,matcher,NA,4753,A;B;C;D,TRUE
NA,196,matcher,NA,4754,A;B;C;D,TRUE
NA,196,matcher,NA,4755,A;B;C;D,TRUE
NA,196,matcher,NA,4756,A;B;C;D,TRUE
NA,196,matcher,NA,4757,A;B;C;D,TRUE
NA,196,matcher,NA,4758,A;B;C;D,TRUE
NA,196,matcher,NA,4759,A;B;C;D,TRUE
NA,196,matcher,NA,4760,A;B;C;D,TRUE
NA,196,matcher,NA,4761,A;B;C;D,TRUE
NA,196,matcher,NA,4762,A;B;C;D,TRUE
NA,196,matcher,NA,4763,A;B;C;D,TRUE
NA,196,matcher,NA,4764,A;B;C;D,TRUE
NA,196,matcher,NA,4765,A;B;C;D,TRUE
timed_out,33,matcher,45,589,E;F;G;H,TRUE
timed_out,33,matcher,45,4766,E;F;G;H,TRUE
timed_out,33,matcher,45,4767,E;F;G;H,TRUE
timed_out,33,matcher,45,4768,E;F;G;H,TRUE
timed_out,196,matcher,45,4769,E;F;G;H,TRUE
timed_out,196,matcher,45,4770,E;F;G;H,TRUE
timed_out,196,matcher,45,4771,E;F;G;H,TRUE
timed_out,196,matcher,45,4772,E;F;G;H,TRUE
timed_out,33,matcher,45,4773,E;F;G;H,TRUE
timed_out,33,matcher,45,4774,E;F;G;H,TRUE
timed_out,33,matcher,45,4775,E;F;G;H,TRUE
NA,33,matcher,NA,4776,E;F;G;H,TRUE
NA,196,matcher,NA,4777,E;F;G;H,TRUE
NA,196,matcher,NA,4778,E;F;G;H,TRUE
NA,196,matcher,NA,4779,E;F;G;H,TRUE
NA,196,matcher,NA,4780,E;F;G;H,TRUE
NA,196,matcher,NA,4781,E;F;G;H,TRUE
NA,196,matcher,NA,4782,E;F;G;H,TRUE
NA,196,matcher,NA,4783,E;F;G;H,TRUE
NA,196,matcher,NA,4784,E;F;G;H,TRUE
NA,196,matcher,NA,4785,E;F;G;H,TRUE
NA,196,matcher,NA,4786,E;F;G;H,TRUE
NA,196,matcher,NA,4787,E;F;G;H,TRUE
NA,196,matcher,NA,4788,E;F;G;H,TRUE
NA,196,matcher,NA,4789,E;F;G;H,TRUE
NA,196,matcher,NA,4790,E;F;G;H,TRUE
NA,196,matcher,NA,4791,E;F;G;H,TRUE
NA,196,matcher,NA,4792,E;F;G;H,TRUE
NA,196,matcher,NA,4793,E;F;G;H,TRUE
NA,196,matcher,NA,4794,E;F;G;H,TRUE
NA,196,matcher,NA,4795,E;F;G;H,TRUE
NA,196,matcher,NA,4796,E;F;G;H,TRUE
NA,196,matcher,NA,4797,E;F;G;H,TRUE
NA,196,matcher,NA,4798,E;F;G;H,TRUE
NA,196,matcher,NA,4799,E;F;G;H,TRUE
NA,196,matcher,NA,4800,E;F;G;H,TRUE
NA,196,matcher,NA,4801,E;F;G;H,TRUE
NA,196,matcher,NA,4802,E;F;G;H,TRUE
NA,196,matcher,NA,4803,E;F;G;H,TRUE
NA,196,matcher,NA,4804,E;F;G;H,TRUE
NA,196,matcher,NA,4805,E;F;G;H,TRUE
NA,196,matcher,NA,4806,E;F;G;H,TRUE
NA,196,matcher,NA,4807,E;F;G;H,TRUE
NA,196,matcher,NA,4808,E;F;G;H,TRUE
NA,196,matcher,NA,4809,E;F;G;H,TRUE
NA,196,matcher,NA,4810,E;F;G;H,TRUE
NA,196,matcher,NA,4811,E;F;G;H,TRUE
NA,196,matcher,NA,4812,E;F;G;H,TRUE
A,37,matcher,NA,591,A;B;C;D,TRUE
timed_out,37,matcher,45,592,A;B;C;D,TRUE
D,37,matcher,NA,595,A;B;C;D,TRUE
B,37,matcher,NA,596,A;B;C;D,TRUE
