game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,2,22,6,FALSE,NA,1,165,166,3147,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,2,23,6,FALSE,NA,1,167,164,3148,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,2,23,6,FALSE,NA,1,165,166,3149,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,2,24,6,FALSE,NA,1,165,166,3150,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,2,24,6,FALSE,NA,1,167,164,3151,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,2,25,7,FALSE,NA,1,164,167,3152,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,2,25,7,FALSE,NA,1,166,165,3153,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,2,26,7,FALSE,NA,1,166,165,3154,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,2,26,7,FALSE,NA,1,164,167,3155,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,2,27,7,FALSE,NA,1,164,167,3156,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,2,27,7,FALSE,NA,1,166,165,3157,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,2,28,7,FALSE,NA,1,166,165,3158,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,2,28,7,FALSE,NA,1,164,167,3159,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,2,29,8,FALSE,NA,1,167,164,3160,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,2,29,8,FALSE,NA,1,165,166,3161,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,2,30,8,FALSE,NA,1,167,164,3162,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,2,30,8,FALSE,NA,1,165,166,3163,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,2,31,8,FALSE,NA,1,167,164,3164,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,2,31,8,FALSE,NA,1,165,166,3165,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,2,32,8,FALSE,NA,1,167,164,3166,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,2,32,8,FALSE,NA,1,165,166,3167,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,3,33,9,FALSE,NA,1,167,166,3168,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,3,33,9,FALSE,NA,1,164,165,3169,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,3,34,9,FALSE,NA,1,164,165,3170,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,3,34,9,FALSE,NA,1,167,166,3171,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,3,35,9,FALSE,NA,1,164,165,3172,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,3,35,9,FALSE,NA,1,167,166,3173,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,3,36,9,FALSE,NA,1,167,166,3174,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,3,36,9,FALSE,NA,1,164,165,3175,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,3,37,10,FALSE,NA,1,165,164,3176,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,3,37,10,FALSE,NA,1,166,167,3177,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,3,38,10,FALSE,NA,1,165,164,3178,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,3,38,10,FALSE,NA,1,166,167,3179,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,3,39,10,FALSE,NA,1,165,164,3180,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,3,39,10,FALSE,NA,1,166,167,3181,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,3,40,10,FALSE,NA,1,166,167,3182,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,3,40,10,FALSE,NA,1,165,164,3183,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,3,41,11,FALSE,NA,1,167,166,3184,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,3,41,11,FALSE,NA,1,164,165,3185,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,3,42,11,FALSE,NA,1,167,166,3186,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,3,42,11,FALSE,NA,1,164,165,3187,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,3,43,11,FALSE,NA,1,167,166,3188,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,3,43,11,FALSE,NA,1,164,165,3189,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,3,44,11,FALSE,NA,1,167,166,3190,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,3,44,11,FALSE,NA,1,164,165,3191,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,3,45,12,FALSE,NA,1,165,164,3192,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,3,45,12,FALSE,NA,1,166,167,3193,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,3,46,12,FALSE,NA,1,165,164,3194,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,3,46,12,FALSE,NA,1,166,167,3195,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,3,47,12,FALSE,NA,1,165,164,3196,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,3,47,12,FALSE,NA,1,166,167,3197,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,3,48,12,FALSE,NA,1,165,164,3198,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,3,48,12,FALSE,NA,1,166,167,3199,90
gevP48xWek252Nr68_room0,E;F;G;H,F,1,1,1,FALSE,NA,1,168,171,3200,91
gevP48xWek252Nr68_room1,E;F;G;H,G,1,1,1,FALSE,NA,1,169,170,3201,92
gevP48xWek252Nr68_room0,E;F;G;H,G,1,2,1,FALSE,NA,1,168,171,3202,91
gevP48xWek252Nr68_room1,E;F;G;H,E,1,2,1,FALSE,NA,1,169,170,3203,92
gevP48xWek252Nr68_room1,E;F;G;H,F,1,3,1,FALSE,NA,1,169,170,3204,92
gevP48xWek252Nr68_room1,E;F;G;H,H,1,4,1,FALSE,NA,1,169,170,3205,92
gevP48xWek252Nr68_room0,E;F;G;H,H,1,4,1,FALSE,NA,1,168,171,3206,91
gevP48xWek252Nr68_room1,E;F;G;H,G,1,5,2,FALSE,NA,1,170,169,3207,92
gevP48xWek252Nr68_room0,E;F;G;H,G,1,5,2,FALSE,NA,1,171,168,3208,91
gevP48xWek252Nr68_room1,E;F;G;H,E,1,6,2,FALSE,NA,1,170,169,3209,92
gevP48xWek252Nr68_room0,E;F;G;H,H,1,6,2,FALSE,NA,1,171,168,3210,91
gevP48xWek252Nr68_room1,E;F;G;H,F,1,7,2,FALSE,NA,1,170,169,3211,92
gevP48xWek252Nr68_room0,E;F;G;H,E,1,7,2,FALSE,NA,1,171,168,3212,91
gevP48xWek252Nr68_room1,E;F;G;H,H,1,8,2,FALSE,NA,1,170,169,3213,92
gevP48xWek252Nr68_room0,E;F;G;H,F,1,8,2,FALSE,NA,1,171,168,3214,91
gevP48xWek252Nr68_room1,E;F;G;H,G,1,9,3,FALSE,NA,1,169,170,3215,92
gevP48xWek252Nr68_room0,E;F;G;H,H,1,9,3,FALSE,NA,1,168,171,3216,91
gevP48xWek252Nr68_room0,E;F;G;H,G,1,10,3,FALSE,NA,1,168,171,3217,91
gevP48xWek252Nr68_room1,E;F;G;H,H,1,10,3,FALSE,NA,1,169,170,3218,92
gevP48xWek252Nr68_room1,E;F;G;H,F,1,11,3,FALSE,NA,1,169,170,3219,92
gevP48xWek252Nr68_room0,E;F;G;H,E,1,11,3,FALSE,NA,1,168,171,3220,91
gevP48xWek252Nr68_room0,E;F;G;H,F,1,12,3,FALSE,NA,1,168,171,3221,91
gevP48xWek252Nr68_room1,E;F;G;H,E,1,12,3,FALSE,NA,1,169,170,3222,92
gevP48xWek252Nr68_room1,E;F;G;H,E,1,13,4,FALSE,NA,1,170,169,3223,92
gevP48xWek252Nr68_room0,E;F;G;H,H,1,13,4,FALSE,NA,1,171,168,3224,91
gevP48xWek252Nr68_room1,E;F;G;H,F,1,14,4,FALSE,NA,1,170,169,3225,92
gevP48xWek252Nr68_room0,E;F;G;H,E,1,14,4,FALSE,NA,1,171,168,3226,91
gevP48xWek252Nr68_room1,E;F;G;H,G,1,15,4,FALSE,NA,1,170,169,3227,92
gevP48xWek252Nr68_room0,E;F;G;H,F,1,15,4,FALSE,NA,1,171,168,3228,91
gevP48xWek252Nr68_room1,E;F;G;H,H,1,16,4,FALSE,NA,1,170,169,3229,92
gevP48xWek252Nr68_room0,E;F;G;H,G,1,16,4,FALSE,NA,1,171,168,3230,91
gevP48xWek252Nr68_room0,E;F;G;H,F,2,17,5,FALSE,NA,1,168,170,3231,91
gevP48xWek252Nr68_room1,E;F;G;H,G,2,17,5,FALSE,NA,1,171,169,3232,92
gevP48xWek252Nr68_room0,E;F;G;H,H,2,18,5,FALSE,NA,1,168,170,3233,91
gevP48xWek252Nr68_room1,E;F;G;H,E,2,18,5,FALSE,NA,1,171,169,3234,92
gevP48xWek252Nr68_room0,E;F;G;H,G,2,19,5,FALSE,NA,1,168,170,3235,91
gevP48xWek252Nr68_room1,E;F;G;H,H,2,19,5,FALSE,NA,1,171,169,3236,92
gevP48xWek252Nr68_room0,E;F;G;H,E,2,20,5,FALSE,NA,1,168,170,3237,91
gevP48xWek252Nr68_room1,E;F;G;H,F,2,20,5,FALSE,NA,1,171,169,3238,92
gevP48xWek252Nr68_room1,E;F;G;H,G,2,21,6,FALSE,NA,1,169,171,3239,92
gevP48xWek252Nr68_room0,E;F;G;H,H,2,21,6,FALSE,NA,1,170,168,3240,91
gevP48xWek252Nr68_room1,E;F;G;H,F,2,22,6,FALSE,NA,1,169,171,3241,92
gevP48xWek252Nr68_room0,E;F;G;H,F,2,22,6,FALSE,NA,1,170,168,3242,91
gevP48xWek252Nr68_room1,E;F;G;H,E,2,23,6,FALSE,NA,1,169,171,3243,92
gevP48xWek252Nr68_room0,E;F;G;H,G,2,23,6,FALSE,NA,1,170,168,3244,91
gevP48xWek252Nr68_room1,E;F;G;H,H,2,24,6,FALSE,NA,1,169,171,3245,92
gevP48xWek252Nr68_room0,E;F;G;H,E,2,24,6,FALSE,NA,1,170,168,3246,91
gevP48xWek252Nr68_room0,E;F;G;H,G,2,25,7,FALSE,NA,1,168,170,3247,91
gevP48xWek252Nr68_room1,E;F;G;H,H,2,25,7,FALSE,NA,1,171,169,3248,92
gevP48xWek252Nr68_room0,E;F;G;H,H,2,26,7,FALSE,NA,1,168,170,3249,91
gevP48xWek252Nr68_room1,E;F;G;H,G,2,26,7,FALSE,NA,1,171,169,3250,92
gevP48xWek252Nr68_room0,E;F;G;H,F,2,27,7,FALSE,NA,1,168,170,3251,91
gevP48xWek252Nr68_room1,E;F;G;H,F,2,27,7,FALSE,NA,1,171,169,3252,92
gevP48xWek252Nr68_room0,E;F;G;H,E,2,28,7,FALSE,NA,1,168,170,3253,91
gevP48xWek252Nr68_room1,E;F;G;H,E,2,28,7,FALSE,NA,1,171,169,3254,92
gevP48xWek252Nr68_room0,E;F;G;H,E,2,29,8,FALSE,NA,1,170,168,3255,91
gevP48xWek252Nr68_room1,E;F;G;H,H,2,29,8,FALSE,NA,1,169,171,3256,92
gevP48xWek252Nr68_room1,E;F;G;H,F,2,30,8,FALSE,NA,1,169,171,3257,92
gevP48xWek252Nr68_room0,E;F;G;H,F,2,30,8,FALSE,NA,1,170,168,3258,91
gevP48xWek252Nr68_room1,E;F;G;H,G,2,31,8,FALSE,NA,1,169,171,3259,92
gevP48xWek252Nr68_room0,E;F;G;H,H,2,31,8,FALSE,NA,1,170,168,3260,91
gevP48xWek252Nr68_room1,E;F;G;H,E,2,32,8,FALSE,NA,1,169,171,3261,92
gevP48xWek252Nr68_room0,E;F;G;H,G,2,32,8,FALSE,NA,1,170,168,3262,91
gevP48xWek252Nr68_room1,E;F;G;H,H,3,33,9,FALSE,NA,1,170,171,3263,92
gevP48xWek252Nr68_room0,E;F;G;H,H,3,33,9,FALSE,NA,1,168,169,3264,91
gevP48xWek252Nr68_room1,E;F;G;H,F,3,34,9,FALSE,NA,1,170,171,3265,92
gevP48xWek252Nr68_room0,E;F;G;H,F,3,34,9,FALSE,NA,1,168,169,3266,91
gevP48xWek252Nr68_room1,E;F;G;H,G,3,35,9,FALSE,NA,1,170,171,3267,92
gevP48xWek252Nr68_room0,E;F;G;H,E,3,35,9,FALSE,NA,1,168,169,3268,91
gevP48xWek252Nr68_room1,E;F;G;H,E,3,36,9,FALSE,NA,1,170,171,3269,92
gevP48xWek252Nr68_room0,E;F;G;H,G,3,36,9,FALSE,NA,1,168,169,3270,91
gevP48xWek252Nr68_room1,E;F;G;H,F,3,37,10,FALSE,NA,1,171,170,3271,92
gevP48xWek252Nr68_room0,E;F;G;H,E,3,37,10,FALSE,NA,1,169,168,3272,91
gevP48xWek252Nr68_room1,E;F;G;H,G,3,38,10,FALSE,NA,1,171,170,3273,92
gevP48xWek252Nr68_room0,E;F;G;H,G,3,38,10,FALSE,NA,1,169,168,3274,91
gevP48xWek252Nr68_room0,E;F;G;H,H,3,39,10,FALSE,NA,1,169,168,3275,91
gevP48xWek252Nr68_room1,E;F;G;H,H,3,39,10,FALSE,NA,1,171,170,3276,92
gevP48xWek252Nr68_room1,E;F;G;H,E,3,40,10,FALSE,NA,1,171,170,3277,92
gevP48xWek252Nr68_room0,E;F;G;H,F,3,40,10,FALSE,NA,1,169,168,3278,91
gevP48xWek252Nr68_room1,E;F;G;H,E,3,41,11,FALSE,NA,1,170,171,3279,92
gevP48xWek252Nr68_room0,E;F;G;H,F,3,41,11,FALSE,NA,1,168,169,3280,91
gevP48xWek252Nr68_room0,E;F;G;H,E,3,42,11,FALSE,NA,1,168,169,3281,91
gevP48xWek252Nr68_room1,E;F;G;H,F,3,42,11,FALSE,NA,1,170,171,3282,92
gevP48xWek252Nr68_room0,E;F;G;H,H,3,43,11,FALSE,NA,1,168,169,3283,91
gevP48xWek252Nr68_room1,E;F;G;H,G,3,43,11,FALSE,NA,1,170,171,3284,92
gevP48xWek252Nr68_room0,E;F;G;H,G,3,44,11,FALSE,NA,1,168,169,3285,91
gevP48xWek252Nr68_room1,E;F;G;H,H,3,44,11,FALSE,NA,1,170,171,3286,92
gevP48xWek252Nr68_room0,E;F;G;H,H,3,45,12,FALSE,NA,1,169,168,3287,91
gevP48xWek252Nr68_room1,E;F;G;H,H,3,45,12,FALSE,NA,1,171,170,3288,92
gevP48xWek252Nr68_room0,E;F;G;H,E,3,46,12,FALSE,NA,1,169,168,3289,91
gevP48xWek252Nr68_room1,E;F;G;H,E,3,46,12,FALSE,NA,1,171,170,3290,92
gevP48xWek252Nr68_room1,E;F;G;H,G,3,47,12,FALSE,NA,1,171,170,3291,92
gevP48xWek252Nr68_room0,E;F;G;H,F,3,47,12,FALSE,NA,1,169,168,3292,91
gevP48xWek252Nr68_room1,E;F;G;H,F,3,48,12,FALSE,NA,1,171,170,3293,92
gevP48xWek252Nr68_room0,E;F;G;H,G,3,48,12,FALSE,NA,1,169,168,3294,91
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,1,1,1,FALSE,NA,1,174,172,3295,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,1,1,1,FALSE,NA,1,NA,173,3296,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,1,2,1,FALSE,NA,1,174,172,3297,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,1,2,1,FALSE,NA,1,175,173,3298,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,1,3,1,FALSE,NA,1,175,173,3299,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,1,3,1,FALSE,NA,1,174,172,3300,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,1,4,1,FALSE,NA,1,175,173,3301,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,1,4,1,FALSE,NA,1,174,172,3302,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,1,5,2,FALSE,NA,1,172,174,3303,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,1,5,2,FALSE,NA,1,173,175,3304,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,1,6,2,FALSE,NA,1,172,174,3305,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,1,6,2,FALSE,NA,1,173,175,3306,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,1,7,2,FALSE,NA,1,173,175,3307,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,1,7,2,FALSE,NA,1,172,174,3308,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,1,8,2,FALSE,NA,1,173,175,3309,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,1,8,2,FALSE,NA,1,172,174,3310,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,1,9,3,FALSE,NA,1,175,173,3311,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,1,9,3,FALSE,NA,1,174,172,3312,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,1,10,3,FALSE,NA,1,175,173,3313,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,1,10,3,FALSE,NA,1,174,172,3314,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,1,11,3,FALSE,NA,1,174,172,3315,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,1,11,3,FALSE,NA,1,175,173,3316,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,1,12,3,FALSE,NA,1,175,173,3317,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,1,12,3,FALSE,NA,1,174,172,3318,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,1,13,4,FALSE,NA,1,172,174,3319,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,1,13,4,FALSE,NA,1,173,175,3320,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,1,14,4,FALSE,NA,1,172,174,3321,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,1,14,4,FALSE,NA,1,173,175,3322,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,1,15,4,FALSE,NA,1,173,175,3323,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,1,15,4,FALSE,NA,1,172,174,3324,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,1,16,4,FALSE,NA,1,172,174,3325,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,1,16,4,FALSE,NA,1,173,175,3326,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,2,17,5,FALSE,NA,1,174,173,3327,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,2,17,5,FALSE,NA,1,172,175,3328,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,2,18,5,FALSE,NA,1,172,175,3329,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,2,18,5,FALSE,NA,1,174,173,3330,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,2,19,5,FALSE,NA,1,174,173,3331,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,2,19,5,FALSE,NA,1,172,175,3332,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,2,20,5,FALSE,NA,1,172,175,3333,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,2,20,5,FALSE,NA,1,174,173,3334,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,2,21,6,FALSE,NA,1,173,174,3335,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,2,21,6,FALSE,NA,1,175,172,3336,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,2,22,6,FALSE,NA,1,173,174,3337,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,2,22,6,FALSE,NA,1,175,172,3338,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,2,23,6,FALSE,NA,1,173,174,3339,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,2,23,6,FALSE,NA,1,175,172,3340,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,2,24,6,FALSE,NA,1,175,172,3341,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,2,24,6,FALSE,NA,1,173,174,3342,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,2,25,7,FALSE,NA,1,172,175,3343,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,2,25,7,FALSE,NA,1,174,173,3344,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,2,26,7,FALSE,NA,1,172,175,3345,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,2,26,7,FALSE,NA,1,174,173,3346,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,2,27,7,FALSE,NA,1,172,175,3347,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,2,27,7,FALSE,NA,1,174,173,3348,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,2,28,7,FALSE,NA,1,174,173,3349,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,2,28,7,FALSE,NA,1,172,175,3350,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,2,29,8,FALSE,NA,1,175,172,3351,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,2,29,8,FALSE,NA,1,173,174,3352,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,2,30,8,FALSE,NA,1,173,174,3353,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,2,30,8,FALSE,NA,1,175,172,3354,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,2,31,8,FALSE,NA,1,173,174,3355,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,2,31,8,FALSE,NA,1,175,172,3356,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,2,32,8,FALSE,NA,1,173,174,3357,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,2,32,8,FALSE,NA,1,175,172,3358,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,3,33,9,FALSE,NA,1,173,172,3359,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,3,33,9,FALSE,NA,1,174,175,3360,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,3,34,9,FALSE,NA,1,173,172,3361,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,3,34,9,FALSE,NA,1,174,175,3362,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,3,35,9,FALSE,NA,1,173,172,3363,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,3,35,9,FALSE,NA,1,174,175,3364,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,3,36,9,FALSE,NA,1,174,175,3365,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,3,36,9,FALSE,NA,1,173,172,3366,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,3,37,10,FALSE,NA,1,172,173,3367,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,3,37,10,FALSE,NA,1,175,174,3368,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,3,38,10,FALSE,NA,1,172,173,3369,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,3,38,10,FALSE,NA,1,175,174,3370,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,3,39,10,FALSE,NA,1,172,173,3371,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,3,39,10,FALSE,NA,1,175,174,3372,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,3,40,10,FALSE,NA,1,172,173,3373,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,3,40,10,FALSE,NA,1,175,174,3374,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,3,41,11,FALSE,NA,1,174,175,3375,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,3,41,11,FALSE,NA,1,173,172,3376,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,3,42,11,FALSE,NA,1,174,175,3377,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,3,42,11,FALSE,NA,1,173,172,3378,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,3,43,11,FALSE,NA,1,173,172,3379,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,3,43,11,FALSE,NA,1,174,175,3380,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,3,44,11,FALSE,NA,1,173,172,3381,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,3,44,11,FALSE,NA,1,174,175,3382,93
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,C,3,45,12,FALSE,NA,1,175,174,3383,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,B,3,45,12,FALSE,NA,1,172,173,3384,94
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,C,3,46,12,FALSE,NA,1,172,173,3385,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,B,3,46,12,FALSE,NA,1,175,174,3386,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,A,3,47,12,FALSE,NA,1,172,173,3387,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,D,3,47,12,FALSE,NA,1,175,174,3388,93
76iJQ4QXdyAcYKseZ_room1,A;B;C;D,D,3,48,12,FALSE,NA,1,172,173,3389,94
76iJQ4QXdyAcYKseZ_room0,A;B;C;D,A,3,48,12,FALSE,NA,1,175,174,3390,93
dnzYp4v3YyS6WeYcY_room1,E;F;G;H,F,1,1,1,FALSE,NA,1,176,177,3391,95
dnzYp4v3YyS6WeYcY_room1,E;F;G;H,H,1,2,1,FALSE,NA,1,176,177,3392,95
dnzYp4v3YyS6WeYcY_room0,E;F;G;H,H,1,2,1,FALSE,NA,1,178,179,3393,96
dnzYp4v3YyS6WeYcY_room1,E;F;G;H,G,1,3,1,FALSE,NA,1,176,177,3394,95
dnzYp4v3YyS6WeYcY_room0,E;F;G;H,G,1,3,1,FALSE,NA,1,178,179,3395,96
dnzYp4v3YyS6WeYcY_room1,E;F;G;H,E,1,4,1,FALSE,NA,1,176,177,3396,95
dnzYp4v3YyS6WeYcY_room0,E;F;G;H,F,1,4,1,FALSE,NA,1,178,179,3397,96
dnzYp4v3YyS6WeYcY_room1,E;F;G;H,F,1,5,2,FALSE,NA,1,177,176,3398,95
dnzYp4v3YyS6WeYcY_room0,E;F;G;H,F,1,5,2,FALSE,NA,1,179,178,3399,96
dnzYp4v3YyS6WeYcY_room1,E;F;G;H,G,1,6,2,FALSE,NA,1,177,176,3400,95
dnzYp4v3YyS6WeYcY_room0,E;F;G;H,G,1,6,2,FALSE,NA,1,179,178,3401,96
dnzYp4v3YyS6WeYcY_room1,E;F;G;H,E,1,7,2,FALSE,NA,1,177,176,3402,95
dnzYp4v3YyS6WeYcY_room0,E;F;G;H,H,1,7,2,FALSE,NA,1,179,178,3403,96
dnzYp4v3YyS6WeYcY_room1,E;F;G;H,H,1,8,2,FALSE,NA,1,177,176,3404,95
