game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,D,20,5,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,2949,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,D,20,5,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2950,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,D,21,6,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2951,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,B,21,6,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2952,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,B,22,6,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2953,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,D,22,6,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2954,84
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,A,23,6,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2955,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,A,23,6,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2956,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,C,24,6,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2957,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,C,24,6,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2958,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,B,25,7,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2959,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,A,25,7,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,2960,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,D,26,7,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2961,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,B,26,7,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,2962,85
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,C,27,7,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,2963,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,C,27,7,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2964,84
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,A,28,7,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2965,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,D,28,7,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,2966,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,D,29,8,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2967,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,D,29,8,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2968,85
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,C,30,8,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2969,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,C,30,8,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2970,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,A,31,8,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2971,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,B,31,8,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2972,84
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,A,32,8,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2973,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,B,32,8,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2974,85
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,A,33,9,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2975,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,B,33,9,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2976,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,D,34,9,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2977,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,A,34,9,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2978,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,B,35,9,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2979,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,C,35,9,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2980,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,C,36,9,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2981,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,D,36,9,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2982,84
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,B,37,10,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2983,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,C,37,10,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,2984,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,C,38,10,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2985,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,A,38,10,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,2986,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,A,39,10,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2987,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,B,39,10,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,2988,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,D,40,10,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2989,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,D,40,10,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,2990,85
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,C,41,11,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2991,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,C,41,11,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2992,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,A,42,11,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2993,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,D,42,11,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2994,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,B,43,11,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2995,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,B,43,11,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2996,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,D,44,11,FALSE,NA,1,dANjNmhL9y9BW38Gd,158,,2997,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,A,44,11,FALSE,NA,1,2dFvHaxRGALZQAWht,155,,2998,84
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,B,45,12,FALSE,NA,1,66acao8F9x95q4Cs8,157,,2999,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,C,45,12,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,3000,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,A,46,12,FALSE,NA,1,66acao8F9x95q4Cs8,157,,3001,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,D,46,12,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,3002,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,C,47,12,FALSE,NA,1,66acao8F9x95q4Cs8,157,,3003,84
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,B,47,12,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,3004,85
vKJfPn5PH2B49D7Ko_room1,A;B;C;D,A,48,12,FALSE,NA,1,sjjqCYRPsTMJmqHKy,156,,3005,85
vKJfPn5PH2B49D7Ko_room0,A;B;C;D,D,48,12,FALSE,NA,1,66acao8F9x95q4Cs8,157,,3006,84
cwBMBQzcR7EZJyJ4L_room0,A;B;C;D,C,1,1,TRUE,incomplete game,1,AZTcaH9gHPpMvjtAr,159,,3007,86
cwBMBQzcR7EZJyJ4L_room0,A;B;C;D,B,2,1,TRUE,incomplete game,1,AZTcaH9gHPpMvjtAr,159,,3008,86
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,1,1,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3009,87
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,2,1,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3010,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,2,1,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3011,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,3,1,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3012,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,3,1,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3013,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,4,1,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3014,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,4,1,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3015,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,5,2,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3016,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,5,2,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3017,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,6,2,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3018,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,6,2,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3019,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,7,2,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3020,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,7,2,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3021,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,8,2,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3022,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,8,2,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3023,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,9,3,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3024,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,9,3,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3025,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,10,3,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3026,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,10,3,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3027,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,11,3,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3028,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,11,3,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3029,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,12,3,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3030,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,12,3,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3031,88
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,13,4,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3032,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,13,4,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3033,87
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,14,4,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3034,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,14,4,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3035,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,15,4,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3036,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,15,4,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3037,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,16,4,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3038,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,16,4,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3039,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,17,5,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3040,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,17,5,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3041,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,18,5,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3042,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,18,5,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3043,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,19,5,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3044,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,19,5,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3045,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,20,5,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3046,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,20,5,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3047,88
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,21,6,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3048,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,21,6,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3049,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,22,6,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3050,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,22,6,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3051,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,23,6,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3052,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,23,6,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3053,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,24,6,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3054,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,24,6,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3055,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,25,7,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3056,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,25,7,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3057,87
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,26,7,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3058,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,26,7,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3059,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,27,7,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3060,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,27,7,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3061,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,28,7,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3062,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,28,7,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3063,88
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,29,8,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3064,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,29,8,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3065,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,30,8,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3066,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,30,8,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3067,87
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,31,8,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3068,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,31,8,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3069,88
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,32,8,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3070,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,32,8,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3071,87
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,33,9,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3072,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,33,9,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3073,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,34,9,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3074,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,34,9,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3075,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,35,9,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3076,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,35,9,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3077,88
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,36,9,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3078,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,36,9,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3079,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,37,10,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3080,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,37,10,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3081,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,38,10,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3082,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,38,10,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3083,87
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,39,10,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3084,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,39,10,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3085,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,40,10,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3086,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,40,10,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3087,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,41,11,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3088,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,41,11,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3089,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,42,11,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3090,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,42,11,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3091,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,43,11,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3092,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,43,11,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3093,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,44,11,FALSE,NA,1,7sCNtPyG5JFnRqCdT,161,,3094,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,44,11,FALSE,NA,1,bdvW5J5HSm9CWAmvL,163,,3095,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,B,45,12,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3096,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,C,45,12,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3097,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,D,46,12,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3098,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,D,46,12,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3099,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,C,47,12,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3100,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,B,47,12,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3101,88
vkbunGDg7rfy7MdPD_room0,A;B;C;D,A,48,12,FALSE,NA,1,aftLQnY3Y33S2KbMF,162,,3102,87
vkbunGDg7rfy7MdPD_room1,A;B;C;D,A,48,12,FALSE,NA,1,kcH6fp3ksWD2dcE9S,160,,3103,88
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,1,1,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3104,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,1,1,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3105,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,2,1,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3106,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,2,1,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3107,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,3,1,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3108,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,3,1,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3109,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,4,1,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3110,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,4,1,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3111,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,5,2,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3112,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,5,2,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3113,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,6,2,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3114,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,6,2,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3115,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,7,2,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3116,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,7,2,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3117,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,8,2,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3118,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,8,2,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3119,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,9,3,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3120,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,9,3,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3121,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,10,3,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3122,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,10,3,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3123,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,11,3,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3124,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,11,3,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3125,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,12,3,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3126,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,12,3,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3127,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,13,4,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3128,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,13,4,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3129,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,14,4,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3130,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,14,4,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3131,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,15,4,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3132,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,15,4,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3133,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,16,4,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3134,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,16,4,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3135,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,17,5,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3136,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,D,17,5,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3137,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,18,5,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3138,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,A,18,5,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3139,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,19,5,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3140,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,B,19,5,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3141,90
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,20,5,FALSE,NA,1,n3Q4td6qCse5aSv9e,166,,3142,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,20,5,FALSE,NA,1,2iWCDAdpFvRCNSrEM,164,,3143,89
Ko3v7THD2dqefyTAx_room0,A;B;C;D,B,21,6,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3144,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,D,21,6,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3145,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,C,22,6,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3146,89
Ko3v7THD2dqefyTAx_room1,A;B;C;D,C,22,6,FALSE,NA,1,AfLPQRQ2yMkSegvuD,165,,3147,90
Ko3v7THD2dqefyTAx_room0,A;B;C;D,A,23,6,FALSE,NA,1,E5uTCaEvboyi9W2jE,167,,3148,89
