room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
2,A;B;C;D,C,2,19,5,FALSE,NA,1,118,119,2176,35
2,A;B;C;D,B,2,20,5,FALSE,NA,1,118,119,2177,35
1,A;B;C;D,D,2,20,5,FALSE,NA,1,117,120,2178,35
1,A;B;C;D,B,2,21,6,FALSE,NA,1,120,117,2179,35
2,A;B;C;D,B,2,21,6,FALSE,NA,1,119,118,2180,35
2,A;B;C;D,A,2,22,6,FALSE,NA,1,119,118,2181,35
1,A;B;C;D,D,2,22,6,FALSE,NA,1,120,117,2182,35
1,A;B;C;D,A,2,23,6,FALSE,NA,1,120,117,2183,35
2,A;B;C;D,D,2,23,6,FALSE,NA,1,119,118,2184,35
1,A;B;C;D,C,2,24,6,FALSE,NA,1,120,117,2185,35
2,A;B;C;D,C,2,24,6,FALSE,NA,1,119,118,2186,35
1,A;B;C;D,D,2,25,7,FALSE,NA,1,117,120,2187,35
2,A;B;C;D,D,2,25,7,FALSE,NA,1,118,119,2188,35
2,A;B;C;D,A,2,26,7,FALSE,NA,1,118,119,2189,35
1,A;B;C;D,B,2,26,7,FALSE,NA,1,117,120,2190,35
2,A;B;C;D,B,2,27,7,FALSE,NA,1,118,119,2191,35
1,A;B;C;D,C,2,27,7,FALSE,NA,1,117,120,2192,35
2,A;B;C;D,C,2,28,7,FALSE,NA,1,118,119,2193,35
1,A;B;C;D,A,2,28,7,FALSE,NA,1,117,120,2194,35
1,A;B;C;D,D,2,29,8,FALSE,NA,1,120,117,2195,35
2,A;B;C;D,D,2,29,8,FALSE,NA,1,119,118,2196,35
1,A;B;C;D,B,2,30,8,FALSE,NA,1,120,117,2197,35
2,A;B;C;D,A,2,30,8,FALSE,NA,1,119,118,2198,35
1,A;B;C;D,C,2,31,8,FALSE,NA,1,120,117,2199,35
2,A;B;C;D,C,2,31,8,FALSE,NA,1,119,118,2200,35
1,A;B;C;D,A,2,32,8,FALSE,NA,1,120,117,2201,35
2,A;B;C;D,B,2,32,8,FALSE,NA,1,119,118,2202,35
1,A;B;C;D,D,3,33,9,FALSE,NA,1,117,119,2203,35
2,A;B;C;D,B,3,33,9,FALSE,NA,1,120,118,2204,35
1,A;B;C;D,C,3,34,9,FALSE,NA,1,117,119,2205,35
2,A;B;C;D,C,3,34,9,FALSE,NA,1,120,118,2206,35
1,A;B;C;D,B,3,35,9,FALSE,NA,1,117,119,2207,35
2,A;B;C;D,A,3,35,9,FALSE,NA,1,120,118,2208,35
1,A;B;C;D,A,3,36,9,FALSE,NA,1,117,119,2209,35
2,A;B;C;D,D,3,36,9,FALSE,NA,1,120,118,2210,35
2,A;B;C;D,C,3,37,10,FALSE,NA,1,118,120,2211,35
1,A;B;C;D,D,3,37,10,FALSE,NA,1,119,117,2212,35
1,A;B;C;D,C,3,38,10,FALSE,NA,1,119,117,2213,35
2,A;B;C;D,D,3,38,10,FALSE,NA,1,118,120,2214,35
2,A;B;C;D,A,3,39,10,FALSE,NA,1,118,120,2215,35
1,A;B;C;D,A,3,39,10,FALSE,NA,1,119,117,2216,35
2,A;B;C;D,B,3,40,10,FALSE,NA,1,118,120,2217,35
1,A;B;C;D,B,3,40,10,FALSE,NA,1,119,117,2218,35
1,A;B;C;D,A,3,41,11,FALSE,NA,1,117,119,2219,35
2,A;B;C;D,B,3,41,11,FALSE,NA,1,120,118,2220,35
2,A;B;C;D,D,3,42,11,FALSE,NA,1,120,118,2221,35
1,A;B;C;D,C,3,42,11,FALSE,NA,1,117,119,2222,35
2,A;B;C;D,C,3,43,11,FALSE,NA,1,120,118,2223,35
1,A;B;C;D,B,3,43,11,FALSE,NA,1,117,119,2224,35
2,A;B;C;D,A,3,44,11,FALSE,NA,1,120,118,2225,35
1,A;B;C;D,D,3,44,11,FALSE,NA,1,117,119,2226,35
1,A;B;C;D,D,3,45,12,FALSE,NA,1,119,117,2227,35
2,A;B;C;D,C,3,45,12,FALSE,NA,1,118,120,2228,35
1,A;B;C;D,C,3,46,12,FALSE,NA,1,119,117,2229,35
2,A;B;C;D,A,3,46,12,FALSE,NA,1,118,120,2230,35
1,A;B;C;D,B,3,47,12,FALSE,NA,1,119,117,2231,35
2,A;B;C;D,D,3,47,12,FALSE,NA,1,118,120,2232,35
2,A;B;C;D,B,3,48,12,FALSE,NA,1,118,120,2233,35
1,A;B;C;D,A,3,48,12,FALSE,NA,1,119,117,2234,35
1,E;F;G;H,G,1,1,1,FALSE,NA,1,122,121,2235,36
1,E;F;G;H,E,1,2,1,FALSE,NA,1,122,121,2236,36
2,E;F;G;H,F,1,2,1,FALSE,NA,1,123,124,2237,36
1,E;F;G;H,F,1,3,1,FALSE,NA,1,122,121,2238,36
2,E;F;G;H,H,1,3,1,FALSE,NA,1,123,124,2239,36
2,E;F;G;H,E,1,4,1,FALSE,NA,1,123,124,2240,36
1,E;F;G;H,H,1,4,1,FALSE,NA,1,122,121,2241,36
1,E;F;G;H,F,1,5,2,FALSE,NA,1,121,122,2242,36
2,E;F;G;H,G,1,5,2,FALSE,NA,1,124,123,2243,36
1,E;F;G;H,H,1,7,2,FALSE,NA,1,121,122,2244,36
2,E;F;G;H,H,1,7,2,FALSE,NA,1,124,123,2245,36
2,E;F;G;H,F,1,8,2,FALSE,NA,1,124,123,2246,36
1,E;F;G;H,G,1,8,2,FALSE,NA,1,121,122,2247,36
2,E;F;G;H,G,1,9,3,FALSE,NA,1,123,124,2248,36
1,E;F;G;H,H,1,9,3,FALSE,NA,1,122,121,2249,36
1,E;F;G;H,F,1,10,3,FALSE,NA,1,122,121,2250,36
2,E;F;G;H,F,1,10,3,FALSE,NA,1,123,124,2251,36
2,E;F;G;H,E,1,11,3,FALSE,NA,1,123,124,2252,36
1,E;F;G;H,E,1,11,3,FALSE,NA,1,122,121,2253,36
1,E;F;G;H,G,1,12,3,FALSE,NA,1,122,121,2254,36
2,E;F;G;H,H,1,12,3,FALSE,NA,1,123,124,2255,36
1,E;F;G;H,H,1,13,4,FALSE,NA,1,121,122,2256,36
2,E;F;G;H,G,1,13,4,FALSE,NA,1,124,123,2257,36
2,E;F;G;H,E,1,14,4,FALSE,NA,1,124,123,2258,36
1,E;F;G;H,E,1,14,4,FALSE,NA,1,121,122,2259,36
1,E;F;G;H,G,1,15,4,FALSE,NA,1,121,122,2260,36
2,E;F;G;H,F,1,15,4,FALSE,NA,1,124,123,2261,36
1,E;F;G;H,F,1,16,4,FALSE,NA,1,121,122,2262,36
2,E;F;G;H,H,1,16,4,FALSE,NA,1,124,123,2263,36
2,E;F;G;H,F,2,17,5,FALSE,NA,1,121,123,2264,36
1,E;F;G;H,G,2,17,5,FALSE,NA,1,122,124,2265,36
1,E;F;G;H,H,2,18,5,FALSE,NA,1,122,124,2266,36
2,E;F;G;H,G,2,18,5,FALSE,NA,1,121,123,2267,36
1,E;F;G;H,F,2,19,5,FALSE,NA,1,122,124,2268,36
2,E;F;G;H,E,2,19,5,FALSE,NA,1,121,123,2269,36
1,E;F;G;H,E,2,20,5,FALSE,NA,1,122,124,2270,36
2,E;F;G;H,H,2,20,5,FALSE,NA,1,121,123,2271,36
1,E;F;G;H,F,2,21,6,FALSE,NA,1,124,122,2272,36
2,E;F;G;H,F,2,21,6,FALSE,NA,1,123,121,2273,36
1,E;F;G;H,E,2,22,6,FALSE,NA,1,124,122,2274,36
2,E;F;G;H,E,2,22,6,FALSE,NA,1,123,121,2275,36
1,E;F;G;H,H,2,23,6,FALSE,NA,1,124,122,2276,36
2,E;F;G;H,G,2,23,6,FALSE,NA,1,123,121,2277,36
1,E;F;G;H,G,2,24,6,FALSE,NA,1,124,122,2278,36
2,E;F;G;H,H,2,24,6,FALSE,NA,1,123,121,2279,36
2,E;F;G;H,E,2,25,7,FALSE,NA,1,121,123,2280,36
1,E;F;G;H,H,2,25,7,FALSE,NA,1,122,124,2281,36
2,E;F;G;H,H,2,26,7,FALSE,NA,1,121,123,2282,36
1,E;F;G;H,F,2,26,7,FALSE,NA,1,122,124,2283,36
2,E;F;G;H,G,2,27,7,FALSE,NA,1,121,123,2284,36
1,E;F;G;H,G,2,27,7,FALSE,NA,1,122,124,2285,36
1,E;F;G;H,E,2,28,7,FALSE,NA,1,122,124,2286,36
2,E;F;G;H,F,2,28,7,FALSE,NA,1,121,123,2287,36
2,E;F;G;H,G,2,29,8,FALSE,NA,1,123,121,2288,36
1,E;F;G;H,G,2,29,8,FALSE,NA,1,124,122,2289,36
1,E;F;G;H,F,2,30,8,FALSE,NA,1,124,122,2290,36
2,E;F;G;H,E,2,30,8,FALSE,NA,1,123,121,2291,36
2,E;F;G;H,H,2,31,8,FALSE,NA,1,123,121,2292,36
1,E;F;G;H,E,2,31,8,FALSE,NA,1,124,122,2293,36
1,E;F;G;H,H,2,32,8,FALSE,NA,1,124,122,2294,36
2,E;F;G;H,F,2,32,8,FALSE,NA,1,123,121,2295,36
2,E;F;G;H,E,3,33,9,FALSE,NA,1,124,121,2296,36
1,E;F;G;H,F,3,33,9,FALSE,NA,1,122,123,2297,36
1,E;F;G;H,G,3,34,9,FALSE,NA,1,122,123,2298,36
2,E;F;G;H,G,3,34,9,FALSE,NA,1,124,121,2299,36
1,E;F;G;H,H,3,35,9,FALSE,NA,1,122,123,2300,36
2,E;F;G;H,F,3,35,9,FALSE,NA,1,124,121,2301,36
1,E;F;G;H,E,3,36,9,FALSE,NA,1,122,123,2302,36
2,E;F;G;H,H,3,36,9,FALSE,NA,1,124,121,2303,36
2,E;F;G;H,F,3,37,10,FALSE,NA,1,121,124,2304,36
1,E;F;G;H,E,3,37,10,FALSE,NA,1,123,122,2305,36
2,E;F;G;H,G,3,38,10,FALSE,NA,1,121,124,2306,36
1,E;F;G;H,F,3,38,10,FALSE,NA,1,123,122,2307,36
2,E;F;G;H,E,3,39,10,FALSE,NA,1,121,124,2308,36
1,E;F;G;H,H,3,39,10,FALSE,NA,1,123,122,2309,36
2,E;F;G;H,H,3,40,10,FALSE,NA,1,121,124,2310,36
1,E;F;G;H,G,3,40,10,FALSE,NA,1,123,122,2311,36
2,E;F;G;H,H,3,41,11,FALSE,NA,1,124,121,2312,36
1,E;F;G;H,H,3,41,11,FALSE,NA,1,122,123,2313,36
2,E;F;G;H,E,3,42,11,FALSE,NA,1,124,121,2314,36
1,E;F;G;H,E,3,42,11,FALSE,NA,1,122,123,2315,36
2,E;F;G;H,F,3,43,11,FALSE,NA,1,124,121,2316,36
1,E;F;G;H,G,3,43,11,FALSE,NA,1,122,123,2317,36
1,E;F;G;H,F,3,44,11,FALSE,NA,1,122,123,2318,36
2,E;F;G;H,G,3,44,11,FALSE,NA,1,124,121,2319,36
2,E;F;G;H,G,3,45,12,FALSE,NA,1,121,124,2320,36
1,E;F;G;H,H,3,45,12,FALSE,NA,1,123,122,2321,36
2,E;F;G;H,E,3,46,12,FALSE,NA,1,121,124,2322,36
1,E;F;G;H,E,3,46,12,FALSE,NA,1,123,122,2323,36
2,E;F;G;H,F,3,47,12,FALSE,NA,1,121,124,2324,36
1,E;F;G;H,F,3,47,12,FALSE,NA,1,123,122,2325,36
2,E;F;G;H,H,3,48,12,FALSE,NA,1,121,124,2326,36
1,E;F;G;H,G,3,48,12,FALSE,NA,1,123,122,2327,36
2,E;F;G;H,F,1,1,1,FALSE,NA,1,125,128,2328,37
1,E;F;G;H,H,1,1,1,FALSE,NA,1,126,127,2329,37
2,E;F;G;H,G,1,2,1,FALSE,NA,1,125,128,2330,37
1,E;F;G;H,G,1,2,1,FALSE,NA,1,126,127,2331,37
1,E;F;G;H,E,1,3,1,FALSE,NA,1,126,127,2332,37
2,E;F;G;H,E,1,3,1,FALSE,NA,1,125,128,2333,37
2,E;F;G;H,H,1,4,1,FALSE,NA,1,125,128,2334,37
1,E;F;G;H,F,1,4,1,FALSE,NA,1,126,127,2335,37
2,E;F;G;H,F,1,5,2,FALSE,NA,1,128,125,2336,37
1,E;F;G;H,G,1,5,2,FALSE,NA,1,127,126,2337,37
2,E;F;G;H,E,1,6,2,FALSE,NA,1,128,125,2338,37
1,E;F;G;H,E,1,6,2,FALSE,NA,1,127,126,2339,37
1,E;F;G;H,F,1,7,2,FALSE,NA,1,127,126,2340,37
2,E;F;G;H,G,1,8,2,FALSE,NA,1,128,125,2341,37
1,E;F;G;H,H,1,8,2,FALSE,NA,1,127,126,2342,37
1,E;F;G;H,E,1,9,3,FALSE,NA,1,126,127,2343,37
2,E;F;G;H,F,1,9,3,FALSE,NA,1,125,128,2344,37
2,E;F;G;H,H,1,10,3,FALSE,NA,1,125,128,2345,37
1,E;F;G;H,H,1,10,3,FALSE,NA,1,126,127,2346,37
1,E;F;G;H,F,1,11,3,FALSE,NA,1,126,127,2347,37
2,E;F;G;H,E,1,11,3,FALSE,NA,1,125,128,2348,37
2,E;F;G;H,G,1,12,3,FALSE,NA,1,125,128,2349,37
1,E;F;G;H,G,1,12,3,FALSE,NA,1,126,127,2350,37
1,E;F;G;H,F,1,13,4,FALSE,NA,1,127,126,2351,37
2,E;F;G;H,E,1,13,4,FALSE,NA,1,128,125,2352,37
2,E;F;G;H,F,1,15,4,FALSE,NA,1,128,125,2353,37
1,E;F;G;H,G,1,15,4,FALSE,NA,1,127,126,2354,37
1,E;F;G;H,E,1,16,4,FALSE,NA,1,127,126,2355,37
2,E;F;G;H,G,1,16,4,FALSE,NA,1,128,125,2356,37
2,E;F;G;H,E,2,17,5,FALSE,NA,1,127,125,2357,37
1,E;F;G;H,H,2,17,5,FALSE,NA,1,126,128,2358,37
2,E;F;G;H,H,2,18,5,FALSE,NA,1,127,125,2359,37
1,E;F;G;H,G,2,18,5,FALSE,NA,1,126,128,2360,37
1,E;F;G;H,E,2,19,5,FALSE,NA,1,126,128,2361,37
2,E;F;G;H,G,2,19,5,FALSE,NA,1,127,125,2362,37
2,E;F;G;H,F,2,20,5,FALSE,NA,1,127,125,2363,37
1,E;F;G;H,F,2,20,5,FALSE,NA,1,126,128,2364,37
1,E;F;G;H,H,2,21,6,FALSE,NA,1,128,126,2365,37
2,E;F;G;H,E,2,21,6,FALSE,NA,1,125,127,2366,37
2,E;F;G;H,G,2,22,6,FALSE,NA,1,125,127,2367,37
1,E;F;G;H,G,2,22,6,FALSE,NA,1,128,126,2368,37
1,E;F;G;H,E,2,23,6,FALSE,NA,1,128,126,2369,37
2,E;F;G;H,H,2,23,6,FALSE,NA,1,125,127,2370,37
1,E;F;G;H,F,2,24,6,FALSE,NA,1,128,126,2371,37
2,E;F;G;H,F,2,24,6,FALSE,NA,1,125,127,2372,37
2,E;F;G;H,E,2,25,7,FALSE,NA,1,127,125,2373,37
1,E;F;G;H,F,2,25,7,FALSE,NA,1,126,128,2374,37
2,E;F;G;H,G,2,26,7,FALSE,NA,1,127,125,2375,37
1,E;F;G;H,H,2,26,7,FALSE,NA,1,126,128,2376,37
2,E;F;G;H,F,2,27,7,FALSE,NA,1,127,125,2377,37
1,E;F;G;H,G,2,27,7,FALSE,NA,1,126,128,2378,37
1,E;F;G;H,E,2,28,7,FALSE,NA,1,126,128,2379,37
2,E;F;G;H,H,2,28,7,FALSE,NA,1,127,125,2380,37
2,E;F;G;H,E,2,29,8,FALSE,NA,1,125,127,2381,37
1,E;F;G;H,F,2,29,8,FALSE,NA,1,128,126,2382,37
1,E;F;G;H,E,2,30,8,FALSE,NA,1,128,126,2383,37
2,E;F;G;H,G,2,30,8,FALSE,NA,1,125,127,2384,37
2,E;F;G;H,F,2,31,8,FALSE,NA,1,125,127,2385,37
1,E;F;G;H,G,2,31,8,FALSE,NA,1,128,126,2386,37
1,E;F;G;H,H,2,32,8,FALSE,NA,1,128,126,2387,37
2,E;F;G;H,H,2,32,8,FALSE,NA,1,125,127,2388,37
1,E;F;G;H,H,3,33,9,FALSE,NA,1,126,125,2389,37
2,E;F;G;H,H,3,33,9,FALSE,NA,1,128,127,2390,37
2,E;F;G;H,G,3,34,9,FALSE,NA,1,128,127,2391,37
1,E;F;G;H,F,3,34,9,FALSE,NA,1,126,125,2392,37
2,E;F;G;H,F,3,35,9,FALSE,NA,1,128,127,2393,37
1,E;F;G;H,G,3,35,9,FALSE,NA,1,126,125,2394,37
2,E;F;G;H,E,3,36,9,FALSE,NA,1,128,127,2395,37
1,E;F;G;H,E,3,36,9,FALSE,NA,1,126,125,2396,37
1,E;F;G;H,H,3,37,10,FALSE,NA,1,125,126,2397,37
2,E;F;G;H,F,3,37,10,FALSE,NA,1,127,128,2398,37
1,E;F;G;H,F,3,38,10,FALSE,NA,1,125,126,2399,37
2,E;F;G;H,G,3,38,10,FALSE,NA,1,127,128,2400,37
1,E;F;G;H,E,3,39,10,FALSE,NA,1,125,126,2401,37
2,E;F;G;H,H,3,39,10,FALSE,NA,1,127,128,2402,37
2,E;F;G;H,E,3,40,10,FALSE,NA,1,127,128,2403,37
1,E;F;G;H,G,3,40,10,FALSE,NA,1,125,126,2404,37
1,E;F;G;H,H,3,41,11,FALSE,NA,1,126,125,2405,37
2,E;F;G;H,G,3,41,11,FALSE,NA,1,128,127,2406,37
1,E;F;G;H,F,3,42,11,FALSE,NA,1,126,125,2407,37
2,E;F;G;H,E,3,42,11,FALSE,NA,1,NA,127,2408,37
1,E;F;G;H,G,3,43,11,FALSE,NA,1,126,125,2409,37
2,E;F;G;H,F,3,43,11,FALSE,NA,1,128,127,2410,37
1,E;F;G;H,E,3,44,11,FALSE,NA,1,126,125,2411,37
2,E;F;G;H,H,3,44,11,FALSE,NA,1,128,127,2412,37
1,E;F;G;H,E,3,45,12,FALSE,NA,1,125,126,2413,37
2,E;F;G;H,H,3,45,12,FALSE,NA,1,127,128,2414,37
1,E;F;G;H,F,3,46,12,FALSE,NA,1,125,126,2415,37
2,E;F;G;H,F,3,46,12,FALSE,NA,1,127,128,2416,37
1,E;F;G;H,G,3,47,12,FALSE,NA,1,125,126,2417,37
2,E;F;G;H,E,3,47,12,FALSE,NA,1,127,128,2418,37
1,E;F;G;H,H,3,48,12,FALSE,NA,1,125,126,2419,37
2,E;F;G;H,G,3,48,12,FALSE,NA,1,127,128,2420,37
2,A;B;C;D,D,1,1,1,TRUE,incomplete game,1,129,196,2421,38
1,A;B;C;D,C,1,1,1,TRUE,incomplete game,1,NA,130,2422,38
1,NA,NA,1,2,1,TRUE,incomplete game,1,NA,130,2423,38
2,E;F;G;H,E,1,1,1,FALSE,NA,1,131,134,2424,39
2,E;F;G;H,G,1,2,1,FALSE,NA,1,131,134,2425,39
1,E;F;G;H,G,1,2,1,FALSE,NA,1,132,133,2426,39
1,E;F;G;H,H,1,3,1,FALSE,NA,1,132,133,2427,39
2,E;F;G;H,H,1,3,1,FALSE,NA,1,131,134,2428,39
2,E;F;G;H,F,1,4,1,FALSE,NA,1,131,134,2429,39
1,E;F;G;H,E,1,4,1,FALSE,NA,1,132,133,2430,39
2,E;F;G;H,G,1,5,2,FALSE,NA,1,134,131,2431,39
1,E;F;G;H,F,1,5,2,FALSE,NA,1,133,132,2432,39
2,E;F;G;H,H,1,6,2,FALSE,NA,1,134,131,2433,39
1,E;F;G;H,E,1,6,2,FALSE,NA,1,133,132,2434,39
2,E;F;G;H,E,1,7,2,FALSE,NA,1,134,131,2435,39
1,E;F;G;H,G,1,7,2,FALSE,NA,1,133,132,2436,39
1,E;F;G;H,H,1,8,2,FALSE,NA,1,133,132,2437,39
2,E;F;G;H,F,1,8,2,FALSE,NA,1,134,131,2438,39
2,E;F;G;H,H,1,9,3,FALSE,NA,1,131,134,2439,39
1,E;F;G;H,E,1,9,3,FALSE,NA,1,132,133,2440,39
2,E;F;G;H,G,1,10,3,FALSE,NA,1,131,134,2441,39
1,E;F;G;H,F,1,10,3,FALSE,NA,1,132,133,2442,39
2,E;F;G;H,F,1,11,3,FALSE,NA,1,131,134,2443,39
1,E;F;G;H,G,1,11,3,FALSE,NA,1,132,133,2444,39
2,E;F;G;H,E,1,12,3,FALSE,NA,1,131,134,2445,39
1,E;F;G;H,H,1,12,3,FALSE,NA,1,132,133,2446,39
2,E;F;G;H,H,1,13,4,FALSE,NA,1,134,131,2447,39
1,E;F;G;H,H,1,13,4,FALSE,NA,1,133,132,2448,39
2,E;F;G;H,E,1,14,4,FALSE,NA,1,134,131,2449,39
1,E;F;G;H,F,1,14,4,FALSE,NA,1,133,132,2450,39
2,E;F;G;H,F,1,15,4,FALSE,NA,1,134,131,2451,39
1,E;F;G;H,E,1,15,4,FALSE,NA,1,133,132,2452,39
2,E;F;G;H,G,1,16,4,FALSE,NA,1,134,131,2453,39
1,E;F;G;H,G,1,16,4,FALSE,NA,1,133,132,2454,39
2,E;F;G;H,E,2,17,5,FALSE,NA,1,133,131,2455,39
1,E;F;G;H,E,2,17,5,FALSE,NA,1,132,134,2456,39
2,E;F;G;H,H,2,18,5,FALSE,NA,1,133,131,2457,39
1,E;F;G;H,F,2,18,5,FALSE,NA,1,132,134,2458,39
1,E;F;G;H,G,2,19,5,FALSE,NA,1,132,134,2459,39
2,E;F;G;H,G,2,19,5,FALSE,NA,1,133,131,2460,39
2,E;F;G;H,F,2,20,5,FALSE,NA,1,133,131,2461,39
1,E;F;G;H,H,2,20,5,FALSE,NA,1,132,134,2462,39
1,E;F;G;H,F,2,21,6,FALSE,NA,1,134,132,2463,39
2,E;F;G;H,F,2,21,6,FALSE,NA,1,131,133,2464,39
1,E;F;G;H,H,2,22,6,FALSE,NA,1,134,132,2465,39
2,E;F;G;H,E,2,22,6,FALSE,NA,1,131,133,2466,39
2,E;F;G;H,G,2,23,6,FALSE,NA,1,131,133,2467,39
1,E;F;G;H,E,2,23,6,FALSE,NA,1,134,132,2468,39
2,E;F;G;H,H,2,24,6,FALSE,NA,1,131,133,2469,39
1,E;F;G;H,G,2,24,6,FALSE,NA,1,134,132,2470,39
2,E;F;G;H,H,2,25,7,FALSE,NA,1,133,131,2471,39
1,E;F;G;H,G,2,25,7,FALSE,NA,1,132,134,2472,39
2,E;F;G;H,F,2,26,7,FALSE,NA,1,133,131,2473,39
1,E;F;G;H,H,2,26,7,FALSE,NA,1,132,134,2474,39
2,E;F;G;H,E,2,27,7,FALSE,NA,1,133,131,2475,39
1,E;F;G;H,E,2,27,7,FALSE,NA,1,132,134,2476,39
2,E;F;G;H,G,2,28,7,FALSE,NA,1,133,131,2477,39
1,E;F;G;H,F,2,28,7,FALSE,NA,1,132,134,2478,39
2,E;F;G;H,H,2,29,8,FALSE,NA,1,131,133,2479,39
1,E;F;G;H,F,2,29,8,FALSE,NA,1,134,132,2480,39
1,E;F;G;H,E,2,30,8,FALSE,NA,1,134,132,2481,39
2,E;F;G;H,G,2,30,8,FALSE,NA,1,131,133,2482,39
1,E;F;G;H,H,2,31,8,FALSE,NA,1,134,132,2483,39
2,E;F;G;H,F,2,31,8,FALSE,NA,1,131,133,2484,39
1,E;F;G;H,G,2,32,8,FALSE,NA,1,134,132,2485,39
2,E;F;G;H,E,2,32,8,FALSE,NA,1,131,133,2486,39
2,E;F;G;H,E,3,33,9,FALSE,NA,1,134,133,2487,39
1,E;F;G;H,F,3,33,9,FALSE,NA,1,132,131,2488,39
2,E;F;G;H,F,3,34,9,FALSE,NA,1,134,133,2489,39
1,E;F;G;H,G,3,34,9,FALSE,NA,1,132,131,2490,39
2,E;F;G;H,H,3,35,9,FALSE,NA,1,134,133,2491,39
1,E;F;G;H,E,3,35,9,FALSE,NA,1,132,131,2492,39
1,E;F;G;H,H,3,36,9,FALSE,NA,1,132,131,2493,39
2,E;F;G;H,G,3,36,9,FALSE,NA,1,134,133,2494,39
2,E;F;G;H,F,3,37,10,FALSE,NA,1,133,134,2495,39
1,E;F;G;H,F,3,37,10,FALSE,NA,1,131,132,2496,39
1,E;F;G;H,E,3,38,10,FALSE,NA,1,131,132,2497,39
2,E;F;G;H,G,3,38,10,FALSE,NA,1,133,134,2498,39
2,E;F;G;H,H,3,39,10,FALSE,NA,1,133,134,2499,39
1,E;F;G;H,H,3,39,10,FALSE,NA,1,131,132,2500,39
1,E;F;G;H,G,3,40,10,FALSE,NA,1,131,132,2501,39
2,E;F;G;H,E,3,40,10,FALSE,NA,1,133,134,2502,39
2,E;F;G;H,G,3,41,11,FALSE,NA,1,134,133,2503,39
1,E;F;G;H,F,3,41,11,FALSE,NA,1,132,131,2504,39
2,E;F;G;H,E,3,42,11,FALSE,NA,1,134,133,2505,39
1,E;F;G;H,G,3,42,11,FALSE,NA,1,132,131,2506,39
1,E;F;G;H,H,3,43,11,FALSE,NA,1,132,131,2507,39
2,E;F;G;H,F,3,43,11,FALSE,NA,1,134,133,2508,39
1,E;F;G;H,E,3,44,11,FALSE,NA,1,132,131,2509,39
2,E;F;G;H,H,3,44,11,FALSE,NA,1,134,133,2510,39
1,E;F;G;H,E,3,45,12,FALSE,NA,1,131,132,2511,39
2,E;F;G;H,E,3,45,12,FALSE,NA,1,133,134,2512,39
1,E;F;G;H,F,3,46,12,FALSE,NA,1,131,132,2513,39
2,E;F;G;H,G,3,46,12,FALSE,NA,1,133,134,2514,39
1,E;F;G;H,H,3,47,12,FALSE,NA,1,131,132,2515,39
2,E;F;G;H,F,3,47,12,FALSE,NA,1,133,134,2516,39
2,E;F;G;H,H,3,48,12,FALSE,NA,1,133,134,2517,39
1,E;F;G;H,G,3,48,12,FALSE,NA,1,131,132,2518,39
1,E;F;G;H,G,1,1,1,FALSE,NA,1,136,135,2519,40
1,E;F;G;H,H,1,2,1,FALSE,NA,1,136,135,2520,40
2,E;F;G;H,G,1,2,1,FALSE,NA,1,137,138,2521,40
2,E;F;G;H,F,1,3,1,FALSE,NA,1,137,138,2522,40
1,E;F;G;H,E,1,3,1,FALSE,NA,1,136,135,2523,40
2,E;F;G;H,H,1,4,1,FALSE,NA,1,137,138,2524,40
1,E;F;G;H,F,1,4,1,FALSE,NA,1,136,135,2525,40
1,E;F;G;H,F,1,5,2,FALSE,NA,1,135,136,2526,40
2,E;F;G;H,F,1,5,2,FALSE,NA,1,138,137,2527,40
1,E;F;G;H,E,1,6,2,FALSE,NA,1,135,136,2528,40
2,E;F;G;H,E,1,6,2,FALSE,NA,1,138,137,2529,40
2,E;F;G;H,G,1,7,2,FALSE,NA,1,138,137,2530,40
1,E;F;G;H,G,1,7,2,FALSE,NA,1,135,136,2531,40
2,E;F;G;H,H,1,8,2,FALSE,NA,1,138,137,2532,40
1,E;F;G;H,H,1,8,2,FALSE,NA,1,135,136,2533,40
2,E;F;G;H,G,1,9,3,FALSE,NA,1,137,138,2534,40
1,E;F;G;H,H,1,9,3,FALSE,NA,1,136,135,2535,40
2,E;F;G;H,E,1,10,3,FALSE,NA,1,137,138,2536,40
1,E;F;G;H,E,1,10,3,FALSE,NA,1,136,135,2537,40
1,E;F;G;H,G,1,11,3,FALSE,NA,1,136,135,2538,40
2,E;F;G;H,F,1,11,3,FALSE,NA,1,137,138,2539,40
1,E;F;G;H,F,1,12,3,FALSE,NA,1,136,135,2540,40
2,E;F;G;H,H,1,12,3,FALSE,NA,1,137,138,2541,40
1,E;F;G;H,H,1,13,4,FALSE,NA,1,135,136,2542,40
2,E;F;G;H,E,1,13,4,FALSE,NA,1,138,137,2543,40
2,E;F;G;H,F,1,14,4,FALSE,NA,1,138,137,2544,40
1,E;F;G;H,G,1,14,4,FALSE,NA,1,135,136,2545,40
1,E;F;G;H,F,1,15,4,FALSE,NA,1,135,136,2546,40
2,E;F;G;H,G,1,15,4,FALSE,NA,1,138,137,2547,40
2,E;F;G;H,H,1,16,4,FALSE,NA,1,138,137,2548,40
1,E;F;G;H,E,1,16,4,FALSE,NA,1,135,136,2549,40
2,E;F;G;H,F,2,17,5,FALSE,NA,1,135,137,2550,40
1,E;F;G;H,G,2,17,5,FALSE,NA,1,136,138,2551,40
