room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,2,1,1958,46
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,1959,46
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,2,1,1960,46
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,1961,46
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,1962,46
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,1963,46
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,1964,46
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,4,2,1,1965,46
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,1966,46
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,2,1,1967,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,2,1,1968,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,2,1,1969,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,2,1,1970,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,2,1,1971,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,2,1,1972,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,2,1,1973,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,2,1,1974,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,2,1,1975,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,2,1,1976,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,2,1,1977,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,2,1,1978,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,2,1,1979,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,2,1,1980,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,2,1,1981,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,4,2,1,1982,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,2,1,1983,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,2,1,1984,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,2,1,1985,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,2,1,1986,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,2,1,1987,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,2,1,1988,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,2,1,1989,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,2,1,1990,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,2,1,1991,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,2,1,1992,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,1,1993,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,1,1994,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,2,1,1995,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,2,1,1996,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,2,1,1997,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,2,1,1998,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,1,1999,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,2,1,2000,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,2,1,2001,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,2,1,2002,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,2003,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,1,2004,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,2005,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,2006,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,4,2,1,2007,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,2008,47
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,3,2,1,2009,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,3,2,1,2010,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,3,2,1,2011,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,3,2,1,2012,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,3,2,1,2013,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,3,2,1,2014,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,3,2,1,2015,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,3,2,1,2016,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,3,2,1,2017,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,3,2,1,2018,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,3,2,1,2019,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,3,2,1,2020,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,3,2,1,2021,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,3,2,1,2022,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,3,2,1,2023,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,3,2,1,2024,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,3,2,1,2025,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,3,2,1,2026,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,3,2,1,2027,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,3,2,1,2028,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,3,2,1,2029,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,3,2,1,2030,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,3,2,1,2031,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,3,2,1,2032,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,3,2,1,2033,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,3,2,1,2034,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,3,2,1,2035,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,3,2,NA,2036,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,3,2,1,2037,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,3,2,1,2038,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,3,2,1,2039,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,3,2,1,2040,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,3,2,1,2041,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,3,2,1,2042,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,3,2,1,2043,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,3,2,1,2044,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,3,2,1,2045,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,3,2,1,2046,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,3,2,1,2047,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,3,2,1,2048,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,3,2,1,2049,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,3,2,1,2050,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,3,2,1,2051,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,3,2,1,2052,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,3,2,1,2053,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,3,2,1,2054,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,3,2,1,2055,48
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,2,1,2056,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,2,1,2057,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,2,1,2058,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,2,1,2059,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,2,1,2060,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,2,1,2061,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,2,1,2062,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,2,1,2063,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,2,1,2064,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,2,1,2065,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,2,1,2066,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,2,1,2067,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,2,1,2068,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,2,1,2069,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,2,1,2070,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,4,2,1,2071,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,2,1,2072,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,2,1,2073,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,2,1,2074,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,2,1,2075,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,2,1,2076,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,2,1,2077,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,2,1,2078,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,2,1,2079,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,2,1,2080,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,2,1,2081,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,NA,2082,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,1,2083,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,2,1,2084,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,2,1,2085,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,2,1,2086,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,2,1,2087,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,1,2088,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,2,1,2089,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,2,1,2090,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,2,1,2091,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,2092,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,2,1,2093,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,2,NA,2094,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,4,2,1,2095,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,2096,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,2097,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,2098,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,4,2,1,2099,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,2100,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,1,2101,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,2102,49
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,2,1,2103,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,2,1,2104,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,2,1,2105,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,2,1,2106,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,2,1,2107,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,2,1,2108,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,2,1,2109,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,2,1,2110,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,2,1,2111,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,2,1,2112,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,2,1,2113,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,2,1,2114,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,2,1,2115,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,2,1,2116,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,2,1,2117,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,4,2,1,2118,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,2,1,2119,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,2,1,2120,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,2,NA,2121,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,2,1,2122,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,2,1,2123,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,2,1,2124,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,2,1,2125,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,2,1,2126,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,2,1,2127,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,2,1,2128,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,1,2129,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,1,2130,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,2,1,2131,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,2,1,2132,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,2,1,2133,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,2,1,2134,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,1,2135,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,2,1,2136,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,2,1,2137,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,2,1,2138,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,2139,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,2,1,2140,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,2,1,2141,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,4,2,1,2142,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,2143,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,2144,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,2145,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,4,2,1,2146,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,2147,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,NA,2148,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,8,1,2149,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,4,2,NA,2150,50
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,3,2,1,2151,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,3,2,1,2152,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,3,2,1,2153,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,3,2,1,2154,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,3,2,1,2155,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,3,2,1,2156,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,3,2,1,2157,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,3,2,1,2158,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,3,2,1,2159,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,3,2,1,2160,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,3,2,1,2161,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,3,2,1,2162,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,3,2,1,2163,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,3,2,1,2164,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,3,2,1,2165,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,3,2,1,2166,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,3,2,1,2167,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,3,2,1,2168,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,3,2,1,2169,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,3,2,1,2170,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,3,2,1,2171,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,3,2,1,2172,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,3,2,NA,2173,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,3,2,1,2174,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,3,2,1,2175,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,3,2,1,2176,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,3,2,1,2177,51
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,3,2,1,2178,51
