Dyad	Segment	BlockSequence	Director	Matcher	Set	Target	Matched	Alignment
D18SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D19SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D19SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D19SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D19SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D19SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D19SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D19SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D19SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D19SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D19SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D19SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D19SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D19SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D19SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D19SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D19SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D19SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D19SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D19SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D19SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D19SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D19SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D19SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D19SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D19SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D19SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D19SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D19SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D19SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D19SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D19SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D19SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D19SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D19SET2	34	C4	A	B	2	2_4_1	2_4_1	correct
D19SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D19SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D19SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D19SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D19SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D19SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D19SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D19SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D19SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D19SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D19SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D19SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D19SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D19SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D20SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D20SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D20SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D20SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D20SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D20SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D20SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D20SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D20SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D20SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D20SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D20SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D20SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D20SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D20SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D20SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D20SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D20SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D20SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D20SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D20SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D20SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D20SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D20SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D20SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D20SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D20SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D20SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D20SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D20SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D20SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D20SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D20SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D20SET2	34	C4	A	B	2	2_4_1	2_4_1	correct
D20SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D20SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D20SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D20SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D20SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D20SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D20SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D20SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D20SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D20SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D20SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D20SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D20SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D20SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D21SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D21SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D21SET1	3	A1	A	B	1	1_2_3	1_2_1	incorrect
D21SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D21SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D21SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D21SET1	7	A3	A	B	1	1_4_3	1_4_4	incorrect
D21SET1	8	A3	A	B	1	1_4_4	1_4_2	incorrect
D21SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D21SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D21SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D21SET1	12	A4	A	B	1	1_3_3	1_3_1	incorrect
D21SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D21SET1	14	B1	B	A	1	1_2_4	1_2_4	correct
D21SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D21SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D21SET1	17	B2	B	A	1	1_3_1	1_3_3	incorrect
D21SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D21SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D21SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D21SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D21SET1	22	B4	B	A	1	1_4_4	1_4_3	incorrect
D21SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D21SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D21SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D21SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D21SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D21SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D21SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D21SET1	30	C2	A	B	1	1_3_1	1_3_3	incorrect
D21SET1	31	C3	A	B	1	1_1_3	1_1_3	correct
D21SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D21SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D21SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D21SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D21SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D21SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D21SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D21SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D21SET1	40	D2	B	A	1	1_3_3	1_3_1	incorrect
D21SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D21SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D21SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D21SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D21SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D21SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D21SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D21SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D22SET1	1	A1	A	B	1	1_4_2	1_3_1	incorrect
D22SET1	2	A1	A	B	1	1_1_2	1_4_3	incorrect
D22SET1	3	A1	A	B	1	1_2_3	1_2_3	correct
D22SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D22SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D22SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D22SET1	7_1	A3	A	B	1	1_4_3	1_2_1	skip
D22SET1	7_2	A3	A	B	1	1_4_3	1_2_1	incorrect
D22SET1	8	A3	A	B	1	1_4_4	1_3_3	incorrect
D22SET1	9	A3	A	B	1	1_3_4	1_4_3	incorrect
D22SET1	10_1	A4	A	B	1	1_4_2	1_4_2	skip
D22SET1	10_2	A4	A	B	1	1_4_2	1_4_2	correct
D22SET1	11_1	A4	A	B	1	1_1_4	1_1_1	skip
D22SET1	11_2	A4	A	B	1	1_1_4	1_1_1	incorrect
D22SET1	12	A4	A	B	1	1_3_3	1_4_4	incorrect
D22SET1	13	B1	B	A	1	1_4_3	1_2_3	incorrect
D22SET1	14	B1	B	A	1	1_2_4	1_3_1	incorrect
D22SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D22SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D22SET1	17	B2	B	A	1	1_3_1	1_3_3	incorrect
D22SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D22SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D22SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D22SET1	21	B3	B	A	1	1_1_1	1_1_2	incorrect
D22SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D22SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D22SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D22SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D22SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D22SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D22SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D22SET1	29_1	C2	A	B	1	1_2_4	1_2_4	skip
D22SET1	29_2	C2	A	B	1	1_2_4	1_2_4	correct
D22SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D22SET1	31	C3	A	B	1	1_1_3	1_1_1	incorrect
D22SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D22SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D22SET1	34	C4	A	B	1	1_4_4	1_2_2	incorrect
D22SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D22SET1	36	C4	A	B	1	1_2_4	1_2_1	incorrect
D22SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D22SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D22SET1	39	D1	B	A	1	1_2_3	1_3_4	incorrect
D22SET1	40	D2	B	A	1	1_3_3	1_4_4	incorrect
D22SET1	41	D2	B	A	1	1_2_2	1_3_1	incorrect
D22SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D22SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D22SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D22SET1	45	D3	B	A	1	1_4_3	1_3_4	incorrect
D22SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D22SET1	47	D4	B	A	1	1_1_3	1_4_3	incorrect
D22SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D23SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D23SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D23SET1	3	A1	A	B	1	1_2_3	1_1_3	incorrect
D23SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D23SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D23SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D23SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D23SET1	8_1	A3	A	B	1	1_4_4	1_4_4	skip
D23SET1	8_2	A3	A	B	1	1_4_4	1_4_4	correct
D23SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D23SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D23SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D23SET1	12	A4	A	B	1	1_3_3	1_3_1	incorrect
D23SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D23SET1	14	B1	B	A	1	1_2_4	1_2_4	correct
D23SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D23SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D23SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D23SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D23SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D23SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D23SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D23SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D23SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D23SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D23SET1	25	C1	A	B	1	1_3_4	1_2_3	incorrect
D23SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D23SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D23SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D23SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D23SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D23SET1	31	C3	A	B	1	1_1_3	1_1_3	correct
D23SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D23SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D23SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D23SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D23SET1	36	C4	A	B	1	1_2_4	1_3_1	incorrect
D23SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D23SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D23SET1	39	D1	B	A	1	1_2_3	1_1_3	incorrect
D23SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D23SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D23SET1	42	D2	B	A	1	1_3_4	1_1_3	incorrect
D23SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D23SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D23SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D23SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D23SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D23SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D24SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D24SET1	2	A1	A	B	1	1_1_2	1_1_4	incorrect
D24SET1	3	A1	A	B	1	1_2_3	1_4_4	incorrect
D24SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D24SET1	5	A2	A	B	1	1_2_1	1_2_2	incorrect
D24SET1	6	A2	A	B	1	1_2_2	1_1_2	incorrect
D24SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D24SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D24SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D24SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D24SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D24SET1	12	A4	A	B	1	1_3_3	1_3_3	correct
D24SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D24SET1	14	B1	B	A	1	1_2_4	1_2_4	correct
D24SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D24SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D24SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D24SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D24SET1	19	B3	B	A	1	1_2_3	1_1_3	incorrect
D24SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D24SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D24SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D24SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D24SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D24SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D24SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D24SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D24SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D24SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D24SET1	30	C2	A	B	1	1_3_1	1_3_3	incorrect
D24SET1	31	C3	A	B	1	1_1_3	1_1_3	correct
D24SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D24SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D24SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D24SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D24SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D24SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D24SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D24SET1	39	D1	B	A	1	1_2_3	1_3_3	incorrect
D24SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D24SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D24SET1	42	D2	B	A	1	1_3_4	1_3_1	incorrect
D24SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D24SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D24SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D24SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D24SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D24SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D25SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D25SET1	2	A1	A	B	1	1_1_2	1_3_2	incorrect
D25SET1	3	A1	A	B	1	1_2_3	1_2_3	correct
D25SET1	4	A2	A	B	1	1_3_3	1_3_4	incorrect
D25SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D25SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D25SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D25SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D25SET1	9	A3	A	B	1	1_3_4	1_2_4	incorrect
D25SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D25SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D25SET1	12	A4	A	B	1	1_3_3	1_3_1	incorrect
D25SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D25SET1	14	B1	B	A	1	1_2_4	1_1_3	incorrect
D25SET1	15	B1	B	A	1	1_1_3	1_1_4	incorrect
D25SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D25SET1	17	B2	B	A	1	1_3_1	1_3_3	incorrect
D25SET1	18	B2	B	A	1	1_2_1	1_3_4	incorrect
D25SET1	19	B3	B	A	1	1_2_3	1_4_4	incorrect
D25SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D25SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D25SET1	22	B4	B	A	1	1_4_4	1_1_3	incorrect
D25SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D25SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D25SET1	25	C1	A	B	1	1_3_4	1_3_3	incorrect
D25SET1	26	C1	A	B	1	1_4_1	1_4_3	incorrect
D25SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D25SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D25SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D25SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D25SET1	31	C3	A	B	1	1_1_3	1_4_4	incorrect
D25SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D25SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D25SET1	34	C4	A	B	1	1_4_4	1_4_3	incorrect
D25SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D25SET1	36	C4	A	B	1	1_2_4	1_2_3	incorrect
D25SET1	37	D1	B	A	1	1_2_1	1_2_2	incorrect
D25SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D25SET1	39	D1	B	A	1	1_2_3	1_2_4	incorrect
D25SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D25SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D25SET1	42	D2	B	A	1	1_3_4	1_3_1	incorrect
D25SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D25SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D25SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D25SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D25SET1	47	D4	B	A	1	1_1_3	1_1_4	incorrect
D25SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D26SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D26SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D26SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D26SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D26SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D26SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D26SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D26SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D26SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D26SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D26SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D26SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D26SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D26SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D26SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D26SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D26SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D26SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D26SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D26SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D26SET2	21	B3	B	A	2	2_2_2	2_3_2	incorrect
D26SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D26SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D26SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D26SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D26SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D26SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D26SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D26SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D26SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D26SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D26SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D26SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D26SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D26SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D26SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D26SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D26SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D26SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D26SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D26SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D26SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D26SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D26SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D26SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D26SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D26SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D26SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D27SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D27SET2	2	A1	A	B	2	2_1_2	2_1_1	incorrect
D27SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D27SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D27SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D27SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D27SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D27SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D27SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D27SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D27SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D27SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D27SET2	13	B1	B	A	2	2_1_3	2_3_1	incorrect
D27SET2	14	B1	B	A	2	2_4_3	2_2_2	incorrect
D27SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D27SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D27SET2	17	B2	B	A	2	2_2_1	2_3_3	incorrect
D27SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D27SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D27SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D27SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D27SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D27SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D27SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D27SET2	25	C1	A	B	2	2_1_2	2_1_1	incorrect
D27SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D27SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D27SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D27SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D27SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D27SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D27SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D27SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D27SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D27SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D27SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D27SET2	37	D1	B	A	2	2_2_1	2_3_3	incorrect
D27SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D27SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D27SET2	40	D2	B	A	2	2_3_4	2_1_3	incorrect
D27SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
