game,grid_w,targetPosition_w,role_w,message_id_num,message
21.0,15.0,3.0,matcher,6392,That's not the one that you said was like a profile of someone's face?
21.0,15.0,3.0,describer,6393,No.
21.0,15.0,3.0,describer,6394,No.
21.0,15.0,3.0,matcher,6395,Okay.
21.0,15.0,3.0,describer,6396,It's got...
21.0,15.0,3.0,describer,6397,It doesn't look like there's like a leg going up that like points to the left and then a leg pointing down.
21.0,15.0,3.0,describer,6398,It's not that one.
21.0,15.0,3.0,describer,6399,"No, no."
21.0,15.0,3.0,describer,6400,Triangle pointing down.
21.0,15.0,3.0,describer,6401,It's...
21.0,15.0,3.0,describer,6402,I'm trying to think of a better way to describe this.
21.0,15.0,3.0,describer,6403,There's a big triangle on the right-hand side of it.
21.0,15.0,3.0,describer,6404,And it's all connected.
21.0,15.0,3.0,describer,6405,And then this triangle kind of morphs into a shape that's kind of jagged on the side.
21.0,15.0,3.0,describer,6406,You could look at it as like there's another triangle.
21.0,15.0,3.0,describer,6407,It's like a triangle sitting on top of a triangle sitting on top of a rectangle.
21.0,15.0,3.0,describer,6408,But it's very jagged.
21.0,15.0,3.0,describer,6409,Or you could look at it like the triangle.
21.0,15.0,3.0,describer,6410,"If you look at the side of it, it looks like a house, like the roof."
21.0,15.0,3.0,describer,6411,"And then it's on a triangle, just like one profile of it, just half of it."
21.0,15.0,3.0,describer,6412,"And then underneath that house profile, there's a little triangle that's like there's a little bit of white space between the house and the triangle."
21.0,15.0,3.0,matcher,6413,I think that's the profile one.
21.0,15.0,3.0,describer,6414,I'm going to say that's that one.
21.0,15.0,3.0,matcher,6415,OK. All right.
21.0,15.0,3.0,describer,6416,Sorry.
21.0,16.0,1.0,describer,6417,"OK, in the red box, this is the one I think you described."
21.0,16.0,1.0,describer,6418,It looked like a bird looking at you.
21.0,16.0,1.0,describer,6419,"It's got two triangles on each side, like wings."
21.0,16.0,1.0,matcher,6420,Yes.
21.0,16.0,2.0,describer,6421,"And the blue box is, I think we said this looks almost like a bird or something, facing to the right."
21.0,16.0,2.0,describer,6422,"It's got a triangle head, a square neck."
21.0,16.0,2.0,matcher,6423,OK. And then it has a parallelogram on the bottom.
21.0,16.0,2.0,describer,6424,Yeah.
21.0,16.0,2.0,matcher,6425,OK.
21.0,16.0,3.0,describer,6426,And in the green box is what I think you call the hair.
21.0,16.0,3.0,describer,6427,It's skinny with the triangle feet.
21.0,16.0,3.0,matcher,6428,Yes.
21.0,16.0,3.0,describer,6429,That's hard.
21.0,16.0,3.0,matcher,6430,That was hard.
21.0,16.0,3.0,describer,6431,"Someone was like, I don't even know."
22.0,1.0,1.0,describer,6432,I have a red box looking for Abe Lincoln with a top hat.
22.0,1.0,1.0,describer,6433,It's a face with a top hat.
22.0,1.0,1.0,matcher,6434,Looking for it.
22.0,1.0,1.0,describer,6435,"It's a profile, side of a face with a hat."
22.0,1.0,1.0,describer,6436,"So you have a neck, side of a face, and a hat on top."
22.0,1.0,1.0,describer,6437,There's three objects.
22.0,1.0,1.0,describer,6438,"So the largest object is the hat on top of the side of a face and a small rectangle, which would be in the position of a neck."
22.0,1.0,1.0,matcher,6439,What did he say?
22.0,1.0,1.0,matcher,6440,What did you say?
22.0,1.0,1.0,matcher,6441,I picked it already.
22.0,1.0,1.0,describer,6442,You found it?
22.0,1.0,2.0,describer,6443,Then in blue box I have a bird with its wings spread.
22.0,1.0,2.0,describer,6444,It's a combination of four triangles surrounding a five-sided object like a pentagram.
22.0,1.0,2.0,describer,6445,Quite a pentagram.
22.0,1.0,2.0,matcher,6446,Say that one more time.
22.0,1.0,2.0,describer,6447,It looks like a bird with its wings spread.
22.0,1.0,2.0,describer,6448,"So you have a center object with five sides and four triangles, two large triangles on either side that look like wings and a small triangle underneath, which would be like the feet, and a small triangle on top of it, which would be the head of the bird."
22.0,1.0,2.0,describer,6449,"Look for a five-sided object that has four triangles attached to it, surrounding it."
22.0,1.0,2.0,describer,6450,One on each side.
22.0,1.0,2.0,describer,6451,"Top, bottom, left, and right."
22.0,1.0,2.0,describer,6452,Any luck?
22.0,1.0,2.0,describer,6453,"Say a five-sided object, which looks like a rocket or a cone."
22.0,1.0,2.0,describer,6454,"And then you have a triangle on either side, which could be like wings of a bird."
22.0,1.0,2.0,describer,6455,"You have a triangle on top, which could be the head of a bird."
22.0,1.0,2.0,describer,6456,It's a tilted triangle.
22.0,1.0,2.0,describer,6457,"And you have a triangle underneath, which could be like the feet of a pedestal."
22.0,1.0,2.0,describer,6458,So this five-sided object is sitting on the tip of a triangle.
22.0,1.0,2.0,describer,6459,"It's got one triangle on either side of it spread out, which are larger than the other triangles, and a triangle on top, which is tilted."
22.0,1.0,2.0,describer,6460,Any more?
22.0,1.0,2.0,describer,6461,Did you find it?
22.0,1.0,2.0,matcher,6462,No.
22.0,1.0,3.0,describer,6463,Have you ever seen one of those flags that says sign here and they tape it to a piece of paper and it's like a little pointer?
22.0,1.0,3.0,describer,6464,Look for one of those with four triangles attached to it.
22.0,1.0,3.0,describer,6465,Four evenly spaced triangles.
22.0,1.0,3.0,describer,6466,"Left, right, top and bottom."
22.0,1.0,3.0,describer,6467,Around this five-sided object which looks like a pointer.
22.0,1.0,3.0,describer,6468,It looks like a box and it's got like arrows attached on each corner of the box If you had a box
22.0,1.0,3.0,describer,6469,"And at the tip of the corner of the box, there's an arrow attached to it."
22.0,1.0,3.0,describer,6470,And the arrows are in different positions.
22.0,1.0,3.0,matcher,6471,There's one arrow?
22.0,1.0,3.0,describer,6472,There's an arrow on each corner of the box.
22.0,1.0,3.0,describer,6473,"So basically, you have like a box."
22.0,1.0,3.0,describer,6474,"And on the corner of a box, there's an arrow."
22.0,1.0,3.0,describer,6475,"And on the next corner, there's an arrow."
22.0,1.0,3.0,describer,6476,"And on the next corner, there's an arrow."
22.0,1.0,3.0,describer,6477,"And then on the last corner, it's not an arrow, but it's a..."
22.0,1.0,3.0,describer,6478,It's a little like back feet.
22.0,1.0,3.0,describer,6479,"It's a rhombus, I guess."
22.0,1.0,3.0,describer,6480,A rectangle that's tilted.
22.0,1.0,chitchat,describer,6481,"Okay, so you can push the next button."
22.0,1.0,chitchat,matcher,6482,So who pushes the...
22.0,1.0,chitchat,describer,6483,The match.
22.0,1.0,chitchat,describer,6484,So when you're the matcher...
22.0,2.0,1.0,describer,6485,So we're in the red box.
22.0,2.0,1.0,describer,6486,We've got a...
22.0,2.0,1.0,describer,6487,four-sided object.
22.0,2.0,1.0,describer,6488,"It's not a rectangle, but it's got the top and bottom are parallel to each other, but the sides are sloped."
22.0,2.0,1.0,describer,6489,And then attached to one point or corner of this four-sided object is a diamond.
22.0,2.0,1.0,describer,6490,And in the middle of the bottom base of this thing is just a little triangle pointing out.
22.0,2.0,1.0,describer,6491,And on the left side of this thing looks like a square with two triangles attached to it.
22.0,2.0,1.0,describer,6492,"Just look for something that's not a rectangle, but it's got four sides, and the left and right side are sloped so that the bottom is longer than the top."
22.0,2.0,1.0,describer,6493,"And then up in the right corner, there's a diamond shape."
22.0,2.0,1.0,describer,6494,So look for that diamond shape sticking out of the right top corner of a four-sided object.
22.0,2.0,1.0,matcher,6495,Got it.
22.0,2.0,2.0,describer,6496,"And then in the blue box, we have a dog with a fat belly and a small head."
22.0,2.0,2.0,describer,6497,It's like a little dachshund kind of dog.
22.0,2.0,2.0,matcher,6498,Is that a dachshund?
22.0,2.0,2.0,matcher,6499,Is that like a triangle?
22.0,2.0,2.0,describer,6500,It's a chubby little dog with a little square head on the left side.
22.0,2.0,2.0,describer,6501,It's got a square head on the left side and a triangle for its ear.
22.0,2.0,2.0,describer,6502,"And it's got a tail, a little triangle on the right of its tail."
22.0,2.0,2.0,describer,6503,Just look for a rectangle that looks like a dog with a head and a tail and two feet.
22.0,2.0,2.0,describer,6504,Should be easy to find.
22.0,2.0,2.0,matcher,6505,I got it.
22.0,2.0,3.0,describer,6506,And then we got what looks like an ice skater.
22.0,2.0,3.0,describer,6507,So you got somebody who's like got one leg skating on one leg and the other leg's up in the air.
22.0,2.0,3.0,describer,6508,He's got an arrow for a head.
22.0,2.0,3.0,describer,6509,"And it's like his head is pointing to the left, but the arrow is pointing the other way."
22.0,2.0,3.0,describer,6510,The arrow on top of the skater's head.
22.0,2.0,3.0,matcher,6511,Say that one more time.
22.0,2.0,3.0,describer,6512,Look for like an ice skater that's skating on one leg.
22.0,2.0,3.0,describer,6513,He's got his other leg up in the air.
22.0,2.0,3.0,describer,6514,"And for his head, his head's pointing to the left like he's skating left, but the arrow for his head is pointing in the other direction to the right."
22.0,2.0,3.0,describer,6515,"Look for a one-legged, look for a squirrel with one leg sticking out."
22.0,2.0,3.0,matcher,6516,I think I have it.
22.0,2.0,3.0,describer,6517,Hit the bell.
22.0,3.0,1.0,describer,6518,In the red box.
22.0,3.0,1.0,describer,6519,It's like George Washington with a pointy head.
22.0,3.0,1.0,describer,6520,"All right, we're looking for what looks like a nose and a big jaw, the side of a face looking to the left."
22.0,3.0,1.0,describer,6521,"And he's got a pointy head, triangle pointing out the back of his head to the right."
22.0,3.0,1.0,describer,6522,"So this thing is like almost a big black,"
22.0,3.0,1.0,describer,6523,object.
22.0,3.0,1.0,describer,6524,It looks like it's almost filled in completely.
22.0,3.0,1.0,describer,6525,It's mostly black.
22.0,3.0,1.0,describer,6526,Look for the object that's just all black.
22.0,3.0,1.0,describer,6527,It has just very few white spaces in it.
22.0,3.0,1.0,describer,6528,"But if you looked at it, it would look like the side of someone's face with a nose."
22.0,3.0,1.0,describer,6529,A long pointy nose.
22.0,3.0,1.0,describer,6530,So don't look for the objects that have triangles attached to them.
22.0,3.0,1.0,describer,6531,"Look for something that's like a blur, just one black solid object with just two white little slivers of space in it."
22.0,3.0,1.0,matcher,6532,Anything else?
22.0,3.0,2.0,describer,6533,Want to go on to the next one?
22.0,3.0,2.0,matcher,6534,You can.
22.0,3.0,2.0,describer,6535,The next one is a solid black object.
22.0,3.0,2.0,describer,6536,It looks like a triangle with little points jutting out of it.
22.0,3.0,2.0,describer,6537,It's not a triangle anymore.
22.0,3.0,2.0,describer,6538,It's basically got...
22.0,3.0,2.0,describer,6539,They're not rectangles.
22.0,3.0,2.0,matcher,6540,They're rectangles that are tilted.
22.0,3.0,2.0,matcher,6541,They're called rhombuses.
22.0,3.0,2.0,describer,6542,These are small tilted rectangles.
22.0,3.0,2.0,describer,6543,They're like
22.0,3.0,2.0,describer,6544,on the corners of the triangle so it looks like a instead of having flat sides to a triangle the sides are jagged because it's got little smaller objects attached to it it reminds me of an animal
22.0,3.0,3.0,describer,6544,the next one is
22.0,3.0,3.0,describer,6545,It looks kind of like a tire jack or some kind of lever that you'd push down.
22.0,3.0,3.0,describer,6546,"So basically, if you took a rectangle and attached a small triangle to the upper right and a small tilted rectangle below the triangle and attached that to the upper right,"
22.0,3.0,3.0,describer,6547,"and then attached a triangle to the bottom, you'd have this object."
22.0,3.0,3.0,matcher,6548,What's it look like on the bottom?
22.0,3.0,3.0,matcher,6549,What's it look like on the bottom?
22.0,3.0,3.0,describer,6550,"Well, if you have the rectangles in the middle, you'd have a triangle on the bottom that's attached to the left side of the rectangle and just the left side."
22.0,3.0,3.0,describer,6551,So there's a triangle that's like upside down triangle attached to the bottom of this rectangle.
22.0,3.0,3.0,describer,6552,"And in the upper right corner are two little objects, a combination of a triangle and a tilted rectangle, which are sticking out of the upper right part of this rectangle that's in the center."
22.0,3.0,3.0,describer,6553,It doesn't remind me of anything.
22.0,3.0,1.0,matcher,6554,I still think the red one
22.0,3.0,1.0,describer,6554,"looks like the side of a face with a big nose, big pointy nose."
22.0,3.0,1.0,describer,6555,And wearing a triangle for a hat.
22.0,3.0,1.0,describer,6556,Like a Vietnamese in a rice paddy.
22.0,3.0,1.0,matcher,6557,I got what looks like Abe Lincoln again with a top hat.
22.0,3.0,1.0,matcher,6558,And the red.
22.0,3.0,1.0,matcher,6559,The red one.
22.0,3.0,1.0,matcher,6560,Did you say what?
22.0,3.0,1.0,describer,6561,"Oh, the red one."
22.0,3.0,1.0,matcher,6562,"The red one, yeah."
22.0,3.0,2.0,describer,6563,And the blue one's the bird.
22.0,3.0,2.0,describer,6564,It's like a bird that's just perched on a triangle.
22.0,4.0,1.0,matcher,6565,"I'm on the red one now, right?"
22.0,4.0,1.0,matcher,6566,"Yeah, I'm on the red one."
22.0,4.0,1.0,describer,6567,The red one's Abe Lincoln.
22.0,4.0,1.0,describer,6568,Facing to the right.
22.0,4.0,1.0,describer,6569,So it's the side of his face with a nose and a beard.
22.0,4.0,1.0,describer,6570,He's got a box for a neck.
22.0,4.0,1.0,describer,6571,And he's got a...
22.0,4.0,1.0,describer,6572,Big rectangle for his top hat.
22.0,4.0,1.0,describer,6573,Find it.
22.0,4.0,1.0,describer,6574,Abe Lincoln.
22.0,4.0,1.0,describer,6575,Look for a top hat.
22.0,4.0,1.0,describer,6576,"If you're looking at the side of somebody's face and they were wearing a top hat, like Abe Lincoln, like a stovepipe hat."
22.0,4.0,1.0,describer,6577,Still looking?
22.0,4.0,1.0,describer,6578,Can't find Abe Lincoln?
22.0,4.0,1.0,describer,6579,All right.
22.0,4.0,1.0,describer,6580,"Well, look for the hat portion."
22.0,4.0,1.0,describer,6581,It takes up half the picture.
22.0,4.0,1.0,describer,6582,"The hat portion is like a bucket that's wider at the top, turned upside down."
22.0,4.0,1.0,describer,6583,"Remember you have a big bucket to cook spaghetti in, and you've got the top is, like, got two handles on either side?"
22.0,4.0,1.0,describer,6584,"Turn that upside down, and that's the top hat."
22.0,4.0,1.0,describer,6585,And then the middle part's the side of a face with a nose and a beard.
22.0,4.0,1.0,describer,6586,And the bottom portion is a little box that's stuck to his neck.
22.0,4.0,1.0,matcher,6587,That's a nice hat.
22.0,4.0,2.0,matcher,6588,Let's go to the blue one.
22.0,4.0,2.0,describer,6589,The blue one now.
22.0,4.0,2.0,describer,6590,All right.
22.0,4.0,2.0,describer,6591,"You're looking for a triangle that has like a U, a big U, big black U attached to it."
22.0,4.0,2.0,describer,6592,"So if you have a small triangle and a big U attached to the top of the triangle, and the U is bigger than the triangle,"
22.0,4.0,2.0,describer,6593,Or it could be like a bird that's perched on the triangle.
22.0,4.0,3.0,matcher,6594,"So I think, imagine the green one."
22.0,4.0,3.0,describer,6595,The green one is a...
22.0,4.0,3.0,describer,6596,"There's this box that's not a – it's a four-sided thing, but it's got – sides are sloped."
22.0,4.0,3.0,describer,6597,"Left and right, they're sloped like the ship that was in the Civil War."
22.0,4.0,3.0,describer,6598,"The big ship against the – it was the Merrimack, I think, against the Monitor."
22.0,4.0,3.0,describer,6599,And the bigger ship looked like this.
22.0,4.0,3.0,matcher,6600,It had – I got it.
22.0,4.0,3.0,describer,6601,Find it?
22.0,4.0,3.0,matcher,6602,Yeah.
22.0,5.0,chitchat,describer,6603,"Now he's going to describe these, and I got to."
22.0,5.0,chitchat,describer,6604,He has his own pattern.
22.0,5.0,chitchat,matcher,6605,So what do I do with these?
22.0,5.0,chitchat,matcher,6606,"Wait until, that's not until you're the director."
22.0,5.0,chitchat,matcher,6607,Be creative.
22.0,5.0,1.0,describer,6608,Look like an arrow facing the right side.
22.0,5.0,1.0,describer,6609,Got like a triangle on the left side.
22.0,5.0,1.0,matcher,6610,Is it an arrow that's on top of something?
22.0,5.0,1.0,describer,6611,"No, like a big arrow on the right side."
22.0,5.0,1.0,matcher,6612,What's in the center?
22.0,5.0,1.0,describer,6613,Nothing.
22.0,5.0,1.0,matcher,6614,"No box, no rectangle?"
22.0,5.0,1.0,describer,6615,"No, no box."
22.0,5.0,1.0,describer,6616,Got two sharp points on the left side of it.
22.0,5.0,1.0,describer,6617,"All right, so is it like..."
22.0,5.0,1.0,matcher,6618,"rectangle that has an arrow attached to the right and two sharp objects, like one's a diamond, attached to the left side?"
22.0,5.0,1.0,describer,6619,Yeah.
22.0,5.0,1.0,matcher,6620,I got it.
22.0,5.0,2.0,describer,6621,I'm in the blue box now.
22.0,5.0,2.0,matcher,6622,"Yeah, the blue box."
22.0,5.0,2.0,describer,6623,That one looked like the old...
22.0,5.0,2.0,matcher,6624,Does it look like an animal?
22.0,5.0,2.0,describer,6625,It looks more like a...
22.0,5.0,2.0,describer,6626,It does look like a...
22.0,5.0,2.0,describer,6627,"Similar to like, almost like the other one."
22.0,5.0,2.0,matcher,6628,Does he have an arrow?
22.0,5.0,2.0,describer,6629,"It looks like an arrow, yeah."
22.0,5.0,2.0,matcher,6630,On top?
22.0,5.0,2.0,describer,6631,Yeah.
22.0,5.0,2.0,describer,6632,So it looks like it could be a skater with one leg.
22.0,5.0,2.0,matcher,6633,One leg up in the air with an arrow to his head.
22.0,5.0,2.0,describer,6634,"No, not that, no."
22.0,5.0,2.0,describer,6635,It looked more like a flat arrow.
22.0,5.0,2.0,describer,6636,"like five pointy things, that's one, two, three, four, five, that's the arrow."
22.0,5.0,2.0,describer,6637,They look more like a...
22.0,5.0,2.0,matcher,6638,Could it look like the side of somebody's face?
22.0,5.0,2.0,describer,6639,No.
22.0,5.0,2.0,matcher,6640,Could it look like a bird?
22.0,5.0,2.0,matcher,6641,Look like a... Like a dog?
22.0,5.0,2.0,describer,6642,"Yeah, like a dog."
22.0,5.0,2.0,describer,6643,"It got two pointy feet, like two sharp feet."
22.0,5.0,2.0,matcher,6644,Does it have a diamond for a tail?
22.0,5.0,2.0,describer,6645,A diamond.
22.0,5.0,2.0,matcher,6646,"I mean, an arrow for a head?"
22.0,5.0,2.0,describer,6647,Yeah.
22.0,5.0,2.0,matcher,6648,Two pointy feet?
22.0,5.0,2.0,describer,6649,"Yeah, two pointy feet."
22.0,5.0,2.0,matcher,6650,I got it.
22.0,5.0,3.0,describer,6651,I think that looks like a cat.
22.0,5.0,3.0,describer,6652,Got an arrow on the right side.
22.0,5.0,3.0,describer,6653,Look more like a bird.
22.0,5.0,3.0,describer,6654,I got a couple of birds.
22.0,5.0,3.0,describer,6655,Like a sharp dangle on the right.
22.0,5.0,3.0,describer,6656,Like a sharp beak.
22.0,5.0,3.0,matcher,6657,Yeah.
22.0,5.0,3.0,matcher,6658,Got a beak on the right or on the left?
22.0,5.0,3.0,describer,6659,On the right.
22.0,5.0,3.0,describer,6660,And it's got like a...
22.0,5.0,3.0,describer,6661,It's like one foot on the left and a tail sticking up out of the left.
22.0,5.0,3.0,matcher,6662,Yeah.
22.0,5.0,3.0,describer,6663,It's green.
22.0,6.0,1.0,describer,6664,Go to the next page.
22.0,6.0,1.0,describer,6665,This one looks like a tree.
22.0,6.0,1.0,describer,6666,They look like zigzags on them.
22.0,6.0,1.0,matcher,6667,Like a pine tree?
22.0,6.0,1.0,describer,6668,"Yeah, they got like zigzags on them."
22.0,6.0,1.0,matcher,6669,It's like a triangle on top of a triangle on top of a triangle?
22.0,6.0,1.0,describer,6670,No.
22.0,6.0,1.0,describer,6671,"It's one triangle top, and it looks like a tree."
22.0,6.0,1.0,describer,6672,Sharp edges on each side.
22.0,6.0,1.0,describer,6673,It's going to go all the way around.
22.0,6.0,1.0,matcher,6674,"Yeah, I think I got it."
22.0,6.0,1.0,describer,6675,Red.
22.0,6.0,1.0,describer,6676,It's going to look like an arrow.
22.0,6.0,2.0,describer,6677,It'll look more like a dog with a diamond for its tail.
22.0,6.0,2.0,matcher,6678,It's a dog's head on the left or the right?
22.0,6.0,2.0,describer,6679,It's like an arrow on the left side of his head.
22.0,6.0,2.0,matcher,6680,Is his head like his nose is sticking up in the air?
22.0,6.0,2.0,describer,6681,No.
22.0,6.0,2.0,matcher,6682,And he's got a diamond for a tail on the right?
22.0,6.0,2.0,describer,6683,Yeah.
22.0,6.0,2.0,matcher,6684,Got a diamond on the top of his head.
22.0,6.0,2.0,describer,6685,He's got a diamond.
22.0,6.0,2.0,describer,6686,His head is like a box.
22.0,6.0,2.0,describer,6687,The top of his head has a diamond on it.
22.0,6.0,2.0,matcher,6688,There you go.
22.0,6.0,1.0,describer,6689,This one has a red box.
22.0,6.0,1.0,matcher,6690,Yeah.
22.0,6.0,1.0,describer,6691,A box at his feet.
22.0,6.0,1.0,describer,6692,Like an arrow on the left side.
22.0,6.0,1.0,describer,6693,Like a big box.
22.0,6.0,1.0,describer,6694,The arrow on the left side.
22.0,6.0,1.0,describer,6695,Got a little sharp.
22.0,6.0,1.0,describer,6696,They look like a little sharp head.
22.0,6.0,1.0,describer,6697,"They got like a little diamond on the bottom of his, a box on the bottom of his feet."
22.0,6.0,1.0,matcher,6698,He's got a tail?
22.0,6.0,1.0,describer,6699,He's got like an arrow as a tail.
22.0,6.0,1.0,describer,6700,Arrow as a tail.
22.0,6.0,1.0,describer,6701,He's got a diamond as his feet on the left side.
22.0,6.0,1.0,matcher,6702,Arrow as a tail.
22.0,6.0,1.0,matcher,6703,Where's the diamond?
22.0,6.0,1.0,describer,6704,On the left side of his feet.
22.0,6.0,1.0,matcher,6705,"I don't like feet, but I got it."
22.0,6.0,1.0,matcher,6706,That's red?
22.0,6.0,1.0,describer,6707,Red.
22.0,6.0,1.0,matcher,6708,I got the red.
22.0,6.0,1.0,matcher,6709,I got the red.
22.0,6.0,2.0,describer,6710,"All right, the blue one looks like an arrow, but on the left side, like a little diamond as his tail."
22.0,6.0,2.0,describer,6711,He's got like a triangle on his feet.
22.0,6.0,2.0,matcher,6712,Where's the diamond?
22.0,6.0,2.0,describer,6713,Like a tail on his right side.
22.0,6.0,2.0,matcher,6714,And the arrow for his head?
22.0,6.0,2.0,describer,6715,Yeah.
22.0,6.0,3.0,describer,6716,Green got two diamonds on the bottom.
22.0,6.0,3.0,describer,6717,Diamond has a big body.
22.0,6.0,3.0,describer,6718,His head is like a diamond.
22.0,6.0,3.0,describer,6719,"He's more like a bird ticking off, but as his wings, he got two diamonds as his wings."
22.0,6.0,3.0,matcher,6720,Is it a triangle or a diamond?
22.0,6.0,3.0,describer,6721,Triangle.
22.0,6.0,3.0,matcher,6722,Got it.
22.0,7.0,1.0,describer,6723,This one looks like a Star Trek.
22.0,7.0,1.0,describer,6724,It has a diamond on the top.
22.0,7.0,1.0,describer,6725,He has a little sharp pointy back.
22.0,7.0,1.0,describer,6726,And his feet is almost like a diamond.
22.0,7.0,1.0,describer,6727,Diamond on top.
22.0,7.0,1.0,matcher,6728,How many feet?
22.0,7.0,1.0,describer,6729,Just one.
22.0,7.0,1.0,describer,6730,And he has a...
22.0,7.0,1.0,describer,6731,The bottom of his butt looked like a half a box and it's going down and it cut like a triangle.
22.0,7.0,1.0,matcher,6732,Does this thing look like a bird?
22.0,7.0,1.0,describer,6733,No.
22.0,7.0,1.0,matcher,6734,Dog?
22.0,7.0,1.0,describer,6735,No.
22.0,7.0,1.0,matcher,6736,Human face?
22.0,7.0,1.0,describer,6737,More like somebody you see in Star Trek.
22.0,7.0,1.0,matcher,6738,"Yeah, but Star Trek what?"
22.0,7.0,1.0,matcher,6739,People?
22.0,7.0,1.0,matcher,6740,Animal?
22.0,7.0,1.0,describer,6741,Like the things that would be flying.
22.0,7.0,1.0,matcher,6742,Spaceship?
22.0,7.0,1.0,describer,6743,"Yeah, the things that would be flying, yeah."
22.0,7.0,1.0,matcher,6744,And what's on the bottom again?
22.0,7.0,1.0,describer,6745,Triangle.
22.0,7.0,1.0,matcher,6746,Two triangles or one?
22.0,7.0,1.0,describer,6747,One.
22.0,7.0,1.0,describer,6748,One triangle.
22.0,7.0,1.0,matcher,6749,"And what's up in the right corner, upper right?"
22.0,7.0,1.0,describer,6750,There's nothing on the right.
22.0,7.0,1.0,describer,6751,Upper left.
22.0,7.0,1.0,describer,6752,Yes.
22.0,7.0,1.0,matcher,6753,What's in the upper left?
22.0,7.0,1.0,describer,6754,A triangle.
22.0,7.0,1.0,describer,6755,Another triangle.
22.0,7.0,1.0,matcher,6756,Is it got a lot of things poking out of it?
22.0,7.0,1.0,describer,6757,"Just got one, two, three, like five."
22.0,7.0,1.0,describer,6758,Five lines like straight in the back.
22.0,7.0,1.0,describer,6759,"It looks more like a weird, like a Star Trek."
22.0,7.0,1.0,matcher,6760,You allowed the gas in there?
22.0,7.0,1.0,describer,6761,You can move on to the next one then.
22.0,7.0,1.0,describer,6762,Give me one more description on this one.
22.0,7.0,1.0,matcher,6763,Does it have any squares in it?
22.0,7.0,1.0,matcher,6764,Any rectangles?
22.0,7.0,1.0,matcher,6765,Or is it all diamonds?
22.0,7.0,1.0,matcher,6766,Any triangles?
22.0,7.0,1.0,matcher,6767,Where is it?
22.0,7.0,1.0,matcher,6768,In the center or around the edge?
22.0,7.0,1.0,describer,6769,"The triangle is on the bottom, and the diamond is on the top."
22.0,7.0,1.0,describer,6770,That should help.
22.0,7.0,1.0,matcher,6771,Is the diamond in the center?
22.0,7.0,1.0,describer,6772,"No, it's on the left side."
22.0,7.0,1.0,describer,6773,On the left.
22.0,7.0,1.0,matcher,6774,So I should be able to find it.
22.0,7.0,1.0,describer,6775,I'm sure it's a diamond.
22.0,7.0,1.0,matcher,6776,"Alright, I think this is the closest match."
22.0,7.0,2.0,describer,6777,The other one looked like arrows like you see on the street.
22.0,7.0,2.0,matcher,6778,How many arrows?
22.0,7.0,2.0,describer,6779,"Just one, like one arrow."
22.0,7.0,2.0,matcher,6780,One big arrow?
22.0,7.0,2.0,describer,6781,"Yeah, I got it."
22.0,7.0,2.0,matcher,6782,Call that a chevron.
22.0,7.0,3.0,describer,6783,That one got a triangle on top.
22.0,7.0,3.0,describer,6784,By itself.
22.0,7.0,3.0,describer,6785,On the left side.
22.0,7.0,3.0,matcher,6786,Okay.
22.0,7.0,3.0,matcher,6787,What else?
22.0,8.0,1.0,describer,6788,"You got a diamond on the, like a diamond on the bottom of it."
22.0,8.0,1.0,describer,6789,A diamond on top and a diamond on the bottom.
22.0,8.0,1.0,matcher,6790,Has it got an arrow on the right?
22.0,8.0,1.0,describer,6791,"No, it got a diamond on top."
22.0,8.0,1.0,matcher,6792,A diamond on top?
22.0,8.0,1.0,describer,6793,On the left side.
22.0,8.0,1.0,matcher,6794,On top or bottom?
22.0,8.0,1.0,describer,6795,The top.
22.0,8.0,1.0,describer,6796,Diamonds on top.
22.0,8.0,1.0,describer,6797,It's by itself.
22.0,8.0,1.0,describer,6798,It's like a diamond by itself.
22.0,8.0,1.0,describer,6799,"Triangle, triangle."
22.0,8.0,1.0,describer,6800,Triangle on top.
22.0,8.0,1.0,matcher,6801,Triangle.
22.0,8.0,1.0,matcher,6802,Right?
22.0,8.0,1.0,describer,6803,It's by itself.
22.0,8.0,1.0,describer,6804,It's got this one pointy thing that's pointing up on the left side.
22.0,8.0,1.0,matcher,6805,"But on the right side, in the top, does it have like an arrow pointing down?"
22.0,8.0,1.0,describer,6806,No.
22.0,8.0,1.0,matcher,6807,"Does it have a triangle on top, on the left side?"
22.0,8.0,1.0,matcher,6808,I'm looking for that.
22.0,8.0,1.0,matcher,6809,We have the same thing.
22.0,8.0,2.0,describer,6810,"Yeah, let's get it right there."
22.0,8.0,2.0,describer,6811,"There's a triangle on top, on the left-hand side."
22.0,8.0,2.0,describer,6812,There's a triangle on the bottom.
22.0,8.0,2.0,describer,6813,"But a triangle, it don't, it doesn't look like a triangle."
22.0,8.0,2.0,matcher,6814,Does this thing look like an animal?
22.0,8.0,2.0,describer,6815,No.
22.0,8.0,2.0,matcher,6816,Like the side of someone's face?
22.0,8.0,2.0,matcher,6817,Like a tree?
22.0,8.0,2.0,matcher,6818,A dog?
22.0,8.0,2.0,matcher,6819,A cat?
22.0,8.0,2.0,matcher,6820,Ice skater?
22.0,8.0,2.0,matcher,6821,He's got a central shape like a box?
22.0,8.0,2.0,describer,6822,No.
22.0,8.0,2.0,matcher,6823,Does it look like a bunch of triangles stuck together in different positions?
22.0,8.0,2.0,describer,6824,It's two triangles.
22.0,8.0,2.0,describer,6825,Just two triangles.
