target,image_type,kilogram_id,file_loc
image_204,line drawing,NA,NA
image_205,line drawing,NA,NA
image_206,line drawing,NA,NA
image_207,line drawing,NA,NA
image_208,line drawing,NA,NA
image_209,line drawing,NA,NA
image_210,line drawing,NA,NA
image_211,line drawing,NA,NA
image_212,line drawing,NA,NA
image_213,line drawing,NA,NA
image_214,line drawing,NA,NA
image_215,line drawing,NA,NA
image_216,line drawing,NA,NA
image_301,line drawing,NA,NA
image_302,line drawing,NA,NA
image_303,line drawing,NA,NA
image_304,line drawing,NA,NA
image_305,line drawing,NA,NA
image_306,line drawing,NA,NA
image_307,line drawing,NA,NA
image_308,line drawing,NA,NA
image_309,line drawing,NA,NA
image_310,line drawing,NA,NA
image_311,line drawing,NA,NA
image_312,line drawing,NA,NA
image_313,line drawing,NA,NA
image_314,line drawing,NA,NA
image_315,line drawing,NA,NA
image_316,line drawing,NA,NA
image_401,line drawing,NA,NA
image_402,line drawing,NA,NA
image_403,line drawing,NA,NA
image_404,line drawing,NA,NA
image_405,line drawing,NA,NA
image_406,line drawing,NA,NA
image_407,line drawing,NA,NA
image_408,line drawing,NA,NA
image_409,line drawing,NA,NA
image_410,line drawing,NA,NA
image_411,line drawing,NA,NA
image_412,line drawing,NA,NA
image_413,line drawing,NA,NA
image_414,line drawing,NA,NA
image_415,line drawing,NA,NA
image_416,line drawing,NA,NA
image_501,line drawing,NA,NA
image_502,line drawing,NA,NA
image_503,line drawing,NA,NA
image_504,line drawing,NA,NA
image_505,line drawing,NA,NA
image_506,line drawing,NA,NA
image_507,line drawing,NA,NA
image_508,line drawing,NA,NA
image_509,line drawing,NA,NA
image_510,line drawing,NA,NA
image_511,line drawing,NA,NA
image_512,line drawing,NA,NA
image_513,line drawing,NA,NA
image_514,line drawing,NA,NA
image_515,line drawing,NA,NA
image_516,line drawing,NA,NA
image_601,line drawing,NA,NA
image_602,line drawing,NA,NA
image_603,line drawing,NA,NA
image_604,line drawing,NA,NA
image_605,line drawing,NA,NA
image_606,line drawing,NA,NA
image_607,line drawing,NA,NA
image_608,line drawing,NA,NA
image_609,line drawing,NA,NA
image_610,line drawing,NA,NA
image_611,line drawing,NA,NA
image_612,line drawing,NA,NA
image_613,line drawing,NA,NA
image_614,line drawing,NA,NA
image_615,line drawing,NA,NA
image_616,line drawing,NA,NA
image_701,line drawing,NA,NA
image_702,line drawing,NA,NA
image_703,line drawing,NA,NA
image_704,line drawing,NA,NA
image_705,line drawing,NA,NA
image_706,line drawing,NA,NA
image_707,line drawing,NA,NA
image_708,line drawing,NA,NA
image_709,line drawing,NA,NA
image_710,line drawing,NA,NA
image_711,line drawing,NA,NA
image_712,line drawing,NA,NA
image_713,line drawing,NA,NA
image_714,line drawing,NA,NA
image_715,line drawing,NA,NA
image_716,line drawing,NA,NA
image_801,line drawing,NA,NA
image_802,line drawing,NA,NA
image_803,line drawing,NA,NA
image_804,line drawing,NA,NA
image_805,line drawing,NA,NA
image_806,line drawing,NA,NA
image_807,line drawing,NA,NA
image_808,line drawing,NA,NA
image_809,line drawing,NA,NA
image_810,line drawing,NA,NA
image_811,line drawing,NA,NA
image_812,line drawing,NA,NA
image_813,line drawing,NA,NA
image_814,line drawing,NA,NA
image_815,line drawing,NA,NA
image_816,line drawing,NA,NA
