room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,38,3,FALSE,NA,match,1,45,46,2145,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,39,3,FALSE,NA,match,1,46,45,2146,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,40,3,FALSE,NA,match,1,45,46,2147,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,41,3,FALSE,NA,match,1,46,45,2148,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,42,3,FALSE,NA,match,1,45,46,2149,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,43,3,FALSE,NA,match,1,46,45,2150,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,44,3,FALSE,NA,match,1,45,46,2151,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,45,3,FALSE,NA,match,1,46,45,2152,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,46,3,FALSE,NA,match,1,45,46,2153,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,47,3,FALSE,NA,match,1,46,45,2154,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,48,3,FALSE,NA,match,1,45,46,2155,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,49,4,FALSE,NA,match,1,46,45,2156,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,50,4,FALSE,NA,match,1,45,46,2157,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,51,4,FALSE,NA,match,1,46,45,2158,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,52,4,FALSE,NA,match,1,45,46,2159,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,53,4,FALSE,NA,match,1,46,45,2160,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,54,4,FALSE,NA,match,1,45,46,2161,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,55,4,FALSE,NA,match,1,46,45,2162,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,56,4,FALSE,NA,match,1,45,46,2163,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,57,4,FALSE,NA,match,1,46,45,2164,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,58,4,FALSE,NA,match,1,45,46,2165,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,59,4,FALSE,NA,match,1,46,45,2166,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,60,4,FALSE,NA,match,1,45,46,2167,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,61,4,FALSE,NA,match,1,46,45,2168,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,62,4,FALSE,NA,match,1,45,46,2169,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,63,4,FALSE,NA,match,1,46,45,2170,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,64,4,FALSE,NA,match,1,45,46,2171,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,65,5,FALSE,NA,match,1,46,45,2172,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,66,5,FALSE,NA,match,1,45,46,2173,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,67,5,FALSE,NA,match,1,46,45,2174,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,68,5,FALSE,NA,match,1,45,46,2175,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,69,5,FALSE,NA,match,1,46,45,2176,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,70,5,FALSE,NA,match,1,45,46,2177,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,71,5,FALSE,NA,match,1,46,45,2178,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,72,5,FALSE,NA,match,1,45,46,2179,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,73,5,FALSE,NA,match,1,46,45,2180,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,74,5,FALSE,NA,match,1,45,46,2181,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,75,5,FALSE,NA,match,1,46,45,2182,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,76,5,FALSE,NA,match,1,45,46,2183,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,77,5,FALSE,NA,match,1,46,45,2184,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,78,5,FALSE,NA,match,1,45,46,2185,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,79,5,FALSE,NA,match,1,46,45,2186,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,80,5,FALSE,NA,match,1,45,46,2187,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,81,6,FALSE,NA,match,1,46,45,2188,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,82,6,FALSE,NA,match,1,45,46,2189,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,83,6,FALSE,NA,match,1,46,45,2190,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,84,6,FALSE,NA,match,1,45,46,2191,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,85,6,FALSE,NA,match,1,46,45,2192,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,86,6,FALSE,NA,match,1,45,46,2193,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,87,6,FALSE,NA,match,1,46,45,2194,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,88,6,FALSE,NA,match,1,45,46,2195,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,89,6,FALSE,NA,match,1,46,45,2196,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,90,6,FALSE,NA,match,1,45,46,2197,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,91,6,FALSE,NA,match,1,46,45,2198,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,92,6,FALSE,NA,match,1,45,46,2199,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,93,6,FALSE,NA,match,1,46,45,2200,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,94,6,FALSE,NA,match,1,45,46,2201,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,95,6,FALSE,NA,match,1,46,45,2202,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,96,6,FALSE,NA,match,1,45,46,2203,23
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,1,1,FALSE,NA,match,1,48,47,2204,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,2,1,FALSE,NA,match,1,47,48,2205,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,3,1,FALSE,NA,match,1,48,47,2206,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,4,1,FALSE,NA,match,1,47,48,2207,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,5,1,FALSE,NA,match,1,48,47,2208,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,6,1,FALSE,NA,match,1,47,48,2209,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,7,1,FALSE,NA,match,1,48,47,2210,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,8,1,FALSE,NA,match,1,47,48,2211,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,9,1,FALSE,NA,match,1,48,47,2212,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,10,1,FALSE,NA,match,1,47,48,2213,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,11,1,FALSE,NA,match,1,48,47,2214,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,12,1,FALSE,NA,match,1,47,48,2215,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,13,1,FALSE,NA,match,1,48,47,2216,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,14,1,FALSE,NA,match,1,47,48,2217,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,15,1,FALSE,NA,match,1,48,47,2218,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,16,1,FALSE,NA,match,1,47,48,2219,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,17,2,FALSE,NA,match,1,48,47,2220,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,18,2,FALSE,NA,match,1,47,48,2221,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,19,2,FALSE,NA,match,1,48,47,2222,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,20,2,FALSE,NA,match,1,47,48,2223,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,21,2,FALSE,NA,match,1,48,47,2224,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,22,2,FALSE,NA,match,1,47,48,2225,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,23,2,FALSE,NA,match,1,48,47,2226,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,24,2,FALSE,NA,match,1,47,48,2227,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,25,2,FALSE,NA,match,1,48,47,2228,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,26,2,FALSE,NA,match,1,47,48,2229,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,27,2,FALSE,NA,match,1,48,47,2230,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,28,2,FALSE,NA,match,1,47,48,2231,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,29,2,FALSE,NA,match,1,48,47,2232,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,30,2,FALSE,NA,match,1,47,48,2233,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,31,2,FALSE,NA,match,1,48,47,2234,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,32,2,FALSE,NA,match,1,47,48,2235,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,33,3,FALSE,NA,match,1,48,47,2236,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,34,3,FALSE,NA,match,1,47,48,2237,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,35,3,FALSE,NA,match,1,48,47,2238,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,36,3,FALSE,NA,match,1,47,48,2239,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,37,3,FALSE,NA,match,1,48,47,2240,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,38,3,FALSE,NA,match,1,47,48,2241,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,39,3,FALSE,NA,match,1,48,47,2242,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,40,3,FALSE,NA,match,1,47,48,2243,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,41,3,FALSE,NA,match,1,48,47,2244,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,42,3,FALSE,NA,match,1,47,48,2245,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,43,3,FALSE,NA,match,1,48,47,2246,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,44,3,FALSE,NA,match,1,47,48,2247,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,45,3,FALSE,NA,match,1,48,47,2248,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,46,3,FALSE,NA,match,1,47,48,2249,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,47,3,FALSE,NA,match,1,48,47,2250,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,48,3,FALSE,NA,match,1,47,48,2251,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,49,4,FALSE,NA,match,1,48,47,2252,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,50,4,FALSE,NA,match,1,47,48,2253,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,51,4,FALSE,NA,match,1,48,47,2254,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,52,4,FALSE,NA,match,1,47,48,2255,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,53,4,FALSE,NA,match,1,48,47,2256,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,54,4,FALSE,NA,match,1,47,48,2257,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,55,4,FALSE,NA,match,1,48,47,2258,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,56,4,FALSE,NA,match,1,47,48,2259,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,57,4,FALSE,NA,match,1,48,47,2260,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,58,4,FALSE,NA,match,1,47,48,2261,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,59,4,FALSE,NA,match,1,48,47,2262,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,60,4,FALSE,NA,match,1,47,48,2263,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,61,4,FALSE,NA,match,1,48,47,2264,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,62,4,FALSE,NA,match,1,47,48,2265,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,63,4,FALSE,NA,match,1,48,47,2266,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,64,4,FALSE,NA,match,1,47,48,2267,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,65,5,FALSE,NA,match,1,48,47,2268,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,66,5,FALSE,NA,match,1,47,48,2269,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,67,5,FALSE,NA,match,1,48,47,2270,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,68,5,FALSE,NA,match,1,47,48,2271,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,69,5,FALSE,NA,match,1,48,47,2272,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,70,5,FALSE,NA,match,1,47,48,2273,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,71,5,FALSE,NA,match,1,48,47,2274,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,72,5,FALSE,NA,match,1,47,48,2275,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,73,5,FALSE,NA,match,1,48,47,2276,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,74,5,FALSE,NA,match,1,47,48,2277,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,75,5,FALSE,NA,match,1,48,47,2278,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,76,5,FALSE,NA,match,1,47,48,2279,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,77,5,FALSE,NA,match,1,48,47,2280,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,78,5,FALSE,NA,match,1,47,48,2281,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,79,5,FALSE,NA,match,1,48,47,2282,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,80,5,FALSE,NA,match,1,47,48,2283,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,81,6,FALSE,NA,match,1,48,47,2284,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,82,6,FALSE,NA,match,1,47,48,2285,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,83,6,FALSE,NA,match,1,48,47,2286,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,84,6,FALSE,NA,match,1,47,48,2287,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,85,6,FALSE,NA,match,1,48,47,2288,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,86,6,FALSE,NA,match,1,47,48,2289,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,87,6,FALSE,NA,match,1,48,47,2290,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,88,6,FALSE,NA,match,1,47,48,2291,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,89,6,FALSE,NA,match,1,48,47,2292,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,90,6,FALSE,NA,match,1,47,48,2293,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,91,6,FALSE,NA,match,1,48,47,2294,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,92,6,FALSE,NA,match,1,47,48,2295,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,93,6,FALSE,NA,match,1,48,47,2296,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,94,6,FALSE,NA,match,1,47,48,2297,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,95,6,FALSE,NA,match,1,48,47,2298,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,96,6,FALSE,NA,match,1,47,48,2299,24
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,1,1,FALSE,NA,match,1,50,49,2300,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f6,1,2,1,FALSE,NA,match,1,49,50,2301,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f15,1,3,1,FALSE,NA,match,1,50,49,2302,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,4,1,FALSE,NA,match,1,49,50,2303,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f13,1,5,1,FALSE,NA,match,1,50,49,2304,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,6,1,FALSE,NA,match,1,49,50,2305,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f11,1,7,1,FALSE,NA,match,1,50,49,2306,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f8,1,8,1,FALSE,NA,match,1,49,50,2307,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f3,1,9,1,FALSE,NA,match,1,50,49,2308,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f10,1,10,1,FALSE,NA,match,1,49,50,2309,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f5,1,11,1,FALSE,NA,match,1,50,49,2310,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f4,1,12,1,FALSE,NA,match,1,49,50,2311,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f7,1,13,1,FALSE,NA,match,1,50,49,2312,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f2,1,14,1,FALSE,NA,match,1,49,50,2313,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f1,1,15,1,FALSE,NA,match,1,50,49,2314,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f12,1,16,1,FALSE,NA,match,1,49,50,2315,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f14,1,17,2,FALSE,NA,match,1,50,49,2316,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f9,1,18,2,FALSE,NA,match,1,49,50,2317,25
1,f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12;f13;f14;f15;f16,f16,1,19,2,FALSE,NA,match,1,50,49,2318,25
