selected_image,player_id,time_stamp,trial_id
f3,62,11,2894
f10,61,13,2895
f11,62,19,2896
f12,61,11,2897
f7,62,16,2898
f6,61,8,2899
f13,62,7,2900
f2,61,11,2901
f15,62,10,2902
f8,61,20,2903
f1,62,12,2904
f4,61,16,2905
f5,62,10,2906
f9,61,16,2907
f10,62,11,2908
f15,61,11,2909
f12,62,8,2910
f1,61,10,2911
f4,62,11,2912
f7,61,15,2913
f16,62,22,2914
f13,61,8,2915
f2,62,9,2916
f11,61,8,2917
f6,62,8,2918
f5,61,12,2919
f8,62,8,2920
f3,61,8,2921
f14,62,8,2922
f10,61,11,2923
f15,62,9,2924
f6,61,5,2925
f1,62,15,2926
f16,61,12,2927
f13,62,7,2928
f12,61,13,2929
f7,62,9,2930
f2,61,11,2931
f9,62,27,2932
f14,61,5,2933
f5,62,9,2934
f8,61,7,2935
f11,62,9,2936
f4,61,7,2937
f3,62,7,2938
f7,61,6,2939
f6,62,8,2940
f11,61,9,2941
f10,62,8,2942
f9,61,11,2943
f4,62,8,2944
f13,61,6,2945
f12,62,6,2946
f1,61,7,2947
f8,62,11,2948
f15,61,10,2949
unk,62,6,2950
f5,61,11,2951
f16,62,9,2952
f3,61,6,2953
f2,62,9,2954
f10,61,8,2955
f11,62,8,2956
f8,61,7,2957
f7,62,5,2958
f4,61,9,2959
f3,62,7,2960
f14,61,6,2961
f13,62,9,2962
f2,61,9,2963
f9,62,9,2964
f6,61,5,2965
f1,62,8,2966
f16,61,10,2967
f5,62,8,2968
f12,61,7,2969
f15,62,9,2970
f9,63,25,2971
f6,64,34,2972
unk,63,22,2973
f14,64,27,2974
f13,63,14,2975
f16,64,23,2976
f11,63,16,2977
f8,64,41,2978
f3,63,11,2979
f10,64,21,2980
f5,63,54,2981
f4,64,17,2982
f7,63,25,2983
f2,64,54,2984
f1,63,20,2985
f12,64,21,2986
f14,63,17,2987
f9,64,14,2988
f16,63,42,2989
f3,64,9,2990
f10,63,18,2991
f11,64,66,2992
unk,63,25,2993
f7,64,15,2994
f6,63,20,2995
f13,64,16,2996
f2,63,21,2997
f15,64,16,2998
f8,63,60,2999
f1,64,30,3000
f4,63,8,3001
f5,64,17,3002
f9,63,24,3003
f10,64,17,3004
f15,63,18,3005
f12,64,10,3006
f1,63,17,3007
f4,64,7,3008
f7,63,12,3009
f16,64,32,3010
f13,63,25,3011
f2,64,14,3012
f11,63,25,3013
f6,64,21,3014
f5,63,15,3015
f8,64,34,3016
f3,63,7,3017
f14,64,17,3018
f10,63,17,3019
f15,64,21,3020
f6,63,17,3021
f1,64,16,3022
f16,63,37,3023
f13,64,12,3024
f12,63,7,3025
f7,64,36,3026
f2,63,8,3027
f9,64,14,3028
f14,63,9,3029
f5,64,25,3030
f8,63,17,3031
f11,64,11,3032
f4,63,5,3033
f3,64,7,3034
f7,63,14,3035
f6,64,15,3036
f11,63,20,3037
f10,64,14,3038
f9,63,11,3039
f4,64,6,3040
f13,63,9,3041
f12,64,8,3042
f1,63,13,3043
f8,64,11,3044
f15,63,13,3045
f14,64,13,3046
f5,63,13,3047
f16,64,16,3048
f3,63,12,3049
f2,64,10,3050
f10,63,16,3051
f11,64,10,3052
f8,63,6,3053
f7,64,10,3054
f4,63,4,3055
f3,64,8,3056
f14,63,8,3057
f13,64,8,3058
f2,63,8,3059
f9,64,13,3060
f6,63,10,3061
unk,64,14,3062
f16,63,10,3063
f5,64,16,3064
f12,63,10,3065
f15,64,14,3066
f9,65,42,3067
f6,66,28,3068
f15,65,17,3069
f14,66,19,3070
f13,65,18,3071
f16,66,54,3072
f11,65,24,3073
f8,66,28,3074
f3,65,16,3075
f10,66,22,3076
f5,65,37,3077
f4,66,23,3078
f7,65,25,3079
f2,66,18,3080
f1,65,39,3081
f12,66,29,3082
f14,65,16,3083
f9,66,20,3084
f16,65,19,3085
f3,66,13,3086
f10,65,56,3087
f11,66,15,3088
f12,65,13,3089
f7,66,19,3090
f6,65,17,3091
f13,66,9,3092
f2,65,13,3093
f15,66,9,3094
f8,65,9,3095
f1,66,7,3096
f4,65,7,3097
f5,66,22,3098
f9,65,11,3099
f10,66,9,3100
f15,65,8,3101
f12,66,10,3102
f1,65,7,3103
unk,66,12,3104
f7,65,7,3105
f16,66,9,3106
f13,65,7,3107
f2,66,7,3108
f11,65,12,3109
f6,66,10,3110
f5,65,10,3111
f8,66,6,3112
f3,65,7,3113
f14,66,10,3114
f10,65,17,3115
f15,66,7,3116
f6,65,7,3117
f1,66,9,3118
f16,65,10,3119
f13,66,6,3120
f12,65,9,3121
f7,66,5,3122
f2,65,7,3123
f9,66,9,3124
f14,65,8,3125
f5,66,8,3126
f8,65,9,3127
f11,66,10,3128
f4,65,5,3129
f3,66,6,3130
f7,65,7,3131
f6,66,9,3132
f11,65,8,3133
f10,66,14,3134
unk,65,8,3135
f4,66,6,3136
f13,65,6,3137
f12,66,7,3138
f1,65,6,3139
f8,66,7,3140
f15,65,7,3141
f14,66,7,3142
f5,65,9,3143
f16,66,13,3144
f3,65,7,3145
f2,66,8,3146
f10,65,8,3147
f11,66,7,3148
f8,65,8,3149
f7,66,8,3150
f4,65,5,3151
f3,66,6,3152
f14,65,7,3153
f13,66,7,3154
f2,65,6,3155
f9,66,10,3156
f6,65,8,3157
f1,66,7,3158
f16,65,13,3159
f5,66,8,3160
f12,65,8,3161
f15,66,7,3162
f9,67,46,3163
f6,68,31,3164
f15,67,43,3165
f14,68,20,3166
f13,67,19,3167
f16,68,56,3168
f11,67,26,3169
f8,68,24,3170
f3,67,20,3171
f10,68,26,3172
f5,67,44,3173
f4,68,24,3174
f7,67,13,3175
f2,68,23,3176
f1,67,12,3177
f12,68,24,3178
f14,67,14,3179
f9,68,14,3180
f16,67,41,3181
f3,68,9,3182
f10,67,10,3183
f11,68,18,3184
f12,67,12,3185
f7,68,11,3186
f6,67,12,3187
f13,68,15,3188
f2,67,10,3189
f15,68,13,3190
f8,67,22,3191
f1,68,9,3192
f4,67,14,3193
f5,68,22,3194
f9,67,13,3195
f10,68,8,3196
f15,67,7,3197
f12,68,8,3198
f1,67,9,3199
f4,68,9,3200
f7,67,8,3201
f16,68,12,3202
f13,67,8,3203
f2,68,6,3204
f11,67,15,3205
f6,68,7,3206
f5,67,9,3207
f8,68,15,3208
f3,67,7,3209
f14,68,10,3210
f10,67,6,3211
f15,68,35,3212
f6,67,5,3213
f1,68,6,3214
f16,67,9,3215
unk,68,9,3216
f12,67,8,3217
f7,68,9,3218
f2,67,6,3219
f9,68,7,3220
f14,67,5,3221
f5,68,7,3222
f8,67,11,3223
f11,68,19,3224
f4,67,7,3225
f3,68,5,3226
f7,67,6,3227
f6,68,7,3228
f11,67,9,3229
f10,68,7,3230
f9,67,11,3231
f4,68,6,3232
f13,67,5,3233
f12,68,5,3234
f1,67,8,3235
f8,68,8,3236
f15,67,7,3237
f14,68,7,3238
f5,67,6,3239
f16,68,11,3240
f3,67,7,3241
f2,68,6,3242
f10,67,8,3243
f11,68,12,3244
f8,67,8,3245
f7,68,5,3246
f4,67,8,3247
f3,68,4,3248
f14,67,7,3249
f13,68,5,3250
f2,67,6,3251
f9,68,10,3252
f6,67,6,3253
f1,68,6,3254
f16,67,11,3255
f5,68,6,3256
f12,67,6,3257
f15,68,6,3258
f9,69,29,3259
f6,70,18,3260
f15,69,30,3261
f14,70,33,3262
f13,69,25,3263
f16,70,26,3264
f11,69,49,3265
f8,70,25,3266
f3,69,54,3267
f10,70,30,3268
f5,69,66,3269
f4,70,33,3270
f7,69,25,3271
f2,70,19,3272
f1,69,17,3273
f12,70,22,3274
f14,69,18,3275
f9,70,25,3276
f16,69,19,3277
f3,70,11,3278
f10,69,22,3279
f11,70,11,3280
f12,69,9,3281
f7,70,10,3282
f6,69,16,3283
f13,70,10,3284
f2,69,13,3285
f15,70,20,3286
f8,69,12,3287
f1,70,10,3288
f4,69,13,3289
f5,70,25,3290
f9,69,11,3291
f10,70,11,3292
f15,69,10,3293
f12,70,9,3294
f1,69,8,3295
f4,70,7,3296
f7,69,11,3297
f16,70,23,3298
f13,69,11,3299
f2,70,9,3300
f11,69,9,3301
f6,70,10,3302
f5,69,17,3303
f8,70,6,3304
f3,69,29,3305
f14,70,22,3306
f10,69,9,3307
f15,70,14,3308
f6,69,8,3309
f1,70,6,3310
f16,69,16,3311
f13,70,8,3312
f12,69,7,3313
f7,70,11,3314
f2,69,10,3315
f9,70,6,3316
f14,69,11,3317
f5,70,16,3318
f8,69,8,3319
f11,70,14,3320
f4,69,6,3321
f3,70,27,3322
f7,69,14,3323
f6,70,10,3324
f11,69,9,3325
f10,70,8,3326
f9,69,7,3327
f4,70,10,3328
f13,69,8,3329
f12,70,8,3330
f1,69,6,3331
f8,70,6,3332
f15,69,8,3333
f14,70,8,3334
f5,69,10,3335
f16,70,10,3336
f3,69,12,3337
f2,70,10,3338
f10,69,17,3339
f11,70,13,3340
f8,69,8,3341
f7,70,6,3342
f4,69,5,3343
f3,70,7,3344
f14,69,10,3345
f13,70,7,3346
f2,69,11,3347
f9,70,11,3348
f6,69,6,3349
f1,70,9,3350
f16,69,10,3351
f5,70,10,3352
f12,69,7,3353
f15,70,12,3354
f9,71,39,3355
f6,72,21,3356
f15,71,38,3357
f14,72,37,3358
f13,71,19,3359
f16,72,115,3360
f11,71,23,3361
f8,72,24,3362
f3,71,14,3363
f10,72,30,3364
f5,71,39,3365
f4,72,24,3366
f7,71,11,3367
f2,72,23,3368
f1,71,17,3369
f12,72,32,3370
f14,71,23,3371
f9,72,10,3372
f16,71,21,3373
f3,72,21,3374
f10,71,11,3375
f11,72,16,3376
f12,71,14,3377
f7,72,8,3378
f6,71,11,3379
f13,72,20,3380
f2,71,17,3381
f15,72,11,3382
f8,71,20,3383
f1,72,16,3384
f4,71,9,3385
f5,72,18,3386
f9,71,10,3387
f10,72,10,3388
f15,71,8,3389
f12,72,11,3390
f1,71,25,3391
f4,72,8,3392
f7,71,19,3393
f16,72,29,3394
f13,71,9,3395
f2,72,10,3396
f11,71,17,3397
f6,72,8,3398
f5,71,17,3399
f8,72,12,3400
f3,71,7,3401
f14,72,12,3402
f10,71,8,3403
f15,72,11,3404
f6,71,12,3405
f1,72,8,3406
f16,71,9,3407
f13,72,7,3408
f12,71,16,3409
f7,72,8,3410
f2,71,11,3411
f9,72,6,3412
f14,71,12,3413
f5,72,14,3414
f8,71,16,3415
f11,72,14,3416
f4,71,20,3417
f3,72,13,3418
f7,71,7,3419
f6,72,9,3420
f11,71,9,3421
f10,72,12,3422
f9,71,8,3423
f4,72,9,3424
f13,71,6,3425
f12,72,9,3426
f1,71,10,3427
f8,72,10,3428
f15,71,15,3429
f14,72,7,3430
f5,71,10,3431
f16,72,11,3432
f3,71,10,3433
f2,72,13,3434
f10,71,26,3435
f11,72,6,3436
f8,71,6,3437
f7,72,8,3438
f4,71,4,3439
f3,72,6,3440
f14,71,8,3441
f13,72,8,3442
f2,71,6,3443
f9,72,6,3444
f6,71,14,3445
f1,72,11,3446
f16,71,7,3447
f5,72,13,3448
f12,71,11,3449
f15,72,27,3450
f9,73,45,3451
f6,74,23,3452
f15,73,32,3453
f14,74,20,3454
f13,73,19,3455
f16,74,38,3456
f11,73,37,3457
f8,74,21,3458
f3,73,13,3459
f10,74,21,3460
f5,73,45,3461
f4,74,15,3462
f7,73,8,3463
f2,74,16,3464
f1,73,13,3465
f12,74,33,3466
f14,73,16,3467
f9,74,10,3468
f16,73,12,3469
f3,74,10,3470
f10,73,15,3471
f11,74,16,3472
f12,73,17,3473
f7,74,9,3474
f6,73,12,3475
f13,74,16,3476
f2,73,17,3477
f15,74,11,3478
f8,73,13,3479
f1,74,6,3480
f4,73,12,3481
f5,74,11,3482
f9,73,28,3483
f10,74,9,3484
f15,73,19,3485
f12,74,8,3486
f1,73,8,3487
f4,74,9,3488
f7,73,9,3489
f16,74,12,3490
f13,73,8,3491
f2,74,13,3492
f11,73,27,3493
f6,74,9,3494
unk,73,13,3495
f8,74,29,3496
f3,73,9,3497
f14,74,7,3498
f10,73,10,3499
f15,74,10,3500
f6,73,7,3501
f1,74,6,3502
f16,73,11,3503
f13,74,13,3504
f12,73,11,3505
f7,74,5,3506
f2,73,11,3507
f9,74,17,3508
f14,73,17,3509
f5,74,10,3510
f8,73,9,3511
f11,74,10,3512
f4,73,9,3513
f3,74,7,3514
f7,73,7,3515
f6,74,7,3516
f11,73,10,3517
f10,74,12,3518
f9,73,14,3519
f4,74,6,3520
f13,73,10,3521
f12,74,11,3522
f1,73,11,3523
f8,74,7,3524
f15,73,13,3525
f14,74,6,3526
f5,73,21,3527
f16,74,9,3528
f3,73,8,3529
f2,74,18,3530
f10,73,10,3531
f11,74,10,3532
f8,73,13,3533
f7,74,7,3534
f4,73,8,3535
f3,74,5,3536
f14,73,7,3537
f13,74,10,3538
f2,73,8,3539
f9,74,9,3540
f6,73,8,3541
f1,74,6,3542
f16,73,12,3543
f5,74,8,3544
f12,73,7,3545
f15,74,7,3546
f9,75,26,3547
f6,76,21,3548
f15,75,15,3549
f14,76,21,3550
f13,75,15,3551
f16,76,42,3552
f11,75,35,3553
f8,76,36,3554
f3,75,18,3555
f10,76,20,3556
f5,75,42,3557
f4,76,28,3558
f7,75,16,3559
f2,76,19,3560
f1,75,29,3561
f12,76,21,3562
f14,75,17,3563
f9,76,37,3564
f16,75,11,3565
f3,76,9,3566
f10,75,12,3567
f11,76,12,3568
f12,75,14,3569
f7,76,8,3570
f6,75,6,3571
f13,76,8,3572
f2,75,10,3573
f15,76,10,3574
f8,75,12,3575
f1,76,7,3576
f4,75,11,3577
f5,76,7,3578
f9,75,9,3579
f10,76,13,3580
f15,75,9,3581
f12,76,6,3582
f1,75,6,3583
f4,76,7,3584
f7,75,14,3585
f16,76,9,3586
f13,75,6,3587
f2,76,9,3588
f11,75,12,3589
f6,76,9,3590
f5,75,8,3591
f8,76,8,3592
unk,75,8,3593
f14,76,9,3594
f10,75,16,3595
f15,76,9,3596
f6,75,5,3597
f1,76,6,3598
f16,75,8,3599
f13,76,5,3600
f12,75,9,3601
f7,76,7,3602
f2,75,10,3603
f9,76,11,3604
f14,75,9,3605
f5,76,7,3606
f8,75,9,3607
f11,76,6,3608
f4,75,7,3609
f3,76,6,3610
f7,75,7,3611
f6,76,7,3612
f11,75,6,3613
f10,76,9,3614
f9,75,8,3615
f4,76,8,3616
f13,75,4,3617
f12,76,8,3618
f1,75,7,3619
f8,76,7,3620
f15,75,7,3621
f14,76,8,3622
f5,75,7,3623
f16,76,7,3624
f3,75,7,3625
f2,76,6,3626
f10,75,8,3627
f11,76,5,3628
f8,75,5,3629
f7,76,8,3630
f4,75,8,3631
f3,76,7,3632
f14,75,9,3633
f13,76,8,3634
f2,75,8,3635
f9,76,7,3636
f6,75,6,3637
f1,76,9,3638
f16,75,8,3639
f5,76,9,3640
f12,75,6,3641
f15,76,9,3642
f9,77,81,3643
f6,78,21,3644
f15,77,35,3645
f14,78,24,3646
f13,77,15,3647
f16,78,25,3648
f11,77,23,3649
f8,78,26,3650
f3,77,13,3651
f10,78,56,3652
f5,77,19,3653
f4,78,52,3654
f7,77,17,3655
f2,78,19,3656
f1,77,19,3657
f12,78,36,3658
f14,77,16,3659
f9,78,22,3660
f16,77,13,3661
f3,78,13,3662
f10,77,33,3663
f11,78,32,3664
f12,77,28,3665
f7,78,10,3666
f6,77,8,3667
f13,78,8,3668
f2,77,9,3669
f15,78,18,3670
f8,77,21,3671
f1,78,19,3672
f4,77,9,3673
f5,78,48,3674
f9,77,15,3675
f10,78,11,3676
f15,77,10,3677
f12,78,12,3678
f1,77,13,3679
f4,78,7,3680
f7,77,11,3681
f16,78,10,3682
f13,77,6,3683
f2,78,7,3684
f11,77,15,3685
f6,78,5,3686
unk,77,27,3687
f8,78,12,3688
f3,77,7,3689
f14,78,5,3690
f10,77,19,3691
f15,78,10,3692
f6,77,9,3693
f1,78,9,3694
f16,77,9,3695
f13,78,8,3696
f12,77,9,3697
f7,78,7,3698
f2,77,10,3699
f9,78,12,3700
f14,77,6,3701
f5,78,11,3702
f8,77,12,3703
f11,78,9,3704
f4,77,5,3705
f3,78,7,3706
f7,77,9,3707
f6,78,6,3708
f11,77,7,3709
f10,78,10,3710
f9,77,10,3711
f4,78,8,3712
f13,77,5,3713
f12,78,7,3714
f1,77,11,3715
f8,78,7,3716
f15,77,19,3717
f14,78,5,3718
f5,77,10,3719
f16,78,5,3720
f3,77,7,3721
f2,78,3,3722
f10,77,16,3723
f11,78,7,3724
f8,77,8,3725
f7,78,7,3726
f4,77,4,3727
f3,78,6,3728
f14,77,7,3729
f13,78,4,3730
f2,77,8,3731
f9,78,17,3732
f6,77,5,3733
f1,78,8,3734
f16,77,5,3735
f12,77,6,3736
f15,78,12,3737
f9,79,79,3738
f6,80,27,3739
f15,79,39,3740
f14,80,49,3741
f13,79,19,3742
f16,80,88,3743
f11,79,27,3744
f8,80,32,3745
f3,79,20,3746
f10,80,25,3747
f5,79,19,3748
f4,80,25,3749
f7,79,28,3750
f2,80,21,3751
f1,79,15,3752
f12,80,24,3753
f14,79,13,3754
f9,80,12,3755
f16,79,27,3756
f3,80,14,3757
f10,79,42,3758
f11,80,21,3759
f12,79,16,3760
f7,80,8,3761
f6,79,26,3762
f13,80,7,3763
f2,79,14,3764
f15,80,15,3765
f8,79,29,3766
f1,80,15,3767
f4,79,15,3768
f5,80,40,3769
f9,79,11,3770
f10,80,18,3771
f15,79,10,3772
f12,80,8,3773
f1,79,10,3774
f4,80,13,3775
f7,79,17,3776
f16,80,9,3777
f13,79,4,3778
f2,80,15,3779
f11,79,38,3780
f6,80,12,3781
f5,79,10,3782
f8,80,22,3783
f3,79,13,3784
f14,80,12,3785
f10,79,32,3786
f15,80,15,3787
f6,79,8,3788
f1,80,5,3789
f16,79,12,3790
f13,80,5,3791
f12,79,8,3792
f7,80,7,3793
f2,79,23,3794
f9,80,16,3795
f14,79,10,3796
f5,80,7,3797
f8,79,17,3798
f11,80,9,3799
f4,79,12,3800
f3,80,5,3801
f7,79,15,3802
f6,80,8,3803
f11,79,10,3804
f10,80,12,3805
f9,79,13,3806
f4,80,6,3807
f13,79,5,3808
f12,80,7,3809
f1,79,15,3810
f8,80,10,3811
f15,79,9,3812
f14,80,10,3813
f5,79,9,3814
f16,80,9,3815
f3,79,8,3816
f2,80,11,3817
f10,79,15,3818
f11,80,11,3819
f8,79,16,3820
f7,80,9,3821
f4,79,11,3822
f3,80,6,3823
f14,79,8,3824
f13,80,5,3825
unk,79,9,3826
f9,80,8,3827
f6,79,16,3828
f1,80,6,3829
f16,79,10,3830
f5,80,10,3831
f12,79,12,3832
f15,80,7,3833
f9,81,54,3834
f6,82,25,3835
f15,81,59,3836
f14,82,27,3837
f13,81,18,3838
f16,82,44,3839
f11,81,27,3840
f8,82,29,3841
f3,81,12,3842
f10,82,33,3843
f5,81,122,3844
f4,82,34,3845
f7,81,29,3846
f2,82,19,3847
f1,81,11,3848
f12,82,19,3849
f14,81,15,3850
f9,82,11,3851
f16,81,12,3852
f3,82,4,3853
f10,81,13,3854
f11,82,9,3855
f12,81,23,3856
f7,82,8,3857
f6,81,22,3858
f13,82,11,3859
f2,81,13,3860
f15,82,16,3861
f8,81,29,3862
f1,82,7,3863
f4,81,8,3864
f5,82,10,3865
f9,81,20,3866
f10,82,10,3867
f15,81,16,3868
f12,82,9,3869
f1,81,6,3870
f4,82,5,3871
f7,81,7,3872
f16,82,12,3873
f13,81,6,3874
f2,82,6,3875
f11,81,11,3876
f6,82,9,3877
f5,81,14,3878
f8,82,15,3879
f3,81,6,3880
f14,82,10,3881
f10,81,9,3882
f15,82,5,3883
f6,81,6,3884
f1,82,5,3885
f16,81,6,3886
f13,82,5,3887
f12,81,7,3888
f7,82,6,3889
f2,81,11,3890
f9,82,8,3891
f14,81,21,3892
f5,82,10,3893
f8,81,10,3894
f11,82,11,3895
f4,81,5,3896
f3,82,4,3897
f7,81,6,3898
f6,82,9,3899
f11,81,5,3900
f10,82,14,3901
f9,81,13,3902
f4,82,8,3903
f13,81,5,3904
f12,82,7,3905
f1,81,7,3906
f8,82,9,3907
f15,81,6,3908
f14,82,7,3909
f5,81,10,3910
f16,82,15,3911
f3,81,4,3912
f2,82,7,3913
f10,81,16,3914
f11,82,8,3915
f8,81,8,3916
f7,82,10,3917
f4,81,5,3918
f3,82,4,3919
f14,81,8,3920
f13,82,5,3921
f2,81,8,3922
f9,82,17,3923
f6,81,5,3924
f1,82,8,3925
f16,81,11,3926
f5,82,9,3927
f12,81,6,3928
f15,82,9,3929
f9,83,36,3930
f6,84,21,3931
f15,83,16,3932
f14,84,18,3933
f13,83,9,3934
f16,84,28,3935
f11,83,23,3936
f8,84,21,3937
f3,83,11,3938
f10,84,23,3939
f5,83,46,3940
f4,84,24,3941
f7,83,14,3942
f2,84,18,3943
f1,83,14,3944
f12,84,34,3945
f14,83,12,3946
f9,84,24,3947
f16,83,51,3948
f3,84,13,3949
f10,83,17,3950
f11,84,17,3951
f12,83,14,3952
f7,84,10,3953
f6,83,16,3954
f13,84,7,3955
f2,83,14,3956
f15,84,10,3957
f8,83,17,3958
f1,84,11,3959
f4,83,10,3960
f5,84,16,3961
f9,83,13,3962
f10,84,20,3963
f15,83,11,3964
f12,84,7,3965
f1,83,8,3966
f4,84,11,3967
f7,83,7,3968
f16,84,16,3969
f13,83,8,3970
f2,84,13,3971
f11,83,12,3972
f6,84,10,3973
f5,83,11,3974
f8,84,10,3975
f3,83,10,3976
f14,84,10,3977
f10,83,13,3978
f15,84,10,3979
f6,83,11,3980
f1,84,10,3981
f16,83,16,3982
f13,84,7,3983
f12,83,9,3984
f7,84,6,3985
f2,83,11,3986
f9,84,17,3987
f14,83,8,3988
f5,84,11,3989
f8,83,8,3990
f11,84,18,3991
f4,83,9,3992
f3,84,7,3993
f7,83,9,3994
f6,84,10,3995
f11,83,11,3996
f10,84,12,3997
f9,83,19,3998
f4,84,9,3999
f13,83,5,4000
f12,84,7,4001
f1,83,8,4002
f8,84,9,4003
f15,83,8,4004
f14,84,6,4005
f5,83,11,4006
f16,84,10,4007
f3,83,6,4008
f2,84,10,4009
f10,83,10,4010
f11,84,13,4011
f8,83,8,4012
f7,84,6,4013
f4,83,8,4014
f3,84,7,4015
f14,83,7,4016
f13,84,5,4017
f2,83,10,4018
f9,84,12,4019
f6,83,12,4020
f1,84,5,4021
f16,83,12,4022
f5,84,9,4023
f12,83,8,4024
f15,84,7,4025
f9,85,52,4026
f6,86,22,4027
f15,85,24,4028
f14,86,19,4029
f13,85,19,4030
f16,86,35,4031
f11,85,37,4032
f8,86,50,4033
f3,85,21,4034
f10,86,18,4035
f5,85,39,4036
f4,86,46,4037
f7,85,21,4038
f2,86,8,4039
f1,85,16,4040
f12,86,44,4041
f14,85,14,4042
f9,86,49,4043
f16,85,33,4044
f3,86,6,4045
f10,85,22,4046
f11,86,14,4047
f12,85,13,4048
f7,86,7,4049
f6,85,14,4050
f13,86,11,4051
f2,85,12,4052
f15,86,12,4053
f8,85,14,4054
f1,86,13,4055
f4,85,19,4056
f5,86,13,4057
f9,85,25,4058
f10,86,16,4059
f15,85,11,4060
f12,86,20,4061
f1,85,9,4062
f4,86,10,4063
f7,85,7,4064
f16,86,10,4065
f13,85,10,4066
f2,86,6,4067
f11,85,9,4068
f6,86,12,4069
f5,85,12,4070
f8,86,18,4071
f3,85,6,4072
f14,86,10,4073
f10,85,14,4074
f15,86,12,4075
f6,85,9,4076
f1,86,13,4077
f16,85,13,4078
f13,86,7,4079
f12,85,11,4080
f7,86,8,4081
f2,85,6,4082
f9,86,13,4083
f14,85,7,4084
f5,86,11,4085
f8,85,14,4086
f11,86,8,4087
f4,85,10,4088
f3,86,5,4089
f7,85,8,4090
f6,86,10,4091
f11,85,9,4092
f10,86,8,4093
f9,85,15,4094
f4,86,7,4095
f13,85,10,4096
f12,86,9,4097
f1,85,8,4098
f8,86,20,4099
f15,85,10,4100
f14,86,10,4101
f5,85,9,4102
f16,86,10,4103
f3,85,6,4104
f10,85,10,4105
f11,86,10,4106
f8,85,11,4107
f7,86,6,4108
f4,85,9,4109
f3,86,4,4110
f14,85,6,4111
f13,86,9,4112
f2,85,6,4113
f9,86,14,4114
f6,85,9,4115
f1,86,9,4116
f16,85,8,4117
f5,86,12,4118
f12,85,7,4119
f15,86,8,4120
f9,87,130,4121
f6,88,40,4122
f15,87,26,4123
f14,88,39,4124
f13,87,17,4125
unk,88,108,4126
f11,87,22,4127
f8,88,55,4128
f3,87,32,4129
f10,88,174,4130
f5,87,37,4131
f4,88,27,4132
f7,87,17,4133
f2,88,30,4134
f1,87,34,4135
f12,88,38,4136
f14,87,23,4137
f9,88,23,4138
f16,87,13,4139
f3,88,8,4140
f10,87,17,4141
f11,88,14,4142
f12,87,19,4143
f7,88,15,4144
f6,87,16,4145
f13,88,15,4146
f2,87,17,4147
f15,88,21,4148
f8,87,30,4149
f1,88,14,4150
f4,87,18,4151
f5,88,14,4152
f9,87,16,4153
f10,88,18,4154
f15,87,20,4155
f12,88,12,4156
f1,87,10,4157
f4,88,13,4158
f7,87,11,4159
f16,88,11,4160
f13,87,12,4161
f2,88,18,4162
f11,87,22,4163
f6,88,11,4164
f5,87,13,4165
f8,88,9,4166
f3,87,16,4167
f14,88,12,4168
f10,87,9,4169
f15,88,17,4170
f6,87,11,4171
f1,88,9,4172
f16,87,11,4173
f13,88,6,4174
f12,87,9,4175
f7,88,11,4176
f2,87,12,4177
f9,88,12,4178
f14,87,12,4179
f5,88,10,4180
f8,87,8,4181
f11,88,12,4182
f4,87,20,4183
f3,88,6,4184
f7,87,8,4185
f6,88,7,4186
f11,87,10,4187
f10,88,8,4188
f9,87,28,4189
f4,88,9,4190
f13,87,6,4191
f12,88,13,4192
f1,87,12,4193
f8,88,7,4194
f15,87,14,4195
f14,88,8,4196
f5,87,23,4197
f16,88,10,4198
f3,87,8,4199
f2,88,8,4200
f10,87,8,4201
f11,88,15,4202
f8,87,5,4203
f7,88,12,4204
f4,87,14,4205
f3,88,8,4206
f14,87,9,4207
f13,88,5,4208
f2,87,10,4209
f9,88,8,4210
f6,87,10,4211
f1,88,12,4212
f16,87,7,4213
f5,88,10,4214
f12,87,6,4215
f15,88,11,4216
f9,89,72,4217
f6,90,19,4218
f15,89,28,4219
f14,90,36,4220
f13,89,20,4221
f16,90,28,4222
f11,89,22,4223
f8,90,35,4224
f3,89,8,4225
f10,90,101,4226
f5,89,92,4227
f4,90,67,4228
f7,89,58,4229
f2,90,20,4230
f1,89,26,4231
f12,90,24,4232
f14,89,28,4233
f9,90,58,4234
f16,89,16,4235
f3,90,7,4236
f10,89,10,4237
f11,90,17,4238
f12,89,14,4239
f7,90,25,4240
f6,89,7,4241
f13,90,8,4242
f2,89,9,4243
f15,90,13,4244
f8,89,11,4245
f1,90,11,4246
f4,89,10,4247
f5,90,7,4248
f9,89,15,4249
f10,90,9,4250
f15,89,7,4251
f12,90,12,4252
f1,89,5,4253
f4,90,30,4254
f7,89,14,4255
f16,90,21,4256
f13,89,9,4257
f2,90,9,4258
f11,89,10,4259
f6,90,7,4260
f5,89,13,4261
f8,90,28,4262
f3,89,5,4263
f14,90,9,4264
f10,89,14,4265
f15,90,12,4266
f6,89,6,4267
f1,90,5,4268
f16,89,15,4269
f13,90,7,4270
f12,89,7,4271
f7,90,6,4272
f2,89,6,4273
f9,90,6,4274
f14,89,9,4275
f5,90,7,4276
f8,89,8,4277
f11,90,11,4278
f4,89,6,4279
f3,90,4,4280
f7,89,6,4281
f6,90,9,4282
f11,89,12,4283
f10,90,9,4284
f9,89,8,4285
f4,90,6,4286
f13,89,5,4287
f12,90,6,4288
f1,89,10,4289
f8,90,9,4290
f15,89,5,4291
