text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
uh deze heeft die vierkante plaat er zo op geplakt en de groter wordende kubusjes aan de linkerkant,50,describer,1,FALSE,2,2317
hm hm hm,49,matcher,2,FALSE,6,2317
en aan de bovenkant,50,describer,3,FALSE,9,2317
#negen# is dat,49,matcher,4,FALSE,9,2317
uh dit is dat f] dat varken,49,describer,1,FALSE,2,4495
ja dat is #N#,50,matcher,2,FALSE,6,4495
uh bij deze zit die plaat erdoorheen met van die pootjes aan de onderkant en het kuipje erop,50,describer,1,FALSE,2,2318
en het slangetje aan de achterkant eruit,50,describer,2,FALSE,9,2318
ja ja,49,matcher,3,FALSE,11,2318
#veertien#,49,matcher,4,FALSE,12,2318
uh dit is um negen uur *laugh*,49,describer,1,FALSE,2,2319
um *smack one's lips* *breath* oh maar n] ook uh het was met van die kubussen toch?,50,matcher,2,FALSE,8,2319
ja ja ja ja ja ja,49,describer,3,FALSE,16,2319
ja ok,50,matcher,4,FALSE,17,2319
dan is het #J#,50,matcher,5,FALSE,18,2319
dit is de symmetrische,50,describer,1,FALSE,2,2320
met,50,describer,2,FALSE,4,2320
dat is #elf#,49,matcher,3,FALSE,5,2320
ok,50,describer,4,FALSE,6,2320
uh *breath* dit is met die vlieger erop,49,describer,1,FALSE,2,2321
en de driehoek erboven en,49,describer,2,FALSE,5,2321
dat is #E#,50,matcher,3,FALSE,9,2321
uh dit is die met het ei erop aan de rechterkant een balkje steekt uit en die *breath* um kegel,50,describer,1,FALSE,2,2322
ja ja ja,49,matcher,2,FALSE,10,2322
en aan de linkerkant steekt nog een balkje uit,50,describer,3,FALSE,11,2322
#negen#,49,matcher,4,FALSE,14,2322
um dit is met dat ei met zo'n balk erdoorheen,49,describer,1,FALSE,2,2323
en zo'n plat rondje aan de achterkant en dan een lepeltje eruit,49,describer,2,FALSE,5,2323
m] met die schijf ook weer aan,50,matcher,3,FALSE,11,2323
ja ja ja,49,describer,4,FALSE,13,2323
ja dat is #A#,50,matcher,5,FALSE,14,2323
dit is de kip en het watertapdingetje,50,describer,1,FALSE,2,2324
uh waar staat die?,49,matcher,2,FALSE,6,2324
#n#,49,matcher,3,FALSE,7,2324
uh *breath* dit is die met uh met die um um *smack one's lips* vierkanten aan de bovenkant en dan twee van die groter wordende kubussen die eruit steken,49,describer,1,FALSE,2,2325
en dan nog drie armen aan de rechterkant die eruit *breath* steken aan de onderkant en de zijkant en de voorkant,49,describer,2,FALSE,13,2325
oh ja met die kubussen aan allebei de kanten van het vierk],50,matcher,3,FALSE,21,2325
ja ja ja ja ja,49,describer,4,FALSE,22,2325
ja,50,matcher,5,FALSE,23,2325
dat is #H#,50,matcher,6,FALSE,24,2325
uh dit is wat jij een trofee noemde met dat gedraaide dingetje eronder,50,describer,1,FALSE,2,2326
uh ja dat is #tien#,49,matcher,2,FALSE,6,2326
uh dit is met dat ei erbovenop en dan zo'n lange balk aan de voorkant,49,describer,1,FALSE,2,2327
en twee armen waar in eentje zo'n knik zit,49,describer,2,FALSE,6,2327
ja dat is #L#,50,matcher,3,FALSE,8,2327
uh dit is die waar zo'n uh balk helemaal doorheen zit en een vierkant uit steekt met weer zo'n,50,describer,1,FALSE,2,2328
ding eraan,49,matcher,2,FALSE,11,2328
ja en,50,describer,3,FALSE,12,2328
ja,49,matcher,4,FALSE,12,2328
twee van die bolletjes aan de,49,matcher,5,FALSE,13,2328
ja,50,describer,6,FALSE,15,2328
ja ok,49,matcher,7,FALSE,15,2328
ik dacht hierbij een beetje aan een zwaard f] om het de volgende keer makkelijker te maken,50,describer,8,FALSE,15,2328
oh ja,49,matcher,9,FALSE,19,2328
slim,49,matcher,10,FALSE,20,2328
uh #drie#,49,matcher,11,FALSE,21,2328
*smack one's lips* uh dit is die ene met de glijbaan en uh *breath* en een vierkant uh door het kopje heen,49,describer,1,FALSE,2,2329
ja en die twee schoorsteentjes,50,matcher,2,FALSE,8,2329
ja ja ja,49,describer,3,FALSE,9,2329
ja,50,matcher,4,FALSE,10,2329
dat is #J#,50,matcher,5,FALSE,10,2329
uh dit is het kopje met het ei erop de paal erdoor met die ronde schijf eraan en het lepeltje dat er nog uit steekt,50,describer,1,FALSE,2,2330
uh ja dat is #vijf#,49,matcher,2,FALSE,13,2330
uh dit is met dat vierkant erop geplakt,49,describer,1,FALSE,2,2331
en uh twee grote wordende de kubussen aan de zijkant en een *breath* paddenstoel eruit,49,describer,2,FALSE,5,2331
ja dat is #D#,50,matcher,3,FALSE,10,2331
uh dit is negen uur,50,describer,1,FALSE,2,2332
#negen#,49,matcher,2,FALSE,6,2332
uh dit is die symmetrische,49,describer,1,FALSE,1,2333
hmhm,50,matcher,2,FALSE,4,2333
dat is #P#,50,matcher,3,FALSE,4,2333
dit is die met die platte schijf aan de rechterkant en de C en de ijspegel *breath* aan de linkerkant,50,describer,1,FALSE,2,2334
dat is #n#,49,matcher,2,FALSE,9,2334
uh dit is met uh die plank aan de bovenkant erdoorheen uh uh gesmeten zeg maar met *breath* twee van die uh,49,describer,1,FALSE,2,2335
poten eruit en dan weer zo'n ja waarschijnlijk heb je hem al,49,describer,2,FALSE,10,2335
dingetjes,50,matcher,3,FALSE,13,2335
ja dat is #N#,50,matcher,4,FALSE,14,2335
uh dit is die met de met de driehoek erop,50,describer,1,FALSE,2,2336
uh de het groter wordende kubusje aan de linkerkant wieltje en de vlieger,50,describer,2,FALSE,7,2336
ja ja,49,matcher,3,FALSE,12,2336
#tien#,49,matcher,4,FALSE,13,2336
uh de uh lepel met een citroentje,49,describer,1,FALSE,2,2337
en uh nog zo'n klein balkje aan de linkerkant eruit,49,describer,2,FALSE,6,2337
ja dat is #C#,50,matcher,3,FALSE,9,2337
uh bij deze zit weer zo'n citroen of ei erop,50,describer,1,FALSE,2,2338
en die verticale balk er eigenlijk tegenaan geplakt,50,describer,2,FALSE,6,2338
en twee van die armpjes aan de zijkant,50,describer,3,FALSE,10,2338
hm,49,matcher,4,FALSE,11,2338
#zes#,49,matcher,5,FALSE,12,2338
uh dit is de kip en de watertap,49,describer,1,FALSE,2,2339
hmhm,50,matcher,2,FALSE,5,2339
dat is #E#,50,matcher,3,FALSE,6,2339
um dit is die met die ruit of het vierkant erboven uitstekend met de kubusjes die groter worden,50,describer,1,FALSE,2,2340
#elf#,49,matcher,2,FALSE,10,2340
en en nog,50,describer,3,FALSE,10,2340
uh dit is dat ei aan de voorkant weer en dan een normale balk erboven en een kegel,49,describer,1,FALSE,2,2341
en dan nog een driehoek uh driehoekbalk aan de linkerkant,49,describer,2,FALSE,7,2341
ja dat is #G#,50,matcher,3,FALSE,11,2341
dit is weer het varkentje,50,describer,1,FALSE,1,2342
uh waar staat die?,49,matcher,2,FALSE,5,2342
#negen#,49,matcher,3,FALSE,6,2342
uh dit is de trofee,49,describer,1,FALSE,2,2343
hmhm,50,matcher,2,FALSE,5,2343
dat is #L#,50,matcher,3,FALSE,5,2343
uh dit is waar die plaat er aan de bovenkant doorheen zit en die pootjes en dat cupje,50,describer,1,FALSE,2,2344
#tien#,49,matcher,2,FALSE,8,2344
uh dit is met dat ei aan de voorkant waar zo'n um balk doorheen spiest met een *breath* platte cirkel eraan en een lepel eruit,49,describer,1,FALSE,2,2345
ja dat is #H#,50,matcher,2,FALSE,10,2345
aan de bovenkant,49,describer,3,FALSE,10,2345
dit is even kijken *breath* um een ei aan de voorkant,50,describer,1,FALSE,2,2346
hmhm,49,matcher,2,FALSE,10,2346
en n rechthoekig balkje eruit en n kegel eruit,50,describer,3,FALSE,10,2346
hm hm,49,matcher,4,FALSE,13,2346
en aan de linkerkant nog een balkje,50,describer,5,FALSE,14,2346
#vijf#,49,matcher,6,FALSE,16,2346
um *breath* dit is het zwaard,49,describer,1,FALSE,1,2347
mmm ja dat is #L#,50,matcher,2,FALSE,6,2347
en dit is weer met dat citroentje,50,describer,1,FALSE,2,2348
boven het kopje,50,describer,2,FALSE,5,2348
half citroentje,50,describer,3,FALSE,7,2348
en de lepel?,49,matcher,4,FALSE,8,2348
en het lepeltje en aan de linkerkant dat uitsteekseltje en aan de onderkant,50,describer,5,FALSE,9,2348
hm,49,matcher,6,FALSE,12,2348
#zeven#,49,matcher,7,FALSE,13,2348
uh dit is het varken,49,describer,1,FALSE,1,2349
hmhm,50,matcher,2,FALSE,3,2349
dat is #F#,50,matcher,3,FALSE,5,2349
dit is de symmetrische,50,describer,1,FALSE,2,2350
dat is #negen#,49,matcher,2,FALSE,4,2350
uh dit is met dat uh met die platte cirkel *breath* en de letter C en dan de,49,describer,1,FALSE,2,2351
ijspegel,50,matcher,2,FALSE,7,2351
ja,49,describer,3,FALSE,8,2351
ja dat is #A#,50,matcher,4,FALSE,8,2351
uh bij deze zit weer dat vierkant ertegenaan geplakt,50,describer,1,FALSE,1,2352
en twee van die kubusjes aan de z] groter wordende kubusjes aan *breath* de linkerkant,50,describer,2,FALSE,5,2352
uh,49,matcher,3,FALSE,6,2352
en nog zo'n kegeltje eruit stekend,50,describer,4,FALSE,13,2352
um *breath* oh oh ja ik zie hem,49,matcher,5,FALSE,14,2352
dat is #n#,49,matcher,6,FALSE,18,2352
uh dit is met dat uh gekantelde vierkant aan de bovenkant waar die twee *breath* uh kubussen uit komen die steeds groter worden,49,describer,1,FALSE,2,2353
en dan drie armen,49,describer,2,FALSE,10,2353
j] ja ja dat is #D#,50,matcher,3,FALSE,11,2353
uh dit is weer met dat plateau erdoor en de glijbaan en de twee uitstekende balkjes en links ook nog,50,describer,1,FALSE,2,2354
dat is #negen#,49,matcher,2,FALSE,9,2354
um dit is met dat ei bovenop,49,describer,1,FALSE,1,2355
die lange balk aan de voorkant die uh verder doorloopt en die *breath* twee armen,49,describer,2,FALSE,3,2355
hm,50,matcher,3,FALSE,6,2355
ja ja dat is #J# *click of the computer*,50,matcher,4,FALSE,8,2355
met zo'n knik erin,49,describer,5,FALSE,8,2355
uh dit is weer de kip,50,describer,1,FALSE,1,2356
of de watertap,50,describer,2,FALSE,4,2356
uh #zestien#,49,matcher,3,FALSE,5,2356
uh dit is negen uur,49,describer,1,FALSE,2,2357
ja dat is #B#,50,matcher,2,FALSE,8,2357
uh dit is de trofee,50,describer,1,FALSE,1,2358
uh die staat oh ja #vier#,49,matcher,2,FALSE,5,2358
oh dit is de vlieger,49,describer,1,FALSE,2,2359
hmhm,50,matcher,2,FALSE,4,2359
met dat wieltje aan de onderkant,49,describer,3,FALSE,6,2359
ja dat is #G#,50,matcher,4,FALSE,8,2359
dit is het zwaard,50,describer,1,FALSE,2,2360
uh die staat *breath* dat is #vijf#,49,matcher,2,FALSE,4,2360
uh dit is met een ei voorop en dan zo'n normale balk eruit *breath* die uh kegel en dan een nog een driehoek aan de linkerkant,49,describer,1,FALSE,2,2361
driehoekbalk,49,describer,2,FALSE,12,2361
wat? kan je het nog een keer zeggen?,50,matcher,3,FALSE,15,2361
een ei aan de voorkant,49,describer,4,FALSE,17,2361
ja ja,50,matcher,5,FALSE,18,2361
en dan een normale rechthoekige balk erbovenuit,49,describer,6,FALSE,18,2361
en die kegel,50,matcher,7,FALSE,22,2361
en dan een omgekeerde kegel en dan nog een driehoekbalk aan de linkerkant,49,describer,8,FALSE,22,2361
ja ja dat is #J# *click of the computer*,50,matcher,9,FALSE,25,2361
uh dit is weer met dat vierkant erbovenop met de groter wordende kubusjes aan allebei de kanten van dat vierkant,50,describer,1,FALSE,2,2362
hm hm hm,49,matcher,2,FALSE,9,2362
en nog de drie armpjes,50,describer,3,FALSE,10,2362
uh #veertien#,49,matcher,4,FALSE,12,2362
uh dit is met die um *breath* met die plank aan de bovenkant erdoorheen uh gespiest met zo'n *breath* uh,49,describer,1,FALSE,2,2363
oplopende kubusiets en twee pootjes,49,describer,2,FALSE,10,2363
ja dat is #D#,50,matcher,3,FALSE,13,2363
uh dit is weer het varkentje,50,describer,1,FALSE,1,2364
uh #zes#,49,matcher,2,FALSE,4,2364
uh dit is de trofee,49,describer,1,FALSE,2,2365
*searching sound* ja dat is #F# *click of the computer*,50,matcher,2,FALSE,5,2365
uh bij deze zit weer dat ei erop,50,describer,1,FALSE,2,2366
hmhm,49,matcher,2,FALSE,5,2366
en die balk aan de voorkant en de armpjes aan de zijkant,50,describer,3,FALSE,5,2366
dat is #drie#,49,matcher,4,FALSE,9,2366
uh dit is de symmetrische,49,describer,1,FALSE,1,2367
hmhm,50,matcher,2,FALSE,4,2367
dat is #L#,50,matcher,3,FALSE,4,2367
uh dit is met de vlieger,50,describer,1,FALSE,2,2368
en de driehoek erbovenop,50,describer,2,FALSE,4,2368
hm hm hm,49,matcher,3,FALSE,6,2368
ja,50,describer,4,FALSE,7,2368
#tien#,49,matcher,5,FALSE,8,2368
uh dit is met de lepel eruit en de citroenschijf en dan nog uh links een balk,49,describer,1,FALSE,2,2369
ja dat is #C#,50,matcher,2,FALSE,6,2369
uh bij deze zit weer dat ei ertegenaan met de balk erdoorheen en die schijf,50,describer,1,FALSE,2,2370
en het lepeltje,50,describer,2,FALSE,7,2370
#vijftien#,49,matcher,3,FALSE,8,2370
uh dit is met uh dat vierkante vlak erop geplakt en die twee uh kubussen die er steeds groter worden,49,describer,1,FALSE,2,2371
hmhm,50,matcher,2,FALSE,8,2371
dat is #B#,50,matcher,3,FALSE,9,2371
uh dit is weer negen uur,50,describer,1,FALSE,2,2372
uh dat is f] #vier#,49,matcher,2,FALSE,6,2372
uh dit is de tap en de kip *laugh*,49,describer,1,FALSE,2,2373
ja dat is #O#,50,matcher,2,FALSE,4,2373
dit is weer met dat plateau aan de rechterkant en de C aan de linkerkant met de ijspegel en het vierkantje,50,describer,1,FALSE,2,2374
#dertien# *click of the computer*,49,matcher,2,FALSE,11,2374
uh dit is de glijbaan,49,describer,1,FALSE,2,2375
met die schoorsteen erboo],49,describer,2,FALSE,3,2375
hmhm,50,matcher,3,FALSE,6,2375
ja dat is #N#,50,matcher,4,FALSE,7,2375
we moeten hem gaan raden h?,51,matcher,1,FALSE,6,2376
ja,52,describer,2,FALSE,7,2376
ja,51,matcher,3,FALSE,7,2376
ik heb een rood vierkant,52,describer,4,FALSE,7,2376
ok,51,matcher,5,FALSE,9,2376
um *smack one's lips* heeft het een onderkant?,51,matcher,6,FALSE,11,2376
ja,52,describer,7,FALSE,13,2376
um een f] een vierkante onderkant bedoel ik,51,matcher,8,FALSE,14,2376
dat bedoel ik,51,matcher,9,FALSE,18,2376
uh oh die ondergrond nee dat niet,52,describer,10,FALSE,18,2376
nee,51,matcher,11,FALSE,20,2376
um *thinking sound* um heeft het ronde voorwerpen daarin?,51,matcher,12,FALSE,20,2376
ja aan de achterkant,52,describer,13,FALSE,28,2376
aan de achterkant,51,matcher,14,FALSE,29,2376
uh heeft het lijkt het op twee armpjes?,51,matcher,15,FALSE,31,2376
wat aan de zijkant zit?,51,matcher,16,FALSE,36,2376
uh,52,describer,17,FALSE,36,2376
nee hij heeft n armpje,52,describer,18,FALSE,37,2376
n,51,matcher,19,FALSE,38,2376
en zo'n dingetje op zijn hoofd,52,describer,20,FALSE,38,2376
uh het zit rond,51,matcher,21,FALSE,42,2376
mij doet het een beetje aan een boogschutter denken,52,describer,22,FALSE,42,2376
uh nou moet ik even gaan zoeken,51,matcher,23,FALSE,46,2376
en een een soort lepel aan aan de binnenk] aan in in het bekertje,51,matcher,24,FALSE,50,2376
ja,52,describer,25,FALSE,55,2376
en n armpje aan de zijkant,51,matcher,26,FALSE,56,2376
ja,52,describer,27,FALSE,57,2376
dan denk ik dat het nummer #dertien# is,51,matcher,28,FALSE,58,2376
ok,52,matcher,1,FALSE,1,2377
ok,51,describer,2,FALSE,1,2377
um heeft die uh onder pootjes zeg maar?,52,matcher,3,FALSE,2,2377
nee,51,describer,4,FALSE,6,2377
nee?,52,matcher,5,FALSE,7,2377
um,52,matcher,6,FALSE,7,2377
hij heeft een lepeltje,51,describer,7,FALSE,8,2377
een lepeltje,52,matcher,8,FALSE,10,2377
ja ik noem het een lepeltje,51,describer,9,FALSE,10,2377
ja,52,matcher,10,FALSE,11,2377
e] er zit een lepeltje in het bekertje,51,describer,11,FALSE,11,2377
heeft die zo'n uh vierkant ding op zijn rug zeg *sounds of the microphone* maar?,52,matcher,12,FALSE,13,2377
nee hij heeft een neusje met een piercing,51,describer,13,FALSE,16,2377
oh ja uh ja,52,matcher,14,FALSE,19,2377
nummer #F#,52,matcher,15,FALSE,20,2377
uh uh mmm ja heeft het een lepeltje?,51,matcher,1,FALSE,3,2378
nee heeft twee van die stokjes daarboven,52,describer,2,FALSE,5,2378
of van die oortjes,51,matcher,3,FALSE,7,2378
heeft zo'n zo'n soort uh vierkante band heeft die om,52,describer,4,FALSE,8,2378
een vierkante band oh ja met n armpje omhoog en zo'n neus naar benee],51,matcher,5,FALSE,11,2378
ja ja,52,describer,6,FALSE,13,2378
ja,52,describer,7,FALSE,14,2378
ja dan is het #zes#,51,matcher,8,FALSE,15,2378
um *breath* deze omt] omarm] hij heeft een hoofdje en twee armpjes met een staafje,51,describer,1,FALSE,2,2379
oh ja ja,52,matcher,2,FALSE,9,2379
uh ja,52,matcher,3,FALSE,10,2379
dat is nummer #D#,52,matcher,4,FALSE,11,2379
oh ja,52,describer,1,FALSE,0,2380
ik heb hem nu h?,52,describer,2,FALSE,1,2380
ja,51,matcher,3,FALSE,1,2380
um dee] het is zo'n zwembaddingetje met zo'n uh vierkante ondergrond,52,describer,4,FALSE,2,2380
ja met twee van die,51,matcher,5,FALSE,5,2380
met zo'n uh,52,describer,6,FALSE,5,2380
ja van die kronkeltjes eraan,52,describer,7,FALSE,7,2380
ja van die haartjes,51,matcher,8,FALSE,9,2380
ja,52,describer,9,FALSE,9,2380
ja,52,describer,10,FALSE,10,2380
ja met zo'n rond uh,51,matcher,11,FALSE,10,2380
ja met zo'n rond dingetje,52,describer,12,FALSE,11,2380
ja,51,matcher,13,FALSE,12,2380
dan is het #vijf#,51,matcher,14,FALSE,12,2380
ok,51,describer,1,FALSE,0,2381
um *sounds of the microphone* nou hij heeft aan alle kanten heeft die wat,51,describer,2,FALSE,1,2381
hij heeft een een ja een uh,51,describer,3,FALSE,6,2381
alle kanten heeft die wa] heeft die uh?,52,matcher,4,FALSE,9,2381
ja hij heeft een lepel,51,describer,5,FALSE,10,2381
hij heeft zo'n staartje,51,describer,6,FALSE,11,2381
oh ja en dan zo'n soort pionnetje aan de zijkant en dan zo'n,52,matcher,7,FALSE,13,2381
nou,51,describer,8,FALSE,13,2381
ja en als het een man was geweest dan uh *laugh*,51,describer,9,FALSE,15,2381
ja ja *laugh*,52,matcher,10,FALSE,17,2381
ok dan is het #E#,52,matcher,11,FALSE,19,2381
ok deze heeft uh ook zo'n lepeltje twee lepeltjes heeft die en dan zo'n uh bolletje op zo'n uh een beetje zo'n neusje zeg maar,52,describer,1,FALSE,2,2382
uh twee lepeltjes,51,matcher,2,FALSE,7,2382
uh ik zi] ik zit de lepeltjes te zoeken,51,matcher,3,FALSE,9,2382
zeg maar die ene die zo'n piercing door zijn neus had maar dan zonder piercing,52,describer,4,FALSE,13,2382
oh ja en,51,matcher,5,FALSE,15,2382
ja en dan uh hij heeft een um driehoekig oor oor,51,matcher,6,FALSE,16,2382
zo'n soort n],52,describer,7,FALSE,17,2382
ja ja ja ja,52,describer,8,FALSE,19,2382
ja,51,matcher,9,FALSE,20,2382
dan is het #veertien#,51,matcher,10,FALSE,20,2382
ok,51,describer,1,FALSE,0,2383
um ja ik vond dit een kraantje,51,describer,2,FALSE,2,2383
kraantje,52,matcher,3,FALSE,5,2383
ja,51,describer,4,FALSE,5,2383
beetje m] met twee van die dingen op de voorkant of?,52,matcher,5,FALSE,6,2383
nee bovenop zie je een een een gekantelde vierkant met van die ja echt van die kranen eraan en aan de onder onder alsof het een wasbak is,51,describer,6,FALSE,8,2383
heeft die zo'n voet?,52,matcher,7,FALSE,18,2383
zo'n uh,52,matcher,8,FALSE,19,2383
ja hij heeft een *breath* een *noise*,51,describer,9,FALSE,20,2383
of die een wasbak is even,52,matcher,10,FALSE,22,2383
hij heeft n arm,51,describer,11,FALSE,25,2383
oh wacht uh,52,matcher,12,FALSE,25,2383
ja eentje die zo en dan n zo,52,matcher,13,FALSE,26,2383
ja,51,describer,14,FALSE,28,2383
oh ja,52,matcher,15,FALSE,28,2383
ja,52,matcher,16,FALSE,29,2383
uh #M#,52,matcher,17,FALSE,29,2383
kijk dit is die met die voet,52,describer,1,FALSE,1,2384
die uh zo'n vierkant uh op het randje heeft staan,52,describer,2,FALSE,3,2384
op zo'n statief,51,matcher,3,FALSE,4,2384
ja zo'n statief inderdaad,52,describer,4,FALSE,6,2384
ja,51,matcher,5,FALSE,7,2384
en dan,52,describer,6,FALSE,7,2384
ja,51,matcher,7,FALSE,8,2384
ja?,52,describer,8,FALSE,8,2384
dan is het #vier#,51,matcher,9,FALSE,8,2384
um *smack one's lips* deze heeft een staaf aan de achterkant,51,describer,1,FALSE,2,2385
en een vierkantje ook aan de achterkant,51,describer,2,FALSE,6,2385
uh,52,matcher,3,FALSE,9,2385
alsof je een kopje hebt met twee van die *breath* alsof het een deegroller ja aan de achterkant heeft die f] een deegroller,51,describer,4,FALSE,9,2385
en een en een handvat lijkt het wel aan de achterkant,51,describer,5,FALSE,16,2385
uh heeft die zo'n uh ding op zijn hoofd liggen?,52,matcher,6,FALSE,22,2385
nee nee,51,describer,7,FALSE,27,2385
nee?,52,matcher,8,FALSE,27,2385
een vierkant,52,matcher,9,FALSE,29,2385
hij heeft uh een staaf aan de achterkant,51,describer,10,FALSE,30,2385
even kijken,52,matcher,11,FALSE,30,2385
staaf aan de achter,52,matcher,12,FALSE,34,2385
ja,51,describer,13,FALSE,35,2385
en hij is hij lijkt zeshoekig die staaf,51,describer,14,FALSE,35,2385
ja duidelijk h? *laugh*,51,describer,15,FALSE,39,2385
uh,52,matcher,16,FALSE,42,2385
het is het zit allemaal aan de achterkant van de beker,51,describer,17,FALSE,45,2385
heeft die zo'n,52,matcher,18,FALSE,46,2385
ja heeft die zo'n uh langwerpig ding nog uh aan de achterkant er z],52,matcher,19,FALSE,48,2385
ja,51,describer,20,FALSE,51,2385
ja de ene is langer dan de andere,51,describer,21,FALSE,51,2385
is het met zo'n statiefje wat erachter staat met zo'n vierkantje?,52,matcher,22,FALSE,53,2385
ja,51,describer,23,FALSE,56,2385
oh ja #K#,52,matcher,24,FALSE,56,2385
even kijken deze heeft um dat uh zo'n driehoekig ding op zijn buik met zo'n uh *breath* stokje erop zeg maar,52,describer,1,FALSE,0,2386
en dan twee f] van die en aan allebei de kanten zo'n,52,describer,2,FALSE,8,2386
m] driehoeken,51,matcher,3,FALSE,8,2386
ja,51,matcher,4,FALSE,9,2386
ja en a] alsof het een onderzeer is,51,matcher,5,FALSE,9,2386
ja zoiets ja,52,describer,6,FALSE,11,2386
ja,51,matcher,7,FALSE,12,2386
#acht#,51,matcher,8,FALSE,13,2386
dit is ook een onderzeer alleen die heeft twee van die *breath* uh vierkante staafjes aan de achterkant en een dakje,51,describer,1,FALSE,2,2387
twee vierkante staafjes aan de achter,52,matcher,2,FALSE,9,2387
en aan de voorkant zit ook een slurf,51,describer,3,FALSE,10,2387
ik vind het ook echt net een bootje,51,describer,4,FALSE,12,2387
uh *breath* oh is die heeft die zo'n vierkant vlak aan de voorkant?,52,matcher,5,FALSE,16,2387
nee,51,describer,6,FALSE,21,2387
hij heeft hij heeft een een een armpje zo,51,describer,7,FALSE,21,2387
nee?,52,matcher,8,FALSE,21,2387
ja,52,matcher,9,FALSE,25,2387
of zo eigenlijk,51,describer,10,FALSE,26,2387
en dan twee vierkanten aan de a] vierkant blokjes aan de achterkant en iets aan de onderkant,51,describer,11,FALSE,27,2387
het lijkt n] *breath*,51,describer,12,FALSE,33,2387
oh en dan heeft die zo'n dingetje op zijn hoofd ja,52,matcher,13,FALSE,34,2387
ja,51,describer,14,FALSE,36,2387
ja,51,describer,15,FALSE,37,2387
#I#,52,matcher,16,FALSE,37,2387
uh *breath* deze heeft een soort uh bureautafeltje voor zich met zo'n um vierkant ding bakje erop of zo,52,describer,1,FALSE,2,2388
ja met zo'n ja met tof] taaf] uh pootjes erond],51,matcher,2,FALSE,6,2388
met die tafelpootjes ja,52,describer,3,FALSE,9,2388
ja,51,matcher,4,FALSE,10,2388
#zestien#,51,matcher,5,FALSE,10,2388
deze heeft een uh pu] een uh piramide als dakje,51,describer,1,FALSE,2,2389
een een paardenstaartje,51,describer,2,FALSE,7,2389
en een rondje aan de en een hele grote neus,51,describer,3,FALSE,9,2389
en,52,matcher,4,FALSE,10,2389
en een rondje aan de onderkant,51,describer,5,FALSE,12,2389
ja #J#,52,matcher,6,FALSE,13,2389
even kijken deze die heeft uh twee van die vierkante piramidetjes aan de voorkant met zo'n uh vierkant vlak aan de voorkant,52,describer,1,FALSE,2,2390
oh wa] uh twee van die piramide,51,matcher,2,FALSE,9,2390
of ja een twee van die van die uh uitsteeksels van die z] van dezelfde uitsteeksels aan of ja linkerkant is het eigenlijk en dan heeft die zo'n uh antenne op zijn hoofd,52,describer,3,FALSE,11,2390
en dan zo'n vierkant vlak op de voorgrond,52,describer,4,FALSE,20,2390
oh een robot,51,matcher,5,FALSE,22,2390
ja robot ja ok,52,describer,6,FALSE,23,2390
ja ja,51,matcher,7,FALSE,23,2390
rob] *laugh*,52,describer,8,FALSE,24,2390
dan is het #twee#,51,matcher,9,FALSE,24,2390
ja ik vind het echt een robot zo,51,matcher,10,FALSE,26,2390
da] ik had net het had net WALL-E kunnen zijn,51,matcher,11,FALSE,27,2390
um alsof je ken je die bankschroeven waar j] waar je als als kind daar deed ik altijd mee spelen waar je hem iedere keer zo um,51,describer,1,FALSE,2,2391
hmhm,52,matcher,2,FALSE,10,2391
moet je hem iedere keer zo aandraaien dat zit aan de *breath* linkerkant met een plat rond plateau aan de rechterkant,51,describer,3,FALSE,11,2391
zit aan de linkerkant met een rond plateau,52,matcher,4,FALSE,17,2391
ja vager kan ik het niet maken,51,describer,5,FALSE,18,2391
uh,52,matcher,6,FALSE,21,2391
er zit een aan de linkerkant zit er een pin,51,describer,7,FALSE,22,2391
er zit een een een niet-geometrische vorm met een pin,51,describer,8,FALSE,26,2391
en aan de andere kant zit een rond plateautje,51,describer,9,FALSE,30,2391
oh ja um ja #L#,52,matcher,10,FALSE,33,2391
uh deze heeft uh zo'n paal op de voorgrond met twee van die armpjes die een beetje zo en dan zo'n bolletje boveno],52,describer,1,FALSE,2,2392
ja die die *breath* bo],51,matcher,2,FALSE,6,2392
ja,51,matcher,3,FALSE,8,2392
ja,52,describer,4,FALSE,8,2392
#vijftien#,51,matcher,5,FALSE,9,2392
uh deze heeft weer een lepeltje,51,describer,1,FALSE,2,2393
met een koekje of een citroentje uh aan de achterkant en zo'n *breath* blokje aan de onderkant,51,describer,2,FALSE,4,2393
en dan zo'n armpje naar de zijkan],52,matcher,3,FALSE,9,2393
ja,51,describer,4,FALSE,10,2393
ja,52,matcher,5,FALSE,11,2393
uh #O#,52,matcher,6,FALSE,11,2393
uh deze heeft uh *breath* die robot die je net had zo'n zelfde structuur uh aan de linkerkant alleen die heeft die dan,52,describer,1,FALSE,2,2394
ja,51,matcher,2,FALSE,7,2394
ja rechts,52,describer,3,FALSE,9,2394
rechts,51,matcher,4,FALSE,10,2394
en dan zo'n uh lepel grote lepel en nog een lepel aan de andere kant en nog zo'n *breath* als het een man zou zijn,52,describer,5,FALSE,11,2394
oh die ja,51,matcher,6,FALSE,21,2394
ja,52,describer,7,FALSE,21,2394
um ga ik hem even zoeken,51,matcher,8,FALSE,22,2394
ja da] dat die lepel en een blokje,51,matcher,9,FALSE,25,2394
ja,52,describer,10,FALSE,27,2394
en dan nog een andere uitsteeksel,52,describer,11,FALSE,27,2394
