room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,8,8,335,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,9,9,336,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,10,10,337,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,1,1,338,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,2,2,339,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,3,3,340,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,4,4,341,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,5,5,342,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,6,6,343,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,7,7,344,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,8,8,345,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,9,9,346,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,35,4,FALSE,NA,match,1,10,10,347,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,1,1,348,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,2,2,349,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,3,3,350,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,4,4,351,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,5,5,352,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,6,6,353,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,7,7,354,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,8,8,355,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,9,9,356,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,36,4,FALSE,NA,match,1,10,10,357,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,1,1,358,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,2,2,359,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,3,3,360,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,4,4,361,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,5,5,362,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,6,6,363,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,7,7,364,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,8,8,365,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,9,9,366,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,37,4,FALSE,NA,match,1,10,10,367,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,1,1,368,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,2,2,369,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,3,3,370,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,4,4,371,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,5,5,372,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,6,6,373,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,7,7,374,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,8,8,375,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,9,9,376,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,38,4,FALSE,NA,match,1,10,10,377,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,1,1,378,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,2,2,379,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,3,3,380,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,4,4,381,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,5,5,382,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,6,6,383,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,7,7,384,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,8,8,385,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,9,9,386,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,39,4,FALSE,NA,match,1,10,10,387,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,1,1,388,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,2,2,389,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,3,3,390,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,4,4,391,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,5,5,392,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,6,6,393,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,7,7,394,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,8,8,395,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,9,9,396,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,40,4,FALSE,NA,match,1,10,10,397,10
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,11,11,398,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,12,12,399,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,13,13,400,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,14,14,401,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,15,15,402,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,16,16,403,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,17,17,404,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,18,18,405,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,19,19,406,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,1,1,FALSE,NA,match,1,20,20,407,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,11,11,408,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,12,12,409,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,13,13,410,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,14,14,411,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,15,15,412,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,16,16,413,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,17,17,414,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,18,18,415,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,19,19,416,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,2,1,FALSE,NA,match,1,20,20,417,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,11,11,418,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,12,12,419,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,13,13,420,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,14,14,421,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,15,15,422,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,16,16,423,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,17,17,424,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,18,18,425,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,19,19,426,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,3,1,FALSE,NA,match,1,20,20,427,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,11,11,428,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,12,12,429,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,13,13,430,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,14,14,431,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,15,15,432,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,16,16,433,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,17,17,434,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,18,18,435,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,19,19,436,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,4,1,FALSE,NA,match,1,20,20,437,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,11,11,438,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,12,12,439,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,13,13,440,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,14,14,441,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,15,15,442,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,16,16,443,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,17,17,444,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,18,18,445,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,19,19,446,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,5,1,FALSE,NA,match,1,20,20,447,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,11,11,448,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,12,12,449,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,13,13,450,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,14,14,451,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,15,15,452,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,16,16,453,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,17,17,454,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,18,18,455,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,19,19,456,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,6,1,FALSE,NA,match,1,20,20,457,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,11,11,458,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,12,12,459,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,13,13,460,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,14,14,461,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,15,15,462,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,16,16,463,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,17,17,464,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,18,18,465,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,19,19,466,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,7,1,FALSE,NA,match,1,20,20,467,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,11,11,468,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,12,12,469,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,13,13,470,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,14,14,471,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,15,15,472,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,16,16,473,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,17,17,474,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,18,18,475,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,19,19,476,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,8,1,FALSE,NA,match,1,20,20,477,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,11,11,478,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,12,12,479,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,13,13,480,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,14,14,481,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,15,15,482,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,16,16,483,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,17,17,484,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,18,18,485,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,19,19,486,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,9,1,FALSE,NA,match,1,20,20,487,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,11,11,488,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,12,12,489,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,13,13,490,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,14,14,491,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,15,15,492,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,16,16,493,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,17,17,494,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,18,18,495,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,19,19,496,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,10,1,FALSE,NA,match,1,20,20,497,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,11,11,498,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,12,12,499,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,13,13,500,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,11,2,FALSE,NA,match,1,14,14,501,14
