room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,16,16,556,16
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,17,17,557,17
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,18,18,558,18
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,19,19,559,19
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,20,20,560,20
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,11,11,561,11
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,12,12,562,12
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,13,13,563,13
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,14,14,564,14
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,15,15,565,15
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,16,16,566,16
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,17,17,567,17
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,18,18,568,18
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,19,19,569,19
1,1;2;3;4;5;6;7;8;9;10,7,1,17,1,FALSE,NA,match,2,20,20,570,20
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,11,11,571,11
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,12,12,572,12
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,13,13,573,13
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,14,14,574,14
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,15,15,575,15
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,16,16,576,16
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,17,17,577,17
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,18,18,578,18
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,19,19,579,19
1,1;2;3;4;5;6;7;8;9;10,8,1,18,1,FALSE,NA,match,2,20,20,580,20
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,11,11,581,11
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,12,12,582,12
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,13,13,583,13
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,14,14,584,14
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,15,15,585,15
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,16,16,586,16
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,17,17,587,17
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,18,18,588,18
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,19,19,589,19
1,1;2;3;4;5;6;7;8;9;10,9,1,19,1,FALSE,NA,match,2,20,20,590,20
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,11,11,591,11
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,12,12,592,12
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,13,13,593,13
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,14,14,594,14
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,15,15,595,15
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,16,16,596,16
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,17,17,597,17
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,18,18,598,18
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,19,19,599,19
1,1;2;3;4;5;6;7;8;9;10,10,1,20,1,FALSE,NA,match,2,20,20,600,20
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,11,11,601,11
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,12,12,602,12
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,13,13,603,13
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,14,14,604,14
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,15,15,605,15
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,16,16,606,16
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,17,17,607,17
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,18,18,608,18
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,19,19,609,19
1,1;2;3;4;5;6;7;8;9;10,6,1,21,1,FALSE,NA,match,2,20,20,610,20
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,11,11,611,11
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,12,12,612,12
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,13,13,613,13
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,14,14,614,14
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,15,15,615,15
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,16,16,616,16
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,17,17,617,17
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,18,18,618,18
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,19,19,619,19
1,1;2;3;4;5;6;7;8;9;10,5,1,22,1,FALSE,NA,match,2,20,20,620,20
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,11,11,621,11
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,12,12,622,12
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,13,13,623,13
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,14,14,624,14
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,15,15,625,15
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,16,16,626,16
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,17,17,627,17
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,18,18,628,18
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,19,19,629,19
1,1;2;3;4;5;6;7;8;9;10,9,1,23,1,FALSE,NA,match,2,20,20,630,20
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,11,11,631,11
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,12,12,632,12
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,13,13,633,13
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,14,14,634,14
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,15,15,635,15
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,16,16,636,16
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,17,17,637,17
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,18,18,638,18
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,19,19,639,19
1,1;2;3;4;5;6;7;8;9;10,7,1,24,1,FALSE,NA,match,2,20,20,640,20
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,11,11,641,11
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,12,12,642,12
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,13,13,643,13
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,14,14,644,14
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,15,15,645,15
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,16,16,646,16
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,17,17,647,17
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,18,18,648,18
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,19,19,649,19
1,1;2;3;4;5;6;7;8;9;10,1,1,25,1,FALSE,NA,match,2,20,20,650,20
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,11,11,651,11
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,12,12,652,12
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,13,13,653,13
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,14,14,654,14
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,15,15,655,15
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,16,16,656,16
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,17,17,657,17
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,18,18,658,18
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,19,19,659,19
1,1;2;3;4;5;6;7;8;9;10,10,1,26,1,FALSE,NA,match,2,20,20,660,20
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,11,11,661,11
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,12,12,662,12
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,13,13,663,13
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,14,14,664,14
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,15,15,665,15
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,16,16,666,16
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,17,17,667,17
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,18,18,668,18
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,19,19,669,19
1,1;2;3;4;5;6;7;8;9;10,4,1,27,1,FALSE,NA,match,2,20,20,670,20
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,11,11,671,11
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,12,12,672,12
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,13,13,673,13
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,14,14,674,14
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,15,15,675,15
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,16,16,676,16
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,17,17,677,17
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,18,18,678,18
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,19,19,679,19
1,1;2;3;4;5;6;7;8;9;10,8,1,28,1,FALSE,NA,match,2,20,20,680,20
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,11,11,681,11
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,12,12,682,12
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,13,13,683,13
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,14,14,684,14
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,15,15,685,15
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,16,16,686,16
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,17,17,687,17
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,18,18,688,18
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,19,19,689,19
1,1;2;3;4;5;6;7;8;9;10,2,1,29,1,FALSE,NA,match,2,20,20,690,20
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,11,11,691,11
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,12,12,692,12
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,13,13,693,13
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,14,14,694,14
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,15,15,695,15
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,16,16,696,16
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,17,17,697,17
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,18,18,698,18
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,19,19,699,19
1,1;2;3;4;5;6;7;8;9;10,3,1,30,1,FALSE,NA,match,2,20,20,700,20
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,11,11,701,11
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,12,12,702,12
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,13,13,703,13
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,14,14,704,14
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,15,15,705,15
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,16,16,706,16
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,17,17,707,17
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,18,18,708,18
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,19,19,709,19
1,1;2;3;4;5;6;7;8;9;10,5,1,31,1,FALSE,NA,match,2,20,20,710,20
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,11,11,711,11
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,12,12,712,12
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,13,13,713,13
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,14,14,714,14
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,15,15,715,15
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,16,16,716,16
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,17,17,717,17
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,18,18,718,18
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,19,19,719,19
1,1;2;3;4;5;6;7;8;9;10,9,1,32,1,FALSE,NA,match,2,20,20,720,20
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,11,11,721,11
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,12,12,722,12
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,13,13,723,13
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,14,14,724,14
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,15,15,725,15
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,16,16,726,16
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,17,17,727,17
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,18,18,728,18
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,19,19,729,19
1,1;2;3;4;5;6;7;8;9;10,1,1,33,1,FALSE,NA,match,2,20,20,730,20
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,11,11,731,11
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,12,12,732,12
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,13,13,733,13
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,14,14,734,14
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,15,15,735,15
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,16,16,736,16
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,17,17,737,17
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,18,18,738,18
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,19,19,739,19
1,1;2;3;4;5;6;7;8;9;10,7,1,34,1,FALSE,NA,match,2,20,20,740,20
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,11,11,741,11
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,12,12,742,12
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,13,13,743,13
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,14,14,744,14
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,15,15,745,15
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,16,16,746,16
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,17,17,747,17
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,18,18,748,18
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,19,19,749,19
1,1;2;3;4;5;6;7;8;9;10,3,1,35,1,FALSE,NA,match,2,20,20,750,20
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,11,11,751,11
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,12,12,752,12
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,13,13,753,13
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,14,14,754,14
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,15,15,755,15
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,16,16,756,16
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,17,17,757,17
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,18,18,758,18
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,19,19,759,19
1,1;2;3;4;5;6;7;8;9;10,6,1,36,1,FALSE,NA,match,2,20,20,760,20
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,11,11,761,11
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,12,12,762,12
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,13,13,763,13
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,14,14,764,14
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,15,15,765,15
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,16,16,766,16
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,17,17,767,17
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,18,18,768,18
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,19,19,769,19
1,1;2;3;4;5;6;7;8;9;10,10,1,37,1,FALSE,NA,match,2,20,20,770,20
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,11,11,771,11
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,12,12,772,12
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,13,13,773,13
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,14,14,774,14
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,15,15,775,15
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,16,NA,776,16
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,17,17,777,17
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,18,18,778,18
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,19,19,779,19
1,1;2;3;4;5;6;7;8;9;10,4,1,38,1,FALSE,NA,match,2,20,20,780,20
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,11,11,781,11
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,12,12,782,12
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,13,13,783,13
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,14,14,784,14
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,15,15,785,15
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,16,16,786,16
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,17,17,787,17
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,18,18,788,18
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,19,19,789,19
1,1;2;3;4;5;6;7;8;9;10,8,1,39,1,FALSE,NA,match,2,20,20,790,20
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,11,11,791,11
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,12,12,792,12
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,13,13,793,13
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,14,14,794,14
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,15,15,795,15
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,16,16,796,16
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,17,17,797,17
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,18,18,798,18
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,19,19,799,19
1,1;2;3;4;5;6;7;8;9;10,2,1,40,1,FALSE,NA,match,2,20,20,800,20
