game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
9_0,A;B;C;D,D,16,4,FALSE,NA,1,9_35,34,,711,45
9_1,A;B;C;D,B,1,1,FALSE,NA,1,9_33,35,,712,46
9_1,A;B;C;D,C,2,1,FALSE,NA,1,9_33,35,,713,46
9_1,A;B;C;D,D,3,1,FALSE,NA,1,9_33,35,,714,46
9_1,A;B;C;D,D,5,2,FALSE,NA,1,9_34,36,,715,46
9_1,A;B;C;D,A,4,1,FALSE,NA,1,9_33,35,,716,46
9_1,A;B;C;D,C,6,2,FALSE,NA,1,9_34,36,,717,46
9_1,A;B;C;D,A,8,2,FALSE,NA,1,9_34,36,,718,46
9_1,A;B;C;D,B,7,2,FALSE,NA,1,9_34,36,,719,46
9_1,A;B;C;D,D,9,3,FALSE,NA,1,9_33,35,,720,46
9_1,A;B;C;D,A,10,3,FALSE,NA,1,9_33,35,,721,46
9_1,A;B;C;D,B,11,3,FALSE,NA,1,9_33,35,,722,46
9_1,A;B;C;D,C,12,3,FALSE,NA,1,9_33,35,,723,46
9_1,A;B;C;D,D,13,4,FALSE,NA,1,9_34,36,,724,46
9_1,A;B;C;D,A,14,4,FALSE,NA,1,9_34,36,,725,46
9_1,A;B;C;D,B,15,4,FALSE,NA,1,9_34,36,,726,46
9_1,A;B;C;D,C,16,4,FALSE,NA,1,9_34,36,,727,46
9_2,A;B;C;D,B,18,5,FALSE,NA,1,9_35,34,,728,47
9_2,A;B;C;D,A,17,5,FALSE,NA,1,9_35,34,,729,47
9_2,A;B;C;D,D,19,5,FALSE,NA,1,9_35,34,,730,47
9_2,A;B;C;D,C,20,5,FALSE,NA,1,9_35,34,,731,47
9_2,A;B;C;D,A,21,6,FALSE,NA,1,9_33,35,,732,47
9_2,A;B;C;D,C,22,6,FALSE,NA,1,9_33,35,,733,47
9_2,A;B;C;D,D,23,6,FALSE,NA,1,9_33,35,,734,47
9_2,A;B;C;D,B,24,6,FALSE,NA,1,9_33,35,,735,47
9_2,A;B;C;D,D,26,7,FALSE,NA,1,9_35,34,,736,47
9_2,A;B;C;D,C,25,7,FALSE,NA,1,9_35,34,,737,47
9_2,A;B;C;D,A,27,7,FALSE,NA,1,9_35,34,,738,47
9_2,A;B;C;D,B,28,7,FALSE,NA,1,9_35,34,,739,47
9_2,A;B;C;D,C,29,8,FALSE,NA,1,9_33,35,,740,47
9_2,A;B;C;D,A,30,8,FALSE,NA,1,9_33,35,,741,47
9_2,A;B;C;D,B,31,8,FALSE,NA,1,9_33,35,,742,47
9_2,A;B;C;D,D,32,8,FALSE,NA,1,9_33,35,,743,47
9_3,A;B;C;D,A,17,5,FALSE,NA,1,9_40,33,,744,48
9_3,A;B;C;D,C,18,5,FALSE,NA,1,9_40,33,,745,48
9_3,A;B;C;D,D,23,6,FALSE,NA,1,9_34,36,,746,48
9_3,A;B;C;D,B,19,5,FALSE,NA,1,9_40,33,,747,48
9_3,A;B;C;D,D,20,5,FALSE,NA,1,9_40,33,,748,48
9_3,A;B;C;D,C,21,6,FALSE,NA,1,9_34,36,,749,48
9_3,A;B;C;D,A,22,6,FALSE,NA,1,9_34,36,,750,48
9_3,A;B;C;D,B,24,6,FALSE,NA,1,9_34,36,,751,48
9_3,A;B;C;D,C,27,7,FALSE,NA,1,9_40,33,,752,48
9_3,A;B;C;D,A,25,7,FALSE,NA,1,9_40,33,,753,48
9_3,A;B;C;D,B,26,7,FALSE,NA,1,9_40,33,,754,48
9_3,A;B;C;D,D,28,7,FALSE,NA,1,9_40,33,,755,48
9_3,A;B;C;D,D,31,8,FALSE,NA,1,9_34,36,,756,48
9_3,A;B;C;D,C,32,8,FALSE,NA,1,9_34,36,,757,48
9_3,A;B;C;D,B,29,8,FALSE,NA,1,9_34,36,,758,48
9_3,A;B;C;D,A,30,8,FALSE,NA,1,9_34,36,,759,48
9_4,A;B;C;D,D,33,9,FALSE,NA,1,9_34,36,,760,49
9_4,A;B;C;D,A,34,9,FALSE,NA,1,9_34,36,,761,49
9_4,A;B;C;D,D,37,10,FALSE,NA,1,9_35,34,,762,49
9_4,A;B;C;D,B,36,9,FALSE,NA,1,9_34,36,,763,49
9_4,A;B;C;D,C,35,9,FALSE,NA,1,9_34,36,,764,49
9_4,A;B;C;D,B,39,10,FALSE,NA,1,9_35,34,,765,49
9_4,A;B;C;D,A,38,10,FALSE,NA,1,9_35,34,,766,49
9_4,A;B;C;D,C,40,10,FALSE,NA,1,9_35,34,,767,49
9_4,A;B;C;D,B,41,11,FALSE,NA,1,9_34,36,,768,49
9_4,A;B;C;D,D,43,11,FALSE,NA,1,9_34,36,,769,49
9_4,A;B;C;D,C,44,11,FALSE,NA,1,9_34,36,,770,49
9_4,A;B;C;D,A,42,11,FALSE,NA,1,9_34,36,,771,49
9_4,A;B;C;D,B,45,12,FALSE,NA,1,9_35,34,,772,49
9_4,A;B;C;D,A,46,12,FALSE,NA,1,9_35,34,,773,49
9_4,A;B;C;D,D,47,12,FALSE,NA,1,9_35,34,,774,49
9_4,A;B;C;D,C,48,12,FALSE,NA,1,9_35,34,,775,49
9_5,A;B;C;D,C,33,9,FALSE,NA,1,9_40,33,,776,50
9_5,A;B;C;D,C,37,10,FALSE,NA,1,9_33,35,,777,50
9_5,A;B;C;D,A,34,9,FALSE,NA,1,9_40,33,,778,50
9_5,A;B;C;D,B,35,9,FALSE,NA,1,9_40,33,,779,50
9_5,A;B;C;D,D,36,9,FALSE,NA,1,9_40,33,,780,50
9_5,A;B;C;D,A,38,10,FALSE,NA,1,9_33,35,,781,50
9_5,A;B;C;D,B,39,10,FALSE,NA,1,9_33,35,,782,50
9_5,A;B;C;D,D,40,10,FALSE,NA,1,9_33,35,,783,50
9_5,A;B;C;D,A,41,11,FALSE,NA,1,9_40,33,,784,50
9_5,A;B;C;D,B,42,11,FALSE,NA,1,9_40,33,,785,50
9_5,A;B;C;D,D,43,11,FALSE,NA,1,9_40,33,,786,50
9_5,A;B;C;D,C,44,11,FALSE,NA,1,9_40,33,,787,50
9_5,A;B;C;D,B,45,12,FALSE,NA,1,9_33,35,,788,50
9_5,A;B;C;D,D,46,12,FALSE,NA,1,9_33,35,,789,50
9_5,A;B;C;D,A,47,12,FALSE,NA,1,9_33,35,,790,50
9_5,A;B;C;D,C,48,12,FALSE,NA,1,9_33,35,,791,50
10_1,E;F;G;L,F,1,1,TRUE,incomplete game,1,NA,NA,,792,51
11_0,E;F;G;L,E,1,1,TRUE,incomplete game,1,11_48,38,,793,52
12_0,I;J;K;H,H,1,1,FALSE,NA,1,12_41,39,,794,53
12_0,I;J;K;H,J,2,1,FALSE,NA,1,12_41,39,,795,53
12_0,I;J;K;H,I,3,1,FALSE,NA,1,12_41,39,,796,53
12_0,I;J;K;H,K,4,1,FALSE,NA,1,12_41,39,,797,53
12_0,I;J;K;H,H,5,2,FALSE,NA,1,12_45,40,,798,53
12_0,I;J;K;H,J,7,2,FALSE,NA,1,12_45,40,,799,53
12_0,I;J;K;H,I,6,2,FALSE,NA,1,12_45,40,,800,53
12_0,I;J;K;H,I,9,3,FALSE,NA,1,12_41,39,,801,53
12_0,I;J;K;H,K,8,2,FALSE,NA,1,12_45,40,,802,53
12_0,I;J;K;H,H,10,3,FALSE,NA,1,12_41,39,,803,53
12_0,I;J;K;H,K,11,3,FALSE,NA,1,12_41,39,,804,53
12_0,I;J;K;H,J,12,3,FALSE,NA,1,12_41,39,,805,53
12_0,I;J;K;H,K,14,4,FALSE,NA,1,12_45,40,,806,53
12_0,I;J;K;H,H,13,4,FALSE,NA,1,12_45,40,,807,53
12_0,I;J;K;H,I,15,4,FALSE,NA,1,12_45,40,,808,53
12_0,I;J;K;H,J,16,4,FALSE,NA,1,12_45,40,,809,53
12_1,I;J;K;H,K,1,1,FALSE,NA,1,12_46,41,,810,54
12_1,I;J;K;H,H,2,1,FALSE,NA,1,12_46,41,,811,54
12_1,I;J;K;H,J,3,1,FALSE,NA,1,12_46,41,,812,54
12_1,I;J;K;H,I,4,1,FALSE,NA,1,12_46,41,,813,54
12_1,I;J;K;H,J,6,2,FALSE,NA,1,12_47,42,,814,54
12_1,I;J;K;H,K,5,2,FALSE,NA,1,12_47,42,,815,54
12_1,I;J;K;H,I,7,2,FALSE,NA,1,12_47,42,,816,54
12_1,I;J;K;H,H,8,2,FALSE,NA,1,12_47,42,,817,54
12_1,I;J;K;H,K,10,3,FALSE,NA,1,12_46,41,,818,54
12_1,I;J;K;H,J,9,3,FALSE,NA,1,12_46,41,,819,54
12_1,I;J;K;H,I,11,3,FALSE,NA,1,12_46,41,,820,54
12_1,I;J;K;H,K,14,4,FALSE,NA,1,12_47,42,,821,54
12_1,I;J;K;H,J,13,4,FALSE,NA,1,12_47,42,,822,54
12_1,I;J;K;H,H,12,3,FALSE,NA,1,12_46,41,,823,54
12_1,I;J;K;H,H,16,4,FALSE,NA,1,12_47,42,,824,54
12_1,I;J;K;H,I,15,4,FALSE,NA,1,12_47,42,,825,54
12_2,I;J;K;H,J,17,5,FALSE,NA,1,12_41,39,,826,55
12_2,I;J;K;H,K,18,5,FALSE,NA,1,12_41,39,,827,55
12_2,I;J;K;H,H,19,5,FALSE,NA,1,12_41,39,,828,55
12_2,I;J;K;H,I,20,5,FALSE,NA,1,12_41,39,,829,55
12_2,I;J;K;H,H,23,6,FALSE,NA,1,12_47,42,,830,55
12_2,I;J;K;H,K,21,6,FALSE,NA,1,12_47,42,,831,55
12_2,I;J;K;H,J,22,6,FALSE,NA,1,12_47,42,,832,55
12_2,I;J;K;H,I,24,6,FALSE,NA,1,12_47,42,,833,55
12_2,I;J;K;H,J,25,7,FALSE,NA,1,12_41,39,,834,55
12_2,I;J;K;H,I,27,7,FALSE,NA,1,12_41,39,,835,55
12_2,I;J;K;H,I,31,8,FALSE,NA,1,12_47,42,,836,55
12_2,I;J;K;H,J,32,8,FALSE,NA,1,12_47,42,,837,55
12_2,I;J;K;H,H,26,7,FALSE,NA,1,12_41,39,,838,55
12_2,I;J;K;H,K,28,7,FALSE,NA,1,12_41,39,,839,55
12_2,I;J;K;H,H,29,8,FALSE,NA,1,12_47,42,,840,55
12_2,I;J;K;H,K,30,8,FALSE,NA,1,12_47,42,,841,55
12_3,I;J;K;H,H,18,5,FALSE,NA,1,12_45,40,,842,56
12_3,I;J;K;H,I,17,5,FALSE,NA,1,12_45,40,,843,56
12_3,I;J;K;H,K,19,5,FALSE,NA,1,12_45,40,,844,56
12_3,I;J;K;H,K,21,6,FALSE,NA,1,12_46,41,,845,56
12_3,I;J;K;H,I,24,6,FALSE,NA,1,12_46,41,,846,56
12_3,I;J;K;H,J,20,5,FALSE,NA,1,12_45,40,,847,56
12_3,I;J;K;H,J,22,6,FALSE,NA,1,12_46,41,,848,56
12_3,I;J;K;H,H,23,6,FALSE,NA,1,12_46,41,,849,56
12_3,I;J;K;H,H,27,7,FALSE,NA,1,12_45,40,,850,56
12_3,I;J;K;H,J,28,7,FALSE,NA,1,12_45,40,,851,56
12_3,I;J;K;H,I,29,8,FALSE,NA,1,12_46,41,,852,56
12_3,I;J;K;H,K,30,8,FALSE,NA,1,12_46,41,,853,56
12_3,I;J;K;H,K,25,7,FALSE,NA,1,12_45,40,,854,56
12_3,I;J;K;H,I,26,7,FALSE,NA,1,12_45,40,,855,56
12_3,I;J;K;H,J,31,8,FALSE,NA,1,12_46,41,,856,56
12_3,I;J;K;H,H,32,8,FALSE,NA,1,12_46,41,,857,56
12_4,I;J;K;H,K,33,9,FALSE,NA,1,12_41,39,,858,57
12_4,I;J;K;H,H,34,9,FALSE,NA,1,12_41,39,,859,57
12_4,I;J;K;H,J,35,9,FALSE,NA,1,12_41,39,,860,57
12_4,I;J;K;H,I,36,9,FALSE,NA,1,12_41,39,,861,57
12_4,I;J;K;H,J,37,10,FALSE,NA,1,12_46,41,,862,57
12_4,I;J;K;H,I,38,10,FALSE,NA,1,12_46,41,,863,57
12_4,I;J;K;H,K,39,10,FALSE,NA,1,12_46,41,,864,57
12_4,I;J;K;H,H,40,10,FALSE,NA,1,12_46,41,,865,57
12_4,I;J;K;H,I,41,11,FALSE,NA,1,12_41,39,,866,57
12_4,I;J;K;H,J,45,12,FALSE,NA,1,12_46,41,,867,57
12_4,I;J;K;H,H,48,12,FALSE,NA,1,12_46,41,,868,57
12_4,I;J;K;H,K,42,11,FALSE,NA,1,12_41,39,,869,57
12_4,I;J;K;H,J,43,11,FALSE,NA,1,12_41,39,,870,57
12_4,I;J;K;H,I,46,12,FALSE,NA,1,12_46,41,,871,57
12_4,I;J;K;H,K,47,12,FALSE,NA,1,12_46,41,,872,57
12_4,I;J;K;H,H,44,11,FALSE,NA,1,12_41,39,,873,57
12_5,I;J;K;H,K,33,9,FALSE,NA,1,12_45,40,,874,58
12_5,I;J;K;H,I,34,9,FALSE,NA,1,12_45,40,,875,58
12_5,I;J;K;H,J,35,9,FALSE,NA,1,12_45,40,,876,58
12_5,I;J;K;H,I,37,10,FALSE,NA,1,12_47,42,,877,58
12_5,I;J;K;H,H,38,10,FALSE,NA,1,12_47,42,,878,58
12_5,I;J;K;H,H,36,9,FALSE,NA,1,12_45,40,,879,58
12_5,I;J;K;H,J,39,10,FALSE,NA,1,12_47,42,,880,58
12_5,I;J;K;H,K,40,10,FALSE,NA,1,12_47,42,,881,58
12_5,I;J;K;H,J,41,11,FALSE,NA,1,12_45,40,,882,58
12_5,I;J;K;H,K,42,11,FALSE,NA,1,12_45,40,,883,58
12_5,I;J;K;H,H,43,11,FALSE,NA,1,12_45,40,,884,58
12_5,I;J;K;H,I,44,11,FALSE,NA,1,12_45,40,,885,58
12_5,I;J;K;H,H,45,12,FALSE,NA,1,12_47,42,,886,58
12_5,I;J;K;H,K,46,12,FALSE,NA,1,12_47,42,,887,58
12_5,I;J;K;H,I,47,12,FALSE,NA,1,12_47,42,,888,58
12_5,I;J;K;H,J,48,12,FALSE,NA,1,12_47,42,,889,58
13_0,E;F;G;L,F,1,1,FALSE,NA,1,13_51,43,,890,59
13_0,E;F;G;L,L,2,1,FALSE,NA,1,13_51,43,,891,59
13_0,E;F;G;L,G,3,1,FALSE,NA,1,13_51,43,,892,59
13_0,E;F;G;L,E,4,1,FALSE,NA,1,13_51,43,,893,59
13_0,E;F;G;L,L,5,2,FALSE,NA,1,13_52,44,,894,59
13_0,E;F;G;L,F,6,2,FALSE,NA,1,13_52,44,,895,59
13_0,E;F;G;L,E,7,2,FALSE,NA,1,13_52,44,,896,59
13_0,E;F;G;L,G,8,2,FALSE,NA,1,13_52,44,,897,59
13_0,E;F;G;L,E,10,3,FALSE,NA,1,13_51,43,,898,59
13_0,E;F;G;L,F,9,3,FALSE,NA,1,13_51,43,,899,59
13_0,E;F;G;L,L,12,3,FALSE,NA,1,13_51,43,,900,59
13_0,E;F;G;L,G,11,3,FALSE,NA,1,13_51,43,,901,59
13_0,E;F;G;L,F,13,4,FALSE,NA,1,13_52,44,,902,59
13_0,E;F;G;L,E,14,4,FALSE,NA,1,13_52,44,,903,59
13_0,E;F;G;L,L,16,4,FALSE,NA,1,13_52,44,,904,59
13_0,E;F;G;L,G,15,4,FALSE,NA,1,13_52,44,,905,59
13_1,E;F;G;L,F,1,1,FALSE,NA,1,13_49,45,,906,60
13_1,E;F;G;L,G,2,1,FALSE,NA,1,13_49,45,,907,60
13_1,E;F;G;L,L,3,1,FALSE,NA,1,13_49,45,,908,60
13_1,E;F;G;L,E,4,1,FALSE,NA,1,13_49,45,,909,60
13_1,E;F;G;L,L,5,2,FALSE,NA,1,13_50,46,,910,60
13_1,E;F;G;L,G,6,2,FALSE,NA,1,13_50,46,,911,60
13_1,E;F;G;L,F,7,2,FALSE,NA,1,13_50,46,,912,60
13_1,E;F;G;L,E,8,2,FALSE,NA,1,13_50,46,,913,60
13_1,E;F;G;L,F,9,3,FALSE,NA,1,13_49,45,,914,60
13_1,E;F;G;L,G,15,4,FALSE,NA,1,13_50,46,,915,60
13_1,E;F;G;L,E,16,4,FALSE,NA,1,13_50,46,,916,60
13_1,E;F;G;L,G,11,3,FALSE,NA,1,13_49,45,,917,60
13_1,E;F;G;L,E,12,3,FALSE,NA,1,13_49,45,,918,60
13_1,E;F;G;L,F,14,4,FALSE,NA,1,13_50,46,,919,60
13_1,E;F;G;L,L,10,3,FALSE,NA,1,13_49,45,,920,60
13_1,E;F;G;L,L,13,4,FALSE,NA,1,13_50,46,,921,60
13_2,E;F;G;L,G,17,5,FALSE,NA,1,13_51,43,,922,61
13_2,E;F;G;L,L,18,5,FALSE,NA,1,13_51,43,,923,61
13_2,E;F;G;L,E,19,5,FALSE,NA,1,13_51,43,,924,61
13_2,E;F;G;L,F,20,5,FALSE,NA,1,13_51,43,,925,61
13_2,E;F;G;L,L,23,6,FALSE,NA,1,13_50,46,,926,61
13_2,E;F;G;L,E,24,6,FALSE,NA,1,13_50,46,,927,61
13_2,E;F;G;L,G,21,6,FALSE,NA,1,13_50,46,,928,61
13_2,E;F;G;L,F,22,6,FALSE,NA,1,13_50,46,,929,61
13_2,E;F;G;L,F,30,8,FALSE,NA,1,13_50,46,,930,61
13_2,E;F;G;L,L,26,7,FALSE,NA,1,13_51,43,,931,61
13_2,E;F;G;L,E,27,7,FALSE,NA,1,13_51,43,,932,61
13_2,E;F;G;L,F,28,7,FALSE,NA,1,13_51,43,,933,61
13_2,E;F;G;L,L,29,8,FALSE,NA,1,13_50,46,,934,61
13_2,E;F;G;L,E,31,8,FALSE,NA,1,13_50,46,,935,61
13_2,E;F;G;L,G,32,8,FALSE,NA,1,13_50,46,,936,61
13_2,E;F;G;L,G,25,7,FALSE,NA,1,13_51,43,,937,61
13_3,E;F;G;L,G,17,5,FALSE,NA,1,13_52,44,,938,62
13_3,E;F;G;L,E,18,5,FALSE,NA,1,13_52,44,,939,62
13_3,E;F;G;L,L,19,5,FALSE,NA,1,13_52,44,,940,62
13_3,E;F;G;L,G,21,6,FALSE,NA,1,13_49,45,,941,62
13_3,E;F;G;L,F,22,6,FALSE,NA,1,13_49,45,,942,62
13_3,E;F;G;L,E,23,6,FALSE,NA,1,13_49,45,,943,62
13_3,E;F;G;L,F,25,7,FALSE,NA,1,13_52,44,,944,62
13_3,E;F;G;L,F,20,5,FALSE,NA,1,13_52,44,,945,62
13_3,E;F;G;L,L,24,6,FALSE,NA,1,13_49,45,,946,62
13_3,E;F;G;L,E,27,7,FALSE,NA,1,13_52,44,,947,62
13_3,E;F;G;L,L,29,8,FALSE,NA,1,13_49,45,,948,62
13_3,E;F;G;L,G,31,8,FALSE,NA,1,13_49,45,,949,62
13_3,E;F;G;L,G,28,7,FALSE,NA,1,13_52,44,,950,62
13_3,E;F;G;L,E,30,8,FALSE,NA,1,13_49,45,,951,62
13_3,E;F;G;L,L,26,7,FALSE,NA,1,13_52,44,,952,62
13_3,E;F;G;L,F,32,8,FALSE,NA,1,13_49,45,,953,62
13_4,E;F;G;L,F,33,9,FALSE,NA,1,13_49,45,,954,63
13_4,E;F;G;L,L,34,9,FALSE,NA,1,13_49,45,,955,63
13_4,E;F;G;L,G,35,9,FALSE,NA,1,13_49,45,,956,63
13_4,E;F;G;L,E,36,9,FALSE,NA,1,13_49,45,,957,63
13_4,E;F;G;L,F,37,10,FALSE,NA,1,13_51,43,,958,63
13_4,E;F;G;L,L,38,10,FALSE,NA,1,13_51,43,,959,63
13_4,E;F;G;L,E,45,12,FALSE,NA,1,13_51,43,,960,63
13_4,E;F;G;L,G,46,12,FALSE,NA,1,13_51,43,,961,63
13_4,E;F;G;L,E,39,10,FALSE,NA,1,13_51,43,,962,63
13_4,E;F;G;L,F,43,11,FALSE,NA,1,13_49,45,,963,63
13_4,E;F;G;L,G,40,10,FALSE,NA,1,13_51,43,,964,63
13_4,E;F;G;L,E,41,11,FALSE,NA,1,13_49,45,,965,63
13_4,E;F;G;L,G,42,11,FALSE,NA,1,13_49,45,,966,63
13_4,E;F;G;L,L,44,11,FALSE,NA,1,13_49,45,,967,63
13_4,E;F;G;L,F,48,12,FALSE,NA,1,13_51,43,,968,63
13_4,E;F;G;L,L,47,12,FALSE,NA,1,13_51,43,,969,63
13_5,E;F;G;L,G,33,9,FALSE,NA,1,13_52,44,,970,64
13_5,E;F;G;L,F,34,9,FALSE,NA,1,13_52,44,,971,64
13_5,E;F;G;L,E,35,9,FALSE,NA,1,13_52,44,,972,64
13_5,E;F;G;L,L,36,9,FALSE,NA,1,13_52,44,,973,64
13_5,E;F;G;L,E,37,10,FALSE,NA,1,13_50,46,,974,64
13_5,E;F;G;L,L,38,10,FALSE,NA,1,13_50,46,,975,64
13_5,E;F;G;L,F,39,10,FALSE,NA,1,13_50,46,,976,64
13_5,E;F;G;L,G,40,10,FALSE,NA,1,13_50,46,,977,64
13_5,E;F;G;L,L,44,11,FALSE,NA,1,13_52,44,,978,64
13_5,E;F;G;L,F,41,11,FALSE,NA,1,13_52,44,,979,64
13_5,E;F;G;L,G,42,11,FALSE,NA,1,13_52,44,,980,64
13_5,E;F;G;L,E,43,11,FALSE,NA,1,13_52,44,,981,64
13_5,E;F;G;L,F,45,12,FALSE,NA,1,13_50,46,,982,64
13_5,E;F;G;L,G,46,12,FALSE,NA,1,13_50,46,,983,64
13_5,E;F;G;L,L,47,12,FALSE,NA,1,13_50,46,,984,64
13_5,E;F;G;L,E,48,12,FALSE,NA,1,13_50,46,,985,64
14_0,E;F;G;L,E,1,1,TRUE,incomplete game,1,14_54,47,,986,65
15_0,I;J;K;H,I,1,1,TRUE,incomplete game,1,15_61,48,,987,66
16_0,I;J;K;H,K,1,1,FALSE,NA,1,16_63,50,,988,67
16_0,I;J;K;H,I,2,1,FALSE,NA,1,16_63,50,,989,67
16_0,I;J;K;H,J,3,1,FALSE,NA,1,16_63,50,,990,67
16_0,I;J;K;H,H,4,1,FALSE,NA,1,16_63,50,,991,67
16_0,I;J;K;H,K,7,2,FALSE,NA,1,16_59,49,,992,67
16_0,I;J;K;H,H,6,2,FALSE,NA,1,16_59,49,,993,67
16_0,I;J;K;H,J,8,2,FALSE,NA,1,16_59,49,,994,67
16_0,I;J;K;H,I,10,3,FALSE,NA,1,16_63,50,,995,67
16_0,I;J;K;H,I,5,2,FALSE,NA,1,16_59,49,,996,67
16_0,I;J;K;H,K,9,3,FALSE,NA,1,16_63,50,,997,67
16_0,I;J;K;H,J,11,3,FALSE,NA,1,16_63,50,,998,67
16_0,I;J;K;H,H,12,3,FALSE,NA,1,16_63,50,,999,67
16_0,I;J;K;H,J,13,4,FALSE,NA,1,16_59,49,,1000,67
16_0,I;J;K;H,H,15,4,FALSE,NA,1,16_59,49,,1001,67
16_0,I;J;K;H,I,14,4,FALSE,NA,1,16_59,49,,1002,67
16_0,I;J;K;H,K,16,4,FALSE,NA,1,16_59,49,,1003,67
16_1,I;J;K;H,J,1,1,FALSE,NA,1,16_64,51,,1004,68
16_1,I;J;K;H,H,2,1,FALSE,NA,1,16_64,51,,1005,68
16_1,I;J;K;H,I,3,1,FALSE,NA,1,16_64,51,,1006,68
16_1,I;J;K;H,I,5,2,FALSE,NA,1,16_62,52,,1007,68
16_1,I;J;K;H,K,10,3,FALSE,NA,1,16_64,51,,1008,68
16_1,I;J;K;H,K,4,1,FALSE,NA,1,16_64,51,,1009,68
16_1,I;J;K;H,J,11,3,FALSE,NA,1,16_64,51,,1010,68
16_1,I;J;K;H,H,6,2,FALSE,NA,1,16_62,52,,1011,68
16_1,I;J;K;H,J,7,2,FALSE,NA,1,16_62,52,,1012,68
16_1,I;J;K;H,K,8,2,FALSE,NA,1,16_62,52,,1013,68
16_1,I;J;K;H,I,9,3,FALSE,NA,1,16_64,51,,1014,68
16_1,I;J;K;H,H,12,3,FALSE,NA,1,16_64,51,,1015,68
16_1,I;J;K;H,H,14,4,FALSE,NA,1,16_62,52,,1016,68
16_1,I;J;K;H,I,15,4,FALSE,NA,1,16_62,52,,1017,68
16_1,I;J;K;H,K,13,4,FALSE,NA,1,16_62,52,,1018,68
16_1,I;J;K;H,J,16,4,FALSE,NA,1,16_62,52,,1019,68
16_2,I;J;K;H,H,18,5,FALSE,NA,1,16_59,49,,1020,69
16_2,I;J;K;H,K,17,5,FALSE,NA,1,16_59,49,,1021,69
16_2,I;J;K;H,J,19,5,FALSE,NA,1,16_59,49,,1022,69
16_2,I;J;K;H,I,20,5,FALSE,NA,1,16_59,49,,1023,69
16_2,I;J;K;H,I,24,6,FALSE,NA,1,16_64,51,,1024,69
16_2,I;J;K;H,J,25,7,FALSE,NA,1,16_59,49,,1025,69
16_2,I;J;K;H,K,23,6,FALSE,NA,1,16_64,51,,1026,69
16_2,I;J;K;H,J,21,6,FALSE,NA,1,16_64,51,,1027,69
16_2,I;J;K;H,H,22,6,FALSE,NA,1,16_64,51,,1028,69
16_2,I;J;K;H,J,30,8,FALSE,NA,1,16_64,51,,1029,69
16_2,I;J;K;H,K,26,7,FALSE,NA,1,16_59,49,,1030,69
16_2,I;J;K;H,H,27,7,FALSE,NA,1,16_59,49,,1031,69
16_2,I;J;K;H,I,28,7,FALSE,NA,1,16_59,49,,1032,69
16_2,I;J;K;H,K,29,8,FALSE,NA,1,16_64,51,,1033,69
16_2,I;J;K;H,I,31,8,FALSE,NA,1,16_64,51,,1034,69
16_2,I;J;K;H,H,32,8,FALSE,NA,1,16_64,51,,1035,69
16_3,I;J;K;H,K,18,5,FALSE,NA,1,16_63,50,,1036,70
16_3,I;J;K;H,I,17,5,FALSE,NA,1,16_63,50,,1037,70
16_3,I;J;K;H,H,19,5,FALSE,NA,1,16_63,50,,1038,70
16_3,I;J;K;H,J,20,5,FALSE,NA,1,16_63,50,,1039,70
16_3,I;J;K;H,K,21,6,FALSE,NA,1,16_62,52,,1040,70
16_3,I;J;K;H,J,22,6,FALSE,NA,1,16_62,52,,1041,70
16_3,I;J;K;H,H,24,6,FALSE,NA,1,16_62,52,,1042,70
16_3,I;J;K;H,K,26,7,FALSE,NA,1,16_63,50,,1043,70
16_3,I;J;K;H,I,23,6,FALSE,NA,1,16_62,52,,1044,70
16_3,I;J;K;H,I,25,7,FALSE,NA,1,16_63,50,,1045,70
16_3,I;J;K;H,I,29,8,FALSE,NA,1,16_62,52,,1046,70
16_3,I;J;K;H,K,30,8,FALSE,NA,1,16_62,52,,1047,70
16_3,I;J;K;H,J,28,7,FALSE,NA,1,16_63,50,,1048,70
16_3,I;J;K;H,J,31,8,FALSE,NA,1,16_62,52,,1049,70
16_3,I;J;K;H,H,27,7,FALSE,NA,1,16_63,50,,1050,70
16_3,I;J;K;H,H,32,8,FALSE,NA,1,16_62,52,,1051,70
16_4,I;J;K;H,J,35,9,FALSE,NA,1,16_62,52,,1052,71
16_4,I;J;K;H,H,36,9,FALSE,NA,1,16_62,52,,1053,71
16_4,I;J;K;H,I,33,9,FALSE,NA,1,16_62,52,,1054,71
16_4,I;J;K;H,K,34,9,FALSE,NA,1,16_62,52,,1055,71
16_4,I;J;K;H,J,37,10,FALSE,NA,1,16_59,49,,1056,71
16_4,I;J;K;H,K,41,11,FALSE,NA,1,16_62,52,,1057,71
16_4,I;J;K;H,K,38,10,FALSE,NA,1,16_59,49,,1058,71
16_4,I;J;K;H,H,39,10,FALSE,NA,1,16_59,49,,1059,71
16_4,I;J;K;H,I,40,10,FALSE,NA,1,16_59,49,,1060,71
16_4,I;J;K;H,I,42,11,FALSE,NA,1,16_62,52,,1061,71
16_4,I;J;K;H,H,43,11,FALSE,NA,1,16_62,52,,1062,71
16_4,I;J;K;H,J,44,11,FALSE,NA,1,16_62,52,,1063,71
16_4,I;J;K;H,I,45,12,FALSE,NA,1,16_59,49,,1064,71
16_4,I;J;K;H,H,46,12,FALSE,NA,1,16_59,49,,1065,71
