game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
9_2,A;B;C;D,D,2,19,5,FALSE,NA,1,34,35,730,47
9_2,A;B;C;D,C,2,20,5,FALSE,NA,1,34,35,731,47
9_2,A;B;C;D,A,2,21,6,FALSE,NA,1,35,34,732,47
9_2,A;B;C;D,C,2,22,6,FALSE,NA,1,35,34,733,47
9_2,A;B;C;D,D,2,23,6,FALSE,NA,1,35,34,734,47
9_2,A;B;C;D,B,2,24,6,FALSE,NA,1,35,34,735,47
9_2,A;B;C;D,D,2,26,7,FALSE,NA,1,34,35,736,47
9_2,A;B;C;D,C,2,25,7,FALSE,NA,1,34,35,737,47
9_2,A;B;C;D,A,2,27,7,FALSE,NA,1,34,35,738,47
9_2,A;B;C;D,B,2,28,7,FALSE,NA,1,34,35,739,47
9_2,A;B;C;D,C,2,29,8,FALSE,NA,1,35,34,740,47
9_2,A;B;C;D,A,2,30,8,FALSE,NA,1,35,34,741,47
9_2,A;B;C;D,B,2,31,8,FALSE,NA,1,35,34,742,47
9_2,A;B;C;D,D,2,32,8,FALSE,NA,1,35,34,743,47
9_3,A;B;C;D,A,2,17,5,FALSE,NA,1,33,36,744,48
9_3,A;B;C;D,C,2,18,5,FALSE,NA,1,33,36,745,48
9_3,A;B;C;D,D,2,23,6,FALSE,NA,1,36,33,746,48
9_3,A;B;C;D,B,2,19,5,FALSE,NA,1,33,36,747,48
9_3,A;B;C;D,D,2,20,5,FALSE,NA,1,33,36,748,48
9_3,A;B;C;D,C,2,21,6,FALSE,NA,1,36,33,749,48
9_3,A;B;C;D,A,2,22,6,FALSE,NA,1,36,33,750,48
9_3,A;B;C;D,B,2,24,6,FALSE,NA,1,36,33,751,48
9_3,A;B;C;D,C,2,27,7,FALSE,NA,1,33,36,752,48
9_3,A;B;C;D,A,2,25,7,FALSE,NA,1,33,36,753,48
9_3,A;B;C;D,B,2,26,7,FALSE,NA,1,33,36,754,48
9_3,A;B;C;D,D,2,28,7,FALSE,NA,1,33,36,755,48
9_3,A;B;C;D,D,2,31,8,FALSE,NA,1,36,33,756,48
9_3,A;B;C;D,C,2,32,8,FALSE,NA,1,36,33,757,48
9_3,A;B;C;D,B,2,29,8,FALSE,NA,1,36,33,758,48
9_3,A;B;C;D,A,2,30,8,FALSE,NA,1,36,33,759,48
9_4,A;B;C;D,D,3,33,9,FALSE,NA,1,36,34,760,49
9_4,A;B;C;D,A,3,34,9,FALSE,NA,1,36,34,761,49
9_4,A;B;C;D,D,3,37,10,FALSE,NA,1,34,36,762,49
9_4,A;B;C;D,B,3,36,9,FALSE,NA,1,36,34,763,49
9_4,A;B;C;D,C,3,35,9,FALSE,NA,1,36,34,764,49
9_4,A;B;C;D,B,3,39,10,FALSE,NA,1,34,36,765,49
9_4,A;B;C;D,A,3,38,10,FALSE,NA,1,34,36,766,49
9_4,A;B;C;D,C,3,40,10,FALSE,NA,1,34,36,767,49
9_4,A;B;C;D,B,3,41,11,FALSE,NA,1,36,34,768,49
9_4,A;B;C;D,D,3,43,11,FALSE,NA,1,36,34,769,49
9_4,A;B;C;D,C,3,44,11,FALSE,NA,1,36,34,770,49
9_4,A;B;C;D,A,3,42,11,FALSE,NA,1,36,34,771,49
9_4,A;B;C;D,B,3,45,12,FALSE,NA,1,34,36,772,49
9_4,A;B;C;D,A,3,46,12,FALSE,NA,1,34,36,773,49
9_4,A;B;C;D,D,3,47,12,FALSE,NA,1,34,36,774,49
9_4,A;B;C;D,C,3,48,12,FALSE,NA,1,34,36,775,49
9_5,A;B;C;D,C,3,33,9,FALSE,NA,1,33,35,776,50
9_5,A;B;C;D,C,3,37,10,FALSE,NA,1,35,33,777,50
9_5,A;B;C;D,A,3,34,9,FALSE,NA,1,33,35,778,50
9_5,A;B;C;D,B,3,35,9,FALSE,NA,1,33,35,779,50
9_5,A;B;C;D,D,3,36,9,FALSE,NA,1,33,35,780,50
9_5,A;B;C;D,A,3,38,10,FALSE,NA,1,35,33,781,50
9_5,A;B;C;D,B,3,39,10,FALSE,NA,1,35,33,782,50
9_5,A;B;C;D,D,3,40,10,FALSE,NA,1,35,33,783,50
9_5,A;B;C;D,A,3,41,11,FALSE,NA,1,33,35,784,50
9_5,A;B;C;D,B,3,42,11,FALSE,NA,1,33,35,785,50
9_5,A;B;C;D,D,3,43,11,FALSE,NA,1,33,35,786,50
9_5,A;B;C;D,C,3,44,11,FALSE,NA,1,33,35,787,50
9_5,A;B;C;D,B,3,45,12,FALSE,NA,1,35,33,788,50
9_5,A;B;C;D,D,3,46,12,FALSE,NA,1,35,33,789,50
9_5,A;B;C;D,A,3,47,12,FALSE,NA,1,35,33,790,50
9_5,A;B;C;D,C,3,48,12,FALSE,NA,1,35,33,791,50
10_1,E;F;G;L,F,1,1,1,TRUE,incomplete game,1,NA,37,792,51
11_0,E;F;G;L,E,1,1,1,TRUE,incomplete game,1,38,NA,793,52
12_0,I;J;K;H,H,1,1,1,FALSE,NA,1,39,40,794,53
12_0,I;J;K;H,J,1,2,1,FALSE,NA,1,39,40,795,53
12_0,I;J;K;H,I,1,3,1,FALSE,NA,1,39,40,796,53
12_0,I;J;K;H,K,1,4,1,FALSE,NA,1,39,40,797,53
12_0,I;J;K;H,H,1,5,2,FALSE,NA,1,40,39,798,53
12_0,I;J;K;H,J,1,7,2,FALSE,NA,1,40,39,799,53
12_0,I;J;K;H,I,1,6,2,FALSE,NA,1,40,39,800,53
12_0,I;J;K;H,I,1,9,3,FALSE,NA,1,39,40,801,53
12_0,I;J;K;H,K,1,8,2,FALSE,NA,1,40,39,802,53
12_0,I;J;K;H,H,1,10,3,FALSE,NA,1,39,40,803,53
12_0,I;J;K;H,K,1,11,3,FALSE,NA,1,39,40,804,53
12_0,I;J;K;H,J,1,12,3,FALSE,NA,1,39,40,805,53
12_0,I;J;K;H,K,1,14,4,FALSE,NA,1,40,39,806,53
12_0,I;J;K;H,H,1,13,4,FALSE,NA,1,40,39,807,53
12_0,I;J;K;H,I,1,15,4,FALSE,NA,1,40,39,808,53
12_0,I;J;K;H,J,1,16,4,FALSE,NA,1,40,39,809,53
12_1,I;J;K;H,K,1,1,1,FALSE,NA,1,41,42,810,54
12_1,I;J;K;H,H,1,2,1,FALSE,NA,1,41,42,811,54
12_1,I;J;K;H,J,1,3,1,FALSE,NA,1,41,42,812,54
12_1,I;J;K;H,I,1,4,1,FALSE,NA,1,41,42,813,54
12_1,I;J;K;H,J,1,6,2,FALSE,NA,1,42,41,814,54
12_1,I;J;K;H,K,1,5,2,FALSE,NA,1,42,41,815,54
12_1,I;J;K;H,I,1,7,2,FALSE,NA,1,42,41,816,54
12_1,I;J;K;H,H,1,8,2,FALSE,NA,1,42,41,817,54
12_1,I;J;K;H,K,1,10,3,FALSE,NA,1,41,42,818,54
12_1,I;J;K;H,J,1,9,3,FALSE,NA,1,41,42,819,54
12_1,I;J;K;H,I,1,11,3,FALSE,NA,1,41,42,820,54
12_1,I;J;K;H,K,1,14,4,FALSE,NA,1,42,41,821,54
12_1,I;J;K;H,J,1,13,4,FALSE,NA,1,42,41,822,54
12_1,I;J;K;H,H,1,12,3,FALSE,NA,1,41,42,823,54
12_1,I;J;K;H,H,1,16,4,FALSE,NA,1,42,41,824,54
12_1,I;J;K;H,I,1,15,4,FALSE,NA,1,42,41,825,54
12_2,I;J;K;H,J,2,17,5,FALSE,NA,1,39,42,826,55
12_2,I;J;K;H,K,2,18,5,FALSE,NA,1,39,42,827,55
12_2,I;J;K;H,H,2,19,5,FALSE,NA,1,39,42,828,55
12_2,I;J;K;H,I,2,20,5,FALSE,NA,1,39,42,829,55
12_2,I;J;K;H,H,2,23,6,FALSE,NA,1,42,39,830,55
12_2,I;J;K;H,K,2,21,6,FALSE,NA,1,42,39,831,55
12_2,I;J;K;H,J,2,22,6,FALSE,NA,1,42,39,832,55
12_2,I;J;K;H,I,2,24,6,FALSE,NA,1,42,39,833,55
12_2,I;J;K;H,J,2,25,7,FALSE,NA,1,39,42,834,55
12_2,I;J;K;H,I,2,27,7,FALSE,NA,1,39,42,835,55
12_2,I;J;K;H,I,2,31,8,FALSE,NA,1,42,39,836,55
12_2,I;J;K;H,J,2,32,8,FALSE,NA,1,42,39,837,55
12_2,I;J;K;H,H,2,26,7,FALSE,NA,1,39,42,838,55
12_2,I;J;K;H,K,2,28,7,FALSE,NA,1,39,42,839,55
12_2,I;J;K;H,H,2,29,8,FALSE,NA,1,42,39,840,55
12_2,I;J;K;H,K,2,30,8,FALSE,NA,1,42,39,841,55
12_3,I;J;K;H,H,2,18,5,FALSE,NA,1,40,41,842,56
12_3,I;J;K;H,I,2,17,5,FALSE,NA,1,40,41,843,56
12_3,I;J;K;H,K,2,19,5,FALSE,NA,1,40,41,844,56
12_3,I;J;K;H,K,2,21,6,FALSE,NA,1,41,40,845,56
12_3,I;J;K;H,I,2,24,6,FALSE,NA,1,41,40,846,56
12_3,I;J;K;H,J,2,20,5,FALSE,NA,1,40,41,847,56
12_3,I;J;K;H,J,2,22,6,FALSE,NA,1,41,40,848,56
12_3,I;J;K;H,H,2,23,6,FALSE,NA,1,41,40,849,56
12_3,I;J;K;H,H,2,27,7,FALSE,NA,1,40,41,850,56
12_3,I;J;K;H,J,2,28,7,FALSE,NA,1,40,41,851,56
12_3,I;J;K;H,I,2,29,8,FALSE,NA,1,41,40,852,56
12_3,I;J;K;H,K,2,30,8,FALSE,NA,1,41,40,853,56
12_3,I;J;K;H,K,2,25,7,FALSE,NA,1,40,41,854,56
12_3,I;J;K;H,I,2,26,7,FALSE,NA,1,40,41,855,56
12_3,I;J;K;H,J,2,31,8,FALSE,NA,1,41,40,856,56
12_3,I;J;K;H,H,2,32,8,FALSE,NA,1,41,40,857,56
12_4,I;J;K;H,K,3,33,9,FALSE,NA,1,39,41,858,57
12_4,I;J;K;H,H,3,34,9,FALSE,NA,1,39,41,859,57
12_4,I;J;K;H,J,3,35,9,FALSE,NA,1,39,41,860,57
12_4,I;J;K;H,I,3,36,9,FALSE,NA,1,39,41,861,57
12_4,I;J;K;H,J,3,37,10,FALSE,NA,1,41,39,862,57
12_4,I;J;K;H,I,3,38,10,FALSE,NA,1,41,39,863,57
12_4,I;J;K;H,K,3,39,10,FALSE,NA,1,41,39,864,57
12_4,I;J;K;H,H,3,40,10,FALSE,NA,1,41,39,865,57
12_4,I;J;K;H,I,3,41,11,FALSE,NA,1,39,41,866,57
12_4,I;J;K;H,J,3,45,12,FALSE,NA,1,41,39,867,57
12_4,I;J;K;H,H,3,48,12,FALSE,NA,1,41,39,868,57
12_4,I;J;K;H,K,3,42,11,FALSE,NA,1,39,41,869,57
12_4,I;J;K;H,J,3,43,11,FALSE,NA,1,39,41,870,57
12_4,I;J;K;H,I,3,46,12,FALSE,NA,1,41,39,871,57
12_4,I;J;K;H,K,3,47,12,FALSE,NA,1,41,39,872,57
12_4,I;J;K;H,H,3,44,11,FALSE,NA,1,39,41,873,57
12_5,I;J;K;H,K,3,33,9,FALSE,NA,1,40,42,874,58
12_5,I;J;K;H,I,3,34,9,FALSE,NA,1,40,42,875,58
12_5,I;J;K;H,J,3,35,9,FALSE,NA,1,40,42,876,58
12_5,I;J;K;H,I,3,37,10,FALSE,NA,1,42,40,877,58
12_5,I;J;K;H,H,3,38,10,FALSE,NA,1,42,40,878,58
12_5,I;J;K;H,H,3,36,9,FALSE,NA,1,40,42,879,58
12_5,I;J;K;H,J,3,39,10,FALSE,NA,1,42,40,880,58
12_5,I;J;K;H,K,3,40,10,FALSE,NA,1,42,40,881,58
12_5,I;J;K;H,J,3,41,11,FALSE,NA,1,40,42,882,58
12_5,I;J;K;H,K,3,42,11,FALSE,NA,1,40,42,883,58
12_5,I;J;K;H,H,3,43,11,FALSE,NA,1,40,42,884,58
12_5,I;J;K;H,I,3,44,11,FALSE,NA,1,40,42,885,58
12_5,I;J;K;H,H,3,45,12,FALSE,NA,1,42,40,886,58
12_5,I;J;K;H,K,3,46,12,FALSE,NA,1,42,40,887,58
12_5,I;J;K;H,I,3,47,12,FALSE,NA,1,42,40,888,58
12_5,I;J;K;H,J,3,48,12,FALSE,NA,1,42,40,889,58
13_0,E;F;G;L,F,1,1,1,FALSE,NA,1,43,44,890,59
13_0,E;F;G;L,L,1,2,1,FALSE,NA,1,43,44,891,59
13_0,E;F;G;L,G,1,3,1,FALSE,NA,1,43,44,892,59
13_0,E;F;G;L,E,1,4,1,FALSE,NA,1,43,44,893,59
13_0,E;F;G;L,L,1,5,2,FALSE,NA,1,44,43,894,59
13_0,E;F;G;L,F,1,6,2,FALSE,NA,1,44,43,895,59
13_0,E;F;G;L,E,1,7,2,FALSE,NA,1,44,43,896,59
13_0,E;F;G;L,G,1,8,2,FALSE,NA,1,44,43,897,59
13_0,E;F;G;L,E,1,10,3,FALSE,NA,1,43,44,898,59
13_0,E;F;G;L,F,1,9,3,FALSE,NA,1,43,44,899,59
13_0,E;F;G;L,L,1,12,3,FALSE,NA,1,43,44,900,59
13_0,E;F;G;L,G,1,11,3,FALSE,NA,1,43,44,901,59
13_0,E;F;G;L,F,1,13,4,FALSE,NA,1,44,43,902,59
13_0,E;F;G;L,E,1,14,4,FALSE,NA,1,44,43,903,59
13_0,E;F;G;L,L,1,16,4,FALSE,NA,1,44,43,904,59
13_0,E;F;G;L,G,1,15,4,FALSE,NA,1,44,43,905,59
13_1,E;F;G;L,F,1,1,1,FALSE,NA,1,45,46,906,60
13_1,E;F;G;L,G,1,2,1,FALSE,NA,1,45,46,907,60
13_1,E;F;G;L,L,1,3,1,FALSE,NA,1,45,46,908,60
13_1,E;F;G;L,E,1,4,1,FALSE,NA,1,45,46,909,60
13_1,E;F;G;L,L,1,5,2,FALSE,NA,1,46,45,910,60
13_1,E;F;G;L,G,1,6,2,FALSE,NA,1,46,45,911,60
13_1,E;F;G;L,F,1,7,2,FALSE,NA,1,46,45,912,60
13_1,E;F;G;L,E,1,8,2,FALSE,NA,1,46,45,913,60
13_1,E;F;G;L,F,1,9,3,FALSE,NA,1,45,46,914,60
13_1,E;F;G;L,G,1,15,4,FALSE,NA,1,46,45,915,60
13_1,E;F;G;L,E,1,16,4,FALSE,NA,1,46,45,916,60
13_1,E;F;G;L,G,1,11,3,FALSE,NA,1,45,46,917,60
13_1,E;F;G;L,E,1,12,3,FALSE,NA,1,45,46,918,60
13_1,E;F;G;L,F,1,14,4,FALSE,NA,1,46,45,919,60
13_1,E;F;G;L,L,1,10,3,FALSE,NA,1,45,46,920,60
13_1,E;F;G;L,L,1,13,4,FALSE,NA,1,46,45,921,60
13_2,E;F;G;L,G,2,17,5,FALSE,NA,1,43,46,922,61
13_2,E;F;G;L,L,2,18,5,FALSE,NA,1,43,46,923,61
13_2,E;F;G;L,E,2,19,5,FALSE,NA,1,43,46,924,61
13_2,E;F;G;L,F,2,20,5,FALSE,NA,1,43,46,925,61
13_2,E;F;G;L,L,2,23,6,FALSE,NA,1,46,43,926,61
13_2,E;F;G;L,E,2,24,6,FALSE,NA,1,46,43,927,61
13_2,E;F;G;L,G,2,21,6,FALSE,NA,1,46,43,928,61
13_2,E;F;G;L,F,2,22,6,FALSE,NA,1,46,43,929,61
13_2,E;F;G;L,F,2,30,8,FALSE,NA,1,46,46,930,61
13_2,E;F;G;L,L,2,26,7,FALSE,NA,1,43,46,931,61
13_2,E;F;G;L,E,2,27,7,FALSE,NA,1,43,46,932,61
13_2,E;F;G;L,F,2,28,7,FALSE,NA,1,43,46,933,61
13_2,E;F;G;L,L,2,29,8,FALSE,NA,1,46,46,934,61
13_2,E;F;G;L,E,2,31,8,FALSE,NA,1,46,46,935,61
13_2,E;F;G;L,G,2,32,8,FALSE,NA,1,46,46,936,61
13_2,E;F;G;L,G,2,25,7,FALSE,NA,1,43,46,937,61
13_3,E;F;G;L,G,2,17,5,FALSE,NA,1,44,45,938,62
13_3,E;F;G;L,E,2,18,5,FALSE,NA,1,44,45,939,62
13_3,E;F;G;L,L,2,19,5,FALSE,NA,1,44,45,940,62
13_3,E;F;G;L,G,2,21,6,FALSE,NA,1,45,44,941,62
13_3,E;F;G;L,F,2,22,6,FALSE,NA,1,45,44,942,62
13_3,E;F;G;L,E,2,23,6,FALSE,NA,1,45,44,943,62
13_3,E;F;G;L,F,2,25,7,FALSE,NA,1,44,45,944,62
13_3,E;F;G;L,F,2,20,5,FALSE,NA,1,44,45,945,62
13_3,E;F;G;L,L,2,24,6,FALSE,NA,1,45,44,946,62
13_3,E;F;G;L,E,2,27,7,FALSE,NA,1,44,45,947,62
13_3,E;F;G;L,L,2,29,8,FALSE,NA,1,45,44,948,62
13_3,E;F;G;L,G,2,31,8,FALSE,NA,1,45,44,949,62
13_3,E;F;G;L,G,2,28,7,FALSE,NA,1,44,45,950,62
13_3,E;F;G;L,E,2,30,8,FALSE,NA,1,45,44,951,62
13_3,E;F;G;L,L,2,26,7,FALSE,NA,1,44,45,952,62
13_3,E;F;G;L,F,2,32,8,FALSE,NA,1,45,44,953,62
13_4,E;F;G;L,F,3,33,9,FALSE,NA,1,45,43,954,63
13_4,E;F;G;L,L,3,34,9,FALSE,NA,1,45,43,955,63
13_4,E;F;G;L,G,3,35,9,FALSE,NA,1,45,43,956,63
13_4,E;F;G;L,E,3,36,9,FALSE,NA,1,45,43,957,63
13_4,E;F;G;L,F,3,37,10,FALSE,NA,1,43,45,958,63
13_4,E;F;G;L,L,3,38,10,FALSE,NA,1,43,45,959,63
13_4,E;F;G;L,E,3,45,12,FALSE,NA,1,43,43,960,63
13_4,E;F;G;L,G,3,46,12,FALSE,NA,1,43,43,961,63
13_4,E;F;G;L,E,3,39,10,FALSE,NA,1,43,45,962,63
13_4,E;F;G;L,F,3,43,11,FALSE,NA,1,45,43,963,63
13_4,E;F;G;L,G,3,40,10,FALSE,NA,1,43,45,964,63
13_4,E;F;G;L,E,3,41,11,FALSE,NA,1,45,43,965,63
13_4,E;F;G;L,G,3,42,11,FALSE,NA,1,45,43,966,63
13_4,E;F;G;L,L,3,44,11,FALSE,NA,1,45,43,967,63
13_4,E;F;G;L,F,3,48,12,FALSE,NA,1,43,43,968,63
13_4,E;F;G;L,L,3,47,12,FALSE,NA,1,43,43,969,63
13_5,E;F;G;L,G,3,33,9,FALSE,NA,1,44,46,970,64
13_5,E;F;G;L,F,3,34,9,FALSE,NA,1,44,46,971,64
13_5,E;F;G;L,E,3,35,9,FALSE,NA,1,44,46,972,64
13_5,E;F;G;L,L,3,36,9,FALSE,NA,1,44,46,973,64
13_5,E;F;G;L,E,3,37,10,FALSE,NA,1,46,44,974,64
13_5,E;F;G;L,L,3,38,10,FALSE,NA,1,46,44,975,64
13_5,E;F;G;L,F,3,39,10,FALSE,NA,1,46,44,976,64
13_5,E;F;G;L,G,3,40,10,FALSE,NA,1,46,44,977,64
13_5,E;F;G;L,L,3,44,11,FALSE,NA,1,44,46,978,64
13_5,E;F;G;L,F,3,41,11,FALSE,NA,1,44,46,979,64
13_5,E;F;G;L,G,3,42,11,FALSE,NA,1,44,46,980,64
13_5,E;F;G;L,E,3,43,11,FALSE,NA,1,44,46,981,64
13_5,E;F;G;L,F,3,45,12,FALSE,NA,1,46,44,982,64
13_5,E;F;G;L,G,3,46,12,FALSE,NA,1,46,44,983,64
13_5,E;F;G;L,L,3,47,12,FALSE,NA,1,46,44,984,64
13_5,E;F;G;L,E,3,48,12,FALSE,NA,1,46,44,985,64
14_0,E;F;G;L,E,1,1,1,TRUE,incomplete game,1,47,NA,986,65
15_0,I;J;K;H,I,1,1,1,TRUE,incomplete game,1,48,NA,987,66
16_0,I;J;K;H,K,1,1,1,FALSE,NA,1,50,49,988,67
16_0,I;J;K;H,I,1,2,1,FALSE,NA,1,50,49,989,67
16_0,I;J;K;H,J,1,3,1,FALSE,NA,1,50,49,990,67
16_0,I;J;K;H,H,1,4,1,FALSE,NA,1,50,49,991,67
16_0,I;J;K;H,K,1,7,2,FALSE,NA,1,49,50,992,67
16_0,I;J;K;H,H,1,6,2,FALSE,NA,1,49,50,993,67
16_0,I;J;K;H,J,1,8,2,FALSE,NA,1,49,50,994,67
16_0,I;J;K;H,I,1,10,3,FALSE,NA,1,50,49,995,67
16_0,I;J;K;H,I,1,5,2,FALSE,NA,1,49,50,996,67
16_0,I;J;K;H,K,1,9,3,FALSE,NA,1,50,49,997,67
16_0,I;J;K;H,J,1,11,3,FALSE,NA,1,50,49,998,67
16_0,I;J;K;H,H,1,12,3,FALSE,NA,1,50,49,999,67
16_0,I;J;K;H,J,1,13,4,FALSE,NA,1,49,50,1000,67
16_0,I;J;K;H,H,1,15,4,FALSE,NA,1,49,50,1001,67
16_0,I;J;K;H,I,1,14,4,FALSE,NA,1,49,50,1002,67
16_0,I;J;K;H,K,1,16,4,FALSE,NA,1,49,50,1003,67
16_1,I;J;K;H,J,1,1,1,FALSE,NA,1,51,52,1004,68
16_1,I;J;K;H,H,1,2,1,FALSE,NA,1,51,52,1005,68
16_1,I;J;K;H,I,1,3,1,FALSE,NA,1,51,52,1006,68
16_1,I;J;K;H,I,1,5,2,FALSE,NA,1,52,51,1007,68
16_1,I;J;K;H,K,1,10,3,FALSE,NA,1,51,52,1008,68
16_1,I;J;K;H,K,1,4,1,FALSE,NA,1,51,52,1009,68
16_1,I;J;K;H,J,1,11,3,FALSE,NA,1,51,52,1010,68
16_1,I;J;K;H,H,1,6,2,FALSE,NA,1,52,51,1011,68
16_1,I;J;K;H,J,1,7,2,FALSE,NA,1,52,51,1012,68
16_1,I;J;K;H,K,1,8,2,FALSE,NA,1,52,51,1013,68
16_1,I;J;K;H,I,1,9,3,FALSE,NA,1,51,52,1014,68
16_1,I;J;K;H,H,1,12,3,FALSE,NA,1,51,52,1015,68
16_1,I;J;K;H,H,1,14,4,FALSE,NA,1,52,51,1016,68
16_1,I;J;K;H,I,1,15,4,FALSE,NA,1,52,51,1017,68
16_1,I;J;K;H,K,1,13,4,FALSE,NA,1,52,51,1018,68
16_1,I;J;K;H,J,1,16,4,FALSE,NA,1,52,51,1019,68
16_2,I;J;K;H,H,2,18,5,FALSE,NA,1,49,51,1020,69
16_2,I;J;K;H,K,2,17,5,FALSE,NA,1,49,51,1021,69
16_2,I;J;K;H,J,2,19,5,FALSE,NA,1,49,51,1022,69
16_2,I;J;K;H,I,2,20,5,FALSE,NA,1,49,51,1023,69
16_2,I;J;K;H,I,2,24,6,FALSE,NA,1,51,49,1024,69
16_2,I;J;K;H,J,2,25,7,FALSE,NA,1,49,51,1025,69
16_2,I;J;K;H,K,2,23,6,FALSE,NA,1,51,49,1026,69
16_2,I;J;K;H,J,2,21,6,FALSE,NA,1,51,49,1027,69
16_2,I;J;K;H,H,2,22,6,FALSE,NA,1,51,49,1028,69
16_2,I;J;K;H,J,2,30,8,FALSE,NA,1,51,49,1029,69
16_2,I;J;K;H,K,2,26,7,FALSE,NA,1,49,51,1030,69
16_2,I;J;K;H,H,2,27,7,FALSE,NA,1,49,51,1031,69
16_2,I;J;K;H,I,2,28,7,FALSE,NA,1,49,51,1032,69
16_2,I;J;K;H,K,2,29,8,FALSE,NA,1,51,49,1033,69
16_2,I;J;K;H,I,2,31,8,FALSE,NA,1,51,49,1034,69
16_2,I;J;K;H,H,2,32,8,FALSE,NA,1,51,49,1035,69
16_3,I;J;K;H,K,2,18,5,FALSE,NA,1,50,52,1036,70
16_3,I;J;K;H,I,2,17,5,FALSE,NA,1,50,52,1037,70
16_3,I;J;K;H,H,2,19,5,FALSE,NA,1,50,52,1038,70
16_3,I;J;K;H,J,2,20,5,FALSE,NA,1,50,52,1039,70
16_3,I;J;K;H,K,2,21,6,FALSE,NA,1,52,50,1040,70
16_3,I;J;K;H,J,2,22,6,FALSE,NA,1,52,50,1041,70
16_3,I;J;K;H,H,2,24,6,FALSE,NA,1,52,50,1042,70
16_3,I;J;K;H,K,2,26,7,FALSE,NA,1,50,52,1043,70
16_3,I;J;K;H,I,2,23,6,FALSE,NA,1,52,50,1044,70
16_3,I;J;K;H,I,2,25,7,FALSE,NA,1,50,52,1045,70
16_3,I;J;K;H,I,2,29,8,FALSE,NA,1,52,50,1046,70
16_3,I;J;K;H,K,2,30,8,FALSE,NA,1,52,50,1047,70
16_3,I;J;K;H,J,2,28,7,FALSE,NA,1,50,52,1048,70
16_3,I;J;K;H,J,2,31,8,FALSE,NA,1,52,50,1049,70
16_3,I;J;K;H,H,2,27,7,FALSE,NA,1,50,52,1050,70
16_3,I;J;K;H,H,2,32,8,FALSE,NA,1,52,50,1051,70
16_4,I;J;K;H,J,3,35,9,FALSE,NA,1,52,49,1052,71
16_4,I;J;K;H,H,3,36,9,FALSE,NA,1,52,49,1053,71
16_4,I;J;K;H,I,3,33,9,FALSE,NA,1,52,49,1054,71
16_4,I;J;K;H,K,3,34,9,FALSE,NA,1,52,49,1055,71
16_4,I;J;K;H,J,3,37,10,FALSE,NA,1,49,52,1056,71
16_4,I;J;K;H,K,3,41,11,FALSE,NA,1,52,49,1057,71
16_4,I;J;K;H,K,3,38,10,FALSE,NA,1,49,52,1058,71
16_4,I;J;K;H,H,3,39,10,FALSE,NA,1,49,52,1059,71
16_4,I;J;K;H,I,3,40,10,FALSE,NA,1,49,52,1060,71
16_4,I;J;K;H,I,3,42,11,FALSE,NA,1,52,49,1061,71
16_4,I;J;K;H,H,3,43,11,FALSE,NA,1,52,49,1062,71
16_4,I;J;K;H,J,3,44,11,FALSE,NA,1,52,49,1063,71
16_4,I;J;K;H,I,3,45,12,FALSE,NA,1,49,52,1064,71
16_4,I;J;K;H,H,3,46,12,FALSE,NA,1,49,52,1065,71
16_4,I;J;K;H,J,3,47,12,FALSE,NA,1,49,52,1066,71
16_4,I;J;K;H,K,3,48,12,FALSE,NA,1,49,52,1067,71
16_5,I;J;K;H,K,3,33,9,FALSE,NA,1,50,51,1068,72
16_5,I;J;K;H,I,3,34,9,FALSE,NA,1,50,51,1069,72
16_5,I;J;K;H,J,3,35,9,FALSE,NA,1,50,51,1070,72
16_5,I;J;K;H,H,3,36,9,FALSE,NA,1,50,51,1071,72
16_5,I;J;K;H,I,3,37,10,FALSE,NA,1,51,50,1072,72
16_5,I;J;K;H,K,3,38,10,FALSE,NA,1,51,50,1073,72
16_5,I;J;K;H,K,3,42,11,FALSE,NA,1,50,51,1074,72
16_5,I;J;K;H,H,3,39,10,FALSE,NA,1,51,50,1075,72
16_5,I;J;K;H,J,3,40,10,FALSE,NA,1,51,50,1076,72
16_5,I;J;K;H,I,3,41,11,FALSE,NA,1,50,51,1077,72
16_5,I;J;K;H,K,3,47,12,FALSE,NA,1,51,50,1078,72
16_5,I;J;K;H,H,3,43,11,FALSE,NA,1,50,51,1079,72
16_5,I;J;K;H,J,3,44,11,FALSE,NA,1,50,51,1080,72
16_5,I;J;K;H,H,3,45,12,FALSE,NA,1,51,50,1081,72
16_5,I;J;K;H,I,3,46,12,FALSE,NA,1,51,50,1082,72
16_5,I;J;K;H,J,3,48,12,FALSE,NA,1,51,50,1083,72
17_0,I;J;K;H,K,1,1,1,FALSE,NA,1,54,53,1084,73
17_0,I;J;K;H,H,1,2,1,FALSE,NA,1,54,53,1085,73
17_0,I;J;K;H,I,1,3,1,FALSE,NA,1,54,53,1086,73
17_0,I;J;K;H,J,1,4,1,FALSE,NA,1,54,53,1087,73
17_0,I;J;K;H,K,1,5,2,FALSE,NA,1,53,54,1088,73
17_0,I;J;K;H,H,1,6,2,FALSE,NA,1,53,54,1089,73
17_0,I;J;K;H,J,1,7,2,FALSE,NA,1,53,54,1090,73
17_0,I;J;K;H,I,1,8,2,FALSE,NA,1,53,54,1091,73
17_0,I;J;K;H,K,1,10,3,FALSE,NA,1,54,53,1092,73
