text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
praying hands,45,describer,1,FALSE,NA,974
sitting down looking up left,45,describer,1,FALSE,NA,975
arms behind back,45,describer,1,FALSE,NA,976
praying ars to the right,43,describer,1,FALSE,NA,977
"sit, feet left, plain head",43,describer,1,FALSE,NA,978
"funky head, arms behind back",43,describer,1,FALSE,NA,979
bunny ears,43,describer,1,FALSE,NA,980
sitting down looking up left,45,describer,1,FALSE,NA,981
arms behind back,45,describer,1,FALSE,NA,982
praying hands,45,describer,1,FALSE,NA,983
bunny ears,45,describer,1,FALSE,NA,984
triangle on the bottom,46,describer,1,FALSE,NA,985
"It is facing to the left, looks like it is upright, with two triangles extended to the left",47,describer,1,FALSE,NA,986
to the very right there is a small triangle,47,describer,2,FALSE,NA,986
to the left two triangles one above the other,47,describer,3,FALSE,NA,986
there is a diamond on top,47,describer,4,FALSE,NA,986
hello?,47,describer,5,FALSE,NA,986
You have to select an image for us to move on,47,describer,6,FALSE,NA,986
You have to select the image I'm describing,47,describer,7,FALSE,NA,986
hey,48,matcher,1,FALSE,NA,987
praying position,49,describer,2,FALSE,NA,987
looks like ice skating or standing with a tail on the right,49,describer,1,FALSE,NA,988
"the one that would be a square if completed, has a right angle on the upper left",49,describer,1,FALSE,NA,989
the one that has not been chosen,49,describer,1,FALSE,NA,990
praying,48,describer,1,FALSE,NA,991
"""the one that has not been chosen""",48,describer,1,FALSE,NA,992
square,48,describer,1,FALSE,NA,993
ice skating,49,describer,1,FALSE,NA,994
ice skating one,48,describer,1,FALSE,NA,995
praying,49,describer,1,FALSE,NA,996
square,49,describer,1,FALSE,NA,997
not chosen,49,describer,1,FALSE,NA,998
square,48,describer,1,FALSE,NA,999
the one,48,describer,1,FALSE,NA,1000
skating,48,describer,1,FALSE,NA,1001
praying,48,describer,1,FALSE,NA,1002
"The fattest dude, especially in the shoulder area.",50,describer,1,FALSE,NA,1003
which one?,51,matcher,2,FALSE,NA,1003
guy with no arms,50,describer,1,FALSE,NA,1004
one leg behind,50,describer,1,FALSE,NA,1005
leg behind,51,describer,1,FALSE,NA,1006
praying,50,describer,1,FALSE,NA,1007
praying,50,describer,1,FALSE,NA,1008
fat shoulders,50,describer,1,FALSE,NA,1009
no arms,51,describer,1,FALSE,NA,1010
fat at the shoulders,51,describer,1,FALSE,NA,1011
praying,51,describer,1,FALSE,NA,1012
leg behind,50,describer,1,FALSE,NA,1013
no arms,50,describer,1,FALSE,NA,1014
no arms,51,describer,1,FALSE,NA,1015
leg behind,51,describer,1,FALSE,NA,1016
prayingh,51,describer,1,FALSE,NA,1017
fat shoulders,51,describer,1,FALSE,NA,1018
with no arms?,50,matcher,1,FALSE,NA,1019
looks like praying,48,describer,1,FALSE,NA,1020
looks like a potato,48,describer,2,FALSE,NA,1019
the square one,48,describer,1,FALSE,NA,1021
looks like ice skating,48,describer,1,FALSE,NA,1022
ice skating,50,describer,1,FALSE,NA,1023
square,48,describer,1,FALSE,NA,1024
praying,50,describer,1,FALSE,NA,1025
square one,50,describer,1,FALSE,NA,1026
potato,50,describer,1,FALSE,NA,1027
square,50,describer,1,FALSE,NA,1028
praying,48,describer,1,FALSE,NA,1029
potato,48,describer,1,FALSE,NA,1030
skating,48,describer,1,FALSE,NA,1031
praying,50,describer,1,FALSE,NA,1032
skating,50,describer,1,FALSE,NA,1033
potato,50,describer,1,FALSE,NA,1034
looks like its in a praying positino,49,describer,1,FALSE,NA,1035
"the one that kinda looks like an ice skater with one leg up in the air, like a tail on its right",49,describer,1,FALSE,NA,1036
no arms,51,matcher,1,FALSE,NA,1037
kinda reminds me of a baby swaddled in a blanket,49,describer,2,FALSE,NA,1037
fat shoulder?,51,matcher,1,FALSE,NA,1038
praying,51,describer,1,FALSE,NA,1039
"the one not chosen yet, would be a square if the picture were complete",49,describer,2,FALSE,NA,1038
fat shoulder,51,describer,1,FALSE,NA,1040
no arms,51,describer,1,FALSE,NA,1041
praying,49,describer,1,FALSE,NA,1042
skater leg behind,51,describer,1,FALSE,NA,1043
skater,49,describer,1,FALSE,NA,1044
skater,51,describer,1,FALSE,NA,1045
praying,51,describer,1,FALSE,NA,1046
square,49,describer,1,FALSE,NA,1047
square,51,describer,1,FALSE,NA,1048
no arms,49,describer,1,FALSE,NA,1049
no arms,51,describer,1,FALSE,NA,1050
square,51,describer,1,FALSE,NA,1051
no arms,51,describer,1,FALSE,NA,1052
skater leg behind,51,describer,1,FALSE,NA,1053
praying,51,describer,1,FALSE,NA,1054
square,48,describer,1,FALSE,NA,1055
praying,51,describer,1,FALSE,NA,1056
praying,48,describer,1,FALSE,NA,1057
no arms,48,describer,1,FALSE,NA,1058
skating,48,describer,1,FALSE,NA,1059
skater,51,describer,1,FALSE,NA,1060
no arms,51,describer,1,FALSE,NA,1061
square,51,describer,1,FALSE,NA,1062
skating,48,describer,1,FALSE,NA,1063
no arms,48,describer,1,FALSE,NA,1064
square,48,describer,1,FALSE,NA,1065
praying,48,describer,1,FALSE,NA,1066
praying,49,describer,1,FALSE,NA,1067
"ice skating like standing on one leg with one leg in the air, or a tail - we'll call it skating from here on",49,describer,1,FALSE,NA,1068
would be a square if completed - square,49,describer,1,FALSE,NA,1069
no arms kind of like a baby swaddled in blanket - no arms,49,describer,1,FALSE,NA,1070
skating,50,describer,1,FALSE,NA,1071
praying,50,describer,1,FALSE,NA,1072
praying,49,describer,1,FALSE,NA,1073
no arms,50,describer,1,FALSE,NA,1074
square,50,describer,1,FALSE,NA,1075
skating,49,describer,1,FALSE,NA,1076
praying,50,describer,1,FALSE,NA,1077
no arms,49,describer,1,FALSE,NA,1078
square,49,describer,1,FALSE,NA,1079
no arms,50,describer,1,FALSE,NA,1080
skating,50,describer,1,FALSE,NA,1081
square,50,describer,1,FALSE,NA,1082
ok,52,matcher,1,FALSE,NA,1083
person pointing right,53,describer,2,FALSE,NA,1083
ok,52,matcher,1,FALSE,NA,1084
a blob,53,describer,2,FALSE,NA,1084
person kicking,53,describer,1,FALSE,NA,1085
ok,52,matcher,1,FALSE,NA,1086
person pointing right with thing sticking up,52,describer,1,FALSE,NA,1087
square,53,describer,2,FALSE,NA,1086
person kicking,53,matcher,2,FALSE,NA,1087
the blob,52,describer,1,FALSE,NA,1088
person pointing right,52,describer,1,FALSE,NA,1089
person kicking,52,describer,1,FALSE,NA,1090
person kneeling,53,describer,1,FALSE,NA,1091
square shoulder,53,describer,1,FALSE,NA,1092
person kicking,53,describer,1,FALSE,NA,1093
blob,53,describer,1,FALSE,NA,1094
person pointing right,52,describer,1,FALSE,NA,1095
person kicking,52,describer,1,FALSE,NA,1096
the blob,52,describer,1,FALSE,NA,1097
person kneeling,52,describer,1,FALSE,NA,1098
the one that looks like a person with their leg kicked up behind them.,54,describer,1,FALSE,NA,1099
p,55,matcher,1,FALSE,NA,1100
the one that has more of a solid for and 3 flat surface at the bottom,54,describer,2,FALSE,NA,1100
does it have an arm?,55,matcher,3,FALSE,NA,1100
no arms,54,describer,4,FALSE,NA,1100
"i'd say ""no arms"", ""leg kick"" ""box one arm"" and ""polygon one arm"" or something",55,matcher,1,FALSE,NA,1101
the one with the big arrow at bottom facing left,54,describer,2,FALSE,NA,1101
oh ok,55,matcher,3,FALSE,NA,1101
arm to the right,54,describer,4,FALSE,NA,1101
"i called the big arrow the ""polygon arm"" and the other the ""box arm"" in my head lol",55,matcher,1,FALSE,NA,1102
"square middle, right arm",54,describer,2,FALSE,NA,1102
kicking,55,describer,1,FALSE,NA,1103
box middle arm,55,describer,1,FALSE,NA,1104
no arms sitter,55,describer,1,FALSE,NA,1105
polygon one arm,55,describer,1,FALSE,NA,1106
arrow down pointing left at base,55,describer,2,FALSE,NA,1106
"box, right arm",54,describer,1,FALSE,NA,1107
kicking,54,describer,1,FALSE,NA,1108
"left arrow bottom, right arm",54,describer,1,FALSE,NA,1109
no arm sitting,54,describer,1,FALSE,NA,1110
box middle one arm,55,describer,1,FALSE,NA,1111
"polygon one arm, arrow base",55,describer,1,FALSE,NA,1112
kung fu kicker,55,describer,1,FALSE,NA,1113
sitting no arms,55,describer,1,FALSE,NA,1114
no arm sitting,54,describer,1,FALSE,NA,1115
ok,52,matcher,2,FALSE,NA,1115
"left arrow bottom, right arm",54,describer,1,FALSE,NA,1116
kicker,54,describer,1,FALSE,NA,1117
blob sitting,52,describer,1,FALSE,NA,1118
box right arm,54,describer,1,FALSE,NA,1119
right arm square,52,describer,1,FALSE,NA,1120
person kicking,52,describer,1,FALSE,NA,1121
right arm left bottom,52,describer,1,FALSE,NA,1122
"left arrow bottom, right arm",54,describer,1,FALSE,NA,1123
no arm sitter,54,describer,1,FALSE,NA,1124
"box, right arm",54,describer,1,FALSE,NA,1125
right arm left bottom,52,describer,1,FALSE,NA,1126
kicker,54,describer,1,FALSE,NA,1127
blob sititng,52,describer,1,FALSE,NA,1128
kicking,52,describer,1,FALSE,NA,1129
right arm square,52,describer,1,FALSE,NA,1130
the sitting no arms?,55,matcher,1,FALSE,NA,1131
a blob,53,describer,2,FALSE,NA,1131
no arms,53,describer,3,FALSE,NA,1131
kneeling pointing right,53,describer,1,FALSE,NA,1132
poly,53,describer,2,FALSE,NA,1132
kung fu kicker,55,describer,1,FALSE,NA,1133
the square middle or the polygon middle body?,55,matcher,3,FALSE,NA,1132
no arms sitter,55,describer,1,FALSE,NA,1134
square body one arm,55,describer,1,FALSE,NA,1135
looks like person kicking leg,53,describer,1,FALSE,NA,1136
square body,53,describer,1,FALSE,NA,1137
polygon middle one arm,55,describer,1,FALSE,NA,1138
no arms,55,describer,1,FALSE,NA,1139
square middle pointing,55,describer,1,FALSE,NA,1140
no arms,53,describer,1,FALSE,NA,1141
poly pointing,53,describer,1,FALSE,NA,1142
square body,53,describer,1,FALSE,NA,1143
kicker,53,describer,1,FALSE,NA,1144
poly middle pointing,55,describer,1,FALSE,NA,1145
kung fu,55,describer,1,FALSE,NA,1146
polygon middle pointing right,55,describer,1,FALSE,NA,1147
kung fu kicking,55,describer,1,FALSE,NA,1148
no arms,55,describer,1,FALSE,NA,1149
no arms,52,describer,1,FALSE,NA,1150
kicker,52,describer,1,FALSE,NA,1151
square body pointing right,55,describer,1,FALSE,NA,1152
square pointing right,52,describer,1,FALSE,NA,1153
right arm left bottom,52,describer,1,FALSE,NA,1154
no arms,55,describer,1,FALSE,NA,1155
polygon pointing right,55,describer,1,FALSE,NA,1156
square pointing right,55,describer,1,FALSE,NA,1157
kung fu kicker,55,describer,1,FALSE,NA,1158
square pointing right,52,describer,1,FALSE,NA,1159
polygon pointing right,52,describer,1,FALSE,NA,1160
no arms,52,describer,1,FALSE,NA,1161
sry about messing up the earlier ones,55,matcher,2,FALSE,NA,1160
kicker,52,describer,1,FALSE,NA,1162
kicker,54,describer,1,FALSE,NA,1163
no arm sitter,54,describer,1,FALSE,NA,1164
box right arm,54,describer,1,FALSE,NA,1165
kneeling pointing right,53,describer,1,FALSE,NA,1166
square body pointing,53,describer,1,FALSE,NA,1167
"left bottom arrow, right arm",54,describer,1,FALSE,NA,1168
blob no arms,53,describer,1,FALSE,NA,1169
kicker,53,describer,1,FALSE,NA,1170
kicker,54,describer,1,FALSE,NA,1171
no arm sitter,54,describer,1,FALSE,NA,1172
"left arrow bottom, right arm",54,describer,1,FALSE,NA,1173
blob,53,describer,1,FALSE,NA,1174
kicker,53,describer,1,FALSE,NA,1175
box right arm,54,describer,1,FALSE,NA,1176
arrow bottom right arm,53,describer,1,FALSE,NA,1177
square body right arm,53,describer,1,FALSE,NA,1178
Hello,56,describer,1,FALSE,NA,1179
Hello,57,matcher,2,FALSE,NA,1179
This looks likes a person with a blanket wrapped around them,56,describer,3,FALSE,NA,1179
Hi,57,matcher,1,FALSE,NA,1180
Hi. This one looks like a fish with its mouth open toward the right on the bottom.,56,describer,2,FALSE,NA,1180
This looks like person pointing toward the right,56,describer,1,FALSE,NA,1181
This one looks like a person standin on one foot.,56,describer,1,FALSE,NA,1182
This looks like a person covered in a long cape,57,describer,1,FALSE,NA,1183
This looks like an ice skater twirling,57,describer,1,FALSE,NA,1184
This looks like a fish with its mouth open,57,describer,1,FALSE,NA,1185
"This looks like someone wearing a cape, spreading it open",57,describer,1,FALSE,NA,1186
This looks like a person with a blanket wrapped around them,56,describer,1,FALSE,NA,1187
This looks like someone standing on one foot.,56,describer,1,FALSE,NA,1188
This one looks like a fish with an open mouth,56,describer,1,FALSE,NA,1189
This one looks like a blanket wrapped around them,56,describer,1,FALSE,NA,1190
This one looks like someone standing on one leg,57,describer,1,FALSE,NA,1191
This one looks like someone covered in a blanket or cape,57,describer,1,FALSE,NA,1192
This one looks like someone pointing at something,57,describer,1,FALSE,NA,1193
This one looks like a fish with its mouth open,57,describer,1,FALSE,NA,1194
looks like man doing a back kick,58,describer,1,FALSE,NA,1195
looks like a person on knees praying or meditating,58,describer,1,FALSE,NA,1196
person on knees begging hands out,58,describer,1,FALSE,NA,1197
bottom is part of a square top is a diamond,58,describer,1,FALSE,NA,1198
is person on knees?,58,matcher,1,FALSE,NA,1199
no it looks like a diamond on top and bottom has a sideways square slopped to the right,59,describer,2,FALSE,NA,1199
looks like a man on knees begging,59,describer,1,FALSE,NA,1200
"looks like a person within a right side of shoulder sticking out, kinda sharp looking",59,describer,1,FALSE,NA,1201
looks like a person standing on one leg leaning forward,59,describer,1,FALSE,NA,1202
looks like a person sitting on something on right side the left is straight and smooth,58,describer,1,FALSE,NA,1203
a person begging with hands out,58,describer,1,FALSE,NA,1204
looks like someone ice skating,58,describer,1,FALSE,NA,1205
looks like someone balancing on one leg,59,describer,1,FALSE,NA,1206
looks like someone meditating or praying,58,describer,1,FALSE,NA,1207
person has one shoulder that appears sharp and sticking out to right,59,describer,1,FALSE,NA,1208
person is bowing on knees,59,describer,1,FALSE,NA,1209
appears to be meditating,59,describer,1,FALSE,NA,1210
are hands out?,58,matcher,2,FALSE,NA,1209
yes,59,describer,3,FALSE,NA,1209
person meditating,58,describer,1,FALSE,NA,1211
an ice skater,58,describer,1,FALSE,NA,1212
a person with sharp right shoulder sticking out,58,describer,1,FALSE,NA,1213
person begging with hands out,58,describer,1,FALSE,NA,1214
on their knees?,58,matcher,1,FALSE,NA,1215
Person wearing a blanket blowing in the wind,56,describer,1,FALSE,NA,1216
Person pointing toward the right,56,describer,2,FALSE,NA,1215
Its not the fish or the person on one leg,56,describer,3,FALSE,NA,1215
Fish one,56,describer,1,FALSE,NA,1217
does it look like a person begging with hands out?,58,matcher,2,FALSE,NA,1217
i dont see a fish,58,matcher,3,FALSE,NA,1217
person with sharp right shoulder sticking out,58,describer,1,FALSE,NA,1218
It looks like a fish on the bottom. With the mouth open toward the right side.,56,describer,4,FALSE,NA,1217
that could be any...,58,matcher,5,FALSE,NA,1217
It literally looks like a fish and is the only one you haven't clicked yet,56,describer,6,FALSE,NA,1217
ice skater,58,describer,1,FALSE,NA,1219
"person in meditation,  sitting",58,describer,1,FALSE,NA,1220
person on one foot,56,describer,1,FALSE,NA,1221
Person on one leg,56,describer,1,FALSE,NA,1222
it looks like < sign as a mouth,56,describer,7,FALSE,NA,1217
the one i say looks like a fish or you think looks like a person with hands out,56,describer,1,FALSE,NA,1223
person begging with hands out,58,describer,1,FALSE,NA,1224
person with sharp right shoulder,56,describer,1,FALSE,NA,1225
the one where it looks like a person is wrapped in a blanket and its blowing in the wind,56,describer,1,FALSE,NA,1226
the one meditating .....,58,matcher,2,FALSE,NA,1226
this looks like someone pointing,57,describer,1,FALSE,NA,1227
This looks like someone skating,57,describer,1,FALSE,NA,1228
this looks like a fish,57,describer,1,FALSE,NA,1229
this looks like someone covered in a blanket,57,describer,1,FALSE,NA,1230
looks like someone wrappd in blanket,59,describer,1,FALSE,NA,1231
someone appears to be ice skating on one leg,59,describer,1,FALSE,NA,1232
looks like someone with a right side of shoulder that is sticking out and sharp,59,describer,1,FALSE,NA,1233
looks like someone bowing on knees and beggin,59,describer,1,FALSE,NA,1234
"looks like a fish with its mouth open, and a diamond on its heada",57,describer,1,FALSE,NA,1235
looks like someone figure skating,57,describer,1,FALSE,NA,1236
someone balancing on 1 foot,59,describer,1,FALSE,NA,1237
looks like someone covered in a blanket,57,describer,1,FALSE,NA,1238
someone with sharp shoulder,59,describer,1,FALSE,NA,1239
"looks like someone spreading their arms wide, while wearing a cape",57,describer,1,FALSE,NA,1240
someone wrapped in sheet,59,describer,1,FALSE,NA,1241
someone beggin on knees,59,describer,1,FALSE,NA,1242
This appears to be a person with a sharp pointy right shoulder.,56,describer,1,FALSE,NA,1243
This appears to be a person standing on one leg.,56,describer,1,FALSE,NA,1244
This looks like a fish with its mouth open on the bottom,56,describer,1,FALSE,NA,1245
This looks like a person wrapped in a blanket or cape,56,describer,1,FALSE,NA,1246
person standing on one leg,59,describer,1,FALSE,NA,1247
person on knees begging with hands out,59,describer,1,FALSE,NA,1248
person on one foot,56,describer,1,FALSE,NA,1249
person wrapped in blanket,56,describer,1,FALSE,NA,1250
person with sharp right shoulder,56,describer,1,FALSE,NA,1251
person with sharp right shoulder,59,describer,1,FALSE,NA,1252
person that appears to be begging with hands out,56,describer,1,FALSE,NA,1253
person on one foot,59,describer,1,FALSE,NA,1254
person kneeling and beggin,59,describer,1,FALSE,NA,1255
person wrapped in blanket,59,describer,1,FALSE,NA,1256
person wrapped with sheet,59,describer,1,FALSE,NA,1257
person with sharp shoulder,59,describer,1,FALSE,NA,1258
someone ice skating,57,describer,1,FALSE,NA,1259
someone pointing a gun,57,describer,1,FALSE,NA,1260
someone in a blanket,57,describer,1,FALSE,NA,1261
"someone in a cape, spreading their arms",57,describer,1,FALSE,NA,1262
ice skater,58,describer,1,FALSE,NA,1263
person on knees begging with hands out,58,describer,1,FALSE,NA,1264
"person meditating, or wrapped in blanket",58,describer,1,FALSE,NA,1265
figure skater,57,describer,1,FALSE,NA,1266
sharp right shoulder,58,describer,1,FALSE,NA,1267
person on knees begging,57,describer,1,FALSE,NA,1268
begging with hands out,58,describer,1,FALSE,NA,1269
person with sharp right shoulder sticking out,58,describer,1,FALSE,NA,1270
person in blanket,57,describer,1,FALSE,NA,1271
ice skater,58,describer,1,FALSE,NA,1272
sharp right shoulder,57,describer,1,FALSE,NA,1273
person meditating or in blanket,58,describer,1,FALSE,NA,1274
grsduat kneeling down,60,describer,1,FALSE,NA,1275
graduate,60,describer,2,FALSE,NA,1275
graduate leaning back,60,describer,1,FALSE,NA,1276
standing straight,60,describer,1,FALSE,NA,1277
leg up,60,describer,1,FALSE,NA,1278
kneeling down,61,describer,1,FALSE,NA,1279
standing straight,61,describer,1,FALSE,NA,1280
leaning with both arms out,61,describer,1,FALSE,NA,1281
kicking a leg out,61,describer,1,FALSE,NA,1282
kneeling down,60,describer,1,FALSE,NA,1283
standing straight,60,describer,1,FALSE,NA,1284
leg up,60,describer,1,FALSE,NA,1285
leaning back,60,describer,1,FALSE,NA,1286
kicking a leg out,61,describer,1,FALSE,NA,1287
leaning with arms out,61,describer,1,FALSE,NA,1288
standing straight,61,describer,1,FALSE,NA,1289
kneeling down,61,describer,1,FALSE,NA,1290
elephant on two legs,62,describer,1,FALSE,NA,1291
one foot off the ground,62,describer,2,FALSE,NA,1291
I got this,63,matcher,1,FALSE,NA,1292
Hands up,63,matcher,3,FALSE,NA,1291
"mouse nose, with big ears sitting",62,describer,2,FALSE,NA,1292
man standing holding bowl,62,describer,1,FALSE,NA,1293
man falling with hands flailing,62,describer,1,FALSE,NA,1294
man holding bowl,63,describer,1,FALSE,NA,1295
guy sitting with mouse nose with hands begging,63,describer,1,FALSE,NA,1296
man with one leg in air,62,describer,1,FALSE,NA,1297
guy with one leg in air lookign abckwards,63,describer,1,FALSE,NA,1298
arms flailing looking down,63,describer,1,FALSE,NA,1299
man standing with bowl out,62,describer,1,FALSE,NA,1300
man begging on ground with big ears,62,describer,1,FALSE,NA,1301
man falling with arms out,62,describer,1,FALSE,NA,1302
Man holding bowl,63,describer,1,FALSE,NA,1303
big ears holding hands out,63,describer,1,FALSE,NA,1304
man falling,63,describer,1,FALSE,NA,1305
one leg in the air,63,describer,1,FALSE,NA,1306
man with one leg in air,62,describer,1,FALSE,NA,1307
man on ground with big ears,62,describer,1,FALSE,NA,1308
man with bowl out,62,describer,1,FALSE,NA,1309
man falling with arms out,62,describer,1,FALSE,NA,1310
standing straight,61,describer,1,FALSE,NA,1311
falling down,61,describer,1,FALSE,NA,1312
kicking leg,61,describer,1,FALSE,NA,1313
man falling,62,describer,1,FALSE,NA,1314
kneeling down,61,describer,1,FALSE,NA,1315
man on knees big ears,62,describer,1,FALSE,NA,1316
man with one leg kicking,62,describer,1,FALSE,NA,1317
man with bowl out,62,describer,1,FALSE,NA,1318
kneeling down,61,describer,1,FALSE,NA,1319
standing straight,61,describer,1,FALSE,NA,1320
falling back,61,describer,1,FALSE,NA,1321
kicking leg,61,describer,1,FALSE,NA,1322
standing straight hand out,60,describer,1,FALSE,NA,1323
kicking,60,describer,1,FALSE,NA,1324
leaning back arms out,60,describer,1,FALSE,NA,1325
slanted with arms out,63,describer,1,FALSE,NA,1326
knealing,60,describer,1,FALSE,NA,1327
holding bowl standing upright,63,describer,1,FALSE,NA,1328
standing on one leg and looking backwards,63,describer,1,FALSE,NA,1329
big ears and begging for something,63,describer,1,FALSE,NA,1330
slanted with arms out,60,describer,1,FALSE,NA,1331
big ears and begging for something,60,describer,1,FALSE,NA,1332
standing on one leg and looking backwards,60,describer,1,FALSE,NA,1333
holding bowl,63,describer,1,FALSE,NA,1334
big ears and begging,63,describer,1,FALSE,NA,1335
holding bowl standing upright,60,describer,1,FALSE,NA,1336
arms out and falling,63,describer,1,FALSE,NA,1337
on one leg and looking to the right,63,describer,1,FALSE,NA,1338
standing straight,61,describer,1,FALSE,NA,1339
falling backward with arms out,61,describer,1,FALSE,NA,1340
kicking leg,61,describer,1,FALSE,NA,1341
kneeling down,61,describer,1,FALSE,NA,1342
big ears and begging for something,63,describer,1,FALSE,NA,1343
standing and holding bowl,63,describer,1,FALSE,NA,1344
slanted to the left and falling,63,describer,1,FALSE,NA,1345
standing with leg out,63,describer,1,FALSE,NA,1346
kneeling down,61,describer,1,FALSE,NA,1347
standing straight,61,describer,1,FALSE,NA,1348
kicking leg,61,describer,1,FALSE,NA,1349
holding bowl,63,describer,1,FALSE,NA,1350
arms out and falling,63,describer,1,FALSE,NA,1351
falling left,61,describer,1,FALSE,NA,1352
kicking leg,63,describer,1,FALSE,NA,1353
begging with big ears,63,describer,1,FALSE,NA,1354
slanted with arms out,60,describer,1,FALSE,NA,1355
kneeling down,60,describer,1,FALSE,NA,1356
standing straight,60,describer,1,FALSE,NA,1357
kick,60,describer,1,FALSE,NA,1358
kicking,60,describer,1,FALSE,NA,1359
"slanted, arms out",62,describer,1,FALSE,NA,1360
kicking,62,describer,1,FALSE,NA,1361
kneeling down,62,describer,1,FALSE,NA,1362
standing straight,62,describer,1,FALSE,NA,1363
lean,60,describer,1,FALSE,NA,1364
straight,60,describer,1,FALSE,NA,1365
kneel,60,describer,1,FALSE,NA,1366
kneeling,62,describer,1,FALSE,NA,1367
kicking,62,describer,1,FALSE,NA,1368
standing straight,62,describer,1,FALSE,NA,1369
slanted,62,describer,1,FALSE,NA,1370
this looks like a duck with a ball on its head,64,describer,1,FALSE,NA,1371
find the man,65,matcher,2,FALSE,NA,1371
i think you are supposed to choose,64,describer,3,FALSE,NA,1371
looking like the man dancing,65,matcher,4,FALSE,NA,1371
i choose the third picture,65,matcher,5,FALSE,NA,1371
pick the one that looks like a duck with a diamond on its head,64,describer,6,FALSE,NA,1371
yes third picture,65,matcher,7,FALSE,NA,1371
fourth  picture,65,matcher,8,FALSE,NA,1371
did you click it?,64,describer,9,FALSE,NA,1371
not on my screen. It's different on my screen,64,describer,10,FALSE,NA,1371
fourh picture,65,matcher,11,FALSE,NA,1371
you have to click it,64,describer,12,FALSE,NA,1371
yes,65,matcher,1,FALSE,NA,1372
this looks like a seal balancing a diamond on its nose,64,describer,2,FALSE,NA,1372
you have to click the picture,64,describer,3,FALSE,NA,1372
the looks like a diamond on the edge of a cliff,64,describer,1,FALSE,NA,1373
looks like someone dancing,64,describer,1,FALSE,NA,1374
you describe again,64,matcher,1,FALSE,NA,1375
hiu,65,matcher,2,FALSE,NA,1374
now i am the matcher. you describe the picture,64,matcher,1,FALSE,NA,1376
looks like someone is walking,65,describer,2,FALSE,NA,1375
looks like someone sitting,65,describer,2,FALSE,NA,1376
hello,65,describer,3,FALSE,NA,1376
you describe,64,matcher,1,FALSE,NA,1377
looks some one is shaking his leg,65,describer,2,FALSE,NA,1377
you describe,64,matcher,1,FALSE,NA,1378
looks like some one is quiet,65,describer,2,FALSE,NA,1378
looks like someone sitting quietly,64,describer,1,FALSE,NA,1379
standing on one leg,66,describer,1,FALSE,NA,1380
pointing,66,describer,1,FALSE,NA,1381
"solid horizontal block, triangle on right bottom side",66,describer,1,FALSE,NA,1382
*vertical block,66,describer,2,FALSE,NA,1382
two diamond on top of each other,66,describer,1,FALSE,NA,1383
"one diamond on top, pointing to the right",67,describer,1,FALSE,NA,1384
"not pointing, not standing, one diamond on top",67,describer,1,FALSE,NA,1385
"two diamond top, pointing to the right",67,describer,1,FALSE,NA,1386
one diamond head pointing right,66,describer,1,FALSE,NA,1387
standing on one leg,67,describer,1,FALSE,NA,1388
two diamond head,66,describer,1,FALSE,NA,1389
What does the target look like?,68,matcher,1,FALSE,NA,1390
the one with a small triangle sticking out the right bottom side,69,describer,2,FALSE,NA,1390
two triangles sticking out of the top,69,describer,1,FALSE,NA,1391
a sure on top with two triangles sticking out left side,69,describer,1,FALSE,NA,1392
*square on top,69,describer,2,FALSE,NA,1392
square on the very top with a point sticking out of the middle right,69,describer,1,FALSE,NA,1393
"the one that has 2 things on top, one of them is a square the other is like a deformed triangle",68,describer,1,FALSE,NA,1394
the one with 2 triangles on top,68,describer,1,FALSE,NA,1395
square on top and triangle sticking out of the right side,68,describer,1,FALSE,NA,1396
only one square on top with  2 triangles sticking out of the right side,68,describer,1,FALSE,NA,1397
two triangles on top,69,describer,1,FALSE,NA,1398
square on top triangle sticking out middle right,69,describer,1,FALSE,NA,1399
small triangle sticking out bottom right,69,describer,1,FALSE,NA,1400
"square on top, 2 triangles sticking out bottom left",69,describer,1,FALSE,NA,1401
2 triangles on top,68,describer,1,FALSE,NA,1402
small triangle on the bottom right,68,describer,1,FALSE,NA,1403
square on top with triangle sticking out of the right hand side,68,describer,1,FALSE,NA,1404
square on top with 2 triangles sticking out on the left hand side,68,describer,1,FALSE,NA,1405
it looks like a person praying or on their knees,70,describer,1,FALSE,NA,1406
a person sitting down,70,describer,1,FALSE,NA,1407
has a square an triangle as ears up top,70,describer,1,FALSE,NA,1408
"the one you picked last round, two triangles up top",70,describer,1,FALSE,NA,1409
square on very top left,71,describer,1,FALSE,NA,1410
preying,71,describer,1,FALSE,NA,1411
bunny rabbit ears,71,describer,1,FALSE,NA,1412
man sitting down,71,describer,1,FALSE,NA,1413
praying,70,describer,1,FALSE,NA,1414
bunny ears,70,describer,1,FALSE,NA,1415
man sitting,70,describer,1,FALSE,NA,1416
square balancing on head,70,describer,1,FALSE,NA,1417
bunny,71,describer,1,FALSE,NA,1418
square,71,describer,1,FALSE,NA,1419
man sitting,71,describer,1,FALSE,NA,1420
praying,71,describer,1,FALSE,NA,1421
square on top and 2 triangles on the bottom left,68,describer,1,FALSE,NA,1422
2 triangles on top,68,describer,1,FALSE,NA,1423
"square on top with a triangle sticking out of the right, looks like a person standing with their knees bent",68,describer,1,FALSE,NA,1424
small triangle on the bottom right,68,describer,1,FALSE,NA,1425
man sorry,71,describer,1,FALSE,NA,1426
looks like a pan sitting down with a square head,71,describer,2,FALSE,NA,1426
