game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,11,1,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3140,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,12,1,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3141,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,13,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3142,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,14,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3143,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,15,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3144,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,16,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3145,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,17,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3146,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,18,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3147,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,19,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3148,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,20,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3149,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,21,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3150,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,22,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3151,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,23,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3152,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,24,2,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3153,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,25,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3154,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,26,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3155,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,27,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3156,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3157,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,29,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3158,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,30,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3159,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,31,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3160,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,32,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3161,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,33,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3162,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,34,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3163,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,35,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3164,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,36,3,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3165,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,37,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3166,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,38,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3167,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,39,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3168,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,40,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3169,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,41,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3170,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,42,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3171,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,43,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3172,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,44,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3173,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,45,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3174,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,46,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3175,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,47,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3176,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,48,4,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3177,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,49,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3178,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,50,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3179,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,51,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3180,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,52,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3181,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,53,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3182,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,54,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3183,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,55,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3184,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,56,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3185,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,57,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3186,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,58,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3187,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,59,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3188,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,60,5,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3189,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,61,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3190,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,62,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3191,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,63,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3192,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,64,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3193,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,65,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3194,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,66,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3195,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,67,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3196,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,68,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3197,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,69,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3198,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,70,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3199,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,71,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3200,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,72,6,NA,NA,1,7484-32a69501-b5bc-4166-ac2b-43214360890edirector,176,,3201,47
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,1,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3202,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,2,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3203,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,3,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3204,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,4,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3205,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,5,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3206,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,6,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3207,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,7,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3208,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,8,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3209,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,9,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3210,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,10,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3211,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,11,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3212,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,12,1,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3213,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,13,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3214,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,14,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3215,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,15,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3216,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,16,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3217,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,17,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3218,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,18,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3219,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,19,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3220,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,20,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3221,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,21,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3222,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,22,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3223,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,23,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3224,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,24,2,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3225,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,25,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3226,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,26,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3227,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,27,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3228,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,28,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3229,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,29,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3230,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,30,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3231,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,31,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3232,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,32,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3233,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,33,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3234,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,34,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3235,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,35,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3236,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,36,3,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3237,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,37,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3238,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,38,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3239,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,39,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3240,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,40,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3241,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,41,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3242,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,42,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3243,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,43,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3244,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,44,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3245,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,45,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3246,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,46,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3247,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,47,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3248,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,48,4,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3249,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,49,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3250,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,50,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3251,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,51,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3252,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,52,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3253,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,53,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3254,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,54,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3255,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,55,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3256,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,56,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3257,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,57,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3258,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,58,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3259,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,59,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3260,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,60,5,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3261,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,61,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3262,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,62,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3263,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,63,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3264,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,64,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3265,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,65,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3266,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,66,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3267,48
