game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,5,1,NA,NA,1,174,45,3061,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,NA,NA,1,174,45,3062,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,7,1,NA,NA,1,174,45,3063,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,8,1,NA,NA,1,174,45,3064,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,NA,NA,1,174,45,3065,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,10,1,NA,NA,1,174,45,3066,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,11,1,NA,NA,1,174,45,3067,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,NA,NA,1,174,45,3068,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,13,2,NA,NA,1,174,45,3069,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,NA,NA,1,174,45,3070,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,15,2,NA,NA,1,174,45,3071,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,16,2,NA,NA,1,174,45,3072,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,17,2,NA,NA,1,174,45,3073,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,18,2,NA,NA,1,174,45,3074,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,19,2,NA,NA,1,174,45,3075,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,20,2,NA,NA,1,174,45,3076,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,NA,NA,1,174,45,3077,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,NA,NA,1,174,45,3078,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,23,2,NA,NA,1,174,45,3079,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,NA,NA,1,174,45,3080,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,25,3,NA,NA,1,174,45,3081,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,26,3,NA,NA,1,174,45,3082,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,27,3,NA,NA,1,174,45,3083,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,28,3,NA,NA,1,174,45,3084,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,29,3,NA,NA,1,174,45,3085,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,NA,NA,1,174,45,3086,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,31,3,NA,NA,1,174,45,3087,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,32,3,NA,NA,1,174,45,3088,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,33,3,NA,NA,1,174,45,3089,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,34,3,NA,NA,1,174,45,3090,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,35,3,NA,NA,1,174,45,3091,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,36,3,NA,NA,1,174,45,3092,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,37,4,NA,NA,1,174,45,3093,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,38,4,NA,NA,1,174,45,3094,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,39,4,NA,NA,1,174,45,3095,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,40,4,NA,NA,1,174,45,3096,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,41,4,NA,NA,1,174,45,3097,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,42,4,NA,NA,1,174,45,3098,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,43,4,NA,NA,1,174,45,3099,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,44,4,NA,NA,1,174,45,3100,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,NA,NA,1,174,45,3101,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,46,4,NA,NA,1,174,45,3102,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,47,4,NA,NA,1,174,45,3103,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,48,4,NA,NA,1,174,45,3104,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,49,5,NA,NA,1,174,45,3105,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,NA,NA,1,174,45,3106,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,51,5,NA,NA,1,174,45,3107,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,52,5,NA,NA,1,174,45,3108,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,53,5,NA,NA,1,174,45,3109,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,54,5,NA,NA,1,174,45,3110,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,55,5,NA,NA,1,174,45,3111,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,56,5,NA,NA,1,174,45,3112,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,57,5,NA,NA,1,174,45,3113,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,NA,NA,1,174,45,3114,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,59,5,NA,NA,1,174,45,3115,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,60,5,NA,NA,1,174,45,3116,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,61,6,NA,NA,1,174,45,3117,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,62,6,NA,NA,1,174,45,3118,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,63,6,NA,NA,1,174,45,3119,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,64,6,NA,NA,1,174,45,3120,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,65,6,NA,NA,1,174,45,3121,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,NA,NA,1,174,45,3122,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,67,6,NA,NA,1,174,45,3123,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,68,6,NA,NA,1,174,45,3124,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,69,6,NA,NA,1,174,45,3125,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,70,6,NA,NA,1,174,45,3126,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,71,6,NA,NA,1,174,45,3127,45
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,72,6,NA,NA,1,174,45,3128,45
7607-64dfd149-be89-464d-a452-bbe267727663,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,TRUE,incomplete game,1,175,46,3129,46
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,1,1,NA,NA,1,176,47,3130,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,2,1,NA,NA,1,176,47,3131,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,3,1,NA,NA,1,176,47,3132,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,4,1,NA,NA,1,176,47,3133,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,5,1,NA,NA,1,176,47,3134,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,6,1,NA,NA,1,176,47,3135,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,7,1,NA,NA,1,176,47,3136,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,8,1,NA,NA,1,176,47,3137,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,9,1,NA,NA,1,176,47,3138,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,NA,NA,1,176,47,3139,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,11,1,NA,NA,1,176,47,3140,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,NA,NA,1,176,47,3141,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,13,2,NA,NA,1,176,47,3142,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,NA,NA,1,176,47,3143,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,NA,NA,1,176,47,3144,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,16,2,NA,NA,1,176,47,3145,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,17,2,NA,NA,1,176,47,3146,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,18,2,NA,NA,1,176,47,3147,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,19,2,NA,NA,1,176,47,3148,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,20,2,NA,NA,1,176,47,3149,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,NA,NA,1,176,47,3150,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,NA,NA,1,176,47,3151,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,23,2,NA,NA,1,176,47,3152,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,24,2,NA,NA,1,176,47,3153,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,25,3,NA,NA,1,176,47,3154,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,26,3,NA,NA,1,176,47,3155,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,NA,NA,1,176,47,3156,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,28,3,NA,NA,1,176,47,3157,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,29,3,NA,NA,1,176,47,3158,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,30,3,NA,NA,1,176,47,3159,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,31,3,NA,NA,1,176,47,3160,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,32,3,NA,NA,1,176,47,3161,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,33,3,NA,NA,1,176,47,3162,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,NA,NA,1,176,47,3163,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,35,3,NA,NA,1,176,47,3164,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,36,3,NA,NA,1,176,47,3165,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,37,4,NA,NA,1,176,47,3166,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,38,4,NA,NA,1,176,47,3167,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,39,4,NA,NA,1,176,47,3168,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,40,4,NA,NA,1,176,47,3169,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,41,4,NA,NA,1,176,47,3170,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,42,4,NA,NA,1,176,47,3171,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,43,4,NA,NA,1,176,47,3172,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,NA,NA,1,176,47,3173,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,45,4,NA,NA,1,176,47,3174,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,46,4,NA,NA,1,176,47,3175,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,47,4,NA,NA,1,176,47,3176,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,48,4,NA,NA,1,176,47,3177,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,49,5,NA,NA,1,176,47,3178,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,50,5,NA,NA,1,176,47,3179,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,51,5,NA,NA,1,176,47,3180,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,52,5,NA,NA,1,176,47,3181,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,53,5,NA,NA,1,176,47,3182,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,NA,NA,1,176,47,3183,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,55,5,NA,NA,1,176,47,3184,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,56,5,NA,NA,1,176,47,3185,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,57,5,NA,NA,1,176,47,3186,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,58,5,NA,NA,1,176,47,3187,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,59,5,NA,NA,1,176,47,3188,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,60,5,NA,NA,1,176,47,3189,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,D,1,61,6,NA,NA,1,176,47,3190,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,B,1,62,6,NA,NA,1,176,47,3191,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,H,1,63,6,NA,NA,1,176,47,3192,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,I,1,64,6,NA,NA,1,176,47,3193,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,E,1,65,6,NA,NA,1,176,47,3194,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,NA,NA,1,176,47,3195,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,G,1,67,6,NA,NA,1,176,47,3196,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,K,1,68,6,NA,NA,1,176,47,3197,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,A,1,69,6,NA,NA,1,176,47,3198,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,J,1,70,6,NA,NA,1,176,47,3199,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,F,1,71,6,NA,NA,1,176,47,3200,47
7484-32a69501-b5bc-4166-ac2b-43214360890e,A;B;C;D;E;F;G;H;I;J;K;L,C,1,72,6,NA,NA,1,176,47,3201,47
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,1,1,1,TRUE,low accuracy game,1,177,48,3202,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,TRUE,low accuracy game,1,177,48,3203,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,1,3,1,TRUE,low accuracy game,1,177,48,3204,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,1,4,1,TRUE,low accuracy game,1,177,48,3205,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,1,5,1,TRUE,low accuracy game,1,177,48,3206,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,1,6,1,TRUE,low accuracy game,1,177,48,3207,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,TRUE,low accuracy game,1,177,48,3208,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,TRUE,low accuracy game,1,177,48,3209,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,1,9,1,TRUE,low accuracy game,1,177,48,3210,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,1,10,1,TRUE,low accuracy game,1,177,48,3211,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,1,11,1,TRUE,low accuracy game,1,177,48,3212,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,1,12,1,TRUE,low accuracy game,1,177,48,3213,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,1,13,2,TRUE,low accuracy game,1,177,48,3214,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,TRUE,low accuracy game,1,177,48,3215,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,1,15,2,TRUE,low accuracy game,1,177,48,3216,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,TRUE,low accuracy game,1,177,48,3217,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,TRUE,low accuracy game,1,177,48,3218,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,TRUE,low accuracy game,1,177,48,3219,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,1,19,2,TRUE,low accuracy game,1,177,48,3220,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,TRUE,low accuracy game,1,177,48,3221,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,TRUE,low accuracy game,1,177,48,3222,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,TRUE,low accuracy game,1,177,48,3223,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,1,23,2,TRUE,low accuracy game,1,177,48,3224,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,1,24,2,TRUE,low accuracy game,1,177,48,3225,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,1,25,3,TRUE,low accuracy game,1,177,48,3226,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,1,26,3,TRUE,low accuracy game,1,177,48,3227,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,1,27,3,TRUE,low accuracy game,1,177,48,3228,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,1,28,3,TRUE,low accuracy game,1,177,48,3229,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,1,29,3,TRUE,low accuracy game,1,177,48,3230,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,1,30,3,TRUE,low accuracy game,1,177,48,3231,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,1,31,3,TRUE,low accuracy game,1,177,48,3232,48
