text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
That's kind of weird.,42,matcher,2,NA,NA,929
"But it has, like, big, like...",41,describer,3,NA,NA,929
"part of a triangle that's pointing down, and then a rectangle body, a smaller rectangle horizontal body, and then there's like a tail that goes up to the right-hand corner that makes a V out of the white space in the... Like the two black shapes make a V in the right-hand corner.",41,describer,4,NA,NA,929
It...,41,describer,5,NA,NA,929
"Is there, like, a right-hand triangle, like, on the bottom?",42,matcher,6,NA,NA,929
A right-hand triangle on the bottom?,41,describer,7,NA,NA,929
"Or, like, it looks like a fish tail almost on the right hand that goes up.",42,matcher,8,NA,NA,929
"Yeah, that sticks up.",41,describer,9,NA,NA,929
"And then there's, like, a square bottom, a square base, and then there's, like, a triangle part.",42,matcher,10,NA,NA,929
Yeah.,41,describer,11,NA,NA,929
Okay.,42,matcher,12,NA,NA,929
Yes.,41,describer,13,NA,NA,929
Okay.,42,matcher,14,NA,NA,929
I think this is the same as the first set.,42,matcher,1,NA,NA,930
no it's not well okay so the red we've done this red one before it has a big rectangle on the top and then it has like some triangles and then it has the smaller rectangle at the diagonal,41,describer,2,NA,NA,930
no we use this one in our first set it has a bit,42,matcher,3,NA,NA,930
"Yeah, the top is a big rectangle, and then it looks like it's covering up most of a big triangle.",41,describer,4,NA,NA,930
And then the bottom part is a smaller rectangle that's at a diagonal.,41,describer,5,NA,NA,930
I got it.,42,matcher,6,NA,NA,930
Okay.,41,describer,7,NA,NA,930
The top half of the picture kind of looks like...,41,describer,8,NA,NA,930
"Is this the second one, the blue one?",42,matcher,9,NA,NA,930
"No, this is red.",41,describer,10,NA,NA,930
I got it.,42,matcher,11,NA,NA,930
I think I got it.,42,matcher,12,NA,NA,930
"Oh, okay.",41,describer,13,NA,NA,930
Sorry.,41,describer,14,NA,NA,930
"The blue one looks like what I would imagine a rooster looks like when it's like, you know, like that image of a rooster in the morning when it's like sitting on something.",41,describer,1,NA,NA,931
"So the back is, the bottom is the triangle.",41,describer,2,NA,NA,931
And then...,41,describer,3,NA,NA,931
Is the head a little triangle?,42,matcher,4,NA,NA,931
"Yeah, the head's a little triangle.",41,describer,5,NA,NA,931
Okay.,42,matcher,6,NA,NA,931
That was a good one.,41,describer,7,NA,NA,931
"And then the green one, we've seen this one before too.",41,describer,1,NA,NA,932
It kind of looks like a fox with the parallelogram as the tail sticking up to the right hand corner.,41,describer,2,NA,NA,932
And then it kind of looks like it has its nose like sticking up to the left hand corner.,41,describer,3,NA,NA,932
It has a trapezoid as the most of the body and like a little triangle on the bottom.,41,describer,4,NA,NA,932
I got it.,42,matcher,5,NA,NA,932
"Tell me, are you ready?",42,describer,1,TRUE,NA,933
Yeah.,41,matcher,2,TRUE,NA,933
"All right, in the red box is, it looks like a big fat arrow pointing up to the right.",42,describer,1,NA,NA,934
"And it's got a, like a part that comes down below, almost like a claw, and then a triangle that's attached on the left.",42,describer,2,NA,NA,934
And there's white space between the claw and the triangle.,42,describer,3,NA,NA,934
"It's,",42,describer,4,NA,NA,934
so if you look it's got an arrow like a triangle that looks like an arrow pointing to the right up to the upper right,42,describer,5,NA,NA,934
okay,41,matcher,6,NA,NA,934
and it's thick and then it comes down and it becomes like a weird shape and part of that shape is like a it looks almost like a foot or a leg um,42,describer,7,NA,NA,934
And then there's white space.,42,describer,8,NA,NA,934
And then there's a triangle that's connected to the arrow too.,42,describer,9,NA,NA,934
Got it.,41,matcher,10,NA,NA,934
"Okay, good.",42,describer,11,NA,NA,934
Great.,42,describer,12,NA,NA,934
And the blue box is a weird one.,42,describer,1,NA,NA,935
It's got a triangle,42,describer,2,NA,NA,935
"with like in the middle, like the top part of it.",42,describer,3,NA,NA,935
"And then there's like a, just like a parallelogram that's really thin on the right hand side.",42,describer,4,NA,NA,935
Great.,41,matcher,5,NA,NA,935
"And the next one in the green box is, it looks like that rooster almost, but it's facing right.",42,describer,3,NA,NA,933
Got it.,41,matcher,4,NA,NA,933
"All right, this one in the red box, it looks like it's two triangles sitting on top of each other and then like some weird thing underneath.",42,describer,1,NA,NA,936
It almost looks like a damaged Christmas tree.,42,describer,2,NA,NA,936
Got it.,41,matcher,3,NA,NA,936
"Okay, and the blue one, it's the one that looks like a fox.",42,describer,1,NA,NA,937
It's got a head that's like there's a V that makes the ears.,42,describer,2,NA,NA,937
There's a diamond for a tail.,42,describer,3,NA,NA,937
Yep.,41,matcher,4,NA,NA,937
Got it.,41,matcher,5,NA,NA,937
Great.,42,describer,6,NA,NA,937
"And the green box, it's what I thought was the dog.",42,describer,1,NA,NA,938
It's got the square head.,42,describer,2,NA,NA,938
and the triangle is an ear,42,describer,3,NA,NA,938
got it,41,matcher,4,NA,NA,938
plowing through these um okay in the red box this was what i thought was the dog it's got like a a rectangle body which is kind of a skew it's not completely a rectangle there is a parallelogram as the left hand foot,42,describer,1,NA,NA,939
got it,41,matcher,2,NA,NA,939
great,42,describer,3,NA,NA,939
The next one in the blue box is what I think you said was the rooster.,42,describer,1,NA,NA,940
It's got like a square face with a triangle coming off to make an ear.,42,describer,2,NA,NA,940
And then there's like a V shape underneath it.,42,describer,3,NA,NA,940
"And a one foot, one leg that's a triangle.",42,describer,4,NA,NA,940
And a parallelogram as a tail.,42,describer,5,NA,NA,940
It's like an animal standing on one leg.,42,describer,6,NA,NA,940
"Oh, yeah, yeah, yeah.",41,matcher,7,NA,NA,940
Like a...,41,matcher,8,NA,NA,940
Yeah.,41,matcher,9,NA,NA,940
Like does the triangle on the top kind of almost look like one of those like graduation hats?,41,matcher,10,NA,NA,940
Yes.,42,describer,11,NA,NA,940
Yes.,42,describer,12,NA,NA,940
Okay.,41,matcher,13,NA,NA,940
Got it.,41,matcher,14,NA,NA,940
Okay.,42,describer,15,NA,NA,940
"And then the green box, this is something you and I didn't do before.",42,describer,1,NA,NA,941
It's like a thin shape.,42,describer,2,NA,NA,941
It looks like a bottle with two triangle legs and like there's like a triangle shape out that's white space.,42,describer,3,NA,NA,941
It's tall and thin with two little triangles as feet.,42,describer,4,NA,NA,941
"Oh, does it kind of look like a heron?",41,matcher,5,NA,NA,941
Do you know what a heron is?,41,matcher,6,NA,NA,941
"Yeah, a skinny bird.",42,describer,7,NA,NA,941
"Yeah, it's got two triangle feet.",42,describer,8,NA,NA,941
I think it's the only thing with two triangle feet.,42,describer,9,NA,NA,941
"Okay, I'm pretty sure I got it.",41,matcher,10,NA,NA,941
"In the red box is what I think you described as the old man with like, it's like the picture of the side profile of someone from the neck up.",42,describer,1,NA,NA,942
"Yeah, got it.",41,matcher,2,NA,NA,942
"In the blue box, it's just the chevron stripe.",42,describer,1,NA,NA,943
It's like the arrow going down.,42,describer,2,NA,NA,943
Got it.,41,matcher,3,NA,NA,943
"And then in the green box, this is, it might have been what we said was...",42,describer,1,NA,NA,944
"No, I shouldn't use that.",42,describer,2,NA,NA,944
It looks like a bird.,42,describer,3,NA,NA,944
It's sitting on a big triangle.,42,describer,4,NA,NA,944
"There's a tail that's kind of thick, and there's a triangle as a head.",42,describer,5,NA,NA,944
"It's like a V, almost, with a thick triangle bottom and a triangle head.",42,describer,6,NA,NA,944
It's really simple.,42,describer,7,NA,NA,944
It's just like... Is that like a...,42,describer,8,NA,NA,944
"It looks like a horse or a duck, like just a really, really simple form with a triangle base.",42,describer,9,NA,NA,944
"So when you come out of the triangle, there's like a V, but it's not quite a perfect V. There's like a tail.",41,matcher,10,NA,NA,944
It's almost like triangles that are facing opposite ways and covering the top.,41,matcher,11,NA,NA,944
"Yeah, yeah, yeah.",42,describer,12,NA,NA,944
Got it.,41,matcher,13,NA,NA,944
Are you ready?,41,describer,1,TRUE,NA,945
"Yeah, I'm ready.",42,matcher,2,TRUE,NA,945
"Okay, and the red box is the one that kind of looked like a fish, or like I thought it kind of looked like a plane, but it has like the tail on the top right-hand corner that makes a V out of white space.",41,describer,1,NA,NA,946
"It looks like it's a rectangle body with like part of a triangle, bigger triangle on the bottom.",41,describer,2,NA,NA,946
It kind of makes an upside down backwards L.,41,describer,3,NA,NA,946
Got it.,42,matcher,4,NA,NA,946
um the blue one is the one that used to look like a damaged christmas tree,41,describer,1,NA,NA,947
got it,42,matcher,2,NA,NA,947
and the green box is um the one that kind of looks like a like an eagle with its arms out or wings out with the two triangles on the right and left and then a triangle on the bottom it has a triangle as a head um it has like a square with a triangle in the middle,41,describer,3,NA,NA,945
"It really looks like a bird with its wings spread out, like if the bird was facing you and it had its arms spread out with a triangle on the left and a triangle on the right.",41,describer,4,NA,NA,945
"Oh, got it.",42,matcher,5,NA,NA,945
A triangle on the bottom.,41,describer,6,NA,NA,945
Got it.,42,matcher,7,NA,NA,945
Okay.,41,describer,8,NA,NA,945
"In the red, it looks like the chevron stripe that you said.",41,describer,1,NA,NA,948
Got it.,42,matcher,2,NA,NA,948
"The blue, I don't think we...",41,describer,1,NA,NA,949
"I don't know if you saw this one before, but it has the thin parallelogram that goes to the right at the top, and then it has a bigger triangle in the middle, and then it has two triangles pointing down.",41,describer,2,NA,NA,949
Like if you had...,41,describer,3,NA,NA,949
Is it like a tail almost on the right?,42,matcher,4,NA,NA,949
There is kind of like a...,41,describer,5,NA,NA,949
Like a V?,42,matcher,6,NA,NA,949
And then the parallelogram is at the top on the right?,42,matcher,7,NA,NA,949
It's not at the top on the right.,41,describer,8,NA,NA,949
It's like...,41,describer,9,NA,NA,949
"It almost looks like if a bull was facing to the left, but it had a ribbon hanging from its head.",41,describer,10,NA,NA,949
A bull?,42,matcher,11,NA,NA,949
"A bull, like the animal.",41,describer,12,NA,NA,949
"Oh, okay.",42,matcher,13,NA,NA,949
Yeah.,41,describer,14,NA,NA,949
It has like a thin parallelogram going to the right from the middle of the blue square.,41,describer,15,NA,NA,949
It looks like that's at the top of a big triangle.,41,describer,16,NA,NA,949
The body is like a thin rectangle with a triangle to the right.,41,describer,17,NA,NA,949
"And underneath that triangle to the right, there's like a square?",42,matcher,18,NA,NA,949
"No, there's two triangles pointing down.",41,describer,19,NA,NA,949
Two triangles pointing down.,42,matcher,20,NA,NA,949
The big triangle and the base kind of make an L out of white space that's on the left.,41,describer,21,NA,NA,949
Can you start over?,42,matcher,22,NA,NA,949
Yeah.,41,describer,23,NA,NA,949
Okay.,41,describer,24,NA,NA,949
"So there is a, right at the top, there's a thin parallelogram that is horizontal.",41,describer,25,NA,NA,949
"Okay, hold on.",42,matcher,26,NA,NA,949
So a thin parallelogram.,42,matcher,27,NA,NA,949
That's horizontal and it points to the right.,41,describer,28,NA,NA,949
"And then that's, okay.",42,matcher,29,NA,NA,949
"And then there's like, it looks like if it was a head, it would be a big triangle.",41,describer,30,NA,NA,949
Okay.,42,matcher,31,NA,NA,949
The middle is a thin rectangle with a triangle.,41,describer,32,NA,NA,949
I got it.,42,matcher,33,NA,NA,949
As a tail.,41,describer,34,NA,NA,949
Sorry about that.,42,matcher,35,NA,NA,949
Okay.,41,describer,36,NA,NA,949
"In the green square, I would say it looks like a cat, honestly.",41,describer,1,NA,NA,950
It has like a tail that points up.,41,describer,2,NA,NA,950
That's a diamond.,41,describer,3,NA,NA,950
And then the tail point's straight up.,42,matcher,4,NA,NA,950
"Well, pretty much straight up.",41,describer,5,NA,NA,950
I think I got it.,42,matcher,6,NA,NA,950
Got it.,42,matcher,7,NA,NA,950
In the red square is...,41,describer,1,NA,NA,951
"The one that I think you said looks like a rooster, but it's pointing to the right.",41,describer,2,NA,NA,951
"It's looking to the right, not to the left.",41,describer,3,NA,NA,951
It has a triangle head.,41,describer,4,NA,NA,951
"I mean, a triangle, like a small triangle top, and then under that is a small square.",41,describer,5,NA,NA,951
It has the tail is like a parallelogram that slants.,41,describer,6,NA,NA,951
Okay.,42,matcher,7,NA,NA,951
In the blue square is the damaged Christmas tree.,41,describer,1,NA,NA,952
Got it.,42,matcher,2,NA,NA,952
And in the green square is actually the other one that looks like a rooster that's looking to the left.,41,describer,1,NA,NA,953
Got it.,42,matcher,2,NA,NA,953
"Oh, this is like me.",41,describer,1,NA,NA,954
This one I hate so much.,41,describer,2,NA,NA,954
"Okay, the red one is a really weird one that has like",41,describer,3,NA,NA,954
um almost like like a leg pointing up and a leg pointing down and then there's a really there's half of a really big triangle that's pointing to the to the right um the oh this is hard um there's it's like the,41,describer,4,NA,NA,954
for the triangle is there like a square underneath it,42,matcher,5,NA,NA,954
"There's a tiny part of a square, like the right-hand side and then the below, and then it's kind of attached to that blobby thing in the middle, like the triangle.",42,matcher,6,NA,NA,954
"Yeah, there's part of it.",41,describer,7,NA,NA,954
"And then there's a thing going up to the left, and then down below there's like a leg coming out.",41,describer,8,NA,NA,954
Yes.,42,matcher,9,NA,NA,954
"Okay, got it.",42,matcher,10,NA,NA,954
"The next one is the, so the blue is the one that I thought kind of like a heron.",41,describer,1,NA,NA,955
It's like it's all skinny.,41,describer,2,NA,NA,955
It has- With the two triangle feet?,42,matcher,3,NA,NA,955
"With the two triangle feet, yeah.",41,describer,4,NA,NA,955
Got it.,42,matcher,5,NA,NA,955
And then the green one is the one with the thin parallelogram at the top and then the big triangle in the middle and the two triangle like legs.,41,describer,1,NA,NA,956
Got it.,42,matcher,2,NA,NA,956
"Yep, switch roles.",42,describer,1,TRUE,NA,957
All right.,41,matcher,2,TRUE,NA,957
You ready?,42,describer,3,TRUE,NA,957
Yes.,41,matcher,4,TRUE,NA,957
"Okay, in the red box is the dog.",42,describer,1,NA,NA,958
It has the- It's got- I'm sorry.,42,describer,2,NA,NA,958
The triangle ear and the-,42,describer,3,NA,NA,958
Yep.,41,matcher,4,NA,NA,958
"Okay, that's it.",41,matcher,5,NA,NA,958
And then in the blue box is what I think looks like a top hat with something underneath it and then a square on the bottom attached.,42,describer,1,NA,NA,959
It looks like there's a big square at the top that comes out with like two rectangle sides.,42,describer,2,NA,NA,959
It looks like a top hat.,42,describer,3,NA,NA,959
"And then underneath it, there's this weird shape that's kind of like square-ish, but there's some jagged edges.",42,describer,4,NA,NA,959
And then below that is like a square attached on an angle to the left.,42,describer,5,NA,NA,959
Got it.,41,matcher,6,NA,NA,959
Okay.,42,describer,7,NA,NA,959
In the green box is the one I thought originally was a dog.,42,describer,5,NA,NA,957
It's got the parallelogram for the left foot.,42,describer,6,NA,NA,957
"Yep, with a square at the top right corner on top of a triangle.",41,matcher,7,NA,NA,957
Yep.,42,describer,8,NA,NA,957
All right.,41,matcher,9,NA,NA,957
"OK, the next one is the one you thought looked like a cat with the diamond tail.",42,describer,1,NA,NA,960
Yep.,41,matcher,2,NA,NA,960
"OK, in the blue box is what I thought looked like, I think you might have said it was a dinosaur.",42,describer,1,NA,NA,961
It's got the one-legged foot that's part of a triangle.,42,describer,2,NA,NA,961
It's got a parallelogram as a tail.,42,describer,3,NA,NA,961
Yes.,41,matcher,4,NA,NA,961
Got it.,41,matcher,5,NA,NA,961
Okay.,42,describer,6,NA,NA,961
The green box is the one I think he thinks looks like a fish.,42,describer,1,NA,NA,962
It's got like a V in white space on the right hand side on the upper upper right.,42,describer,2,NA,NA,962
Yes.,41,matcher,3,NA,NA,962
All right.,42,describer,4,NA,NA,962
Okay.,42,describer,1,NA,NA,963
"In the red box, I think this one you said look like a fox.",42,describer,2,NA,NA,963
It's got like a V white space head.,42,describer,3,NA,NA,963
It looks like a shield.,42,describer,4,NA,NA,963
And it's got a diamond tail.,42,describer,5,NA,NA,963
That's pointing up to the right hand corner.,42,describer,6,NA,NA,963
Yep.,41,matcher,7,NA,NA,963
"No, no, no.",42,describer,8,NA,NA,963
"Oh, no.",41,matcher,9,NA,NA,963
The tail is pointing to the left.,42,describer,10,NA,NA,963
It's a diamond pointing to the left.,42,describer,11,NA,NA,963
But it's in the right hand side of the tail.,42,describer,12,NA,NA,963
It's like a smaller diamond shape.,42,describer,13,NA,NA,963
Mainly look at the face.,42,describer,14,NA,NA,963
It's like a shield.,42,describer,15,NA,NA,963
"It's got a V coming down and goes down into a point, like a triangle.",42,describer,16,NA,NA,963
And then it looks like some kind of animal.,42,describer,17,NA,NA,963
"It looks like, but it's got a, it's the only one with a diamond tail that's pointing more to the left.",42,describer,18,NA,NA,963
I think that's the one I think looks like a cat.,41,matcher,19,NA,NA,963
"Is the head, does the head look like the chevron shape?",41,matcher,20,NA,NA,963
"Yes, yes, yes, yes.",42,describer,21,NA,NA,963
"Okay, that's the one I think looks like a cat.",41,matcher,22,NA,NA,963
That's red?,41,matcher,23,NA,NA,963
Yeah.,42,describer,24,NA,NA,963
Okay.,41,matcher,25,NA,NA,963
Yeah.,42,describer,26,NA,NA,963
"Okay, blue is the chevron stripe.",42,describer,1,NA,NA,964
And then green is the one I think looks like a big arrow pointing to the right.,42,describer,1,NA,NA,965
"And then it's got like a underneath it, there's like the start of like a rectangle, but then it goes out to the right with like a claw underneath.",42,describer,2,NA,NA,965
And then there's a triangle attached to the bottom.,42,describer,3,NA,NA,965
"Mainly you want to look at it's this arrow looking thing pointing to the right, upper right, like an arrow.",42,describer,4,NA,NA,965
Do you see that?,42,describer,5,NA,NA,965
It's like an arrow pointing to the upper right.,42,describer,6,NA,NA,965
The very top part of this looks like a triangle or an arrow on its side pointing up to the right.,42,describer,7,NA,NA,965
"And then underneath is, like at the base or the middle of it, it's almost like a rectangle.",42,describer,8,NA,NA,965
But the rectangle opens up into this shape that looks kind of like a claw or a leg.,42,describer,9,NA,NA,965
Are there two points?,41,matcher,10,NA,NA,965
Is there like a leg going towards the bottom left corner and a leg going up?,41,matcher,11,NA,NA,965
"No, both legs are pointing down.",42,describer,12,NA,NA,965
"One is a triangle, which is on its side pointed up to the right.",42,describer,13,NA,NA,965
"And then beside the triangle, it looks like a claw.",42,describer,14,NA,NA,965
It's just like a part of a triangle connected to part of like a square.,42,describer,15,NA,NA,965
It blends in.,42,describer,16,NA,NA,965
It's kind of a blobby picture.,42,describer,17,NA,NA,965
It's like one of the blobby pictures that looks like an arrow pointing,42,describer,18,NA,NA,965
up to the right.,42,describer,19,NA,NA,965
That is not helping you.,42,describer,20,NA,NA,965
I don't see an arrow pointing up to the right.,41,matcher,21,NA,NA,965
"See, look at the damaged Christmas tree.",42,describer,22,NA,NA,965
See at the top of that?,42,describer,23,NA,NA,965
See how that is?,42,describer,24,NA,NA,965
"If you take that and point it to the right, it's equal size and it looks like that at the top.",42,describer,25,NA,NA,965
Just like a big triangle like that pointing to the right and it's at the top of the picture.,42,describer,26,NA,NA,965
Does it...,41,matcher,27,NA,NA,965
And then it's got like a...,42,describer,28,NA,NA,965
That's not the one that you said was like a profile of someone's face?,41,matcher,29,NA,NA,965
No.,42,describer,30,NA,NA,965
No.,42,describer,31,NA,NA,965
Okay.,41,matcher,32,NA,NA,965
It's got...,42,describer,33,NA,NA,965
It doesn't look like there's like a leg going up that like points to the left and then a leg pointing down.,42,describer,34,NA,NA,965
It's not that one.,42,describer,35,NA,NA,965
"No, no.",42,describer,36,NA,NA,965
Triangle pointing down.,42,describer,37,NA,NA,965
It's...,42,describer,38,NA,NA,965
I'm trying to think of a better way to describe this.,42,describer,39,NA,NA,965
There's a big triangle on the right-hand side of it.,42,describer,40,NA,NA,965
And it's all connected.,42,describer,41,NA,NA,965
And then this triangle kind of morphs into a shape that's kind of jagged on the side.,42,describer,42,NA,NA,965
You could look at it as like there's another triangle.,42,describer,43,NA,NA,965
It's like a triangle sitting on top of a triangle sitting on top of a rectangle.,42,describer,44,NA,NA,965
But it's very jagged.,42,describer,45,NA,NA,965
Or you could look at it like the triangle.,42,describer,46,NA,NA,965
"If you look at the side of it, it looks like a house, like the roof.",42,describer,47,NA,NA,965
"And then it's on a triangle, just like one profile of it, just half of it.",42,describer,48,NA,NA,965
"And then underneath that house profile, there's a little triangle that's like there's a little bit of white space between the house and the triangle.",42,describer,49,NA,NA,965
I think that's the profile one.,41,matcher,50,NA,NA,965
I'm going to say that's that one.,42,describer,51,NA,NA,965
OK. All right.,41,matcher,52,NA,NA,965
Sorry.,42,describer,53,NA,NA,965
"OK, in the red box, this is the one I think you described.",42,describer,1,NA,NA,966
It looked like a bird looking at you.,42,describer,2,NA,NA,966
"It's got two triangles on each side, like wings.",42,describer,3,NA,NA,966
Yes.,41,matcher,4,NA,NA,966
"And the blue box is, I think we said this looks almost like a bird or something, facing to the right.",42,describer,1,NA,NA,967
"It's got a triangle head, a square neck.",42,describer,2,NA,NA,967
OK. And then it has a parallelogram on the bottom.,41,matcher,3,NA,NA,967
Yeah.,42,describer,4,NA,NA,967
OK.,41,matcher,5,NA,NA,967
And in the green box is what I think you call the hair.,42,describer,1,NA,NA,968
It's skinny with the triangle feet.,42,describer,2,NA,NA,968
Yes.,41,matcher,3,NA,NA,968
That's hard.,42,describer,4,NA,NA,968
That was hard.,41,matcher,5,NA,NA,968
"Someone was like, I don't even know.",42,describer,6,NA,NA,968
I have a red box looking for Abe Lincoln with a top hat.,43,describer,1,NA,NA,969
It's a face with a top hat.,43,describer,2,NA,NA,969
Looking for it.,44,matcher,3,NA,NA,969
"It's a profile, side of a face with a hat.",43,describer,4,NA,NA,969
"So you have a neck, side of a face, and a hat on top.",43,describer,5,NA,NA,969
There's three objects.,43,describer,6,NA,NA,969
"So the largest object is the hat on top of the side of a face and a small rectangle, which would be in the position of a neck.",43,describer,7,NA,NA,969
What did he say?,44,matcher,8,NA,NA,969
What did you say?,44,matcher,9,NA,NA,969
I picked it already.,44,matcher,10,NA,NA,969
You found it?,43,describer,11,NA,NA,969
Then in blue box I have a bird with its wings spread.,43,describer,1,NA,NA,970
It's a combination of four triangles surrounding a five-sided object like a pentagram.,43,describer,2,NA,NA,970
Quite a pentagram.,43,describer,3,NA,NA,970
Say that one more time.,44,matcher,4,NA,NA,970
It looks like a bird with its wings spread.,43,describer,5,NA,NA,970
"So you have a center object with five sides and four triangles, two large triangles on either side that look like wings and a small triangle underneath, which would be like the feet, and a small triangle on top of it, which would be the head of the bird.",43,describer,6,NA,NA,970
"Look for a five-sided object that has four triangles attached to it, surrounding it.",43,describer,7,NA,NA,970
One on each side.,43,describer,8,NA,NA,970
"Top, bottom, left, and right.",43,describer,9,NA,NA,970
Any luck?,43,describer,10,NA,NA,970
"Say a five-sided object, which looks like a rocket or a cone.",43,describer,11,NA,NA,970
"And then you have a triangle on either side, which could be like wings of a bird.",43,describer,12,NA,NA,970
"You have a triangle on top, which could be the head of a bird.",43,describer,13,NA,NA,970
It's a tilted triangle.,43,describer,14,NA,NA,970
"And you have a triangle underneath, which could be like the feet of a pedestal.",43,describer,15,NA,NA,970
So this five-sided object is sitting on the tip of a triangle.,43,describer,16,NA,NA,970
"It's got one triangle on either side of it spread out, which are larger than the other triangles, and a triangle on top, which is tilted.",43,describer,17,NA,NA,970
Any more?,43,describer,18,NA,NA,970
Did you find it?,43,describer,19,NA,NA,970
No.,44,matcher,20,NA,NA,970
Have you ever seen one of those flags that says sign here and they tape it to a piece of paper and it's like a little pointer?,43,describer,1,NA,NA,971
Look for one of those with four triangles attached to it.,43,describer,2,NA,NA,971
Four evenly spaced triangles.,43,describer,3,NA,NA,971
"Left, right, top and bottom.",43,describer,4,NA,NA,971
Around this five-sided object which looks like a pointer.,43,describer,5,NA,NA,971
It looks like a box and it's got like arrows attached on each corner of the box If you had a box,43,describer,6,NA,NA,971
"And at the tip of the corner of the box, there's an arrow attached to it.",43,describer,7,NA,NA,971
And the arrows are in different positions.,43,describer,8,NA,NA,971
There's one arrow?,44,matcher,9,NA,NA,971
There's an arrow on each corner of the box.,43,describer,10,NA,NA,971
"So basically, you have like a box.",43,describer,11,NA,NA,971
"And on the corner of a box, there's an arrow.",43,describer,12,NA,NA,971
"And on the next corner, there's an arrow.",43,describer,13,NA,NA,971
"And on the next corner, there's an arrow.",43,describer,14,NA,NA,971
"And then on the last corner, it's not an arrow, but it's a...",43,describer,15,NA,NA,971
It's a little like back feet.,43,describer,16,NA,NA,971
"It's a rhombus, I guess.",43,describer,17,NA,NA,971
A rectangle that's tilted.,43,describer,18,NA,NA,971
"Okay, so you can push the next button.",43,describer,19,TRUE,NA,971
So who pushes the...,44,matcher,20,TRUE,NA,971
The match.,43,describer,21,TRUE,NA,971
So when you're the matcher...,43,describer,22,TRUE,NA,971
So we're in the red box.,43,describer,1,NA,NA,972
We've got a...,43,describer,2,NA,NA,972
four-sided object.,43,describer,3,NA,NA,972
"It's not a rectangle, but it's got the top and bottom are parallel to each other, but the sides are sloped.",43,describer,4,NA,NA,972
And then attached to one point or corner of this four-sided object is a diamond.,43,describer,5,NA,NA,972
And in the middle of the bottom base of this thing is just a little triangle pointing out.,43,describer,6,NA,NA,972
And on the left side of this thing looks like a square with two triangles attached to it.,43,describer,7,NA,NA,972
"Just look for something that's not a rectangle, but it's got four sides, and the left and right side are sloped so that the bottom is longer than the top.",43,describer,8,NA,NA,972
"And then up in the right corner, there's a diamond shape.",43,describer,9,NA,NA,972
So look for that diamond shape sticking out of the right top corner of a four-sided object.,43,describer,10,NA,NA,972
Got it.,44,matcher,11,NA,NA,972
"And then in the blue box, we have a dog with a fat belly and a small head.",43,describer,1,NA,NA,973
It's like a little dachshund kind of dog.,43,describer,2,NA,NA,973
Is that a dachshund?,44,matcher,3,NA,NA,973
Is that like a triangle?,44,matcher,4,NA,NA,973
It's a chubby little dog with a little square head on the left side.,43,describer,5,NA,NA,973
It's got a square head on the left side and a triangle for its ear.,43,describer,6,NA,NA,973
"And it's got a tail, a little triangle on the right of its tail.",43,describer,7,NA,NA,973
Just look for a rectangle that looks like a dog with a head and a tail and two feet.,43,describer,8,NA,NA,973
Should be easy to find.,43,describer,9,NA,NA,973
I got it.,44,matcher,10,NA,NA,973
And then we got what looks like an ice skater.,43,describer,1,NA,NA,974
So you got somebody who's like got one leg skating on one leg and the other leg's up in the air.,43,describer,2,NA,NA,974
He's got an arrow for a head.,43,describer,3,NA,NA,974
"And it's like his head is pointing to the left, but the arrow is pointing the other way.",43,describer,4,NA,NA,974
The arrow on top of the skater's head.,43,describer,5,NA,NA,974
Say that one more time.,44,matcher,6,NA,NA,974
Look for like an ice skater that's skating on one leg.,43,describer,7,NA,NA,974
He's got his other leg up in the air.,43,describer,8,NA,NA,974
"And for his head, his head's pointing to the left like he's skating left, but the arrow for his head is pointing in the other direction to the right.",43,describer,9,NA,NA,974
"Look for a one-legged, look for a squirrel with one leg sticking out.",43,describer,10,NA,NA,974
I think I have it.,44,matcher,11,NA,NA,974
Hit the bell.,43,describer,12,NA,NA,974
In the red box.,43,describer,1,NA,NA,975
It's like George Washington with a pointy head.,43,describer,2,NA,NA,975
"All right, we're looking for what looks like a nose and a big jaw, the side of a face looking to the left.",43,describer,3,NA,NA,975
"And he's got a pointy head, triangle pointing out the back of his head to the right.",43,describer,4,NA,NA,975
"So this thing is like almost a big black,",43,describer,5,NA,NA,975
object.,43,describer,6,NA,NA,975
It looks like it's almost filled in completely.,43,describer,7,NA,NA,975
It's mostly black.,43,describer,8,NA,NA,975
Look for the object that's just all black.,43,describer,9,NA,NA,975
It has just very few white spaces in it.,43,describer,10,NA,NA,975
"But if you looked at it, it would look like the side of someone's face with a nose.",43,describer,11,NA,NA,975
A long pointy nose.,43,describer,12,NA,NA,975
So don't look for the objects that have triangles attached to them.,43,describer,13,NA,NA,975
"Look for something that's like a blur, just one black solid object with just two white little slivers of space in it.",43,describer,14,NA,NA,975
Anything else?,44,matcher,15,NA,NA,975
Want to go on to the next one?,43,describer,1,NA,NA,976
You can.,44,matcher,2,NA,NA,976
The next one is a solid black object.,43,describer,3,NA,NA,976
It looks like a triangle with little points jutting out of it.,43,describer,4,NA,NA,976
It's not a triangle anymore.,43,describer,5,NA,NA,976
It's basically got...,43,describer,6,NA,NA,976
They're not rectangles.,43,describer,7,NA,NA,976
They're rectangles that are tilted.,44,matcher,8,NA,NA,976
They're called rhombuses.,44,matcher,9,NA,NA,976
