game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
bhmEe4Gx6CuKhMzPk,page6-166;page7-157;page6-31;page5-174;page3-70;page8-183;page5-153;page7-125;page5-84;page3-66,page7-157,31,6,NA,NA,2,5abc11e6e1099600016a3097,180,,4124,106
9hhXYLoXnLqkC6FuL,page7-155;page7-144;page8-221;page8-22;page6-208;page1-107;page6-1;page5-121;page7-41;page7-15,page6-208,18,3,NA,NA,2,61363ce02e6022a741d63a6e,154,,4125,92
5PNebyaqZ7Za4vhYc,page1-132;page5-101;page6-155;page4-98;page5-120;page5-188;page7-115;page7-191;page7-4;page8-159,page4-98,7,2,NA,NA,2,5e9edad6e7784d016ed87b36,187,,4126,105
YkHiDkYsfXfzghtRk,page5-102;page2-140;page7-117;page6-122;page5-155;page5-165;page2-136;page2-86;page1-34;page3-70,page1-34,19,4,NA,NA,2,5d50692435e3af0001f05a15,232,,4127,110
8BHQ9J4s9iJXhh9oM,page7-15;page7-29;page3-201;page2-64;page4-155;page7-226;page5-154;page4-98;page5-45;page7-225,page4-155,28,5,NA,NA,2,5c36e40e299f82000103ce0a,192,,4128,104
ZrWCQ66uhbQhnQkMT,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,page6-107,39,6,NA,NA,2,637d58b9dd14dc68ba68920a,128,,4129,68
hPb8Bjt25ty4fAwHn,page6-166;page5-153;page4-197;page8-182;page2-86;page8-156;page8-22;page9-34;page2-20;page2-34,page2-20,21,4,NA,NA,2,5c6342cbfaca5c000186e2f5,177,,4130,103
eRY4aLbXMMApECwkg,page4-128;page7-107;page7-113;page3-33;page2-100;page7-166;page6-206;page1-149;page6-160;page2-140,page4-128,39,6,NA,NA,2,63b3377ca1ccdfc7cc567503,130,,4131,70
6uGZNSLWcxNmt3EY6,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page6-160,30,5,NA,NA,2,53987712fdf99b68e3a45021,209,,4132,84
MFeBegDBYXp2vFbS5,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page6-206,6,1,NA,NA,2,56a930c711926500056e6eed,189,,4133,111
bGBxX3sGPDiG6Ezeb,page5-233;page2-34;page9-39;page6-21;page3-201;page6-135;page6-124;page2-64;page5-165;page6-1,page6-124,13,3,NA,NA,2,638070625c26e262f2163254,140,,4134,80
MmhSzH4XndEquDjWg,page8-192;page5-80;page7-115;page2-140;page8-18;page7-44;page7-186;page5-153;page2-85;page2-114,page2-140,24,4,NA,NA,2,5e8bbb3680cbf20986c677e1,193,,4135,64
6uGZNSLWcxNmt3EY6,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,page7-226,3,1,NA,NA,2,5e9493292ac4bb302de51df1,145,,4136,84
STLPBTLJ9hMuYBr6G,page3-70;page8-21;page5-101;page2-165;page1-95;page8-156;page7-40;page6-171;page3-61;page7-29,page8-156,12,2,NA,NA,2,628dfaf2fdd97303f3087572,170,,4137,102
FmNABdjcKH8WBAJgm,page7-20;page3-139;page8-22;page5-102;page4-195;page7-217;page5-26;page7-40;page9-40;page5-232,page7-20,19,4,NA,NA,2,62851c0ec6dc62b777daacec,136,,4138,76
qid3BsLiutsLyxdnC,page5-101;page6-166;page8-156;page1-172;page6-21;page3-201;page2-34;page2-136;page4-155;page6-245,page1-172,20,4,NA,NA,2,6287818abba6a55b1d5db5c7,184,,4139,109
hJbLuwi4SKiESoGeZ,page6-219;page9-32;page1-172;page7-202;page4-155;page5-66;page7-127;page8-38;page2-16;page7-117,page5-66,3,1,NA,NA,2,632222532c12ab0ab7ca00bd,200,,4140,113
ktDyGtbfXzQbusvGQ,page8-38;page6-192;page7-35;page7-36;page4-98;page3-70;page5-154;page7-79;page8-246;page4-108,page7-35,26,5,NA,NA,2,62cc7b2c3512b11e3621b7ee,190,,4141,112
qid3BsLiutsLyxdnC,page1-172;page6-166;page6-245;page4-155;page5-101;page3-201;page8-156;page6-21;page2-34;page2-136,page3-201,28,5,NA,NA,2,5f5353ff017c5965165df065,207,,4142,109
6sdzX3zNscvD52sKe,page4-232;page5-45;page7-115;page5-155;page2-131;page7-155;page7-157;page8-217;page5-233;page1-34,page5-155,9,2,NA,NA,2,5c2e6546af699500010f521a,125,,4143,65
6sdzX3zNscvD52sKe,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,page9-34,32,6,NA,NA,2,5c2e6546af699500010f521a,125,,4144,65
FcWs7wviKdmRDeZ2P,page6-21;page1-128;page3-207;page7-125;page4-155;page9-40;page8-22;page6-204;page8-192;page6-31,page1-128,2,1,NA,NA,2,60455b1578f6f36a3e8ea81c,131,,4145,71
KLSQpeJJBJFt4uCqW,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,page8-234,12,2,NA,NA,2,5654175604212700054a12b1,156,,4146,63
STLPBTLJ9hMuYBr6G,page9-34;page7-115;page4-98;page7-177;page7-35;page6-245;page7-144;page2-131;page5-75;page6-204,page7-177,39,6,NA,NA,2,5f6b8c1f5622370b0c94d597,182,,4147,102
S797ayEWgFRoHkhdD,page7-166;page6-107;page4-98;page6-175;page7-127;page8-192;page7-20;page5-190;page2-20;page6-109,page7-166,17,3,NA,NA,2,5fcd709227fabfc6ca7a969e,236,,4148,114
ceP5wyHBSp9k5qtZL,page9-32;page7-10;page8-159;page8-215;page6-107;page1-150;page8-156;page8-246;page1-172;page2-16,page8-246,27,5,NA,NA,2,57dd3b0e91b7fc0001493db9,148,,4149,87
Dbq9Z9DvsaFyNCXK7,page7-29;page5-121;page1-107;page7-125;page5-155;page4-96;page7-35;page6-192;page8-206;page5-40,page5-155,27,5,NA,NA,2,60b8fb929701cb52b39796aa,146,,4150,85
xWDb5pSywSSfaBFxk,page6-185;page6-228;page8-234;page1-132;page7-203;page6-52;page5-85;page7-113;page5-63;page6-21,page6-21,11,2,NA,NA,2,5ea06914c2b73202ae7a3f29,168,,4151,78
ix7nCebmqDhnteL7t,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page7-53,3,1,NA,NA,2,6069e759f1e6dd24c669ebb4,126,,4152,66
u5FMimemoLocsBt5k,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,page8-159,40,6,NA,NA,2,5a8b1ee2000dab00018cc7cd,199,,4153,116
KLSQpeJJBJFt4uCqW,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,page8-58,30,5,NA,NA,2,5654175604212700054a12b1,156,,4154,63
td9LbRmrtawkbpDTK,page6-71;page7-41;page4-197;page4-98;page6-109;page6-208;page6-135;page7-15;page2-131;page6-186,page6-135,17,3,NA,NA,2,5692e00c8d93fe000efa0459,134,,4155,74
22ivtGw9ahgyetDB6,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page7-44,28,5,NA,NA,2,5fa4c21a04bc5912180291bc,127,,4156,67
22ivtGw9ahgyetDB6,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page6-155,22,4,NA,NA,2,5fa4c21a04bc5912180291bc,127,,4157,67
u5FMimemoLocsBt5k,page2-165;page9-39;page1-117;page4-180;page8-246;page8-215;page1-133;page6-226;page8-159;page9-34,page1-133,35,6,NA,NA,2,5c03217b1a20110001e979f0,225,,4158,116
GSQgqtjTqck8mWmDr,page3-59;page1-77;page2-165;page1-34;page2-86;page2-133;page6-123;page5-128;page2-34;page1-149,page2-34,19,4,NA,NA,2,5c090a1a822fb40001a27936,183,,4159,108
e5ZTHXY7C4QRYKDvE,page3-21;page2-136;page5-56;page8-169;page6-204;page1-95;page6-31;page8-58;page2-165;page1-175,page6-31,15,3,NA,NA,2,5eea5e9ee0d561140ff250a1,142,,4160,82
PYoENtgwHd9vnM5qu,page6-181;page7-147;page9-38;page8-164;page5-184;page7-191;page5-135;page6-143;page1-25;page3-198,page9-38,18,3,NA,NA,3,5d8a64630ffb9c001746ca2c,271,,4161,120
xudMQAqM27mo9rRHB,page6-162;page6-117;page5-235;page8-129;page1-79;page7-69;page5-58;page4-15;page6-176;page8-43,page5-235,7,1,NA,NA,3,5ad5d62a27c301000101dd27,268,,4162,121
4Mqpa3nyu6G8XXzrZ,page8-65;page4-232;page5-80;page4-92;page2-166;page3-120;page2-112;page7-10;page4-25;page8-180,page5-80,22,4,NA,NA,3,643ac28192af48c396d97709,249,,4163,122
4Mqpa3nyu6G8XXzrZ,page8-65;page4-232;page5-80;page4-92;page2-166;page3-120;page2-112;page7-10;page4-25;page8-180,page8-180,25,4,NA,NA,3,643ac28192af48c396d97709,249,,4164,122
JgpDLMrAjki4iqFid,page5-80;page6-168;page1-22;page7-59;page2-112;page8-169;page3-24;page5-58;page3-99;page3-193,page1-22,11,2,NA,NA,3,62fb7b36fe604ebae1dcf410,254,,4165,123
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page4-97,11,2,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4166,124
Qng8nEuXfNgRbuH3d,page8-180;page4-157;page7-44;page6-113;page4-19;page5-122;page7-17;page8-63;page4-247;page5-68,page7-44,24,4,NA,NA,3,64d50c4b3a44318d98f4f5b2,257,,4167,125
tRtHW9n92MkunE5P5,page4-229;page1-186;page5-122;page4-135;page2-26;page9-36;page6-113;page8-199;page8-222;page3-38,page8-222,5,1,NA,NA,3,640d43c9451ce148162a7643,256,,4168,126
CcbBidmvzQmqEYNsD,page5-168;page5-145;page2-174;page1-14;page8-156;page7-195;page3-187;page5-239;page7-15;page3-26,page5-168,9,2,NA,NA,3,572a31e8d7299f000f7b594a,252,,4169,127
4L3t3bM5HW4u7rdMt,page2-113;page7-76;page7-132;page5-106;page2-49;page6-179;page1-73;page7-148;page3-201;page9-31,page7-148,26,5,NA,NA,3,6384d04cb538223de71820f6,266,,4170,128
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page1-129,12,2,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4171,129
4Mqpa3nyu6G8XXzrZ,page4-232;page4-25;page2-112;page2-166;page4-92;page7-10;page5-80;page8-180;page8-65;page3-120,page7-10,30,5,NA,NA,3,55d51a6b8ce09000127d4821,241,,4172,122
J3bJDAy4wJYb5e5NE,page6-52;page5-143;page4-127;page2-24;page1-148;page6-24;page5-84;page6-205;page1-113;page7-36,page5-143,13,2,NA,NA,3,6129cc7a565c9c03752802fa,267,,4173,130
4zdxXGnJJGTT8KnwG,page4-15;page3-193;page5-155;page5-134;page1-59;page5-89;page7-41;page7-92;page1-116;page5-37,page4-15,14,3,NA,NA,3,594ec90eca6e670001b2c184,263,,4174,131
CcbBidmvzQmqEYNsD,page1-14;page5-145;page7-15;page7-195;page3-187;page5-168;page2-174;page3-26;page8-156;page5-239,page3-26,18,3,NA,NA,3,63d40198e02717adf9ef6b92,246,,4175,127
tb5z6t6rfTDKhnJ3p,page7-166;page5-198;page7-109;page4-11;page6-198;page1-16;page4-176;page2-20;page3-40;page5-58,page2-20,7,1,NA,NA,3,63d13c076dd249ca3a6bffbb,261,,4176,132
tRtHW9n92MkunE5P5,page4-229;page1-186;page5-122;page4-135;page2-26;page9-36;page6-113;page8-199;page8-222;page3-38,page1-186,4,1,NA,NA,3,640d43c9451ce148162a7643,256,,4177,126
JgpDLMrAjki4iqFid,page6-168;page3-99;page2-112;page7-59;page3-24;page5-80;page5-58;page1-22;page3-193;page8-169,page5-58,17,3,NA,NA,3,63614899ad49a91f1ef09067,242,,4178,123
JgpDLMrAjki4iqFid,page5-80;page6-168;page1-22;page7-59;page2-112;page8-169;page3-24;page5-58;page3-99;page3-193,page1-22,23,4,NA,NA,3,62fb7b36fe604ebae1dcf410,254,,4179,123
J3bJDAy4wJYb5e5NE,page6-52;page5-143;page4-127;page2-24;page1-148;page6-24;page5-84;page6-205;page1-113;page7-36,page5-84,25,4,NA,NA,3,6129cc7a565c9c03752802fa,267,,4180,130
4L3t3bM5HW4u7rdMt,page2-113;page7-76;page7-132;page5-106;page2-49;page6-179;page1-73;page7-148;page3-201;page9-31,page3-201,29,5,NA,NA,3,6384d04cb538223de71820f6,266,,4181,128
EjMwd9NimSxSBR3t3,page2-64;page4-237;page5-81;page5-193;page7-106;page7-244;page6-245;page3-168;page2-189;page2-191,page3-168,18,3,NA,NA,3,6333926e48c34a5d39353558,270,,4182,133
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page4-16,22,4,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4183,124
tRtHW9n92MkunE5P5,page4-135;page2-26;page1-186;page3-38;page6-113;page8-222;page9-36;page4-229;page8-199;page5-122,page8-199,11,2,NA,NA,3,612bb0cdecc9e45781bbf511,245,,4184,126
Qng8nEuXfNgRbuH3d,page7-17;page8-63;page4-19;page4-247;page5-122;page6-113;page7-44;page5-68;page8-180;page4-157,page4-247,3,1,NA,NA,3,62dc177e02f82aabb20aebc2,244,,4185,125
4Mqpa3nyu6G8XXzrZ,page8-65;page4-232;page5-80;page4-92;page2-166;page3-120;page2-112;page7-10;page4-25;page8-180,page2-166,12,2,NA,NA,3,643ac28192af48c396d97709,249,,4186,122
EptBuMXcjEDCkn4r4,page7-161;page1-82;page4-249;page3-198;page4-16;page7-251;page6-52;page4-97;page3-110;page7-234,page7-234,31,5,NA,NA,3,558fff05fdf99b3f7aada357,243,,4187,124
4zdxXGnJJGTT8KnwG,page4-15;page3-193;page5-155;page5-134;page1-59;page5-89;page7-41;page7-92;page1-116;page5-37,page5-89,13,2,NA,NA,3,594ec90eca6e670001b2c184,263,,4188,131
JgpDLMrAjki4iqFid,page5-80;page6-168;page1-22;page7-59;page2-112;page8-169;page3-24;page5-58;page3-99;page3-193,page3-24,30,5,NA,NA,3,62fb7b36fe604ebae1dcf410,254,,4189,123
3ot9idvwtjTGDHLA9,page7-105;page2-103;page5-58;page2-159;page4-150;page8-216;page3-187;page1-129;page6-92;page8-236,page8-216,29,5,NA,NA,3,5b9b422307c6960001614c35,248,,4190,129
JgpDLMrAjki4iqFid,page6-168;page3-99;page2-112;page7-59;page3-24;page5-80;page5-58;page1-22;page3-193;page8-169,page5-58,3,1,NA,NA,3,63614899ad49a91f1ef09067,242,,4191,123
Qng8nEuXfNgRbuH3d,page7-17;page8-63;page4-19;page4-247;page5-122;page6-113;page7-44;page5-68;page8-180;page4-157,page8-63,16,3,NA,NA,3,62dc177e02f82aabb20aebc2,244,,4192,125
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page1-82,10,2,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4193,124
vQLPnPiD2shT2ZW2q,page2-152;page4-97;page7-234;page8-210;page3-189;page5-123;page7-179;page4-103;page1-125;page5-193,page1-125,2,1,NA,NA,3,5d696d1c55742f001af29220,262,,4194,134
JgpDLMrAjki4iqFid,page6-168;page3-99;page2-112;page7-59;page3-24;page5-80;page5-58;page1-22;page3-193;page8-169,page3-99,19,3,NA,NA,3,63614899ad49a91f1ef09067,242,,4195,123
3ot9idvwtjTGDHLA9,page7-105;page2-103;page5-58;page2-159;page4-150;page8-216;page3-187;page1-129;page6-92;page8-236,page8-216,6,1,NA,NA,3,5b9b422307c6960001614c35,248,,4196,129
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page7-105,24,4,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4197,129
tb5z6t6rfTDKhnJ3p,page7-166;page5-198;page7-109;page4-11;page6-198;page1-16;page4-176;page2-20;page3-40;page5-58,page6-198,4,1,NA,NA,3,63d13c076dd249ca3a6bffbb,261,,4198,132
tRtHW9n92MkunE5P5,page4-135;page2-26;page1-186;page3-38;page6-113;page8-222;page9-36;page4-229;page8-199;page5-122,page5-122,27,5,NA,NA,3,612bb0cdecc9e45781bbf511,245,,4199,126
tb5z6t6rfTDKhnJ3p,page5-198;page1-16;page5-58;page3-40;page6-198;page4-176;page2-20;page7-166;page4-11;page7-109,page7-109,10,2,NA,NA,3,627935c4e5d7e70b502e206e,253,,4200,132
4zdxXGnJJGTT8KnwG,page4-15;page3-193;page5-155;page5-134;page1-59;page5-89;page7-41;page7-92;page1-116;page5-37,page5-37,8,2,NA,NA,3,594ec90eca6e670001b2c184,263,,4201,131
vQLPnPiD2shT2ZW2q,page5-123;page3-189;page5-193;page7-179;page4-97;page1-125;page2-152;page7-234;page4-103;page8-210,page3-189,9,2,NA,NA,3,57067bd53409da000f19a0ba,260,,4202,134
xudMQAqM27mo9rRHB,page6-162;page6-117;page5-235;page8-129;page1-79;page7-69;page5-58;page4-15;page6-176;page8-43,page8-43,28,5,NA,NA,3,5ad5d62a27c301000101dd27,268,,4203,121
4zdxXGnJJGTT8KnwG,page5-37;page5-155;page1-116;page5-89;page7-92;page1-59;page5-134;page4-15;page7-41;page3-193,page3-193,15,3,NA,NA,3,55914b15fdf99b1e5e44e714,251,,4204,131
PYoENtgwHd9vnM5qu,page6-181;page7-147;page9-38;page8-164;page5-184;page7-191;page5-135;page6-143;page1-25;page3-198,page6-181,21,4,NA,NA,3,5d8a64630ffb9c001746ca2c,271,,4205,120
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page4-93,19,3,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4206,135
EptBuMXcjEDCkn4r4,page7-161;page1-82;page4-249;page3-198;page4-16;page7-251;page6-52;page4-97;page3-110;page7-234,page7-251,2,1,NA,NA,3,558fff05fdf99b3f7aada357,243,,4207,124
tb5z6t6rfTDKhnJ3p,page7-166;page5-198;page7-109;page4-11;page6-198;page1-16;page4-176;page2-20;page3-40;page5-58,page4-11,3,1,NA,NA,3,63d13c076dd249ca3a6bffbb,261,,4208,132
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page7-198,15,3,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4209,135
CpJGt4uGAbhSL928Q,page4-203;page3-56;page1-66;page7-226;page8-199;page5-63;page6-159;page3-193;page2-157;page2-48,page3-56,24,4,NA,NA,3,6066d08253019ea549b1dd37,272,,4210,136
4Mqpa3nyu6G8XXzrZ,page8-65;page4-232;page5-80;page4-92;page2-166;page3-120;page2-112;page7-10;page4-25;page8-180,page7-10,20,4,NA,NA,3,643ac28192af48c396d97709,249,,4211,122
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page2-159,25,4,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4212,129
4L3t3bM5HW4u7rdMt,page9-31;page2-49;page6-179;page3-201;page7-132;page7-148;page5-106;page7-76;page1-73;page2-113,page3-201,9,2,NA,NA,3,5ca356cb72a23200160ce912,247,,4213,128
J3bJDAy4wJYb5e5NE,page2-24;page6-24;page5-143;page6-52;page5-84;page1-148;page1-113;page4-127;page7-36;page6-205,page7-36,28,5,NA,NA,3,5f084a7987a3fe028ff65b8a,250,,4214,130
xudMQAqM27mo9rRHB,page6-176;page6-162;page5-58;page8-43;page7-69;page1-79;page4-15;page6-117;page5-235;page8-129,page6-162,26,5,NA,NA,3,613b6a72b9d5544fcb6abf7a,240,,4215,121
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page1-129,20,4,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4216,129
xudMQAqM27mo9rRHB,page6-176;page6-162;page5-58;page8-43;page7-69;page1-79;page4-15;page6-117;page5-235;page8-129,page8-129,11,2,NA,NA,3,613b6a72b9d5544fcb6abf7a,240,,4217,121
JgpDLMrAjki4iqFid,page5-80;page6-168;page1-22;page7-59;page2-112;page8-169;page3-24;page5-58;page3-99;page3-193,page5-80,12,2,NA,NA,3,62fb7b36fe604ebae1dcf410,254,,4218,123
tRtHW9n92MkunE5P5,page4-229;page1-186;page5-122;page4-135;page2-26;page9-36;page6-113;page8-199;page8-222;page3-38,page2-26,18,3,NA,NA,3,640d43c9451ce148162a7643,256,,4219,126
4Mqpa3nyu6G8XXzrZ,page4-232;page4-25;page2-112;page2-166;page4-92;page7-10;page5-80;page8-180;page8-65;page3-120,page2-166,18,3,NA,NA,3,55d51a6b8ce09000127d4821,241,,4220,122
3ot9idvwtjTGDHLA9,page7-105;page2-103;page5-58;page2-159;page4-150;page8-216;page3-187;page1-129;page6-92;page8-236,page3-187,3,1,NA,NA,3,5b9b422307c6960001614c35,248,,4221,129
xudMQAqM27mo9rRHB,page6-176;page6-162;page5-58;page8-43;page7-69;page1-79;page4-15;page6-117;page5-235;page8-129,page1-79,14,3,NA,NA,3,613b6a72b9d5544fcb6abf7a,240,,4222,121
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page3-110,23,4,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4223,124
J3bJDAy4wJYb5e5NE,page6-52;page5-143;page4-127;page2-24;page1-148;page6-24;page5-84;page6-205;page1-113;page7-36,page1-113,3,1,NA,NA,3,6129cc7a565c9c03752802fa,267,,4224,130
CcbBidmvzQmqEYNsD,page1-14;page5-145;page7-15;page7-195;page3-187;page5-168;page2-174;page3-26;page8-156;page5-239,page5-168,5,1,NA,NA,3,63d40198e02717adf9ef6b92,246,,4225,127
XdB7x8iMPdiJz7J7x,page1-148;page4-93;page1-72;page9-46;page8-148;page8-58;page7-198;page6-192;page6-162;page7-32,page1-148,14,3,NA,NA,3,5df4203c93ab8b30bf9b1c8a,264,,4226,135
xudMQAqM27mo9rRHB,page6-162;page6-117;page5-235;page8-129;page1-79;page7-69;page5-58;page4-15;page6-176;page8-43,page6-117,16,3,NA,NA,3,5ad5d62a27c301000101dd27,268,,4227,121
J3bJDAy4wJYb5e5NE,page2-24;page6-24;page5-143;page6-52;page5-84;page1-148;page1-113;page4-127;page7-36;page6-205,page7-36,16,3,NA,NA,3,5f084a7987a3fe028ff65b8a,250,,4228,130
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page7-244,29,5,NA,NA,3,6108475d9af4df31245a3b4f,255,,4229,133
4zdxXGnJJGTT8KnwG,page4-15;page3-193;page5-155;page5-134;page1-59;page5-89;page7-41;page7-92;page1-116;page5-37,page3-193,25,4,NA,NA,3,594ec90eca6e670001b2c184,263,,4230,131
vQLPnPiD2shT2ZW2q,page2-152;page4-97;page7-234;page8-210;page3-189;page5-123;page7-179;page4-103;page1-125;page5-193,page8-210,15,3,NA,NA,3,5d696d1c55742f001af29220,262,,4231,134
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page4-16,8,2,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4232,124
3ot9idvwtjTGDHLA9,page7-105;page2-103;page5-58;page2-159;page4-150;page8-216;page3-187;page1-129;page6-92;page8-236,page4-150,19,3,NA,NA,3,5b9b422307c6960001614c35,248,,4233,129
Qng8nEuXfNgRbuH3d,page7-17;page8-63;page4-19;page4-247;page5-122;page6-113;page7-44;page5-68;page8-180;page4-157,page4-19,14,3,NA,NA,3,62dc177e02f82aabb20aebc2,244,,4234,125
vQLPnPiD2shT2ZW2q,page2-152;page4-97;page7-234;page8-210;page3-189;page5-123;page7-179;page4-103;page1-125;page5-193,page1-125,31,5,NA,NA,3,5d696d1c55742f001af29220,262,,4235,134
tb5z6t6rfTDKhnJ3p,page5-198;page1-16;page5-58;page3-40;page6-198;page4-176;page2-20;page7-166;page4-11;page7-109,page4-176,5,1,NA,NA,3,627935c4e5d7e70b502e206e,253,,4236,132
J3bJDAy4wJYb5e5NE,page2-24;page6-24;page5-143;page6-52;page5-84;page1-148;page1-113;page4-127;page7-36;page6-205,page6-205,18,3,NA,NA,3,5f084a7987a3fe028ff65b8a,250,,4237,130
EjMwd9NimSxSBR3t3,page2-64;page4-237;page5-81;page5-193;page7-106;page7-244;page6-245;page3-168;page2-189;page2-191,page4-237,6,1,NA,NA,3,6333926e48c34a5d39353558,270,,4238,133
vQLPnPiD2shT2ZW2q,page2-152;page4-97;page7-234;page8-210;page3-189;page5-123;page7-179;page4-103;page1-125;page5-193,page1-125,14,3,NA,NA,3,5d696d1c55742f001af29220,262,,4239,134
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page2-189,13,2,NA,NA,3,6108475d9af4df31245a3b4f,255,,4240,133
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page7-234,9,2,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4241,124
vQLPnPiD2shT2ZW2q,page2-152;page4-97;page7-234;page8-210;page3-189;page5-123;page7-179;page4-103;page1-125;page5-193,page8-210,30,5,NA,NA,3,5d696d1c55742f001af29220,262,,4242,134
tb5z6t6rfTDKhnJ3p,page5-198;page1-16;page5-58;page3-40;page6-198;page4-176;page2-20;page7-166;page4-11;page7-109,page3-40,18,3,NA,NA,3,627935c4e5d7e70b502e206e,253,,4243,132
vQLPnPiD2shT2ZW2q,page2-152;page4-97;page7-234;page8-210;page3-189;page5-123;page7-179;page4-103;page1-125;page5-193,page4-103,18,3,NA,NA,3,5d696d1c55742f001af29220,262,,4244,134
vQLPnPiD2shT2ZW2q,page2-152;page4-97;page7-234;page8-210;page3-189;page5-123;page7-179;page4-103;page1-125;page5-193,page5-193,19,3,NA,NA,3,5d696d1c55742f001af29220,262,,4245,134
4Mqpa3nyu6G8XXzrZ,page4-232;page4-25;page2-112;page2-166;page4-92;page7-10;page5-80;page8-180;page8-65;page3-120,page2-166,28,5,NA,NA,3,55d51a6b8ce09000127d4821,241,,4246,122
PYoENtgwHd9vnM5qu,page6-181;page7-147;page9-38;page8-164;page5-184;page7-191;page5-135;page6-143;page1-25;page3-198,page5-184,12,2,NA,NA,3,5d8a64630ffb9c001746ca2c,271,,4247,120
EjMwd9NimSxSBR3t3,page2-64;page4-237;page5-81;page5-193;page7-106;page7-244;page6-245;page3-168;page2-189;page2-191,page2-64,28,5,NA,NA,3,6333926e48c34a5d39353558,270,,4248,133
J3bJDAy4wJYb5e5NE,page6-52;page5-143;page4-127;page2-24;page1-148;page6-24;page5-84;page6-205;page1-113;page7-36,page4-127,8,2,NA,NA,3,6129cc7a565c9c03752802fa,267,,4249,130
PYoENtgwHd9vnM5qu,page6-181;page6-143;page5-184;page3-198;page7-191;page5-135;page7-147;page8-164;page1-25;page9-38,page6-181,4,1,NA,NA,3,634868460f7419e22957fb59,239,,4250,120
vQLPnPiD2shT2ZW2q,page5-123;page3-189;page5-193;page7-179;page4-97;page1-125;page2-152;page7-234;page4-103;page8-210,page2-152,21,4,NA,NA,3,57067bd53409da000f19a0ba,260,,4251,134
