choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
page2-72,344,matcher,3,4898,page2-72;page7-252;page2-17;page6-198;page8-77;page4-22;page6-155;page1-49;page8-240;page7-246,TRUE
page2-155,371,matcher,4,4899,page6-72;page2-34;page5-49;page2-155;page4-161;page4-220;page4-140;page4-229;page3-130;page1-186,TRUE
page2-145,339,matcher,5,4900,page2-145;page3-120;page2-48;page7-217;page8-240;page5-37;page2-155;page5-183;page8-188;page2-143,TRUE
page1-165,398,matcher,4,4901,page1-165;page4-197;page5-207;page8-153;page6-13;page2-166;page8-207;page3-34;page4-81;page1-125,TRUE
page1-90,403,matcher,6,4902,page1-95;page4-169;page8-235;page4-233;page1-90;page6-205;page5-59;page3-128;page5-38;page1-97,TRUE
page6-106,404,matcher,9,4903,page6-92;page6-221;page2-124;page2-65;page4-193;page2-105;page3-60;page6-106;page5-122;page7-247,TRUE
page1-42,373,matcher,5,4904,page6-171;page1-42;page7-65;page6-80;page5-107;page6-82;page1-156;page7-17;page1-90;page4-130,TRUE
page6-114,301,matcher,6,4905,page5-86;page1-159;page5-220;page7-55;page1-48;page1-183;page7-97;page4-177;page6-114;page1-185,TRUE
page3-44,386,matcher,4,4906,page5-0;page3-44;page8-188;page4-156;page7-146;page9-27;page4-238;page5-28;B;page5-229,TRUE
page5-101,313,matcher,8,4907,page6-179;page5-184;page4-220;page8-235;page3-23;page1-168;page5-210;page9-17;page7-17;page5-101,TRUE
page5-134,405,matcher,4,4908,page2-181;page5-105;page4-229;page5-84;page7-130;page3-99;page1-129;page6-224;page9-17;page5-134,TRUE
page1-69,295,matcher,6,4909,page8-11;page9-15;page8-30;page7-86;page6-38;page9-23;page5-238;page7-169;page4-229;page1-69,TRUE
page2-155,406,matcher,18,4910,page2-88;page4-96;page4-34;page2-155;page8-72;page4-93;page9-35;page6-245;page2-65;page5-44,TRUE
page8-240,328,matcher,4,4911,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,TRUE
page8-249,282,matcher,5,4912,page5-74;page3-176;page1-83;page6-150;D;page9-29;page8-249;page3-193;page9-25;page3-207,TRUE
page7-198,352,matcher,9,4913,page3-193;page7-198;page7-18;page5-40;page5-84;page1-51;page2-155;page7-209;page4-190;page3-41,TRUE
page2-152,407,matcher,27,4914,page3-60;page8-188;page6-38;page4-118;page9-14;page1-0;page6-155;page2-152;page4-56;page2-67,TRUE
page1-148,360,matcher,6,4915,page1-88;page7-169;page6-82;page1-148;page5-145;page2-67;page9-16;page7-36;page2-40;page3-128,TRUE
page7-236,342,matcher,4,4916,page8-24;page3-193;page6-83;page7-236;page2-137;page6-123;page6-138;page7-58;page2-20;page1-105,TRUE
page8-240,328,matcher,3,4917,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,TRUE
page3-23,369,matcher,4,4918,page1-148;page3-23;page7-149;page1-113;page5-200;page4-169;page7-47;page8-180;page9-16;page7-157,TRUE
page3-66,276,matcher,4,4919,page9-30;page4-237;page7-191;page6-226;page6-143;page5-101;page3-163;page3-66;page2-65;page3-95,TRUE
page2-176,384,matcher,5,4920,page8-198;page6-181;page2-188;page2-176;page4-97;page5-85;page3-198;page7-191;page5-33;page9-25,TRUE
page6-162,336,matcher,4,4921,page7-30;page5-191;page6-162;page4-193;page3-141;page4-11;page5-233;page6-177;page1-125;page7-166,TRUE
page5-134,408,matcher,4,4922,page3-99;page5-134;page9-17;page7-130;page5-84;page6-224;page5-105;page2-181;page4-229;page1-129,TRUE
page3-170,409,matcher,6,4923,page9-17;page1-125;page2-54;page3-70;page8-22;page5-249;page7-224;page7-13;page8-188;page3-170,TRUE
page6-173,377,matcher,2,4924,page1-150;page6-231;page2-23;page6-162;page3-23;page6-173;page2-190;page7-58;page1-171;page3-174,TRUE
page1-73,345,matcher,5,4925,page7-252;page3-167;page7-226;page5-89;page1-148;page6-122;page1-88;page1-114;page1-73;page5-40,TRUE
page8-204,410,matcher,2,4926,page1-26;page7-79;page1-31;page4-204;page5-213;page3-95;page5-74;page8-204;page6-171;page4-185,TRUE
page5-80,402,matcher,2,4927,C;page5-80;page9-4;page5-160;page8-179;page3-38;page1-69;page6-23;page5-6;page6-245,TRUE
page5-84,405,matcher,5,4928,page2-181;page5-105;page4-229;page5-84;page7-130;page3-99;page1-129;page6-224;page9-17;page5-134,TRUE
page1-125,398,matcher,4,4929,page1-165;page4-197;page5-207;page8-153;page6-13;page2-166;page8-207;page3-34;page4-81;page1-125,TRUE
page7-249,303,matcher,2,4930,page4-177;page2-129;page3-32;page7-249;page1-129;page2-133;page4-59;page4-97;page5-74;page3-189,TRUE
page5-18,325,matcher,4,4931,page1-90;page2-174;page5-121;page8-236;page5-18;page7-191;page2-90;page5-182;page8-207;page8-235,TRUE
page9-29,411,matcher,6,4932,page4-229;page8-192;page9-29;C;page6-155;page4-235;page6-140;page1-48;page4-64;page7-85,TRUE
page8-204,401,matcher,2,4933,page8-204;page3-95;page7-79;page4-185;page5-74;page4-204;page6-171;page5-213;page1-26;page1-31,TRUE
page5-85,384,matcher,2,4934,page8-198;page6-181;page2-188;page2-176;page4-97;page5-85;page3-198;page7-191;page5-33;page9-25,TRUE
page7-219,412,matcher,5,4935,page3-166;page7-22;page5-58;page5-178;page2-145;page1-128;page8-240;page7-234;page3-45;page7-219,TRUE
page4-177,391,matcher,3,4936,page7-10;page4-220;page2-24;page5-220;page7-16;page7-92;page7-105;page9-11;page4-177;page5-199,TRUE
page7-85,413,matcher,3,4937,page3-57;page5-136;page5-81;page4-237;page7-191;page2-86;page6-240;page7-85;page8-2;page7-180,TRUE
page2-85,414,matcher,6,4938,page3-207;page1-47;page6-99;page9-32;page4-180;page7-147;page8-188;page2-85;page2-143;page3-32,TRUE
page6-245,400,matcher,6,4939,page5-0;page2-187;page3-8;page6-245;page4-16;page5-174;page1-150;page3-206;page2-152;page4-150,TRUE
page3-128,374,matcher,5,4940,page7-166;page3-59;page4-194;page8-22;page4-156;page2-166;page6-23;page7-209;page5-74;page3-128,TRUE
page4-60,285,matcher,6,4941,page7-17;page7-135;page4-16;page5-239;page4-60;page7-167;page2-34;page7-86;page8-199;page2-79,TRUE
page5-96,415,matcher,1,4942,page6-219;page4-189;page1-90;page5-96;page7-14;page7-194;page7-179;page7-59;page6-122;page3-193,TRUE
page7-86,388,matcher,11,4943,page7-44;page6-181;page7-86;page8-118;page1-65;page7-184;page6-52;page3-193;page6-28;F,TRUE
page2-106,323,matcher,3,4944,page1-105;page2-113;page6-219;page4-142;page4-165;page7-122;page5-134;page2-106;page9-22;page7-191,TRUE
page7-105,355,matcher,10,4945,page7-181;page8-221;page2-71;page5-65;page4-92;page5-220;page4-190;page7-105;page4-93;page4-34,TRUE
page3-99,416,matcher,5,4946,page3-99;page6-198;page4-202;page1-63;page5-157;page7-236;page7-106;page2-150;page6-171;page1-69,TRUE
page3-170,409,matcher,3,4947,page9-17;page1-125;page2-54;page3-70;page8-22;page5-249;page7-224;page7-13;page8-188;page3-170,TRUE
page3-198,397,matcher,3,4948,page9-14;page6-124;page1-129;page2-155;page4-148;page7-20;page2-133;page1-26;page3-198;page6-199,TRUE
page7-109,338,matcher,3,4949,page7-57;page4-229;page7-109;page4-89;page1-148;page2-148;page6-210;page7-95;page6-171;page2-79,TRUE
page8-235,403,matcher,7,4950,page1-95;page4-169;page8-235;page4-233;page1-90;page6-205;page5-59;page3-128;page5-38;page1-97,TRUE
page6-105,385,matcher,7,4951,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,TRUE
page2-155,417,matcher,3,4952,page3-193;page5-40;page1-51;page7-209;page7-18;page7-198;page5-84;page4-190;page3-41;page2-155,TRUE
page3-60,353,matcher,9,4953,page8-188;page4-118;page2-152;page6-38;page6-155;page4-56;page1-0;page3-60;page2-67;page9-14,TRUE
page7-209,417,matcher,24,4954,page3-193;page5-40;page1-51;page7-209;page7-18;page7-198;page5-84;page4-190;page3-41;page2-155,TRUE
page3-207,282,matcher,5,4955,page5-74;page3-176;page1-83;page6-150;D;page9-29;page8-249;page3-193;page9-25;page3-207,TRUE
page1-156,373,matcher,3,4956,page6-171;page1-42;page7-65;page6-80;page5-107;page6-82;page1-156;page7-17;page1-90;page4-130,TRUE
page1-90,373,matcher,2,4957,page6-171;page1-42;page7-65;page6-80;page5-107;page6-82;page1-156;page7-17;page1-90;page4-130,TRUE
page1-165,314,matcher,3,4958,page1-125;page3-34;page4-81;page8-153;page4-197;page6-13;page1-165;page2-166;page5-207;page8-207,TRUE
page6-168,298,matcher,11,4959,page8-235;page6-192;page8-156;page4-156;page5-198;page7-218;page7-33;page7-149;page6-168;page8-217,TRUE
page3-128,360,matcher,12,4960,page1-88;page7-169;page6-82;page1-148;page5-145;page2-67;page9-16;page7-36;page2-40;page3-128,TRUE
page4-9,418,matcher,4,4961,page5-57;page4-9;page4-192;page7-154;page7-88;page1-112;page6-245;page4-156;page6-219;page2-80,TRUE
page6-123,341,matcher,2,4962,page6-72;page7-79;page3-3;page8-184;page4-92;page5-138;page9-11;page7-58;page6-123;page2-168,TRUE
page6-171,416,matcher,4,4963,page3-99;page6-198;page4-202;page1-63;page5-157;page7-236;page7-106;page2-150;page6-171;page1-69,TRUE
page1-69,322,matcher,6,4964,page1-69;page1-73;page3-86;page1-125;page8-235;page7-111;page3-26;page4-97;page6-135;page5-151,TRUE
page7-88,278,matcher,3,4965,page7-154;page6-245;page4-192;page1-112;page2-80;page5-57;page6-219;page7-88;page4-156;page4-9,TRUE
page6-23,374,matcher,8,4966,page7-166;page3-59;page4-194;page8-22;page4-156;page2-166;page6-23;page7-209;page5-74;page3-128,TRUE
page3-191,399,matcher,5,4967,page1-113;page7-15;page7-52;page9-34;page6-192;page6-72;page3-191;page2-100;page8-148;page6-141,TRUE
page5-57,278,matcher,2,4968,page7-154;page6-245;page4-192;page1-112;page2-80;page5-57;page6-219;page7-88;page4-156;page4-9,TRUE
page6-143,276,matcher,5,4969,page9-30;page4-237;page7-191;page6-226;page6-143;page5-101;page3-163;page3-66;page2-65;page3-95,TRUE
page7-217,419,matcher,7,4970,page6-78;page1-5;page7-217;page3-123;page4-177;page2-166;page5-87;page5-182;page1-96;page7-79,TRUE
page3-201,362,matcher,4,4971,page7-36;page2-21;page3-120;page2-47;page2-4;page6-155;page3-60;page5-104;page3-201;page8-63,TRUE
page2-133,420,matcher,3,4972,page2-133;page7-249;page2-129;page1-129;page4-97;page5-74;page3-32;page3-189;page4-59;page4-177,TRUE
page8-188,421,matcher,3,4973,page5-37;page7-217;page2-48;page5-183;page8-188;page2-155;page2-145;page3-120;page2-143;page8-240,TRUE
page5-145,360,matcher,4,4974,page1-88;page7-169;page6-82;page1-148;page5-145;page2-67;page9-16;page7-36;page2-40;page3-128,TRUE
page5-86,293,matcher,4,4975,page6-80;page1-103;page1-63;page5-86;page6-192;page6-198;page7-105;page7-145;page5-132;page5-128,TRUE
page7-79,341,matcher,2,4976,page6-72;page7-79;page3-3;page8-184;page4-92;page5-138;page9-11;page7-58;page6-123;page2-168,TRUE
page7-86,367,matcher,9,4977,page7-135;page4-60;page4-16;page2-79;page5-239;page7-167;page7-86;page2-34;page8-199;page7-17,TRUE
page7-249,346,matcher,5,4978,page4-16;page5-143;page5-220;page7-247;page7-249;page4-201;page1-0;page3-31;page1-5;page3-47,TRUE
page5-134,408,matcher,6,4979,page3-99;page5-134;page9-17;page7-130;page5-84;page6-224;page5-105;page2-181;page4-229;page1-129,TRUE
page8-249,320,matcher,8,4980,page9-25;page8-249;page5-74;page1-83;page6-150;page3-207;page9-29;D;page3-193;page3-176,TRUE
page5-58,412,matcher,6,4981,page3-166;page7-22;page5-58;page5-178;page2-145;page1-128;page8-240;page7-234;page3-45;page7-219,TRUE
page6-94,351,matcher,2,4982,page6-94;page5-63;page6-240;page8-239;page5-81;page6-38;page3-193;page9-16;page6-219;page7-69,TRUE
page2-145,339,matcher,3,4983,page2-145;page3-120;page2-48;page7-217;page8-240;page5-37;page2-155;page5-183;page8-188;page2-143,TRUE
page1-125,343,matcher,5,4984,page9-17;page7-224;page7-13;page2-54;page8-188;page3-170;page5-249;page3-70;page1-125;page8-22,TRUE
page5-213,401,matcher,4,4985,page8-204;page3-95;page7-79;page4-185;page5-74;page4-204;page6-171;page5-213;page1-26;page1-31,TRUE
page5-40,417,matcher,11,4986,page3-193;page5-40;page1-51;page7-209;page7-18;page7-198;page5-84;page4-190;page3-41;page2-155,TRUE
page4-193,404,matcher,7,4987,page6-92;page6-221;page2-124;page2-65;page4-193;page2-105;page3-60;page6-106;page5-122;page7-247,TRUE
page8-188,339,matcher,4,4988,page2-145;page3-120;page2-48;page7-217;page8-240;page5-37;page2-155;page5-183;page8-188;page2-143,TRUE
page2-72,331,matcher,2,4989,page8-77;page7-246;page2-17;page7-252;page4-22;page6-198;page8-240;page6-155;page1-49;page2-72,TRUE
page1-148,380,matcher,17,4990,page4-89;page1-148;page7-109;page4-229;page2-79;page2-148;page7-57;page6-171;page7-95;page6-210,TRUE
page6-80,347,matcher,7,4991,page4-130;page6-82;page5-107;page6-80;page7-65;page1-156;page7-17;page6-171;page1-90;page1-42,TRUE
page5-58,292,matcher,3,4992,page7-234;page7-22;page3-166;page2-145;page1-128;page5-58;page7-219;page8-240;page3-45;page5-178,TRUE
page8-230,299,matcher,8,4993,page8-230;page7-185;page8-147;page6-219;page5-147;page1-125;page6-137;page4-192;page8-54;page9-34,TRUE
page3-31,346,matcher,9,4994,page4-16;page5-143;page5-220;page7-247;page7-249;page4-201;page1-0;page3-31;page1-5;page3-47,TRUE
page4-169,382,matcher,2,4995,page5-37;C;page9-43;page3-59;page2-16;page6-164;page4-169;page6-168;page6-159;page6-173,TRUE
page8-2,389,matcher,5,4996,page8-142;page5-179;page8-2;page5-72;page6-94;page7-41;page4-156;page5-94;page4-204;page7-79,TRUE
page3-198,422,matcher,3,4997,page4-148;page9-14;page6-124;page1-26;page2-155;page6-199;page3-198;page1-129;page7-20;page2-133,TRUE
page4-204,410,matcher,2,4998,page1-26;page7-79;page1-31;page4-204;page5-213;page3-95;page5-74;page8-204;page6-171;page4-185,TRUE
page4-92,335,matcher,3,4999,page4-93;page4-190;page4-34;page8-221;page5-65;page7-181;page2-71;page7-105;page5-220;page4-92,TRUE
page3-128,360,matcher,21,5000,page1-88;page7-169;page6-82;page1-148;page5-145;page2-67;page9-16;page7-36;page2-40;page3-128,TRUE
page3-143,284,matcher,4,5001,page4-5;page1-63;page3-143;page3-193;page7-147;page8-215;page2-155;page6-200;page9-31;page1-95,TRUE
I,394,matcher,4,5002,page3-99;page7-17;page7-76;page7-196;page4-232;I;page1-125;page7-39;page1-88;page1-31,TRUE
page8-235,283,matcher,3,5003,page5-151;page7-111;page6-135;page3-86;page1-125;page8-235;page1-69;page3-26;page1-73;page4-97,TRUE
page4-156,418,matcher,3,5004,page5-57;page4-9;page4-192;page7-154;page7-88;page1-112;page6-245;page4-156;page6-219;page2-80,TRUE
page2-165,392,matcher,3,5005,page3-203;page5-238;page7-130;page8-188;page1-103;page2-165;page7-166;page6-135;page6-60;page4-197,TRUE
page9-17,370,matcher,5,5006,page6-179;page5-210;page7-17;page3-23;page4-220;page1-168;page5-101;page5-184;page9-17;page8-235,TRUE
page5-200,387,matcher,26,5007,page7-47;page3-23;page1-148;page4-169;page1-113;page7-149;page8-180;page7-157;page9-16;page5-200,TRUE
page1-128,412,matcher,10,5008,page3-166;page7-22;page5-58;page5-178;page2-145;page1-128;page8-240;page7-234;page3-45;page7-219,TRUE
page7-246,344,matcher,5,5009,page2-72;page7-252;page2-17;page6-198;page8-77;page4-22;page6-155;page1-49;page8-240;page7-246,TRUE
page9-30,276,matcher,4,5010,page9-30;page4-237;page7-191;page6-226;page6-143;page5-101;page3-163;page3-66;page2-65;page3-95,TRUE
page7-111,322,matcher,12,5011,page1-69;page1-73;page3-86;page1-125;page8-235;page7-111;page3-26;page4-97;page6-135;page5-151,TRUE
page4-16,333,matcher,4,5012,page6-113;page2-166;page8-207;page2-19;page6-168;page4-65;page4-16;page8-39;page4-59;page4-142,TRUE
page2-17,344,matcher,7,5013,page2-72;page7-252;page2-17;page6-198;page8-77;page4-22;page6-155;page1-49;page8-240;page7-246,TRUE
page1-183,274,matcher,10,5014,page6-114;page5-86;page7-55;page1-159;page5-220;page4-177;page1-185;page1-48;page1-183;page7-97,TRUE
page3-123,419,matcher,5,5015,page6-78;page1-5;page7-217;page3-123;page4-177;page2-166;page5-87;page5-182;page1-96;page7-79,TRUE
page2-16,382,matcher,4,5016,page5-37;C;page9-43;page3-59;page2-16;page6-164;page4-169;page6-168;page6-159;page6-173,TRUE
page7-22,292,matcher,3,5017,page7-234;page7-22;page3-166;page2-145;page1-128;page5-58;page7-219;page8-240;page3-45;page5-178,TRUE
page4-148,397,matcher,8,5018,page9-14;page6-124;page1-129;page2-155;page4-148;page7-20;page2-133;page1-26;page3-198;page6-199,TRUE
page3-193,318,matcher,12,5019,page7-14;page7-194;page7-179;page6-122;page3-193;page7-59;page4-189;page6-219;page5-96;page1-90,TRUE
page4-197,392,matcher,5,5020,page3-203;page5-238;page7-130;page8-188;page1-103;page2-165;page7-166;page6-135;page6-60;page4-197,TRUE
page2-65,363,matcher,4,5021,page6-245;page2-65;page7-41;page7-196;C;page7-216;page7-172;page6-218;page1-7;page5-134,TRUE
page8-188,392,matcher,6,5022,page3-203;page5-238;page7-130;page8-188;page1-103;page2-165;page7-166;page6-135;page6-60;page4-197,TRUE
page2-100,294,matcher,7,5023,page7-15;page6-72;page6-141;page1-113;page6-192;page3-191;page9-34;page2-100;page7-52;page8-148,TRUE
page5-187,365,matcher,5,5024,page5-179;page5-132;page2-155;page9-34;page6-205;page5-187;page4-249;page2-86;page4-3;page6-160,TRUE
page2-166,330,matcher,11,5025,page7-245;page2-166;page2-101;page3-60;page4-156;page1-113;page8-58;page4-95;page4-193;page6-184,TRUE
page3-29,307,matcher,3,5026,page9-14;page6-155;page8-174;page6-186;page1-165;page7-79;page2-17;page7-80;page7-154;page3-29,TRUE
page7-44,423,matcher,5,5027,page7-86;F;page3-193;page6-181;page7-44;page7-184;page6-52;page8-118;page6-28;page1-65,TRUE
page5-57,379,matcher,2,5028,page5-102;page2-136;page4-239;page4-220;page2-157;page3-44;page7-246;page7-36;page5-57;page5-65,TRUE
page1-148,338,matcher,3,5029,page7-57;page4-229;page7-109;page4-89;page1-148;page2-148;page6-210;page7-95;page6-171;page2-79,TRUE
page4-5,300,matcher,4,5030,page8-215;page1-95;page3-143;page1-63;page7-147;page3-193;page6-200;page2-155;page9-31;page4-5,TRUE
page4-239,379,matcher,8,5031,page5-102;page2-136;page4-239;page4-220;page2-157;page3-44;page7-246;page7-36;page5-57;page5-65,TRUE
page7-216,381,matcher,11,5032,page8-58;page5-31;page6-6;page8-202;page2-155;page5-75;page3-123;page7-216;page7-191;page2-59,TRUE
page1-90,319,matcher,3,5033,page3-128;page1-90;page1-97;page5-38;page1-95;page8-235;page4-233;page6-205;page5-59;page4-169,TRUE
C,402,matcher,2,5034,C;page5-80;page9-4;page5-160;page8-179;page3-38;page1-69;page6-23;page5-6;page6-245,TRUE
page8-54,299,matcher,3,5035,page8-230;page7-185;page8-147;page6-219;page5-147;page1-125;page6-137;page4-192;page8-54;page9-34,TRUE
page6-31,424,matcher,4,5036,page7-40;page7-44;page6-179;page3-8;page6-141;page1-73;page8-118;page7-102;page2-86;page6-31,TRUE
page6-38,295,matcher,20,5037,page8-11;page9-15;page8-30;page7-86;page6-38;page9-23;page5-238;page7-169;page4-229;page1-69,TRUE
page4-194,364,matcher,14,5038,page6-218;page8-249;page7-26;page2-126;page2-90;page2-131;page4-242;page2-166;page4-194;page3-207,TRUE
page6-137,299,matcher,5,5039,page8-230;page7-185;page8-147;page6-219;page5-147;page1-125;page6-137;page4-192;page8-54;page9-34,TRUE
page7-145,293,matcher,4,5040,page6-80;page1-103;page1-63;page5-86;page6-192;page6-198;page7-105;page7-145;page5-132;page5-128,TRUE
page4-156,389,matcher,2,5041,page8-142;page5-179;page8-2;page5-72;page6-94;page7-41;page4-156;page5-94;page4-204;page7-79,TRUE
page6-171,380,matcher,3,5042,page4-89;page1-148;page7-109;page4-229;page2-79;page2-148;page7-57;page6-171;page7-95;page6-210,TRUE
page5-178,412,matcher,4,5043,page3-166;page7-22;page5-58;page5-178;page2-145;page1-128;page8-240;page7-234;page3-45;page7-219,TRUE
page8-58,330,matcher,8,5044,page7-245;page2-166;page2-101;page3-60;page4-156;page1-113;page8-58;page4-95;page4-193;page6-184,TRUE
page6-150,320,matcher,4,5045,page9-25;page8-249;page5-74;page1-83;page6-150;page3-207;page9-29;D;page3-193;page3-176,TRUE
page2-86,413,matcher,4,5046,page3-57;page5-136;page5-81;page4-237;page7-191;page2-86;page6-240;page7-85;page8-2;page7-180,TRUE
page9-16,304,matcher,6,5047,page6-219;page6-240;page6-94;page8-239;page5-81;page5-63;page7-69;page6-38;page3-193;page9-16,TRUE
page6-106,356,matcher,14,5048,page2-105;page6-221;page6-92;page4-193;page7-247;page2-124;page2-65;page3-60;page5-122;page6-106,TRUE
page8-188,353,matcher,9,5049,page8-188;page4-118;page2-152;page6-38;page6-155;page4-56;page1-0;page3-60;page2-67;page9-14,TRUE
page4-156,309,matcher,33,5050,page3-59;page7-166;page2-166;page7-209;page4-156;page5-74;page3-128;page6-23;page4-194;page8-22,TRUE
page5-71,340,matcher,4,5051,page7-112;page5-106;page3-71;page5-87;page7-71;page9-34;page7-252;page5-246;page5-71;page1-40,TRUE
page9-27,310,matcher,5,5052,page8-188;page5-28;page9-27;page5-229;page5-0;B;page4-238;page3-44;page4-156;page7-146,TRUE
page3-189,303,matcher,4,5053,page4-177;page2-129;page3-32;page7-249;page1-129;page2-133;page4-59;page4-97;page5-74;page3-189,TRUE
page3-193,351,matcher,6,5054,page6-94;page5-63;page6-240;page8-239;page5-81;page6-38;page3-193;page9-16;page6-219;page7-69,TRUE
page1-49,344,matcher,4,5055,page2-72;page7-252;page2-17;page6-198;page8-77;page4-22;page6-155;page1-49;page8-240;page7-246,TRUE
page2-106,350,matcher,4,5056,page1-105;page2-113;page6-219;page5-134;page7-191;page4-142;page7-122;page4-165;page9-22;page2-106,TRUE
page1-183,274,matcher,3,5057,page6-114;page5-86;page7-55;page1-159;page5-220;page4-177;page1-185;page1-48;page1-183;page7-97,TRUE
page7-105,395,matcher,10,5058,page6-192;page7-105;page7-145;page1-103;page5-128;page5-132;page5-86;page6-80;page1-63;page6-198,TRUE
page3-191,399,matcher,5,5059,page1-113;page7-15;page7-52;page9-34;page6-192;page6-72;page3-191;page2-100;page8-148;page6-141,TRUE
page2-34,371,matcher,8,5060,page6-72;page2-34;page5-49;page2-155;page4-161;page4-220;page4-140;page4-229;page3-130;page1-186,TRUE
page4-229,411,matcher,4,5061,page4-229;page8-192;page9-29;C;page6-155;page4-235;page6-140;page1-48;page4-64;page7-85,TRUE
page5-65,281,matcher,8,5062,page2-136;page5-65;page5-102;page5-57;page2-157;page4-220;page7-36;page4-239;page7-246;page3-44,TRUE
page4-142,315,matcher,3,5063,page4-208;page4-169;page7-136;page8-207;page4-142;page8-77;page7-92;page6-181;page7-188;page3-95,TRUE
page9-14,307,matcher,1,5064,page9-14;page6-155;page8-174;page6-186;page1-165;page7-79;page2-17;page7-80;page7-154;page3-29,TRUE
page8-235,319,matcher,4,5065,page3-128;page1-90;page1-97;page5-38;page1-95;page8-235;page4-233;page6-205;page5-59;page4-169,TRUE
page9-43,297,matcher,3,5066,page3-59;C;page6-168;page2-16;page6-159;page5-37;page6-164;page9-43;page6-173;page4-169,TRUE
page3-34,314,matcher,5,5067,page1-125;page3-34;page4-81;page8-153;page4-197;page6-13;page1-165;page2-166;page5-207;page8-207,TRUE
page6-171,401,matcher,5,5068,page8-204;page3-95;page7-79;page4-185;page5-74;page4-204;page6-171;page5-213;page1-26;page1-31,TRUE
page4-190,335,matcher,3,5069,page4-93;page4-190;page4-34;page8-221;page5-65;page7-181;page2-71;page7-105;page5-220;page4-92,TRUE
page5-74,420,matcher,2,5070,page2-133;page7-249;page2-129;page1-129;page4-97;page5-74;page3-32;page3-189;page4-59;page4-177,TRUE
page8-240,331,matcher,5,5071,page8-77;page7-246;page2-17;page7-252;page4-22;page6-198;page8-240;page6-155;page1-49;page2-72,TRUE
page5-74,320,matcher,4,5072,page9-25;page8-249;page5-74;page1-83;page6-150;page3-207;page9-29;D;page3-193;page3-176,TRUE
page1-5,378,matcher,5,5073,page6-78;page2-166;page1-96;page4-177;page5-182;page1-5;page7-217;page5-87;page3-123;page7-79,TRUE
page3-133,334,matcher,7,5074,page4-89;page5-106;page6-196;page2-37;page5-105;page3-133;page8-188;page3-57;page1-85;page5-134,TRUE
page6-83,342,matcher,3,5075,page8-24;page3-193;page6-83;page7-236;page2-137;page6-123;page6-138;page7-58;page2-20;page1-105,TRUE
page4-156,389,matcher,3,5076,page8-142;page5-179;page8-2;page5-72;page6-94;page7-41;page4-156;page5-94;page4-204;page7-79,TRUE
page2-143,354,matcher,3,5077,page2-143;page9-32;page4-180;page2-85;page1-47;page6-99;page7-147;page3-32;page3-207;page8-188,TRUE
page3-193,304,matcher,11,5078,page6-219;page6-240;page6-94;page8-239;page5-81;page5-63;page7-69;page6-38;page3-193;page9-16,TRUE
page2-86,317,matcher,2,5079,page4-237;page3-57;page5-136;page7-180;page7-85;page2-86;page7-191;page8-2;page6-240;page5-81,TRUE
page5-84,352,matcher,6,5080,page3-193;page7-198;page7-18;page5-40;page5-84;page1-51;page2-155;page7-209;page4-190;page3-41,TRUE
page5-134,350,matcher,3,5081,page1-105;page2-113;page6-219;page5-134;page7-191;page4-142;page7-122;page4-165;page9-22;page2-106,TRUE
page2-129,420,matcher,3,5082,page2-133;page7-249;page2-129;page1-129;page4-97;page5-74;page3-32;page3-189;page4-59;page4-177,TRUE
page5-18,325,matcher,5,5083,page1-90;page2-174;page5-121;page8-236;page5-18;page7-191;page2-90;page5-182;page8-207;page8-235,TRUE
page5-86,395,matcher,5,5084,page6-192;page7-105;page7-145;page1-103;page5-128;page5-132;page5-86;page6-80;page1-63;page6-198,TRUE
page9-34,365,matcher,10,5085,page5-179;page5-132;page2-155;page9-34;page6-205;page5-187;page4-249;page2-86;page4-3;page6-160,TRUE
page6-72,294,matcher,5,5086,page7-15;page6-72;page6-141;page1-113;page6-192;page3-191;page9-34;page2-100;page7-52;page8-148,TRUE
page9-23,295,matcher,4,5087,page8-11;page9-15;page8-30;page7-86;page6-38;page9-23;page5-238;page7-169;page4-229;page1-69,TRUE
page6-155,425,matcher,4,5088,page5-104;page3-60;page3-120;page2-4;page6-155;page8-63;page3-201;page7-36;page2-47;page2-21,TRUE
page5-33,384,matcher,6,5089,page8-198;page6-181;page2-188;page2-176;page4-97;page5-85;page3-198;page7-191;page5-33;page9-25,TRUE
page8-2,317,matcher,1,5090,page4-237;page3-57;page5-136;page7-180;page7-85;page2-86;page7-191;page8-2;page6-240;page5-81,TRUE
page1-0,407,matcher,17,5091,page3-60;page8-188;page6-38;page4-118;page9-14;page1-0;page6-155;page2-152;page4-56;page2-67,TRUE
page5-139,349,matcher,3,5092,page5-139;page6-168;page2-170;page4-11;page9-34;page1-29;page4-204;page4-81;page7-69;page6-155,TRUE
page5-246,340,matcher,8,5093,page7-112;page5-106;page3-71;page5-87;page7-71;page9-34;page7-252;page5-246;page5-71;page1-40,TRUE
page8-235,298,matcher,8,5094,page8-235;page6-192;page8-156;page4-156;page5-198;page7-218;page7-33;page7-149;page6-168;page8-217,TRUE
