text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Cube floating above,305,describer,1,NA,NA,5760
mouth facing right,274,describer,1,NA,NA,5761
"This is hard, it kinda looks like a knife facing the right",278,describer,1,NA,NA,5762
kinda like a box cutter,278,describer,2,NA,NA,5762
Mountain range with plateau,361,describer,1,NA,NA,5763
the m pointing left that has a space that looks like a white forked tongue,359,describer,1,NA,NA,5764
it looks like a spartan helmet rotated,359,describer,2,NA,NA,5764
house icon,344,describer,1,NA,NA,5765
a little like a bird with a beak. quite flat.,412,describer,1,NA,NA,5766
looking right,412,describer,2,NA,NA,5766
"only one with square at the top, two jagged edges on the right",328,describer,1,NA,NA,5767
thin blade,374,describer,1,NA,NA,5768
large steps,410,describer,1,NA,NA,5769
man with a cup,414,describer,1,NA,NA,5770
upwatd arrow,402,describer,1,NA,NA,5771
Sorry... ok so this one looks like a cleaver facing the left with a bent handle.,278,describer,1,NA,NA,5772
small mountains,379,describer,1,NA,NA,5773
Tall boat with funnel in middle and chunky body,346,describer,1,NA,NA,5774
butterfly,354,describer,1,NA,NA,5775
door in between 2 bases,424,describer,1,NA,NA,5776
"Well done, have a good rest of the day!",368,matcher,2,NA,NA,5776
like a bra laying on the side,322,describer,1,NA,NA,5777
zig zag at the bottom,420,describer,1,NA,NA,5778
Diamond with shapes to the sides,362,describer,1,NA,NA,5779
It looks like someone raising both hands,382,describer,1,NA,NA,5780
Cup with a snake,384,describer,1,NA,NA,5781
spaceship,416,describer,1,NA,NA,5782
Chipped candle,295,describer,1,NA,NA,5783
upward arrow,415,describer,1,NA,NA,5784
man pray - point left,374,describer,1,NA,NA,5785
Castle tower,307,describer,1,NA,NA,5786
person with tail lifting right leg,308,describer,1,NA,NA,5787
A man playing a ball with his right leg,400,describer,1,NA,NA,5788
Square head?,324,matcher,2,NA,NA,5788
Yes,400,describer,3,NA,NA,5788
the chair,429,describer,1,NA,NA,5789
the long tube with the fat bottom,364,describer,1,NA,NA,5790
a bird facing right,341,describer,1,NA,NA,5791
Person lifting leg with tail,305,describer,1,NA,NA,5792
table with triangle under,309,describer,1,NA,NA,5793
giraffe,286,describer,1,NA,NA,5794
three peaks on top,413,describer,1,NA,NA,5795
"looks like a boat house, pentagon shaped top",408,describer,1,NA,NA,5796
axe,310,describer,1,NA,NA,5797
person knelt down,349,describer,1,NA,NA,5798
man kicking left,300,describer,1,NA,NA,5799
Odd shape bent at the buttom,400,describer,1,NA,NA,5800
the boot again,392,describer,1,NA,NA,5801
Square head kicking to the right,400,describer,1,NA,NA,5802
Two triangles point inward on either side of the object,382,describer,1,NA,NA,5803
two overlapping squares and another shape out of the top,425,describer,1,NA,NA,5804
man holding a flying kite to the right,277,describer,1,NA,NA,5805
like rectabgle top?,336,matcher,2,NA,NA,5805
yes a kite / rectangle shape,277,describer,3,NA,NA,5805
Two triangles facing inward on either side of object again,382,describer,1,NA,NA,5806
bird leaning to the right,417,describer,1,NA,NA,5807
a stop sign with wave pole,294,describer,1,NA,NA,5808
sorry about the last one they moved the square,399,matcher,2,NA,NA,5808
no worries,294,describer,3,NA,NA,5808
looks like diamond gem on top of a triangle,327,describer,1,NA,NA,5809
maybe like big scissors? it has a white triangle between the two parts where it separates,337,describer,1,NA,NA,5810
it's facing downwards,337,describer,2,NA,NA,5810
giraffe :),349,describer,1,NA,NA,5811
Looks bit like a tree that has overgrown to right hand side,318,describer,1,NA,NA,5812
arrow with 2 legs,317,describer,1,NA,NA,5813
arrow 2 legs,317,describer,1,NA,NA,5814
a spaceship,302,describer,1,NA,NA,5815
Looks like an 'X' with the top filled in.,370,describer,1,NA,NA,5816
sunglasses,408,describer,1,NA,NA,5817
"it's those 3 stacked shape with the large square on top, middle shape pointing out to the right, bottom shape pointy end right",351,describer,1,NA,NA,5818
triangle arrow shape,371,describer,1,NA,NA,5819
arrow pointing up,371,describer,2,NA,NA,5819
like a road sign,412,describer,1,NA,NA,5820
A person in a canoe,331,describer,1,NA,NA,5821
tick sign pointing the right,391,describer,1,NA,NA,5822
does it look like a backwards j,372,matcher,2,NA,NA,5822
yes,391,describer,3,NA,NA,5822
"same as before, jagged bottom deep v at the top right",328,describer,1,NA,NA,5823
Tree,402,describer,1,NA,NA,5824
upside down fat arrow,291,describer,1,NA,NA,5825
Looks like a poll,400,describer,1,NA,NA,5826
One leg,400,describer,2,NA,NA,5826
Square top?,324,matcher,3,NA,NA,5826
Leg facing left,400,describer,4,NA,NA,5826
No,400,describer,5,NA,NA,5826
Looks like a cone,400,describer,6,NA,NA,5826
thin person,310,describer,1,NA,NA,5827
rectangle with legs,376,describer,1,NA,NA,5828
arrow pointing towards a diamond,381,describer,1,NA,NA,5829
A man bent over.,370,describer,1,NA,NA,5830
flag over a half circle,339,describer,1,NA,NA,5831
"A bird flying with high wings, facing left",331,describer,1,NA,NA,5832
a bird,409,describer,1,NA,NA,5833
"it looks like a flowerhead, with 3 points on the top",432,describer,1,NA,NA,5834
"block with bottom right corner missing, point in top left corner",297,describer,1,NA,NA,5835
ARROW POINTING UP(ON LEFT SIDE),435,describer,1,NA,NA,5836
a bird looking down,352,describer,1,NA,NA,5837
spatula or duck's foot,303,describer,1,NA,NA,5838
pointy shoe,333,describer,1,NA,NA,5839
a mans torso and shoes,423,describer,1,NA,NA,5840
waiter holding a glass,292,describer,1,NA,NA,5841
3 triangles on the bottom with a beaker ontop,292,describer,1,NA,NA,5842
toilet backwards side angle,412,describer,1,NA,NA,5843
a table with 2 legs,314,describer,1,NA,NA,5844
looks like a smaller upside down triangle on top of two pairs of sideways triangls,327,describer,1,NA,NA,5845
with a base,327,describer,2,NA,NA,5845
Struggling a little!,361,matcher,3,NA,NA,5845
sort of like a suction device but upside down,327,describer,4,NA,NA,5845
this one is tough to describe,327,describer,5,NA,NA,5845
flat top and flat bottom,327,describer,6,NA,NA,5845
Is the triangle shape on top?,361,matcher,7,NA,NA,5845
The upside down one,361,matcher,8,NA,NA,5845
yes,327,describer,9,NA,NA,5845
diamond with matching shapes either side,425,describer,1,NA,NA,5846
hi there. what does the first one look like?,427,matcher,1,NA,NA,5847
Looks like a really tall boat with a funnel on top and a wide base,346,describer,2,NA,NA,5847
pointy ears at the top with a long body,319,describer,1,NA,NA,5848
flame,416,describer,1,NA,NA,5849
man with triangle head in centre,391,describer,1,NA,NA,5850
looks a bit like a scarecrow,391,describer,2,NA,NA,5850
small sqaure arms,391,describer,3,NA,NA,5850
kinda looks like a cross?,372,matcher,4,NA,NA,5850
yes,391,describer,5,NA,NA,5850
sitting facing left,336,describer,1,NA,NA,5851
2 rectangles,349,describer,1,NA,NA,5852
vase with cut out square,301,describer,1,NA,NA,5853
a duck with a square body,403,describer,1,NA,NA,5854
long square with a small notch half way,418,describer,1,NA,NA,5855
cigarette top,343,describer,1,NA,NA,5856
Man bent,313,describer,1,NA,NA,5857
looks like a tube with square on top and 2 triangles 1 middle 1 bottom,418,describer,1,NA,NA,5858
"Has hexagon at top, with kind of fins near the bottom",318,describer,1,NA,NA,5859
two big mountains at the bottom of a rectangle,277,describer,1,NA,NA,5860
big not small,277,describer,2,NA,NA,5860
Big block jagged points- bit like a mountain range,298,describer,1,NA,NA,5861
man standing facing left with long arm facing down,277,describer,1,NA,NA,5862
mouth facing right,301,describer,1,NA,NA,5863
Looks like a swan,430,describer,1,NA,NA,5864
man kicking,284,describer,1,NA,NA,5865
flag over bowl,421,describer,1,NA,NA,5866
palm tree,424,describer,1,NA,NA,5867
"Only missed one so far, doing well!!!",368,matcher,2,NA,NA,5867
looks like someone sitting at a desk,407,describer,1,NA,NA,5868
table with two legs,398,describer,1,NA,NA,5869
"Diamond head man with two hands up, leaning left",382,describer,1,NA,NA,5870
overlapping squares with shape sticking out of the top,362,describer,1,NA,NA,5871
hi,298,matcher,1,NA,NA,5872
Like a Buddist monk small head long wide body,321,describer,2,NA,NA,5872
Wide at botto,321,describer,3,NA,NA,5872
a person holding 2 arms up,363,describer,1,NA,NA,5873
White pyramid on black background,433,describer,1,NA,NA,5874
fish,342,describer,1,NA,NA,5875
small square on top,391,describer,1,NA,NA,5876
white m shape underneath?,372,matcher,2,NA,NA,5876
even m on bottom,391,describer,3,NA,NA,5876
cool,372,matcher,4,NA,NA,5876
yeah thats the one,391,describer,5,NA,NA,5876
bird facing right,280,describer,1,NA,NA,5877
like a bird looking down,417,describer,1,NA,NA,5878
an upward facing arrow sitting on something,308,describer,1,NA,NA,5879
boat listing backwards with flat bottom,360,describer,1,NA,NA,5880
Upside down crown.,326,describer,1,NA,NA,5881
2 large squares with triangle at top pointing up,379,describer,1,NA,NA,5882
"crown, flat top, 3 points down",374,describer,1,NA,NA,5883
zig zag with flat back,336,describer,1,NA,NA,5884
it looks like a person with their arms raised,273,describer,1,NA,NA,5885
"A baby sitting on a shelf, facing right.",355,describer,1,NA,NA,5886
Looks like a person praying and facing to the right,361,describer,1,NA,NA,5887
H,397,describer,1,NA,NA,5888
mountins,302,describer,1,NA,NA,5889
letter o,341,describer,1,NA,NA,5890
looks a bit like a person with a diamond head and no legs square black bottom,285,describer,1,NA,NA,5891
describe please,423,matcher,1,NA,NA,5892
looks like a giant number one with an uneven bottom,388,describer,2,NA,NA,5892
Boat with diamond on top,276,describer,1,NA,NA,5893
it looks like a upside down arrow,364,describer,1,NA,NA,5894
thin or thick body?,291,matcher,2,NA,NA,5894
thick,364,describer,3,NA,NA,5894
"Looks like a square on top, three triangles on bottom, one faces left, two point right, oh and one points down",385,describer,1,NA,NA,5895
The jagged bottom one with deep V cut in top,385,describer,1,NA,NA,5896
a lopsided square with a sticking out spike,306,describer,1,NA,NA,5897
mountain range,292,describer,1,NA,NA,5898
"right it looks like 2 triangles with a square, right angle triangle in the bottom corner",280,describer,1,NA,NA,5899
a subway car traveling left,311,describer,1,NA,NA,5900
j,370,describer,1,NA,NA,5901
It looks like a torch,329,describer,1,NA,NA,5902
vase square cut out,274,describer,1,NA,NA,5903
christmas tree with the top,397,describer,1,NA,NA,5904
shovel with an extra triangle,322,describer,1,NA,NA,5905
a pointy boot with a huge triangle on top,375,describer,1,NA,NA,5906
security camera pointing to the left,398,describer,1,NA,NA,5907
A goose,315,describer,1,NA,NA,5908
a person walking to the right,338,describer,1,NA,NA,5909
"pyramid of three blocks, with a hole in the largest bottom block",417,describer,1,NA,NA,5910
mountainscape,337,describer,1,NA,NA,5911
a diamond (square) on top of a large triangle with another shape below ending with an upside down triangle,327,describer,1,NA,NA,5912
BOAT,406,describer,1,NA,NA,5913
with a person?,286,matcher,2,NA,NA,5913
YES,406,describer,3,NA,NA,5913
looks like a bird,317,describer,1,NA,NA,5914
what does it look like,402,matcher,1,NA,NA,5915
cat facing right,296,describer,2,NA,NA,5915
it looks straight with a pointy top,364,describer,1,NA,NA,5916
like a hammer?,291,matcher,2,NA,NA,5916
no like a birds bill,364,describer,3,NA,NA,5916
truck with a chute,306,describer,1,NA,NA,5917
a butterfly,414,describer,1,NA,NA,5918
Looks like a donkey,400,describer,1,NA,NA,5919
Facing right,400,describer,2,NA,NA,5919
Kicking?,324,matcher,3,NA,NA,5919
No,400,describer,4,NA,NA,5919
Two heads?,324,matcher,5,NA,NA,5919
No,400,describer,6,NA,NA,5919
Has a slightly arrow at the bottom,400,describer,7,NA,NA,5919
mailbox with triangle flat side on left front,379,describer,1,NA,NA,5920
a sword with a big diamond on the end,363,describer,1,NA,NA,5921
Man boat,275,describer,1,NA,NA,5922
"large, shape, left points top an bottom",436,describer,1,NA,NA,5923
white part on the bottom is a crown with black on top,409,describer,1,NA,NA,5924
Like a letter K to right,321,describer,1,NA,NA,5925
Looks like a animal facing the right.,326,describer,1,NA,NA,5926
Looks like someone walking to the left.,326,describer,1,NA,NA,5927
ICE-CREAM,426,describer,1,NA,NA,5928
upside down pipe,297,describer,1,NA,NA,5929
person walking,350,describer,1,NA,NA,5930
The large rectangle with a bent handle facing the bottom,278,describer,1,NA,NA,5931
hello,409,matcher,1,NA,NA,5932
top of a cigarette carton. straight line with triangles coming from bottom,343,describer,2,NA,NA,5932
hey,343,describer,3,NA,NA,5932
u descrined this one as person with no legs and a big body,367,describer,1,NA,NA,5933
the letter H,397,describer,1,NA,NA,5934
bird flying straight up,360,describer,1,NA,NA,5935
mask,340,describer,1,NA,NA,5936
the one we got wrong the first time around,364,describer,1,NA,NA,5937
Tree,275,describer,1,NA,NA,5938
goblet or chalice,330,describer,1,NA,NA,5939
hello,339,matcher,1,NA,NA,5940
guy kneeling and facing left,421,describer,2,NA,NA,5940
hello,421,describer,3,NA,NA,5940
man praying,334,describer,1,NA,NA,5941
the upside down fat arrow,364,describer,1,NA,NA,5942
upside down duck foot!,432,describer,1,NA,NA,5943
pyramids,351,describer,1,NA,NA,5944
a bird,414,describer,1,NA,NA,5945
upside down crown,326,describer,1,NA,NA,5946
A heel pointing left,347,describer,1,NA,NA,5947
A dolphin jumping to the right,331,describer,1,NA,NA,5948
"2 triangles stuck to a corner of a square,  opposite side of swore has corner cut off",390,describer,1,NA,NA,5949
looks like a bird on a perch,372,describer,1,NA,NA,5950
a triangle perch,372,describer,2,NA,NA,5950
birds head is triangular,372,describer,3,NA,NA,5950
3 triangles pointing left?,391,matcher,4,NA,NA,5950
no,372,describer,5,NA,NA,5950
wings are triangular,372,describer,6,NA,NA,5950
shape at the bottom?,391,matcher,7,NA,NA,5950
yes a triangle shape,372,describer,8,NA,NA,5950
looks like an m at the botton,372,describer,9,NA,NA,5950
bottom,372,describer,10,NA,NA,5950
Two people talking to each other,324,describer,1,NA,NA,5951
Hi,400,matcher,2,NA,NA,5951
two diamond shaped heads facing each other,324,describer,3,NA,NA,5951
M,312,describer,1,NA,NA,5952
Seahorse facing left,385,describer,1,NA,NA,5953
Upside down rocket ship,324,describer,1,NA,NA,5954
Arrow facing down,324,describer,2,NA,NA,5954
giraffe,376,describer,1,NA,NA,5955
"It is a pillar with a diamond on the top with a triangle on either side, sloping towards the pillar",325,describer,1,NA,NA,5956
a pedestal with a triangle above it,353,describer,1,NA,NA,5957
An arrow pointing up,325,describer,1,NA,NA,5958
looks like a duck that is facing left,378,describer,1,NA,NA,5959
Square head?,419,matcher,2,NA,NA,5959
with 2 feet on the left as well,378,describer,3,NA,NA,5959
no,378,describer,4,NA,NA,5959
triangle type head,378,describer,5,NA,NA,5959
facing left,378,describer,6,NA,NA,5959
crouching man,340,describer,1,NA,NA,5960
Big PPPPPPPPPPPPPPPPPPPPP!!!,368,describer,1,NA,NA,5961
2 triangles on bottom right and left,424,describer,1,NA,NA,5962
Rabbit facing left,365,describer,1,NA,NA,5963
a house on a boat,363,describer,1,NA,NA,5964
F backwards,383,describer,1,NA,NA,5965
bird shape looking left,304,describer,1,NA,NA,5966
"a long straight shoe facing left, no points",280,describer,1,NA,NA,5967
an elephant's face and tusks looking to the right.,350,describer,1,NA,NA,5968
looks like a jetpack,401,describer,1,NA,NA,5969
like the bat one?,410,matcher,2,NA,NA,5969
yea thats the one,401,describer,3,NA,NA,5969
giraffe,376,describer,1,NA,NA,5970
spiky shaped object pointing bottom right with a triangular end,371,describer,1,NA,NA,5971
an arrow pointing up with a black line going off to the right and then down,273,describer,1,NA,NA,5972
the parallelogram the top,405,describer,1,NA,NA,5973
2 rectangles,332,describer,1,NA,NA,5974
anvil,288,describer,1,NA,NA,5975
what does it look like,402,matcher,1,NA,NA,5976
A man with two hands up,296,describer,2,NA,NA,5976
a strange looking boat,434,describer,1,NA,NA,5977
house on boat,396,describer,1,NA,NA,5978
man crossing his legs,388,describer,1,NA,NA,5979
looks like a house with a chimney going left,285,describer,1,NA,NA,5980
looks like a podium with treasure on the top,288,describer,1,NA,NA,5981
Big Bird long neck,284,describer,1,NA,NA,5982
square feet?,300,matcher,2,NA,NA,5982
turned to the left  yes square feet,284,describer,3,NA,NA,5982
I mean turned to the right,284,describer,4,NA,NA,5982
sorry,284,describer,5,NA,NA,5982
A person heading right,347,describer,1,NA,NA,5983
"a bird , ostrich? thick legs",366,describer,1,NA,NA,5984
ufo,411,describer,1,NA,NA,5985
turtle mouth facing the right,279,describer,1,NA,NA,5986
"It looks like a tree trunk with a square 'branch' in the middle on the left side, and a downwards sloping branch on the right side at the top",342,describer,1,NA,NA,5987
F backwards,383,describer,1,NA,NA,5988
house with enormous chimney,334,describer,1,NA,NA,5989
letter H,422,describer,1,NA,NA,5990
the dinausor,422,describer,1,NA,NA,5991
Ice cream with cherry,295,describer,1,NA,NA,5992
like a person sitting upside down,396,describer,1,NA,NA,5993
with a hat?,363,matcher,2,NA,NA,5993
yes,396,describer,3,NA,NA,5993
person walking right,373,describer,1,NA,NA,5994
water fountain with the bottom on the right,292,describer,1,NA,NA,5995
bow and arrow,292,describer,2,NA,NA,5995
"A tall series of blocks getting smaller, with an irregular bit sticking out on the left",410,describer,1,NA,NA,5996
A person with rabbit ears,430,describer,1,NA,NA,5997
the one you pressed in the previous round,338,describer,1,NA,NA,5998
diamond in house tail,387,describer,1,NA,NA,5999
Small triangle with bigger image,336,describer,1,NA,NA,6000
a bowl on top or a square?,277,matcher,2,NA,NA,6000
at the top,336,describer,3,NA,NA,6000
bowl,336,describer,4,NA,NA,6000
A SITTING PERSON,406,describer,1,NA,NA,6001
Person bent over,313,describer,1,NA,NA,6002
Bridge,298,describer,1,NA,NA,6003
Looks like a large diamond sitting on a triangle,361,describer,1,NA,NA,6004
the one that loooks like a cat,402,describer,1,NA,NA,6005
Loch ness monster facing left with two small triangular feet,316,describer,1,NA,NA,6006
tie,289,describer,1,NA,NA,6007
looks like a sitting dog that has a diamond head,408,describer,1,NA,NA,6008
Looks like the person holding their arm out to the left (not the one with both hands up),411,describer,1,NA,NA,6009
Nessie rising from the water.,307,describer,1,NA,NA,6010
man on his back with legs in the air,312,describer,1,NA,NA,6011
giraffe long neck,391,describer,1,NA,NA,6012
Table with hands in air,305,describer,1,NA,NA,6013
The letter H,316,describer,1,NA,NA,6014
straight bottom line with a triangle below it,341,describer,1,NA,NA,6015
big hero 6 guy,387,describer,1,NA,NA,6016
pelican facing left,369,describer,1,NA,NA,6017
hammer,322,describer,1,NA,NA,6018
more,283,matcher,2,NA,NA,6018
hammer like with a weird shaped handle,322,describer,3,NA,NA,6018
looks like a toothbrush from the side,377,describer,1,NA,NA,6019
big diamond at the top. weird deformed arrow looking at the bottom,354,describer,1,NA,NA,6020
spaceship again,390,describer,1,NA,NA,6021
"two rectangles lying on top of each other. bottom offset to the left, top to the right",427,describer,1,NA,NA,6022
an open can pouring,334,describer,1,NA,NA,6023
a man looking down,334,describer,2,NA,NA,6023
a leg up,334,describer,3,NA,NA,6023
Castle/tower,316,describer,1,NA,NA,6024
An arrow pointing downwards to a small triangle,377,describer,1,NA,NA,6025
3 zigags,402,describer,1,NA,NA,6026
fat chef facing left,287,describer,1,NA,NA,6027
cigarette shape,309,describer,1,NA,NA,6028
pointing right,374,matcher,2,NA,NA,6028
yeah,309,describer,3,NA,NA,6028
rocket with stubby legs,393,describer,1,NA,NA,6029
person with hands up,273,describer,1,NA,NA,6030
Hi,325,describer,1,NA,NA,6031
hello,431,matcher,2,NA,NA,6031
We are looking at a shape which takes up half the box from the top to the bottom in a big line,325,describer,3,NA,NA,6031
It has a triangle sticking out the siide,325,describer,4,NA,NA,6031
tower,398,describer,1,NA,NA,6032
Okay capitol G,369,describer,1,NA,NA,6033
low table with two pointy things,399,describer,1,NA,NA,6034
a square with a small square out of the right top corner,353,describer,1,NA,NA,6035
symmetrical shape with heads pointing left and right,332,describer,1,NA,NA,6036
A paper plane outline with two points at the top and two smaller ones at the bottom,356,describer,1,NA,NA,6037
garage with rectangular solar panel on top,375,describer,1,NA,NA,6038
a tall crown,403,describer,1,NA,NA,6039
Nessie facing right.,307,describer,1,NA,NA,6040
looks like a tent with a rectangle attached on the right of the tent,392,describer,1,NA,NA,6041
An upside down U,377,describer,1,NA,NA,6042
A person walking with no arms,377,describer,1,NA,NA,6043
Fish swimming left into a plant,346,describer,1,NA,NA,6044
black sky white mountains,323,describer,1,NA,NA,6045
like a dinosaur with a head stretching upwards standing on 2 square feet,301,describer,1,NA,NA,6046
one,360,describer,1,NA,NA,6047
it seems to keep refreshing,357,matcher,2,NA,NA,6047
planter,360,describer,3,NA,NA,6047
with pointy base and funnel on top,360,describer,4,NA,NA,6047
A mask with ears,430,describer,1,NA,NA,6048
large square tilted in the middle,430,describer,2,NA,NA,6048
bird facing to the right,335,describer,1,NA,NA,6049
triangle holding a mountain,375,describer,1,NA,NA,6050
the tip of the triangle is holding it,375,describer,2,NA,NA,6050
horse facing right,274,describer,1,NA,NA,6051
Looks like a bow tie,324,describer,1,NA,NA,6052
or a blocky moustache,324,describer,2,NA,NA,6052
straight top line with two pointy bottom ends,324,describer,3,NA,NA,6052
Mountain range with plateau,361,describer,1,NA,NA,6053
arrow pointing up with two things underneath,283,describer,1,NA,NA,6054
a happy swan,348,describer,1,NA,NA,6055
A bowl on top of a large base,331,describer,1,NA,NA,6056
two or three layers,344,matcher,2,NA,NA,6056
two,331,describer,3,NA,NA,6056
capital g,387,describer,1,NA,NA,6057
person walking to left,326,describer,1,NA,NA,6058
looks like a moving ship,345,describer,1,NA,NA,6059
a number one with a pointy base,388,describer,1,NA,NA,6060
rectangle shape,339,describer,1,NA,NA,6061
diamonds with a rectangle on top,276,describer,1,NA,NA,6062
dinosaur crouching,339,describer,1,NA,NA,6063
looks like a giraffe with a square body and square legs,352,describer,1,NA,NA,6064
chimney with flat top and bit missing at the bottom,373,describer,1,NA,NA,6065
the mouth facing right,274,describer,1,NA,NA,6066
mountain sitting on the pointy part of a triangle,375,describer,1,NA,NA,6067
man fixing to kneel with arm extended facing right',312,describer,1,NA,NA,6068
SITTING PERSON,406,describer,1,NA,NA,6069
person with arms up,396,describer,1,NA,NA,6070
It looks like a torch mounted on a wall.,329,describer,1,NA,NA,6071
person knelt down,332,describer,1,NA,NA,6072
dolphin jumping right,344,describer,1,NA,NA,6073
a bird shape facing left,304,describer,1,NA,NA,6074
looks like a rock,345,describer,1,NA,NA,6075
man walking with large steps,401,describer,1,NA,NA,6076
a doorway with a step in front of it,434,describer,1,NA,NA,6077
"hand shape, short left long right",371,describer,1,NA,NA,6078
looks like a trophy.    triangle at bottom.   square.  then rectangle.   diamond stone,390,describer,1,NA,NA,6079
rectangle image with a part coming out of right,310,describer,1,NA,NA,6080
Is the rectangle sideways or going upwards?,386,matcher,2,NA,NA,6080
sideways on right,310,describer,3,NA,NA,6080
mountain range,292,describer,1,NA,NA,6081
a fat sword blade with lots of jagged edges,281,describer,1,NA,NA,6082
"it looks like a wide arrow at the top, diamond at the bottom",427,describer,1,NA,NA,6083
person praying,309,describer,1,NA,NA,6084
flat bottom,309,describer,2,NA,NA,6084
head down,309,describer,3,NA,NA,6084
giraffe thing,391,describer,1,NA,NA,6085
Man walking right,380,describer,1,NA,NA,6086
J with a diamond top,300,describer,1,NA,NA,6087
two very small mountains at the bottom of a rectangle key word being very small,277,describer,1,NA,NA,6088
the letter o,280,describer,1,NA,NA,6089
lol,306,describer,1,NA,NA,6090
square with six sided shape inside,306,describer,2,NA,NA,6090
Nice!,325,matcher,1,NA,NA,6091
it looks like a kings crown with a triangle sticking out the bottom right,431,describer,2,NA,NA,6091
odd looking shape,324,describer,1,NA,NA,6092
straight down with bend at the end,324,describer,2,NA,NA,6092
pointed at the top,324,describer,3,NA,NA,6092
A person holding an umberella facing to the left,335,describer,1,NA,NA,6093
upward arrow on stand,274,describer,1,NA,NA,6094
table with 3 things underneath,322,describer,1,NA,NA,6095
looks like a bold letter C,285,describer,1,NA,NA,6096
Bowl with edges.,326,describer,1,NA,NA,6097
shape of a T,401,describer,1,NA,NA,6098
"Person walking to the right, their right leg in the air behind them",330,describer,1,NA,NA,6099
letter J with a square in the middle,360,describer,1,NA,NA,6100
Like a hose attached to a fire hydrant - but just the top of the hydrant showing,433,describer,1,NA,NA,6101
looks like pyramids,304,describer,1,NA,NA,6102
hi,289,matcher,1,NA,NA,6103
any ideas??,289,matcher,2,NA,NA,6103
"Upside down triangle on the left, next to an upright triangle and the little triangle on the right",394,describer,3,NA,NA,6103
hello :),394,describer,4,NA,NA,6103
"thick blade, flat top",374,describer,1,NA,NA,6104
the downward facing arrow with a sharp edge to the right,296,describer,1,NA,NA,6105
bird with wings spread open,340,describer,1,NA,NA,6106
Looks like a leg in a shoe,325,describer,1,NA,NA,6107
or a close up of a foot with a leg out the top,325,describer,2,NA,NA,6107
the dog,273,describer,1,NA,NA,6108
looks like a ship,358,describer,1,NA,NA,6109
has pointy edges,358,describer,2,NA,NA,6109
looks like a bird with wings down by its side,407,describer,1,NA,NA,6110
Looks like a person with rabbit ears,430,describer,1,NA,NA,6111
white pyramid against black background,330,describer,1,NA,NA,6112
H,286,describer,1,NA,NA,6113
"A crane, neck extended upward.",307,describer,1,NA,NA,6114
person at table,420,describer,1,NA,NA,6115
a chimney,422,describer,1,NA,NA,6116
a butterfly,414,describer,1,NA,NA,6117
gladiator helmet,282,describer,1,NA,NA,6118
Arrow pointing up,318,describer,1,NA,NA,6119
fireplace shaped,371,describer,1,NA,NA,6120
black sky white mountains,323,describer,1,NA,NA,6121
man sitting with legs to the right,314,describer,1,NA,NA,6122
a person raising two arms up,363,describer,1,NA,NA,6123
horse running to the left,415,describer,1,NA,NA,6124
Letter Y.,307,describer,1,NA,NA,6125
pu described this as  aperson standing up & kicking to the left,367,describer,1,NA,NA,6126
It looks like an open turtle mouth facing to the right,384,describer,1,NA,NA,6127
kind of looks like a bird that is staring down,352,describer,1,NA,NA,6128
triangle foot,352,describer,2,NA,NA,6128
looks like a finger directing someone in that direcrion,289,describer,1,NA,NA,6129
person leaning over to the right with two legs a head but no arms,428,describer,1,NA,NA,6130
rectangle next to a tent,392,describer,1,NA,NA,6131
anything?,430,matcher,2,NA,NA,6131
A triangle stacked in the letter T,315,describer,1,NA,NA,6132
person holding their arm out to the left,411,describer,1,NA,NA,6133
person kicking,284,describer,1,NA,NA,6134
Man hunched over walking to the left,279,describer,1,NA,NA,6135
seahorse facing left,385,describer,1,NA,NA,6136
ICECRERAM WITH CHERRY,426,describer,1,NA,NA,6137
"speedboat heading right, no person",286,describer,1,NA,NA,6138
letter M,312,describer,1,NA,NA,6139
Person on boat facing left,290,describer,1,NA,NA,6140
castle on a hill,436,describer,1,NA,NA,6141
upside down dog,337,describer,1,NA,NA,6142
house with diamond in middle and tail pointing right,369,describer,1,NA,NA,6143
a man jumping or sleeping standing up,395,describer,1,NA,NA,6144
rectangle bottom and diamond top,287,describer,1,NA,NA,6145
and something in the middle,287,describer,2,NA,NA,6145
pointy triangles on top and two on the sides as well.,404,describer,1,NA,NA,6146
dinosaur facing left,287,describer,1,NA,NA,6147
"spider-shaped, front-on profile",320,describer,1,NA,NA,6148
diamond gemstone on a triangle base,327,describer,1,NA,NA,6149
FFFFFFFFFFFFFFFFFFFFFFFFF,313,describer,1,NA,NA,6150
"Open mouth face, facing right",384,describer,1,NA,NA,6151
Looks like an f,313,describer,1,NA,NA,6152
"person point to left, one leg up",320,describer,1,NA,NA,6153
Looks like a funnel with a triangle bit at the bottom,386,describer,1,NA,NA,6154
a stop sign with a wavy pole,294,describer,1,NA,NA,6155
arrow,319,describer,1,NA,NA,6156
boot,394,describer,1,NA,NA,6157
block tower with sticky out bit,410,describer,1,NA,NA,6158
Shirt,290,describer,1,NA,NA,6159
2 diaminds on top of a triangle,300,describer,1,NA,NA,6160
pulpit,293,describer,1,NA,NA,6161
low table with two pointy things on top,294,describer,1,NA,NA,6162
elephant head with trunk pointing down to the right,332,describer,1,NA,NA,6163
man with cup,414,describer,1,NA,NA,6164
security camera,314,describer,1,NA,NA,6165
A lamp with a triangle as the lampshade,377,describer,1,NA,NA,6166
