text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
like a hurricane symbol ?,431,matcher,2,NA,NA,5184
yeah,325,describer,3,NA,NA,5184
it looks like a deer laying down or a triangle on top of various squares,395,describer,1,NA,NA,5185
table with an mshaped underside,334,describer,1,NA,NA,5186
bird looking left,306,describer,1,NA,NA,5187
Upside down U,428,describer,1,NA,NA,5188
a dinosaur with rectangular legs,375,describer,1,NA,NA,5189
table with 3 things underneath it,322,describer,1,NA,NA,5190
"abstract shape, thin black surroudning white",330,describer,1,NA,NA,5191
Like a broken piece in 2 parts - not one we had yet,298,describer,1,NA,NA,5192
The letter H.,307,describer,1,NA,NA,5193
it's just a long left to right stick,337,describer,1,NA,NA,5194
or knife,337,describer,2,NA,NA,5194
Kind of like a fountain. There's an upside down triangle then a bit inbetween a triangle with a bit attached,377,describer,1,NA,NA,5195
pegasus,395,describer,1,NA,NA,5196
horse gallop,395,describer,2,NA,NA,5196
"Looks like a serving bowl with handle, handle on right",385,describer,1,NA,NA,5197
small base,385,describer,2,NA,NA,5197
Looks like the profile of a guy with a flat top.,370,describer,1,NA,NA,5198
batman's plane,283,describer,1,NA,NA,5199
person standing with hands on hips,409,describer,1,NA,NA,5200
big block ith three spikes on the top and one spike on the right,417,describer,1,NA,NA,5201
tall crown,319,describer,1,NA,NA,5202
the swan,405,describer,1,NA,NA,5203
mountains,348,describer,1,NA,NA,5204
small square ontop diamond,293,describer,1,NA,NA,5205
bird,343,describer,1,NA,NA,5206
E shape,323,describer,1,NA,NA,5207
looks like a paper  bird looking down,345,describer,1,NA,NA,5208
man kicking,418,describer,1,NA,NA,5209
A cat or fox running right,384,describer,1,NA,NA,5210
person walking to the right again,390,describer,1,NA,NA,5211
what does the image look like?,378,matcher,1,NA,NA,5212
A teepee with a tee at the top,419,describer,2,NA,NA,5212
diamond at the top,408,describer,1,NA,NA,5213
"There's two, the one looking like a tilted square or the other one?",405,matcher,2,NA,NA,5213
other one,408,describer,3,NA,NA,5213
campfire,408,describer,4,NA,NA,5213
a u shape that's tilted on it's side,338,describer,1,NA,NA,5214
A block with point at left side and right side more bulky.,321,describer,1,NA,NA,5215
rocket ship with stubby legs,334,describer,1,NA,NA,5216
pyramids that are connected,319,describer,1,NA,NA,5217
it is a space ship looking object with pointy sides,273,describer,1,NA,NA,5218
House on a stand,300,describer,1,NA,NA,5219
H,406,describer,1,NA,NA,5220
upside down glass,295,describer,1,NA,NA,5221
It looks like a duck facing towards the right,325,describer,1,NA,NA,5222
spaceship,390,describer,1,NA,NA,5223
looks like it has arms with triangle head,404,describer,1,NA,NA,5224
a number one with pointy base,388,describer,1,NA,NA,5225
kind of like a water faucet,418,describer,1,NA,NA,5226
duck facing the LEFT,319,describer,1,NA,NA,5227
Symmetrical seahorse,281,describer,1,NA,NA,5228
arrow pointing up,373,describer,1,NA,NA,5229
Zigzag facing left with smonth back,336,describer,1,NA,NA,5230
what do  you mean by zig zag,277,matcher,2,NA,NA,5230
yes,336,describer,3,NA,NA,5230
is it a shape or a person,277,matcher,4,NA,NA,5230
no,336,describer,5,NA,NA,5230
slant bottom,336,describer,6,NA,NA,5230
man praying,393,describer,1,NA,NA,5231
a person walking to the left,427,describer,1,NA,NA,5232
It looks like a man standing and leaning over to the left,384,describer,1,NA,NA,5233
whats it look like?,378,matcher,1,NA,NA,5234
Teepee with half a fat X on top,419,describer,2,NA,NA,5234
the one that looks like the leaning over the rail,343,describer,1,NA,NA,5235
duck facing left,403,describer,1,NA,NA,5236
boat with diamond on top,404,describer,1,NA,NA,5237
a person kneeling down to the left as though praying,299,describer,1,NA,NA,5238
House with pipe comin out of right side,305,describer,1,NA,NA,5239
a man walking towards the left stooped over,388,describer,1,NA,NA,5240
Like bridge -one span longer at left,298,describer,1,NA,NA,5241
Like bridge -one span longer at left,298,describer,2,NA,NA,5241
like a mouth that is opening to the right,301,describer,1,NA,NA,5242
sorry thats not a great description,301,describer,2,NA,NA,5242
"tie shaped, curves towards the bottom and up",371,describer,1,NA,NA,5243
looks like a cat or fox with triangle ears,279,describer,1,NA,NA,5244
bird with both wings out on a stick,398,describer,1,NA,NA,5245
spaceship,302,describer,1,NA,NA,5246
person on boat,396,describer,1,NA,NA,5247
"looks like a doorway,",425,describer,1,NA,NA,5248
a whale spouting water or a bunch or the top is a upside down triangle,395,describer,1,NA,NA,5249
thick blade,309,describer,1,NA,NA,5250
a triangle with a tail going left,357,describer,1,NA,NA,5251
Looks like an-aeroplane,340,describer,1,NA,NA,5252
crown,431,describer,1,NA,NA,5253
we're doing well fairplay,391,matcher,1,NA,NA,5254
perched bird looking thing,372,describer,2,NA,NA,5254
a symetrical object vertically facing,304,describer,1,NA,NA,5255
is there a square on top?,351,matcher,2,NA,NA,5255
no,304,describer,3,NA,NA,5255
a diamond?,351,matcher,4,NA,NA,5255
no,304,describer,5,NA,NA,5255
sorry yes,304,describer,6,NA,NA,5255
saxophone,281,describer,1,NA,NA,5256
two diamonds with a rectangle,359,describer,1,NA,NA,5257
boat with a square on top,375,describer,1,NA,NA,5258
is the square diagonally pointed?,432,matcher,2,NA,NA,5258
yes,375,describer,3,NA,NA,5258
"spider, front-on",320,describer,1,NA,NA,5259
a fish,341,describer,1,NA,NA,5260
flat left side with angle at the bottom and tiny triangle at top,399,describer,1,NA,NA,5261
almost like a bird on a branch,399,describer,2,NA,NA,5261
it looks like an arm )first time for this one),367,describer,1,NA,NA,5262
You must describe better than I do ha ha!,285,matcher,2,NA,NA,5262
A man kneeling and holding something,384,describer,1,NA,NA,5263
3 triangles on bottom. 2 triangles on middle and 2 triangles on top in shape of a square,412,describer,1,NA,NA,5264
"it sort of looks like a robot face, facing to the left, with mouth open",291,describer,1,NA,NA,5265
an extra box on right side of robot face,291,describer,2,NA,NA,5265
it looks likke a tree,402,describer,1,NA,NA,5266
A capital F,409,describer,1,NA,NA,5267
hello,408,matcher,1,NA,NA,5268
"Looks the most like an animal, but not the swan looking one",405,describer,2,NA,NA,5268
Pointy shape on top of another wide shape,362,describer,1,NA,NA,5269
house on boat,396,describer,1,NA,NA,5270
like a table iwth 3 things underneath,283,describer,1,NA,NA,5271
Are you there?,342,matcher,1,NA,NA,5272
it looks like an animal with 2 legs and a long neck,429,describer,2,NA,NA,5272
fire,349,describer,1,NA,NA,5273
looks like a plane crashing nose first,340,describer,1,NA,NA,5274
Not the u shape,380,describer,1,NA,NA,5275
a house with a chimney,341,describer,1,NA,NA,5276
H,422,describer,1,NA,NA,5277
GG,369,describer,1,NA,NA,5278
Capitol G,369,describer,2,NA,NA,5278
gg,387,matcher,3,NA,NA,5278
person leaning over ledge,409,describer,1,NA,NA,5279
tie shaped with a lip pointing upwards,371,describer,1,NA,NA,5280
person walkinh to the right,333,describer,1,NA,NA,5281
letter o,341,describer,1,NA,NA,5282
triangle on bottom...,368,describer,1,NA,NA,5283
curving to upper right,368,describer,2,NA,NA,5283
long shape,368,describer,3,NA,NA,5283
Kicking to the right with one leg on the ground,324,describer,1,NA,NA,5284
Square head,324,describer,2,NA,NA,5284
reset,324,describer,3,NA,NA,5284
Person facing to the right with one leg up and one leg down with a square head,324,describer,4,NA,NA,5284
Pointed leg?,400,matcher,5,NA,NA,5284
Long neck animal,275,describer,1,NA,NA,5285
batmans plane,322,describer,1,NA,NA,5286
butterfly,354,describer,1,NA,NA,5287
wide tunel,302,describer,1,NA,NA,5288
long tunnel,302,describer,2,NA,NA,5288
funnel on a house,424,describer,1,NA,NA,5289
"Person with square head, looking forward",393,describer,1,NA,NA,5290
Stubby legs,393,describer,2,NA,NA,5290
u shape on the side,338,describer,1,NA,NA,5291
looks like a shoe,392,describer,1,NA,NA,5292
a boot,392,describer,2,NA,NA,5292
with a pointed knee,392,describer,3,NA,NA,5292
letter n,341,describer,1,NA,NA,5293
Flat surface,298,describer,1,NA,NA,5294
flat surface like a bed,298,describer,2,NA,NA,5294
Like mountain range?,321,matcher,3,NA,NA,5294
knife,298,describer,4,NA,NA,5294
Looks like an L to me,313,describer,1,NA,NA,5295
scissors,389,describer,1,NA,NA,5296
backward f,340,describer,1,NA,NA,5297
bird on perch,391,describer,1,NA,NA,5298
shape with white rectangle in the middle,391,describer,1,NA,NA,5299
O shaped?,372,matcher,2,NA,NA,5299
yeah,391,describer,3,NA,NA,5299
a person sitting on the ground,294,describer,1,NA,NA,5300
christmas tree,368,describer,1,NA,NA,5301
looks like an A,274,describer,1,NA,NA,5302
box with wings on the sides,399,describer,1,NA,NA,5303
What's up?,419,matcher,1,NA,NA,5304
"looks like a man with a chinese big hat on his head, facing us",378,describer,2,NA,NA,5304
Space Ship,370,describer,1,NA,NA,5305
Looks like a person,397,describer,1,NA,NA,5306
It looks like a tall crown. There is a sideways triangle sticking out the right hand side,325,describer,1,NA,NA,5307
letter L lying down,341,describer,1,NA,NA,5308
giraffe,406,describer,1,NA,NA,5309
key,335,describer,1,NA,NA,5310
L facing down,280,describer,1,NA,NA,5311
Looks like a dancing person,430,describer,1,NA,NA,5312
cat,402,describer,1,NA,NA,5313
ARROW POINTING UP ON LEFT SIDE,435,describer,1,NA,NA,5314
an upward arrow,358,describer,1,NA,NA,5315
pointing up,358,describer,2,NA,NA,5315
looks like a swan facing right flat bottom,274,describer,1,NA,NA,5316
dumbell,334,describer,1,NA,NA,5317
perch,334,describer,2,NA,NA,5317
grip,334,describer,3,NA,NA,5317
A castle/tower,316,describer,1,NA,NA,5318
a person walking to the right forward foot raised,373,describer,1,NA,NA,5319
The head with big pointy ears and a big neck,342,describer,1,NA,NA,5320
Bullet/arrow facing left with diamond on tip,365,describer,1,NA,NA,5321
the one you just picked     looks a bit like a slide at a kids play area,390,describer,1,NA,NA,5322
person throwing punch,295,describer,1,NA,NA,5323
Arrow pointing upwards on table,305,describer,1,NA,NA,5324
duck facing left,319,describer,1,NA,NA,5325
hello,324,matcher,1,NA,NA,5326
Square shaped head facing left,400,describer,2,NA,NA,5326
Kicking to the left?,324,matcher,3,NA,NA,5326
One leg up one leg down,400,describer,4,NA,NA,5326
snake/sunglasses,431,describer,1,NA,NA,5327
A no headed long necked two legged dog looking left,275,describer,1,NA,NA,5328
Square head person kicking to the right,324,describer,1,NA,NA,5329
man bowing down facing the right,358,describer,1,NA,NA,5330
a claw on the bottom with a six sided shape for the top,352,describer,1,NA,NA,5331
shaped like a tree with no stem,394,describer,1,NA,NA,5332
square giraffe,352,describer,1,NA,NA,5333
square hovering over spike,308,describer,1,NA,NA,5334
the letter 'O',280,describer,1,NA,NA,5335
candle with flat base and two pointy triangles facing both ways,388,describer,1,NA,NA,5336
uneven m on bottom,391,describer,1,NA,NA,5337
house boat,312,describer,1,NA,NA,5338
scissors,337,describer,1,NA,NA,5339
bra,283,describer,1,NA,NA,5340
a shallow dish with handle,344,describer,1,NA,NA,5341
spout,322,describer,1,NA,NA,5342
square pyramid,352,describer,1,NA,NA,5343
It looks like the back of a truck with a chute pointing to the right,306,describer,1,NA,NA,5344
anything else?,381,matcher,2,NA,NA,5344
3 squares,306,describer,3,NA,NA,5344
One large and two small,306,describer,4,NA,NA,5344
seahorse facing left,379,describer,1,NA,NA,5345
a wide bowl on a triangle stand,392,describer,1,NA,NA,5346
I see what you mean now haha,381,matcher,1,NA,NA,5347
A square with a six sided shape cut out in the middle,306,describer,2,NA,NA,5347
upward arrow,358,describer,1,NA,NA,5348
"Person standing up, reaching out to the right",290,describer,1,NA,NA,5349
Looks like a fun but the handle is upwards,383,describer,1,NA,NA,5350
At the top of the handle is a triangle,383,describer,2,NA,NA,5350
The triangle is pointed upwards,383,describer,3,NA,NA,5350
Big block jagged points- bit like a mountain range,321,describer,1,NA,NA,5351
looks like a touchlight,345,describer,1,NA,NA,5352
Looks like a furnace,383,describer,1,NA,NA,5353
Tree,290,describer,1,NA,NA,5354
it looks like a arrow poiting up,364,describer,1,NA,NA,5355
and it is thick,364,describer,2,NA,NA,5355
and slanted to the left?,291,matcher,3,NA,NA,5355
yes,364,describer,4,NA,NA,5355
like a pipe,297,describer,1,NA,NA,5356
"2 triangles pointed in wards, a pointy bit in the top middle and a pointy bit bottom left",346,describer,1,NA,NA,5357
Arm holding a cup to the left,433,describer,1,NA,NA,5358
the dolphin looking think with a square,359,describer,1,NA,NA,5359
or it looks like a man praying to the left,359,describer,2,NA,NA,5359
waiter with glass,412,describer,1,NA,NA,5360
Y with triangle on top,376,describer,1,NA,NA,5361
The number 5,315,describer,1,NA,NA,5362
upside down duck foot...,432,describer,1,NA,NA,5363
ready for direction,279,matcher,1,NA,NA,5364
It looks like a cat runnig to the right,384,describer,2,NA,NA,5364
boat tilted up and left,338,describer,1,NA,NA,5365
rectangle with slanted right leg,339,describer,1,NA,NA,5366
a boat,430,describer,1,NA,NA,5367
christmas tree without top,397,describer,1,NA,NA,5368
what is your description?,390,matcher,1,NA,NA,5369
squiggly up arrow,416,describer,2,NA,NA,5369
volcano on an island,292,describer,1,NA,NA,5370
cylindrical glass resting on table,292,describer,2,NA,NA,5370
Looks a bit like a knife with the blade pointing to the right,386,describer,1,NA,NA,5371
describe please,388,matcher,1,NA,NA,5372
close up of scrappy doo or mufasa facing left,423,describer,2,NA,NA,5372
a man looking to the left with a beard,423,describer,3,NA,NA,5372
its just a head and neck facing left,423,describer,4,NA,NA,5372
black square with white triangle in,362,describer,1,NA,NA,5373
big hero six buff guy,369,describer,1,NA,NA,5374
trunk,350,describer,1,NA,NA,5375
arrow point up with two legs,413,describer,1,NA,NA,5376
diamond inside a house with a taik,387,describer,1,NA,NA,5377
tail,387,describer,2,NA,NA,5377
An upside down pipe,382,describer,1,NA,NA,5378
"weird spiky triangle thing, five triangles at bottom, deep v at top",385,describer,1,NA,NA,5379
"an arrow at the top, going down to a diamond",306,describer,1,NA,NA,5380
funnel resting on shapes,292,describer,1,NA,NA,5381
rectangle with triangle top facing right,287,describer,1,NA,NA,5382
person kicking their leg to the left,328,describer,1,NA,NA,5383
man with no arms,377,describer,1,NA,NA,5384
triangle bottom,368,describer,1,NA,NA,5385
looks like palm tree,368,describer,2,NA,NA,5385
a bit,368,describer,3,NA,NA,5385
man with bent leg pointing left,282,describer,1,NA,NA,5386
bird,343,describer,1,NA,NA,5387
looks like an L but to the left,401,describer,1,NA,NA,5388
and its fat,401,describer,2,NA,NA,5388
Man sitting facing left with hand facing left,336,describer,1,NA,NA,5389
cigarette,374,describer,1,NA,NA,5390
It looks like a person with their mouth open facing to the right,279,describer,1,NA,NA,5391
if this was an animal i'd say it was a llama,354,describer,1,NA,NA,5392
rocket ship. triangle at the bottom,354,describer,1,NA,NA,5393
swan,401,describer,1,NA,NA,5394
Looks like a fox with a hat smaller than the triangle as its head with two squares as its collar,428,describer,1,NA,NA,5395
looks like a guy with a square head crouching down,372,describer,1,NA,NA,5396
big arms,372,describer,2,NA,NA,5396
m sign in centre bottom?,391,matcher,3,NA,NA,5396
yes,372,describer,4,NA,NA,5396
a subway train traveling left,311,describer,1,NA,NA,5397
it looks like a person with a plate facing down,279,describer,1,NA,NA,5398
could also be praying,279,describer,2,NA,NA,5398
Does he have a triangle for feet,384,matcher,3,NA,NA,5398
no,279,describer,4,NA,NA,5398
there's no feet,279,describer,5,NA,NA,5398
Big P,368,describer,1,NA,NA,5399
a shovel that has an platform on it,322,describer,1,NA,NA,5400
U shape on its side,380,describer,1,NA,NA,5401
Table hands in air,305,describer,1,NA,NA,5402
not a very distinctive block - leans to the right,417,describer,1,NA,NA,5403
rocket with arms,319,describer,1,NA,NA,5404
Palm Tree!,368,describer,1,NA,NA,5405
sideways bicep flex,333,describer,1,NA,NA,5406
a dino with square feet and long neck looking to the right,300,describer,1,NA,NA,5407
the head with large pointy ears,429,describer,1,NA,NA,5408
capitol G lol,369,describer,1,NA,NA,5409
"winged insect, front-on",320,describer,1,NA,NA,5410
goblet/chalice,330,describer,1,NA,NA,5411
a boat with a wide bottom and tall chimmney,427,describer,1,NA,NA,5412
a boat plunging into the ocean,357,describer,1,NA,NA,5413
tree,405,describer,1,NA,NA,5414
looks like a stop sign with a wavy pole :),399,describer,1,NA,NA,5415
tie,371,describer,1,NA,NA,5416
think they messed with us last round....,367,matcher,1,NA,NA,5417
person kicking leg up to the left *why did we get timed out on the last one?*,285,describer,2,NA,NA,5417
Hi,400,matcher,1,NA,NA,5418
Looks like a street sign,324,describer,2,NA,NA,5418
square top with angled lower half,324,describer,3,NA,NA,5418
dog with pointy ears,403,describer,1,NA,NA,5419
person with arms up,396,describer,1,NA,NA,5420
"a big rectangle.     left hand side edge is a zig zag edge, other side",390,describer,1,NA,NA,5421
Diamond head person kicking to the left,324,describer,1,NA,NA,5422
ice ream swirl,390,describer,1,NA,NA,5423
pelican facing left,369,describer,1,NA,NA,5424
person in boat with the square as a head,432,describer,1,NA,NA,5425
sheep or triangle on top diamond,293,describer,1,NA,NA,5426
A triangle stacked on the letter T,311,describer,1,NA,NA,5427
table with triangle over it,407,describer,1,NA,NA,5428
giraffe,332,describer,1,NA,NA,5429
It looks like a loaded up sled going down a hill.,329,describer,1,NA,NA,5430
inverted T,422,describer,1,NA,NA,5431
ready,279,matcher,1,NA,NA,5432
It  looks like a man holding a bowl,384,describer,2,NA,NA,5432
This one looks like a man facing the left and he is kicking. His other leg is bent down.,278,describer,1,NA,NA,5433
a person on a boat,363,describer,1,NA,NA,5434
a bra on the floor,370,describer,1,NA,NA,5435
person kneeling,332,describer,1,NA,NA,5436
has a point coming off the right side and is a wried shape,413,describer,1,NA,NA,5437
square on top?,317,matcher,2,NA,NA,5437
looks like a house on it side,413,describer,3,NA,NA,5437
person with both hands up,402,describer,1,NA,NA,5438
Man throwing punch,295,describer,1,NA,NA,5439
it looks like two legs on the bottom with diving fins on,291,describer,1,NA,NA,5440
A half moon maybe,311,describer,1,NA,NA,5441
Washington monument,361,describer,1,NA,NA,5442
A tshirt with a white collar,315,describer,1,NA,NA,5443
man walking to left,393,describer,1,NA,NA,5444
high leg,393,describer,2,NA,NA,5444
a guy walking to the left who has a small tail and one foot up taking a step to the left,385,describer,1,NA,NA,5445
it looks like a paper origami dragon,273,describer,1,NA,NA,5446
table with triangle under,374,describer,1,NA,NA,5447
guy laying in bed,339,describer,1,NA,NA,5448
the middle is a box box. bottom is upside down triangle. top is smaller box,291,describer,1,NA,NA,5449
pyramids,304,describer,1,NA,NA,5450
tall shape with bit in middle pointing to the right,332,describer,1,NA,NA,5451
A vertical line with 5 triangles on the left side,430,describer,1,NA,NA,5452
person sitting with legs to the right,398,describer,1,NA,NA,5453
a bridge with jagged edges between the sides,299,describer,1,NA,NA,5454
a tall thin rectangle standing up. The top is a backwards 'L',427,describer,1,NA,NA,5455
bird with high wings,344,describer,1,NA,NA,5456
fat man facing and pointing left,436,describer,1,NA,NA,5457
Martini glass,383,describer,1,NA,NA,5458
Rabbit facing left,365,describer,1,NA,NA,5459
Diamond in the middle and two the same shapes to each side,362,describer,1,NA,NA,5460
I like when they repeat them haha,381,matcher,1,NA,NA,5461
a truck with a chute pointing right,306,describer,2,NA,NA,5461
LOOKS LIKE A HOUSE WITH A 'M' AND LARGE RECTANGLE GAP,435,describer,1,NA,NA,5462
facing left looks like someone reading but no legs just a block,353,describer,1,NA,NA,5463
something sticking out behind,353,describer,2,NA,NA,5463
look like a combat aircraft,422,describer,1,NA,NA,5464
Hello?,405,matcher,1,NA,NA,5465
looks like a man wearing a graduation hat and big wide shoulders,408,describer,2,NA,NA,5465
sorry v hard to describe this one,408,describer,3,NA,NA,5465
a man?,405,matcher,4,NA,NA,5465
yeah,408,describer,5,NA,NA,5465
batman vibes too,408,describer,6,NA,NA,5465
is it the one that has a diamond shape at the top?,405,matcher,7,NA,NA,5465
nop,408,describer,8,NA,NA,5465
not sure which one,405,matcher,9,NA,NA,5465
just guess haha,408,describer,10,NA,NA,5465
its wide,408,describer,11,NA,NA,5465
like a swan or a duck swimming to the left,389,describer,1,NA,NA,5466
fish tail,293,describer,1,NA,NA,5467
white m underneath,372,describer,1,NA,NA,5468
even?,391,matcher,2,NA,NA,5468
small black square shape in middle,372,describer,3,NA,NA,5468
yeah,372,describer,4,NA,NA,5468
This is kinda tough. It looks like a group of three mountains with a flat bottom.,278,describer,1,NA,NA,5469
security camera,398,describer,1,NA,NA,5470
upside down sitting person with hat,396,describer,1,NA,NA,5471
bird looking left,381,describer,1,NA,NA,5472
the letter j,357,describer,1,NA,NA,5473
with a square in the middle,357,describer,2,NA,NA,5473
capital j,357,describer,3,NA,NA,5473
help,360,matcher,4,NA,NA,5473
christmas tree,376,describer,1,NA,NA,5474
small mountains,379,describer,1,NA,NA,5475
a man walking to the left,414,describer,1,NA,NA,5476
i'm here,296,matcher,1,NA,NA,5477
the one that loooks like a arrow facing upward,402,describer,2,NA,NA,5477
The Loch ness monster.,307,describer,1,NA,NA,5478
a candle with a flat base and flat top and two triangles on the sides,423,describer,1,NA,NA,5479
a big letter C,367,describer,1,NA,NA,5480
looks like a fish,280,describer,1,NA,NA,5481
it has two pointy parts and a flat bottom,364,describer,1,NA,NA,5482
Someone praying,393,describer,1,NA,NA,5483
Zizage facing left,336,describer,1,NA,NA,5484
tall crown,403,describer,1,NA,NA,5485
a rectangle with wings,294,describer,1,NA,NA,5486
robot,291,describer,1,NA,NA,5487
Looks like a bird,383,describer,1,NA,NA,5488
With wings spread out,383,describer,2,NA,NA,5488
2 shapes. larger one on the right. Smaller diamond shape on the left,412,describer,1,NA,NA,5489
two triangles hold the outside while a small square sits atop a diamond,395,describer,1,NA,NA,5490
ship with pointy edges,358,describer,1,NA,NA,5491
pot with a long crooked handle to the right,286,describer,1,NA,NA,5492
looks like a candle with triangles sticking out on both sides and a flat base,423,describer,1,NA,NA,5493
Ding dong out,336,describer,1,NA,NA,5494
Bird going right,355,describer,1,NA,NA,5495
pedestal with a triangle wabove,353,describer,1,NA,NA,5496
Spaceship,313,describer,1,NA,NA,5497
weird looking shoe,288,describer,1,NA,NA,5498
a diamond on a shaft,334,describer,1,NA,NA,5499
split at the bottom,334,describer,2,NA,NA,5499
mountainscape with triangle on bottom,337,describer,1,NA,NA,5500
person walking facing down right,297,describer,1,NA,NA,5501
person walking,323,describer,1,NA,NA,5502
square with bits missing and diamond on top,376,describer,1,NA,NA,5503
dog facing left,403,describer,1,NA,NA,5504
a tree with a small broken branch,347,describer,1,NA,NA,5505
a bridge with jagged edges,299,describer,1,NA,NA,5506
Select the one that looks oval,298,describer,1,NA,NA,5507
Need more please,321,matcher,2,NA,NA,5507
Its oval,298,describer,3,NA,NA,5507
Like a bridge ?,321,matcher,4,NA,NA,5507
kneeling prayer facing left,434,describer,1,NA,NA,5508
The jagged bottom one with the deep V cut in the top,385,describer,1,NA,NA,5509
man bent over,370,describer,1,NA,NA,5510
man walking with smaller steps,401,describer,1,NA,NA,5511
J with a lifted top,300,describer,1,NA,NA,5512
a large throne facing to the left,350,describer,1,NA,NA,5513
bowl,348,describer,1,NA,NA,5514
Looks like a spaceship,313,describer,1,NA,NA,5515
letter o,280,describer,1,NA,NA,5516
we are doing well!,367,matcher,1,NA,NA,5517
square house with chimney,285,describer,2,NA,NA,5517
We are! :),285,describer,3,NA,NA,5517
an arrow sigh with a tail that is angled,327,describer,1,NA,NA,5518
arrow sign,327,describer,2,NA,NA,5518
looks like a funnel leading down into a bowl,319,describer,1,NA,NA,5519
looks like like some fast animal moving to the left?,363,describer,1,NA,NA,5520
right*,363,describer,2,NA,NA,5520
exuse me,363,describer,3,NA,NA,5520
kinda like a bird flying,363,describer,4,NA,NA,5520
towards the right,363,describer,5,NA,NA,5520
"animal, not swan",405,describer,1,NA,NA,5521
"thanks, been a pleasure",408,matcher,2,NA,NA,5521
looks like a funnel,345,describer,1,NA,NA,5522
the oil can with a long spout,429,describer,1,NA,NA,5523
anvil lookalike,369,describer,1,NA,NA,5524
more info,387,matcher,2,NA,NA,5524
small triangle into big,369,describer,3,NA,NA,5524
Man crouching,383,describer,1,NA,NA,5525
a table with two spiky legs; not the mountain one,350,describer,1,NA,NA,5526
an object looking to the right,304,describer,1,NA,NA,5527
does it look like an animal or a letter?,351,matcher,2,NA,NA,5527
an animal,304,describer,3,NA,NA,5527
Pretty much looks like a tree,405,describer,1,NA,NA,5528
triangle as leaves,405,describer,2,NA,NA,5528
dog facing left,319,describer,1,NA,NA,5529
E shape,323,describer,1,NA,NA,5530
spikey arrow pointing bottom left,371,describer,1,NA,NA,5531
The letter Y,316,describer,1,NA,NA,5532
waiter holding glass,412,describer,1,NA,NA,5533
up arrow between hills,296,describer,1,NA,NA,5534
a man jumping or he is sleeping standing up,395,describer,1,NA,NA,5535
a house with two peaks,344,describer,1,NA,NA,5536
looks like a man walking towards the left stooping over,388,describer,1,NA,NA,5537
long shape on left side connected to a rhombus,404,describer,1,NA,NA,5538
rabbit,376,describer,1,NA,NA,5539
an old house wuth something like a trunk,347,describer,1,NA,NA,5540
im ready,363,matcher,1,NA,NA,5541
house boat,396,describer,2,NA,NA,5541
Big block jagged points- bit like a mountain range,298,describer,1,NA,NA,5542
sword with diamon,396,describer,1,NA,NA,5543
Long neck animal,275,describer,1,NA,NA,5544
has two legs and a long neck and diamond shape head,348,describer,1,NA,NA,5545
tent with a rectangle to the side,430,describer,1,NA,NA,5546
Looks like a donkey,324,describer,1,NA,NA,5547
top of cigarette container,343,describer,1,NA,NA,5548
diamond with two shapes either side,425,describer,1,NA,NA,5549
boat with diamond on top,404,describer,1,NA,NA,5550
goblet/chalice,433,describer,1,NA,NA,5551
what's it look like?,378,matcher,1,NA,NA,5552
Monster swimming to the right with long neck up and a flipper,419,describer,2,NA,NA,5552
the one that loooks like a a weird u,402,describer,1,NA,NA,5553
Mountain range,278,describer,1,NA,NA,5554
bird flying - tail up and to right,374,describer,1,NA,NA,5555
SPIKY SHAPE WITH LARGE TRIANGLE(ARROW) POINTING BOTTOM LEFT,435,describer,1,NA,NA,5556
Crown,325,describer,1,NA,NA,5557
airplane,317,describer,1,NA,NA,5558
Like a long bladed knife with handle,321,describer,1,NA,NA,5559
like a funnel to the left,282,describer,1,NA,NA,5560
slow steps man,401,describer,1,NA,NA,5561
mountain range,412,describer,1,NA,NA,5562
The one that looks like an oil can with the spout pointing to the right,342,describer,1,NA,NA,5563
"it's a like a rocket ship, the symmetrical diamond top shape",351,describer,1,NA,NA,5564
two people talking together,353,describer,1,NA,NA,5565
A PERSON ON A BOAT,406,describer,1,NA,NA,5566
odd looking instrument facing right,434,describer,1,NA,NA,5567
origami dragon,273,describer,1,NA,NA,5568
its the L one but not to the left,401,describer,1,NA,NA,5569
be cool if we got a speed bonus as well,410,matcher,2,NA,NA,5569
ready,279,matcher,1,NA,NA,5570
Its a big triangle missing the right corner and a smaller triangle coming out of the bottom right,384,describer,2,NA,NA,5570
small steps,410,describer,1,NA,NA,5571
upward pointing arrow slightly J shaped at bottom,284,describer,1,NA,NA,5572
thick blade,309,describer,1,NA,NA,5573
flat top,309,describer,2,NA,NA,5573
upside down crown,326,describer,1,NA,NA,5574
"looks like salad tongs wide open, with half of an x on top",378,describer,1,NA,NA,5575
also looks like a shirt on top,378,describer,2,NA,NA,5575
robot face,323,describer,1,NA,NA,5576
bra on the side,322,describer,1,NA,NA,5577
K,348,describer,1,NA,NA,5578
person walking to left,348,describer,1,NA,NA,5579
i'm hee,296,matcher,1,NA,NA,5580
the one that loooks like a a backwards L,402,describer,2,NA,NA,5580
looks like a vase with the two ears,363,describer,1,NA,NA,5581
maybe a bunny head,363,describer,2,NA,NA,5581
Hi,368,matcher,1,NA,NA,5582
Lets do this!,368,matcher,2,NA,NA,5582
hunched over person,424,describer,3,NA,NA,5582
guy sitting down while holding a bag or a flag,389,describer,1,NA,NA,5583
it looks like a rock,345,describer,1,NA,NA,5584
upside down triangle on top,293,describer,1,NA,NA,5585
