room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,/tangrams/446_192.png;/tangrams/385_23.png;/tangrams/214_346.png;/tangrams/30_158.png,/tangrams/214_346.png,1,12,1,FALSE,NA,match,1,589,585,16658,305
1,/tangrams/214_23.png;/tangrams/385_158.png;/tangrams/30_346.png;/tangrams/446_192.png,/tangrams/30_346.png,1,38,3,FALSE,NA,match,1,589,585,16659,305
1,/tangrams/30_23.png;/tangrams/214_192.png;/tangrams/385_346.png;/tangrams/446_158.png,/tangrams/385_346.png,1,24,2,FALSE,NA,match,1,589,585,16660,305
1,/tangrams/446_346.png;/tangrams/30_158.png;/tangrams/214_192.png;/tangrams/385_23.png,/tangrams/446_346.png,1,32,2,FALSE,NA,match,1,589,585,16661,305
1,/tangrams/214_158.png;/tangrams/385_192.png;/tangrams/30_23.png;/tangrams/446_346.png,/tangrams/446_346.png,1,6,1,FALSE,NA,match,1,589,585,16662,305
1,/tangrams/214_192.png;/tangrams/385_346.png;/tangrams/446_23.png;/tangrams/30_158.png,/tangrams/385_346.png,1,8,1,FALSE,NA,match,1,589,585,16663,305
1,/tangrams/268_185.png;/tangrams/362_142.png;/tangrams/16_318.png;/tangrams/436_123.png,/tangrams/362_142.png,1,60,4,FALSE,NA,match,1,614,607,16664,316
1,/tangrams/362_123.png;/tangrams/16_142.png;/tangrams/436_318.png;/tangrams/268_185.png,/tangrams/362_123.png,1,52,4,FALSE,NA,match,1,614,607,16665,316
1,/tangrams/362_142.png;/tangrams/268_318.png;/tangrams/16_123.png;/tangrams/436_185.png,/tangrams/362_142.png,1,48,3,FALSE,NA,match,1,614,607,16666,316
1,/tangrams/362_185.png;/tangrams/16_142.png;/tangrams/268_123.png;/tangrams/436_318.png,/tangrams/362_185.png,1,29,2,FALSE,NA,match,1,607,614,16667,316
1,/tangrams/16_142.png;/tangrams/436_185.png;/tangrams/362_318.png;/tangrams/268_123.png,/tangrams/362_318.png,1,61,4,FALSE,NA,match,1,607,614,16668,316
1,/tangrams/436_318.png;/tangrams/268_142.png;/tangrams/16_123.png;/tangrams/362_185.png,/tangrams/362_185.png,1,43,3,FALSE,NA,match,1,607,614,16669,316
1,/tangrams/362_185.png;/tangrams/268_123.png;/tangrams/436_142.png;/tangrams/16_318.png,/tangrams/362_185.png,1,1,1,FALSE,NA,match,1,607,614,16670,316
1,/tangrams/81_278.png;/tangrams/266_212.png;/tangrams/424_216.png;/tangrams/408_17.png,/tangrams/408_17.png,1,25,2,FALSE,NA,match,1,587,588,16671,307
1,/tangrams/362_318.png;/tangrams/436_142.png;/tangrams/16_123.png;/tangrams/268_185.png,/tangrams/362_318.png,1,39,3,FALSE,NA,match,1,607,614,16672,316
1,/tangrams/436_318.png;/tangrams/362_123.png;/tangrams/16_185.png;/tangrams/268_142.png,/tangrams/362_123.png,1,27,2,FALSE,NA,match,1,607,614,16673,316
1,/tangrams/362_123.png;/tangrams/16_318.png;/tangrams/436_185.png;/tangrams/268_142.png,/tangrams/362_123.png,1,35,3,FALSE,NA,match,1,607,614,16674,316
1,/tangrams/268_185.png;/tangrams/436_123.png;/tangrams/16_318.png;/tangrams/362_142.png,/tangrams/362_142.png,1,17,2,FALSE,NA,match,1,607,614,16675,316
1,/tangrams/16_318.png;/tangrams/436_123.png;/tangrams/362_142.png;/tangrams/268_185.png,/tangrams/362_142.png,1,9,1,FALSE,NA,match,1,607,614,16676,316
1,/tangrams/268_123.png;/tangrams/362_318.png;/tangrams/436_142.png;/tangrams/16_185.png,/tangrams/362_318.png,1,25,2,FALSE,NA,match,1,607,614,16677,316
1,/tangrams/362_185.png;/tangrams/268_123.png;/tangrams/16_142.png;/tangrams/436_318.png,/tangrams/362_185.png,1,53,4,FALSE,NA,match,1,607,614,16678,316
1,/tangrams/138_24.png;/tangrams/21_304.png;/tangrams/63_350.png;/tangrams/187_175.png,/tangrams/138_24.png,1,24,2,FALSE,NA,match,1,602,604,16679,314
1,/tangrams/79_336.png;/tangrams/188_219.png;/tangrams/387_274.png;/tangrams/178_120.png,/tangrams/79_336.png,1,4,1,FALSE,NA,match,1,599,606,16680,313
1,/tangrams/412_109.png;/tangrams/71_289.png;/tangrams/42_316.png;/tangrams/85_135.png,/tangrams/71_289.png,1,21,2,FALSE,NA,match,1,603,609,16681,315
1,/tangrams/42_109.png;/tangrams/85_135.png;/tangrams/412_289.png;/tangrams/71_316.png,/tangrams/71_316.png,1,61,4,FALSE,NA,match,1,603,609,16682,315
1,/tangrams/71_109.png;/tangrams/42_316.png;/tangrams/85_135.png;/tangrams/412_289.png,/tangrams/412_289.png,1,15,1,FALSE,NA,match,1,603,609,16683,315
1,/tangrams/85_316.png;/tangrams/412_289.png;/tangrams/71_135.png;/tangrams/42_109.png,/tangrams/412_289.png,1,33,3,FALSE,NA,match,1,603,609,16684,315
1,/tangrams/85_316.png;/tangrams/71_289.png;/tangrams/42_109.png;/tangrams/412_135.png,/tangrams/71_289.png,1,41,3,FALSE,NA,match,1,603,609,16685,315
1,/tangrams/266_17.png;/tangrams/81_212.png;/tangrams/424_278.png;/tangrams/408_216.png,/tangrams/266_17.png,1,24,2,FALSE,NA,match,1,588,587,16686,307
1,/tangrams/359_305.png;/tangrams/402_71.png;/tangrams/299_216.png;/tangrams/207_159.png,/tangrams/299_216.png,1,16,1,FALSE,NA,match,1,615,620,16687,320
1,/tangrams/412_316.png;/tangrams/42_289.png;/tangrams/85_135.png;/tangrams/71_109.png,/tangrams/412_316.png,1,51,4,FALSE,NA,match,1,603,609,16688,315
1,/tangrams/412_316.png;/tangrams/85_289.png;/tangrams/42_109.png;/tangrams/71_135.png,/tangrams/412_316.png,1,47,3,FALSE,NA,match,1,603,609,16689,315
1,/tangrams/188_120.png;/tangrams/387_219.png;/tangrams/178_336.png;/tangrams/79_274.png,/tangrams/79_274.png,1,28,2,FALSE,NA,match,1,599,606,16690,313
1,/tangrams/134_446.png;/tangrams/295_453.png;/tangrams/125_442.png;/tangrams/394_439.png,/tangrams/125_442.png,1,61,4,FALSE,NA,match,1,613,612,16691,319
1,/tangrams/295_446.png;/tangrams/394_453.png;/tangrams/125_439.png;/tangrams/134_442.png,/tangrams/134_442.png,1,34,3,FALSE,NA,match,1,612,613,16692,319
1,/tangrams/394_453.png;/tangrams/125_446.png;/tangrams/134_439.png;/tangrams/295_442.png,/tangrams/295_442.png,1,52,4,FALSE,NA,match,1,612,613,16693,319
1,/tangrams/125_439.png;/tangrams/295_453.png;/tangrams/134_442.png;/tangrams/394_446.png,/tangrams/134_442.png,1,28,2,FALSE,NA,match,1,612,613,16694,319
1,/tangrams/125_442.png;/tangrams/295_453.png;/tangrams/134_439.png;/tangrams/394_446.png,/tangrams/125_442.png,1,46,3,FALSE,NA,match,1,612,613,16695,319
1,/tangrams/394_442.png;/tangrams/295_439.png;/tangrams/134_453.png;/tangrams/125_446.png,/tangrams/394_442.png,1,48,3,FALSE,NA,match,1,612,613,16696,319
1,/tangrams/125_446.png;/tangrams/134_453.png;/tangrams/295_439.png;/tangrams/394_442.png,/tangrams/394_442.png,1,60,4,FALSE,NA,match,1,612,613,16697,319
1,/tangrams/98_188.png;/tangrams/461_140.png;/tangrams/302_371.png;/tangrams/460_420.png,/tangrams/461_140.png,1,58,4,FALSE,NA,match,1,593,605,16698,311
1,/tangrams/134_442.png;/tangrams/394_453.png;/tangrams/295_439.png;/tangrams/125_446.png,/tangrams/134_442.png,1,63,4,FALSE,NA,match,1,613,612,16699,319
1,/tangrams/295_442.png;/tangrams/134_446.png;/tangrams/394_439.png;/tangrams/125_453.png,/tangrams/295_442.png,1,38,3,FALSE,NA,match,1,612,613,16700,319
1,/tangrams/295_453.png;/tangrams/125_439.png;/tangrams/394_442.png;/tangrams/134_446.png,/tangrams/394_442.png,1,31,2,FALSE,NA,match,1,613,612,16701,319
1,/tangrams/125_442.png;/tangrams/394_453.png;/tangrams/134_439.png;/tangrams/295_446.png,/tangrams/125_442.png,1,18,2,FALSE,NA,match,1,612,613,16702,319
1,/tangrams/125_453.png;/tangrams/295_439.png;/tangrams/394_446.png;/tangrams/134_442.png,/tangrams/134_442.png,1,14,1,FALSE,NA,match,1,612,613,16703,319
1,/tangrams/138_24.png;/tangrams/187_350.png;/tangrams/21_304.png;/tangrams/63_175.png,/tangrams/187_350.png,1,41,3,FALSE,NA,match,1,604,602,16704,314
1,/tangrams/188_274.png;/tangrams/79_336.png;/tangrams/178_219.png;/tangrams/387_120.png,/tangrams/387_120.png,1,45,3,FALSE,NA,match,1,606,599,16705,313
1,/tangrams/79_120.png;/tangrams/387_336.png;/tangrams/188_274.png;/tangrams/178_219.png,/tangrams/178_219.png,1,7,1,FALSE,NA,match,1,606,599,16706,313
1,/tangrams/98_371.png;/tangrams/302_140.png;/tangrams/460_188.png;/tangrams/461_420.png,/tangrams/302_140.png,1,1,1,FALSE,NA,match,1,605,593,16707,311
1,/tangrams/408_17.png;/tangrams/81_278.png;/tangrams/266_216.png;/tangrams/424_212.png,/tangrams/408_17.png,1,33,3,FALSE,NA,match,1,587,588,16708,307
1,/tangrams/85_316.png;/tangrams/42_289.png;/tangrams/412_135.png;/tangrams/71_109.png,/tangrams/412_135.png,1,9,1,FALSE,NA,match,1,603,609,16709,315
1,/tangrams/424_212.png;/tangrams/408_216.png;/tangrams/266_17.png;/tangrams/81_278.png,/tangrams/266_17.png,1,12,1,FALSE,NA,match,1,588,587,16710,307
1,/tangrams/79_219.png;/tangrams/178_274.png;/tangrams/387_120.png;/tangrams/188_336.png,/tangrams/79_219.png,1,59,4,FALSE,NA,match,1,606,599,16711,313
1,/tangrams/79_120.png;/tangrams/387_219.png;/tangrams/188_336.png;/tangrams/178_274.png,/tangrams/387_219.png,1,57,4,FALSE,NA,match,1,606,599,16712,313
1,/tangrams/387_274.png;/tangrams/79_219.png;/tangrams/178_336.png;/tangrams/188_120.png,/tangrams/79_219.png,1,31,2,FALSE,NA,match,1,606,599,16713,313
1,/tangrams/79_120.png;/tangrams/387_274.png;/tangrams/188_219.png;/tangrams/178_336.png,/tangrams/188_219.png,1,46,3,FALSE,NA,match,1,599,606,16714,313
1,/tangrams/79_274.png;/tangrams/188_120.png;/tangrams/387_336.png;/tangrams/178_219.png,/tangrams/178_219.png,1,62,4,FALSE,NA,match,1,599,606,16715,313
1,/tangrams/191_273.png;/tangrams/133_48.png;/tangrams/67_448.png;/tangrams/53_468.png,/tangrams/53_468.png,1,11,1,FALSE,NA,match,1,621,591,16716,309
1,/tangrams/178_274.png;/tangrams/188_120.png;/tangrams/79_336.png;/tangrams/387_219.png,/tangrams/387_219.png,1,41,3,FALSE,NA,match,1,606,599,16717,313
1,/tangrams/387_120.png;/tangrams/178_274.png;/tangrams/79_219.png;/tangrams/188_336.png,/tangrams/79_219.png,1,48,3,FALSE,NA,match,1,599,606,16718,313
1,/tangrams/79_336.png;/tangrams/387_120.png;/tangrams/188_219.png;/tangrams/178_274.png,/tangrams/188_219.png,1,64,4,FALSE,NA,match,1,599,606,16719,313
1,/tangrams/79_336.png;/tangrams/188_274.png;/tangrams/387_120.png;/tangrams/178_219.png,/tangrams/178_219.png,1,38,3,FALSE,NA,match,1,599,606,16720,313
1,/tangrams/178_219.png;/tangrams/387_274.png;/tangrams/188_120.png;/tangrams/79_336.png,/tangrams/178_219.png,1,21,2,FALSE,NA,match,1,606,599,16721,313
1,/tangrams/387_219.png;/tangrams/188_336.png;/tangrams/79_274.png;/tangrams/178_120.png,/tangrams/387_219.png,1,15,1,FALSE,NA,match,1,606,599,16722,313
1,/tangrams/188_274.png;/tangrams/79_219.png;/tangrams/387_120.png;/tangrams/178_336.png,/tangrams/188_274.png,1,32,2,FALSE,NA,match,1,599,606,16723,313
1,/tangrams/387_336.png;/tangrams/178_120.png;/tangrams/188_274.png;/tangrams/79_219.png,/tangrams/79_219.png,1,14,1,FALSE,NA,match,1,599,606,16724,313
1,/tangrams/178_274.png;/tangrams/188_336.png;/tangrams/79_120.png;/tangrams/387_219.png,/tangrams/387_219.png,1,18,2,FALSE,NA,match,1,599,606,16725,313
1,/tangrams/243_145.png;/tangrams/364_410.png;/tangrams/1_298.png;/tangrams/172_435.png,/tangrams/172_435.png,1,39,3,FALSE,NA,match,1,616,608,16726,317
1,/tangrams/1_435.png;/tangrams/243_298.png;/tangrams/364_410.png;/tangrams/172_145.png,/tangrams/1_435.png,1,59,4,FALSE,NA,match,1,616,608,16727,317
1,/tangrams/172_410.png;/tangrams/243_145.png;/tangrams/1_435.png;/tangrams/364_298.png,/tangrams/1_435.png,1,21,2,FALSE,NA,match,1,616,608,16728,317
1,/tangrams/364_298.png;/tangrams/1_410.png;/tangrams/172_435.png;/tangrams/243_145.png,/tangrams/172_435.png,1,57,4,FALSE,NA,match,1,616,608,16729,317
1,/tangrams/1_410.png;/tangrams/172_435.png;/tangrams/243_298.png;/tangrams/364_145.png,/tangrams/172_435.png,1,29,2,FALSE,NA,match,1,616,608,16730,317
1,/tangrams/1_145.png;/tangrams/172_298.png;/tangrams/243_435.png;/tangrams/364_410.png,/tangrams/243_435.png,1,42,3,FALSE,NA,match,1,608,616,16731,317
1,/tangrams/1_298.png;/tangrams/364_410.png;/tangrams/172_145.png;/tangrams/243_435.png,/tangrams/243_435.png,1,55,4,FALSE,NA,match,1,616,608,16732,317
1,/tangrams/1_435.png;/tangrams/172_298.png;/tangrams/243_410.png;/tangrams/364_145.png,/tangrams/1_435.png,1,46,3,FALSE,NA,match,1,608,616,16733,317
1,/tangrams/172_145.png;/tangrams/1_298.png;/tangrams/364_410.png;/tangrams/243_435.png,/tangrams/243_435.png,1,17,2,FALSE,NA,match,1,616,608,16734,317
1,/tangrams/243_298.png;/tangrams/172_410.png;/tangrams/1_435.png;/tangrams/364_145.png,/tangrams/1_435.png,1,9,1,FALSE,NA,match,1,616,608,16735,317
1,/tangrams/28_450.png;/tangrams/423_343.png;/tangrams/130_468.png;/tangrams/357_137.png,/tangrams/423_343.png,1,47,3,FALSE,NA,match,1,590,601,16736,308
1,/tangrams/172_435.png;/tangrams/243_410.png;/tangrams/364_298.png;/tangrams/1_145.png,/tangrams/243_410.png,1,10,1,FALSE,NA,match,1,608,616,16737,317
1,/tangrams/1_145.png;/tangrams/172_435.png;/tangrams/364_298.png;/tangrams/243_410.png,/tangrams/243_410.png,1,37,3,FALSE,NA,match,1,616,608,16738,317
1,/tangrams/243_298.png;/tangrams/364_435.png;/tangrams/1_410.png;/tangrams/172_145.png,/tangrams/1_410.png,1,47,3,FALSE,NA,match,1,616,608,16739,317
1,/tangrams/364_298.png;/tangrams/172_435.png;/tangrams/1_145.png;/tangrams/243_410.png,/tangrams/243_410.png,1,53,4,FALSE,NA,match,1,616,608,16740,317
1,/tangrams/172_298.png;/tangrams/243_435.png;/tangrams/1_410.png;/tangrams/364_145.png,/tangrams/1_410.png,1,63,4,FALSE,NA,match,1,616,608,16741,317
1,/tangrams/1_298.png;/tangrams/364_145.png;/tangrams/243_435.png;/tangrams/172_410.png,/tangrams/1_298.png,1,12,1,FALSE,NA,match,1,608,616,16742,317
1,/tangrams/85_289.png;/tangrams/42_109.png;/tangrams/71_135.png;/tangrams/412_316.png,/tangrams/412_316.png,1,11,1,FALSE,NA,match,1,603,609,16743,315
1,/tangrams/16_123.png;/tangrams/268_318.png;/tangrams/436_185.png;/tangrams/362_142.png,/tangrams/16_123.png,1,36,3,FALSE,NA,match,1,614,607,16744,316
1,/tangrams/436_142.png;/tangrams/268_123.png;/tangrams/16_185.png;/tangrams/362_318.png,/tangrams/16_185.png,1,44,3,FALSE,NA,match,1,614,607,16745,316
1,/tangrams/187_175.png;/tangrams/63_350.png;/tangrams/138_24.png;/tangrams/21_304.png,/tangrams/63_350.png,1,7,1,FALSE,NA,match,1,604,602,16746,314
1,/tangrams/268_142.png;/tangrams/436_123.png;/tangrams/362_185.png;/tangrams/16_318.png,/tangrams/16_318.png,1,42,3,FALSE,NA,match,1,614,607,16747,316
1,/tangrams/16_318.png;/tangrams/362_142.png;/tangrams/268_185.png;/tangrams/436_123.png,/tangrams/16_318.png,1,51,4,FALSE,NA,match,1,607,614,16748,316
1,/tangrams/460_188.png;/tangrams/98_420.png;/tangrams/302_371.png;/tangrams/461_140.png,/tangrams/460_188.png,1,36,3,FALSE,NA,match,1,593,605,16749,311
1,/tangrams/16_123.png;/tangrams/268_318.png;/tangrams/362_142.png;/tangrams/436_185.png,/tangrams/16_123.png,1,49,4,FALSE,NA,match,1,607,614,16750,316
1,/tangrams/268_318.png;/tangrams/362_123.png;/tangrams/16_185.png;/tangrams/436_142.png,/tangrams/16_185.png,1,50,4,FALSE,NA,match,1,614,607,16751,316
1,/tangrams/436_142.png;/tangrams/268_318.png;/tangrams/362_185.png;/tangrams/16_123.png,/tangrams/16_123.png,1,30,2,FALSE,NA,match,1,614,607,16752,316
1,/tangrams/268_185.png;/tangrams/16_142.png;/tangrams/436_123.png;/tangrams/362_318.png,/tangrams/16_142.png,1,54,4,FALSE,NA,match,1,614,607,16753,316
1,/tangrams/16_142.png;/tangrams/362_185.png;/tangrams/436_123.png;/tangrams/268_318.png,/tangrams/16_142.png,1,33,3,FALSE,NA,match,1,607,614,16754,316
1,/tangrams/268_123.png;/tangrams/436_318.png;/tangrams/362_185.png;/tangrams/16_142.png,/tangrams/16_142.png,1,26,2,FALSE,NA,match,1,614,607,16755,316
1,/tangrams/266_278.png;/tangrams/81_17.png;/tangrams/408_212.png;/tangrams/424_216.png,/tangrams/81_17.png,1,45,3,FALSE,NA,match,1,587,588,16756,307
1,/tangrams/268_123.png;/tangrams/436_142.png;/tangrams/16_185.png;/tangrams/362_318.png,/tangrams/16_185.png,1,21,2,FALSE,NA,match,1,607,614,16757,316
1,/tangrams/362_185.png;/tangrams/268_123.png;/tangrams/436_142.png;/tangrams/16_318.png,/tangrams/16_318.png,1,19,2,FALSE,NA,match,1,607,614,16758,316
1,/tangrams/28_137.png;/tangrams/357_450.png;/tangrams/130_468.png;/tangrams/423_343.png,/tangrams/130_468.png,1,4,1,FALSE,NA,match,1,601,590,16759,308
1,/tangrams/362_142.png;/tangrams/436_318.png;/tangrams/16_123.png;/tangrams/268_185.png,/tangrams/16_123.png,1,13,1,FALSE,NA,match,1,607,614,16760,316
1,/tangrams/412_109.png;/tangrams/71_135.png;/tangrams/85_289.png;/tangrams/42_316.png,/tangrams/71_135.png,1,48,3,FALSE,NA,match,1,609,603,16761,315
1,/tangrams/85_135.png;/tangrams/71_316.png;/tangrams/412_289.png;/tangrams/42_109.png,/tangrams/85_135.png,1,42,3,FALSE,NA,match,1,609,603,16762,315
1,/tangrams/436_185.png;/tangrams/268_123.png;/tangrams/16_142.png;/tangrams/362_318.png,/tangrams/16_142.png,1,4,1,FALSE,NA,match,1,614,607,16763,316
1,/tangrams/412_135.png;/tangrams/42_316.png;/tangrams/71_109.png;/tangrams/85_289.png,/tangrams/412_135.png,1,54,4,FALSE,NA,match,1,609,603,16764,315
1,/tangrams/85_135.png;/tangrams/412_109.png;/tangrams/42_289.png;/tangrams/71_316.png,/tangrams/85_135.png,1,53,4,FALSE,NA,match,1,603,609,16765,315
1,/tangrams/42_316.png;/tangrams/85_109.png;/tangrams/71_135.png;/tangrams/412_289.png,/tangrams/71_135.png,1,64,4,FALSE,NA,match,1,609,603,16766,315
1,/tangrams/81_278.png;/tangrams/266_212.png;/tangrams/424_17.png;/tangrams/408_216.png,/tangrams/408_216.png,1,48,3,FALSE,NA,match,1,588,587,16767,307
1,/tangrams/424_17.png;/tangrams/266_212.png;/tangrams/408_278.png;/tangrams/81_216.png,/tangrams/266_212.png,1,58,4,FALSE,NA,match,1,588,587,16768,307
1,/tangrams/424_17.png;/tangrams/408_278.png;/tangrams/81_212.png;/tangrams/266_216.png,/tangrams/266_216.png,1,18,2,FALSE,NA,match,1,588,587,16769,307
1,/tangrams/81_17.png;/tangrams/408_278.png;/tangrams/424_216.png;/tangrams/266_212.png,/tangrams/266_212.png,1,9,1,FALSE,NA,match,1,587,588,16770,307
1,/tangrams/460_194.png;/tangrams/179_68.png;/tangrams/35_89.png;/tangrams/36_307.png,/tangrams/36_307.png,1,2,1,FALSE,NA,match,1,586,597,16771,306
1,/tangrams/7_371.png;/tangrams/289_187.png;/tangrams/257_253.png;/tangrams/206_85.png,/tangrams/289_187.png,1,60,4,FALSE,NA,match,1,617,618,16772,321
1,/tangrams/289_85.png;/tangrams/7_253.png;/tangrams/206_371.png;/tangrams/257_187.png,/tangrams/206_371.png,1,1,1,FALSE,NA,match,1,618,617,16773,321
1,/tangrams/206_85.png;/tangrams/7_187.png;/tangrams/289_371.png;/tangrams/257_253.png,/tangrams/257_253.png,1,3,1,FALSE,NA,match,1,618,617,16774,321
1,/tangrams/295_455.png;/tangrams/308_204.png;/tangrams/7_70.png;/tangrams/71_161.png,/tangrams/308_204.png,1,1,1,FALSE,NA,match,1,619,1062,16775,322
1,/tangrams/1_410.png;/tangrams/243_298.png;/tangrams/172_435.png;/tangrams/364_145.png,/tangrams/172_435.png,1,1,1,FALSE,NA,match,1,616,608,16776,317
1,/tangrams/187_175.png;/tangrams/138_24.png;/tangrams/63_304.png;/tangrams/21_350.png,/tangrams/21_350.png,1,54,4,FALSE,NA,match,1,602,604,16777,314
1,/tangrams/63_304.png;/tangrams/21_24.png;/tangrams/138_350.png;/tangrams/187_175.png,/tangrams/138_350.png,1,51,4,FALSE,NA,match,1,604,602,16778,314
1,/tangrams/63_350.png;/tangrams/187_24.png;/tangrams/21_304.png;/tangrams/138_175.png,/tangrams/63_350.png,1,61,4,FALSE,NA,match,1,604,602,16779,314
1,/tangrams/263_90.png;/tangrams/33_142.png;/tangrams/436_118.png;/tangrams/235_85.png,/tangrams/436_118.png,1,36,3,FALSE,NA,match,1,600,598,16780,312
1,/tangrams/187_350.png;/tangrams/21_304.png;/tangrams/138_24.png;/tangrams/63_175.png,/tangrams/187_350.png,1,49,4,FALSE,NA,match,1,604,602,16781,314
1,/tangrams/21_350.png;/tangrams/187_24.png;/tangrams/138_304.png;/tangrams/63_175.png,/tangrams/187_24.png,1,42,3,FALSE,NA,match,1,602,604,16782,314
1,/tangrams/299_216.png;/tangrams/207_71.png;/tangrams/402_159.png;/tangrams/359_305.png,/tangrams/402_159.png,1,35,3,FALSE,NA,match,1,620,615,16783,320
1,/tangrams/461_371.png;/tangrams/460_140.png;/tangrams/98_420.png;/tangrams/302_188.png,/tangrams/460_140.png,1,11,1,FALSE,NA,match,1,605,593,16784,311
1,/tangrams/359_305.png;/tangrams/402_159.png;/tangrams/299_71.png;/tangrams/207_216.png,/tangrams/402_159.png,1,27,2,FALSE,NA,match,1,620,615,16785,320
1,/tangrams/207_159.png;/tangrams/299_216.png;/tangrams/359_71.png;/tangrams/402_305.png,/tangrams/207_159.png,1,17,2,FALSE,NA,match,1,620,615,16786,320
1,/tangrams/234_373.png;/tangrams/360_306.png;/tangrams/324_20.png;/tangrams/258_399.png,/tangrams/360_306.png,1,5,1,FALSE,NA,match,1,611,610,16787,318
1,/tangrams/258_399.png;/tangrams/234_306.png;/tangrams/360_373.png;/tangrams/324_20.png,/tangrams/234_306.png,1,8,1,FALSE,NA,match,1,610,611,16788,318
1,/tangrams/402_71.png;/tangrams/207_305.png;/tangrams/359_159.png;/tangrams/299_216.png,/tangrams/359_159.png,1,46,3,FALSE,NA,match,1,615,620,16789,320
1,/tangrams/359_305.png;/tangrams/299_159.png;/tangrams/207_216.png;/tangrams/402_71.png,/tangrams/299_159.png,1,52,4,FALSE,NA,match,1,615,620,16790,320
1,/tangrams/299_159.png;/tangrams/359_216.png;/tangrams/402_71.png;/tangrams/207_305.png,/tangrams/299_159.png,1,44,3,FALSE,NA,match,1,615,620,16791,320
1,/tangrams/359_71.png;/tangrams/402_305.png;/tangrams/299_159.png;/tangrams/207_216.png,/tangrams/299_159.png,1,18,2,FALSE,NA,match,1,615,620,16792,320
1,/tangrams/402_71.png;/tangrams/299_305.png;/tangrams/207_216.png;/tangrams/359_159.png,/tangrams/359_159.png,1,14,1,FALSE,NA,match,1,615,620,16793,320
1,/tangrams/36_307.png;/tangrams/35_194.png;/tangrams/179_68.png;/tangrams/460_89.png,/tangrams/460_89.png,1,39,3,FALSE,NA,match,1,597,586,16794,306
1,/tangrams/436_85.png;/tangrams/235_142.png;/tangrams/33_90.png;/tangrams/263_118.png,/tangrams/33_90.png,1,46,3,FALSE,NA,match,1,600,598,16795,312
1,/tangrams/263_118.png;/tangrams/235_85.png;/tangrams/33_90.png;/tangrams/436_142.png,/tangrams/33_90.png,1,50,4,FALSE,NA,match,1,600,598,16796,312
1,/tangrams/263_90.png;/tangrams/436_85.png;/tangrams/235_142.png;/tangrams/33_118.png,/tangrams/33_118.png,1,52,4,FALSE,NA,match,1,600,598,16797,312
1,/tangrams/33_118.png;/tangrams/436_90.png;/tangrams/235_142.png;/tangrams/263_85.png,/tangrams/33_118.png,1,40,3,FALSE,NA,match,1,600,598,16798,312
1,/tangrams/263_118.png;/tangrams/436_85.png;/tangrams/33_142.png;/tangrams/235_90.png,/tangrams/263_118.png,1,56,4,FALSE,NA,match,1,600,598,16799,312
1,/tangrams/33_85.png;/tangrams/235_90.png;/tangrams/436_142.png;/tangrams/263_118.png,/tangrams/263_118.png,1,34,3,FALSE,NA,match,1,600,598,16800,312
1,/tangrams/235_142.png;/tangrams/263_90.png;/tangrams/436_118.png;/tangrams/33_85.png,/tangrams/263_90.png,1,44,3,FALSE,NA,match,1,600,598,16801,312
1,/tangrams/436_85.png;/tangrams/33_118.png;/tangrams/263_90.png;/tangrams/235_142.png,/tangrams/263_90.png,1,64,4,FALSE,NA,match,1,600,598,16802,312
1,/tangrams/235_85.png;/tangrams/33_142.png;/tangrams/436_90.png;/tangrams/263_118.png,/tangrams/436_90.png,1,30,2,FALSE,NA,match,1,600,598,16803,312
1,/tangrams/436_85.png;/tangrams/33_142.png;/tangrams/263_90.png;/tangrams/235_118.png,/tangrams/235_118.png,1,54,4,FALSE,NA,match,1,600,598,16804,312
1,/tangrams/436_118.png;/tangrams/235_85.png;/tangrams/263_142.png;/tangrams/33_90.png,/tangrams/33_90.png,1,17,2,FALSE,NA,match,1,598,600,16805,312
1,/tangrams/263_85.png;/tangrams/436_142.png;/tangrams/235_90.png;/tangrams/33_118.png,/tangrams/235_90.png,1,27,2,FALSE,NA,match,1,598,600,16806,312
1,/tangrams/33_118.png;/tangrams/436_90.png;/tangrams/263_142.png;/tangrams/235_85.png,/tangrams/33_118.png,1,28,2,FALSE,NA,match,1,600,598,16807,312
1,/tangrams/263_85.png;/tangrams/235_90.png;/tangrams/33_142.png;/tangrams/436_118.png,/tangrams/436_118.png,1,53,4,FALSE,NA,match,1,598,600,16808,312
1,/tangrams/235_118.png;/tangrams/436_90.png;/tangrams/33_142.png;/tangrams/263_85.png,/tangrams/436_90.png,1,48,3,FALSE,NA,match,1,600,598,16809,312
1,/tangrams/235_118.png;/tangrams/436_90.png;/tangrams/263_142.png;/tangrams/33_85.png,/tangrams/436_90.png,1,58,4,FALSE,NA,match,1,600,598,16810,312
1,/tangrams/257_371.png;/tangrams/7_85.png;/tangrams/289_253.png;/tangrams/206_187.png,/tangrams/206_187.png,1,45,3,FALSE,NA,match,1,618,617,16811,321
1,/tangrams/7_187.png;/tangrams/257_85.png;/tangrams/206_371.png;/tangrams/289_253.png,/tangrams/206_371.png,1,43,3,FALSE,NA,match,1,618,617,16812,321
1,/tangrams/206_85.png;/tangrams/7_371.png;/tangrams/257_253.png;/tangrams/289_187.png,/tangrams/206_85.png,1,51,4,FALSE,NA,match,1,618,617,16813,321
