game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000548246.jpg;COCO_val2014_000000575896.jpg;COCO_val2014_000000017534.jpg;COCO_val2014_000000544538.jpg,COCO_val2014_000000544538.jpg,1,15,4,FALSE,NA,2,71,244,1615,71
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000548246.jpg;COCO_val2014_000000544538.jpg;COCO_val2014_000000017534.jpg;COCO_val2014_000000575896.jpg,COCO_val2014_000000575896.jpg,1,16,4,FALSE,NA,2,71,244,1616,71
3326-36843e03-1929-4e74-b5d2-7db176ba8fa9,COCO_val2014_000000001347.jpg;COCO_val2014_000000402623.jpg;COCO_val2014_000000383322.jpg;COCO_val2014_000000363922.jpg,COCO_val2014_000000363922.jpg,1,21,6,FALSE,NA,2,70,243,1617,70
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000544538.jpg;COCO_val2014_000000575896.jpg;COCO_val2014_000000017534.jpg;COCO_val2014_000000548246.jpg,COCO_val2014_000000548246.jpg,1,17,5,FALSE,NA,2,71,244,1618,71
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000548246.jpg;COCO_val2014_000000544538.jpg;COCO_val2014_000000575896.jpg;COCO_val2014_000000017534.jpg,COCO_val2014_000000017534.jpg,1,18,5,FALSE,NA,2,71,244,1619,71
3326-36843e03-1929-4e74-b5d2-7db176ba8fa9,COCO_val2014_000000363922.jpg;COCO_val2014_000000402623.jpg;COCO_val2014_000000383322.jpg;COCO_val2014_000000001347.jpg,COCO_val2014_000000001347.jpg,1,22,6,FALSE,NA,2,70,243,1620,70
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000548246.jpg;COCO_val2014_000000575896.jpg;COCO_val2014_000000017534.jpg;COCO_val2014_000000544538.jpg,COCO_val2014_000000544538.jpg,1,19,5,FALSE,NA,2,71,244,1621,71
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000548246.jpg;COCO_val2014_000000544538.jpg;COCO_val2014_000000017534.jpg;COCO_val2014_000000575896.jpg,COCO_val2014_000000575896.jpg,1,20,5,FALSE,NA,2,71,244,1622,71
3326-36843e03-1929-4e74-b5d2-7db176ba8fa9,COCO_val2014_000000363922.jpg;COCO_val2014_000000001347.jpg;COCO_val2014_000000402623.jpg;COCO_val2014_000000383322.jpg,COCO_val2014_000000383322.jpg,1,23,6,FALSE,NA,2,70,243,1623,70
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000544538.jpg;COCO_val2014_000000575896.jpg;COCO_val2014_000000017534.jpg;COCO_val2014_000000548246.jpg,COCO_val2014_000000548246.jpg,1,21,6,FALSE,NA,2,71,244,1624,71
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000548246.jpg;COCO_val2014_000000544538.jpg;COCO_val2014_000000575896.jpg;COCO_val2014_000000017534.jpg,COCO_val2014_000000017534.jpg,1,22,6,FALSE,NA,2,71,244,1625,71
3326-36843e03-1929-4e74-b5d2-7db176ba8fa9,COCO_val2014_000000363922.jpg;COCO_val2014_000000001347.jpg;COCO_val2014_000000383322.jpg;COCO_val2014_000000402623.jpg,COCO_val2014_000000402623.jpg,1,24,6,FALSE,NA,2,70,243,1626,70
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000548246.jpg;COCO_val2014_000000575896.jpg;COCO_val2014_000000017534.jpg;COCO_val2014_000000544538.jpg,COCO_val2014_000000544538.jpg,1,23,6,FALSE,NA,2,71,244,1627,71
4908-85c705ab-2a67-4b92-ae66-a85285f169e3,COCO_val2014_000000548246.jpg;COCO_val2014_000000544538.jpg;COCO_val2014_000000017534.jpg;COCO_val2014_000000575896.jpg,COCO_val2014_000000575896.jpg,1,24,6,FALSE,NA,2,71,244,1628,71
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,1,1,1,FALSE,NA,2,72,245,1629,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,1,2,1,FALSE,NA,2,72,245,1630,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,1,3,1,FALSE,NA,2,72,245,1631,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,1,4,1,FALSE,NA,2,72,245,1632,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,1,5,2,FALSE,NA,2,72,245,1633,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,1,6,2,FALSE,NA,2,72,245,1634,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,1,7,2,FALSE,NA,2,72,245,1635,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,1,8,2,FALSE,NA,2,72,245,1636,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,1,9,3,FALSE,NA,2,72,245,1637,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,1,10,3,FALSE,NA,2,72,245,1638,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,1,1,1,FALSE,NA,2,73,246,1639,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,1,11,3,FALSE,NA,2,72,245,1640,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,1,12,3,FALSE,NA,2,72,245,1641,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,1,2,1,FALSE,NA,2,73,246,1642,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,1,3,1,FALSE,NA,2,73,246,1643,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,1,13,4,FALSE,NA,2,72,245,1644,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,1,14,4,FALSE,NA,2,72,245,1645,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,1,4,1,FALSE,NA,2,73,246,1646,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,1,15,4,FALSE,NA,2,72,245,1647,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,1,5,2,FALSE,NA,2,73,246,1648,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,1,16,4,FALSE,NA,2,72,245,1649,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,1,6,2,FALSE,NA,2,73,246,1650,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,1,17,5,FALSE,NA,2,72,245,1651,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,1,7,2,FALSE,NA,2,73,246,1652,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,1,18,5,FALSE,NA,2,72,245,1653,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,1,8,2,FALSE,NA,2,73,246,1654,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,1,19,5,FALSE,NA,2,72,245,1655,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,1,9,3,FALSE,NA,2,73,246,1656,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,1,20,5,FALSE,NA,2,72,245,1657,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,1,10,3,FALSE,NA,2,73,246,1658,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,1,21,6,FALSE,NA,2,72,245,1659,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,1,11,3,FALSE,NA,2,73,246,1660,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,1,22,6,FALSE,NA,2,72,245,1661,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,1,12,3,FALSE,NA,2,73,246,1662,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,1,23,6,FALSE,NA,2,72,245,1663,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,1,13,4,FALSE,NA,2,73,246,1664,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,1,24,6,FALSE,NA,2,72,245,1665,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,1,14,4,FALSE,NA,2,73,246,1666,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,1,15,4,FALSE,NA,2,73,246,1667,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,1,1,1,FALSE,NA,2,74,247,1668,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,1,16,4,FALSE,NA,2,73,246,1669,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,1,17,5,FALSE,NA,2,73,246,1670,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,1,2,1,FALSE,NA,2,74,247,1671,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,1,18,5,FALSE,NA,2,73,246,1672,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,1,19,5,FALSE,NA,2,73,246,1673,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,1,3,1,FALSE,NA,2,74,247,1674,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,1,20,5,FALSE,NA,2,73,246,1675,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,1,21,6,FALSE,NA,2,73,246,1676,73
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000386967.jpg,COCO_val2014_000000386967.jpg,1,1,1,FALSE,NA,2,75,248,1677,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000234660.jpg,COCO_val2014_000000234660.jpg,1,4,1,FALSE,NA,2,74,247,1678,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,1,22,6,FALSE,NA,2,73,246,1679,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,1,5,2,FALSE,NA,2,74,247,1680,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,1,23,6,FALSE,NA,2,73,246,1681,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,1,24,6,FALSE,NA,2,73,246,1682,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,1,6,2,FALSE,NA,2,74,247,1683,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg,COCO_val2014_000000387850.jpg,1,2,1,FALSE,NA,2,75,248,1684,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,1,7,2,FALSE,NA,2,74,247,1685,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000034056.jpg,COCO_val2014_000000034056.jpg,1,3,1,FALSE,NA,2,75,248,1686,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000234660.jpg,COCO_val2014_000000234660.jpg,1,8,2,FALSE,NA,2,74,247,1687,74
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,1,9,3,FALSE,NA,2,74,247,1688,74
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000234660.jpg,COCO_val2014_000000234660.jpg,1,10,3,FALSE,NA,2,74,247,1689,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000378825.jpg,COCO_val2014_000000378825.jpg,1,4,1,FALSE,NA,2,75,248,1690,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,1,11,3,FALSE,NA,2,74,247,1691,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg,COCO_val2014_000000387850.jpg,1,5,2,FALSE,NA,2,75,248,1692,75
1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad,COCO_val2014_000000237558.jpg;COCO_val2014_000000307026.jpg;COCO_val2014_000000413704.jpg;COCO_val2014_000000356967.jpg,COCO_val2014_000000356967.jpg,1,1,1,FALSE,NA,2,76,249,1693,76
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,1,12,3,FALSE,NA,2,74,247,1694,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000378825.jpg,COCO_val2014_000000378825.jpg,1,6,2,FALSE,NA,2,75,248,1695,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,1,13,4,FALSE,NA,2,74,247,1696,74
1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad,COCO_val2014_000000237558.jpg;COCO_val2014_000000356967.jpg;COCO_val2014_000000413704.jpg;COCO_val2014_000000307026.jpg,COCO_val2014_000000307026.jpg,1,2,1,FALSE,NA,2,76,249,1697,76
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,1,14,4,FALSE,NA,2,74,247,1698,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000386967.jpg,COCO_val2014_000000386967.jpg,1,7,2,FALSE,NA,2,75,248,1699,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,1,15,4,FALSE,NA,2,74,247,1700,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000034056.jpg,COCO_val2014_000000034056.jpg,1,8,2,FALSE,NA,2,75,248,1701,75
1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad,COCO_val2014_000000237558.jpg;COCO_val2014_000000356967.jpg;COCO_val2014_000000307026.jpg;COCO_val2014_000000413704.jpg,COCO_val2014_000000413704.jpg,1,3,1,FALSE,NA,2,76,249,1702,76
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000234660.jpg,COCO_val2014_000000234660.jpg,1,16,4,FALSE,NA,2,74,247,1703,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg,COCO_val2014_000000387850.jpg,1,9,3,FALSE,NA,2,75,248,1704,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,1,17,5,FALSE,NA,2,74,247,1705,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000386967.jpg,COCO_val2014_000000386967.jpg,1,10,3,FALSE,NA,2,75,248,1706,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,1,18,5,FALSE,NA,2,74,247,1707,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000034056.jpg,COCO_val2014_000000034056.jpg,1,11,3,FALSE,NA,2,75,248,1708,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,1,19,5,FALSE,NA,2,74,247,1709,74
1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad,COCO_val2014_000000356967.jpg;COCO_val2014_000000307026.jpg;COCO_val2014_000000413704.jpg;COCO_val2014_000000237558.jpg,COCO_val2014_000000237558.jpg,1,4,1,FALSE,NA,2,76,249,1710,76
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000378825.jpg,COCO_val2014_000000378825.jpg,1,12,3,FALSE,NA,2,75,248,1711,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000234660.jpg,COCO_val2014_000000234660.jpg,1,20,5,FALSE,NA,2,74,247,1712,74
