game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,4,1,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1632,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,5,2,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1633,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,6,2,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1634,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,7,2,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1635,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,8,2,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1636,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,9,3,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1637,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,10,3,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1638,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,1,1,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1639,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,11,3,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1640,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,12,3,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1641,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,2,1,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1642,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,3,1,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1643,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,13,4,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1644,72
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,14,4,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1645,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,4,1,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1646,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,15,4,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1647,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,5,2,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1648,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,16,4,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1649,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,6,2,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1650,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,17,5,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1651,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,7,2,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1652,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,18,5,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1653,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,8,2,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1654,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,19,5,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1655,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,9,3,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1656,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,20,5,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1657,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,10,3,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1658,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000377012.jpg,COCO_val2014_000000377012.jpg,21,6,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1659,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,11,3,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1660,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000216695.jpg,COCO_val2014_000000216695.jpg,22,6,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1661,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,12,3,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1662,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000102741.jpg;COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg,COCO_val2014_000000363581.jpg,23,6,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1663,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,13,4,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1664,73
3902-3a004d31-accc-41ae-b396-d606ffdf9b23,COCO_val2014_000000216695.jpg;COCO_val2014_000000377012.jpg;COCO_val2014_000000363581.jpg;COCO_val2014_000000102741.jpg,COCO_val2014_000000102741.jpg,24,6,FALSE,NA,2,3902-3a004d31-accc-41ae-b396-d606ffdf9b23_describer,72,,1665,72
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,14,4,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1666,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,15,4,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1667,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,1,1,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1668,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,16,4,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1669,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,17,5,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1670,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,2,1,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1671,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,18,5,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1672,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,19,5,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1673,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,3,1,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1674,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,20,5,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1675,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000058758.jpg,COCO_val2014_000000058758.jpg,21,6,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1676,73
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000386967.jpg,COCO_val2014_000000386967.jpg,1,1,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1677,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000234660.jpg,COCO_val2014_000000234660.jpg,4,1,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1678,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000044860.jpg,COCO_val2014_000000044860.jpg,22,6,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1679,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,5,2,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1680,74
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000162675.jpg;COCO_val2014_000000528011.jpg,COCO_val2014_000000528011.jpg,23,6,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1681,73
8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1,COCO_val2014_000000044860.jpg;COCO_val2014_000000058758.jpg;COCO_val2014_000000528011.jpg;COCO_val2014_000000162675.jpg,COCO_val2014_000000162675.jpg,24,6,FALSE,NA,2,8080-4ce1967e-d0b7-4e15-a542-8b5ff5c89ca1_describer,73,,1682,73
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,6,2,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1683,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg,COCO_val2014_000000387850.jpg,2,1,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1684,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,7,2,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1685,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000034056.jpg,COCO_val2014_000000034056.jpg,3,1,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1686,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000234660.jpg,COCO_val2014_000000234660.jpg,8,2,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1687,74
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,9,3,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1688,74
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000234660.jpg,COCO_val2014_000000234660.jpg,10,3,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1689,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000378825.jpg,COCO_val2014_000000378825.jpg,4,1,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1690,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,11,3,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1691,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg,COCO_val2014_000000387850.jpg,5,2,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1692,75
1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad,COCO_val2014_000000237558.jpg;COCO_val2014_000000307026.jpg;COCO_val2014_000000413704.jpg;COCO_val2014_000000356967.jpg,COCO_val2014_000000356967.jpg,1,1,FALSE,NA,2,1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad_describer,76,,1693,76
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,12,3,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1694,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000378825.jpg,COCO_val2014_000000378825.jpg,6,2,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1695,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,13,4,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1696,74
1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad,COCO_val2014_000000237558.jpg;COCO_val2014_000000356967.jpg;COCO_val2014_000000413704.jpg;COCO_val2014_000000307026.jpg,COCO_val2014_000000307026.jpg,2,1,FALSE,NA,2,1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad_describer,76,,1697,76
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,14,4,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1698,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000386967.jpg,COCO_val2014_000000386967.jpg,7,2,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1699,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,15,4,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1700,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000034056.jpg,COCO_val2014_000000034056.jpg,8,2,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1701,75
1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad,COCO_val2014_000000237558.jpg;COCO_val2014_000000356967.jpg;COCO_val2014_000000307026.jpg;COCO_val2014_000000413704.jpg,COCO_val2014_000000413704.jpg,3,1,FALSE,NA,2,1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad_describer,76,,1702,76
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000234660.jpg,COCO_val2014_000000234660.jpg,16,4,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1703,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg,COCO_val2014_000000387850.jpg,9,3,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1704,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg,COCO_val2014_000000095516.jpg,17,5,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1705,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000034056.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000386967.jpg,COCO_val2014_000000386967.jpg,10,3,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1706,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000534081.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000071826.jpg,COCO_val2014_000000071826.jpg,18,5,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1707,74
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000378825.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000034056.jpg,COCO_val2014_000000034056.jpg,11,3,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1708,75
6001-311b4147-bb61-45ad-98ff-6d9a25637bd1,COCO_val2014_000000234660.jpg;COCO_val2014_000000071826.jpg;COCO_val2014_000000095516.jpg;COCO_val2014_000000534081.jpg,COCO_val2014_000000534081.jpg,19,5,FALSE,NA,2,6001-311b4147-bb61-45ad-98ff-6d9a25637bd1_describer,74,,1709,74
1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad,COCO_val2014_000000356967.jpg;COCO_val2014_000000307026.jpg;COCO_val2014_000000413704.jpg;COCO_val2014_000000237558.jpg,COCO_val2014_000000237558.jpg,4,1,FALSE,NA,2,1334-bf052dd0-77c2-4a3b-ba41-71a9ad4801ad_describer,76,,1710,76
4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8,COCO_val2014_000000386967.jpg;COCO_val2014_000000034056.jpg;COCO_val2014_000000387850.jpg;COCO_val2014_000000378825.jpg,COCO_val2014_000000378825.jpg,12,3,FALSE,NA,2,4705-c3ce6f9d-4a49-4a11-ba3d-3dda56542bd8_describer,75,,1711,75
