room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000058849.jpg,COCO_val2014_000000058849.jpg,1,7,2,FALSE,NA,2,84,257,1912,84
1,COCO_val2014_000000058849.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000462006.jpg,COCO_val2014_000000462006.jpg,1,8,2,FALSE,NA,2,84,257,1913,84
1,COCO_val2014_000000285742.jpg;COCO_val2014_000000245497.jpg;COCO_val2014_000000190585.jpg;COCO_val2014_000000010613.jpg,COCO_val2014_000000010613.jpg,1,14,4,FALSE,NA,2,83,256,1914,83
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000058849.jpg,COCO_val2014_000000058849.jpg,1,9,3,FALSE,NA,2,84,257,1915,84
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000058849.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000388974.jpg,COCO_val2014_000000388974.jpg,1,10,3,FALSE,NA,2,84,257,1916,84
1,COCO_val2014_000000285742.jpg;COCO_val2014_000000010613.jpg;COCO_val2014_000000245497.jpg;COCO_val2014_000000190585.jpg,COCO_val2014_000000190585.jpg,1,15,4,FALSE,NA,2,83,256,1917,83
1,COCO_val2014_000000058849.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000462006.jpg,COCO_val2014_000000462006.jpg,1,11,3,FALSE,NA,2,84,257,1918,84
1,COCO_val2014_000000285742.jpg;COCO_val2014_000000010613.jpg;COCO_val2014_000000190585.jpg;COCO_val2014_000000245497.jpg,COCO_val2014_000000245497.jpg,1,16,4,FALSE,NA,2,83,256,1919,83
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000058849.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg,COCO_val2014_000000468885.jpg,1,12,3,FALSE,NA,2,84,257,1920,84
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000058849.jpg,COCO_val2014_000000058849.jpg,1,13,4,FALSE,NA,2,84,257,1921,84
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000058849.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg,COCO_val2014_000000468885.jpg,1,14,4,FALSE,NA,2,84,257,1922,84
1,COCO_val2014_000000285742.jpg;COCO_val2014_000000010613.jpg;COCO_val2014_000000245497.jpg;COCO_val2014_000000190585.jpg,COCO_val2014_000000190585.jpg,1,17,5,FALSE,NA,2,83,256,1923,83
1,COCO_val2014_000000058849.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000462006.jpg,COCO_val2014_000000462006.jpg,1,15,4,FALSE,NA,2,84,257,1924,84
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000058849.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000388974.jpg,COCO_val2014_000000388974.jpg,1,16,4,FALSE,NA,2,84,257,1925,84
1,COCO_val2014_000000285742.jpg;COCO_val2014_000000010613.jpg;COCO_val2014_000000190585.jpg;COCO_val2014_000000245497.jpg,COCO_val2014_000000245497.jpg,1,18,5,FALSE,NA,2,83,256,1926,83
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000058849.jpg,COCO_val2014_000000058849.jpg,1,17,5,FALSE,NA,2,84,257,1927,84
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000058849.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000388974.jpg,COCO_val2014_000000388974.jpg,1,18,5,FALSE,NA,2,84,257,1928,84
1,COCO_val2014_000000285742.jpg;COCO_val2014_000000245497.jpg;COCO_val2014_000000190585.jpg;COCO_val2014_000000010613.jpg,COCO_val2014_000000010613.jpg,1,19,5,FALSE,NA,2,83,256,1929,83
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000058849.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg,COCO_val2014_000000468885.jpg,1,19,5,FALSE,NA,2,84,257,1930,84
1,COCO_val2014_000000010613.jpg;COCO_val2014_000000245497.jpg;COCO_val2014_000000190585.jpg;COCO_val2014_000000285742.jpg,COCO_val2014_000000285742.jpg,1,20,5,FALSE,NA,2,83,256,1931,83
1,COCO_val2014_000000058849.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000462006.jpg,COCO_val2014_000000462006.jpg,1,20,5,FALSE,NA,2,84,257,1932,84
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000058849.jpg,COCO_val2014_000000058849.jpg,1,21,6,FALSE,NA,2,84,257,1933,84
1,COCO_val2014_000000285742.jpg;COCO_val2014_000000010613.jpg;COCO_val2014_000000190585.jpg;COCO_val2014_000000245497.jpg,COCO_val2014_000000245497.jpg,1,21,6,FALSE,NA,2,83,256,1934,83
1,COCO_val2014_000000058849.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000462006.jpg,COCO_val2014_000000462006.jpg,1,22,6,FALSE,NA,2,84,257,1935,84
1,COCO_val2014_000000285742.jpg;COCO_val2014_000000245497.jpg;COCO_val2014_000000190585.jpg;COCO_val2014_000000010613.jpg,COCO_val2014_000000010613.jpg,1,22,6,FALSE,NA,2,83,256,1936,83
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000058849.jpg;COCO_val2014_000000468885.jpg;COCO_val2014_000000388974.jpg,COCO_val2014_000000388974.jpg,1,23,6,FALSE,NA,2,84,257,1937,84
1,COCO_val2014_000000010613.jpg;COCO_val2014_000000245497.jpg;COCO_val2014_000000190585.jpg;COCO_val2014_000000285742.jpg,COCO_val2014_000000285742.jpg,1,23,6,FALSE,NA,2,83,256,1938,83
1,COCO_val2014_000000462006.jpg;COCO_val2014_000000058849.jpg;COCO_val2014_000000388974.jpg;COCO_val2014_000000468885.jpg,COCO_val2014_000000468885.jpg,1,24,6,FALSE,NA,2,84,257,1939,84
1,COCO_val2014_000000285742.jpg;COCO_val2014_000000010613.jpg;COCO_val2014_000000245497.jpg;COCO_val2014_000000190585.jpg,COCO_val2014_000000190585.jpg,1,24,6,FALSE,NA,2,83,256,1940,83
1,COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000023879.jpg,COCO_val2014_000000023879.jpg,1,1,1,FALSE,NA,2,85,258,1941,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000468577.jpg,COCO_val2014_000000468577.jpg,1,2,1,FALSE,NA,2,85,258,1942,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000379402.jpg,COCO_val2014_000000379402.jpg,1,3,1,FALSE,NA,2,85,258,1943,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg,COCO_val2014_000000487861.jpg,1,4,1,FALSE,NA,2,85,258,1944,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000468577.jpg,COCO_val2014_000000468577.jpg,1,5,2,FALSE,NA,2,85,258,1945,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000379402.jpg,COCO_val2014_000000379402.jpg,1,6,2,FALSE,NA,2,85,258,1946,85
1,COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000023879.jpg,COCO_val2014_000000023879.jpg,1,7,2,FALSE,NA,2,85,258,1947,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg,COCO_val2014_000000487861.jpg,1,8,2,FALSE,NA,2,85,258,1948,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000468577.jpg,COCO_val2014_000000468577.jpg,1,9,3,FALSE,NA,2,85,258,1949,85
1,COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000023879.jpg,COCO_val2014_000000023879.jpg,1,10,3,FALSE,NA,2,85,258,1950,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg,COCO_val2014_000000487861.jpg,1,11,3,FALSE,NA,2,85,258,1951,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000379402.jpg,COCO_val2014_000000379402.jpg,1,12,3,FALSE,NA,2,85,258,1952,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg,COCO_val2014_000000487861.jpg,1,13,4,FALSE,NA,2,85,258,1953,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000468577.jpg,COCO_val2014_000000468577.jpg,1,14,4,FALSE,NA,2,85,258,1954,85
1,COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000023879.jpg,COCO_val2014_000000023879.jpg,1,15,4,FALSE,NA,2,85,258,1955,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000379402.jpg,COCO_val2014_000000379402.jpg,1,16,4,FALSE,NA,2,85,258,1956,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg,COCO_val2014_000000487861.jpg,1,17,5,FALSE,NA,2,85,258,1957,85
1,COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000023879.jpg,COCO_val2014_000000023879.jpg,1,18,5,FALSE,NA,2,85,258,1958,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000379402.jpg,COCO_val2014_000000379402.jpg,1,19,5,FALSE,NA,2,85,258,1959,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000468577.jpg,COCO_val2014_000000468577.jpg,1,20,5,FALSE,NA,2,85,258,1960,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000379402.jpg,COCO_val2014_000000379402.jpg,1,21,6,FALSE,NA,2,85,258,1961,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg,COCO_val2014_000000487861.jpg,1,22,6,FALSE,NA,2,85,258,1962,85
1,COCO_val2014_000000468577.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000023879.jpg,COCO_val2014_000000023879.jpg,1,23,6,FALSE,NA,2,85,258,1963,85
1,COCO_val2014_000000023879.jpg;COCO_val2014_000000379402.jpg;COCO_val2014_000000487861.jpg;COCO_val2014_000000468577.jpg,COCO_val2014_000000468577.jpg,1,24,6,FALSE,NA,2,85,258,1964,85
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000230598.jpg,COCO_val2014_000000230598.jpg,1,1,1,FALSE,NA,2,86,259,1965,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg,COCO_val2014_000000146126.jpg,1,2,1,FALSE,NA,2,86,259,1966,86
1,COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000178028.jpg,COCO_val2014_000000178028.jpg,1,3,1,FALSE,NA,2,86,259,1967,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000121326.jpg,COCO_val2014_000000121326.jpg,1,4,1,FALSE,NA,2,86,259,1968,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg,COCO_val2014_000000146126.jpg,1,5,2,FALSE,NA,2,86,259,1969,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000121326.jpg,COCO_val2014_000000121326.jpg,1,6,2,FALSE,NA,2,86,259,1970,86
1,COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000178028.jpg,COCO_val2014_000000178028.jpg,1,7,2,FALSE,NA,2,86,259,1971,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000230598.jpg,COCO_val2014_000000230598.jpg,1,8,2,FALSE,NA,2,86,259,1972,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000121326.jpg,COCO_val2014_000000121326.jpg,1,9,3,FALSE,NA,2,86,259,1973,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000230598.jpg,COCO_val2014_000000230598.jpg,1,10,3,FALSE,NA,2,86,259,1974,86
1,COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000178028.jpg,COCO_val2014_000000178028.jpg,1,11,3,FALSE,NA,2,86,259,1975,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg,COCO_val2014_000000146126.jpg,1,12,3,FALSE,NA,2,86,259,1976,86
1,COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000178028.jpg,COCO_val2014_000000178028.jpg,1,13,4,FALSE,NA,2,86,259,1977,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg,COCO_val2014_000000146126.jpg,1,14,4,FALSE,NA,2,86,259,1978,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000121326.jpg,COCO_val2014_000000121326.jpg,1,15,4,FALSE,NA,2,86,259,1979,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000230598.jpg,COCO_val2014_000000230598.jpg,1,16,4,FALSE,NA,2,86,259,1980,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg,COCO_val2014_000000146126.jpg,1,17,5,FALSE,NA,2,86,259,1981,86
1,COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000178028.jpg,COCO_val2014_000000178028.jpg,1,18,5,FALSE,NA,2,86,259,1982,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000121326.jpg,COCO_val2014_000000121326.jpg,1,19,5,FALSE,NA,2,86,259,1983,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000230598.jpg,COCO_val2014_000000230598.jpg,1,20,5,FALSE,NA,2,86,259,1984,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000121326.jpg,COCO_val2014_000000121326.jpg,1,21,6,FALSE,NA,2,86,259,1985,86
1,COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000178028.jpg,COCO_val2014_000000178028.jpg,1,22,6,FALSE,NA,2,86,259,1986,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000146126.jpg;COCO_val2014_000000230598.jpg,COCO_val2014_000000230598.jpg,1,23,6,FALSE,NA,2,86,259,1987,86
1,COCO_val2014_000000178028.jpg;COCO_val2014_000000121326.jpg;COCO_val2014_000000230598.jpg;COCO_val2014_000000146126.jpg,COCO_val2014_000000146126.jpg,1,24,6,FALSE,NA,2,86,259,1988,86
1,COCO_val2014_000000347768.jpg;COCO_val2014_000000043816.jpg;COCO_val2014_000000269033.jpg;COCO_val2014_000000449403.jpg,COCO_val2014_000000449403.jpg,1,1,1,TRUE,incomplete game,2,87,260,1989,87
1,COCO_val2014_000000347768.jpg;COCO_val2014_000000043816.jpg;COCO_val2014_000000449403.jpg;COCO_val2014_000000269033.jpg,COCO_val2014_000000269033.jpg,1,2,1,TRUE,incomplete game,2,87,260,1990,87
1,COCO_val2014_000000347768.jpg;COCO_val2014_000000449403.jpg;COCO_val2014_000000269033.jpg;COCO_val2014_000000043816.jpg,COCO_val2014_000000043816.jpg,1,3,1,TRUE,incomplete game,2,87,260,1991,87
1,COCO_val2014_000000043816.jpg;COCO_val2014_000000449403.jpg;COCO_val2014_000000269033.jpg;COCO_val2014_000000347768.jpg,COCO_val2014_000000347768.jpg,1,4,1,TRUE,incomplete game,2,87,260,1992,87
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000045685.jpg,COCO_val2014_000000045685.jpg,1,1,1,FALSE,NA,2,88,261,1993,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg,COCO_val2014_000000082821.jpg,1,2,1,FALSE,NA,2,88,261,1994,88
1,COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000511307.jpg,COCO_val2014_000000511307.jpg,1,3,1,FALSE,NA,2,88,261,1995,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000453104.jpg,COCO_val2014_000000453104.jpg,1,4,1,FALSE,NA,2,88,261,1996,88
1,COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000511307.jpg,COCO_val2014_000000511307.jpg,1,5,2,FALSE,NA,2,88,261,1997,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg,COCO_val2014_000000082821.jpg,1,6,2,FALSE,NA,2,88,261,1998,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000045685.jpg,COCO_val2014_000000045685.jpg,1,7,2,FALSE,NA,2,88,261,1999,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000453104.jpg,COCO_val2014_000000453104.jpg,1,8,2,FALSE,NA,2,88,261,2000,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg,COCO_val2014_000000082821.jpg,1,9,3,FALSE,NA,2,88,261,2001,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000045685.jpg,COCO_val2014_000000045685.jpg,1,10,3,FALSE,NA,2,88,261,2002,88
1,COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000511307.jpg,COCO_val2014_000000511307.jpg,1,11,3,FALSE,NA,2,88,261,2003,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000453104.jpg,COCO_val2014_000000453104.jpg,1,12,3,FALSE,NA,2,88,261,2004,88
1,COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000511307.jpg,COCO_val2014_000000511307.jpg,1,13,4,FALSE,NA,2,88,261,2005,88
1,COCO_val2014_000000347768.jpg;COCO_val2014_000000449403.jpg;COCO_val2014_000000269033.jpg;COCO_val2014_000000043816.jpg,COCO_val2014_000000043816.jpg,1,5,2,TRUE,incomplete game,2,87,260,2006,87
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg,COCO_val2014_000000082821.jpg,1,14,4,FALSE,NA,2,88,261,2007,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000045685.jpg,COCO_val2014_000000045685.jpg,1,15,4,FALSE,NA,2,88,261,2008,88
1,COCO_val2014_000000347768.jpg;COCO_val2014_000000043816.jpg;COCO_val2014_000000269033.jpg;COCO_val2014_000000449403.jpg,COCO_val2014_000000449403.jpg,1,6,2,TRUE,incomplete game,2,87,260,2009,87
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000453104.jpg,COCO_val2014_000000453104.jpg,1,16,4,FALSE,NA,2,88,261,2010,88
1,COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000511307.jpg,COCO_val2014_000000511307.jpg,1,17,5,FALSE,NA,2,88,261,2011,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000453104.jpg,COCO_val2014_000000453104.jpg,1,18,5,FALSE,NA,2,88,261,2012,88
1,COCO_val2014_000000043816.jpg;COCO_val2014_000000449403.jpg;COCO_val2014_000000269033.jpg;COCO_val2014_000000347768.jpg,COCO_val2014_000000347768.jpg,1,7,2,TRUE,incomplete game,2,87,260,2013,87
1,COCO_val2014_000000537145.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000011340.jpg,COCO_val2014_000000011340.jpg,1,1,1,FALSE,NA,2,89,262,2014,89
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000045685.jpg,COCO_val2014_000000045685.jpg,1,19,5,FALSE,NA,2,88,261,2015,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg,COCO_val2014_000000082821.jpg,1,20,5,FALSE,NA,2,88,261,2016,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000453104.jpg,COCO_val2014_000000453104.jpg,1,21,6,FALSE,NA,2,88,261,2017,88
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000537145.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg,COCO_val2014_000000552247.jpg,1,2,1,FALSE,NA,2,89,262,2018,89
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg,COCO_val2014_000000082821.jpg,1,22,6,FALSE,NA,2,88,261,2019,88
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000537145.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000272440.jpg,COCO_val2014_000000272440.jpg,1,3,1,FALSE,NA,2,89,262,2020,89
1,COCO_val2014_000000045685.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000511307.jpg,COCO_val2014_000000511307.jpg,1,23,6,FALSE,NA,2,88,261,2021,88
1,COCO_val2014_000000511307.jpg;COCO_val2014_000000453104.jpg;COCO_val2014_000000082821.jpg;COCO_val2014_000000045685.jpg,COCO_val2014_000000045685.jpg,1,24,6,FALSE,NA,2,88,261,2022,88
1,COCO_val2014_000000347768.jpg;COCO_val2014_000000043816.jpg;COCO_val2014_000000449403.jpg;COCO_val2014_000000269033.jpg,COCO_val2014_000000269033.jpg,1,8,2,TRUE,incomplete game,2,87,260,2023,87
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000537145.jpg,COCO_val2014_000000537145.jpg,1,4,1,FALSE,NA,2,89,262,2024,89
1,COCO_val2014_000000537145.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000011340.jpg,COCO_val2014_000000011340.jpg,1,5,2,FALSE,NA,2,89,262,2025,89
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000537145.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg,COCO_val2014_000000552247.jpg,1,6,2,FALSE,NA,2,89,262,2026,89
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000537145.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000272440.jpg,COCO_val2014_000000272440.jpg,1,7,2,FALSE,NA,2,89,262,2027,89
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000537145.jpg,COCO_val2014_000000537145.jpg,1,8,2,FALSE,NA,2,89,262,2028,89
1,COCO_val2014_000000537145.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000011340.jpg,COCO_val2014_000000011340.jpg,1,9,3,FALSE,NA,2,89,262,2029,89
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000537145.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000272440.jpg,COCO_val2014_000000272440.jpg,1,10,3,FALSE,NA,2,89,262,2030,89
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000537145.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg,COCO_val2014_000000552247.jpg,1,11,3,FALSE,NA,2,89,262,2031,89
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000537145.jpg,COCO_val2014_000000537145.jpg,1,12,3,FALSE,NA,2,89,262,2032,89
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000537145.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000272440.jpg,COCO_val2014_000000272440.jpg,1,13,4,FALSE,NA,2,89,262,2033,89
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000537145.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg,COCO_val2014_000000552247.jpg,1,14,4,FALSE,NA,2,89,262,2034,89
1,COCO_val2014_000000011340.jpg;COCO_val2014_000000272440.jpg;COCO_val2014_000000552247.jpg;COCO_val2014_000000537145.jpg,COCO_val2014_000000537145.jpg,1,15,4,FALSE,NA,2,89,262,2035,89
