text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
a boat on a river,95,describer,1,FALSE,NA,2252
kitchen girl,98,describer,1,FALSE,NA,2253
teddy bears,100,describer,1,FALSE,NA,2254
The target photo is a city street with a motorcycle and truck,94,describer,1,FALSE,NA,2255
There is snow.,97,describer,1,FALSE,NA,2256
apple,99,describer,1,FALSE,NA,2257
building,98,describer,1,FALSE,NA,2258
woman with frisbees,100,describer,1,FALSE,NA,2259
Serving pizza.,97,describer,1,FALSE,NA,2260
hamster eating food,101,describer,1,FALSE,NA,2261
kitchen girl,98,describer,1,FALSE,NA,2262
a dog in a green dog bed,95,describer,1,FALSE,NA,2263
scissors,99,describer,1,FALSE,NA,2264
teddy bears,100,describer,1,FALSE,NA,2265
The target photo is of a cat in the sun sniffing a dead bird,94,describer,1,FALSE,NA,2266
surfer,98,describer,1,FALSE,NA,2267
People waiting on a train.,97,describer,1,FALSE,NA,2268
jetskis,99,describer,1,FALSE,NA,2269
frisbee lady,100,describer,1,FALSE,NA,2270
living room,101,describer,1,FALSE,NA,2271
building,98,describer,1,FALSE,NA,2272
a boat with stop sing,95,describer,1,FALSE,NA,2273
elephant,99,describer,1,FALSE,NA,2274
Child laying down.,97,describer,1,FALSE,NA,2275
motorcycles,100,describer,1,FALSE,NA,2276
beach,98,describer,1,FALSE,NA,2277
apple,99,describer,1,FALSE,NA,2278
People skiing.,97,describer,1,FALSE,NA,2279
bushes,100,describer,1,FALSE,NA,2280
The target photo is of a city street with a motorcycle and truck and car,94,describer,1,FALSE,NA,2281
elephant,99,describer,1,FALSE,NA,2282
Person cutting pizza.,97,describer,1,FALSE,NA,2283
teddy bears,100,describer,1,FALSE,NA,2284
weird guy eating his dog,101,describer,1,FALSE,NA,2285
fabric,99,describer,1,FALSE,NA,2286
leisure activity,102,describer,1,FALSE,NA,2287
bushes,100,describer,1,FALSE,NA,2288
There's people skiing.,97,describer,1,FALSE,NA,2289
water,99,describer,1,FALSE,NA,2290
giant clock,101,describer,1,FALSE,NA,2291
The target photo is of a large herd of sheep,94,describer,1,FALSE,NA,2292
a baseball player catching a ball,95,describer,1,FALSE,NA,2293
crafts,99,describer,1,FALSE,NA,2294
motorcycles,100,describer,1,FALSE,NA,2295
There's a child.,97,describer,1,FALSE,NA,2296
elephant,99,describer,1,FALSE,NA,2297
guy with his dog,101,describer,1,FALSE,NA,2298
woman with frisbees,100,describer,1,FALSE,NA,2299
business,102,describer,1,FALSE,NA,2300
The target photo is of a cat in the sun sniffing a dead bird,94,describer,1,FALSE,NA,2301
Serving pizza.,97,describer,1,FALSE,NA,2302
market,99,describer,1,FALSE,NA,2303
living room,101,describer,1,FALSE,NA,2304
bread on a white paper,95,describer,1,FALSE,NA,2305
teddy bears,100,describer,1,FALSE,NA,2306
water,99,describer,1,FALSE,NA,2307
giant clock,101,describer,1,FALSE,NA,2308
People waiting for train.,97,describer,1,FALSE,NA,2309
frisbee lady,100,describer,1,FALSE,NA,2310
transportation,102,describer,1,FALSE,NA,2311
hamster,101,describer,1,FALSE,NA,2312
The target photo is of a city street with a FedEx truck,94,describer,1,FALSE,NA,2313
bushes,100,describer,1,FALSE,NA,2314
giant clock,101,describer,1,FALSE,NA,2315
motorcycles,100,describer,1,FALSE,NA,2316
edible,102,describer,1,FALSE,NA,2317
hamster,101,describer,1,FALSE,NA,2318
guy with dog,101,describer,1,FALSE,NA,2319
boat with a person with orange shirt,95,describer,1,FALSE,NA,2320
living room,101,describer,1,FALSE,NA,2321
guy with dog,101,describer,1,FALSE,NA,2322
open road,102,describer,1,FALSE,NA,2323
living room,101,describer,1,FALSE,NA,2324
hamster,101,describer,1,FALSE,NA,2325
baseball player with a baseball glove,95,describer,1,FALSE,NA,2326
athletic,102,describer,1,FALSE,NA,2327
clock,101,describer,1,FALSE,NA,2328
guy with dog,101,describer,1,FALSE,NA,2329
event,102,describer,1,FALSE,NA,2330
clock,101,describer,1,FALSE,NA,2331
living room,101,describer,1,FALSE,NA,2332
two bread with aluminun paper next to them,95,describer,1,FALSE,NA,2333
productivity,102,describer,1,FALSE,NA,2334
hamster,101,describer,1,FALSE,NA,2335
clock,101,describer,1,FALSE,NA,2336
social activity,102,describer,1,FALSE,NA,2337
living room,101,describer,1,FALSE,NA,2338
a black and white dog with chain,95,describer,1,FALSE,NA,2339
guy with dog,101,describer,1,FALSE,NA,2340
hamster,101,describer,1,FALSE,NA,2341
complex machine,102,describer,1,FALSE,NA,2342
business luncheon,102,describer,1,FALSE,NA,2343
online,102,describer,1,FALSE,NA,2344
traveling,102,describer,1,FALSE,NA,2345
extracurricular,102,describer,1,FALSE,NA,2346
learning device,102,describer,1,FALSE,NA,2347
menu items,102,describer,1,FALSE,NA,2348
exercise as well as fun,102,describer,1,FALSE,NA,2349
collectible,102,describer,1,FALSE,NA,2350
red train on tracks,103,describer,1,FALSE,NA,2351
tasty and fulfulling,102,describer,1,FALSE,NA,2352
Man sitting against the wall with a laptop,103,describer,1,FALSE,NA,2353
formal setting,102,describer,1,FALSE,NA,2354
Blue high chair with bear,103,describer,1,FALSE,NA,2355
two player,102,describer,1,FALSE,NA,2356
Dog on a skateboard,103,describer,1,FALSE,NA,2357
Bear in blue highchair,103,describer,1,FALSE,NA,2358
holiday setting,102,describer,1,FALSE,NA,2359
Red train on tracks,103,describer,1,FALSE,NA,2360
Dog on skateboard,103,describer,1,FALSE,NA,2361
group gathering,102,describer,1,FALSE,NA,2362
Man sitting against the wall,103,describer,1,FALSE,NA,2363
Bear in blue highchair,103,describer,1,FALSE,NA,2364
sleek and stylish,102,describer,1,FALSE,NA,2365
Red train on tracks,103,describer,1,FALSE,NA,2366
The picture is the horse pulling a cart with an old man standing beside it.,104,describer,1,FALSE,NA,2367
the target contains boats on a dock,105,describer,1,FALSE,NA,2368
Dog on skateboard,103,describer,1,FALSE,NA,2369
the target is a cow eating grass,105,describer,1,FALSE,NA,2370
Man sitting against the wall,103,describer,1,FALSE,NA,2371
The picture is the bull standing in front of a store front.,104,describer,1,FALSE,NA,2372
Bear in blue highchair,103,describer,1,FALSE,NA,2373
the target is people boarding a train,105,describer,1,FALSE,NA,2374
Dog on skateboard,103,describer,1,FALSE,NA,2375
The kids standing in a living room.,104,describer,1,FALSE,NA,2376
the target is a child playing baseball,105,describer,1,FALSE,NA,2377
Man sitting against wall,103,describer,1,FALSE,NA,2378
The surfer.,104,describer,1,FALSE,NA,2379
Red train on tracks,103,describer,1,FALSE,NA,2380
the target has several men in it,105,describer,1,FALSE,NA,2381
Blue bear in chair,103,describer,1,FALSE,NA,2382
The bull again.,104,describer,1,FALSE,NA,2383
surfer,104,describer,1,FALSE,NA,2384
the target contains a black cow,105,describer,1,FALSE,NA,2385
Red train on tracks,103,describer,1,FALSE,NA,2386
kids,104,describer,1,FALSE,NA,2387
horse and cart,104,describer,1,FALSE,NA,2388
kids,104,describer,1,FALSE,NA,2389
tennis racquet,106,describer,1,FALSE,NA,2390
Man sitting against wall,103,describer,1,FALSE,NA,2391
the target has people watching a child play baseball,105,describer,1,FALSE,NA,2392
bull,104,describer,1,FALSE,NA,2393
Dog on skateboard,103,describer,1,FALSE,NA,2394
horse and cart,104,describer,1,FALSE,NA,2395
elephant,106,describer,1,FALSE,NA,2396
the target has the sea in it,105,describer,1,FALSE,NA,2397
Bear in blue highchair,103,describer,1,FALSE,NA,2398
surfer,104,describer,1,FALSE,NA,2399
dog running,106,describer,1,FALSE,NA,2400
horse and cart,104,describer,1,FALSE,NA,2401
the target contains a bat and a ball,105,describer,1,FALSE,NA,2402
Man sitting against wall,103,describer,1,FALSE,NA,2403
surfer,104,describer,1,FALSE,NA,2404
crosswalk,106,describer,1,FALSE,NA,2405
bull,104,describer,1,FALSE,NA,2406
the target contains two boats,105,describer,1,FALSE,NA,2407
Dog on skateboard,103,describer,1,FALSE,NA,2408
kids,104,describer,1,FALSE,NA,2409
dog running,106,describer,1,FALSE,NA,2410
Train on tracks,103,describer,1,FALSE,NA,2411
horse,104,describer,1,FALSE,NA,2412
crosswalk,106,describer,1,FALSE,NA,2413
the target contains a four legged animal,105,describer,1,FALSE,NA,2414
surfer,104,describer,1,FALSE,NA,2415
kids,104,describer,1,FALSE,NA,2416
elephant,106,describer,1,FALSE,NA,2417
bull,104,describer,1,FALSE,NA,2418
tennis,106,describer,1,FALSE,NA,2419
horse,104,describer,1,FALSE,NA,2420
the target is at a train station,105,describer,1,FALSE,NA,2421
walking,106,describer,1,FALSE,NA,2422
kids,104,describer,1,FALSE,NA,2423
dog,106,describer,1,FALSE,NA,2424
bull,104,describer,1,FALSE,NA,2425
the target has yellow flowers and grass,105,describer,1,FALSE,NA,2426
surfer,104,describer,1,FALSE,NA,2427
elephant,106,describer,1,FALSE,NA,2428
tennis,106,describer,1,FALSE,NA,2429
dog,106,describer,1,FALSE,NA,2430
the target is at a baseball field,105,describer,1,FALSE,NA,2431
tennis,106,describer,1,FALSE,NA,2432
elephant,106,describer,1,FALSE,NA,2433
the target has men carrying bags,105,describer,1,FALSE,NA,2434
walking,106,describer,1,FALSE,NA,2435
tennis,106,describer,1,FALSE,NA,2436
the target has the sea and mountains,105,describer,1,FALSE,NA,2437
elephant,106,describer,1,FALSE,NA,2438
living room with tv,107,describer,1,FALSE,NA,2439
walking,106,describer,1,FALSE,NA,2440
the target has a fence in the background to contain animals,105,describer,1,FALSE,NA,2441
dog,106,describer,1,FALSE,NA,2442
A women is surfing in the ocean.,108,describer,1,FALSE,NA,2443
guy holding puppy,107,describer,1,FALSE,NA,2444
walking,106,describer,1,FALSE,NA,2445
the target shows a sign in a foreign language,105,describer,1,FALSE,NA,2446
tennis,106,describer,1,FALSE,NA,2447
dog,106,describer,1,FALSE,NA,2448
big clock,107,describer,1,FALSE,NA,2449
the target has bleachers for spectators to sit in,105,describer,1,FALSE,NA,2450
elephant,106,describer,1,FALSE,NA,2451
hamster,107,describer,1,FALSE,NA,2452
Two skiers are looking at a sign.,108,describer,1,FALSE,NA,2453
the target has two docked ships,105,describer,1,FALSE,NA,2454
living room with tv,107,describer,1,FALSE,NA,2455
guy with puppy,107,describer,1,FALSE,NA,2456
the target is a child hitting a ball,105,describer,1,FALSE,NA,2457
Two men are standing by a bike.,108,describer,1,FALSE,NA,2458
hamster,107,describer,1,FALSE,NA,2459
big clock,107,describer,1,FALSE,NA,2460
the target has a white and blue train,105,describer,1,FALSE,NA,2461
A baseball player is preparing to pitch.,108,describer,1,FALSE,NA,2462
hamster,107,describer,1,FALSE,NA,2463
living room with tv,107,describer,1,FALSE,NA,2464
A women is surfing.,108,describer,1,FALSE,NA,2465
big clock,107,describer,1,FALSE,NA,2466
there are no people or animals in the target,105,describer,1,FALSE,NA,2467
Two skiers are standing by a sign.,108,describer,1,FALSE,NA,2468
guy with puppy,107,describer,1,FALSE,NA,2469
guy in glasses,109,describer,1,FALSE,NA,2470
the target has three cows,105,describer,1,FALSE,NA,2471
hamster,107,describer,1,FALSE,NA,2472
map shadow,109,describer,1,FALSE,NA,2473
guy with puppy,107,describer,1,FALSE,NA,2474
A baseball player is preparing to strike the ball.,108,describer,1,FALSE,NA,2475
hay India,109,describer,1,FALSE,NA,2476
two men are near a bike.,108,describer,1,FALSE,NA,2477
living room with tv,107,describer,1,FALSE,NA,2478
water red,109,describer,1,FALSE,NA,2479
big clock,107,describer,1,FALSE,NA,2480
two skiers are near a sign.,108,describer,1,FALSE,NA,2481
glasses guy,109,describer,1,FALSE,NA,2482
hamster,107,describer,1,FALSE,NA,2483
water red,109,describer,1,FALSE,NA,2484
living room with tv,107,describer,1,FALSE,NA,2485
a women is using a surfboard.,108,describer,1,FALSE,NA,2486
hay India,109,describer,1,FALSE,NA,2487
guy with puppy,107,describer,1,FALSE,NA,2488
map shadow,109,describer,1,FALSE,NA,2489
Two men are standing by a bike.,108,describer,1,FALSE,NA,2490
big clock,107,describer,1,FALSE,NA,2491
guy glasses,109,describer,1,FALSE,NA,2492
living room with tv,107,describer,1,FALSE,NA,2493
water red,109,describer,1,FALSE,NA,2494
A baseball player is preparing to play.,108,describer,1,FALSE,NA,2495
map shaow,109,describer,1,FALSE,NA,2496
guy with puppy,107,describer,1,FALSE,NA,2497
hay India,109,describer,1,FALSE,NA,2498
hamster,107,describer,1,FALSE,NA,2499
Two skiers are standing by each other.,108,describer,1,FALSE,NA,2500
glasses guy,109,describer,1,FALSE,NA,2501
big clock,107,describer,1,FALSE,NA,2502
map shadow,109,describer,1,FALSE,NA,2503
water red,109,describer,1,FALSE,NA,2504
A baseball game is currently happening.,108,describer,1,FALSE,NA,2505
hay india,109,describer,1,FALSE,NA,2506
A women is surfing.,108,describer,1,FALSE,NA,2507
water red,109,describer,1,FALSE,NA,2508
glasses guy,109,describer,1,FALSE,NA,2509
hay india,109,describer,1,FALSE,NA,2510
Two men are standing by a baby doll.,108,describer,1,FALSE,NA,2511
map shadow,109,describer,1,FALSE,NA,2512
glasses guy,109,describer,1,FALSE,NA,2513
hay,109,describer,1,FALSE,NA,2514
A women is surfing in the ocean.,108,describer,1,FALSE,NA,2515
water,109,describer,1,FALSE,NA,2516
map,109,describer,1,FALSE,NA,2517
Two skiers are standing by a sign.,108,describer,1,FALSE,NA,2518
A baseball player is preparing to strike.,108,describer,1,FALSE,NA,2519
two men are near a bike.,108,describer,1,FALSE,NA,2520
A baseball game is currently happening.,108,describer,1,FALSE,NA,2521
Two men are standing by a toy doll.,108,describer,1,FALSE,NA,2522
A women is surfing.,108,describer,1,FALSE,NA,2523
swing batter batter,110,describer,1,FALSE,NA,2524
Mooooo,110,describer,1,FALSE,NA,2525
two skiers are standing next to each other.,108,describer,1,FALSE,NA,2526
stand clear,110,describer,1,FALSE,NA,2527
down to the sea in ships,110,describer,1,FALSE,NA,2528
we need a pitcher,110,describer,1,FALSE,NA,2529
choo choo,110,describer,1,FALSE,NA,2530
bossy,110,describer,1,FALSE,NA,2531
we're going to need a bigger,110,describer,1,FALSE,NA,2532
take the A train,110,describer,1,FALSE,NA,2533
heifer,110,describer,1,FALSE,NA,2534
batter up,110,describer,1,FALSE,NA,2535
ahoy matey,110,describer,1,FALSE,NA,2536
tipping is optional,110,describer,1,FALSE,NA,2537
somethings fishy,110,describer,1,FALSE,NA,2538
hit the ball,110,describer,1,FALSE,NA,2539
chatanooga choo choo,110,describer,1,FALSE,NA,2540
he couldn't hit the broadside of a barn,110,describer,1,FALSE,NA,2541
das boot,110,describer,1,FALSE,NA,2542
midnight express,110,describer,1,FALSE,NA,2543
I won't steer you wrong,110,describer,1,FALSE,NA,2544
next car please,110,describer,1,FALSE,NA,2545
free willy,110,describer,1,FALSE,NA,2546
tee ball hero,110,describer,1,FALSE,NA,2547
cow!,110,describer,1,FALSE,NA,2548
man in a kitchen,111,describer,1,FALSE,NA,2549
green sweatshirt,111,describer,1,FALSE,NA,2550
elephants and boat,111,describer,1,FALSE,NA,2551
food on a plate,111,describer,1,FALSE,NA,2552
green sweatshirt,111,describer,1,FALSE,NA,2553
elephants,111,describer,1,FALSE,NA,2554
food,111,describer,1,FALSE,NA,2555
kitchen,111,describer,1,FALSE,NA,2556
elephants,111,describer,1,FALSE,NA,2557
food,111,describer,1,FALSE,NA,2558
sweatshirt,111,describer,1,FALSE,NA,2559
kitchen,111,describer,1,FALSE,NA,2560
food,111,describer,1,FALSE,NA,2561
sweatshirt,111,describer,1,FALSE,NA,2562
elephants,111,describer,1,FALSE,NA,2563
kitchen,111,describer,1,FALSE,NA,2564
elephants,111,describer,1,FALSE,NA,2565
kitchen,111,describer,1,FALSE,NA,2566
food,111,describer,1,FALSE,NA,2567
a bed in a room,112,describer,1,FALSE,NA,2568
sweatshirt,111,describer,1,FALSE,NA,2569
kitchen,111,describer,1,FALSE,NA,2570
a person with luggage,112,describer,1,FALSE,NA,2571
sweatshirt,111,describer,1,FALSE,NA,2572
beach scene,112,describer,1,FALSE,NA,2573
elephants,111,describer,1,FALSE,NA,2574
food on table,112,describer,1,FALSE,NA,2575
food,111,describer,1,FALSE,NA,2576
bed,112,describer,1,FALSE,NA,2577
food,112,describer,1,FALSE,NA,2578
beach,112,describer,1,FALSE,NA,2579
person with luggage,112,describer,1,FALSE,NA,2580
beach,112,describer,1,FALSE,NA,2581
food,112,describer,1,FALSE,NA,2582
person with luggage,112,describer,1,FALSE,NA,2583
bed,112,describer,1,FALSE,NA,2584
luggage,112,describer,1,FALSE,NA,2585
food,112,describer,1,FALSE,NA,2586
beach,112,describer,1,FALSE,NA,2587
bed,112,describer,1,FALSE,NA,2588
luggage,112,describer,1,FALSE,NA,2589
bed,112,describer,1,FALSE,NA,2590
food,112,describer,1,FALSE,NA,2591
beach,112,describer,1,FALSE,NA,2592
luggage,112,describer,1,FALSE,NA,2593
bed,112,describer,1,FALSE,NA,2594
beach,112,describer,1,FALSE,NA,2595
food,112,describer,1,FALSE,NA,2596
small white box,113,describer,1,FALSE,NA,2597
baseball,113,describer,1,FALSE,NA,2598
giraffes,113,describer,1,FALSE,NA,2599
clock,113,describer,1,FALSE,NA,2600
white box,113,describer,1,FALSE,NA,2601
giraffe,113,describer,1,FALSE,NA,2602
baseball,113,describer,1,FALSE,NA,2603
clock,113,describer,1,FALSE,NA,2604
baseball,113,describer,1,FALSE,NA,2605
giraffe,113,describer,1,FALSE,NA,2606
white box,113,describer,1,FALSE,NA,2607
clock,113,describer,1,FALSE,NA,2608
white box,113,describer,1,FALSE,NA,2609
baseball,113,describer,1,FALSE,NA,2610
clock,113,describer,1,FALSE,NA,2611
giraffe,113,describer,1,FALSE,NA,2612
white box,113,describer,1,FALSE,NA,2613
giraffe,113,describer,1,FALSE,NA,2614
clock,113,describer,1,FALSE,NA,2615
baseball,113,describer,1,FALSE,NA,2616
giraffe,113,describer,1,FALSE,NA,2617
clock,113,describer,1,FALSE,NA,2618
white box,113,describer,1,FALSE,NA,2619
baseball,113,describer,1,FALSE,NA,2620
The picture is a little girl with orange hair and sunglasses.,114,describer,1,FALSE,NA,2621
The picture is a young man with a tie.,114,describer,1,FALSE,NA,2622
The picture is an old man holding something in his lap.,114,describer,1,FALSE,NA,2623
the picture is of one man wearing a tie,115,describer,1,FALSE,NA,2624
The picture is a group of boys sitting in chairs,114,describer,1,FALSE,NA,2625
a old man wearing denim with blue items in his lap,115,describer,1,FALSE,NA,2626
The picture is a man wearing a tie and a nametag.,114,describer,1,FALSE,NA,2627
a group of young people,115,describer,1,FALSE,NA,2628
The picture is a group of boys sitting in chairs,114,describer,1,FALSE,NA,2629
a young girl with red hair wearing sunglasses,115,describer,1,FALSE,NA,2630
The picture is an old man wearing glasses and a hat.,114,describer,1,FALSE,NA,2631
a group of young people,115,describer,1,FALSE,NA,2632
The picture is a little girl with orange hair and sunglasses,114,describer,1,FALSE,NA,2633
a smiling male sitting wearing a tie,115,describer,1,FALSE,NA,2634
The picture is a smiling man wearing a colorful tie,114,describer,1,FALSE,NA,2635
a older man wearing a red hat and glasses,115,describer,1,FALSE,NA,2636
The picture is an old man wearing glasses and a hat.,114,describer,1,FALSE,NA,2637
a young girl with red hair wearing sunglasses,115,describer,1,FALSE,NA,2638
The picture is a group of boys sitting in chairs,114,describer,1,FALSE,NA,2639
The picture is a girl with orange hair and sunglasses,114,describer,1,FALSE,NA,2640
a smiling young white male,115,describer,1,FALSE,NA,2641
The picture is a smiling man with a colorful tie,114,describer,1,FALSE,NA,2642
an old man scratching his head,115,describer,1,FALSE,NA,2643
The picture is an old man with glasses and a hat,114,describer,1,FALSE,NA,2644
a young girl sitting in a basket,115,describer,1,FALSE,NA,2645
The picture is a group of boys sitting in chairs,114,describer,1,FALSE,NA,2646
teenagers,115,describer,1,FALSE,NA,2647
The picture is a little girl with orange hair and sunglasses,114,describer,1,FALSE,NA,2648
an old man,115,describer,1,FALSE,NA,2649
The picture is an old man wearing glasses and a hat,114,describer,1,FALSE,NA,2650
a young red haired girl,115,describer,1,FALSE,NA,2651
The picture is a girl with orange hair and sunglasses,114,describer,1,FALSE,NA,2652
The target is a blue train with a kid next to it.,116,describer,1,FALSE,NA,2653
group of diverse teens,115,describer,1,FALSE,NA,2654
The picture is a group of boys sitting in chairs,114,describer,1,FALSE,NA,2655
a young white male smiling,115,describer,1,FALSE,NA,2656
The picture is a smiling man wearing a colorful tie,114,describer,1,FALSE,NA,2657
The target is a train with a flat nose.,116,describer,1,FALSE,NA,2658
an old man,115,describer,1,FALSE,NA,2659
The picture is an old man wearing glasses and a hat,114,describer,1,FALSE,NA,2660
girl in basket,115,describer,1,FALSE,NA,2661
The picture is a smiling man wearing a colorful tie,114,describer,1,FALSE,NA,2662
smiling man,115,describer,1,FALSE,NA,2663
The target is a train with two red headlights,116,describer,1,FALSE,NA,2664
teens,115,describer,1,FALSE,NA,2665
The picture is a girl with orange hair and sunglasses,114,describer,1,FALSE,NA,2666
The target shows two train in the photo.,116,describer,1,FALSE,NA,2667
girl in basket,115,describer,1,FALSE,NA,2668
The picture is a group of boys sitting in chairs,114,describer,1,FALSE,NA,2669
old man,115,describer,1,FALSE,NA,2670
The target is the trains nose which is flat and shows one headlight.,116,describer,1,FALSE,NA,2671
teens in group,115,describer,1,FALSE,NA,2672
smiling young man,115,describer,1,FALSE,NA,2673
The target shows one train that has blue markings and a red light in the front.,116,describer,1,FALSE,NA,2674
The target shows a blue train with a kid next to it.,116,describer,1,FALSE,NA,2675
The target shows two trains in the picture,116,describer,1,FALSE,NA,2676
The target shows an angled nose of a train.,116,describer,1,FALSE,NA,2677
The target shows a train with an angled nose.,116,describer,1,FALSE,NA,2678
The target shows a blue train with a kid next to it.,116,describer,1,FALSE,NA,2679
The target shows two trains in the image.,116,describer,1,FALSE,NA,2680
The target shows a white train with two red lights on it.,116,describer,1,FALSE,NA,2681
The target is a odd shaped train nose.,116,describer,1,FALSE,NA,2682
The target shows two trains in the image.,116,describer,1,FALSE,NA,2683
The target is a blue train with a kids standing next to it.,116,describer,1,FALSE,NA,2684
The target shows two trains on the image.,116,describer,1,FALSE,NA,2685
The target is a train is an odd shaped nose,116,describer,1,FALSE,NA,2686
The target is a regular white train.,116,describer,1,FALSE,NA,2687
The target is a blue and grey train with a kids standing next to it.,116,describer,1,FALSE,NA,2688
The target shows a blue check marking white train.,116,describer,1,FALSE,NA,2689
The target is an odd shaped nose train.,116,describer,1,FALSE,NA,2690
The target is a blue train with a kid next to it.,116,describer,1,FALSE,NA,2691
The target is two train in the image.,116,describer,1,FALSE,NA,2692
two guys are playing tennis on the beach,117,describer,1,FALSE,NA,2693
two guys with cap are playing tennis on the bitch,117,describer,1,FALSE,NA,2694
yes,117,describer,1,FALSE,NA,2695
two ladies on surfing board,117,describer,1,FALSE,NA,2696
Choose the woman with the orange umbrella.,118,describer,1,FALSE,NA,2697
two guys are playing tennis on the beach,117,describer,1,FALSE,NA,2698
two ladies but only one ona surfing board on the beach,117,describer,1,FALSE,NA,2699
The plaid umbrella next to the grating is the right one.,118,describer,1,FALSE,NA,2700
Choose the woman walking on the railroad tracks.,118,describer,1,FALSE,NA,2701
lone woman on bikini,117,describer,1,FALSE,NA,2702
a white male,117,describer,1,FALSE,NA,2703
Choose the picture with the woman with striped pants.,118,describer,1,FALSE,NA,2704
two guys playing tennis on the beach,117,describer,1,FALSE,NA,2705
Choose the woman walking with her back to you holding the orange umbrella.,118,describer,1,FALSE,NA,2706
a white matured woman on the bitch,117,describer,1,FALSE,NA,2707
two ladies on the beach with a surfing board,117,describer,1,FALSE,NA,2708
Choose the woman holding the bag with a red stripe on it.,118,describer,1,FALSE,NA,2709
a white male on the beach,117,describer,1,FALSE,NA,2710
Choose the picture with two people in it.,118,describer,1,FALSE,NA,2711
two men playing tennis on the beach,117,describer,1,FALSE,NA,2712
a white male on the beach,117,describer,1,FALSE,NA,2713
Choose the woman walking on the railroad tracks with an umbrella in the sun.,118,describer,1,FALSE,NA,2714
a white matured woman playing on the beach,117,describer,1,FALSE,NA,2715
Choose the woman with an umbrella in front of the stone with water behind the stone.,118,describer,1,FALSE,NA,2716
two ladies on the beach with a surfing board,117,describer,1,FALSE,NA,2717
a whute caucasian on the beach,117,describer,1,FALSE,NA,2718
Choose the picture with the plaid umbrella on the left.,118,describer,1,FALSE,NA,2719
a white matured female on the beach,117,describer,1,FALSE,NA,2720
Choose the picture with the woman balancing on the railroad track.,118,describer,1,FALSE,NA,2721
two ladies on the beach with a surfing board,117,describer,1,FALSE,NA,2722
two interacatal male playing tennis on the beach,117,describer,1,FALSE,NA,2723
Choose the picture with the woman having her back to you and holding an orange umbrella.,118,describer,1,FALSE,NA,2724
Choose the picture with the woman holding an animal print umbrella.,118,describer,1,FALSE,NA,2725
two ladies on the beach with a surfing board,117,describer,1,FALSE,NA,2726
a white caucasian male on the beach,117,describer,1,FALSE,NA,2727
Choose the picture with the metal fence on the right side and a plaid umbrella on the left side.,118,describer,1,FALSE,NA,2728
two interacial male on cap playing tennis on the beach,117,describer,1,FALSE,NA,2729
Choose the picture with the woman smiling holding the blue umbrella.,118,describer,1,FALSE,NA,2730
a white matured old lady relaxing on the beach,117,describer,1,FALSE,NA,2731
Choose the picture with a woman holding the orange umbrella in the sun.,118,describer,1,FALSE,NA,2732
bed with curtain style decor above the bed a brown white curtains next to bed,119,describer,1,FALSE,NA,2733
blue walls,119,describer,1,FALSE,NA,2734
Choose the picture with railroad tracks and trees on both sides.,118,describer,1,FALSE,NA,2735
windows behind the bed,119,describer,1,FALSE,NA,2736
The target is a small elephant directly in front of a group of other elephants with its trunk out straight,120,describer,1,FALSE,NA,2737
Choose the picture with the woman holding the orange umbrella with her back to you.,118,describer,1,FALSE,NA,2738
there is chair next to the door,119,describer,1,FALSE,NA,2739
The target is two large elephants with a small elephant on the left,120,describer,1,FALSE,NA,2740
Choose the picture with the woman in the distance wearing a red coat.,118,describer,1,FALSE,NA,2741
the walls are blue there are masks in the corner on the wall,119,describer,1,FALSE,NA,2742
"the target is two large elephants with a small elephant between them, and no other elephants in the picture",120,describer,1,FALSE,NA,2743
bed with brown and white curtains next to it,119,describer,1,FALSE,NA,2744
Choose the picture with a woman standing in front of a body of water.,118,describer,1,FALSE,NA,2745
the elephant in front has its trunk up over its head,120,describer,1,FALSE,NA,2746
bed in front of two windows,119,describer,1,FALSE,NA,2747
Choose the picture of a woman walking away from you with an orange umbrella.,118,describer,1,FALSE,NA,2748
"There are three elephants in front of a fence, the small one is between the other two",120,describer,1,FALSE,NA,2749
there is a chair next to the door,119,describer,1,FALSE,NA,2750
the walls are blue with masks on the wall,119,describer,1,FALSE,NA,2751
Choose the picture of the woman walking towards you holding a blue umbrella.,118,describer,1,FALSE,NA,2752
There is a small elephant in front of other elephants with its trunk folded up over the top of its head,120,describer,1,FALSE,NA,2753
bed next to a door with a chair across from it,119,describer,1,FALSE,NA,2754
Choose the picture with the plaid umbrella on the left side.,118,describer,1,FALSE,NA,2755
"A group of three elephants with no other elephants visible, the smallest one is on the left",120,describer,1,FALSE,NA,2756
bed in front of two windows,119,describer,1,FALSE,NA,2757
A group of elephants standing in wet mud,120,describer,1,FALSE,NA,2758
bed next to brown and white curtains,119,describer,1,FALSE,NA,2759
Choose the picture with the woman holding the animal print umbrella covering her face.,118,describer,1,FALSE,NA,2760
a group of elephants standing on dirt and sticks and leaves,120,describer,1,FALSE,NA,2761
the walls are blue with masks on the wall,119,describer,1,FALSE,NA,2762
Three elephants in front of a fence standing on sand,120,describer,1,FALSE,NA,2763
bed across from a chair with things stacked on the chair,119,describer,1,FALSE,NA,2764
Three elephants standing on grass,120,describer,1,FALSE,NA,2765
chair with things stacked on it next to a door,119,describer,1,FALSE,NA,2766
A group of elephants standing on mud with a small elephant in front,120,describer,1,FALSE,NA,2767
bed in front of two windows,119,describer,1,FALSE,NA,2768
