player_id,game_id,gender,age,native_language,race,education
zLDZZY94PFQ6CXMtL,tWcPGsuGdiD2J7Nrw,male,29,English,White,high-school
4YpQbkXrBFLorgych,tWcPGsuGdiD2J7Nrw,male,49,English,White,bachelors
4ErRaLjLeCXS7EoC5,tWcPGsuGdiD2J7Nrw,female,40,English,White,advanced-degree
8scundpBY2WpuwGcr,hycXgPznSi3hzjcfX,male,31,Polish,White Black Asian Native American Pacific Islander Hispanic,advanced-degree
M6n7xmPC97pxnhAah,hycXgPznSi3hzjcfX,female,55,English,White Black,high-school
nCgN2JBkpKfo7smRa,vfBNc7APPeQqXwJep,male,38,English,White,bachelors
NZepR4pv4jvaFuPEP,hycXgPznSi3hzjcfX,male,47,English,White,bachelors
Sz8GbMZWPbcYDPoTp,hycXgPznSi3hzjcfX,male,26,English,Hispanic,bachelors
fyDkEeT3jJkE2cRet,tWcPGsuGdiD2J7Nrw,female,29,English,Black,bachelors
anfbW29CFgc4TEkrL,tWcPGsuGdiD2J7Nrw,female,39,English,White,high-school
8pHKrs9sqvZcoues8,PppCQXs7SSfgS4Ygj,male,31,English,White,high-school
mNPozsoDpRQhniE4M,PppCQXs7SSfgS4Ygj,male,44,English,White,bachelors
6kBGfGjLonA4K5fyd,PppCQXs7SSfgS4Ygj,male,31,English,Asian,advanced-degree
CngJRRA3b5WQrKZE4,hycXgPznSi3hzjcfX,female,47,English,White,bachelors
2E7FNLi6McEbqHycT,PppCQXs7SSfgS4Ygj,female,24,English,Asian,some-college
fBDb4v9G46e3McF8B,PppCQXs7SSfgS4Ygj,male,24,English,White,bachelors
oALSnqDTT7Z7nm3GY,PppCQXs7SSfgS4Ygj,female,50,English,White,some-college
J6NXtGb5otDQk95R9,vuZBGuCBS5f9ibvk7,male,41,English,White,some-college
yyyzhfLtfEXgbF8XH,vuZBGuCBS5f9ibvk7,male,40,English,White,some-college
swe8QQxKnTYJzdfpq,dG226KpEbdnXwkPGx,male,44,English,White,advanced-degree
MRy5sG4H9RcBMfW2b,dG226KpEbdnXwkPGx,male,63,English,Asian,some-college
CDKre6BtKKShppLRr,dG226KpEbdnXwkPGx,male,27,English,Asian,advanced-degree
cBcMfLgpobtLqsZSQ,dG226KpEbdnXwkPGx,male,50,English,Asian,some-college
SqN6woxBxYC7MoHfQ,dG226KpEbdnXwkPGx,female,27,English,White,bachelors
bwqMgA54skFhKdsmN,FZwFxwkA8H6vAYfnq,female,30,English,White,some-college
ycAYQisKha5rc7nSp,FZwFxwkA8H6vAYfnq,male,44,English,Asian,some-college
tBHbjgsfmXWFBDpgj,FZwFxwkA8H6vAYfnq,male,55,English,Asian,high-school
DnsCNZv6g42s9Ruci,AdiA5JEZBKJ4F5r4i,male,31,English,Asian,advanced-degree
H75FkJDCL8W22MQFt,AdiA5JEZBKJ4F5r4i,female,31,English,White,bachelors
Jm5k7ECi4X8Fbcv5Y,AdiA5JEZBKJ4F5r4i,male,37,English,White,bachelors
LqfhF5YbREeSmcWb9,E8n7PT7sEpCcbb7AD,male,67,English,White,high-school
2aNZYcfXrfv7YJS6y,E8n7PT7sEpCcbb7AD,female,20,English,White,some-college
NauJW3wAPr54G6iB9,E8n7PT7sEpCcbb7AD,male,29,English,Black,bachelors
2DaLMj46GW8Q5X5oA,E8n7PT7sEpCcbb7AD,male,35,English,White,some-college
rEFuHLtDByhBLbt6K,E8n7PT7sEpCcbb7AD,male,45,English,White,bachelors
KBGFryR79pGitiF2h,E8n7PT7sEpCcbb7AD,male,73,English,White,bachelors
z5BxTj7x2zFY6KMLu,7Djg3JQnctbBGbR6q,male,43,English,White,bachelors
Ef4nkLWp4LNYMmKPA,7Djg3JQnctbBGbR6q,female,39,English,White,some-college
p86jmiXLts3X4NsK3,7Djg3JQnctbBGbR6q,female,38,English,Asian,bachelors
nFE2MhpKqbgHsX5wc,7Djg3JQnctbBGbR6q,female,34,English,White,high-school
5dc9e7mE7DEF5K6Z8,7Djg3JQnctbBGbR6q,male,29,English,Black,bachelors
SJZZc5m6KhXZwX2CE,7Djg3JQnctbBGbR6q,male,36,English,White,some-college
67ghj89mDujoxuHMy,a4eXkBLQ7yHohoc3w,male,30,English,White,high-school
kqWTZLCH4bQfNeHf8,NdrBpKKdJinL4P9pF,female,30,English,White,advanced-degree
pyBP4wTvPc2uhWfZ9,FmuScBvZuEj2zegE2,male,30,English,White,bachelors
jjnJQRnvA6FMjQqpy,FmuScBvZuEj2zegE2,male,53,English,White,bachelors
bZ882kejGpaANdN4G,htub6itv8siAtQv22,male,39,English,White Asian Pacific Islander,bachelors
oeYEj7xymG4SwYdqb,39vsQAqXRy5pjDrHx,female,29,English,Asian,bachelors
HvkLtechHtpsjT9rJ,htub6itv8siAtQv22,male,18,English,White,NA
dKnPehwT5X7tZJm7s,39vsQAqXRy5pjDrHx,female,35,English,White,some-college
hecS9uStXR3oAiNnb,kAkYw4pRQAqy6y7CL,male,28,English,White,some-college
EMJDTPbmmYJJLXJuA,kAkYw4pRQAqy6y7CL,female,60,English,White,some-college
qaQkoeAxB7TASTFwh,Ccv6vkdmTr6cnNfC5,female,50,English,White,advanced-degree
osdJLtm3pRz9sdzmK,Ccv6vkdmTr6cnNfC5,female,38,English,White,some-college
7KhipcCnuF2SDDKvi,JCq6bt8bjpBggFPyM,male,30,English,Hispanic,advanced-degree
dC8SPsaB4yYyJ7vh6,JCq6bt8bjpBggFPyM,male,44,English,White,high-school
eNvDmDBnffA79jGA6,RAnND9hdveF9KAQce,female,38,English,Black,some-college
u96veNGxkpD6RNrJQ,MM87KaCiwe9vRcvbi,male,30,English,White,some-college
3DR3LKCnkxsbbDYdm,MM87KaCiwe9vRcvbi,female,58,English,White,some-college
P5nFedWBmEvAmd8CD,4bDDi23d6D8SJkrgQ,male,29,English,White,bachelors
LPfxeM9k463zu7PJM,4bDDi23d6D8SJkrgQ,female,68,English,White,high-school
R6xR92uD8kR97Y89S,u6C7gQYERskaRHxw5,male,24,English,Asian,some-college
qe6HAfu3ezEDCqbpT,McS8GHduqHkKFYD5o,female,53,English,White,advanced-degree
Qm2exoMBStH5WcqtX,McS8GHduqHkKFYD5o,NA,47,English,Asian,advanced-degree
N2Rg2EcwsxxrCT5Ym,v38FZLkyFdEaiDQeh,female,28,English,White Black Pacific Islander,bachelors
8Dpsmcfr85fEhvbo5,PF2Wo9cXvN4eYEgQm,female,31,English,White,bachelors
CJTaDhWCSTLmWfMoR,v38FZLkyFdEaiDQeh,female,53,English,White,advanced-degree
8aYSBvrNC3Y3FNr2r,PF2Wo9cXvN4eYEgQm,male,24,English,White,some-college
z3Sm7qarDfdfnz8RN,S229J9M75mRCjm23C,female,29,English,White,high-school
hFJS4oGoGKPjPFmM4,S229J9M75mRCjm23C,male,27,English,White,some-college
mGtkMxGiXXs6j2cm3,p8CZhTq5mEiuypAfk,female,39,English,White,high-school
Z6ZGbYPDeoWmAvTgH,p8CZhTq5mEiuypAfk,female,68,English,White,advanced-degree
ca7oTz8teDvaTaBTu,g65Cv6YtLsdvZiRSX,female,46,English,White,advanced-degree
5qSJ2PnLfp2Pu4f9r,g65Cv6YtLsdvZiRSX,male,48,English,White,bachelors
7873fQ46q5WbGoifc,wPKShK8DJjFJDPPC2,male,34,English,Hispanic,bachelors
krFnvYWkXgLdkTTCw,wPKShK8DJjFJDPPC2,male,35,English,White,bachelors
nYEsh766k5wR3i9L5,3LD6SkQZcPSYXHE9W,male,40,English,White,bachelors
LyQyeWbntRWk8ms69,3LD6SkQZcPSYXHE9W,male,23,English,Black,some-college
yfgbfYxiytu2ragXu,KcHGjp2FpYHhPfPAi,female,57,English,White,bachelors
wEns9c5yEWGTzGW2n,6cWDb4KB2JkQYoEn8,female,28,English,Black,some-college
hMtbTjcXoP7mcPqWm,6cWDb4KB2JkQYoEn8,female,50,English,White,bachelors
ZJMMMTmtptyqF67qc,gpw48EoKqfanW2sNN,female,25,English,Asian,bachelors
5oYZXQbXybrJTf3kQ,gpw48EoKqfanW2sNN,female,54,English,White Asian,bachelors
ZHKonh5FDupr9YPK8,gpw48EoKqfanW2sNN,female,31,English,White,bachelors
aRNTf6DSMY5kXbQSy,gpw48EoKqfanW2sNN,female,22,English,White,advanced-degree
4iqS3wckjTdnbtPeb,gpw48EoKqfanW2sNN,male,28,English,Asian,bachelors
NBux3ZrvJ9FQLq24y,gpw48EoKqfanW2sNN,male,23,English,Black,bachelors
6ZDCFDBrQxA8kuvPv,NA,female,63,English,White,some-college
Ts74ZrbPE7TEDZnPL,NA,male,35,English,Hispanic,bachelors
iXBNE6pG5wywXT5si,NA,female,38,English,White Hispanic,bachelors
giAioXYkDM2ovuRmC,GpCRWihFk2vrhfrtT,male,36,English,White,advanced-degree
BKYmqFumY4deqxT3y,GpCRWihFk2vrhfrtT,male,27,English,White,bachelors
iPPJD3YNtrJnkuKQ8,GpCRWihFk2vrhfrtT,male,19,English,White,some-college
HaWyc8xeFd2ro7iQA,GpCRWihFk2vrhfrtT,male,37,English,Black,some-college
yAcQod7aT6rwtToAp,GpCRWihFk2vrhfrtT,male,37,English,White,advanced-degree
CBWCYFQAYZ5ELw2i8,GpCRWihFk2vrhfrtT,female,55,English,Black,advanced-degree
xp8WPNcYmT4vAbsG4,NA,male,35,English,White Hispanic,advanced-degree
BDffAKccAcdmipmjh,w3bfDagm2C9bQ6dYn,female,48,English,White,advanced-degree
r3fCk34ZPnzz6guFr,w3bfDagm2C9bQ6dYn,female,29,English,White,bachelors
SncgNYtNioCEyaHWN,w3bfDagm2C9bQ6dYn,male,42,English,White,some-college
TPtuShzh3Wk3ymtJY,w3bfDagm2C9bQ6dYn,female,43,English,Black,bachelors
BtvDLsYWmNpX9K8Kk,w3bfDagm2C9bQ6dYn,nonbinary,40,English,White,bachelors
Kju7Q5CrCqjRdNRzd,w3bfDagm2C9bQ6dYn,male,35,English,White,some-college
qXfAnzBoZ64SMpq3Q,rTdgorcZpRzAdoR3G,male,29,Welsh and English,White,bachelors
QWwsugysdZETSqF5F,rTdgorcZpRzAdoR3G,male,27,English,White Hispanic,some-college
tbTZ8oZNvSzj9kCeA,rTdgorcZpRzAdoR3G,female,36,English,White,bachelors
sSbufz2TAxmpms64o,rTdgorcZpRzAdoR3G,female,22,English,White,bachelors
cy6HigPTSWTac7Xqy,rTdgorcZpRzAdoR3G,male,47,English,White,bachelors
KmWbAeCwcagamgCTG,rTdgorcZpRzAdoR3G,male,27,English,White,bachelors
4fY9PEr8aqbgMwHTe,NA,female,30,English,White,high-school
Hf2aB5n7NapJZNeDq,NA,male,34,English,White,bachelors
kj4vhtn9eXPCsQ3SS,NA,female,30,English,White Asian,advanced-degree
TXFBX3a8fb7p87KRn,NA,nonbinary,32,English,White,bachelors
rjPqaKp2bQLqMiZ2G,NA,male,36,English,White,high-school
kWukn29rTBbYA7Zut,NA,male,25,English,White,bachelors
pdjWWkYkEErGpppzs,NA,male,33,English,White Asian,bachelors
8cKGCbXKe3DzcAeYo,NA,male,54,English,White,bachelors
aHqiCPdrrbdytAQtZ,NA,male,32,English,White,some-college
WoQkPrPcgqRxqnQ6q,NA,female,43,English,White,advanced-degree
vqaezc4y3oEy7xP74,NA,female,42,English,White,some-college
gZgH5NYHzcXbC9Adp,NA,female,36,English,Black,bachelors
fRg74FmTQeiLuuNTq,vHYac2byFS5hGtkEh,female,23,English,Asian,bachelors
DYca2hbzc5L34WrNH,vHYac2byFS5hGtkEh,female,28,English,White,bachelors
owYYEeBDfD7rGs6cP,vHYac2byFS5hGtkEh,male,32,English,White,high-school
e9FSW6nJYrszW7Qoi,vHYac2byFS5hGtkEh,male,37,English,White,some-college
ZSFY53847HjPFSzD4,vHYac2byFS5hGtkEh,male,41,English,White,high-school
TLiFSmnh3j4DJq6Jn,vHYac2byFS5hGtkEh,male,51,English,White Asian,bachelors
QxmYqmK679ruTG7wK,5YemzfWzaNvobjKS2,female,21,English,White,bachelors
HwkxanFFSdThz6RDn,5YemzfWzaNvobjKS2,male,56,English,White,high-school
JnZqfvMXfMXDwEnw5,5YemzfWzaNvobjKS2,female,31,English,White,some-college
toYCuvE9KBnftJ9RP,RDrQEugfWveQpLtPg,male,23,English,White,some-college
uL8Ra7o8CMsN8KXPj,RDrQEugfWveQpLtPg,female,28,English,White,less-than-high-school
45CwLpELYhpAGMXnN,RDrQEugfWveQpLtPg,male,33,English,White,some-college
6cppJ5sBM7Li2A8rW,5YemzfWzaNvobjKS2,male,40,English,White,bachelors
a7iX4yqCWYwR6NJQE,RDrQEugfWveQpLtPg,female,34,English,White,some-college
ZAirg62g9gG9b5PfN,RDrQEugfWveQpLtPg,male,33,English,White,some-college
yqmubYHRsiSY7ngCw,5YemzfWzaNvobjKS2,male,28,English,White,high-school
ESGkNwxy64JGKwEXy,QBJ6vcNGrHyjEfXNt,male,28,English,White,some-college
3qbs38gFQDqFi9ost,QBJ6vcNGrHyjEfXNt,female,31,English,White,bachelors
y8xWd48ETovYXNwiB,QBJ6vcNGrHyjEfXNt,female,75,English,White,advanced-degree
qK4JJfPD9PpMyELxC,QBJ6vcNGrHyjEfXNt,female,54,English,White,high-school
5w72tc8xQc8HkHb7p,QBJ6vcNGrHyjEfXNt,male,40,English,Asian,bachelors
Zy3kE5bXzzTipAPi8,muPEnv7RizCLTXEnN,female,35,English,White,bachelors
hL6qTuCceghuTjprx,muPEnv7RizCLTXEnN,male,27,English,Black Asian,bachelors
5vmBiBAnxKk67Wgfc,muPEnv7RizCLTXEnN,male,37,English,White,advanced-degree
dP7Ce3Ju3Li4WaFhQ,muPEnv7RizCLTXEnN,male,62,English,White,advanced-degree
ki6R6zrEXSa2Jz6Be,muPEnv7RizCLTXEnN,female,37,English,White,bachelors
jxmpr9J4BENgpcsz6,muPEnv7RizCLTXEnN,male,30,English,White,some-college
FJHb8JA4W7K6Npg5a,NA,male,26,English,Black,bachelors
RksFvttb8XbApSzfe,NA,female,56,English,White,some-college
zm5vvY3PkP6Gor9oo,NA,female,37,English,NA,bachelors
4Xv4z5FwxNwN8a7A5,NAkMrdmKDKLrGoWap,female,40,English,Black,advanced-degree
f9J4jRqf6GJaq6Myj,NA,female,43,English,White,high-school
qdMKjG2uB9xrWEA8s,NAkMrdmKDKLrGoWap,female,36,English,White,high-school
8t7eriRJsQQegCwAr,NA,female,70,English,White,bachelors
DqWfz2Gw2aTiFh93K,NAkMrdmKDKLrGoWap,female,49,English,Asian,high-school
mLeX8w7LYazKCaE88,NA,female,39,English,Asian,bachelors
ukbHTzGv47RyZmDqZ,NAkMrdmKDKLrGoWap,female,29,English,Black,some-college
Q47Tdytd4Miy8RpnD,NAkMrdmKDKLrGoWap,male,30,English,White,high-school
5veQB2mexnb34YT7P,NA,female,37,English,Black,bachelors
G4C4jt5gHWEqKSTyB,NAkMrdmKDKLrGoWap,male,25,English,Black,advanced-degree
NdGkuzbeCurPQss8a,7zkybkZW5gtw5mTeD,NA,57,NA,NA,NA
RWRaD4XfPtsHiKvMn,7zkybkZW5gtw5mTeD,female,33,English,White,high-school
kq2y4zQLi7Ma5Hmfb,7zkybkZW5gtw5mTeD,female,35,English,White,bachelors
N9Fb6na8F5BWBuuqs,7zkybkZW5gtw5mTeD,male,64,English,White,high-school
wpQeScFLQ3oohFhkc,7zkybkZW5gtw5mTeD,female,30,English,White,bachelors
uomk9YPvYaYDjYXds,7zkybkZW5gtw5mTeD,male,56,English,White,bachelors
pmJ5cq994byahef9d,s4A92fwc4aRzczukm,male,37,English,White,bachelors
mtGsvp8w6EhaLsG2r,s4A92fwc4aRzczukm,male,23,English,White,bachelors
SNumjkpzeTQMcQ3Xe,s4A92fwc4aRzczukm,male,25,Hungarian,White,high-school
rnh5pRGZyjfWER4pB,s4A92fwc4aRzczukm,female,32,English,White,some-college
PzhvWtut35ihQJZwo,s4A92fwc4aRzczukm,male,61,English,White,bachelors
3JqBdjgkBa95CWon4,ukPJMaDTj4aSi4RBo,male,23,English,White,some-college
yREDufr793eSMvTzq,ukPJMaDTj4aSi4RBo,female,31,English,White,advanced-degree
WHYirFYwY4TZncwCg,ukPJMaDTj4aSi4RBo,male,33,English,White,bachelors
XrDQWnPkZ3cpbT6fn,ukPJMaDTj4aSi4RBo,female,21,English,White,some-college
bN7aMXRiG6vtGyeXT,s4A92fwc4aRzczukm,male,63,English,White,high-school
PjwF4GgMekeg9DemA,ukPJMaDTj4aSi4RBo,male,68,English,White,bachelors
o9qvq8nJ89as868Gg,ukPJMaDTj4aSi4RBo,male,41,English,White,high-school
hDra2D7ZrDgLR4aR6,Ypj43kYB5o3jv8FR8,male,36,English,White,advanced-degree
i5PecdFoEJHqj5h95,Ypj43kYB5o3jv8FR8,male,38,English,White,bachelors
SYLrz6eHznedo45S3,Ypj43kYB5o3jv8FR8,female,33,English,White,high-school
4PxLhaAFrMGDhg9aK,Ypj43kYB5o3jv8FR8,male,32,English,Asian,bachelors
3d9P24WTs6rLfXMTG,Ypj43kYB5o3jv8FR8,male,35,English,White,high-school
XGgMzzyf4ehxyEQ65,NA,female,37,English,White,advanced-degree
EHRjsC2iMxNWigs5N,NA,male,25,English,White,some-college
iTZk8EXZ5DhphkgP5,Ypj43kYB5o3jv8FR8,male,41,English and Yoruba,Black,bachelors
5zmQzD7aYG83sQPXN,b7jYdDxcESmYzG3FL,female,24,English,White,advanced-degree
YFDGZnbfeThKGu9XX,b7jYdDxcESmYzG3FL,male,21,English,White,high-school
YFQJedF37kFGjSF6C,b7jYdDxcESmYzG3FL,female,41,English,Asian,bachelors
Mo7P5z7LupcGoCHma,b7jYdDxcESmYzG3FL,male,23,English,White,high-school
veMJTxWmw94e63tFJ,b7jYdDxcESmYzG3FL,male,40,English,White,bachelors
pG7sdnJdkSY9thabG,b7jYdDxcESmYzG3FL,male,21,English,White,high-school
Esenvi68FMsjtdDpy,udpHCXjyeQo7jrdMv,male,28,English,White,bachelors
vYeh5BokXWWNWraAN,udpHCXjyeQo7jrdMv,female,22,English,White,some-college
x9E3yYuPREoJbuu5z,udpHCXjyeQo7jrdMv,male,21,English,Asian,some-college
oeNpkFcL6itvFhJmt,udpHCXjyeQo7jrdMv,female,33,English,White,bachelors
NcuLMvmyrYC2bPyqg,udpHCXjyeQo7jrdMv,female,39,English,White,some-college
x6kBerTi7sNyEPjaZ,udpHCXjyeQo7jrdMv,male,36,English,White,bachelors
of4g5ggvwqvvbQ5Pi,FdsX4xEWYboEy83kj,female,32,English,White,bachelors
FfdEYa5yDa5iHo36e,FdsX4xEWYboEy83kj,female,27,English,White,bachelors
FRXJNFL2futSQ3jMr,FdsX4xEWYboEy83kj,female,27,English,White,bachelors
xuvmNZkF5Wa9oYN29,FdsX4xEWYboEy83kj,female,37,English,White,high-school
P9LF75DCc3emMb6Px,FdsX4xEWYboEy83kj,male,30,English,White,high-school
wQjA9Jt5irukPwXe9,Gu5uhEgGqDSY6SNF6,male,48,English,Black,bachelors
jdvgrShh7jug3jkyy,Gu5uhEgGqDSY6SNF6,female,38,English,White,bachelors
agndKqpKSESo3A5yE,Gu5uhEgGqDSY6SNF6,male,33,English,White,some-college
ohdBybKSTEoEQ8Gg4,Gu5uhEgGqDSY6SNF6,male,27,English,White,some-college
LqkrogFqYcfcGpnjj,Gu5uhEgGqDSY6SNF6,male,52,English,White,bachelors
zAqCyczHKxuJhP2G6,Gu5uhEgGqDSY6SNF6,male,33,English,White,some-college
kthsJjb5fvcbRvy9X,FdsX4xEWYboEy83kj,male,39,English,White,some-college
6H3cJzzycy5fGgm3R,HQFFuFvRujP3TicZT,male,30,English,Black,some-college
ZspPsNDzQw7x29bzb,HQFFuFvRujP3TicZT,male,28,English,White,some-college
jaNjPuNaxKCkKFW5A,HQFFuFvRujP3TicZT,male,20,English,White,less-than-high-school
DbDFXXc2RvFTJ57c8,HQFFuFvRujP3TicZT,male,39,English,White,high-school
i3W5LWgCYswAeNbDL,HQFFuFvRujP3TicZT,female,48,English,White Black,bachelors
voQ3MHuBEzvoDt2pu,HQFFuFvRujP3TicZT,male,34,English,Black,bachelors
4B2ytNws2Z59HWtj7,tm7Tiw4gsGNvnhmQA,male,30,English,White,bachelors
AeLzPoArJFfLMjpeN,tm7Tiw4gsGNvnhmQA,male,31,English,White,some-college
9GgJGaCg9qjBXXMNs,tm7Tiw4gsGNvnhmQA,female,27,English,Black Hispanic,bachelors
7k3MM3rpsaPmueHS2,tm7Tiw4gsGNvnhmQA,female,32,English,White,some-college
5vX9QCTzMnnMK4qsJ,tm7Tiw4gsGNvnhmQA,male,49,English,White,some-college
KvBLoXbye54HvCaaH,tm7Tiw4gsGNvnhmQA,male,32,English,White,bachelors
5pRsBY5kAEt8qRjhX,8vDbP6xD36MAFSAFC,male,56,English,White,some-college
ti9P3jLnSkxpbTipr,8vDbP6xD36MAFSAFC,male,31,English,White,high-school
NW7z8ZNFWBQBAMj7J,8vDbP6xD36MAFSAFC,female,26,English,White,high-school
XLEDHh5vRTcbaTgoE,8vDbP6xD36MAFSAFC,female,41,English,White,bachelors
JPJgMw5EzQBQ6gw9a,8vDbP6xD36MAFSAFC,male,41,English,White,advanced-degree
JT7ekvPL347AnrQN5,8vDbP6xD36MAFSAFC,female,48,English,White,high-school
hjN9gYyKzC3Azy76N,F7TzLmK8ummyA8qMS,male,29,English,White,some-college
DbKEDqXJDRoTXD7ra,F7TzLmK8ummyA8qMS,female,23,English,White,high-school
krXdxjAtkxeTJYgeQ,F7TzLmK8ummyA8qMS,male,52,English,White,advanced-degree
wKYovEXCK8betoooS,F7TzLmK8ummyA8qMS,male,36,English,Asian,bachelors
7LY7F7oySpRa2cQmr,F7TzLmK8ummyA8qMS,female,44,English,White,high-school
NE8ZoaYBsHpfrF5mH,F7TzLmK8ummyA8qMS,male,62,English,White,bachelors
oKc6Nt7oo2aSiAK2F,NA,male,43,English,White,some-college
B6wWJJDa22CLDQdyi,NA,male,35,English,White,some-college
cYhvGSg8PAFdJyneS,NA,female,32,English,White,some-college
3ccAwNckGqPpfLxCr,NA,male,52,English,White,bachelors
E7FedXKxSL2fYb7xh,NA,male,34,NA,White,high-school
iMZnMufnBmxwv8urG,xKTsk28qPp6F5oEnP,male,24,English,White,bachelors
bitL2iEkzb7jxizu2,xKTsk28qPp6F5oEnP,male,27,English,Asian,bachelors
35ggG3QwSot8oDu4W,xKTsk28qPp6F5oEnP,male,29,English,Asian,bachelors
KwHwhPvN69cWkqxyg,xKTsk28qPp6F5oEnP,female,44,English,White,bachelors
FrnhKwZFKX6ouvQGf,xKTsk28qPp6F5oEnP,male,48,English,White,high-school
qSM4zbteaqvtmuoua,xKTsk28qPp6F5oEnP,male,23,English,Black Hispanic,some-college
ZJrrCBJBWcpet3xNP,CeggQaQu28iwjnF6v,female,37,English,White,bachelors
5AwjKs9g8v39MBQpF,CeggQaQu28iwjnF6v,female,36,English,White,advanced-degree
uJwo5AiqFsKiF97Qw,CeggQaQu28iwjnF6v,male,33,English,White,some-college
9MYzz2XskhBG3ykwY,CeggQaQu28iwjnF6v,male,33,English,White,high-school
26ts8GT53g3pT6i95,CeggQaQu28iwjnF6v,female,37,English,White,bachelors
pu46J3bvfQAtqHSf9,CeggQaQu28iwjnF6v,male,60,English,White,bachelors
emZzbD3MZW6EqviuL,KJkKoLDwPyen6HS2o,female,49,English,White,some-college
8Hzermub2WsJ62TF6,KJkKoLDwPyen6HS2o,male,21,English,White,some-college
uQYHKBXscEnEN55Xi,KJkKoLDwPyen6HS2o,female,31,English,White,bachelors
3A2BBD5RxkoKTAGoW,KJkKoLDwPyen6HS2o,male,33,English,White,some-college
AC7Em3pCEiTuKwaZm,KJkKoLDwPyen6HS2o,male,66,English,White,bachelors
jBX3QJeERbChnByAC,KJkKoLDwPyen6HS2o,female,26,English,White,some-college
K9GJTmYHTRcnmi5tX,T4sNfPvu3CgG9ddsM,female,37,English,White,bachelors
PBgureWTQpevNgGTD,T4sNfPvu3CgG9ddsM,female,26,English,Asian,bachelors
yF3CnqvwE8vYRuZna,T4sNfPvu3CgG9ddsM,male,29,English,White,some-college
Wso8rQLavXZPtgG2v,T4sNfPvu3CgG9ddsM,male,34,English,White,bachelors
5qHDB3YWZBoHgiFY5,T4sNfPvu3CgG9ddsM,male,21,English,White Black,some-college
doipdiLS8dESrczkr,T4sNfPvu3CgG9ddsM,male,45,English,White,bachelors
o8HsizYkL88pNQf7f,kDEXgkMZJGPyc6u4o,male,23,English,White,bachelors
bYrjrLcBCJfe6AZ9A,kDEXgkMZJGPyc6u4o,male,28,English,White,bachelors
HwiBmJ3Z99cD9izFG,bGqJp239xWu59Eaiz,female,37,English,White,some-college
8oDQiwYwm2NCKKpyy,kDEXgkMZJGPyc6u4o,female,47,English,White,some-college
h9M4JXbyqvZ9JTXgC,kDEXgkMZJGPyc6u4o,female,39,English,White Asian,high-school
KvfXoAbZ9sSKwtPWf,bGqJp239xWu59Eaiz,female,19,English,White,some-college
QAg6bjsMtG7DtKnhi,kDEXgkMZJGPyc6u4o,female,21,English,White,high-school
Cz8GB8gng7yFSXxbJ,bGqJp239xWu59Eaiz,male,37,English,White,high-school
uL7GHjTH7se2RZK5C,bGqJp239xWu59Eaiz,female,57,English,White,advanced-degree
vca3YeLXiqFmA9TDi,efd4n9xB4qEuTG5zQ,female,31,English,White,advanced-degree
8jxew6nHhoG87JZNR,efd4n9xB4qEuTG5zQ,male,26,English,Asian,high-school
HvgLebHE2wPSgjJZr,kDEXgkMZJGPyc6u4o,female,36,English,White,less-than-high-school
ENbgLx5zRfcuJj2xY,bGqJp239xWu59Eaiz,male,21,English,White Hispanic,some-college
v4DPj5kXu6Z2T7jwW,efd4n9xB4qEuTG5zQ,female,47,English,White,less-than-high-school
z2NvEe53q2yCxZ7dA,efd4n9xB4qEuTG5zQ,male,25,English,White Hispanic,high-school
s2H5BJw6T4ecuq9r2,Xxbn8HP3TFk6DH7H5,female,39,English,White,bachelors
kjPB8uaNt5Q6EwjDw,Xxbn8HP3TFk6DH7H5,male,49,English,White,some-college
NTquXreCcoRzTZadj,Xxbn8HP3TFk6DH7H5,male,28,English,White Asian,advanced-degree
8KCEnh79ibseuXdAM,Xxbn8HP3TFk6DH7H5,male,19,English,Asian,high-school
BkBmLbW7in7QAM6dJ,efd4n9xB4qEuTG5zQ,female,44,English,Black,bachelors
WavtYT69chFtL9thH,bGqJp239xWu59Eaiz,female,26,English,Black,some-college
wY2uEhHeSSCPuaAb5,TY9mhHQpa4R5Q5K6H,female,33,British English,White,bachelors
zwiWDYioyEXwPuR3b,TY9mhHQpa4R5Q5K6H,female,35,English,White,some-college
NGYDgZG3PLhS6pqHC,TY9mhHQpa4R5Q5K6H,male,36,English,White,some-college
P5mFFBLCywApLr7JJ,TY9mhHQpa4R5Q5K6H,female,39,English,White,high-school
iPE7K5NL3ZF8mGf9t,Xxbn8HP3TFk6DH7H5,female,29,English,Black,advanced-degree
7Y4bacQKxzG2GGTAn,TY9mhHQpa4R5Q5K6H,female,25,English,White,some-college
gvqNf3uLkqD94uha2,TY9mhHQpa4R5Q5K6H,male,41,English,White,bachelors
EAEgYsDzMyybJG7Dg,efd4n9xB4qEuTG5zQ,male,41,English,NA,advanced-degree
qXWgXHPQ3iugFeDk9,NA,male,29,English,White,some-college
qHEesf7m3Pg6SnZiv,NA,female,28,English,White,bachelors
WnLTZFyZjyBMv4uhs,NA,female,34,English,Asian Hispanic,high-school
SE7i8f3m9noZYn5v6,NA,male,33,English,Asian,advanced-degree
Gebor7AaNSy3bp4Ch,FDXJ7stbQxKCkcKzv,female,26,English,White,bachelors
4FA96Kd5aWNgngrju,FDXJ7stbQxKCkcKzv,female,31,English,Asian,bachelors
mywQnZtzE6E5yzwkE,FDXJ7stbQxKCkcKzv,female,21,English,White,some-college
