text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Person,67,describer,1,FALSE,NA,452
I got it.,68,matcher,2,TRUE,NA,452
I see an alligator.,68,describer,1,FALSE,NA,453
I get the last one.,68,describer,2,TRUE,NA,453
There's a person inside.,69,describer,1,FALSE,NA,454
"Okay, Smurphy, there's a person inside.",70,matcher,2,TRUE,NA,454
So tap.,70,matcher,3,TRUE,NA,454
There is a person inside it.,70,describer,1,FALSE,NA,455
The one that's looking down?,69,matcher,2,TRUE,NA,455
Yeah.,70,describer,3,TRUE,NA,455
It's the one looking up.,69,describer,1,FALSE,NA,456
Yeah.,69,describer,2,TRUE,NA,456
A airplane inside.,70,describer,1,FALSE,NA,457
So tap the airplane.,70,describer,2,TRUE,NA,457
There's a...,69,describer,1,TRUE,NA,458
There's somebody in...,69,describer,2,TRUE,NA,458
If its okay Ill show you it,69,describer,3,TRUE,NA,458
Somebody skydiving.,69,describer,4,FALSE,NA,458
Somebody skydiving?,70,matcher,5,TRUE,NA,458
Yeah.,69,describer,6,TRUE,NA,458
Like this?,70,matcher,7,TRUE,NA,458
There's a airplane,70,describer,1,FALSE,NA,459
Thank you.,69,matcher,2,TRUE,NA,459
It's the one that's looking down.,69,describer,1,FALSE,NA,460
Tell me.,69,matcher,1,TRUE,NA,461
There's a.. a...,70,describer,2,TRUE,NA,461
a... dog with his hands down,70,describer,3,FALSE,NA,461
His hands...,70,describer,4,TRUE,NA,461
"Ooh! This one, you mean?",69,matcher,5,TRUE,NA,461
You got it wrong.,69,matcher,6,TRUE,NA,461
I got it wrong.,69,matcher,7,TRUE,NA,461
What is there?,70,matcher,1,TRUE,NA,462
It's the one that's in the airplane.,69,describer,2,FALSE,NA,462
It's the one that's the airplane.,70,matcher,3,TRUE,NA,462
"He has, he has...",70,describer,1,TRUE,NA,463
"He has, hands with a... like a triangle.",70,describer,2,FALSE,NA,463
What's there?,70,matcher,1,TRUE,NA,464
In the box.,70,matcher,2,TRUE,NA,464
"Uh... There's somebody skydiving, but don't! don't choose the one that has the triangle hands.",69,describer,3,FALSE,NA,464
"No, don't choose that one.",69,describer,4,TRUE,NA,464
You got right that time.,69,matcher,1,TRUE,NA,465
There's someone inside... there's someone with a head down.,70,describer,2,FALSE,NA,465
What is there?,70,matcher,1,TRUE,NA,466
Somebody skydiving.,69,describer,2,FALSE,NA,466
Not in the airplane.,69,describer,3,FALSE,NA,466
You got right.,69,matcher,1,TRUE,NA,467
Thank you.,69,matcher,2,TRUE,NA,467
What is it?,69,matcher,3,TRUE,NA,467
There is someone with their triangle hands.,70,describer,4,FALSE,NA,467
There's...,69,describer,1,TRUE,NA,468
What is there?,70,matcher,2,TRUE,NA,468
There's somebody looking down.,69,describer,3,FALSE,NA,468
You got it right,69,matcher,1,TRUE,NA,469
This actually...,69,matcher,2,TRUE,NA,469
There is someone...,70,describer,3,TRUE,NA,469
in an airplane,70,describer,4,TRUE,NA,469
I...,70,describer,5,TRUE,NA,469
A airplane?,69,matcher,6,TRUE,NA,469
There's someone in an airplane.,70,describer,7,FALSE,NA,469
"Um, a person, a person jumping?",71,describer,1,FALSE,NA,470
A person lying down,72,describer,1,FALSE,NA,471
Is it this one?,71,matcher,2,TRUE,NA,471
A person walking.,71,describer,1,FALSE,NA,472
A person... holding something.,72,describer,1,FALSE,NA,473
Um a person jumping.,71,describer,1,FALSE,NA,474
A person holding something.,72,describer,1,FALSE,NA,475
A person walking.,71,describer,1,FALSE,NA,476
A person lying.,72,describer,1,FALSE,NA,477
A person jumping.,71,describer,1,FALSE,NA,478
A person lying.,72,describer,1,FALSE,NA,479
A person walking.,71,describer,1,FALSE,NA,480
A person holding something,72,describer,1,FALSE,NA,481
A person jumping.,71,describer,1,FALSE,NA,482
Oh it's... a person's what?,72,matcher,1,TRUE,NA,483
A person's lying!,71,describer,2,FALSE,NA,483
"A, a, what is that?",73,describer,1,TRUE,NA,484
It's a person.,73,describer,2,FALSE,NA,484
Person.,74,matcher,3,TRUE,NA,484
What's this?,74,matcher,4,TRUE,NA,484
This?,74,matcher,5,TRUE,NA,484
I'm [].,74,matcher,6,TRUE,NA,484
A person.,73,describer,7,TRUE,NA,484
Okay.,74,matcher,8,TRUE,NA,484
It's a human.,73,describer,9,FALSE,NA,484
And this?,74,describer,1,TRUE,NA,485
What's this?,74,describer,2,TRUE,NA,485
"Uh, this, like this. Oh, I don't know what's this.",74,describer,3,TRUE,NA,485
Uh.,74,describer,4,TRUE,NA,485
Looks like the airport.,74,describer,5,FALSE,NA,485
It's a human.,73,describer,1,FALSE,NA,486
Human?,74,matcher,2,TRUE,NA,486
Yeah.,73,describer,3,TRUE,NA,486
Okay.,74,matcher,4,TRUE,NA,486
"Do do, do, do.",74,matcher,5,TRUE,NA,486
Here's one.,74,matcher,6,TRUE,NA,486
What this?,74,describer,1,TRUE,NA,487
And this is walking feet.,74,describer,2,FALSE,NA,487
This is feet.,74,describer,3,TRUE,NA,487
And this is...,74,describer,4,TRUE,NA,487
What?,73,matcher,5,TRUE,NA,487
it's the it's the airplane.,73,describer,1,FALSE,NA,488
Let me check.,74,matcher,2,TRUE,NA,488
This.,74,matcher,3,TRUE,NA,488
It's a human.,73,matcher,1,TRUE,NA,489
Let me tap this.,74,describer,2,TRUE,NA,489
"Uh, this and this.",74,describer,3,TRUE,NA,489
What's this?,74,describer,4,TRUE,NA,489
"Um,",74,describer,5,TRUE,NA,489
[id116]?,74,describer,6,TRUE,NA,489
Okay.,74,describer,7,TRUE,NA,489
"Yeah, I ho- has the the a toy airplane.",74,describer,8,FALSE,NA,489
Again!,74,describer,9,TRUE,NA,489
"Oh no, you are no!",73,matcher,10,TRUE,NA,489
You are no!,74,describer,11,TRUE,NA,489
"In the box, the airplane.",73,describer,1,FALSE,NA,490
What?,74,matcher,2,TRUE,NA,490
In the box in the airplane!,73,describer,3,TRUE,NA,490
Okay.,74,matcher,4,TRUE,NA,490
"Why, you tapped the person!",73,describer,5,TRUE,NA,490
He pressed the person.,73,describer,6,TRUE,NA,490
Uh,74,describer,1,TRUE,NA,491
It's a pony.,73,matcher,2,TRUE,NA,491
What is in the box?,73,matcher,3,TRUE,NA,491
"Uh, puppy?",74,describer,4,FALSE,NA,491
Why not a puppy?,73,matcher,5,TRUE,NA,491
It's the person!,73,describer,1,FALSE,NA,492
"He, I did that.",74,matcher,2,TRUE,NA,492
It's a person.,73,describer,3,FALSE,NA,492
"no, you did it!",74,matcher,4,TRUE,NA,492
It's a person in the box.,73,describer,5,FALSE,NA,492
Okay.,74,matcher,6,TRUE,NA,492
The person.,73,describer,7,FALSE,NA,492
Okay.,74,matcher,8,TRUE,NA,492
This?,74,matcher,9,TRUE,NA,492
There's.,74,describer,1,TRUE,NA,493
What is it?,73,matcher,2,TRUE,NA,493
Tell me.,73,matcher,3,TRUE,NA,493
The hat?,74,describer,4,FALSE,NA,493
What is the hat?,73,matcher,5,TRUE,NA,493
"Oh, no.",73,matcher,6,TRUE,NA,493
No!,74,describer,7,TRUE,NA,493
No!,73,matcher,8,TRUE,NA,493
No!,74,describer,9,TRUE,NA,493
It's a it's a person in the box.,73,describer,1,FALSE,NA,494
Uh,74,matcher,2,TRUE,NA,494
It's a person in the box,73,describer,3,TRUE,NA,494
Puppy?,74,matcher,4,TRUE,NA,494
No a-,73,describer,5,TRUE,NA,494
Good job.,73,describer,6,TRUE,NA,494
Smurphy,73,describer,7,TRUE,NA,494
My best doggy.,73,describer,8,TRUE,NA,494
Maybe this.,74,describer,1,TRUE,NA,495
What is it?,73,matcher,2,TRUE,NA,495
"Tell me, what do you think?",73,matcher,3,TRUE,NA,495
"Okay, tree.",74,describer,4,FALSE,NA,495
What?,73,matcher,5,TRUE,NA,495
It's a airplane.,73,matcher,6,TRUE,NA,495
Why did he say a tree?,74,describer,7,TRUE,NA,495
This.,74,describer,1,TRUE,NA,496
what is that?,73,matcher,2,TRUE,NA,496
why he [unintelligible],74,describer,3,TRUE,NA,496
again,74,describer,4,TRUE,NA,496
it's a airplane.,73,describer,1,FALSE,NA,497
Okay.,74,matcher,2,TRUE,NA,497
He's a...,74,describer,1,TRUE,NA,498
He's a...,74,describer,2,TRUE,NA,498
What does that mean?,73,matcher,3,TRUE,NA,498
I see the doggy in this box.,74,describer,4,FALSE,NA,498
It's a person,73,matcher,5,TRUE,NA,498
Yeah it's a person,74,describer,6,FALSE,NA,498
Which one's that?,75,describer,1,TRUE,NA,499
Frowny face? Is that frowny face? What is that?,76,matcher,2,TRUE,NA,499
"Oh, [id118]!",76,matcher,3,TRUE,NA,499
Look at it. It's this one,75,describer,4,TRUE,NA,499
[id120]?,75,describer,5,TRUE,NA,499
What?,76,matcher,6,TRUE,NA,499
Did you know that this one actually has triangle feet?,75,describer,7,FALSE,NA,499
"Oh, I see it.",76,matcher,8,TRUE,NA,499
This one?,76,matcher,9,TRUE,NA,499
I don't know.,76,matcher,10,TRUE,NA,499
"[id120], it's triangle feet",75,describer,11,TRUE,NA,499
I see a person with triangle feet walking.,76,describer,1,FALSE,NA,500
I see a person holding a sandwich in the black box.,75,describer,1,FALSE,NA,501
I see...,76,describer,1,TRUE,NA,502
It's the same!,75,matcher,2,TRUE,NA,502
I see...,76,describer,3,TRUE,NA,502
Uh...,76,describer,4,TRUE,NA,502
"Kinda looks like a boat, again",76,describer,5,FALSE,NA,502
It's the same again,75,describer,1,TRUE,NA,503
"It has triangle feet again, [id120].",75,describer,2,FALSE,NA,503
This one?,76,matcher,3,TRUE,NA,503
I think so.,75,describer,4,TRUE,NA,503
I see somebody with triangle feet and holding a sandwich in their hands.,76,describer,1,FALSE,NA,504
I see a boat.,75,describer,1,FALSE,NA,505
with a diamond board,75,describer,2,FALSE,NA,505
Im the best player,76,describer,1,TRUE,NA,506
What?,76,describer,2,TRUE,NA,506
A person walking with triangle feet.,76,describer,3,FALSE,NA,506
What?,75,matcher,4,TRUE,NA,506
I see a person with a sandwich... with a sandwich in his hand.,75,describer,1,FALSE,NA,507
I see a person walking with triangle feet in... in the box,76,describer,1,FALSE,NA,508
I see a boat with a diving board in the box.,75,describer,1,FALSE,NA,509
I see...,76,describer,1,TRUE,NA,510
A person with triangle feet,76,describer,2,FALSE,NA,510
"Well, he, well, this one actually did have triangle feet",75,describer,1,TRUE,NA,511
Nobody wants...,76,matcher,2,TRUE,NA,511
Nobody wants...,76,matcher,3,TRUE,NA,511
to leave nobody.,76,matcher,4,TRUE,NA,511
I see... a person with triangle feet in the box.,75,describer,5,FALSE,NA,511
Ah.,76,describer,1,TRUE,NA,512
"I see a boat with a triangle,",76,describer,2,FALSE,NA,512
On its... back,76,describer,3,FALSE,NA,512
I see a person holding a square on its nose,75,describer,1,FALSE,NA,513
This?,76,matcher,2,TRUE,NA,513
This?,76,matcher,3,TRUE,NA,513
I see a person with triangle feet.,76,describer,1,FALSE,NA,514
Tell me what you see.,77,matcher,1,TRUE,NA,515
I see a person in it.,78,describer,2,FALSE,NA,515
What do you see?,77,describer,1,TRUE,NA,516
I don't have any box.,78,matcher,2,TRUE,NA,516
"I see, um, person.",77,describer,3,FALSE,NA,516
I remember that.,78,matcher,4,TRUE,NA,516
So I have to...,78,matcher,5,TRUE,NA,516
Press!,77,describer,6,TRUE,NA,516
I see...,77,matcher,1,TRUE,NA,517
It's a racecar,78,describer,2,FALSE,NA,517
This?,77,matcher,3,TRUE,NA,517
Tell me what you have.,78,matcher,1,TRUE,NA,518
I have.,77,describer,2,TRUE,NA,518
What is this called?,77,describer,3,TRUE,NA,518
I think it's a human.,77,describer,4,FALSE,NA,518
"No, it's a vampire.",78,matcher,5,FALSE,NA,518
What vampire?,77,describer,6,TRUE,NA,518
The one with a like thing around its neck is a vampire.,78,matcher,7,TRUE,NA,518
Oh.,78,matcher,8,TRUE,NA,518
It was a vampire.,78,describer,1,TRUE,NA,519
I've got a vampire.,78,describer,2,FALSE,NA,519
Vampire!,77,matcher,3,TRUE,NA,519
Vampire.,78,describer,4,TRUE,NA,519
"Hm, I see a racecar",77,describer,1,FALSE,NA,520
"Um, tell me what you see.",77,matcher,1,TRUE,NA,521
I see a person.,78,describer,2,FALSE,NA,521
I see...,77,describer,1,TRUE,NA,522
Person!,77,describer,2,FALSE,NA,522
Person again.,78,matcher,3,TRUE,NA,522
Tell me what you see.,77,matcher,1,TRUE,NA,523
I see racecar,78,describer,2,FALSE,NA,523
I see... vampire,77,describer,1,FALSE,NA,524
I see...,77,matcher,1,TRUE,NA,525
I see person.,78,describer,2,FALSE,NA,525
I see... human,77,describer,1,FALSE,NA,526
I'm a bit.,78,describer,1,TRUE,NA,527
Race car,78,describer,2,FALSE,NA,527
I see human.,77,describer,1,FALSE,NA,528
Vampire.,78,describer,1,FALSE,NA,529
I see human.,77,describer,1,FALSE,NA,530
I see a person in mine,79,describer,1,FALSE,NA,531
I see a person in mine also,80,matcher,2,TRUE,NA,531
I see something with triangle feet.,80,describer,1,FALSE,NA,532
I see somebody flying.,80,describer,2,FALSE,NA,532
I see something with a square in my box.,79,describer,1,FALSE,NA,533
"Oh, I see that also.",80,matcher,2,TRUE,NA,533
"In the black box, I see something with a square head.",80,describer,1,FALSE,NA,534
I see something that is a square on a triangle balancing.,79,describer,1,FALSE,NA,535
"In the box, I see someone holding a triangle in their hand.",80,describer,1,FALSE,NA,536
I see someone jumping in my box.,79,describer,1,FALSE,NA,537
"Oh, I see that on mine",80,matcher,2,TRUE,NA,537
"In my box, I see somebody with a square head on like a diamond thing, triangle thing.",80,describer,1,FALSE,NA,538
I see someone holding a triangle that has a wick... a head,79,describer,1,FALSE,NA,539
I see... like triangles with a square on top that looks like a boat.,80,describer,1,FALSE,NA,540
I see someone jumping in my box.,79,describer,1,FALSE,NA,541
Oh. I see them too,80,matcher,2,TRUE,NA,541
I see somebody with a square head with triangle feet,80,describer,1,FALSE,NA,542
I see a boat.,79,describer,1,FALSE,NA,543
Oh.,80,matcher,2,TRUE,NA,543
I see somebody jumping.,80,describer,1,FALSE,NA,544
I see someone holding a triangle with a head.,79,describer,1,FALSE,NA,545
I see somebody with a square head that's balancing on a triangle thing with triangle... with like triangle legs.,80,describer,1,FALSE,NA,546
"I see, uh, what is that? I don't know.",81,describer,1,TRUE,NA,547
I see a person.,81,describer,2,FALSE,NA,547
I see... uh what is this?,82,describer,1,TRUE,NA,548
I think I see a ghost.,82,describer,2,FALSE,NA,548
This is a ghost?,81,matcher,3,TRUE,NA,548
"Yes, so.",82,describer,4,TRUE,NA,548
That's a ghost.,82,describer,5,TRUE,NA,548
"Okay, I see a boat.",81,describer,1,FALSE,NA,549
I see a person.,82,describer,1,FALSE,NA,550
What do you see [id125]?,81,describer,1,TRUE,NA,551
I see a... a...,81,describer,2,TRUE,NA,551
another... I see a fishing book,81,describer,3,FALSE,NA,551
I see... what do you see?,81,matcher,1,TRUE,NA,552
I didn't think,82,describer,2,TRUE,NA,552
I see a person.,82,describer,3,FALSE,NA,552
holding a ball.,82,describer,4,FALSE,NA,552
Okay.,82,describer,1,TRUE,NA,553
I see...,82,describer,2,TRUE,NA,553
a ghost,82,describer,3,FALSE,NA,553
Okay,81,matcher,4,TRUE,NA,553
Yeah,81,describer,1,TRUE,NA,554
Got it,82,matcher,2,TRUE,NA,554
I guess it's this one,82,matcher,3,TRUE,NA,554
"Oh, okay",82,describer,1,TRUE,NA,555
The ghost came again,81,matcher,2,TRUE,NA,555
"[id126], I see...",82,describer,3,TRUE,NA,555
I see a person holding a bow in his hand.,82,describer,4,FALSE,NA,555
I see a ghost.,81,describer,1,FALSE,NA,556
Thats...,82,describer,1,TRUE,NA,557
Not good.,82,describer,2,TRUE,NA,557
"[id126], you have to tell me you see a person in the box.",82,describer,3,TRUE,NA,557
I see a ghost.,82,describer,4,FALSE,NA,557
"Okay, let me tap.",81,matcher,5,TRUE,NA,557
I see a person holding a ball.,81,describer,1,FALSE,NA,558
It's not gonna keep pressing.,82,describer,1,TRUE,NA,559
I see a ghost.,82,describer,2,FALSE,NA,559
"No, I see a person.",82,describer,3,FALSE,NA,559
Thats what I said... there was a ghost.,82,matcher,1,TRUE,NA,560
What do you see?,82,matcher,2,TRUE,NA,560
I see... actually waht is this... I'll just tap it,81,describer,3,TRUE,NA,560
I see a squirrel boat.,81,describer,4,FALSE,NA,560
Someone holding a cup and in the box it's a person.,82,describer,1,FALSE,NA,561
"Uh, What is that?",83,describer,1,TRUE,NA,562
A boat,83,describer,2,FALSE,NA,562
boat?,84,matcher,3,TRUE,NA,562
Person.,84,describer,1,FALSE,NA,563
Person.,83,matcher,2,TRUE,NA,563
Person?,83,describer,1,FALSE,NA,564
Boat,84,describer,1,FALSE,NA,565
Oat?,83,matcher,2,TRUE,NA,565
Mm-hmm.,84,describer,3,TRUE,NA,565
Wheres the oat?,83,matcher,4,TRUE,NA,565
No boat!,84,describer,5,TRUE,NA,565
boat.,83,matcher,6,TRUE,NA,565
Uhh,83,matcher,7,TRUE,NA,565
Boat?,83,matcher,8,TRUE,NA,565
Boat.,84,describer,9,TRUE,NA,565
Boat.,83,matcher,10,TRUE,NA,565
Person walking.,83,describer,1,FALSE,NA,566
Person.,84,describer,1,FALSE,NA,567
"Oh,",83,describer,1,TRUE,NA,568
Uh... racecar?,83,describer,2,FALSE,NA,568
Boat,84,describer,1,FALSE,NA,569
Hey! I got the same thing too,84,matcher,1,TRUE,NA,570
Racecar,83,describer,2,FALSE,NA,570
Person.,84,describer,1,FALSE,NA,571
I wish I said person walking.,84,matcher,1,TRUE,NA,572
Person walking.,83,describer,2,FALSE,NA,572
Boat,84,describer,1,FALSE,NA,573
"Um, animal?",83,describer,1,FALSE,NA,574
Person walking.,84,describer,1,FALSE,NA,575
Person walking.,83,describer,1,FALSE,NA,576
"Uh, racecar.",84,describer,1,FALSE,NA,577
Racecar.,83,matcher,2,TRUE,NA,577
Try again.,85,describer,1,TRUE,NA,578
A key.,85,describer,2,FALSE,NA,578
A key.,85,describer,3,TRUE,NA,578
What is a key?,86,matcher,4,TRUE,NA,578
Which one?,86,matcher,5,TRUE,NA,578
This one?,86,matcher,6,TRUE,NA,578
A key.,85,describer,7,TRUE,NA,578
A key.,85,describer,8,TRUE,NA,578
Yay!,86,describer,1,TRUE,NA,579
This one got,86,describer,2,TRUE,NA,579
A key. A key. A key,85,matcher,3,TRUE,NA,579
Yay!,85,describer,1,TRUE,NA,580
A person!,85,describer,2,FALSE,NA,580
A person. A person!,85,describer,3,TRUE,NA,580
Which one? This one?,86,matcher,4,TRUE,NA,580
It's a person.,85,describer,5,TRUE,NA,580
It's a person.,85,describer,6,TRUE,NA,580
It's a person. person. person.,85,describer,7,TRUE,NA,580
But this one...,86,matcher,8,TRUE,NA,580
A person.,85,describer,9,TRUE,NA,580
A person.,85,describer,10,TRUE,NA,580
What is it?,85,matcher,1,TRUE,NA,581
"This one, an airplane.",86,describer,2,FALSE,NA,581
Airplane.,85,matcher,3,TRUE,NA,581
Airplane.,85,matcher,4,TRUE,NA,581
Airplane.,85,matcher,5,TRUE,NA,581
Wrong. Yeah it's wrong,85,describer,1,TRUE,NA,582
Try your best!,86,matcher,2,TRUE,NA,582
A person again.,85,describer,3,FALSE,NA,582
"Bop, Bop. Bop",85,describer,4,TRUE,NA,582
Which one?,86,matcher,5,TRUE,NA,582
B b b bop bop bop bop bop,85,describer,6,TRUE,NA,582
This one?,86,matcher,7,TRUE,NA,582
Bop. Bop. Bop. Bop,85,describer,8,TRUE,NA,582
A person again.,85,describer,9,TRUE,NA,582
This one is good.,86,matcher,1,TRUE,NA,583
But- But this one's bad,86,matcher,2,TRUE,NA,583
There's two persons.,85,describer,3,TRUE,NA,583
"Um, a person.",86,matcher,4,FALSE,NA,583
Mm-hmm.,85,matcher,1,TRUE,NA,584
Dit. dit. a boat!,85,matcher,2,FALSE,NA,584
A boat,85,matcher,3,TRUE,NA,584
A boat. a big big boat,85,matcher,4,FALSE,NA,584
A person in a boat.,85,matcher,5,FALSE,NA,584
A person in a boat.,85,matcher,6,TRUE,NA,584
That one?,86,describer,7,TRUE,NA,584
A person in a boat.,85,matcher,8,TRUE,NA,584
A person in a boat.,85,matcher,9,TRUE,NA,584
Person in a boat.,85,describer,1,TRUE,NA,585
"Look, look.",85,describer,2,TRUE,NA,585
"Um, this one.",86,matcher,3,TRUE,NA,585
What's this?,86,matcher,4,TRUE,NA,585
"Hot, pop, pop, pop, bo, bo, bo, po.",85,describer,5,TRUE,NA,585
"Um, why...",86,matcher,6,TRUE,NA,585
Fall over the edge... Fall over the edge,85,describer,7,TRUE,NA,585
Fall over the edge. Fall over the edge,85,describer,8,TRUE,NA,585
Yeah.,86,matcher,9,TRUE,NA,585
Bop bop... bop,85,describer,10,TRUE,NA,585
"Um, it's kind of looks like a...",86,matcher,11,TRUE,NA,585
T... Tail haha,85,describer,12,TRUE,NA,585
Tail?,86,matcher,13,TRUE,NA,585
No?,86,matcher,14,TRUE,NA,585
Tail?,86,matcher,15,FALSE,NA,585
Now me!,85,describer,1,TRUE,NA,586
A person.,85,describer,2,FALSE,NA,586
"Um, a person.",86,describer,1,TRUE,NA,587
I see... poonkin nimbat,85,describer,1,TRUE,NA,588
"Um, away.",86,matcher,2,TRUE,NA,588
Away. Away. Away.,85,describer,3,TRUE,NA,588
"Yeah, yeah.",85,describer,4,TRUE,NA,588
Yeah.,85,describer,5,TRUE,NA,588
A box.,85,describer,6,TRUE,NA,588
Hilly! Hooray!,85,describer,7,TRUE,NA,588
"Okay, this one?",86,matcher,8,TRUE,NA,588
"I can't help you, but that's what you think.",86,matcher,9,TRUE,NA,588
Now you do!,85,matcher,2,TRUE,NA,587
I want to go.,86,describer,3,TRUE,NA,587
Yeah.,86,describer,4,TRUE,NA,587
Okay.,86,describer,5,TRUE,NA,587
Okay.,86,describer,6,TRUE,NA,587
Okay.,86,describer,7,TRUE,NA,587
um a airplane,86,describer,8,FALSE,NA,587
Now my turn! a person a person pop pop pop a person!,85,describer,10,TRUE,NA,588
Which one !?,86,matcher,11,TRUE,NA,588
A person,85,describer,12,FALSE,NA,588
Okay,86,matcher,13,TRUE,NA,588
"Hey, I forgot to do that one.",85,matcher,1,TRUE,NA,589
"Um, away.",86,describer,2,FALSE,NA,589
Away?,85,matcher,3,TRUE,NA,589
Wrong! Yuck,86,matcher,1,TRUE,NA,590
That's okay. I need black,85,describer,2,TRUE,NA,590
"Uh,.. boat.",85,describer,3,FALSE,NA,590
pop pop.,85,describer,4,TRUE,NA,590
boat?,86,matcher,5,TRUE,NA,590
Yeah a boat. pop. pop.,85,describer,6,TRUE,NA,590
"Okay, now it's your turn.",85,matcher,1,TRUE,NA,591
We already start.,85,matcher,2,TRUE,NA,591
"Uh uh. Um, um a person?",86,describer,3,FALSE,NA,591
pop,85,matcher,4,TRUE,NA,591
see you got it. that was the duck,87,matcher,1,TRUE,NA,592
I see a person,88,describer,2,FALSE,NA,592
in a black box,88,describer,3,TRUE,NA,592
Bullseye!,87,describer,1,TRUE,NA,593
"I see a person, holding a triangle in the black box",87,describer,2,FALSE,NA,593
yeah,88,matcher,3,TRUE,NA,593
Spider.,88,describer,1,FALSE,NA,594
A... a person.,87,describer,1,FALSE,NA,595
Airplane.,88,describer,1,FALSE,NA,596
Airplane?,87,matcher,2,TRUE,NA,596
Yeah.,88,describer,3,TRUE,NA,596
I don't have an airplane. This one? Aw,87,matcher,4,TRUE,NA,596
Biscuit,87,describer,1,FALSE,NA,597
It looks like someone jumping off the floor.,87,describer,2,FALSE,NA,597
Person.,87,matcher,1,FALSE,NA,598
That was a hard one because there were two drells,87,describer,1,TRUE,NA,599
It's a person.,87,describer,2,FALSE,NA,599
"Yes! You got it, got it, got it!",87,matcher,1,TRUE,NA,600
Got it!,87,matcher,2,TRUE,NA,600
Got it! Got it!,87,matcher,3,TRUE,NA,600
A person.,88,describer,4,FALSE,NA,600
Hmm.,87,matcher,5,TRUE,NA,600
Yes.,87,describer,1,TRUE,NA,601
Yes.,88,matcher,2,TRUE,NA,601
That was easy because I got a black box.,87,describer,3,TRUE,NA,601
"Um, I find someone jumping",87,describer,4,FALSE,NA,601
Yes,87,matcher,1,TRUE,NA,602
Yes.,88,describer,2,TRUE,NA,602
Airplane.,88,describer,3,FALSE,NA,602
Finally I got the airplane!,87,describer,1,TRUE,NA,603
Yay!,88,matcher,2,TRUE,NA,603
"Uh, human.",87,describer,3,FALSE,NA,603
Human,88,describer,1,FALSE,NA,604
"I... It looks like a human, but two triangles.",87,describer,1,FALSE,NA,605
Kind of like the one that you saw airplane?,87,describer,2,FALSE,NA,605
Does that have a triangle?,87,matcher,1,TRUE,NA,606
Easy.,88,describer,2,TRUE,NA,606
Spider.,88,describer,3,FALSE,NA,606
Yes!,88,describer,4,TRUE,NA,606
I got it.,88,matcher,1,TRUE,NA,607
"Uh, why?",87,describer,2,TRUE,NA,607
"Okay, that's a person",87,describer,3,FALSE,NA,607
Person person,87,describer,4,TRUE,NA,607
Yes!,87,describer,5,TRUE,NA,607
I don't know what to do.,89,describer,1,TRUE,NA,608
Yeah,89,describer,2,TRUE,NA,608
I don't see anything.,89,describer,3,TRUE,NA,608
"Kite, I think",89,describer,4,FALSE,NA,608
Kite.,89,describer,5,TRUE,NA,608
Kite.,90,matcher,6,TRUE,NA,608
There is a monster.,90,describer,1,FALSE,NA,609
There is a monster in my box.,90,describer,2,TRUE,NA,609
There is a monster.,90,describer,3,TRUE,NA,609
"Uh, boat.",89,describer,1,FALSE,NA,610
Boat.,89,describer,2,TRUE,NA,610
Boat.,89,describer,3,TRUE,NA,610
Boat.,90,matcher,4,TRUE,NA,610
There's a person in my box.,90,describer,1,FALSE,NA,611
There's a person in my box.,90,describer,2,TRUE,NA,611
There's a monster.,89,describer,1,FALSE,NA,612
Monsters.,90,matcher,2,FALSE,NA,612
There's a person in my box.,90,describer,1,FALSE,NA,613
a boat again.,89,describer,1,FALSE,NA,614
A kite in mine.,90,describer,1,FALSE,NA,615
A kite.,90,describer,2,TRUE,NA,615
There's a...,89,describer,1,TRUE,NA,616
Kite in my box,89,describer,2,FALSE,NA,616
There's a person in my box again!,90,describer,1,FALSE,NA,617
Monster.,89,describer,1,FALSE,NA,618
Monster,90,matcher,2,TRUE,NA,618
There's a boat in my box,90,describer,1,FALSE,NA,619
There's a kite in my box,89,describer,1,FALSE,NA,620
There's a person in my box.,90,describer,1,FALSE,NA,621
There's a person in my box.,90,describer,2,TRUE,NA,621
boat.,89,describer,1,FALSE,NA,622
There is a monster of my box.,90,describer,1,FALSE,NA,623
See that?,91,describer,1,TRUE,NA,624
What is that?,91,describer,2,TRUE,NA,624
A boat.,91,describer,3,FALSE,NA,624
Uh.,92,describer,1,TRUE,NA,625
I don't know.,92,describer,2,TRUE,NA,625
It's a...,92,describer,3,TRUE,NA,625
I don't actually know.,92,describer,4,TRUE,NA,625
Who is this?,91,matcher,5,TRUE,NA,625
It looks like a kite.,91,matcher,6,FALSE,NA,625
I think it's a kite.,92,describer,7,FALSE,NA,625
The person with the diamond in his hand.,91,describer,1,FALSE,NA,626
This one?,92,matcher,2,TRUE,NA,626
A person is in the square.,92,describer,1,FALSE,NA,627
The kite.,91,describer,1,FALSE,NA,628
It comes.,92,matcher,2,TRUE,NA,628
Which one is in there?,91,matcher,1,TRUE,NA,629
A diamond.,92,describer,2,FALSE,NA,629
This one?,91,matcher,3,TRUE,NA,629
Which one is it?,91,matcher,4,TRUE,NA,629
[id140]?,91,matcher,5,TRUE,NA,629
Is it this one?,91,matcher,6,TRUE,NA,629
It's a diamond.,92,describer,7,FALSE,NA,629
A person is holding a diamond.,92,describer,8,FALSE,NA,629
Okay.,91,matcher,9,TRUE,NA,629
The boat.,91,describer,1,FALSE,NA,630
It's the boat.,91,describer,2,TRUE,NA,630
