selected_image,player_id,time_stamp,trial_id
D1,131,NA,2610
E1,131,NA,2611
E1,132,NA,2612
E1,131,NA,2613
E1,132,NA,2614
F1,131,NA,2615
F1,132,NA,2616
F1,131,NA,2617
F1,132,NA,2618
G1,131,NA,2619
G1,132,NA,2620
G1,131,NA,2621
G1,132,NA,2622
H1,132,NA,2623
H1,131,NA,2624
H1,132,NA,2625
H1,131,NA,2626
I1,131,NA,2627
I1,131,NA,2628
I1,131,NA,2629
I1,132,NA,2630
K1,132,NA,2631
K1,131,NA,2632
K1,132,NA,2633
K1,131,NA,2634
A1,134,NA,2635
A1,133,NA,2636
A1,134,NA,2637
A1,133,NA,2638
B1,134,NA,2639
B1,133,NA,2640
B1,134,NA,2641
B1,133,NA,2642
C1,133,NA,2643
C1,134,NA,2644
C1,133,NA,2645
C1,134,NA,2646
D1,134,NA,2647
D1,134,NA,2648
D1,133,NA,2649
D1,134,NA,2650
E1,133,NA,2651
E1,134,NA,2652
E1,133,NA,2653
E1,134,NA,2654
F1,134,NA,2655
F1,133,NA,2656
F1,134,NA,2657
F1,133,NA,2658
G1,134,NA,2659
G1,133,NA,2660
G1,134,NA,2661
G1,133,NA,2662
H1,133,NA,2663
H1,134,NA,2664
H1,133,NA,2665
H1,134,NA,2666
I1,133,NA,2667
I1,134,NA,2668
I1,133,NA,2669
I1,134,NA,2670
K1,134,NA,2671
K1,133,NA,2672
K1,134,NA,2673
K1,133,NA,2674
A1,136,NA,2675
A1,135,NA,2676
A1,136,NA,2677
A1,135,NA,2678
B1,136,NA,2679
B1,135,NA,2680
B1,136,NA,2681
B1,135,NA,2682
C1,136,NA,2683
C1,135,NA,2684
C1,136,NA,2685
C1,135,NA,2686
D1,135,NA,2687
D1,136,NA,2688
D1,135,NA,2689
D1,136,NA,2690
E1,135,NA,2691
E1,136,NA,2692
E1,135,NA,2693
E1,136,NA,2694
F1,135,NA,2695
F1,136,NA,2696
F1,135,NA,2697
F1,136,NA,2698
G1,135,NA,2699
G1,136,NA,2700
G1,135,NA,2701
G1,136,NA,2702
H1,135,NA,2703
H1,136,NA,2704
H1,135,NA,2705
H1,136,NA,2706
I1,136,NA,2707
I1,135,NA,2708
I1,136,NA,2709
I1,135,NA,2710
K1,136,NA,2711
K1,135,NA,2712
K1,136,NA,2713
K1,135,NA,2714
A1,138,NA,2715
A1,137,NA,2716
A1,138,NA,2717
A1,137,NA,2718
B1,138,NA,2719
B1,137,NA,2720
B1,138,NA,2721
B1,137,NA,2722
C1,138,NA,2723
C1,137,NA,2724
C1,138,NA,3279
C1,137,NA,2725
D1,137,NA,2726
D1,138,NA,2727
D1,137,NA,2728
D1,138,NA,2729
E1,138,NA,2730
E1,137,NA,2731
E1,138,NA,2732
E1,137,NA,2733
F1,137,NA,2734
F1,138,NA,2735
F1,137,NA,2736
F1,138,NA,2737
G1,137,NA,2738
G1,138,NA,2739
G1,137,NA,2740
G1,138,NA,2741
H1,137,NA,2742
H1,138,NA,2743
H1,137,NA,2744
H1,138,NA,2745
I1,137,NA,2746
I1,138,NA,2747
I1,137,NA,2748
I1,138,NA,2749
K1,138,NA,2750
K1,137,NA,2751
K1,138,NA,2752
K1,137,NA,2753
A1,140,NA,2754
A1,139,NA,2755
A1,139,NA,2757
B1,140,NA,2758
B1,140,NA,2759
B1,140,NA,2760
B1,139,NA,2761
C1,140,NA,2762
C1,139,NA,2763
C1,140,NA,2764
C1,139,NA,2765
D1,140,NA,2766
D1,139,NA,2767
D1,139,NA,2768
D1,139,NA,2769
E1,139,NA,2770
E1,140,NA,2771
E1,140,NA,2772
E1,140,NA,2773
F1,139,NA,2774
F1,140,NA,2775
F1,140,NA,2776
F1,140,NA,2777
G1,139,NA,2778
G1,139,NA,2779
G1,139,NA,2780
G1,140,NA,2781
H1,139,NA,2782
H1,139,NA,2783
H1,139,NA,2784
H1,140,NA,2785
I1,139,NA,2786
I1,140,NA,2787
I1,139,NA,2788
I1,140,NA,2789
K1,140,NA,2790
K1,139,NA,2791
K1,139,NA,2792
K1,139,NA,2793
A1,142,NA,2794
A1,141,NA,2795
A1,142,NA,2796
A1,141,NA,2797
B1,142,NA,2798
B1,141,NA,2799
B1,142,NA,2800
B1,141,NA,2801
C1,142,NA,2802
C1,141,NA,2803
C1,142,NA,2804
C1,141,NA,2805
D1,142,NA,2806
D1,141,NA,2807
D1,142,NA,2808
D1,141,NA,2809
E1,141,NA,2810
E1,142,NA,2811
E1,141,NA,2812
E1,142,NA,2813
F1,141,NA,2814
F1,142,NA,2815
F1,141,NA,2816
F1,142,NA,2817
G1,142,NA,2818
G1,141,NA,2819
G1,142,NA,2820
G1,141,NA,2821
H1,141,NA,2822
H1,142,NA,2823
H1,141,NA,2824
H1,141,NA,2825
I1,141,NA,2826
I1,142,NA,2827
I1,141,NA,2828
I1,142,NA,2829
K1,141,NA,2830
K1,142,NA,2831
K1,141,NA,2832
K1,142,NA,2833
A1,144,NA,2834
A1,143,NA,2835
A1,144,NA,2836
A1,143,NA,2837
B1,144,NA,2838
B1,143,NA,2839
B1,144,NA,2840
B1,143,NA,2841
C1,144,NA,2842
C1,143,NA,2843
C1,144,NA,2844
C1,143,NA,2845
D1,144,NA,2846
D1,143,NA,2847
D1,144,NA,2848
D1,143,NA,2849
E1,143,NA,2850
E1,144,NA,2851
E1,143,NA,2852
E1,144,NA,3280
F1,143,NA,2853
F1,144,NA,2854
F1,143,NA,2855
F1,144,NA,2856
G1,143,NA,2857
G1,144,NA,2858
G1,143,NA,2859
G1,144,NA,2860
H1,144,NA,2861
H1,143,NA,2862
H1,144,NA,2863
H1,143,NA,2864
I1,143,NA,2865
I1,144,NA,2866
I1,143,NA,2867
I1,144,NA,2868
K1,143,NA,2869
K1,144,NA,2870
K1,143,NA,2871
K1,144,NA,2872
A1,146,NA,2873
A1,145,NA,2874
A1,146,NA,2875
A1,145,NA,2876
B1,145,NA,2877
B1,146,NA,2878
B1,145,NA,2879
B1,146,NA,2880
C1,145,NA,2881
C1,146,NA,2882
C1,145,NA,2883
C1,146,NA,2884
D1,145,NA,2885
D1,146,NA,2886
D1,145,NA,2887
D1,146,NA,2888
E1,145,NA,2889
E1,146,NA,2890
E1,145,NA,2891
E1,146,NA,2892
F1,146,NA,2893
F1,145,NA,2894
F1,146,NA,2895
F1,145,NA,2896
G1,146,NA,2897
G1,145,NA,2898
G1,146,NA,2899
G1,145,NA,2900
H1,146,NA,2901
H1,145,NA,2902
H1,146,NA,2903
H1,145,NA,2904
I1,146,NA,2905
I1,145,NA,2906
I1,146,NA,2907
I1,145,NA,2908
K1,145,NA,2909
K1,146,NA,2910
K1,145,NA,2911
K1,146,NA,2912
A1,148,NA,2913
A1,147,NA,2914
A1,148,NA,2915
A1,147,NA,2916
B1,147,NA,2917
B1,148,NA,2918
B1,147,NA,2919
B1,148,NA,2920
C1,148,NA,2921
C1,147,NA,2922
C1,148,NA,2923
C1,147,NA,2924
D1,148,NA,2925
D1,147,NA,2926
D1,148,NA,2927
D1,147,NA,2928
E1,147,NA,2929
E1,148,NA,2930
E1,147,NA,2931
E1,148,NA,2932
F1,147,NA,2933
F1,148,NA,2934
F1,147,NA,2935
F1,148,NA,2936
G1,147,NA,2937
G1,148,NA,2938
G1,147,NA,2939
G1,148,NA,2940
H1,147,NA,2941
H1,148,NA,2942
H1,147,NA,2943
H1,148,NA,2944
I1,148,NA,2945
I1,147,NA,2946
I1,148,NA,2947
I1,147,NA,2948
K1,148,NA,2949
K1,147,NA,2950
K1,148,NA,2951
K1,147,NA,2952
A1,150,NA,2953
A1,149,NA,2954
A1,150,NA,2955
A1,149,NA,2956
B1,150,NA,2957
B1,149,NA,2958
B1,150,NA,2959
B1,149,NA,2960
C1,150,NA,2961
C1,149,NA,2962
C1,150,NA,2963
C1,149,NA,2964
D1,149,NA,2965
D1,150,NA,2966
D1,149,NA,2967
D1,150,NA,2968
E1,149,NA,2969
E1,150,NA,2970
E1,149,NA,2971
E1,150,NA,2972
F1,150,NA,2973
F1,149,NA,2974
F1,150,NA,2975
F1,149,NA,2976
G1,150,NA,2977
G1,149,NA,2978
G1,150,NA,2979
G1,149,NA,2980
H1,149,NA,2981
H1,150,NA,2982
H1,149,NA,2983
H1,150,NA,2984
I1,149,NA,2985
I1,150,NA,2986
I1,149,NA,2987
I1,150,NA,2988
K1,149,NA,2989
K1,150,NA,2990
K1,149,NA,2991
K1,150,NA,2992
A1,152,NA,2993
A1,151,NA,2994
A1,152,NA,2995
A1,151,NA,2996
B1,151,NA,2997
B1,152,NA,2998
B1,151,NA,2999
B1,152,NA,3000
C1,151,NA,3001
C1,152,NA,3002
C1,151,NA,3003
C1,152,NA,3004
D1,151,NA,3005
D1,152,NA,3006
D1,151,NA,3007
D1,152,NA,3008
E1,151,NA,3009
E1,152,NA,3010
E1,151,NA,3011
E1,152,NA,3012
F1,152,NA,3013
F1,151,NA,3014
F1,152,NA,3015
F1,151,NA,3016
G1,152,NA,3017
G1,151,NA,3018
G1,152,NA,3019
G1,151,NA,3020
H1,151,NA,3021
H1,152,NA,3022
H1,151,NA,3023
H1,152,NA,3024
I1,152,NA,3025
I1,151,NA,3026
I1,152,NA,3027
I1,151,NA,3028
K1,152,NA,3029
K1,151,NA,3030
K1,152,NA,3031
K1,151,NA,3032
A1,154,NA,3033
A1,153,NA,3034
A1,154,NA,3035
A1,153,NA,3036
B1,154,NA,3037
B1,153,NA,3038
B1,154,NA,3039
B1,153,NA,3040
C1,153,NA,3041
C1,154,NA,3042
C1,153,NA,3043
C1,154,NA,3044
D1,154,NA,3045
D1,153,NA,3046
D1,154,NA,3047
D1,153,NA,3048
E1,154,NA,3049
E1,153,NA,3050
E1,154,NA,3051
E1,153,NA,3052
F1,153,NA,3053
F1,154,NA,3054
F1,153,NA,3055
F1,154,NA,3056
G1,154,NA,3057
G1,153,NA,3058
G1,154,NA,3059
G1,153,NA,3060
unk1,153,NA,3061
H1,154,NA,3062
H1,153,NA,3063
H1,154,NA,3064
I1,153,NA,3065
I1,154,NA,3066
I1,153,NA,3067
I1,154,NA,3068
K1,153,NA,3069
K1,154,NA,3070
K1,153,NA,3071
K1,154,NA,3072
A1,156,NA,3073
A1,155,NA,3074
A1,156,NA,3075
A1,155,NA,3076
B1,155,NA,3077
B1,156,NA,3078
B1,155,NA,3079
B1,156,NA,3080
C1,155,NA,3081
C1,156,NA,3082
C1,155,NA,3083
C1,156,NA,3084
D1,156,NA,3085
D1,155,NA,3086
D1,156,NA,3087
D1,155,NA,3088
E1,156,NA,3089
E1,155,NA,3090
E1,156,NA,3091
E1,155,NA,3092
F1,155,NA,3093
F1,156,NA,3094
F1,155,NA,3095
F1,156,NA,3096
G1,155,NA,3097
G1,156,NA,3098
G1,155,NA,3099
G1,156,NA,3100
H1,155,NA,3101
H1,156,NA,3102
H1,155,NA,3103
H1,156,NA,3104
I1,156,NA,3105
I1,155,NA,3106
I1,156,NA,3107
I1,155,NA,3108
K1,156,NA,3109
K1,155,NA,3110
K1,156,NA,3111
K1,155,NA,3112
A1,158,NA,3113
A1,157,NA,3114
A1,158,NA,3115
A1,157,NA,3116
B1,157,NA,3117
B1,158,NA,3118
B1,157,NA,3119
B1,158,NA,3120
C1,158,NA,3121
C1,157,NA,3122
C1,158,NA,3123
C1,157,NA,3124
D1,157,NA,3125
D1,158,NA,3126
D1,157,NA,3127
D1,158,NA,3128
E1,158,NA,3129
E1,157,NA,3130
E1,158,NA,3131
E1,157,NA,3132
F1,157,NA,3133
F1,158,NA,3134
F1,157,NA,3135
F1,158,NA,3136
G1,157,NA,3137
G1,158,NA,3138
G1,157,NA,3139
G1,158,NA,3140
H1,158,NA,3141
H1,157,NA,3142
H1,158,NA,3143
H1,157,NA,3144
I1,158,NA,3145
I1,157,NA,3146
I1,158,NA,3147
I1,157,NA,3148
K1,157,NA,3149
K1,158,NA,3150
K1,157,NA,3151
K1,158,NA,3152
A1,160,NA,3153
A1,159,NA,3154
A1,160,NA,3155
A1,159,NA,3156
B1,160,NA,3157
B1,160,NA,3158
B1,159,NA,3159
B1,160,NA,3160
C1,160,NA,3161
C1,159,NA,3162
C1,160,NA,3163
C1,159,NA,3164
D1,160,NA,3165
D1,159,NA,3166
D1,160,NA,3167
D1,159,NA,3168
E1,159,NA,3169
E1,160,NA,3170
E1,159,NA,3171
E1,160,NA,3172
F1,160,NA,3173
F1,159,NA,3174
F1,160,NA,3175
F1,159,NA,3176
G1,160,NA,3177
G1,159,NA,3178
G1,160,NA,3179
G1,159,NA,3180
unk1,159,NA,3181
H1,160,NA,3182
H1,159,NA,3183
H1,160,NA,3184
I1,159,NA,3185
I1,160,NA,3186
I1,159,NA,3187
I1,160,NA,3188
K1,159,NA,3189
K1,160,NA,3190
K1,159,NA,3191
K1,160,NA,3192
A1,162,NA,3193
A1,161,NA,3194
A1,162,NA,3195
A1,161,NA,3196
B1,162,NA,3197
B1,161,NA,3198
B1,162,NA,3199
B1,161,NA,3200
C1,162,NA,3201
C1,161,NA,3202
C1,162,NA,3203
C1,161,NA,3204
D1,161,NA,3205
D1,162,NA,3206
D1,161,NA,3207
D1,162,NA,3208
E1,162,NA,3209
E1,161,NA,3210
E1,162,NA,3211
E1,161,NA,3212
F1,161,NA,3213
F1,162,NA,3214
F1,161,NA,3215
F1,162,NA,3216
G1,162,NA,3217
G1,161,NA,3218
G1,162,NA,3219
G1,161,NA,3220
H1,161,NA,3221
H1,162,NA,3222
H1,161,NA,3223
H1,162,NA,3224
I1,161,NA,3225
I1,162,NA,3226
I1,161,NA,3227
I1,162,NA,3228
K1,161,NA,3229
K1,162,NA,3230
K1,161,NA,3231
K1,162,NA,3232
A1,164,NA,3233
A1,163,NA,3234
A1,164,NA,3235
A1,163,NA,3236
B1,164,NA,3237
B1,163,NA,3238
B1,164,NA,3239
B1,163,NA,3240
C1,163,NA,3241
C1,164,NA,3242
C1,163,NA,3243
C1,164,NA,3244
D1,164,NA,3245
D1,163,NA,3246
D1,164,NA,3247
D1,163,NA,3248
E1,164,NA,3249
E1,163,NA,3250
E1,164,NA,3251
E1,163,NA,3252
unk1,163,NA,3253
F1,164,NA,3254
F1,163,NA,3255
F1,164,NA,3256
G1,163,NA,3257
G1,164,NA,3258
unk1,163,NA,3259
G1,164,NA,3260
H1,163,NA,3261
H1,164,NA,3262
H1,163,NA,3263
H1,164,NA,3264
I1,163,NA,3265
I1,164,NA,3266
I1,163,NA,3267
I1,164,NA,3268
K1,164,NA,3269
K1,163,NA,3270
K1,164,NA,3271
K1,163,NA,3272
