room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,G1;unk1,G1,1,21,2,FALSE,NA,2,39,40,773,20
1,K1;unk1,K1,1,22,3,FALSE,NA,2,39,40,774,20
1,G1;unk1,G1,1,23,3,FALSE,NA,2,39,40,775,20
1,H1;unk1,H1,1,24,3,FALSE,NA,2,39,40,776,20
1,B1;unk1,B1,1,25,3,FALSE,NA,2,39,40,777,20
1,F1;unk1,F1,1,26,3,FALSE,NA,2,39,40,778,20
1,E1;unk1,E1,1,27,3,FALSE,NA,2,39,40,779,20
1,I1;unk1,I1,1,28,3,FALSE,NA,2,39,40,780,20
1,A1;unk1,A1,1,29,3,FALSE,NA,2,39,40,781,20
1,D1;unk1,D1,1,30,3,FALSE,NA,2,39,40,782,20
1,C1;unk1,C1,1,31,3,FALSE,NA,2,39,40,783,20
1,H1;unk1,H1,1,32,4,FALSE,NA,2,39,40,784,20
1,C1;unk1,C1,1,33,4,FALSE,NA,2,39,40,785,20
1,I1;unk1,I1,1,34,4,FALSE,NA,2,39,40,786,20
1,A1;unk1,A1,1,35,4,FALSE,NA,2,39,40,787,20
1,F1;unk1,F1,1,36,4,FALSE,NA,2,39,40,788,20
1,E1;unk1,E1,1,37,4,FALSE,NA,2,39,40,789,20
1,K1;unk1,K1,1,38,4,FALSE,NA,2,39,40,790,20
1,G1;unk1,G1,1,39,4,FALSE,NA,2,39,40,791,20
1,D1;unk1,D1,1,40,4,FALSE,NA,2,39,40,792,20
1,B1;unk1,B1,1,41,4,FALSE,NA,2,39,40,793,20
1,D1;unk1,D1,1,1,1,FALSE,NA,2,41,42,794,21
1,G1;unk1,G1,1,2,1,FALSE,NA,2,41,42,795,21
1,K1;unk1,K1,1,3,1,FALSE,NA,2,41,42,796,21
1,C1;unk1,C1,1,4,1,FALSE,NA,2,41,42,797,21
1,A1;unk1,A1,1,5,1,FALSE,NA,2,41,42,798,21
1,I1;unk1,I1,1,6,1,FALSE,NA,2,41,42,799,21
1,B1;unk1,B1,1,7,1,FALSE,NA,2,41,42,800,21
1,F1;unk1,F1,1,8,1,FALSE,NA,2,41,42,801,21
1,E1;unk1,E1,1,9,1,FALSE,NA,2,41,42,802,21
1,H1;unk1,H1,1,10,1,FALSE,NA,2,41,42,803,21
1,K1;unk1,K1,1,11,2,FALSE,NA,2,41,42,804,21
1,H1;unk1,H1,1,12,2,FALSE,NA,2,41,42,805,21
1,A1;unk1,A1,1,13,2,FALSE,NA,2,41,42,806,21
1,I1;unk1,I1,1,14,2,FALSE,NA,2,41,42,807,21
1,B1;unk1,B1,1,15,2,FALSE,NA,2,41,42,808,21
1,C1;unk1,C1,1,16,2,FALSE,NA,2,41,42,809,21
1,D1;unk1,D1,1,17,2,FALSE,NA,2,41,42,810,21
1,G1;unk1,G1,1,18,2,FALSE,NA,2,41,42,811,21
1,E1;unk1,E1,1,20,2,FALSE,NA,2,41,42,812,21
1,F1;unk1,F1,1,21,2,FALSE,NA,2,41,42,813,21
1,A1;unk1,A1,1,23,3,FALSE,NA,2,41,42,814,21
1,H1;unk1,H1,1,24,3,FALSE,NA,2,41,42,815,21
1,D1;unk1,D1,1,25,3,FALSE,NA,2,41,42,816,21
1,G1;unk1,G1,1,26,3,FALSE,NA,2,41,42,817,21
1,E1;unk1,E1,1,27,3,FALSE,NA,2,41,42,818,21
1,I1;unk1,I1,1,28,3,FALSE,NA,2,41,42,819,21
1,B1;unk1,B1,1,29,3,FALSE,NA,2,41,42,820,21
1,C1;unk1,C1,1,30,3,FALSE,NA,2,41,42,821,21
1,K1;unk1,K1,1,31,3,FALSE,NA,2,41,42,822,21
1,F1;unk1,F1,1,32,3,FALSE,NA,2,41,42,823,21
1,K1;unk1,K1,1,33,4,FALSE,NA,2,41,42,824,21
1,I1;unk1,I1,1,34,4,FALSE,NA,2,41,42,825,21
1,A1;unk1,A1,1,35,4,FALSE,NA,2,41,42,826,21
1,H1;unk1,H1,1,36,4,FALSE,NA,2,41,42,827,21
1,B1;unk1,B1,1,37,4,FALSE,NA,2,41,42,828,21
1,G1;unk1,G1,1,38,4,FALSE,NA,2,41,42,829,21
1,E1;unk1,E1,1,39,4,FALSE,NA,2,41,42,830,21
1,C1;unk1,C1,1,40,4,FALSE,NA,2,41,42,831,21
1,D1;unk1,D1,1,41,4,FALSE,NA,2,41,42,832,21
1,F1;unk1,F1,1,42,4,FALSE,NA,2,41,42,833,21
1,H1;unk1,H1,1,1,1,FALSE,NA,1,43,44,834,22
1,G1;unk1,G1,1,2,1,FALSE,NA,1,43,44,835,22
1,D1;unk1,D1,1,3,1,FALSE,NA,1,43,44,836,22
1,I1;unk1,I1,1,4,1,FALSE,NA,1,43,44,837,22
1,C1;unk1,C1,1,5,1,FALSE,NA,1,43,44,838,22
1,B1;unk1,B1,1,6,1,FALSE,NA,1,43,44,839,22
1,A1;unk1,A1,1,7,1,FALSE,NA,1,43,44,840,22
1,K1;unk1,K1,1,8,1,FALSE,NA,1,43,44,841,22
1,F1;unk1,F1,1,10,1,FALSE,NA,1,43,44,842,22
1,E1;unk1,E1,1,11,1,FALSE,NA,1,43,44,843,22
1,D1;unk1,D1,1,13,2,FALSE,NA,1,43,44,844,22
1,K1;unk1,K1,1,15,2,FALSE,NA,1,43,44,845,22
1,F1;unk1,F1,1,16,2,FALSE,NA,1,43,44,846,22
1,I1;unk1,I1,1,18,2,FALSE,NA,1,43,44,847,22
1,A1;unk1,A1,1,19,2,FALSE,NA,1,43,44,848,22
1,G1;unk1,G1,1,21,2,FALSE,NA,1,43,44,849,22
1,H1;unk1,H1,1,22,2,FALSE,NA,1,43,44,850,22
1,E1;unk1,E1,1,24,2,FALSE,NA,1,43,44,851,22
1,C1;unk1,C1,1,25,2,FALSE,NA,1,43,44,852,22
1,B1;unk1,B1,1,27,2,FALSE,NA,1,43,44,853,22
1,H1;unk1,H1,1,28,3,FALSE,NA,1,43,44,854,22
1,K1;unk1,K1,1,29,3,FALSE,NA,1,43,44,855,22
1,A1;unk1,A1,1,31,3,FALSE,NA,1,43,44,856,22
1,B1;unk1,B1,1,32,3,FALSE,NA,1,43,44,857,22
1,C1;unk1,C1,1,34,3,FALSE,NA,1,43,44,858,22
1,G1;unk1,G1,1,35,3,FALSE,NA,1,43,44,859,22
1,D1;unk1,D1,1,37,3,FALSE,NA,1,43,44,860,22
1,E1;unk1,E1,1,38,3,FALSE,NA,1,43,44,861,22
1,F1;unk1,F1,1,40,3,FALSE,NA,1,43,44,862,22
1,I1;unk1,I1,1,41,3,FALSE,NA,1,43,44,863,22
1,C1;unk1,C1,1,42,4,FALSE,NA,1,43,44,864,22
1,E1;unk1,E1,1,44,4,FALSE,NA,1,43,44,865,22
1,H1;unk1,H1,1,45,4,FALSE,NA,1,43,44,866,22
1,I1;unk1,I1,1,47,4,FALSE,NA,1,43,44,867,22
1,A1;unk1,A1,1,48,4,FALSE,NA,1,43,44,868,22
1,B1;unk1,B1,1,50,4,FALSE,NA,1,43,44,869,22
1,F1;unk1,F1,1,51,4,FALSE,NA,1,43,44,870,22
1,K1;unk1,K1,1,53,4,FALSE,NA,1,43,44,871,22
1,D1;unk1,D1,1,54,4,FALSE,NA,1,43,44,872,22
1,G1;unk1,G1,1,56,4,FALSE,NA,1,43,44,873,22
1,K1;unk1,K1,1,1,1,FALSE,NA,1,45,46,874,23
1,D1;unk1,D1,1,2,1,FALSE,NA,1,45,46,875,23
1,B1;unk1,B1,1,3,1,FALSE,NA,1,45,46,876,23
1,C1;unk1,C1,1,4,1,FALSE,NA,1,45,46,877,23
1,G1;unk1,G1,1,5,1,FALSE,NA,1,45,46,878,23
1,A1;unk1,A1,1,6,1,FALSE,NA,1,45,46,879,23
1,H1;unk1,H1,1,7,1,FALSE,NA,1,45,46,880,23
1,I1;unk1,I1,1,8,1,FALSE,NA,1,45,46,881,23
1,E1;unk1,E1,1,9,1,FALSE,NA,1,45,46,882,23
1,F1;unk1,F1,1,10,1,FALSE,NA,1,45,46,883,23
1,E1;unk1,E1,1,11,2,FALSE,NA,1,45,46,884,23
1,I1;unk1,I1,1,12,2,FALSE,NA,1,45,46,885,23
1,G1;unk1,G1,1,13,2,FALSE,NA,1,45,46,886,23
1,D1;unk1,D1,1,14,2,FALSE,NA,1,45,46,887,23
1,K1;unk1,K1,1,15,2,FALSE,NA,1,45,46,888,23
1,F1;unk1,F1,1,17,2,FALSE,NA,1,45,46,889,23
1,B1;unk1,B1,1,19,2,FALSE,NA,1,45,46,890,23
1,C1;unk1,C1,1,20,2,FALSE,NA,1,45,46,891,23
1,H1;unk1,H1,1,21,2,FALSE,NA,1,45,46,892,23
1,A1;unk1,A1,1,22,2,FALSE,NA,1,45,46,893,23
1,K1;unk1,K1,1,23,3,FALSE,NA,1,45,46,894,23
1,C1;unk1,C1,1,24,3,FALSE,NA,1,45,46,895,23
1,G1;unk1,G1,1,25,3,FALSE,NA,1,45,46,896,23
1,A1;unk1,A1,1,26,3,FALSE,NA,1,45,46,897,23
1,B1;unk1,B1,1,27,3,FALSE,NA,1,45,46,898,23
1,F1;unk1,F1,1,28,3,FALSE,NA,1,45,46,899,23
1,H1;unk1,H1,1,29,3,FALSE,NA,1,45,46,900,23
1,I1;unk1,I1,1,30,3,FALSE,NA,1,45,46,901,23
1,E1;unk1,E1,1,31,3,FALSE,NA,1,45,46,902,23
1,D1;unk1,D1,1,32,3,FALSE,NA,1,45,46,903,23
1,E1;unk1,E1,1,33,4,FALSE,NA,1,45,46,904,23
1,A1;unk1,A1,1,34,4,FALSE,NA,1,45,46,905,23
1,K1;unk1,K1,1,35,4,FALSE,NA,1,45,46,906,23
1,F1;unk1,F1,1,36,4,FALSE,NA,1,45,46,907,23
1,H1;unk1,H1,1,37,4,FALSE,NA,1,45,46,908,23
1,C1;unk1,C1,1,39,4,FALSE,NA,1,45,46,909,23
1,G1;unk1,G1,1,40,4,FALSE,NA,1,45,46,910,23
1,D1;unk1,D1,1,41,4,FALSE,NA,1,45,46,911,23
1,B1;unk1,B1,1,42,4,FALSE,NA,1,45,46,912,23
1,I1;unk1,I1,1,43,4,FALSE,NA,1,45,46,913,23
1,D1;unk1,D1,1,1,1,FALSE,NA,1,47,48,914,24
1,E1;unk1,E1,1,2,1,FALSE,NA,1,47,48,915,24
1,C1;unk1,C1,1,3,1,FALSE,NA,1,47,48,916,24
1,B1;unk1,B1,1,4,1,FALSE,NA,1,47,48,917,24
1,H1;unk1,H1,1,5,1,FALSE,NA,1,47,48,918,24
1,G1;unk1,G1,1,6,1,FALSE,NA,1,47,48,919,24
1,K1;unk1,K1,1,7,1,FALSE,NA,1,47,48,920,24
1,A1;unk1,A1,1,8,1,FALSE,NA,1,47,48,921,24
1,I1;unk1,I1,1,9,1,FALSE,NA,1,47,48,922,24
1,F1;unk1,F1,1,10,1,FALSE,NA,1,47,48,923,24
1,K1;unk1,K1,1,12,2,FALSE,NA,1,47,48,924,24
1,E1;unk1,E1,1,14,2,FALSE,NA,1,47,48,925,24
1,H1;unk1,H1,1,15,2,FALSE,NA,1,47,48,926,24
1,G1;unk1,G1,1,16,2,FALSE,NA,1,47,48,927,24
1,I1;unk1,I1,1,17,2,FALSE,NA,1,47,48,928,24
1,B1;unk1,B1,1,18,2,FALSE,NA,1,47,48,929,24
1,D1;unk1,D1,1,19,2,FALSE,NA,1,47,48,930,24
1,F1;unk1,F1,1,20,2,FALSE,NA,1,47,48,931,24
1,C1;unk1,C1,1,21,2,FALSE,NA,1,47,48,932,24
1,A1;unk1,A1,1,22,2,FALSE,NA,1,47,48,933,24
1,D1;unk1,D1,1,23,3,FALSE,NA,1,47,48,934,24
1,E1;unk1,E1,1,24,3,FALSE,NA,1,47,48,935,24
1,H1;unk1,H1,1,25,3,FALSE,NA,1,47,48,936,24
1,G1;unk1,G1,1,26,3,FALSE,NA,1,47,48,937,24
1,K1;unk1,K1,1,27,3,FALSE,NA,1,47,48,938,24
1,F1;unk1,F1,1,28,3,FALSE,NA,1,47,48,939,24
1,C1;unk1,C1,1,29,3,FALSE,NA,1,47,48,940,24
1,A1;unk1,A1,1,30,3,FALSE,NA,1,47,48,941,24
1,I1;unk1,I1,1,31,3,FALSE,NA,1,47,48,942,24
1,B1;unk1,B1,1,32,3,FALSE,NA,1,47,48,943,24
1,H1;unk1,H1,1,33,4,FALSE,NA,1,47,48,944,24
1,G1;unk1,G1,1,34,4,FALSE,NA,1,47,48,945,24
1,D1;unk1,D1,1,35,4,FALSE,NA,1,47,48,946,24
1,F1;unk1,F1,1,36,4,FALSE,NA,1,47,48,947,24
1,C1;unk1,C1,1,37,4,FALSE,NA,1,47,48,948,24
1,A1;unk1,A1,1,38,4,FALSE,NA,1,47,48,949,24
1,I1;unk1,I1,1,39,4,FALSE,NA,1,47,48,950,24
1,E1;unk1,E1,1,40,4,FALSE,NA,1,47,48,951,24
1,K1;unk1,K1,1,41,4,FALSE,NA,1,47,48,952,24
1,B1;unk1,B1,1,43,4,FALSE,NA,1,47,48,953,24
1,H1;unk1,H1,1,1,1,FALSE,NA,1,49,50,954,25
1,A1;unk1,A1,1,2,1,FALSE,NA,1,49,50,955,25
1,G1;unk1,G1,1,4,1,FALSE,NA,1,49,50,956,25
1,K1;unk1,K1,1,6,1,FALSE,NA,1,49,50,957,25
1,I1;unk1,I1,1,8,1,FALSE,NA,1,49,50,958,25
1,E1;unk1,E1,1,10,1,FALSE,NA,1,49,50,959,25
1,B1;unk1,B1,1,12,1,FALSE,NA,1,49,50,960,25
1,F1;unk1,F1,1,13,1,FALSE,NA,1,49,50,961,25
1,C1;unk1,C1,1,15,1,FALSE,NA,1,49,50,962,25
1,D1;unk1,D1,1,17,1,FALSE,NA,1,49,50,963,25
1,B1;unk1,B1,1,19,2,FALSE,NA,1,49,50,964,25
1,K1;unk1,K1,1,21,2,FALSE,NA,1,49,50,965,25
1,G1;unk1,G1,1,23,2,FALSE,NA,1,49,50,966,25
1,E1;unk1,E1,1,25,2,FALSE,NA,1,49,50,967,25
1,C1;unk1,C1,1,26,2,FALSE,NA,1,49,50,968,25
1,A1;unk1,A1,1,28,2,FALSE,NA,1,49,50,969,25
1,I1;unk1,I1,1,29,2,FALSE,NA,1,49,50,970,25
1,F1;unk1,F1,1,31,2,FALSE,NA,1,49,50,971,25
1,H1;unk1,H1,1,32,2,FALSE,NA,1,49,50,972,25
1,D1;unk1,D1,1,34,2,FALSE,NA,1,49,50,973,25
1,G1;unk1,G1,1,35,3,FALSE,NA,1,49,50,974,25
1,K1;unk1,K1,1,37,3,FALSE,NA,1,49,50,975,25
1,B1;unk1,B1,1,39,3,FALSE,NA,1,49,50,976,25
1,E1;unk1,E1,1,40,3,FALSE,NA,1,49,50,977,25
1,H1;unk1,H1,1,42,3,FALSE,NA,1,49,50,978,25
1,A1;unk1,A1,1,44,3,FALSE,NA,1,49,50,979,25
1,I1;unk1,I1,1,45,3,FALSE,NA,1,49,50,980,25
1,F1;unk1,F1,1,46,3,FALSE,NA,1,49,50,981,25
1,C1;unk1,C1,1,48,3,FALSE,NA,1,49,50,982,25
1,D1;unk1,D1,1,50,3,FALSE,NA,1,49,50,983,25
1,I1;unk1,I1,1,52,4,FALSE,NA,1,49,50,984,25
1,E1;unk1,E1,1,54,4,FALSE,NA,1,49,50,985,25
1,H1;unk1,H1,1,55,4,FALSE,NA,1,49,50,986,25
1,F1;unk1,F1,1,57,4,FALSE,NA,1,49,50,987,25
1,B1;unk1,B1,1,59,4,FALSE,NA,1,49,50,988,25
1,K1;unk1,K1,1,60,4,FALSE,NA,1,49,50,989,25
1,G1;unk1,G1,1,62,4,FALSE,NA,1,49,50,990,25
1,D1;unk1,D1,1,64,4,FALSE,NA,1,49,50,991,25
1,C1;unk1,C1,1,66,4,FALSE,NA,1,49,50,992,25
1,A1;unk1,A1,1,67,4,FALSE,NA,1,49,50,993,25
1,E1;unk1,E1,1,1,1,FALSE,NA,1,51,52,994,26
1,D1;unk1,D1,1,3,1,FALSE,NA,1,51,52,995,26
1,G1;unk1,G1,1,5,1,FALSE,NA,1,51,52,996,26
1,K1;unk1,K1,1,6,1,FALSE,NA,1,51,52,997,26
1,F1;unk1,F1,1,8,1,FALSE,NA,1,51,52,998,26
1,A1;unk1,A1,1,10,1,FALSE,NA,1,51,52,999,26
1,I1;unk1,I1,1,12,1,FALSE,NA,1,51,52,1000,26
1,H1;unk1,H1,1,13,1,FALSE,NA,1,51,52,1001,26
1,B1;unk1,B1,1,15,1,FALSE,NA,1,51,52,1002,26
1,C1;unk1,C1,1,16,1,FALSE,NA,1,51,52,1003,26
1,B1;unk1,B1,1,18,2,FALSE,NA,1,51,52,1004,26
1,H1;unk1,H1,1,19,2,FALSE,NA,1,51,52,1005,26
1,F1;unk1,F1,1,20,2,FALSE,NA,1,51,52,1006,26
1,D1;unk1,D1,1,22,2,FALSE,NA,1,51,52,1007,26
1,E1;unk1,E1,1,23,2,FALSE,NA,1,51,52,1008,26
1,C1;unk1,C1,1,25,2,FALSE,NA,1,51,52,1009,26
1,G1;unk1,G1,1,27,2,FALSE,NA,1,51,52,1010,26
1,K1;unk1,K1,1,29,2,FALSE,NA,1,51,52,1011,26
1,I1;unk1,I1,1,30,2,FALSE,NA,1,51,52,1012,26
1,A1;unk1,A1,1,32,2,FALSE,NA,1,51,52,1013,26
1,F1;unk1,F1,1,33,3,FALSE,NA,1,51,52,1014,26
1,A1;unk1,A1,1,34,3,FALSE,NA,1,51,52,1015,26
1,I1;unk1,I1,1,35,3,FALSE,NA,1,51,52,1016,26
1,K1;unk1,K1,1,36,3,FALSE,NA,1,51,52,1017,26
1,G1;unk1,G1,1,37,3,FALSE,NA,1,51,52,1018,26
1,H1;unk1,H1,1,38,3,FALSE,NA,1,51,52,1019,26
1,E1;unk1,E1,1,40,3,FALSE,NA,1,51,52,1020,26
1,C1;unk1,C1,1,41,3,FALSE,NA,1,51,52,1021,26
1,B1;unk1,B1,1,43,3,FALSE,NA,1,51,52,1022,26
1,D1;unk1,D1,1,44,3,FALSE,NA,1,51,52,1023,26
1,E1;unk1,E1,1,46,4,FALSE,NA,1,51,52,1024,26
1,D1;unk1,D1,1,47,4,FALSE,NA,1,51,52,1025,26
1,I1;unk1,I1,1,48,4,FALSE,NA,1,51,52,1026,26
1,A1;unk1,A1,1,49,4,FALSE,NA,1,51,52,1027,26
1,G1;unk1,G1,1,50,4,FALSE,NA,1,51,52,1028,26
1,C1;unk1,C1,1,51,4,FALSE,NA,1,51,52,1029,26
1,F1;unk1,F1,1,53,4,FALSE,NA,1,51,52,1030,26
1,H1;unk1,H1,1,54,4,FALSE,NA,1,51,52,1031,26
1,B1;unk1,B1,1,55,4,FALSE,NA,1,51,52,1032,26
1,K1;unk1,K1,1,56,4,FALSE,NA,1,51,52,1033,26
1,G1;unk1,G1,1,1,1,FALSE,NA,1,53,54,1034,27
1,C1;unk1,C1,1,3,1,FALSE,NA,1,53,54,1035,27
1,F1;unk1,F1,1,4,1,FALSE,NA,1,53,54,1036,27
1,K1;unk1,K1,1,5,1,FALSE,NA,1,53,54,1037,27
1,E1;unk1,E1,1,6,1,FALSE,NA,1,53,54,1038,27
1,D1;unk1,D1,1,7,1,FALSE,NA,1,53,54,1039,27
1,A1;unk1,A1,1,8,1,FALSE,NA,1,53,54,1040,27
1,B1;unk1,B1,1,9,1,FALSE,NA,1,53,54,1041,27
1,H1;unk1,H1,1,10,1,FALSE,NA,1,53,54,1042,27
1,I1;unk1,I1,1,11,1,FALSE,NA,1,53,54,1043,27
1,H1;unk1,H1,1,12,2,FALSE,NA,1,53,54,1044,27
1,I1;unk1,I1,1,13,2,FALSE,NA,1,53,54,1045,27
1,A1;unk1,A1,1,15,2,FALSE,NA,1,53,54,1046,27
1,C1;unk1,C1,1,16,2,FALSE,NA,1,53,54,1047,27
1,E1;unk1,E1,1,17,2,FALSE,NA,1,53,54,1048,27
1,D1;unk1,D1,1,18,2,FALSE,NA,1,53,54,1049,27
1,F1;unk1,F1,1,19,2,FALSE,NA,1,53,54,1050,27
1,K1;unk1,K1,1,21,2,FALSE,NA,1,53,54,1051,27
1,G1;unk1,G1,1,22,2,FALSE,NA,1,53,54,1052,27
1,B1;unk1,B1,1,23,2,FALSE,NA,1,53,54,1053,27
1,H1;unk1,H1,1,24,3,FALSE,NA,1,53,54,1054,27
1,B1;unk1,B1,1,25,3,FALSE,NA,1,53,54,1055,27
1,A1;unk1,A1,1,26,3,FALSE,NA,1,53,54,1056,27
1,I1;unk1,I1,1,27,3,FALSE,NA,1,53,54,1057,27
1,F1;unk1,F1,1,28,3,FALSE,NA,1,53,54,1058,27
1,K1;unk1,K1,1,30,3,FALSE,NA,1,53,54,1059,27
1,G1;unk1,G1,1,32,3,FALSE,NA,1,53,54,1060,27
1,C1;unk1,C1,1,33,3,FALSE,NA,1,53,54,1061,27
1,E1;unk1,E1,1,34,3,FALSE,NA,1,53,54,1062,27
1,D1;unk1,D1,1,35,3,FALSE,NA,1,53,54,1063,27
1,E1;unk1,E1,1,36,4,FALSE,NA,1,53,54,1064,27
1,C1;unk1,C1,1,38,4,FALSE,NA,1,53,54,1065,27
1,F1;unk1,F1,1,39,4,FALSE,NA,1,53,54,1066,27
1,K1;unk1,K1,1,40,4,FALSE,NA,1,53,54,1067,27
1,H1;unk1,H1,1,41,4,FALSE,NA,1,53,54,1068,27
1,D1;unk1,D1,1,42,4,FALSE,NA,1,53,54,1069,27
1,A1;unk1,A1,1,43,4,FALSE,NA,1,53,54,1070,27
1,I1;unk1,I1,1,45,4,FALSE,NA,1,53,54,1071,27
1,G1;unk1,G1,1,46,4,FALSE,NA,1,53,54,1072,27
1,B1;unk1,B1,1,48,4,FALSE,NA,1,53,54,1073,27
1,B1;unk1,B1,1,1,1,FALSE,NA,1,55,56,1074,28
1,C1;unk1,C1,1,2,1,FALSE,NA,1,55,56,1075,28
1,D1;unk1,D1,1,3,1,FALSE,NA,1,55,56,1076,28
1,E1;unk1,E1,1,4,1,FALSE,NA,1,55,56,1077,28
1,A1;unk1,A1,1,5,1,FALSE,NA,1,55,56,1078,28
1,I1;unk1,I1,1,6,1,FALSE,NA,1,55,56,1079,28
1,K1;unk1,K1,1,7,1,FALSE,NA,1,55,56,1080,28
1,G1;unk1,G1,1,8,1,FALSE,NA,1,55,56,1081,28
1,H1;unk1,H1,1,10,1,FALSE,NA,1,55,56,1082,28
1,F1;unk1,F1,1,11,1,FALSE,NA,1,55,56,1083,28
1,B1;unk1,B1,1,13,2,FALSE,NA,1,55,56,1084,28
1,C1;unk1,C1,1,15,2,FALSE,NA,1,55,56,1085,28
1,H1;unk1,H1,1,16,2,FALSE,NA,1,55,56,1086,28
1,F1;unk1,F1,1,17,2,FALSE,NA,1,55,56,1087,28
1,A1;unk1,A1,1,18,2,FALSE,NA,1,55,56,1088,28
1,I1;unk1,I1,1,20,2,FALSE,NA,1,55,56,1089,28
1,K1;unk1,K1,1,21,2,FALSE,NA,1,55,56,1090,28
1,E1;unk1,E1,1,23,2,FALSE,NA,1,55,56,1091,28
1,D1;unk1,D1,1,24,2,FALSE,NA,1,55,56,1092,28
1,G1;unk1,G1,1,26,2,FALSE,NA,1,55,56,1093,28
1,D1;unk1,D1,1,27,3,FALSE,NA,1,55,56,1094,28
1,I1;unk1,I1,1,28,3,FALSE,NA,1,55,56,1095,28
1,K1;unk1,K1,1,29,3,FALSE,NA,1,55,56,1096,28
1,F1;unk1,F1,1,30,3,FALSE,NA,1,55,56,1097,28
1,A1;unk1,A1,1,32,3,FALSE,NA,1,55,56,1098,28
1,E1;unk1,E1,1,33,3,FALSE,NA,1,55,56,1099,28
1,H1;unk1,H1,1,34,3,FALSE,NA,1,55,56,1100,28
1,C1;unk1,C1,1,35,3,FALSE,NA,1,55,56,1101,28
1,B1;unk1,B1,1,36,3,FALSE,NA,1,55,56,1102,28
1,G1;unk1,G1,1,37,3,FALSE,NA,1,55,56,1103,28
1,H1;unk1,H1,1,38,4,FALSE,NA,1,55,56,1104,28
1,G1;unk1,G1,1,39,4,FALSE,NA,1,55,56,1105,28
1,A1;unk1,A1,1,40,4,FALSE,NA,1,55,56,1106,28
1,F1;unk1,F1,1,41,4,FALSE,NA,1,55,56,1107,28
1,K1;unk1,K1,1,42,4,FALSE,NA,1,55,56,1108,28
1,I1;unk1,I1,1,43,4,FALSE,NA,1,55,56,1109,28
1,B1;unk1,B1,1,44,4,FALSE,NA,1,55,56,1110,28
1,E1;unk1,E1,1,45,4,FALSE,NA,1,55,56,1111,28
1,D1;unk1,D1,1,46,4,FALSE,NA,1,55,56,1112,28
1,C1;unk1,C1,1,48,4,FALSE,NA,1,55,56,1113,28
1,E1;unk1,E1,1,1,1,FALSE,NA,1,57,58,1114,29
1,B1;unk1,B1,1,2,1,FALSE,NA,1,57,58,1115,29
1,I1;unk1,I1,1,3,1,FALSE,NA,1,57,58,1116,29
1,G1;unk1,G1,1,4,1,FALSE,NA,1,57,58,1117,29
1,D1;unk1,D1,1,5,1,FALSE,NA,1,57,58,1118,29
1,C1;unk1,C1,1,6,1,FALSE,NA,1,57,58,1119,29
1,H1;unk1,H1,1,7,1,FALSE,NA,1,57,58,1120,29
1,A1;unk1,A1,1,9,1,FALSE,NA,1,57,58,1121,29
1,F1;unk1,F1,1,10,1,FALSE,NA,1,57,58,1122,29
1,K1;unk1,K1,1,11,1,FALSE,NA,1,57,58,1123,29
1,D1;unk1,D1,1,13,2,FALSE,NA,1,57,58,1124,29
1,G1;unk1,G1,1,15,2,FALSE,NA,1,57,58,1125,29
1,H1;unk1,H1,1,16,2,FALSE,NA,1,57,58,1126,29
1,B1;unk1,B1,1,17,2,FALSE,NA,1,57,58,1127,29
1,I1;unk1,I1,1,18,2,FALSE,NA,1,57,58,1128,29
1,A1;unk1,A1,1,19,2,FALSE,NA,1,57,58,1129,29
1,F1;unk1,F1,1,20,2,FALSE,NA,1,57,58,1130,29
1,K1;unk1,K1,1,21,2,FALSE,NA,1,57,58,1131,29
1,E1;unk1,E1,1,22,2,FALSE,NA,1,57,58,1132,29
1,C1;unk1,C1,1,23,2,FALSE,NA,1,57,58,1133,29
1,I1;unk1,I1,1,24,3,FALSE,NA,1,57,58,1134,29
1,B1;unk1,B1,1,25,3,FALSE,NA,1,57,58,1135,29
1,E1;unk1,E1,1,26,3,FALSE,NA,1,57,58,1136,29
1,G1;unk1,G1,1,27,3,FALSE,NA,1,57,58,1137,29
1,F1;unk1,F1,1,28,3,FALSE,NA,1,57,58,1138,29
1,C1;unk1,C1,1,29,3,FALSE,NA,1,57,58,1139,29
1,D1;unk1,D1,1,30,3,FALSE,NA,1,57,58,1140,29
1,A1;unk1,A1,1,31,3,FALSE,NA,1,57,58,1141,29
1,H1;unk1,H1,1,32,3,FALSE,NA,1,57,58,1142,29
1,K1;unk1,K1,1,33,3,FALSE,NA,1,57,58,1143,29
1,H1;unk1,H1,1,34,4,FALSE,NA,1,57,58,1144,29
1,B1;unk1,B1,1,35,4,FALSE,NA,1,57,58,1145,29
1,D1;unk1,D1,1,36,4,FALSE,NA,1,57,58,1146,29
1,A1;unk1,A1,1,37,4,FALSE,NA,1,57,58,1147,29
1,F1;unk1,F1,1,38,4,FALSE,NA,1,57,58,1148,29
1,G1;unk1,G1,1,39,4,FALSE,NA,1,57,58,1149,29
1,E1;unk1,E1,1,40,4,FALSE,NA,1,57,58,1150,29
1,K1;unk1,K1,1,41,4,FALSE,NA,1,57,58,1151,29
1,I1;unk1,I1,1,43,4,FALSE,NA,1,57,58,1152,29
1,C1;unk1,C1,1,45,4,FALSE,NA,1,57,58,1153,29
1,K1;unk1,K1,1,1,1,FALSE,NA,1,59,60,1154,30
