room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,C1;unk1,C1,1,34,4,FALSE,NA,match,1,38,37,732,19
1,D1;unk1,D1,1,8,1,FALSE,NA,match,1,37,38,733,19
1,D1;unk1,D1,1,20,2,FALSE,NA,match,1,38,37,734,19
1,D1;unk1,D1,1,28,3,FALSE,NA,match,1,37,38,735,19
1,D1;unk1,D1,1,36,4,FALSE,NA,match,1,38,37,736,19
1,E1;unk1,E1,1,5,1,FALSE,NA,match,1,38,37,737,19
1,E1;unk1,E1,1,19,2,FALSE,NA,match,1,37,38,738,19
1,E1;unk1,E1,1,27,3,FALSE,NA,match,1,38,37,739,19
1,E1;unk1,E1,1,39,4,FALSE,NA,match,1,37,38,740,19
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,38,37,741,19
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,37,38,742,19
1,F1;unk1,F1,1,21,3,FALSE,NA,match,1,38,37,743,19
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,37,38,744,19
1,G1;unk1,G1,1,4,1,FALSE,NA,match,1,37,38,745,19
1,G1;unk1,G1,1,18,2,FALSE,NA,match,1,38,37,746,19
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,37,38,747,19
1,G1;unk1,G1,1,38,4,FALSE,NA,match,1,38,37,748,19
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,38,37,749,19
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,37,38,750,19
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,38,37,751,19
1,H1;unk1,H1,1,33,4,FALSE,NA,match,1,37,38,752,19
1,I1;unk1,I1,1,2,1,FALSE,NA,match,1,37,38,753,19
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,38,37,754,19
1,I1;unk1,I1,1,30,3,FALSE,NA,match,1,37,38,755,19
1,I1;unk1,I1,1,32,4,FALSE,NA,match,1,38,37,756,19
1,K1;unk1,K1,1,9,1,FALSE,NA,match,1,38,37,757,19
1,K1;unk1,K1,1,17,2,FALSE,NA,match,1,37,38,758,19
1,K1;unk1,K1,1,23,3,FALSE,NA,match,1,38,37,759,19
1,K1;unk1,K1,1,31,4,FALSE,NA,match,1,37,38,760,19
1,A1;unk1,A1,1,10,1,FALSE,NA,match,1,39,40,761,20
1,A1;unk1,A1,1,18,2,FALSE,NA,match,1,40,39,762,20
1,A1;unk1,A1,1,22,3,FALSE,NA,match,1,39,40,763,20
1,A1;unk1,A1,1,40,4,FALSE,NA,match,1,40,39,764,20
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,39,40,765,20
1,B1;unk1,B1,1,16,2,FALSE,NA,match,1,40,39,766,20
1,B1;unk1,B1,1,26,3,FALSE,NA,match,1,39,40,767,20
1,B1;unk1,B1,1,38,4,FALSE,NA,match,1,40,39,768,20
1,C1;unk1,C1,1,8,1,FALSE,NA,match,1,39,40,769,20
1,C1;unk1,C1,1,14,2,FALSE,NA,match,1,40,39,770,20
1,C1;unk1,C1,1,24,3,FALSE,NA,match,1,39,40,771,20
1,C1;unk1,C1,1,36,4,FALSE,NA,match,1,40,39,772,20
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,40,39,773,20
1,D1;unk1,D1,1,15,2,FALSE,NA,match,1,39,40,774,20
1,D1;unk1,D1,1,29,3,FALSE,NA,match,1,40,39,775,20
1,D1;unk1,D1,1,35,4,FALSE,NA,match,1,39,40,776,20
1,E1;unk1,E1,1,3,1,FALSE,NA,match,1,40,39,777,20
1,E1;unk1,E1,1,11,2,FALSE,NA,match,1,39,40,778,20
1,E1;unk1,E1,1,27,3,FALSE,NA,match,1,40,39,779,20
1,E1;unk1,E1,1,33,4,FALSE,NA,match,1,39,40,780,20
1,F1;unk1,F1,1,9,1,FALSE,NA,match,1,40,39,781,20
1,F1;unk1,F1,1,13,2,FALSE,NA,match,1,39,40,782,20
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,40,39,783,20
1,F1;unk1,F1,1,37,4,FALSE,NA,match,1,39,40,784,20
1,G1;unk1,G1,1,1,1,FALSE,NA,match,1,40,39,785,20
1,G1;unk1,G1,1,19,2,FALSE,NA,match,1,39,40,786,20
1,G1;unk1,G1,1,25,3,FALSE,NA,match,1,40,39,787,20
1,G1;unk1,G1,1,39,4,FALSE,NA,match,1,39,40,788,20
1,H1;unk1,H1,1,2,1,FALSE,NA,match,1,39,40,789,20
1,H1;unk1,H1,1,20,2,FALSE,NA,match,1,40,39,790,20
1,H1;unk1,H1,1,28,3,FALSE,NA,match,1,39,40,791,20
1,H1;unk1,H1,1,34,4,FALSE,NA,match,1,40,39,792,20
1,I1;unk1,I1,1,5,1,FALSE,NA,match,1,40,39,793,20
1,I1;unk1,I1,1,17,2,FALSE,NA,match,1,39,40,794,20
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,40,39,795,20
1,I1;unk1,I1,1,31,4,FALSE,NA,match,1,39,40,796,20
1,K1;unk1,K1,1,6,1,FALSE,NA,match,1,39,40,797,20
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,40,39,798,20
1,K1;unk1,K1,1,30,3,FALSE,NA,match,1,39,40,799,20
1,K1;unk1,K1,1,32,4,FALSE,NA,match,1,40,39,800,20
1,A1;unk1,A1,1,3,1,FALSE,NA,match,1,41,42,801,21
1,A1;unk1,A1,1,17,2,FALSE,NA,match,1,42,41,802,21
1,A1;unk1,A1,1,29,3,FALSE,NA,match,1,41,42,803,21
1,A1;unk1,A1,1,37,4,FALSE,NA,match,1,42,41,804,21
1,B1;unk1,B1,1,7,1,FALSE,NA,match,1,41,42,805,21
1,B1;unk1,B1,1,15,2,FALSE,NA,match,1,42,41,806,21
1,B1;unk1,B1,1,25,3,FALSE,NA,match,1,41,42,807,21
1,B1;unk1,B1,1,31,4,FALSE,NA,match,1,42,41,808,21
1,C1;unk1,C1,1,9,1,FALSE,NA,match,1,41,42,809,21
1,C1;unk1,C1,1,11,2,FALSE,NA,match,1,42,41,810,21
1,C1;unk1,C1,1,27,3,FALSE,NA,match,1,41,42,811,21
1,C1;unk1,C1,1,35,4,FALSE,NA,match,1,42,41,812,21
1,D1;unk1,D1,1,4,1,FALSE,NA,match,1,42,41,813,21
1,D1;unk1,D1,1,16,2,FALSE,NA,match,1,41,42,814,21
1,D1;unk1,D1,1,30,3,FALSE,NA,match,1,42,41,815,21
1,D1;unk1,D1,1,36,4,FALSE,NA,match,1,41,42,816,21
1,E1;unk1,E1,1,6,1,FALSE,NA,match,1,42,41,817,21
1,E1;unk1,E1,1,18,2,FALSE,NA,match,1,41,42,818,21
1,E1;unk1,E1,1,22,3,FALSE,NA,match,1,42,41,819,21
1,E1;unk1,E1,1,34,4,FALSE,NA,match,1,41,42,820,21
1,F1;unk1,F1,1,2,1,FALSE,NA,match,1,42,41,821,21
1,F1;unk1,F1,1,20,2,FALSE,NA,match,1,41,42,822,21
1,F1;unk1,F1,1,24,3,FALSE,NA,match,1,42,41,823,21
1,F1;unk1,F1,1,32,4,FALSE,NA,match,1,41,42,824,21
1,G1;unk1,G1,1,1,1,FALSE,NA,match,1,41,42,825,21
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,42,41,826,21
1,G1;unk1,G1,1,23,3,FALSE,NA,match,1,41,42,827,21
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,42,41,828,21
1,H1;unk1,H1,1,5,1,FALSE,NA,match,1,41,42,829,21
1,H1;unk1,H1,1,19,2,FALSE,NA,match,1,42,41,830,21
1,H1;unk1,H1,1,21,3,FALSE,NA,match,1,41,42,831,21
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,42,41,832,21
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,42,41,833,21
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,41,42,834,21
1,I1;unk1,I1,1,26,3,FALSE,NA,match,1,42,41,835,21
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,41,42,836,21
1,K1;unk1,K1,1,8,1,FALSE,NA,match,1,42,41,837,21
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,41,42,838,21
1,K1;unk1,K1,1,28,3,FALSE,NA,match,1,42,41,839,21
1,K1;unk1,K1,1,38,4,FALSE,NA,match,1,41,42,840,21
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,43,44,841,22
1,A1;unk1,A1,1,14,2,FALSE,NA,match,1,44,43,842,22
1,A1;unk1,A1,1,26,3,FALSE,NA,match,1,43,44,843,22
1,A1;unk1,A1,1,34,4,FALSE,NA,match,1,44,43,844,22
1,B1;unk1,B1,1,2,1,FALSE,NA,match,1,43,44,845,22
1,B1;unk1,B1,1,20,2,FALSE,NA,match,1,44,43,846,22
1,B1;unk1,B1,1,30,3,FALSE,NA,match,1,43,44,847,22
1,B1;unk1,B1,1,32,4,FALSE,NA,match,1,44,43,848,22
1,C1;unk1,C1,1,9,1,FALSE,NA,match,1,44,43,849,22
1,C1;unk1,C1,1,11,2,FALSE,NA,match,1,43,44,850,22
1,C1;unk1,C1,1,21,3,FALSE,NA,match,1,44,43,851,22
1,C1;unk1,C1,1,31,4,FALSE,NA,match,1,43,44,852,22
1,D1;unk1,D1,1,4,1,FALSE,NA,match,1,43,44,853,22
1,D1;unk1,D1,1,16,2,FALSE,NA,match,1,44,43,854,22
1,D1;unk1,D1,1,22,3,FALSE,NA,match,1,43,44,855,22
1,D1;unk1,D1,1,38,4,FALSE,NA,match,1,44,43,856,22
1,E1;unk1,E1,1,7,1,FALSE,NA,match,1,44,43,857,22
1,E1;unk1,E1,1,17,2,FALSE,NA,match,1,43,44,858,22
1,E1;unk1,E1,1,27,3,FALSE,NA,match,1,44,43,859,22
1,E1;unk1,E1,1,33,4,FALSE,NA,match,1,43,44,860,22
1,F1;unk1,F1,1,10,1,FALSE,NA,match,1,43,44,861,22
1,F1;unk1,F1,1,12,2,FALSE,NA,match,1,44,43,862,22
1,F1;unk1,F1,1,24,3,FALSE,NA,match,1,43,44,863,22
1,F1;unk1,F1,1,40,4,FALSE,NA,match,1,44,43,864,22
1,G1;unk1,G1,1,5,1,FALSE,NA,match,1,44,43,865,22
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,43,44,866,22
1,G1;unk1,G1,1,23,3,FALSE,NA,match,1,44,43,867,22
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,43,44,868,22
1,H1;unk1,H1,1,3,1,FALSE,NA,match,1,44,43,869,22
1,H1;unk1,H1,1,15,2,FALSE,NA,match,1,43,44,870,22
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,44,43,871,22
1,H1;unk1,H1,1,35,4,FALSE,NA,match,1,43,44,872,22
1,I1;unk1,I1,1,1,1,FALSE,NA,match,1,44,43,873,22
1,I1;unk1,I1,1,19,2,FALSE,NA,match,1,43,44,874,22
1,I1;unk1,I1,1,29,3,FALSE,NA,match,1,44,43,875,22
1,I1;unk1,I1,1,39,4,FALSE,NA,match,1,43,44,876,22
1,K1;unk1,K1,1,6,1,FALSE,NA,match,1,43,44,877,22
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,44,43,878,22
1,K1;unk1,K1,1,28,3,FALSE,NA,match,1,43,44,879,22
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,44,43,880,22
1,A1;unk1,A1,1,9,1,FALSE,NA,match,1,45,46,881,23
1,A1;unk1,A1,1,17,2,FALSE,NA,match,1,46,45,882,23
1,A1;unk1,A1,1,21,3,FALSE,NA,match,1,45,46,883,23
1,A1;unk1,A1,1,31,4,FALSE,NA,match,1,46,45,884,23
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,46,45,885,23
1,B1;unk1,B1,1,18,2,FALSE,NA,match,1,45,46,886,23
1,B1;unk1,B1,1,28,3,FALSE,NA,match,1,46,45,887,23
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,45,46,888,23
1,C1;unk1,C1,1,8,1,FALSE,NA,match,1,46,45,889,23
1,C1;unk1,C1,1,16,2,FALSE,NA,match,1,45,46,890,23
1,C1;unk1,C1,1,26,3,FALSE,NA,match,1,46,45,891,23
1,C1;unk1,C1,1,34,4,FALSE,NA,match,1,45,46,892,23
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,45,46,893,23
1,D1;unk1,D1,1,11,2,FALSE,NA,match,1,46,45,894,23
1,D1;unk1,D1,1,23,3,FALSE,NA,match,1,45,46,895,23
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,46,45,896,23
1,E1;unk1,E1,1,5,1,FALSE,NA,match,1,45,46,897,23
1,E1;unk1,E1,1,13,2,FALSE,NA,match,1,46,45,898,23
1,E1;unk1,E1,1,25,3,FALSE,NA,match,1,45,46,899,23
1,E1;unk1,E1,1,39,4,FALSE,NA,match,1,46,45,900,23
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,45,46,901,23
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,46,45,902,23
1,F1;unk1,F1,1,27,3,FALSE,NA,match,1,45,46,903,23
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,46,45,904,23
1,G1;unk1,G1,1,2,1,FALSE,NA,match,1,46,45,905,23
1,G1;unk1,G1,1,12,2,FALSE,NA,match,1,45,46,906,23
1,G1;unk1,G1,1,22,3,FALSE,NA,match,1,46,45,907,23
1,G1;unk1,G1,1,38,4,FALSE,NA,match,1,45,46,908,23
1,H1;unk1,H1,1,1,1,FALSE,NA,match,1,45,46,909,23
1,H1;unk1,H1,1,19,2,FALSE,NA,match,1,46,45,910,23
1,H1;unk1,H1,1,29,3,FALSE,NA,match,1,45,46,911,23
1,H1;unk1,H1,1,33,4,FALSE,NA,match,1,46,45,912,23
1,I1;unk1,I1,1,6,1,FALSE,NA,match,1,46,45,913,23
1,I1;unk1,I1,1,20,2,FALSE,NA,match,1,45,46,914,23
1,I1;unk1,I1,1,24,3,FALSE,NA,match,1,46,45,915,23
1,I1;unk1,I1,1,32,4,FALSE,NA,match,1,45,46,916,23
1,K1;unk1,K1,1,10,1,FALSE,NA,match,1,46,45,917,23
1,K1;unk1,K1,1,14,2,FALSE,NA,match,1,45,46,918,23
1,K1;unk1,K1,1,30,3,FALSE,NA,match,1,46,45,919,23
1,K1;unk1,K1,1,40,4,FALSE,NA,match,1,45,46,920,23
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,47,48,921,24
1,A1;unk1,A1,1,15,2,FALSE,NA,match,1,48,47,922,24
1,A1;unk1,A1,1,21,3,FALSE,NA,match,1,47,48,923,24
1,A1;unk1,A1,1,37,4,FALSE,NA,match,1,48,47,924,24
1,B1;unk1,B1,1,1,1,FALSE,NA,match,1,47,48,925,24
1,B1;unk1,B1,1,17,2,FALSE,NA,match,1,48,47,926,24
1,B1;unk1,B1,1,29,3,FALSE,NA,match,1,47,48,927,24
1,B1;unk1,B1,1,39,4,FALSE,NA,match,1,48,47,928,24
1,C1;unk1,C1,1,3,1,FALSE,NA,match,1,47,48,929,24
1,C1;unk1,C1,1,19,2,FALSE,NA,match,1,48,47,930,24
1,C1;unk1,C1,1,25,3,FALSE,NA,match,1,47,48,931,24
1,C1;unk1,C1,1,35,4,FALSE,NA,match,1,48,47,932,24
1,D1;unk1,D1,1,4,1,FALSE,NA,match,1,48,47,933,24
1,D1;unk1,D1,1,12,2,FALSE,NA,match,1,47,48,934,24
1,D1;unk1,D1,1,28,3,FALSE,NA,match,1,48,47,935,24
1,D1;unk1,D1,1,40,4,FALSE,NA,match,1,47,48,936,24
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,48,47,937,24
1,E1;unk1,E1,1,16,2,FALSE,NA,match,1,47,48,938,24
1,E1;unk1,E1,1,22,3,FALSE,NA,match,1,48,47,939,24
1,E1;unk1,E1,1,32,4,FALSE,NA,match,1,47,48,940,24
1,F1;unk1,F1,1,7,1,FALSE,NA,match,1,47,48,941,24
1,F1;unk1,F1,1,11,2,FALSE,NA,match,1,48,47,942,24
1,F1;unk1,F1,1,27,3,FALSE,NA,match,1,47,48,943,24
1,F1;unk1,F1,1,31,4,FALSE,NA,match,1,48,47,944,24
1,G1;unk1,G1,1,9,1,FALSE,NA,match,1,47,48,945,24
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,48,47,946,24
1,G1;unk1,G1,1,23,3,FALSE,NA,match,1,47,48,947,24
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,48,47,948,24
1,H1;unk1,H1,1,8,1,FALSE,NA,match,1,48,47,949,24
1,H1;unk1,H1,1,18,2,FALSE,NA,match,1,47,48,950,24
1,H1;unk1,H1,1,26,3,FALSE,NA,match,1,48,47,951,24
1,H1;unk1,H1,1,34,4,FALSE,NA,match,1,47,48,952,24
1,I1;unk1,I1,1,6,1,FALSE,NA,match,1,48,47,953,24
1,I1;unk1,I1,1,20,2,FALSE,NA,match,1,47,48,954,24
1,I1;unk1,I1,1,30,3,FALSE,NA,match,1,48,47,955,24
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,47,48,956,24
1,K1;unk1,K1,1,10,1,FALSE,NA,match,1,48,47,957,24
1,K1;unk1,K1,1,14,2,FALSE,NA,match,1,47,48,958,24
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,48,47,959,24
1,K1;unk1,K1,1,38,4,FALSE,NA,match,1,47,48,960,24
1,A1;unk1,A1,1,1,1,FALSE,NA,match,1,49,50,961,25
1,A1;unk1,A1,1,15,2,FALSE,NA,match,1,50,49,962,25
1,A1;unk1,A1,1,29,3,FALSE,NA,match,1,49,50,963,25
1,A1;unk1,A1,1,37,4,FALSE,NA,match,1,50,49,964,25
1,B1;unk1,B1,1,6,1,FALSE,NA,match,1,50,49,965,25
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,49,50,966,25
1,B1;unk1,B1,1,28,3,FALSE,NA,match,1,50,49,967,25
1,B1;unk1,B1,1,38,4,FALSE,NA,match,1,49,50,968,25
1,C1;unk1,C1,1,9,1,FALSE,NA,match,1,49,50,969,25
1,C1;unk1,C1,1,17,2,FALSE,NA,match,1,50,49,970,25
1,C1;unk1,C1,1,23,3,FALSE,NA,match,1,49,50,971,25
1,C1;unk1,C1,1,35,4,FALSE,NA,match,1,50,49,972,25
1,D1;unk1,D1,1,2,1,FALSE,NA,match,1,50,49,973,25
1,D1;unk1,D1,1,12,2,FALSE,NA,match,1,49,50,974,25
1,D1;unk1,D1,1,30,3,FALSE,NA,match,1,50,49,975,25
1,D1;unk1,D1,1,32,4,FALSE,NA,match,1,49,50,976,25
1,E1;unk1,E1,1,7,1,FALSE,NA,match,1,49,50,977,25
1,E1;unk1,E1,1,19,2,FALSE,NA,match,1,50,49,978,25
1,E1;unk1,E1,1,21,3,FALSE,NA,match,1,49,50,979,25
1,E1;unk1,E1,1,39,4,FALSE,NA,match,1,50,49,980,25
1,F1;unk1,F1,1,10,1,FALSE,NA,match,1,50,49,981,25
1,F1;unk1,F1,1,20,2,FALSE,NA,match,1,49,50,982,25
1,F1;unk1,F1,1,22,3,FALSE,NA,match,1,50,49,983,25
1,F1;unk1,F1,1,40,4,FALSE,NA,match,1,49,50,984,25
1,G1;unk1,G1,1,4,1,FALSE,NA,match,1,50,49,985,25
1,G1;unk1,G1,1,16,2,FALSE,NA,match,1,49,50,986,25
1,G1;unk1,G1,1,24,3,FALSE,NA,match,1,50,49,987,25
1,G1;unk1,G1,1,34,4,FALSE,NA,match,1,49,50,988,25
1,H1;unk1,H1,1,3,1,FALSE,NA,match,1,49,50,989,25
1,H1;unk1,H1,1,13,2,FALSE,NA,match,1,50,49,990,25
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,49,50,991,25
1,H1;unk1,H1,1,31,4,FALSE,NA,match,1,50,49,992,25
1,I1;unk1,I1,1,5,1,FALSE,NA,match,1,49,50,993,25
1,I1;unk1,I1,1,11,2,FALSE,NA,match,1,50,49,994,25
1,I1;unk1,I1,1,27,3,FALSE,NA,match,1,49,50,995,25
1,I1;unk1,I1,1,33,4,FALSE,NA,match,1,50,49,996,25
1,K1;unk1,K1,1,8,1,FALSE,NA,match,1,50,49,997,25
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,49,50,998,25
1,K1;unk1,K1,1,26,3,FALSE,NA,match,1,50,49,999,25
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,49,50,1000,25
1,A1;unk1,A1,1,6,1,FALSE,NA,match,1,51,52,1001,26
1,A1;unk1,A1,1,14,2,FALSE,NA,match,1,52,51,1002,26
1,A1;unk1,A1,1,22,3,FALSE,NA,match,1,51,52,1003,26
1,A1;unk1,A1,1,38,4,FALSE,NA,match,1,52,51,1004,26
1,B1;unk1,B1,1,2,1,FALSE,NA,match,1,51,52,1005,26
1,B1;unk1,B1,1,12,2,FALSE,NA,match,1,52,51,1006,26
1,B1;unk1,B1,1,26,3,FALSE,NA,match,1,51,52,1007,26
1,B1;unk1,B1,1,32,4,FALSE,NA,match,1,52,51,1008,26
1,C1;unk1,C1,1,10,1,FALSE,NA,match,1,51,52,1009,26
1,C1;unk1,C1,1,20,2,FALSE,NA,match,1,52,51,1010,26
1,C1;unk1,C1,1,24,3,FALSE,NA,match,1,51,52,1011,26
1,C1;unk1,C1,1,34,4,FALSE,NA,match,1,52,51,1012,26
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,52,51,1013,26
1,D1;unk1,D1,1,15,2,FALSE,NA,match,1,51,52,1014,26
1,D1;unk1,D1,1,23,3,FALSE,NA,match,1,52,51,1015,26
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,51,52,1016,26
1,E1;unk1,E1,1,1,1,FALSE,NA,match,1,52,51,1017,26
1,E1;unk1,E1,1,19,2,FALSE,NA,match,1,51,52,1018,26
1,E1;unk1,E1,1,27,3,FALSE,NA,match,1,52,51,1019,26
1,E1;unk1,E1,1,35,4,FALSE,NA,match,1,51,52,1020,26
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,52,51,1021,26
1,F1;unk1,F1,1,17,2,FALSE,NA,match,1,51,52,1022,26
1,F1;unk1,F1,1,21,3,FALSE,NA,match,1,52,51,1023,26
1,F1;unk1,F1,1,33,4,FALSE,NA,match,1,51,52,1024,26
1,G1;unk1,G1,1,5,1,FALSE,NA,match,1,52,51,1025,26
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,51,52,1026,26
1,G1;unk1,G1,1,29,3,FALSE,NA,match,1,52,51,1027,26
1,G1;unk1,G1,1,31,4,FALSE,NA,match,1,51,52,1028,26
1,H1;unk1,H1,1,9,1,FALSE,NA,match,1,52,51,1029,26
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,51,52,1030,26
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,52,51,1031,26
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,51,52,1032,26
1,I1;unk1,I1,1,4,1,FALSE,NA,match,1,51,52,1033,26
1,I1;unk1,I1,1,16,2,FALSE,NA,match,1,52,51,1034,26
1,I1;unk1,I1,1,28,3,FALSE,NA,match,1,51,52,1035,26
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,52,51,1036,26
1,K1;unk1,K1,1,8,1,FALSE,NA,match,1,51,52,1037,26
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,52,51,1038,26
1,K1;unk1,K1,1,30,3,FALSE,NA,match,1,51,52,1039,26
1,K1;unk1,K1,1,40,4,FALSE,NA,match,1,52,51,1040,26
1,A1;unk1,A1,1,10,1,FALSE,NA,match,1,53,54,1041,27
1,A1;unk1,A1,1,12,2,FALSE,NA,match,1,54,53,1042,27
1,A1;unk1,A1,1,24,3,FALSE,NA,match,1,53,54,1043,27
1,A1;unk1,A1,1,38,4,FALSE,NA,match,1,54,53,1044,27
1,B1;unk1,B1,1,6,1,FALSE,NA,match,1,53,54,1045,27
1,B1;unk1,B1,1,20,2,FALSE,NA,match,1,54,53,1046,27
1,B1;unk1,B1,1,28,3,FALSE,NA,match,1,53,54,1047,27
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,54,53,1048,27
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,53,54,1049,27
1,C1;unk1,C1,1,14,2,FALSE,NA,match,1,54,53,1050,27
1,C1;unk1,C1,1,26,3,FALSE,NA,match,1,53,54,1051,27
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,54,53,1052,27
1,D1;unk1,D1,1,3,1,FALSE,NA,match,1,54,53,1053,27
1,D1;unk1,D1,1,13,2,FALSE,NA,match,1,53,54,1054,27
1,D1;unk1,D1,1,25,3,FALSE,NA,match,1,54,53,1055,27
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,53,54,1056,27
1,E1;unk1,E1,1,9,1,FALSE,NA,match,1,54,53,1057,27
1,E1;unk1,E1,1,11,2,FALSE,NA,match,1,53,54,1058,27
1,E1;unk1,E1,1,23,3,FALSE,NA,match,1,54,53,1059,27
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,53,54,1060,27
1,F1;unk1,F1,1,4,1,FALSE,NA,match,1,53,54,1061,27
1,F1;unk1,F1,1,16,2,FALSE,NA,match,1,54,53,1062,27
1,F1;unk1,F1,1,30,3,FALSE,NA,match,1,53,54,1063,27
1,F1;unk1,F1,1,40,4,FALSE,NA,match,1,54,53,1064,27
1,G1;unk1,G1,1,1,1,FALSE,NA,match,1,54,53,1065,27
1,G1;unk1,G1,1,15,2,FALSE,NA,match,1,53,54,1066,27
1,G1;unk1,G1,1,21,3,FALSE,NA,match,1,54,53,1067,27
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,53,54,1068,27
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,54,53,1069,27
1,H1;unk1,H1,1,19,2,FALSE,NA,match,1,53,54,1070,27
1,H1;unk1,H1,1,27,3,FALSE,NA,match,1,54,53,1071,27
1,H1;unk1,H1,1,35,4,FALSE,NA,match,1,53,54,1072,27
1,I1;unk1,I1,1,5,1,FALSE,NA,match,1,54,53,1073,27
1,I1;unk1,I1,1,17,2,FALSE,NA,match,1,53,54,1074,27
1,I1;unk1,I1,1,29,3,FALSE,NA,match,1,54,53,1075,27
1,I1;unk1,I1,1,39,4,FALSE,NA,match,1,53,54,1076,27
1,K1;unk1,K1,1,8,1,FALSE,NA,match,1,53,54,1077,27
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,54,53,1078,27
1,K1;unk1,K1,1,22,3,FALSE,NA,match,1,53,54,1079,27
1,K1;unk1,K1,1,34,4,FALSE,NA,match,1,54,53,1080,27
1,A1;unk1,A1,1,7,1,FALSE,NA,match,1,55,56,1081,28
1,A1;unk1,A1,1,19,2,FALSE,NA,match,1,56,55,1082,28
1,A1;unk1,A1,1,25,3,FALSE,NA,match,1,55,56,1083,28
1,A1;unk1,A1,1,35,4,FALSE,NA,match,1,56,55,1084,28
1,B1;unk1,B1,1,3,1,FALSE,NA,match,1,55,56,1085,28
1,B1;unk1,B1,1,15,2,FALSE,NA,match,1,56,55,1086,28
1,B1;unk1,B1,1,21,3,FALSE,NA,match,1,55,56,1087,28
1,B1;unk1,B1,1,39,4,FALSE,NA,match,1,56,55,1088,28
1,C1;unk1,C1,1,8,1,FALSE,NA,match,1,56,55,1089,28
1,C1;unk1,C1,1,14,2,FALSE,NA,match,1,55,56,1090,28
1,C1;unk1,C1,1,30,3,FALSE,NA,match,1,56,55,1091,28
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,55,56,1092,28
1,D1;unk1,D1,1,1,1,FALSE,NA,match,1,55,56,1093,28
1,D1;unk1,D1,1,13,2,FALSE,NA,match,1,56,55,1094,28
1,D1;unk1,D1,1,27,3,FALSE,NA,match,1,55,56,1095,28
