text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
the one with the square on top.,85,matcher,1,NA,NA,1673
"okay, so one looks like a lady sitting down. you can see her head, she's sitting straight. and the other looks like a plane, maybe. so can you pick the one that looks like the lady maybe, sitting up? with the square at the top? it's not the one that looks like a plane the one with the square on the very top?",86,describer,2,NA,NA,1673
"it has one straight line and another straight line but there's a little triangle right there that i usually get when I cut a paper off. and there's another one too like that it looks like, um it looks like one foot and another foot standing up and this is an arm and this is a head. here there's a triangle that's connected and another triangle that's connected, both at the bottom",85,describer,1,NA,NA,1674
"does one look like a dog and does one look like a person? does it look like a hat at the very top? is there a big square on one of them? so two triangles at the bottom that are connected, you're saying because that one with the triangles at the bottom?",86,matcher,2,NA,NA,1674
"what i see is a square that looks like a diamond that's a person standing and the other looks like a plane. a jet the standing person with the diamond at the very top, so can you choose the one with the diamond at the very top?",86,describer,1,NA,NA,1675
"it's on the side and it has a square on the top and a triangle and a triangle and a triangle and then another triangle and then this thing right here, i don't know, and then this thing right here and that's all it is on there. and it looks like this and this are feet, this and this are legs and this is a body and this is a head of a person and it looks like that person is running",85,describer,1,NA,NA,1676
"the one that looks like the person running? with two feet at the bottom, that looks like they're running?",86,matcher,2,NA,NA,1676
one looks like a person who's running and one looks like a person who's on their hands and knees. so can you pick the one that looks like the person's running?,86,describer,1,NA,NA,1677
"mine looks like, now mine looks like it's the same but now it's walking can you pick that one?",85,describer,1,NA,NA,1678
the person's walking now?,86,matcher,2,NA,NA,1678
it doesn't look like this one is jumping because it's going like it's holding a triangle.,85,matcher,1,NA,NA,1679
i see one who looks like a person who's jumping and another that looks like it's going... oh it's holding something? so you can pick the one who's holding a triangle,86,describer,2,NA,NA,1679
i have two triangles on there and those things and i have a big triangle right there that doesn't have that line and i have a square on top that looks like this that these are legs and this is a head and he's going just like that and i see the person that was walking now again,85,describer,1,NA,NA,1680
"like he's jumping? so it's not the person walking, it's the person who looks like they're jumping",86,matcher,2,NA,NA,1680
"i see the one who looks like they're jumping again and one that looks like they're kneeling. the one who's not jumping, can you pick the one who looks like they're on their hands and knees?",86,describer,1,NA,NA,1681
"so i see triangle and triangle and a square on top and then another triangle and triangle and this that's not supposed to be there and i think that that person fell over and and and cut his head off and then broke i think that he falled down from all the way, he fell down from all the way seventeen yeah he actually did that he died yeah, it's on the side",85,describer,1,NA,NA,1682
"he fell down and died, that's what it looks like? and lost their head? so the person who's lying down they fell down and lost their head",86,matcher,2,NA,NA,1682
there's a triangle and there's a square and this thing is up and theres a square and it looks like something is i think it looks like the person that fell down but i think he didn't die but because he doesn't have his legs anymore he lost his legs on the side but now he has his head fixed,85,describer,1,NA,NA,1683
it looks like he's sitting on a big square then if he doesn't have legs?,86,matcher,2,NA,NA,1683
that's the one you said was looking like a jet this one? so the one that's pointing this way,85,matcher,1,NA,NA,1684
"alright, so this one looks like. i've got two. one looks like someone fell down and lost their head. so can you pick the other picture? don't pick the jet picture, the one who fell down. pick the other picture well, the one that's not the jet the one that's pointing, yeah, theyve got a tail, theyre standing up",86,describer,2,NA,NA,1684
"it has a square and a triangle and a triangle and a triangle and a straight line and a traingle and a triangle and this big thing it looks like a person is running so fast and his head is, he has he has it looks like he has three heads it's a triangle and a triangle and a square",85,describer,1,NA,NA,1685
three heads? so not the person walking but the person who's running really fast,86,matcher,2,NA,NA,1685
"ok, so for me this is the person who's walking, can you pick the one who looks like they're walking?",86,describer,1,NA,NA,1686
"now mine just looks like yours that you got no, the one going like this",85,describer,1,NA,NA,1687
the walking? they're kneeling,86,matcher,2,NA,NA,1687
he's not a jet but don't call him a jet,85,matcher,1,NA,NA,1688
"ok, this is for me, pick the one who's not jumping but the one who's , fell down and lost their head. the jet. he fell down and lost his head ok, choose the falling down one",86,describer,2,NA,NA,1688
i have this and the square with this line and this line like that and this thing that is pointing up and it has this thing and it looks like someone is it looks like it is someone that's that is up walking that is walking with one foot.,85,describer,1,NA,NA,1689
"you only see one foot? so it's not the person who's jumping, it's the one who's walking with one foot",86,matcher,2,NA,NA,1689
running,85,matcher,1,NA,NA,1690
"this person is not the one we just picked, it's the other one. it looks like the person walking oh, yeah, running, ok, they look like they're moving pretty fast, can you pick the one who's running?",86,describer,2,NA,NA,1690
i have the same one that we got,85,describer,1,NA,NA,1691
re they holding something? are they holding something? a triangle? the one holding the triangle?,86,matcher,2,NA,NA,1691
"alright, can you pick the one who's jumping? not the one who's holding a triangle yeah, the one that's jumping up in the air with their arms out",86,describer,1,NA,NA,1692
"can you pick the one holding the triangle? a square?not the one who's walking, can you pick the one who's holding a triangle?",86,describer,1,NA,NA,1693
it's the same one that i had to press for you. it was the one that's pointing this way,85,describer,1,NA,NA,1694
the one who's pointing?,86,matcher,2,NA,NA,1694
"alright, can you pick the one with one foot?",86,describer,1,NA,NA,1695
its the person that fell down,85,describer,1,NA,NA,1696
the one who fell down?,86,matcher,2,NA,NA,1696
the one that has no legs after they fell down? the one not jumping but the one who looks like they're sitting on a box,86,describer,1,NA,NA,1697
it's the one that is doing like this,85,describer,1,NA,NA,1698
it's jumping?,86,matcher,2,NA,NA,1698
"alright, can you pick the one who's running?",86,describer,1,NA,NA,1699
the people that's walking,85,describer,1,NA,NA,1700
the person's walking?,86,matcher,2,NA,NA,1700
"ok pick the one who's kneeling down, who's down on the ground",86,describer,1,NA,NA,1701
it's the person running,85,describer,1,NA,NA,1702
running?,86,matcher,2,NA,NA,1702
the person that fell down now yeah they're sitting on the box,85,describer,1,NA,NA,1703
are they sitting on the box? or kneeling down?,86,matcher,2,NA,NA,1703
the one who's walking?,86,describer,1,NA,NA,1704
kneeling down,85,describer,1,NA,NA,1705
kneeling down?,86,matcher,2,NA,NA,1705
"ok, the one who's jumping",86,describer,1,NA,NA,1706
the one who's running,85,describer,1,NA,NA,1707
the one who's running,86,describer,1,NA,NA,1708
the one that's holding the triangle,85,describer,1,NA,NA,1709
holding the triangle,86,matcher,2,NA,NA,1709
can you pick the person who fell down and lost their head?,86,describer,1,NA,NA,1710
the person that only has one foot,85,describer,1,NA,NA,1711
one foot,86,matcher,2,NA,NA,1711
can you pick the one pointing?,86,describer,1,NA,NA,1712
You mean the tallest,87,matcher,1,NA,NA,1713
I see something with lots of different shapes but on the very tippy top is a square do you see that one so one of them has the square right on the tippy top and the other one has it kind of in the middle right Why don't you pick the one with the square that's at the very tippy top OK Yes the tallest yeah the tall one Yeah push on the tall one,88,describer,2,NA,NA,1713
I have a people I have two peoples I have a person and a cat you should pick person because that's in the box,87,describer,1,NA,NA,1714
so the person's in the box not the cat with the little tail right,88,matcher,2,NA,NA,1714
there's those weird shapes again I think one of them is just kinda like a person maybe standing and then the other looks like he's running right Yeah pick the one that's just standing not running,88,describer,1,NA,NA,1715
I got somebody holding things And somebody walking the one on that the one that's leaving the box is the person handing some holding something,87,describer,1,NA,NA,1716
the one with the square around it,88,matcher,2,NA,NA,1716
OK the person in the box is the one that's running not the one that's lying down can you pick the one that's running,88,describer,1,NA,NA,1717
I got a cat and somebody running but the cat's in the box,87,describer,1,NA,NA,1718
the cat,88,matcher,2,NA,NA,1718
I got somebody falling a superhero chasing a bad guy,87,matcher,1,NA,NA,1719
do you see one guy running and one guy that looks kind of like a superhero with a big cape OK pick the guy with the cape,88,describer,2,NA,NA,1719
I have someone laying down inside the box,87,describer,1,NA,NA,1720
the one laying down,88,matcher,2,NA,NA,1720
Ok I've got you know there's a person that's walking he looks kind of sad like he's looking down but don't pick that one pick the one that's like really weird with all those weird shapes,88,describer,1,NA,NA,1721
I got somebody hiding down and somebody holding something Um the one with the one trying to hide,87,describer,1,NA,NA,1722
the hiding one then,88,matcher,2,NA,NA,1722
I have one a superhero in the box and somebody pointing at him,87,describer,1,NA,NA,1723
you have the superhero,88,matcher,2,NA,NA,1723
OK so now I've got in the box the guy that's lying down not the superhero that's jumping can you pick the guy that's kind of lying down with his foot up in the air,88,describer,1,NA,NA,1724
mine is big and there's a cat and the one that has it has this big square does the one that doesn't look like a cat,87,describer,1,NA,NA,1725
has the big square at the top or the one that looks like a cat That one has a circle around it the square around it I mean,88,matcher,2,NA,NA,1725
Alright I've got that person that's looking sad while they're walking their head their head pointed down not the person that's like trying to hide pick the person that's walking that's sad,88,describer,1,NA,NA,1726
Mine is somebody pointing but the one that is running is in the box Oh the one that's running is in the box so I should not pick the one that's pointing right,88,matcher,1,NA,NA,1727
OK so what I have is someone holding a triangle not the guy that's jumping like that looks like a superhero with a cape Can you pick the guy holding a triangle,88,describer,1,NA,NA,1728
Mine the one pointing is in the box but the one superhero that's running running is not in the box,87,describer,1,NA,NA,1729
the guy that's pointing,88,matcher,2,NA,NA,1729
I have somebody laying down and the cat,87,matcher,1,NA,NA,1730
Alright I've got I think it's that cat so it's the cat that's kinda got his he's on his back two legs and his other legs are up Yeah don't pick the one laying down pick the cat,88,describer,2,NA,NA,1730
I have that weird looking guy the guy that's trying to hide The weird one is inside of the box The really weird one,87,describer,1,NA,NA,1731
the guy that's hiding in the box or the really weird one in the box the really weird one,88,matcher,2,NA,NA,1731
Alright I've got the guy hiding now in the box can you pick that not the guy pointing,88,describer,1,NA,NA,1732
I have somebody pointing and and I have somebody trying to hide from him,87,matcher,1,NA,NA,1733
the guy pointing,88,describer,2,NA,NA,1733
I have somebody hiding in the box and the one running not in the box,87,describer,1,NA,NA,1734
the guy hiding,88,matcher,2,NA,NA,1734
I have that superhero jumping with a cape,88,describer,1,NA,NA,1735
alright i've got the guy running but this time it's not the cat it's the guy running but this time his head is pointed up so it's almost like he's running happy can you pick the happy running guy,88,describer,1,NA,NA,1736
The judge is in the box but not the running one,87,describer,1,NA,NA,1737
the judge the guy that's holding a triangle right,88,matcher,2,NA,NA,1737
I have the superhero and another weird one,87,matcher,1,NA,NA,1738
In my box is some sort of weird shape not the superhero with the cape the other one that's weird that I don't even know what it looks like but Yeah pick the other weird one not the superhero,88,describer,2,NA,NA,1738
Mine have a cat in inside the box Not the very very very very weird one,87,describer,1,NA,NA,1739
you have the cat,88,matcher,2,NA,NA,1739
alright i've got the really weird one in the box not the cat so pick the really really really weird one,88,describer,1,NA,NA,1740
the guy that's walking and he's sad,88,matcher,1,NA,NA,1741
I have a superhero in the box and the sad guy,87,describer,1,NA,NA,1742
The sad guy walking is not in the box so I'll pick the superhero,88,matcher,2,NA,NA,1742
the guy sad that's walking,88,describer,1,NA,NA,1743
I have the guy pointing and the one laying down but the one that's pointing,87,describer,1,NA,NA,1744
the one pointing,88,matcher,2,NA,NA,1744
I have the cat and the sad one,87,matcher,1,NA,NA,1745
the cat that's kinda on his hind legs pick the cat not the sad guy,88,describer,2,NA,NA,1745
I have the very very weird one and the other very very weird one I have the one of them has one feet the really really weird one two,87,describer,1,NA,NA,1746
Does one of them have two feet How many feet,88,matcher,2,NA,NA,1746
the judge holding that triangle not the guy,88,describer,1,NA,NA,1747
I got the really weird one and the one hiding but the weird one's in the box,87,describer,1,NA,NA,1748
the weird one,88,matcher,2,NA,NA,1748
the guy that's laying down not the guy that's pointing so pick the guy that's laying down,88,describer,1,NA,NA,1749
Mine is running in the box but not the one holding,87,describer,1,NA,NA,1750
the running one,88,matcher,2,NA,NA,1750
Oh I got the one that's trying to hide not the superhero that's jumping up in the air pick the guy that's trying to hide,88,describer,1,NA,NA,1751
pick the one that looks like a person jumping,89,describer,1,NA,NA,1752
a airplane,90,describer,1,NA,NA,1753
the one that looks like an airplane?,89,matcher,2,NA,NA,1753
"ok, this one looks like somebody sitting down",89,describer,1,NA,NA,1754
a doggie and a person walking that one. the person yeah,90,describer,1,NA,NA,1755
the person walking?,89,matcher,2,NA,NA,1755
i think it's a dog? it's a human?,90,matcher,1,NA,NA,1756
"it's not the doggie looking one, it's the other one. what do you think that is? maybe somebody running? it looks like somebody running with their arms up not the dog, the other one yeah i don't know",89,describer,2,NA,NA,1756
it's that a doggie on a couch,90,describer,1,NA,NA,1757
does it look like somebody kissing the ground or a doggie on a couch?,89,matcher,2,NA,NA,1757
you should choose the one with the doggie on the couch,89,describer,1,NA,NA,1758
"this, it's a human sitting. i mean sleeping in the morning",90,describer,1,NA,NA,1759
this one is the person running. do you see it looks like a person running with their foot up?,89,describer,1,NA,NA,1760
this is a person standing,90,describer,1,NA,NA,1761
there's a person standing up or a person laying down,89,matcher,2,NA,NA,1761
it's a dog. it looks like a doggie.,90,describer,1,NA,NA,1762
i think it looks like a doggie too,89,matcher,2,NA,NA,1762
"this one is the picture of the person that looks like they're kissing the ground, they are kneeling",89,describer,1,NA,NA,1763
i have a human running so fast,90,describer,1,NA,NA,1764
i have the airplane too!,90,matcher,1,NA,NA,1765
this one looks like the airplane,89,describer,2,NA,NA,1765
that is a people jumping and it looks like a square around it,90,describer,1,NA,NA,1766
this one. it looks like a people walking so fast,90,describer,1,NA,NA,1767
it's the one like the doggie's getting on the couch,89,describer,1,NA,NA,1768
this is a doggie,90,describer,1,NA,NA,1769
you got a doggie too?,89,matcher,2,NA,NA,1769
"mine is the person walking. do you see that? it's not the doggie getting on the couch, it's the other one",89,describer,1,NA,NA,1770
"this one is a person running really fast,",89,describer,1,NA,NA,1771
i have a person sweating,90,describer,1,NA,NA,1772
its when a person's in an airplane flying to florida,90,matcher,1,NA,NA,1773
how about the one with the person sitting down?,89,describer,2,NA,NA,1773
that one it look like a human sitting in a wheelchair they sitting up,90,describer,1,NA,NA,1774
what is the human doing? sitting in a wheelchair? are they standing up or are they laying down?,89,matcher,2,NA,NA,1774
this one is the doggie getting on the couch.,89,describer,1,NA,NA,1775
the peoples walking and sad,90,describer,1,NA,NA,1776
the person running towards the doggie,89,describer,1,NA,NA,1777
a person riding in an airplane,90,describer,1,NA,NA,1778
it's running? in an airplane?,89,matcher,2,NA,NA,1778
this one it looks like a doggie,90,describer,1,NA,NA,1779
the people jumping!,90,describer,1,NA,NA,1780
the airplane put it back down. an airplane. can you pick the airplane one?,89,describer,1,NA,NA,1781
yes the people falling falling,90,describer,1,NA,NA,1782
they're falling or they're sitting down? they're falling,89,matcher,2,NA,NA,1782
i have a person,90,matcher,1,NA,NA,1783
the one that looks like a doggie getting on the couch,89,describer,2,NA,NA,1783
"the doggie, the dog get on the couch!",90,describer,1,NA,NA,1784
a person walking. can you press the square that looks like the person walking?,89,describer,1,NA,NA,1785
the peoples running,90,describer,1,NA,NA,1786
"the person holding a tray, not jumping",89,describer,1,NA,NA,1787
"i have a triangle with a person who's running, really fast",90,describer,1,NA,NA,1788
the person laying in bed,89,describer,1,NA,NA,1789
tap the shape that looks like a plane lying down or something,91,describer,1,NA,NA,1790
"tap the one with the arms that's a rectangle, that's a triangle",92,describer,1,NA,NA,1791
the arms that's a triangle. does it look like it's holding something in its hand?,91,matcher,2,NA,NA,1791
the one that looks like its kneeling down with a square head,91,describer,1,NA,NA,1792
like it's sitting on a box?,91,matcher,1,NA,NA,1793
the one that looks like its bending over to serve something,91,describer,1,NA,NA,1794
"the one with a square, with the triangle in its hand",92,describer,1,NA,NA,1795
"the one that looks really, it has like a square head tilted back, and maybe the arms are in the air, and a triangle.",91,describer,1,NA,NA,1796
the one that's look like it's running,92,describer,1,NA,NA,1797
the one that looks like it's just standing there holding a box,91,describer,1,NA,NA,1798
the one with no arms,92,describer,1,NA,NA,1799
the one that's the airplane laying down,92,describer,1,NA,NA,1800
the one that looks like it's running,91,describer,1,NA,NA,1801
the one that's kneeling down,92,describer,1,NA,NA,1802
the one that looks like it's serving something,91,describer,1,NA,NA,1803
the one that looks like it's giving something,92,describer,1,NA,NA,1804
the picture that looks like it's walking away looking sad,91,describer,1,NA,NA,1805
the one that's serving something,92,describer,1,NA,NA,1806
the picture that looks like it's jumping with his waist side to side,91,describer,1,NA,NA,1807
the one with its arms up like this,92,describer,1,NA,NA,1808
the one that looks like it's sitting on a box,91,describer,1,NA,NA,1809
the one that's sitting with his arms in the air,91,describer,1,NA,NA,1810
the one that's serving something,92,describer,1,NA,NA,1811
the one that looks like an airplane laying down,91,describer,1,NA,NA,1812
the one that looks like it's running,92,describer,1,NA,NA,1813
the one that looks like it's serving something,91,describer,1,NA,NA,1814
the one that's sitting,92,describer,1,NA,NA,1815
the one that looks like it's kneeling down,91,describer,1,NA,NA,1816
the one that looks like it's going away,92,describer,1,NA,NA,1817
the one that looks like it's holding a box,91,describer,1,NA,NA,1818
the one that looks like it's jumping,92,describer,1,NA,NA,1819
the one that looks like an airplane,92,describer,1,NA,NA,1820
the one that looks like it's serving something,91,describer,1,NA,NA,1821
the one that's serving something,92,describer,1,NA,NA,1822
the one that looks like it's jumping,91,describer,1,NA,NA,1823
the one that looks like it's kneeling down,92,describer,1,NA,NA,1824
the one that looks like it's sitting on a box,91,describer,1,NA,NA,1825
the one that's serving something,92,describer,1,NA,NA,1826
the one that looks like it's running away,91,describer,1,NA,NA,1827
the one that has his arms up,92,describer,1,NA,NA,1828
the one that looks like it's walking away sad,91,describer,1,NA,NA,1829
a guy holding a triangle,93,matcher,1,NA,NA,1830
looks like somebody holding something,94,describer,2,NA,NA,1830
it's a guy looks like a square sticking out of his head,93,describer,1,NA,NA,1831
looks like somebody that has no arms that's jumping in the air,94,describer,1,NA,NA,1832
mine looks like somebody holding.. it looks like a square and kind of a triangle shape mixed with a rectangle,93,describer,1,NA,NA,1833
he's like bowing,93,matcher,1,NA,NA,1834
looks like somebody kneeling kind of,94,describer,2,NA,NA,1834
it's a thing that looks like it has a tail and a triangle on its head,93,describer,1,NA,NA,1835
kind of looks like somebody's sitting or kneeling,94,describer,1,NA,NA,1836
it looks like a guy that's running and he has his foot up,93,describer,1,NA,NA,1837
looks like a person that's walking with their hands in the pockets with their head down,94,describer,1,NA,NA,1838
"it looks like a boat, but it looks like a guy",93,describer,1,NA,NA,1839
it looks like a guy kneeling down and bowing,93,describer,1,NA,NA,1840
kind of looks like a dog on its hind legs,94,describer,1,NA,NA,1841
it looks like a guy his head down and he has a traingle for his arms,93,describer,1,NA,NA,1842
this looks like somebody running,94,describer,1,NA,NA,1843
it looks like a guy moving something,93,describer,1,NA,NA,1844
this looks like somebody flying an airplane,94,describer,1,NA,NA,1845
it looks like a dad jumping,93,describer,1,NA,NA,1846
this looks like somebody holding..,94,describer,1,NA,NA,1847
it looks like a guy with his head down and his hands in his pocket,93,describer,1,NA,NA,1848
"looks like...somebody... I don't know somebody like, it looks like an old woman in a dress jumping it's on your screen",94,describer,1,NA,NA,1849
somebody walking down the street,94,describer,1,NA,NA,1850
somebody driving an airplane,93,describer,1,NA,NA,1851
someone kneeling on a box,94,describer,1,NA,NA,1852
it looks like a dog,93,describer,1,NA,NA,1853
looks like somebody bowing..on the ground,94,describer,1,NA,NA,1854
it's a guy holding something,93,describer,1,NA,NA,1855
jumping for joy,94,describer,1,NA,NA,1856
it looks like a guy jogging,93,describer,1,NA,NA,1857
this one looks like a butler serving something,94,describer,1,NA,NA,1858
looks like a guy and he's running from a scary monster,93,describer,1,NA,NA,1859
it looks like a butler holding something just kidding someone putting their hands in the pockets,93,describer,1,NA,NA,1860
is it the opposite of the butler holding something?,94,matcher,2,NA,NA,1860
that looks like somebody on a boat,94,describer,1,NA,NA,1861
it looks like a guy jumping for joy,93,describer,1,NA,NA,1862
it looks like a crazy chicken,94,describer,1,NA,NA,1863
looks like a guy with his head down on the ground,93,describer,1,NA,NA,1864
this looks like a frankie with a tail in a party,94,describer,1,NA,NA,1865
it looks like a guy like playing on their phone or something,93,describer,1,NA,NA,1866
this looks like somebody holding a tray,94,describer,1,NA,NA,1867
it looks like a guy he's like bending his arm,93,describer,1,NA,NA,1868
this looks like somebody walking down the street snapping their fingers,94,describer,1,NA,NA,1869
This has a square at the top,95,describer,1,NA,NA,1870
This one has a diamond on the top,96,describer,1,NA,NA,1871
"This one looks like Apollo when he is running in the house. This shape looks like he is running in the house. Apollo. What, which one looks like a dog running?",95,describer,1,NA,NA,1872
This is a person that's running and is on the left side,96,describer,1,NA,NA,1873
This one looks like a waitress that has a tray with food that they are serving you. It's like,95,describer,1,NA,NA,1874
This one is like Apollo hugging my mommy or my daddy,96,describer,1,NA,NA,1875
This one looks like a person walking with his head down like he is sad,95,describer,1,NA,NA,1876
This is person sitting down for bus or doctor.,96,describer,1,NA,NA,1877
This one looks like when she is in her room reading on the floor.,95,describer,1,NA,NA,1878
This is there is square on top.,96,describer,1,NA,NA,1879
There is a square on top?,95,matcher,2,NA,NA,1879
"okay, this is the same thing. Is it girl that have a head down or boy that had a..",96,describer,1,NA,NA,1880
"This one looks like a little girl jumping up for joy. Like she is very happy, she is very excited, and she is just jumping.",95,describer,1,NA,NA,1881
This is like I'm in a cardboard box reading my book in outer space.,96,describer,1,NA,NA,1882
"Okay, this one looks like when she is running her race and she is running super super fast.",95,describer,1,NA,NA,1883
This one is like a waitress that is serving spagetti and meatballs or a shrimp.,96,describer,1,NA,NA,1884
This one looks like when we are sending our prayers on our knees.,95,describer,1,NA,NA,1885
This one is like a person outside our door giving us a present for Christmas or Mother's Day,96,describer,1,NA,NA,1886
It's a duck,96,matcher,1,NA,NA,1887
This one looks like a giant bird.,95,describer,2,NA,NA,1887
This one have a dog... it's like a .. would go on her knees for a prayer.,96,describer,1,NA,NA,1888
Okay. This looks like a dog begging for food like Apollo when you guys were eating dinner and Apollo is begging for food.,95,describer,1,NA,NA,1889
Okay. Mine is a... It's like when we're crawling around looking for something on the floor.,95,describer,1,NA,NA,1890
This one is like a dog when we are walking Apollo it's like jumping on a person making it,96,describer,1,NA,NA,1891
"This time, it's it's like joy when it's Mother's Day.",96,describer,1,NA,NA,1892
"Okay, yes. This one is like a girl serving a thing",96,describer,1,NA,NA,1893
Okay. This looks like when you andare laying down the floor watching tv.,95,describer,1,NA,NA,1894
"Okay, so this one have a lady that looking down and reading like a book or waiting for a bus or train or",96,describer,1,NA,NA,1895
This one is when you and Papa are playing restaurant It's my turn. This one's like when you and Papa are playing restaurant and you're bringing him food.,95,describer,1,NA,NA,1896
This one looks like I'm doing ballet in the middle of a night,96,describer,1,NA,NA,1897
This one has a This one has anice food.,96,describer,1,NA,NA,1898
Yes. This Is like yellow and red.... walk slow.,96,describer,1,NA,NA,1899
This one looks like a big bird that we see on a zoo.,95,describer,1,NA,NA,1900
This one look like some daddy bringing a handsome gift,96,describer,1,NA,NA,1901
This one looks like when we are sitting on our chair eating dinner.,95,describer,1,NA,NA,1902
This one's like a Apollo and it's sniffing,96,describer,1,NA,NA,1903
This one...this one's when I'm reading my book with my mom,96,describer,1,NA,NA,1904
This is when you know you get to talk to on the phone and you are super excited.When you are super excited to play with,95,describer,1,NA,NA,1905
okay. tap on the guy who is bending down,97,describer,1,NA,NA,1906
this one. someone jumping and holding up their hands,98,describer,1,NA,NA,1907
does it look like someone kneeling down or someone holding up their hands?,97,matcher,2,NA,NA,1907
the one that looks like somebody lying down on his belly.,97,describer,1,NA,NA,1908
dog.,98,describer,1,NA,NA,1909
looks like a dog?,97,matcher,2,NA,NA,1909
the one that looks like someone jumping up with their arms up in the air.,97,describer,1,NA,NA,1910
"looks like they are, they are, looks like, the one that, that, it looks like someone walking and looking down at the ground.",98,describer,1,NA,NA,1911
Does it look like someone walking looking at the ground,97,matcher,2,NA,NA,1911
the one that looks like somebody running and looking up.,97,describer,1,NA,NA,1912
"the one that looks like it's running, and putting it on his up",98,describer,1,NA,NA,1913
the one that looks like kind of like a doggy on its hind legs,97,describer,1,NA,NA,1914
one the one that looks like it's jumping up and putting its hands in the air,98,describer,1,NA,NA,1915
"the one one with, with, with that looks like,  the one that, that's, that. he looks like he is running with his arms up and down",98,describer,1,NA,NA,1916
the one that looks like someone walking and looking down at the ground,97,describer,1,NA,NA,1917
"the one that look, it looks like a doggy.",98,describer,1,NA,NA,1918
the one that looks like somebody is running with both arms up in the air in the same direction.,97,describer,1,NA,NA,1919
the one that looks like a doggy.,98,describer,1,NA,NA,1920
the one that looks like a guy standing and holding out his hat.,97,describer,1,NA,NA,1921
It looks like a person laying down.,98,describer,1,NA,NA,1922
"the one that looks like someone kneeling and looking down, looks like they are praying.",97,describer,1,NA,NA,1923
"the one that looks like, It looks like some laying down and putting their hands up and pretending they are a doggy.",98,describer,1,NA,NA,1924
the one that looks like a dog on his hind legs.,97,describer,1,NA,NA,1925
"the one So, the guy laying down on his belly his feet in the air.",97,describer,1,NA,NA,1926
Well he is jumping up and putting his hands in the right direction.,98,describer,1,NA,NA,1927
"what does the guy, what does it look like?",97,matcher,2,NA,NA,1927
the guy who is looking up and running.,97,describer,1,NA,NA,1928
"it, it's someone is looking down by sitting down on a chair with pointy things, a pointy, a pointy bottom.",98,describer,1,NA,NA,1929
can you tap on the guy who is jumping with his arms trenched out?,97,describer,1,NA,NA,1930
"that, it's like a doggy",98,describer,1,NA,NA,1931
mine looks like a doggy kicking a triangle.,97,describer,1,NA,NA,1932
"it looks like he's holding out, putting his hands in the right direction in this way and, and, and looking, and looking, this way.",98,describer,1,NA,NA,1933
"tap on the one that, that's on his knees looking down, like a dog.",97,describer,1,NA,NA,1934
He looks like he is looking down by walking.,98,describer,1,NA,NA,1935
It looks like a doggy.,98,describer,1,NA,NA,1936
tap on the one that looks like they are sitting on a square.,97,describer,1,NA,NA,1937
He looks like he's a doggy.,98,describer,1,NA,NA,1938
"can you tap on the one who's, who has a head that is on the shape of a house",97,describer,1,NA,NA,1939
"He, he's he's jumping with his feet this, backwards, and he is putting his hands straight up",98,describer,1,NA,NA,1940
tap on the one that looks like a man walking looking down at the ground.,97,describer,1,NA,NA,1941
"it's the man walk, running, and",98,describer,1,NA,NA,1942
can you tap on the one that looks like he is running with triangle feet?,97,describer,1,NA,NA,1943
it's a person laying down on his belly.,98,describer,1,NA,NA,1944
"looks like they are standing up, holding up their hands in their hat",97,describer,1,NA,NA,1945
Oh boy I have,99,describer,1,NA,NA,1946
It looks like a human he's kinda leaning over and he has a triangle in his hand,100,describer,1,NA,NA,1947
what's the human doing is he standing upright or is he kind of leaning over?,99,matcher,2,NA,NA,1947
"one who looks like he may be diving, his, the thing that looks like his head is kinda to the side instead of on top of him",99,describer,1,NA,NA,1948
I have a human who looks like it's dancing,100,describer,1,NA,NA,1949
Dancing? So it looks like it has two legs on the bottom,99,matcher,2,NA,NA,1949
"This one kinda looks like it's walking, it's the one that does not have the triangle",99,describer,1,NA,NA,1950
this one looks like it's running away from something kind of leaning backwards kind of,100,describer,1,NA,NA,1951
"Ok, is the square on top or on the side?  like above it leaning backwards?",99,matcher,2,NA,NA,1951
This one looks like it's laying down,99,describer,1,NA,NA,1952
"This, this one looks like it's architecture",100,describer,1,NA,NA,1953
does it look like it maybe has like a square and a triangle on the bottom?,99,matcher,2,NA,NA,1953
"Ok this one has a triangle at the very top, kinda looks like a house at the very top",99,describer,1,NA,NA,1954
This one looks like it's in some sort of school Not sitting it's on the top,100,describer,1,NA,NA,1955
Like it's sitting maybe? Is the square on top or to the side?,99,matcher,2,NA,NA,1955
"Woah, this one looks like this one looks like a house on the top",100,describer,1,NA,NA,1956
this is the one you said looked likeit was in a school,99,describer,1,NA,NA,1957
This looks like it's sad To the side forwards,100,describer,1,NA,NA,1958
It's sad? Is the square to the side of it?,99,matcher,2,NA,NA,1958
"Ok it's not the one that looks like it's jumping, it's the one that has a triangle to the side",99,describer,1,NA,NA,1959
This one looks like it's laying down,100,describer,1,NA,NA,1960
"Oh boy this one's crazy looking.this one - it's not the one that looks like it has that house at the top, it's the other one",99,describer,1,NA,NA,1961
This one looks likeit's jumping,100,describer,1,NA,NA,1962
"this one looks like it's maybe running or dancing, not the one with the house on top, but the other one that looks like it has two legs",99,describer,1,NA,NA,1963
This one looks like its diving,100,describer,1,NA,NA,1964
"not the one with the house on top, but the other one that looks like maybe it's kind of kneeling down",99,describer,1,NA,NA,1965
