text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
it looks like a person walking with its head down,87,describer,1,FALSE,NA,1722
"alright, this one looks like someone crouching or kneeling or something like that",87,describer,1,FALSE,NA,1723
he's laying down,87,describer,1,FALSE,NA,1724
"ok, mine looks like somebody bending over and it looks like he's holding a bowl or something",87,describer,1,FALSE,NA,1725
it's a guy kneeling over,87,describer,1,FALSE,NA,1726
"alright, this almost looks like somebody standing on one leg or running",87,describer,1,FALSE,NA,1727
mine looks like a person doing the splits in,87,describer,1,FALSE,NA,1728
"mine looks like somebody who's maybe wearing a robe and standing up, and maybe they're holding something?",87,describer,1,FALSE,NA,1729
mine looks like a person jumping,87,describer,1,FALSE,NA,1730
i heard you describe this one before as someone wearing a dress,87,describer,1,FALSE,NA,1731
looks like somebody jumping into the air,87,describer,1,FALSE,NA,1732
mine looks like someone crouching,87,describer,1,FALSE,NA,1733
mine looks like somebody laying down,87,describer,1,FALSE,NA,1734
mine looks like someone bending over,87,describer,1,FALSE,NA,1735
"mine also looks like someone bending over this time, maybe they have a tail though",87,describer,1,FALSE,NA,1736
mine looks like someone sitting down sitting down,87,describer,1,FALSE,NA,1737
mine looks like somebody walking with their head down,87,describer,1,FALSE,NA,1738
now it looks like a priest Just standing,87,describer,1,FALSE,NA,1739
mine looks like somebody doing the splits in the hallway,87,describer,1,FALSE,NA,1740
mine looks like someone standing on one foot,87,describer,1,FALSE,NA,1741
the one walking with his head down,87,describer,1,FALSE,NA,1742
this one looks like the priest,87,describer,1,FALSE,NA,1743
this looks like a person reading,87,describer,1,FALSE,NA,1744
mine looks like a person sitting down,87,describer,1,FALSE,NA,1745
mine looks like a person doing splits,87,describer,1,FALSE,NA,1746
mine looks like a person running on one leg,87,describer,1,FALSE,NA,1747
mine looks like a person jumping,87,describer,1,FALSE,NA,1748
mine looks like a person crouching,87,describer,1,FALSE,NA,1749
mine looks like a person bending over,87,describer,1,FALSE,NA,1750
mine looks like a person bending over holding a bowl,87,describer,1,FALSE,NA,1751
so mine looks like a guy with a little hat and he's going,89,describer,1,FALSE,NA,1752
Mine looks like a guy mine looks kinda like a guy bending down,89,describer,1,FALSE,NA,1753
Mine looks like a guy carrying a tray saying would you like some?,89,describer,1,FALSE,NA,1754
Mine looks like a person jumping for joy,89,describer,1,FALSE,NA,1755
Mine looks like someone's hungry and is like can I please have some more,89,describer,1,FALSE,NA,1756
My mine looks like a person that has their hands in their pocket and is walking away,89,describer,1,FALSE,NA,1757
Well mine looks like someone who's kneeling down maybe to do something on the ground,89,describer,1,FALSE,NA,1758
Mine looks like something walking away,89,describer,1,FALSE,NA,1759
Mine looks like a person swimming,89,describer,1,FALSE,NA,1760
Mine looks like a person raise mine looks like a person making their hands in like a triangle shape and and and their feet are apart,89,describer,1,FALSE,NA,1761
Mine looks like mine looks like a monk,89,describer,1,FALSE,NA,1762
Mine looks like a person who dropped their keys on the ground,89,describer,1,FALSE,NA,1763
Mine looks like a person that's ready to eat something and waiting for someone give them food,89,describer,1,FALSE,NA,1764
Mine looks like a person running away,89,describer,1,FALSE,NA,1765
Mine looks like a water for their dog,89,describer,1,FALSE,NA,1766
"I have a person saying wait for me, wait up!",89,describer,1,FALSE,NA,1767
My my person looks like they're sitting down on a bench,89,describer,1,FALSE,NA,1768
My person had a bad day,89,describer,1,FALSE,NA,1769
My person looks like they're swimming,89,describer,1,FALSE,NA,1770
my person looks like we just did the best job and they're like yeah,89,describer,1,FALSE,NA,1771
mine is the person who's leaning forward and holding his hands out,89,describer,1,FALSE,NA,1772
My person looks like he just dropped a penny and picked it up,89,describer,1,FALSE,NA,1773
My person is superman,89,describer,1,FALSE,NA,1774
mine just looks like they're - they're just walking so peacefully because they had a good day,89,describer,1,FALSE,NA,1775
"My person, he does look like a monk, holding a bowl",89,describer,1,FALSE,NA,1776
My person my person is waiting for the bus and the bus ran off so,89,describer,1,FALSE,NA,1777
I have a person who's saying hey brought you some flowers,89,describer,1,FALSE,NA,1778
My person looks like they're sad because somebody,89,describer,1,FALSE,NA,1779
Mine looks like a person who is sitting down for a quiet break,89,describer,1,FALSE,NA,1780
Mine looks like they're jumping for joy because,89,describer,1,FALSE,NA,1781
My person looks like my person looks like it's it's a person who gives the flowers at,89,describer,1,FALSE,NA,1782
"My person is running down the street saying here I am, here I am, here I am!",89,describer,1,FALSE,NA,1783
my person is quietly waiting for the bus on a bench,89,describer,1,FALSE,NA,1784
my person is just walking down the street because they missed it,89,describer,1,FALSE,NA,1785
My person is holding out some water I mean holding out a pot of soup for anybody wants to get it,89,describer,1,FALSE,NA,1786
"My person is diving into the pool, with their arms",89,describer,1,FALSE,NA,1787
My person looks like they're swimming at the end of the ocean,89,describer,1,FALSE,NA,1788
My person is jumping up to catch something,89,describer,1,FALSE,NA,1789
"My person is holding my person is holding out out a bucket of flowers, they're holding the flowers and putting them down for for their garden",89,describer,1,FALSE,NA,1790
My person is looking for a rocket to play pinecone and kick on,89,describer,1,FALSE,NA,1791
"This shape kinda looks like someone's bending over, and",91,describer,1,FALSE,NA,1792
This guy this looks like he's standing on his hands and doing a downward dog at the same time,91,describer,1,FALSE,NA,1793
OK this one looks like he's laying down and reading a book,91,describer,1,FALSE,NA,1794
This guy looks like he's jumping,91,describer,1,FALSE,NA,1795
this guys looks like he's walking away kinda sad,91,describer,1,FALSE,NA,1796
This guy kinda looks like he's running with his arms up like this,91,describer,1,FALSE,NA,1797
This guy is standing up,91,describer,1,FALSE,NA,1798
This guy Is probably sitting on the chair,91,describer,1,FALSE,NA,1799
This guy looks like he's a waiter,91,describer,1,FALSE,NA,1800
This guy looks like he's running,91,describer,1,FALSE,NA,1801
This guy looks like he's standing,91,describer,1,FALSE,NA,1802
This guy could be happily dancing with his hands in the air,91,describer,1,FALSE,NA,1803
This guy has his arm out and he has triangle hat,91,describer,1,FALSE,NA,1804
This guy looks like he's sitting,91,describer,1,FALSE,NA,1805
This guy looks like he's sad,91,describer,1,FALSE,NA,1806
This guy looks like he's on the ground,91,describer,1,FALSE,NA,1807
This guy is serving a triangle,91,describer,1,FALSE,NA,1808
This guy's jumping in the air,91,describer,1,FALSE,NA,1809
This guy is could be running away,91,describer,1,FALSE,NA,1811
It's the waiter,91,describer,1,FALSE,NA,1812
Runner,91,describer,1,FALSE,NA,1813
Triangle hat,91,describer,1,FALSE,NA,1814
The jumper,91,describer,1,FALSE,NA,1815
Walking away sad,91,describer,1,FALSE,NA,1816
The jumper,91,describer,1,FALSE,NA,1817
The sitter,91,describer,1,FALSE,NA,1819
The stander,91,describer,1,FALSE,NA,1820
The downward dog,91,describer,1,FALSE,NA,1821
Reader,91,describer,1,FALSE,NA,1822
Downward dog,91,describer,1,FALSE,NA,1823
Triangle hat,91,describer,1,FALSE,NA,1824
The runner,91,describer,1,FALSE,NA,1825
The waiter,91,describer,1,FALSE,NA,1826
The jumper,91,describer,1,FALSE,NA,1827
The reader He's like standing up and reading like for marriage,91,describer,1,FALSE,NA,1828
Alright the sitter,91,describer,1,FALSE,NA,1829
The walker,91,describer,1,FALSE,NA,1830
The jumper,91,describer,1,FALSE,NA,1831
A big black box that touches the bottom so big black box at the bottom and a little square at the top It has a square at the bottom and then it has a triangle kind of on top of that box and then another point and then it just touches the edge of a little box It is bigger it looks bigger,93,describer,1,FALSE,NA,1832
It has a tail It has a hat And one leg,93,describer,1,FALSE,NA,1833
I have a person With No running legs so they're just standing standing still not running They're a little bit wider a littler fatter looking,93,describer,1,FALSE,NA,1834
He has a he has a he has a a hard leg standing stood like a split And he has his head is on the bottom And his and his feet is triangles,93,describer,1,FALSE,NA,1835
I have a person walking with no hat and two legs,93,describer,1,FALSE,NA,1836
It's a rocketship,93,describer,1,FALSE,NA,1837
This time it's a person kneeling down They're head is close to the ground It's not connected to their body,93,describer,1,FALSE,NA,1838
He is a he has a icecream with no ice cream on top cone with one leg,93,describer,1,FALSE,NA,1839
OK I have a person that is standing on one leg and has one leg up behind him They're standing tall,93,describer,1,FALSE,NA,1840
He's jumping,93,describer,1,FALSE,NA,1841
His head is down And he doesn't have a body It's a person laying down,93,describer,1,FALSE,NA,1842
This time it's a person standing they're legs are far apart little triangles and his head is connected to his body at the top,93,describer,1,FALSE,NA,1843
He's walking with a with a diamond head,93,describer,1,FALSE,NA,1844
This time it's a person jumping one leg is at the bottom and it's jumping up,93,describer,1,FALSE,NA,1845
His leg is up With triangle feet And a diamond head,93,describer,1,FALSE,NA,1846
My person is laying down She looks like a long skinny you called it a rocketship before Laying down got a diamond head kind of a square diamond head Triangle feet,93,describer,1,FALSE,NA,1847
He's standing up quietly reading a book with a diamond head,93,describer,1,FALSE,NA,1848
I have a person who's standing up who has on a triangle hat and a little tail Just one leg not two legs not two feet He's bending over has a tail,93,describer,1,FALSE,NA,1849
He has a square with big square and he's and he's sitting down,93,describer,1,FALSE,NA,1850
It is the guy with the ice cream cone but no ice cream just a big triangle and only one leg and a diamond head,93,describer,1,FALSE,NA,1851
I have a person that's kneeling down Their head is a diamond but it's not connected to his body Laying down kinda standing on his his elbows No ice cream,93,describer,1,FALSE,NA,1852
He's running,93,describer,1,FALSE,NA,1853
I have someone let's see they have two legs but they're only standing on one leg no ice cream,93,describer,1,FALSE,NA,1854
He has he has one leg with a tail with a triangle hat and one,93,describer,1,FALSE,NA,1855
He is standing up It's the thicker or the fatter one and diamond head that is touching his body Maybe he's reading a book,93,describer,1,FALSE,NA,1856
that is a cone but no ice cream Cone but no ice cream,93,describer,1,FALSE,NA,1857
It's a woman sitting on a square,93,describer,1,FALSE,NA,1858
It's a person walking There's two legs that you can see and he's got a diamond head It is kinda like a square but it it's kind of a square that's,93,describer,1,FALSE,NA,1860
he's jumping up,93,describer,1,FALSE,NA,1861
he's he's running but he's running on one leg,93,describer,1,FALSE,NA,1862
He's walking with his head down No ice cream,93,describer,1,FALSE,NA,1864
It's a person laying down with two triangle feet,93,describer,1,FALSE,NA,1865
he's laying down but it's but it's not connected,93,describer,1,FALSE,NA,1866
ice cream no cone,93,describer,1,FALSE,NA,1867
It's a woman sitting down,93,describer,1,FALSE,NA,1868
It's a person jumping up with no ice cream No ice cream,93,describer,1,FALSE,NA,1869
he's reading A woman's reading And he's like fat she's fat,93,describer,1,FALSE,NA,1870
I have a person and they're standing on two triangle feet,93,describer,1,FALSE,NA,1871
OK it looks like a person standing up,95,describer,1,FALSE,NA,1872
It is praying,95,describer,1,FALSE,NA,1873
It is a person facing away with one leg up,95,describer,1,FALSE,NA,1874
It is walking slowly with his head down,95,describer,1,FALSE,NA,1875
It's lying down,95,describer,1,FALSE,NA,1876
It has it is standing up,95,describer,1,FALSE,NA,1877
it's like leaning over like leapfrog,95,describer,1,FALSE,NA,1878
It is jumping up,95,describer,1,FALSE,NA,1879
It has legs spread out and hands pointing up,95,describer,1,FALSE,NA,1880
He is holding something,95,describer,1,FALSE,NA,1881
Walking on one foot,95,describer,1,FALSE,NA,1882
Jumping two feet out,95,describer,1,FALSE,NA,1883
Swinging,95,describer,1,FALSE,NA,1884
Holding something,95,describer,1,FALSE,NA,1885
Arms up,95,describer,1,FALSE,NA,1886
Walking looking,95,describer,1,FALSE,NA,1887
Bending over,95,describer,1,FALSE,NA,1888
Hands straight out looks like he has a tail,95,describer,1,FALSE,NA,1889
Arms out Looks Looks like only has one leg,95,describer,1,FALSE,NA,1890
Looks like he's kneeling,95,describer,1,FALSE,NA,1891
Leaned over leapfrog,95,describer,1,FALSE,NA,1892
Standing up Not jumping,95,describer,1,FALSE,NA,1893
Arms point out too are legs far apart,95,describer,1,FALSE,NA,1894
Jumping up,95,describer,1,FALSE,NA,1895
Swimming,95,describer,1,FALSE,NA,1896
Bowl,95,describer,1,FALSE,NA,1897
not swimming,95,describer,1,FALSE,NA,1898
Looks like it has a tail,95,describer,1,FALSE,NA,1899
One leg up looks like not does not have a bowl,95,describer,1,FALSE,NA,1900
Walking with head down,95,describer,1,FALSE,NA,1901
legs far apart,95,describer,1,FALSE,NA,1902
Kneeling Not the not not leapfrog,95,describer,1,FALSE,NA,1903
Running and playing Running,95,describer,1,FALSE,NA,1904
Bowl,95,describer,1,FALSE,NA,1905
Arms out,95,describer,1,FALSE,NA,1906
Walking,95,describer,1,FALSE,NA,1907
Leapfrog,95,describer,1,FALSE,NA,1908
Standing with the tail,95,describer,1,FALSE,NA,1909
Swimming,95,describer,1,FALSE,NA,1910
Jumping up with arms out,95,describer,1,FALSE,NA,1911
It's a shape Someone running on their tippy toes Two feet With their knees they're running with their knees both feet back,97,describer,1,FALSE,NA,1912
the one that has the person running with one foot on the ground,97,describer,1,FALSE,NA,1913
it's a people standing with a a a a different kind of shaped triangle it's in its hand,97,describer,1,FALSE,NA,1914
OK now this is a person kind of crouching down with their head near the ground,97,describer,1,FALSE,NA,1915
OK it's a people sitting with no feet and a head,97,describer,1,FALSE,NA,1916
This is a person that's kind of bent in half like kind of bent over and their feet are really wide apart,97,describer,1,FALSE,NA,1917
it's a people lonely by itself with a with a with one foot walking on the ground and its face up they at they at the,97,describer,1,FALSE,NA,1918
Alright this is the one the person's lying down,97,describer,1,FALSE,NA,1919
it's a person staying still with its eyes with its eyes straight and it's a little a little finger pointing two feet on the ground and face,97,describer,1,FALSE,NA,1920
It's a person crouching on the floor,97,describer,1,FALSE,NA,1921
This is a person sitting down in his seat,97,describer,1,FALSE,NA,1922
it's a people wide with its legs straight open,97,describer,1,FALSE,NA,1923
OK this is like a guy holding a triangle in his hand He he's leaning,97,describer,1,FALSE,NA,1924
It's a person lying down with,97,describer,1,FALSE,NA,1925
this is a persn standing up and walking,97,describer,1,FALSE,NA,1926
there's a person walking with one foot on the ground,97,describer,1,FALSE,NA,1927
Alright this is a person jumping with two feet in the air and their hands up,97,describer,1,FALSE,NA,1928
It's a person wearing a hat and it's got,97,describer,1,FALSE,NA,1929
Alright this is a person with standing up with like a tray in his hand,97,describer,1,FALSE,NA,1930
This is a person lying down,97,describer,1,FALSE,NA,1931
OK it's a person sitting on a chair,97,describer,1,FALSE,NA,1932
Alright this is a person whose legs spread wide open with his feet wide open,97,describer,1,FALSE,NA,1933
It's a person lonely and sad with a with one feet walking and another feet walking and,97,describer,1,FALSE,NA,1934
Oh this is the one crouching down,97,describer,1,FALSE,NA,1935
It's a person with another tray in his hand,97,describer,1,FALSE,NA,1936
This is the person running,97,describer,1,FALSE,NA,1937
This is the person jumping with two feet,97,describer,1,FALSE,NA,1938
OK this is a person leaning over with his tushy out and a tray in his hand and he's wearing a hat,97,describer,1,FALSE,NA,1939
there's a person um who um have in his hand like a triangle,97,describer,1,FALSE,NA,1940
it's a person crouching down,97,describer,1,FALSE,NA,1941
Person jumping in the air,97,describer,1,FALSE,NA,1942
It's a person walking with it's wide open,97,describer,1,FALSE,NA,1943
This is a person sitting down,97,describer,1,FALSE,NA,1944
It's a person lied down,97,describer,1,FALSE,NA,1945
It's the person with a triangle on his hand,97,describer,1,FALSE,NA,1946
It's the a person running with,97,describer,1,FALSE,NA,1947
It's the person who looks sad and lonely,97,describer,1,FALSE,NA,1948
This is a person um have the and,97,describer,1,FALSE,NA,1949
This is the person with a tray in his hand,97,describer,1,FALSE,NA,1950
There this one looks like a person standing up,99,describer,1,FALSE,NA,1951
He's kneeling down and it's like he's looking at,99,describer,1,FALSE,NA,1952
This one looks like somebody laying on the floor,99,describer,1,FALSE,NA,1953
He's running,99,describer,1,FALSE,NA,1954
Now it looks like an arrow pointing up at the very top of it,99,describer,1,FALSE,NA,1955
he's he's jumping up with his legs kicked backwards,99,describer,1,FALSE,NA,1956
this one it is not the one that looks like somebody crawling It's not the one,99,describer,1,FALSE,NA,1957
It kinda looks like he's holding a towel,99,describer,1,FALSE,NA,1958
OK this one at the very top it's a square that's tilted a little bit,99,describer,1,FALSE,NA,1959
OK it looks like a guy holding a a tea pot,99,describer,1,FALSE,NA,1960
it looks like he's walking with his hands in his pockets,99,describer,1,FALSE,NA,1961
It looks like a waiter holding a tray,99,describer,1,FALSE,NA,1962
it's a it's a person that kinda looks like a squirrel with a hat And and and and he's standing on two feet,99,describer,1,FALSE,NA,1963
This one looks like a baby crawling,99,describer,1,FALSE,NA,1964
it looks like a tree and it has a triangle sticking out,99,describer,1,FALSE,NA,1965
This looks like a person jumping,99,describer,1,FALSE,NA,1966
it looks like a person running but with its arms out but they're to the top,99,describer,1,FALSE,NA,1967
This is this one has a square at the top,99,describer,1,FALSE,NA,1968
it looks like a guy crawling but his legs are kicking up in the air,99,describer,1,FALSE,NA,1969
This one is thicker than the other one,99,describer,1,FALSE,NA,1970
OK this one has two feet that are triangles,99,describer,1,FALSE,NA,1971
this one looks like he's jogging and he has a square on its corner at the top,99,describer,1,FALSE,NA,1972
This one has an arrow pointing up and to the side,99,describer,1,FALSE,NA,1973
This guy is on his hands and knees on the ground,99,describer,1,FALSE,NA,1974
This person is walking and looks sad,99,describer,1,FALSE,NA,1975
This person is jumping up in the air,99,describer,1,FALSE,NA,1976
This one is not jumping up in the air,99,describer,1,FALSE,NA,1977
This one looks likea person holding a tea pot,99,describer,1,FALSE,NA,1978
Oh this one is somebody laying down,99,describer,1,FALSE,NA,1979
This person looks like a waiter holding a towel,99,describer,1,FALSE,NA,1980
It's a person with a triangle on the top like a hat and it kinda has a tail and its arms are sticking out,99,describer,1,FALSE,NA,1981
This one looks like someone jumping for joy,99,describer,1,FALSE,NA,1982
This is it kinda looks like a tree And it has and it has a triangle sticking out and a square tilted at the top It goes up and down,99,describer,1,FALSE,NA,1983
This one looks like a waiter holding a tea pot,99,describer,1,FALSE,NA,1984
this one looks like a person laying kicking his legs up and down,99,describer,1,FALSE,NA,1985
OK this is a person standing up,99,describer,1,FALSE,NA,1986
This is a person walking,99,describer,1,FALSE,NA,1987
This is a person running,99,describer,1,FALSE,NA,1988
This is a person that kinda looks like a duck Triangles Two,99,describer,1,FALSE,NA,1989
This looks like someone crawling,99,describer,1,FALSE,NA,1990
looks like a person that is standing straight up and it look like they're holding a box or some books.,101,describer,1,FALSE,NA,1991
i think she's flying around,101,describer,1,FALSE,NA,1992
"it kinda look like a puppy standing up on two legs, or maybe a person washing their hands.",101,describer,1,FALSE,NA,1993
it's a person walking,101,describer,1,FALSE,NA,1994
a person who's holding a tray and handing you some food,101,describer,1,FALSE,NA,1995
"mine have, i think, a dress and a square on its head on their knees sitting up straight",101,describer,1,FALSE,NA,1996
a person is laying down straight with their legs in the air,101,describer,1,FALSE,NA,1997
mine has like he's laying down,101,describer,1,FALSE,NA,1998
"kind of look like a bird, flying",101,describer,1,FALSE,NA,1999
a peoples walking,101,describer,1,FALSE,NA,2000
somebody handing some food triangles and squares,101,describer,1,FALSE,NA,2001
"look like a person standing on one leg and the other leg is up in the air, like they're trying to walk away, or they're jumping on one leg",101,describer,1,FALSE,NA,2002
mine has peoples laying down,101,describer,1,FALSE,NA,2003
kinda look like a bird that's flying again,101,describer,1,FALSE,NA,2004
some that has foots and is walking away,101,describer,1,FALSE,NA,2005
something that look like the square head is facing the ground and the person is walking away,101,describer,1,FALSE,NA,2006
a puppy,101,describer,1,FALSE,NA,2007
look like a person is laying on their knees and trying.... you know when you do yoga at school? remember the downward dog? it look like someone's trying to do the downward dog pose of yoga,101,describer,1,FALSE,NA,2008
No! the person holding the tray with food,101,describer,1,FALSE,NA,2009
"it look like somebody is laying down or bending their knees. or, they could be sitting on top of a box",101,describer,1,FALSE,NA,2010
look like there is a bird flying,101,describer,1,FALSE,NA,2011
i think mine is a bird also a bird flying!,101,describer,1,FALSE,NA,2012
like it is a big rectangle that's shaped like a person that's holding a tray with food,101,describer,1,FALSE,NA,2013
i don't know what it is a bird,101,describer,1,FALSE,NA,2014
"look like i have a puppy or a person that's bending over, trying to get to the water fountain",101,describer,1,FALSE,NA,2015
i see two triangles,101,describer,1,FALSE,NA,2018
a lady running,101,describer,1,FALSE,NA,2019
a boy that has two triangles laying down,101,describer,1,FALSE,NA,2020
i see a square that is going inside an empty space,101,describer,1,FALSE,NA,2021
a doggy,101,describer,1,FALSE,NA,2022
i have a square at the very top that looks like another square at the bottom with a triangle on top of the square. it look like a lady sitting down on top of the box.,101,describer,1,FALSE,NA,2023
a man giving some food,101,describer,1,FALSE,NA,2024
a square at the very top and two triangles. the person's feet look like triangles and the head looks like a square,101,describer,1,FALSE,NA,2025
i see a man giving you food,101,describer,1,FALSE,NA,2026
it look like a bird flying. it's a square --,101,describer,1,FALSE,NA,2027
a kid running,101,describer,1,FALSE,NA,2028
"i have lots of squares, i mean lots of triangles and one square at the top. it looks like the person is dancing on one leg, with one leg in the air",101,describer,1,FALSE,NA,2029
the one that looks like there's a teacher sitting on a chair looking downward,103,describer,1,FALSE,NA,2030
the one that looks like a person holding like a triangle,103,describer,1,FALSE,NA,2031
"the one that has the two big points at the top. so there's a diamond head in both of them, right? but there's only one that has a skinnier bottom and one that has a wider bottom. can you choose the one with the wider bottom?",103,describer,1,FALSE,NA,2032
the one that looks like it's walking instead of holding a triangle,103,describer,1,FALSE,NA,2033
the one that looks like its laying down,103,describer,1,FALSE,NA,2034
"the one that kind of looks like a dog almost because it has a triangle tail, and it's not laying up it's like standing up",103,describer,1,FALSE,NA,2035
"the one that looks like a person pointing, not jumping up and down",103,describer,1,FALSE,NA,2036
the one that doesn't look like a teacher. the one that looks like a student running,103,describer,1,FALSE,NA,2037
"well, they both look like they're standing up, but one looks like a dog like you said before. don't pick the dog, pick the one that looks like a regular person just standing on one leg",103,describer,1,FALSE,NA,2038
"the one that looks like, them praying?",103,describer,1,FALSE,NA,2039
the one that looks like it is being crazy instead of holding something very delicate in the hand,103,describer,1,FALSE,NA,2040
"and the one that looks like it's running, not the doggy one",103,describer,1,FALSE,NA,2041
the one that looks like a pastor with the book,103,describer,1,FALSE,NA,2042
"the one that looks like it's walking, not laying down",103,describer,1,FALSE,NA,2043
"the one that looks like a teacher, not a crazy student bounding around",103,describer,1,FALSE,NA,2044
the one that is praying,103,describer,1,FALSE,NA,2045
"the one that's laying down, like crazy",103,describer,1,FALSE,NA,2046
the one that's holding the triangle,103,describer,1,FALSE,NA,2047
"the one with all different kind of swirls and curls on its body a person, like, running",103,describer,1,FALSE,NA,2048
the one that looks like a doggie standing up on its legs,103,describer,1,FALSE,NA,2049
the one that looks like its laying down,103,describer,1,FALSE,NA,2050
the one that looks like the dog i said earlier,103,describer,1,FALSE,NA,2051
"the one that looks like it is walking, not the one holding the triangle",103,describer,1,FALSE,NA,2052
the one that's imagining that it's a bird,103,describer,1,FALSE,NA,2053
"the one that looks like she's sitting on a chair, reading a book",103,describer,1,FALSE,NA,2054
the one who's like walking away sadly,103,describer,1,FALSE,NA,2055
the one that's jumping for joy,103,describer,1,FALSE,NA,2056
"the one that's, like, holding a delicate thing in its hand",103,describer,1,FALSE,NA,2057
"and the one that looks like it's sitting still, holding something maybe",103,describer,1,FALSE,NA,2058
the one that is praying,103,describer,1,FALSE,NA,2059
the one who looks like the pastor preaching,103,describer,1,FALSE,NA,2060
"ok,the doggie, with his tail",103,describer,1,FALSE,NA,2061
"the one who doesn't look like a dog, the opposite one",103,describer,1,FALSE,NA,2062
"the one that looks like they're running, not praying",103,describer,1,FALSE,NA,2063
someone that doesn't look sad,103,describer,1,FALSE,NA,2064
choose the one that is praying,103,describer,1,FALSE,NA,2065
"the one that doesn't look like the dog, the one that looks like it's having no fun",103,describer,1,FALSE,NA,2066
"the one that looks like it's walking away, sad",103,describer,1,FALSE,NA,2067
the one that looks like it's standing up straight with all kind of arms and,103,describer,1,FALSE,NA,2068
the one that's holding the triangle,103,describer,1,FALSE,NA,2069
"oh, so this one is a shape that does not look like a human, not a human",105,describer,1,FALSE,NA,2070
"a peep - a cocka-doodle-doo no, i don't know , i think it is a people",105,describer,1,FALSE,NA,2071
this looks like a person on his arms and feet,105,describer,1,FALSE,NA,2072
"it looks like a people again , it looks like its sitting on his butt and doing like this",105,describer,1,FALSE,NA,2073
"this also looks like a person, just standing up",105,describer,1,FALSE,NA,2074
a person who's standing up,105,describer,1,FALSE,NA,2075
"this looks like a person that's laying down, like sleeping",105,describer,1,FALSE,NA,2076
a person who's standing up,105,describer,1,FALSE,NA,2077
this looks like a person standing up but bending over trying to give you something,105,describer,1,FALSE,NA,2078
someone who's holding a triangle,105,describer,1,FALSE,NA,2079
one who's sitting down with his butt,105,describer,1,FALSE,NA,2080
this is a person sitting down on a chair,105,describer,1,FALSE,NA,2081
the one who's giving you something,105,describer,1,FALSE,NA,2082
this is a person holding a triangle,105,describer,1,FALSE,NA,2083
this is a person who's walking,105,describer,1,FALSE,NA,2084
this person looks like he's dancing,105,describer,1,FALSE,NA,2085
this person looks like he's laying down,105,describer,1,FALSE,NA,2086
this person is walking,105,describer,1,FALSE,NA,2087
this person is laying down,105,describer,1,FALSE,NA,2088
this person is running,105,describer,1,FALSE,NA,2089
this person is sleeping,105,describer,1,FALSE,NA,2090
"this person looks like, dancing",105,describer,1,FALSE,NA,2091
"this person is standing up, giving you something",105,describer,1,FALSE,NA,2092
this person is giving you a triangle,105,describer,1,FALSE,NA,2093
"this person looks like he's, running",105,describer,1,FALSE,NA,2094
this person looks like he's walking,105,describer,1,FALSE,NA,2095
this person is on his arms and legs,105,describer,1,FALSE,NA,2096
this person looks like she's giving you something,105,describer,1,FALSE,NA,2097
"this person is standing up, and looks like he is giving you something",105,describer,1,FALSE,NA,2098
this person is running,105,describer,1,FALSE,NA,2099
this person is giving you something,105,describer,1,FALSE,NA,2100
this person is sitting down,105,describer,1,FALSE,NA,2101
this person is giving you something,105,describer,1,FALSE,NA,2102
this person looks like he is dancing,105,describer,1,FALSE,NA,2103
this person is a duckie,105,describer,1,FALSE,NA,2104
this person is holding a triangle,105,describer,1,FALSE,NA,2105
this person is laying down,105,describer,1,FALSE,NA,2106
this person is walking,105,describer,1,FALSE,NA,2107
this person is laying down,105,describer,1,FALSE,NA,2108
this person is running,105,describer,1,FALSE,NA,2109
it's the one that kind of looks like a person bending down to get something,107,describer,1,FALSE,NA,2110
"it's the second one where it has the square on top, then there's like one like this the other one",107,describer,1,FALSE,NA,2111
"ok, this is a person that maybe looks like it's tripping and falling",107,describer,1,FALSE,NA,2112
the one where it looks like a dog that's standing up,107,describer,1,FALSE,NA,2113
"this one, it looks like a person holding a book",107,describer,1,FALSE,NA,2114
it's the person that's looking like it's raising its hands up,107,describer,1,FALSE,NA,2115
the one that looks like a person fell down on the ground,107,describer,1,FALSE,NA,2116
the one that looks like it's kneeling down and putting its hands on the ground,107,describer,1,FALSE,NA,2117
"this one looks like a person walking very sad, like they're holding their head down",107,describer,1,FALSE,NA,2118
it's the one that looks like its drinking from a water fountain,107,describer,1,FALSE,NA,2119
the one where it looks like a guy fell,107,describer,1,FALSE,NA,2120
the one that was the dog kinda sticking its booty out,107,describer,1,FALSE,NA,2121
the one that is like almost holding a book,107,describer,1,FALSE,NA,2122
"the one that's kneeling not the one that fell down, but the one that's kneeling",107,describer,1,FALSE,NA,2123
the one that looks like it's sad,107,describer,1,FALSE,NA,2124
the one that looks like they're running. one foot's up in the air,107,describer,1,FALSE,NA,2125
the one that looks like it fell,107,describer,1,FALSE,NA,2126
The one that looks like it's dancing at a party,107,describer,1,FALSE,NA,2127
it's not the one that looks like it's drinking out of a water fountain,107,describer,1,FALSE,NA,2128
"oh, the one that's drinking out of the water fountain",107,describer,1,FALSE,NA,2129
the one that looks like its holding a book,107,describer,1,FALSE,NA,2130
the one that looks like its kneeling down in church,107,describer,1,FALSE,NA,2131
the one that's bending over to pick something up off the ground,107,describer,1,FALSE,NA,2132
the one that looks like a dog,107,describer,1,FALSE,NA,2133
"the one who's jumping, dancing",107,describer,1,FALSE,NA,2134
the one that looks like it's jumping,107,describer,1,FALSE,NA,2135
the sad guy,107,describer,1,FALSE,NA,2136
