room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,9,1,TRUE,low accuracy game,1,67,68,2373,34
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,10,1,TRUE,low accuracy game,1,67,68,2374,34
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,11,1,TRUE,low accuracy game,1,67,68,2375,34
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,12,1,TRUE,low accuracy game,1,67,68,2376,34
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,13,2,TRUE,low accuracy game,1,67,68,2377,34
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,TRUE,low accuracy game,1,67,68,2378,34
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,15,2,TRUE,low accuracy game,1,67,68,2379,34
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,16,2,TRUE,low accuracy game,1,67,68,2380,34
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,17,2,TRUE,low accuracy game,1,67,68,2381,34
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,18,2,TRUE,low accuracy game,1,67,68,2382,34
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,19,2,TRUE,low accuracy game,1,67,68,2383,34
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,TRUE,low accuracy game,1,67,68,2384,34
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,TRUE,low accuracy game,1,67,68,2385,34
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,TRUE,low accuracy game,1,67,68,2386,34
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,23,2,TRUE,low accuracy game,1,67,68,2387,34
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,24,2,TRUE,low accuracy game,1,67,68,2388,34
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,25,3,TRUE,low accuracy game,1,67,68,2389,34
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,26,3,TRUE,low accuracy game,1,67,68,2390,34
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,27,3,TRUE,low accuracy game,1,67,68,2391,34
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,28,3,TRUE,low accuracy game,1,67,68,2392,34
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,29,3,TRUE,low accuracy game,1,67,68,2393,34
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,TRUE,low accuracy game,1,67,68,2394,34
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,TRUE,low accuracy game,1,67,68,2395,34
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,TRUE,low accuracy game,1,67,68,2396,34
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,33,3,TRUE,low accuracy game,1,67,68,2397,34
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,34,3,TRUE,low accuracy game,1,67,68,2398,34
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,35,3,TRUE,low accuracy game,1,67,68,2399,34
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,36,3,TRUE,low accuracy game,1,67,68,2400,34
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,37,4,TRUE,low accuracy game,1,67,68,2401,34
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,38,4,TRUE,low accuracy game,1,67,68,2402,34
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,39,4,TRUE,low accuracy game,1,67,68,2403,34
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,40,4,TRUE,low accuracy game,1,67,68,2404,34
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,41,4,TRUE,low accuracy game,1,67,68,2405,34
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,42,4,TRUE,low accuracy game,1,67,68,2406,34
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,43,4,TRUE,low accuracy game,1,67,68,2407,34
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,TRUE,low accuracy game,1,67,68,2408,34
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,45,4,TRUE,low accuracy game,1,67,68,2409,34
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,TRUE,low accuracy game,1,67,68,2410,34
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,47,4,TRUE,low accuracy game,1,67,68,2411,34
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,48,4,TRUE,low accuracy game,1,67,68,2412,34
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,TRUE,low accuracy game,1,67,68,2413,34
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,TRUE,low accuracy game,1,67,68,2414,34
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,TRUE,low accuracy game,1,67,68,2415,34
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,52,5,TRUE,low accuracy game,1,67,68,2416,34
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,53,5,TRUE,low accuracy game,1,67,68,2417,34
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,54,5,TRUE,low accuracy game,1,67,68,2418,34
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,55,5,TRUE,low accuracy game,1,67,68,2419,34
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,TRUE,low accuracy game,1,67,68,2420,34
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,57,5,TRUE,low accuracy game,1,67,68,2421,34
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,58,5,TRUE,low accuracy game,1,67,68,2422,34
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,59,5,TRUE,low accuracy game,1,67,68,2423,34
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,60,5,TRUE,low accuracy game,1,67,68,2424,34
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,61,6,TRUE,low accuracy game,1,67,68,2425,34
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,62,6,TRUE,low accuracy game,1,67,68,2426,34
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,63,6,TRUE,low accuracy game,1,67,68,2427,34
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,64,6,TRUE,low accuracy game,1,67,68,2428,34
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,65,6,TRUE,low accuracy game,1,67,68,2429,34
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,66,6,TRUE,low accuracy game,1,67,68,2430,34
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,TRUE,low accuracy game,1,67,68,2431,34
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,68,6,TRUE,low accuracy game,1,67,68,2432,34
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,69,6,TRUE,low accuracy game,1,67,68,2433,34
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,70,6,TRUE,low accuracy game,1,67,68,2434,34
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,71,6,TRUE,low accuracy game,1,67,68,2435,34
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,72,6,TRUE,low accuracy game,1,67,68,2436,34
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,1,FALSE,NA,1,69,70,2437,35
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,2,1,FALSE,NA,1,69,70,2438,35
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,3,1,FALSE,NA,1,69,70,2439,35
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,4,1,FALSE,NA,1,69,70,2440,35
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,5,1,FALSE,NA,1,69,70,2441,35
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,FALSE,NA,1,69,70,2442,35
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,7,1,FALSE,NA,1,69,70,2443,35
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,8,1,FALSE,NA,1,69,70,2444,35
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,9,1,FALSE,NA,1,69,70,2445,35
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,10,1,FALSE,NA,1,69,70,2446,35
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,FALSE,NA,1,69,70,2447,35
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,12,1,FALSE,NA,1,69,70,2448,35
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,13,2,FALSE,NA,1,69,70,2449,35
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,14,2,FALSE,NA,1,69,70,2450,35
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,15,2,FALSE,NA,1,69,70,2451,35
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,16,2,FALSE,NA,1,69,70,2452,35
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,17,2,FALSE,NA,1,69,70,2453,35
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,FALSE,NA,1,69,70,2454,35
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,19,2,FALSE,NA,1,69,70,2455,35
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,FALSE,NA,1,69,70,2456,35
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,21,2,FALSE,NA,1,69,70,2457,35
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,22,2,FALSE,NA,1,69,70,2458,35
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,23,2,FALSE,NA,1,69,70,2459,35
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,FALSE,NA,1,69,70,2460,35
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,25,3,FALSE,NA,1,69,70,2461,35
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,26,3,FALSE,NA,1,69,70,2462,35
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,FALSE,NA,1,69,70,2463,35
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,28,3,FALSE,NA,1,69,70,2464,35
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,29,3,FALSE,NA,1,69,70,2465,35
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,30,3,FALSE,NA,1,69,70,2466,35
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,31,3,FALSE,NA,1,69,70,2467,35
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,FALSE,NA,1,69,70,2468,35
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,33,3,FALSE,NA,1,69,70,2469,35
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,FALSE,NA,1,69,70,2470,35
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,35,3,FALSE,NA,1,69,70,2471,35
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,36,3,FALSE,NA,1,69,70,2472,35
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,37,4,FALSE,NA,1,69,70,2473,35
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,38,4,FALSE,NA,1,69,70,2474,35
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,39,4,FALSE,NA,1,69,70,2475,35
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,40,4,FALSE,NA,1,69,70,2476,35
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,41,4,FALSE,NA,1,69,70,2477,35
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,FALSE,NA,1,69,70,2478,35
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,43,4,FALSE,NA,1,69,70,2479,35
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,44,4,FALSE,NA,1,69,70,2480,35
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,45,4,FALSE,NA,1,69,70,2481,35
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,46,4,FALSE,NA,1,69,70,2482,35
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,47,4,FALSE,NA,1,69,70,2483,35
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,48,4,FALSE,NA,1,69,70,2484,35
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,49,5,FALSE,NA,1,69,70,2485,35
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,FALSE,NA,1,69,70,2486,35
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,51,5,FALSE,NA,1,69,70,2487,35
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,52,5,FALSE,NA,1,69,70,2488,35
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,53,5,FALSE,NA,1,69,70,2489,35
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,54,5,FALSE,NA,1,69,70,2490,35
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,55,5,FALSE,NA,1,69,70,2491,35
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,56,5,FALSE,NA,1,69,70,2492,35
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,FALSE,NA,1,69,70,2493,35
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,58,5,FALSE,NA,1,69,70,2494,35
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,59,5,FALSE,NA,1,69,70,2495,35
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,60,5,FALSE,NA,1,69,70,2496,35
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,61,6,FALSE,NA,1,69,70,2497,35
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,62,6,FALSE,NA,1,69,70,2498,35
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,FALSE,NA,1,69,70,2499,35
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,FALSE,NA,1,69,70,2500,35
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,FALSE,NA,1,69,70,2501,35
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,FALSE,NA,1,69,70,2502,35
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,FALSE,NA,1,69,70,2503,35
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,68,6,FALSE,NA,1,69,70,2504,35
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,69,6,FALSE,NA,1,69,70,2505,35
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,FALSE,NA,1,69,70,2506,35
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,71,6,FALSE,NA,1,69,70,2507,35
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,72,6,FALSE,NA,1,69,70,2508,35
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,1,1,FALSE,NA,1,71,72,2509,36
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,2,1,FALSE,NA,1,71,72,2510,36
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,3,1,FALSE,NA,1,71,72,2511,36
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,4,1,FALSE,NA,1,71,72,2512,36
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,5,1,FALSE,NA,1,71,72,2513,36
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,6,1,FALSE,NA,1,71,72,2514,36
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,FALSE,NA,1,71,72,2515,36
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,8,1,FALSE,NA,1,71,72,2516,36
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,9,1,FALSE,NA,1,71,72,2517,36
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,10,1,FALSE,NA,1,71,72,2518,36
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,11,1,FALSE,NA,1,71,72,2519,36
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,FALSE,NA,1,71,72,2520,36
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,13,2,FALSE,NA,1,71,72,2521,36
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,14,2,FALSE,NA,1,71,72,2522,36
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,15,2,FALSE,NA,1,71,72,2523,36
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,16,2,FALSE,NA,1,71,72,2524,36
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,17,2,FALSE,NA,1,71,72,2525,36
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,FALSE,NA,1,71,72,2526,36
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,19,2,FALSE,NA,1,71,72,2527,36
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,20,2,FALSE,NA,1,71,72,2528,36
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,FALSE,NA,1,71,72,2529,36
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,22,2,FALSE,NA,1,71,72,2530,36
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,23,2,FALSE,NA,1,71,72,2531,36
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,24,2,FALSE,NA,1,71,72,2532,36
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,25,3,FALSE,NA,1,71,72,2533,36
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,26,3,FALSE,NA,1,71,72,2534,36
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,27,3,FALSE,NA,1,71,72,2535,36
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,28,3,FALSE,NA,1,71,72,2536,36
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,29,3,FALSE,NA,1,71,72,2537,36
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,30,3,FALSE,NA,1,71,72,2538,36
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,31,3,FALSE,NA,1,71,72,2539,36
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,FALSE,NA,1,71,72,2540,36
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,33,3,FALSE,NA,1,71,72,2541,36
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,34,3,FALSE,NA,1,71,72,2542,36
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,35,3,FALSE,NA,1,71,72,2543,36
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,36,3,FALSE,NA,1,71,72,2544,36
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,37,4,FALSE,NA,1,71,72,2545,36
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,38,4,FALSE,NA,1,71,72,2546,36
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,FALSE,NA,1,71,72,2547,36
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,40,4,FALSE,NA,1,71,72,2548,36
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,41,4,FALSE,NA,1,71,72,2549,36
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,42,4,FALSE,NA,1,71,72,2550,36
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,43,4,FALSE,NA,1,71,72,2551,36
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,44,4,FALSE,NA,1,71,72,2552,36
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,45,4,FALSE,NA,1,71,72,2553,36
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,FALSE,NA,1,71,72,2554,36
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,47,4,FALSE,NA,1,71,72,2555,36
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,48,4,FALSE,NA,1,71,72,2556,36
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,FALSE,NA,1,71,72,2557,36
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,50,5,FALSE,NA,1,71,72,2558,36
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,51,5,FALSE,NA,1,71,72,2559,36
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,52,5,FALSE,NA,1,71,72,2560,36
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,FALSE,NA,1,71,72,2561,36
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,54,5,FALSE,NA,1,71,72,2562,36
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,55,5,FALSE,NA,1,71,72,2563,36
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,56,5,FALSE,NA,1,71,72,2564,36
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,57,5,FALSE,NA,1,71,72,2565,36
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,FALSE,NA,1,71,72,2566,36
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,59,5,FALSE,NA,1,71,72,2567,36
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,60,5,FALSE,NA,1,71,72,2568,36
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,61,6,FALSE,NA,1,71,72,2569,36
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,62,6,FALSE,NA,1,71,72,2570,36
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,FALSE,NA,1,71,72,2571,36
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,FALSE,NA,1,71,72,2572,36
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,65,6,FALSE,NA,1,71,72,2573,36
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,66,6,FALSE,NA,1,71,72,2574,36
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,FALSE,NA,1,71,72,2575,36
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,68,6,FALSE,NA,1,71,72,2576,36
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,69,6,FALSE,NA,1,71,72,2577,36
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,70,6,FALSE,NA,1,71,72,2578,36
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,71,6,FALSE,NA,1,71,72,2579,36
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,72,6,FALSE,NA,1,71,72,2580,36
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,1,TRUE,low accuracy game,1,73,74,2581,37
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,2,1,TRUE,low accuracy game,1,73,74,2582,37
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,3,1,TRUE,low accuracy game,1,73,74,2583,37
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,4,1,TRUE,low accuracy game,1,73,74,2584,37
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,5,1,TRUE,low accuracy game,1,73,74,2585,37
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,6,1,TRUE,low accuracy game,1,73,74,2586,37
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,TRUE,low accuracy game,1,73,74,2587,37
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,TRUE,low accuracy game,1,73,74,2588,37
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,9,1,TRUE,low accuracy game,1,73,74,2589,37
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,10,1,TRUE,low accuracy game,1,73,74,2590,37
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,11,1,TRUE,low accuracy game,1,73,74,2591,37
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,12,1,TRUE,low accuracy game,1,73,74,2592,37
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,13,2,TRUE,low accuracy game,1,73,74,2593,37
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,TRUE,low accuracy game,1,73,74,2594,37
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,15,2,TRUE,low accuracy game,1,73,74,2595,37
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,16,2,TRUE,low accuracy game,1,73,74,2596,37
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,17,2,TRUE,low accuracy game,1,73,74,2597,37
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,18,2,TRUE,low accuracy game,1,73,74,2598,37
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,19,2,TRUE,low accuracy game,1,73,74,2599,37
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,20,2,TRUE,low accuracy game,1,73,74,2600,37
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,21,2,TRUE,low accuracy game,1,73,74,2601,37
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,22,2,TRUE,low accuracy game,1,73,74,2602,37
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,23,2,TRUE,low accuracy game,1,73,74,2603,37
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,TRUE,low accuracy game,1,73,74,2604,37
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,25,3,TRUE,low accuracy game,1,73,74,2605,37
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,26,3,TRUE,low accuracy game,1,73,74,2606,37
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,TRUE,low accuracy game,1,73,74,2607,37
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,28,3,TRUE,low accuracy game,1,73,74,2608,37
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,29,3,TRUE,low accuracy game,1,73,74,2609,37
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,30,3,TRUE,low accuracy game,1,73,74,2610,37
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,31,3,TRUE,low accuracy game,1,73,74,2611,37
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,32,3,TRUE,low accuracy game,1,73,74,2612,37
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,33,3,TRUE,low accuracy game,1,73,74,2613,37
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,34,3,TRUE,low accuracy game,1,73,74,2614,37
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,TRUE,low accuracy game,1,73,74,2615,37
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,36,3,TRUE,low accuracy game,1,73,74,2616,37
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,37,4,TRUE,low accuracy game,1,73,74,2617,37
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,38,4,TRUE,low accuracy game,1,73,74,2618,37
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,39,4,TRUE,low accuracy game,1,73,74,2619,37
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,40,4,TRUE,low accuracy game,1,73,74,2620,37
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,TRUE,low accuracy game,1,73,74,2621,37
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,42,4,TRUE,low accuracy game,1,73,74,2622,37
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,43,4,TRUE,low accuracy game,1,73,74,2623,37
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,44,4,TRUE,low accuracy game,1,73,74,2624,37
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,45,4,TRUE,low accuracy game,1,73,74,2625,37
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,46,4,TRUE,low accuracy game,1,73,74,2626,37
