room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,39,4,FALSE,NA,1,86,85,3051,43
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,40,4,FALSE,NA,1,86,85,3052,43
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,41,4,FALSE,NA,1,86,85,3053,43
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,FALSE,NA,1,86,85,3054,43
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,43,4,FALSE,NA,1,86,85,3055,43
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,44,4,FALSE,NA,1,86,85,3056,43
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,45,4,FALSE,NA,1,86,85,3057,43
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,46,4,FALSE,NA,1,86,85,3058,43
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,47,4,FALSE,NA,1,86,85,3059,43
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,48,4,FALSE,NA,1,86,85,3060,43
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,49,5,FALSE,NA,1,86,85,3061,43
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,50,5,FALSE,NA,1,86,85,3062,43
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,51,5,FALSE,NA,1,86,85,3063,43
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,52,5,FALSE,NA,1,86,85,3064,43
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,53,5,FALSE,NA,1,86,85,3065,43
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,FALSE,NA,1,86,85,3066,43
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,55,5,FALSE,NA,1,86,85,3067,43
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,56,5,FALSE,NA,1,86,85,3068,43
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,57,5,FALSE,NA,1,86,85,3069,43
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,58,5,FALSE,NA,1,86,85,3070,43
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,59,5,FALSE,NA,1,86,85,3071,43
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,60,5,FALSE,NA,1,86,85,3072,43
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,61,6,FALSE,NA,1,86,85,3073,43
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,62,6,FALSE,NA,1,86,85,3074,43
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,63,6,FALSE,NA,1,86,85,3075,43
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,64,6,FALSE,NA,1,86,85,3076,43
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,65,6,FALSE,NA,1,86,85,3077,43
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,66,6,FALSE,NA,1,86,85,3078,43
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,67,6,FALSE,NA,1,86,85,3079,43
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,FALSE,NA,1,86,85,3080,43
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,69,6,FALSE,NA,1,86,85,3081,43
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,70,6,FALSE,NA,1,86,85,3082,43
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,71,6,FALSE,NA,1,86,85,3083,43
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,72,6,FALSE,NA,1,86,85,3084,43
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,1,FALSE,NA,1,88,87,3085,44
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,FALSE,NA,1,88,87,3086,44
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,3,1,FALSE,NA,1,88,87,3087,44
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,4,1,FALSE,NA,1,88,87,3088,44
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,FALSE,NA,1,88,87,3089,44
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,FALSE,NA,1,88,87,3090,44
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,FALSE,NA,1,88,87,3091,44
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,8,1,FALSE,NA,1,88,87,3092,44
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,9,1,FALSE,NA,1,88,87,3093,44
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,10,1,FALSE,NA,1,88,87,3094,44
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,FALSE,NA,1,88,87,3095,44
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,12,1,FALSE,NA,1,88,87,3096,44
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,13,2,FALSE,NA,1,88,87,3097,44
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,14,2,FALSE,NA,1,88,87,3098,44
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,15,2,FALSE,NA,1,88,87,3099,44
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,16,2,FALSE,NA,1,88,87,3100,44
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,17,2,FALSE,NA,1,88,87,3101,44
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,18,2,FALSE,NA,1,88,87,3102,44
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,19,2,FALSE,NA,1,88,87,3103,44
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,20,2,FALSE,NA,1,88,87,3104,44
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,FALSE,NA,1,88,87,3105,44
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,22,2,FALSE,NA,1,88,87,3106,44
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,FALSE,NA,1,88,87,3107,44
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,FALSE,NA,1,88,87,3108,44
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,25,3,FALSE,NA,1,88,87,3109,44
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,26,3,FALSE,NA,1,88,87,3110,44
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,27,3,FALSE,NA,1,88,87,3111,44
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,28,3,FALSE,NA,1,88,87,3112,44
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,29,3,FALSE,NA,1,88,87,3113,44
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,30,3,FALSE,NA,1,88,87,3114,44
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,31,3,FALSE,NA,1,88,87,3115,44
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,32,3,FALSE,NA,1,88,87,3116,44
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,33,3,FALSE,NA,1,88,87,3117,44
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,34,3,FALSE,NA,1,88,87,3118,44
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,35,3,FALSE,NA,1,88,87,3119,44
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,36,3,FALSE,NA,1,88,87,3120,44
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,37,4,FALSE,NA,1,88,87,3121,44
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,38,4,FALSE,NA,1,88,87,3122,44
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,39,4,FALSE,NA,1,88,87,3123,44
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,40,4,FALSE,NA,1,88,87,3124,44
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,FALSE,NA,1,88,87,3125,44
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,42,4,FALSE,NA,1,88,87,3126,44
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,43,4,FALSE,NA,1,88,87,3127,44
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,44,4,FALSE,NA,1,88,87,3128,44
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,45,4,FALSE,NA,1,88,87,3129,44
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,46,4,FALSE,NA,1,88,87,3130,44
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,47,4,FALSE,NA,1,88,87,3131,44
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,48,4,FALSE,NA,1,88,87,3132,44
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,49,5,FALSE,NA,1,88,87,3133,44
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,50,5,FALSE,NA,1,88,87,3134,44
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,51,5,FALSE,NA,1,88,87,3135,44
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,52,5,FALSE,NA,1,88,87,3136,44
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,53,5,FALSE,NA,1,88,87,3137,44
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,54,5,FALSE,NA,1,88,87,3138,44
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,55,5,FALSE,NA,1,88,87,3139,44
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,56,5,FALSE,NA,1,88,87,3140,44
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,57,5,FALSE,NA,1,88,87,3141,44
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,58,5,FALSE,NA,1,88,87,3142,44
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,59,5,FALSE,NA,1,88,87,3143,44
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,60,5,FALSE,NA,1,88,87,3144,44
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,61,6,FALSE,NA,1,88,87,3145,44
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,62,6,FALSE,NA,1,88,87,3146,44
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,FALSE,NA,1,88,87,3147,44
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,64,6,FALSE,NA,1,88,87,3148,44
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,65,6,FALSE,NA,1,88,87,3149,44
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,66,6,FALSE,NA,1,88,87,3150,44
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,FALSE,NA,1,88,87,3151,44
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,68,6,FALSE,NA,1,88,87,3152,44
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,69,6,FALSE,NA,1,88,87,3153,44
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,FALSE,NA,1,88,87,3154,44
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,71,6,FALSE,NA,1,88,87,3155,44
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,72,6,FALSE,NA,1,88,87,3156,44
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,1,1,TRUE,low accuracy game,1,90,89,3157,45
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,2,1,TRUE,low accuracy game,1,90,89,3158,45
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,3,1,TRUE,low accuracy game,1,90,89,3159,45
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,4,1,TRUE,low accuracy game,1,90,89,3160,45
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,5,1,TRUE,low accuracy game,1,90,89,3161,45
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,6,1,TRUE,low accuracy game,1,90,89,3162,45
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,7,1,TRUE,low accuracy game,1,90,89,3163,45
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,8,1,TRUE,low accuracy game,1,90,89,3164,45
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,TRUE,low accuracy game,1,90,89,3165,45
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,10,1,TRUE,low accuracy game,1,90,89,3166,45
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,11,1,TRUE,low accuracy game,1,90,89,3167,45
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,12,1,TRUE,low accuracy game,1,90,89,3168,45
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,13,2,TRUE,low accuracy game,1,90,89,3169,45
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,TRUE,low accuracy game,1,90,89,3170,45
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,TRUE,low accuracy game,1,90,89,3171,45
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,16,2,TRUE,low accuracy game,1,90,89,3172,45
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,17,2,TRUE,low accuracy game,1,90,89,3173,45
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,18,2,TRUE,low accuracy game,1,90,89,3174,45
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,19,2,TRUE,low accuracy game,1,90,89,3175,45
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,20,2,TRUE,low accuracy game,1,90,89,3176,45
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,21,2,TRUE,low accuracy game,1,90,89,3177,45
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,TRUE,low accuracy game,1,90,89,3178,45
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,23,2,TRUE,low accuracy game,1,90,89,3179,45
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,24,2,TRUE,low accuracy game,1,90,89,3180,45
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,25,3,TRUE,low accuracy game,1,90,89,3181,45
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,TRUE,low accuracy game,1,90,89,3182,45
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,27,3,TRUE,low accuracy game,1,90,89,3183,45
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,28,3,TRUE,low accuracy game,1,90,89,3184,45
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,29,3,TRUE,low accuracy game,1,90,89,3185,45
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,30,3,TRUE,low accuracy game,1,90,89,3186,45
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,TRUE,low accuracy game,1,90,89,3187,45
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,TRUE,low accuracy game,1,90,89,3188,45
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,33,3,TRUE,low accuracy game,1,90,89,3189,45
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,34,3,TRUE,low accuracy game,1,90,89,3190,45
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,35,3,TRUE,low accuracy game,1,90,89,3191,45
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,36,3,TRUE,low accuracy game,1,90,89,3192,45
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,37,4,TRUE,low accuracy game,1,90,89,3193,45
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,38,4,TRUE,low accuracy game,1,90,89,3194,45
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,39,4,TRUE,low accuracy game,1,90,89,3195,45
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,40,4,TRUE,low accuracy game,1,90,89,3196,45
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,41,4,TRUE,low accuracy game,1,90,89,3197,45
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,42,4,TRUE,low accuracy game,1,90,89,3198,45
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,43,4,TRUE,low accuracy game,1,90,89,3199,45
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,44,4,TRUE,low accuracy game,1,90,89,3200,45
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,45,4,TRUE,low accuracy game,1,90,89,3201,45
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,46,4,TRUE,low accuracy game,1,90,89,3202,45
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,47,4,TRUE,low accuracy game,1,90,89,3203,45
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,48,4,TRUE,low accuracy game,1,90,89,3204,45
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,49,5,TRUE,low accuracy game,1,90,89,3205,45
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,50,5,TRUE,low accuracy game,1,90,89,3206,45
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,51,5,TRUE,low accuracy game,1,90,89,3207,45
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,52,5,TRUE,low accuracy game,1,90,89,3208,45
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,53,5,TRUE,low accuracy game,1,90,89,3209,45
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,TRUE,low accuracy game,1,90,89,3210,45
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,55,5,TRUE,low accuracy game,1,90,89,3211,45
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,56,5,TRUE,low accuracy game,1,90,89,3212,45
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,57,5,TRUE,low accuracy game,1,90,89,3213,45
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,58,5,TRUE,low accuracy game,1,90,89,3214,45
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,59,5,TRUE,low accuracy game,1,90,89,3215,45
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,60,5,TRUE,low accuracy game,1,90,89,3216,45
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,61,6,TRUE,low accuracy game,1,90,89,3217,45
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,62,6,TRUE,low accuracy game,1,90,89,3218,45
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,63,6,TRUE,low accuracy game,1,90,89,3219,45
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,64,6,TRUE,low accuracy game,1,90,89,3220,45
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,65,6,TRUE,low accuracy game,1,90,89,3221,45
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,66,6,TRUE,low accuracy game,1,90,89,3222,45
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,67,6,TRUE,low accuracy game,1,90,89,3223,45
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,TRUE,low accuracy game,1,90,89,3224,45
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,TRUE,low accuracy game,1,90,89,3225,45
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,TRUE,low accuracy game,1,90,89,3226,45
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,71,6,TRUE,low accuracy game,1,90,89,3227,45
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,72,6,TRUE,low accuracy game,1,90,89,3228,45
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,1,FALSE,NA,1,92,91,3229,46
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,FALSE,NA,1,92,91,3230,46
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,FALSE,NA,1,92,91,3231,46
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,4,1,FALSE,NA,1,92,91,3232,46
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,FALSE,NA,1,92,91,3233,46
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,FALSE,NA,1,92,91,3234,46
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,FALSE,NA,1,92,91,3235,46
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,8,1,FALSE,NA,1,92,91,3236,46
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,FALSE,NA,1,92,91,3237,46
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,10,1,FALSE,NA,1,92,91,3238,46
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,FALSE,NA,1,92,91,3239,46
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,12,1,FALSE,NA,1,92,91,3240,46
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,13,2,FALSE,NA,1,92,91,3241,46
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,FALSE,NA,1,92,91,3242,46
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,15,2,FALSE,NA,1,92,91,3243,46
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,16,2,FALSE,NA,1,92,91,3244,46
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,17,2,FALSE,NA,1,92,91,3245,46
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,FALSE,NA,1,92,91,3246,46
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,19,2,FALSE,NA,1,92,91,3247,46
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,20,2,FALSE,NA,1,92,91,3248,46
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,FALSE,NA,1,92,91,3249,46
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,22,2,FALSE,NA,1,92,91,3250,46
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,23,2,FALSE,NA,1,92,91,3251,46
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,24,2,FALSE,NA,1,92,91,3252,46
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,25,3,FALSE,NA,1,92,91,3253,46
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,FALSE,NA,1,92,91,3254,46
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,27,3,FALSE,NA,1,92,91,3255,46
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,28,3,FALSE,NA,1,92,91,3256,46
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,29,3,FALSE,NA,1,92,91,3257,46
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,30,3,FALSE,NA,1,92,91,3258,46
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,FALSE,NA,1,92,91,3259,46
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,32,3,FALSE,NA,1,92,91,3260,46
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,33,3,FALSE,NA,1,92,91,3261,46
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,34,3,FALSE,NA,1,92,91,3262,46
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,35,3,FALSE,NA,1,92,91,3263,46
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,36,3,FALSE,NA,1,92,91,3264,46
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,37,4,FALSE,NA,1,92,91,3265,46
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,FALSE,NA,1,92,91,3266,46
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,39,4,FALSE,NA,1,92,91,3267,46
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,40,4,FALSE,NA,1,92,91,3268,46
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,FALSE,NA,1,92,91,3269,46
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,42,4,FALSE,NA,1,92,91,3270,46
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,43,4,FALSE,NA,1,92,91,3271,46
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,44,4,FALSE,NA,1,92,91,3272,46
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,45,4,FALSE,NA,1,92,91,3273,46
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,46,4,FALSE,NA,1,92,91,3274,46
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,FALSE,NA,1,92,91,3275,46
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,48,4,FALSE,NA,1,92,91,3276,46
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,49,5,FALSE,NA,1,92,91,3277,46
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,50,5,FALSE,NA,1,92,91,3278,46
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,51,5,FALSE,NA,1,92,91,3279,46
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,FALSE,NA,1,92,91,3280,46
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,53,5,FALSE,NA,1,92,91,3281,46
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,54,5,FALSE,NA,1,92,91,3282,46
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,55,5,FALSE,NA,1,92,91,3283,46
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,56,5,FALSE,NA,1,92,91,3284,46
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,57,5,FALSE,NA,1,92,91,3285,46
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,FALSE,NA,1,92,91,3286,46
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,59,5,FALSE,NA,1,92,91,3287,46
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,60,5,FALSE,NA,1,92,91,3288,46
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,61,6,FALSE,NA,1,92,91,3289,46
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,62,6,FALSE,NA,1,92,91,3290,46
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,FALSE,NA,1,92,91,3291,46
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,64,6,FALSE,NA,1,92,91,3292,46
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,65,6,FALSE,NA,1,92,91,3293,46
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,FALSE,NA,1,92,91,3294,46
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,67,6,FALSE,NA,1,92,91,3295,46
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,68,6,FALSE,NA,1,92,91,3296,46
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,69,6,FALSE,NA,1,92,91,3297,46
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,70,6,FALSE,NA,1,92,91,3298,46
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,71,6,FALSE,NA,1,92,91,3299,46
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,72,6,FALSE,NA,1,92,91,3300,46
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,1,TRUE,incomplete game,1,94,93,3301,47
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,TRUE,incomplete game,1,94,93,3302,47
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,3,1,TRUE,incomplete game,1,94,93,3303,47
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,4,1,TRUE,incomplete game,1,94,93,3304,47
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,5,1,TRUE,incomplete game,1,94,93,3305,47
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,6,1,TRUE,incomplete game,1,94,93,3306,47
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,TRUE,incomplete game,1,94,93,3307,47
