game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,A,9,1,FALSE,NA,1,3622-6_describer,69,,2445,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,I,10,1,FALSE,NA,1,3622-6_describer,69,,2446,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,K,11,1,FALSE,NA,1,3622-6_describer,69,,2447,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,D,12,1,FALSE,NA,1,3622-6_describer,69,,2448,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,L,13,2,FALSE,NA,1,3622-6_describer,69,,2449,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,K,14,2,FALSE,NA,1,3622-6_describer,69,,2450,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,H,15,2,FALSE,NA,1,3622-6_describer,69,,2451,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,F,16,2,FALSE,NA,1,3622-6_describer,69,,2452,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,E,17,2,FALSE,NA,1,3622-6_describer,69,,2453,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,A,18,2,FALSE,NA,1,3622-6_describer,69,,2454,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,D,19,2,FALSE,NA,1,3622-6_describer,69,,2455,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,B,20,2,FALSE,NA,1,3622-6_describer,69,,2456,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,I,21,2,FALSE,NA,1,3622-6_describer,69,,2457,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,G,22,2,FALSE,NA,1,3622-6_describer,69,,2458,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,C,23,2,FALSE,NA,1,3622-6_describer,69,,2459,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,J,24,2,FALSE,NA,1,3622-6_describer,69,,2460,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,A,25,3,FALSE,NA,1,3622-6_describer,69,,2461,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,H,26,3,FALSE,NA,1,3622-6_describer,69,,2462,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,B,27,3,FALSE,NA,1,3622-6_describer,69,,2463,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,K,28,3,FALSE,NA,1,3622-6_describer,69,,2464,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,I,29,3,FALSE,NA,1,3622-6_describer,69,,2465,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,L,30,3,FALSE,NA,1,3622-6_describer,69,,2466,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,E,31,3,FALSE,NA,1,3622-6_describer,69,,2467,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,G,32,3,FALSE,NA,1,3622-6_describer,69,,2468,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,J,33,3,FALSE,NA,1,3622-6_describer,69,,2469,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,D,34,3,FALSE,NA,1,3622-6_describer,69,,2470,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,C,35,3,FALSE,NA,1,3622-6_describer,69,,2471,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,F,36,3,FALSE,NA,1,3622-6_describer,69,,2472,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,C,37,4,FALSE,NA,1,3622-6_describer,69,,2473,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,K,38,4,FALSE,NA,1,3622-6_describer,69,,2474,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,E,39,4,FALSE,NA,1,3622-6_describer,69,,2475,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,J,40,4,FALSE,NA,1,3622-6_describer,69,,2476,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,B,41,4,FALSE,NA,1,3622-6_describer,69,,2477,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,D,42,4,FALSE,NA,1,3622-6_describer,69,,2478,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,A,43,4,FALSE,NA,1,3622-6_describer,69,,2479,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,F,44,4,FALSE,NA,1,3622-6_describer,69,,2480,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,L,45,4,FALSE,NA,1,3622-6_describer,69,,2481,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,I,46,4,FALSE,NA,1,3622-6_describer,69,,2482,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,G,47,4,FALSE,NA,1,3622-6_describer,69,,2483,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,H,48,4,FALSE,NA,1,3622-6_describer,69,,2484,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,B,49,5,FALSE,NA,1,3622-6_describer,69,,2485,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,J,50,5,FALSE,NA,1,3622-6_describer,69,,2486,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,A,51,5,FALSE,NA,1,3622-6_describer,69,,2487,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,H,52,5,FALSE,NA,1,3622-6_describer,69,,2488,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,D,53,5,FALSE,NA,1,3622-6_describer,69,,2489,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,I,54,5,FALSE,NA,1,3622-6_describer,69,,2490,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,E,55,5,FALSE,NA,1,3622-6_describer,69,,2491,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,F,56,5,FALSE,NA,1,3622-6_describer,69,,2492,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,L,57,5,FALSE,NA,1,3622-6_describer,69,,2493,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,G,58,5,FALSE,NA,1,3622-6_describer,69,,2494,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,K,59,5,FALSE,NA,1,3622-6_describer,69,,2495,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,C,60,5,FALSE,NA,1,3622-6_describer,69,,2496,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,B,61,6,FALSE,NA,1,3622-6_describer,69,,2497,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,H,62,6,FALSE,NA,1,3622-6_describer,69,,2498,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,C,63,6,FALSE,NA,1,3622-6_describer,69,,2499,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,D,64,6,FALSE,NA,1,3622-6_describer,69,,2500,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,K,65,6,FALSE,NA,1,3622-6_describer,69,,2501,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,L,66,6,FALSE,NA,1,3622-6_describer,69,,2502,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,E,67,6,FALSE,NA,1,3622-6_describer,69,,2503,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,F,68,6,FALSE,NA,1,3622-6_describer,69,,2504,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,J,69,6,FALSE,NA,1,3622-6_describer,69,,2505,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,I,70,6,FALSE,NA,1,3622-6_describer,69,,2506,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,G,71,6,FALSE,NA,1,3622-6_describer,69,,2507,35
3622-6,A;B;C;D;E;F;G;H;I;J;K;L,A,72,6,FALSE,NA,1,3622-6_describer,69,,2508,35
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,E,1,1,FALSE,NA,1,3825-d_describer,71,,2509,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,H,2,1,FALSE,NA,1,3825-d_describer,71,,2510,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,F,3,1,FALSE,NA,1,3825-d_describer,71,,2511,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,D,4,1,FALSE,NA,1,3825-d_describer,71,,2512,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,K,5,1,FALSE,NA,1,3825-d_describer,71,,2513,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,B,6,1,FALSE,NA,1,3825-d_describer,71,,2514,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,J,7,1,FALSE,NA,1,3825-d_describer,71,,2515,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,G,8,1,FALSE,NA,1,3825-d_describer,71,,2516,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,A,9,1,FALSE,NA,1,3825-d_describer,71,,2517,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,C,10,1,FALSE,NA,1,3825-d_describer,71,,2518,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,L,11,1,FALSE,NA,1,3825-d_describer,71,,2519,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,I,12,1,FALSE,NA,1,3825-d_describer,71,,2520,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,E,13,2,FALSE,NA,1,3825-d_describer,71,,2521,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,D,14,2,FALSE,NA,1,3825-d_describer,71,,2522,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,I,15,2,FALSE,NA,1,3825-d_describer,71,,2523,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,L,16,2,FALSE,NA,1,3825-d_describer,71,,2524,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,C,17,2,FALSE,NA,1,3825-d_describer,71,,2525,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,J,18,2,FALSE,NA,1,3825-d_describer,71,,2526,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,B,19,2,FALSE,NA,1,3825-d_describer,71,,2527,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,H,20,2,FALSE,NA,1,3825-d_describer,71,,2528,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,G,21,2,FALSE,NA,1,3825-d_describer,71,,2529,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,F,22,2,FALSE,NA,1,3825-d_describer,71,,2530,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,K,23,2,FALSE,NA,1,3825-d_describer,71,,2531,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,A,24,2,FALSE,NA,1,3825-d_describer,71,,2532,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,D,25,3,FALSE,NA,1,3825-d_describer,71,,2533,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,C,26,3,FALSE,NA,1,3825-d_describer,71,,2534,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,J,27,3,FALSE,NA,1,3825-d_describer,71,,2535,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,FALSE,NA,1,3825-d_describer,71,,2536,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,L,29,3,FALSE,NA,1,3825-d_describer,71,,2537,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,E,30,3,FALSE,NA,1,3825-d_describer,71,,2538,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,B,31,3,FALSE,NA,1,3825-d_describer,71,,2539,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,G,32,3,FALSE,NA,1,3825-d_describer,71,,2540,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,I,33,3,FALSE,NA,1,3825-d_describer,71,,2541,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,H,34,3,FALSE,NA,1,3825-d_describer,71,,2542,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,A,35,3,FALSE,NA,1,3825-d_describer,71,,2543,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,K,36,3,FALSE,NA,1,3825-d_describer,71,,2544,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,A,37,4,FALSE,NA,1,3825-d_describer,71,,2545,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,I,38,4,FALSE,NA,1,3825-d_describer,71,,2546,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,C,39,4,FALSE,NA,1,3825-d_describer,71,,2547,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,K,40,4,FALSE,NA,1,3825-d_describer,71,,2548,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,F,41,4,FALSE,NA,1,3825-d_describer,71,,2549,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,E,42,4,FALSE,NA,1,3825-d_describer,71,,2550,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,H,43,4,FALSE,NA,1,3825-d_describer,71,,2551,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,L,44,4,FALSE,NA,1,3825-d_describer,71,,2552,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,D,45,4,FALSE,NA,1,3825-d_describer,71,,2553,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,G,46,4,FALSE,NA,1,3825-d_describer,71,,2554,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,J,47,4,FALSE,NA,1,3825-d_describer,71,,2555,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,B,48,4,FALSE,NA,1,3825-d_describer,71,,2556,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,G,49,5,FALSE,NA,1,3825-d_describer,71,,2557,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,L,50,5,FALSE,NA,1,3825-d_describer,71,,2558,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,E,51,5,FALSE,NA,1,3825-d_describer,71,,2559,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,J,52,5,FALSE,NA,1,3825-d_describer,71,,2560,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,H,53,5,FALSE,NA,1,3825-d_describer,71,,2561,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,D,54,5,FALSE,NA,1,3825-d_describer,71,,2562,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,K,55,5,FALSE,NA,1,3825-d_describer,71,,2563,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,B,56,5,FALSE,NA,1,3825-d_describer,71,,2564,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,I,57,5,FALSE,NA,1,3825-d_describer,71,,2565,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,C,58,5,FALSE,NA,1,3825-d_describer,71,,2566,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,F,59,5,FALSE,NA,1,3825-d_describer,71,,2567,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,A,60,5,FALSE,NA,1,3825-d_describer,71,,2568,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,K,61,6,FALSE,NA,1,3825-d_describer,71,,2569,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,B,62,6,FALSE,NA,1,3825-d_describer,71,,2570,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,C,63,6,FALSE,NA,1,3825-d_describer,71,,2571,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,D,64,6,FALSE,NA,1,3825-d_describer,71,,2572,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,E,65,6,FALSE,NA,1,3825-d_describer,71,,2573,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,F,66,6,FALSE,NA,1,3825-d_describer,71,,2574,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,H,67,6,FALSE,NA,1,3825-d_describer,71,,2575,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,I,68,6,FALSE,NA,1,3825-d_describer,71,,2576,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,A,69,6,FALSE,NA,1,3825-d_describer,71,,2577,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,L,70,6,FALSE,NA,1,3825-d_describer,71,,2578,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,G,71,6,FALSE,NA,1,3825-d_describer,71,,2579,36
3825-d,A;B;C;D;E;F;G;H;I;J;K;L,J,72,6,FALSE,NA,1,3825-d_describer,71,,2580,36
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,TRUE,low accuracy game,1,3958-1_describer,73,,2581,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,C,2,1,TRUE,low accuracy game,1,3958-1_describer,73,,2582,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,B,3,1,TRUE,low accuracy game,1,3958-1_describer,73,,2583,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,D,4,1,TRUE,low accuracy game,1,3958-1_describer,73,,2584,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,L,5,1,TRUE,low accuracy game,1,3958-1_describer,73,,2585,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,I,6,1,TRUE,low accuracy game,1,3958-1_describer,73,,2586,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,J,7,1,TRUE,low accuracy game,1,3958-1_describer,73,,2587,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,H,8,1,TRUE,low accuracy game,1,3958-1_describer,73,,2588,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,F,9,1,TRUE,low accuracy game,1,3958-1_describer,73,,2589,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,E,10,1,TRUE,low accuracy game,1,3958-1_describer,73,,2590,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,A,11,1,TRUE,low accuracy game,1,3958-1_describer,73,,2591,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,K,12,1,TRUE,low accuracy game,1,3958-1_describer,73,,2592,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,A,13,2,TRUE,low accuracy game,1,3958-1_describer,73,,2593,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,I,14,2,TRUE,low accuracy game,1,3958-1_describer,73,,2594,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,G,15,2,TRUE,low accuracy game,1,3958-1_describer,73,,2595,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,B,16,2,TRUE,low accuracy game,1,3958-1_describer,73,,2596,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,L,17,2,TRUE,low accuracy game,1,3958-1_describer,73,,2597,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,C,18,2,TRUE,low accuracy game,1,3958-1_describer,73,,2598,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,E,19,2,TRUE,low accuracy game,1,3958-1_describer,73,,2599,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,D,20,2,TRUE,low accuracy game,1,3958-1_describer,73,,2600,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,F,21,2,TRUE,low accuracy game,1,3958-1_describer,73,,2601,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,H,22,2,TRUE,low accuracy game,1,3958-1_describer,73,,2602,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,K,23,2,TRUE,low accuracy game,1,3958-1_describer,73,,2603,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,J,24,2,TRUE,low accuracy game,1,3958-1_describer,73,,2604,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,C,25,3,TRUE,low accuracy game,1,3958-1_describer,73,,2605,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,J,26,3,TRUE,low accuracy game,1,3958-1_describer,73,,2606,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,E,27,3,TRUE,low accuracy game,1,3958-1_describer,73,,2607,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,L,28,3,TRUE,low accuracy game,1,3958-1_describer,73,,2608,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,TRUE,low accuracy game,1,3958-1_describer,73,,2609,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,K,30,3,TRUE,low accuracy game,1,3958-1_describer,73,,2610,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,F,31,3,TRUE,low accuracy game,1,3958-1_describer,73,,2611,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,A,32,3,TRUE,low accuracy game,1,3958-1_describer,73,,2612,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,G,33,3,TRUE,low accuracy game,1,3958-1_describer,73,,2613,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,H,34,3,TRUE,low accuracy game,1,3958-1_describer,73,,2614,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,I,35,3,TRUE,low accuracy game,1,3958-1_describer,73,,2615,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,B,36,3,TRUE,low accuracy game,1,3958-1_describer,73,,2616,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,G,37,4,TRUE,low accuracy game,1,3958-1_describer,73,,2617,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,J,38,4,TRUE,low accuracy game,1,3958-1_describer,73,,2618,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,K,39,4,TRUE,low accuracy game,1,3958-1_describer,73,,2619,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,B,40,4,TRUE,low accuracy game,1,3958-1_describer,73,,2620,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,D,41,4,TRUE,low accuracy game,1,3958-1_describer,73,,2621,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,H,42,4,TRUE,low accuracy game,1,3958-1_describer,73,,2622,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,I,43,4,TRUE,low accuracy game,1,3958-1_describer,73,,2623,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,F,44,4,TRUE,low accuracy game,1,3958-1_describer,73,,2624,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,A,45,4,TRUE,low accuracy game,1,3958-1_describer,73,,2625,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,C,46,4,TRUE,low accuracy game,1,3958-1_describer,73,,2626,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,L,47,4,TRUE,low accuracy game,1,3958-1_describer,73,,2627,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,E,48,4,TRUE,low accuracy game,1,3958-1_describer,73,,2628,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,C,49,5,TRUE,low accuracy game,1,3958-1_describer,73,,2629,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,J,50,5,TRUE,low accuracy game,1,3958-1_describer,73,,2630,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,H,51,5,TRUE,low accuracy game,1,3958-1_describer,73,,2631,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,L,52,5,TRUE,low accuracy game,1,3958-1_describer,73,,2632,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,E,53,5,TRUE,low accuracy game,1,3958-1_describer,73,,2633,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,G,54,5,TRUE,low accuracy game,1,3958-1_describer,73,,2634,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,D,55,5,TRUE,low accuracy game,1,3958-1_describer,73,,2635,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,F,56,5,TRUE,low accuracy game,1,3958-1_describer,73,,2636,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,B,57,5,TRUE,low accuracy game,1,3958-1_describer,73,,2637,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,A,58,5,TRUE,low accuracy game,1,3958-1_describer,73,,2638,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,K,59,5,TRUE,low accuracy game,1,3958-1_describer,73,,2639,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,I,60,5,TRUE,low accuracy game,1,3958-1_describer,73,,2640,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,K,61,6,TRUE,low accuracy game,1,3958-1_describer,73,,2641,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,H,62,6,TRUE,low accuracy game,1,3958-1_describer,73,,2642,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,I,63,6,TRUE,low accuracy game,1,3958-1_describer,73,,2643,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,L,64,6,TRUE,low accuracy game,1,3958-1_describer,73,,2644,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,G,65,6,TRUE,low accuracy game,1,3958-1_describer,73,,2645,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,B,66,6,TRUE,low accuracy game,1,3958-1_describer,73,,2646,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,A,67,6,TRUE,low accuracy game,1,3958-1_describer,73,,2647,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,J,68,6,TRUE,low accuracy game,1,3958-1_describer,73,,2648,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,E,69,6,TRUE,low accuracy game,1,3958-1_describer,73,,2649,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,F,70,6,TRUE,low accuracy game,1,3958-1_describer,73,,2650,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,D,71,6,TRUE,low accuracy game,1,3958-1_describer,73,,2651,37
3958-1,A;B;C;D;E;F;G;H;I;J;K;L,C,72,6,TRUE,low accuracy game,1,3958-1_describer,73,,2652,37
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,TRUE,low accuracy game,1,4140-2_describer,75,,2653,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,J,2,1,TRUE,low accuracy game,1,4140-2_describer,75,,2654,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,L,3,1,TRUE,low accuracy game,1,4140-2_describer,75,,2655,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,A,4,1,TRUE,low accuracy game,1,4140-2_describer,75,,2656,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,C,5,1,TRUE,low accuracy game,1,4140-2_describer,75,,2657,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,I,6,1,TRUE,low accuracy game,1,4140-2_describer,75,,2658,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,D,7,1,TRUE,low accuracy game,1,4140-2_describer,75,,2659,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,K,8,1,TRUE,low accuracy game,1,4140-2_describer,75,,2660,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,E,9,1,TRUE,low accuracy game,1,4140-2_describer,75,,2661,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,G,10,1,TRUE,low accuracy game,1,4140-2_describer,75,,2662,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,H,11,1,TRUE,low accuracy game,1,4140-2_describer,75,,2663,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,B,12,1,TRUE,low accuracy game,1,4140-2_describer,75,,2664,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,H,13,2,TRUE,low accuracy game,1,4140-2_describer,75,,2665,38
4140-2,A;B;C;D;E;F;G;H;I;J;K;L,D,14,2,TRUE,low accuracy game,1,4140-2_describer,75,,2666,38
