choice_id,player_id,time_stamp,trial_id
E,41,NA,2894
C,41,NA,2895
D,41,NA,2896
G,41,NA,2897
F,41,NA,2898
I,41,NA,2899
J,41,NA,2900
B,41,NA,2901
K,41,NA,2902
H,41,NA,2903
L,41,NA,2904
I,41,NA,2905
C,41,NA,2906
H,41,NA,2907
D,41,NA,2908
E,41,NA,2909
F,41,NA,2910
A,41,NA,2911
B,41,NA,2912
G,41,NA,2913
J,41,NA,2914
K,41,NA,2915
L,41,NA,2916
A,41,NA,2917
B,41,NA,2918
C,41,NA,2919
D,41,NA,2920
G,41,NA,2921
F,41,NA,2922
I,41,NA,2923
E,41,NA,2924
H,41,NA,2925
J,41,NA,2926
K,41,NA,2927
L,41,NA,2928
I,41,NA,2929
A,41,NA,2930
C,41,NA,2931
D,41,NA,2932
E,41,NA,2933
F,41,NA,2934
L,41,NA,2935
H,41,NA,2936
G,41,NA,2937
J,41,NA,2938
B,41,NA,2939
K,41,NA,2940
A,41,NA,2941
G,41,NA,2942
C,41,NA,2943
D,41,NA,2944
E,41,NA,2945
F,41,NA,2946
B,41,NA,2947
H,41,NA,2948
I,41,NA,2949
J,41,NA,2950
K,41,NA,2951
L,41,NA,2952
A,42,NA,2953
H,42,NA,2954
C,42,NA,2955
D,42,NA,2956
E,42,NA,2957
B,42,NA,2958
G,42,NA,2959
F,42,NA,2960
I,42,NA,2961
J,42,NA,2962
K,42,NA,2963
L,42,NA,2964
A,42,NA,2965
G,42,NA,2966
C,42,NA,2967
D,42,NA,2968
E,42,NA,2969
B,42,NA,2970
H,42,NA,2971
F,42,NA,2972
I,42,NA,2973
J,42,NA,2974
K,42,NA,2975
L,42,NA,2976
A,42,NA,2977
G,42,NA,2978
C,42,NA,2979
D,42,NA,2980
E,42,NA,2981
B,42,NA,2982
H,42,NA,2983
F,42,NA,2984
I,42,NA,2985
J,42,NA,2986
K,42,NA,2987
L,42,NA,2988
A,42,NA,2989
G,42,NA,2990
C,42,NA,2991
D,42,NA,2992
E,42,NA,2993
B,42,NA,2994
H,42,NA,2995
F,42,NA,2996
I,42,NA,2997
J,42,NA,2998
K,42,NA,2999
L,42,NA,3000
A,42,NA,3001
G,42,NA,3002
C,42,NA,3003
D,42,NA,3004
E,42,NA,3005
L,42,NA,3006
H,42,NA,3007
F,42,NA,3008
I,42,NA,3009
J,42,NA,3010
K,42,NA,3011
B,42,NA,3012
I,42,NA,3013
G,42,NA,3014
C,42,NA,3015
D,42,NA,3016
E,42,NA,3017
L,42,NA,3018
H,42,NA,3019
F,42,NA,3020
A,42,NA,3021
J,42,NA,3022
K,42,NA,3023
B,42,NA,3024
A,43,NA,3025
B,43,NA,3026
C,43,NA,3027
D,43,NA,3028
E,43,NA,3029
F,43,NA,3030
G,43,NA,3031
H,43,NA,3032
I,43,NA,3033
J,43,NA,3034
K,43,NA,3035
L,43,NA,3036
A,43,NA,3037
B,43,NA,3038
C,43,NA,3039
D,43,NA,3040
E,43,NA,3041
F,43,NA,3042
G,43,NA,3043
H,43,NA,3044
I,43,NA,3045
J,43,NA,3046
K,43,NA,3047
L,43,NA,3048
L,43,NA,3049
E,43,NA,3050
B,43,NA,3051
D,43,NA,3052
H,43,NA,3053
A,43,NA,3054
I,43,NA,3055
F,43,NA,3056
K,43,NA,3057
J,43,NA,3058
C,43,NA,3059
G,43,NA,3060
A,43,NA,3061
B,43,NA,3062
C,43,NA,3063
D,43,NA,3064
E,43,NA,3065
F,43,NA,3066
G,43,NA,3067
H,43,NA,3068
I,43,NA,3069
J,43,NA,3070
K,43,NA,3071
L,43,NA,3072
A,43,NA,3073
B,43,NA,3074
C,43,NA,3075
D,43,NA,3076
E,43,NA,3077
F,43,NA,3078
G,43,NA,3079
H,43,NA,3080
I,43,NA,3081
J,43,NA,3082
K,43,NA,3083
L,43,NA,3084
A,43,NA,3085
B,43,NA,3086
C,43,NA,3087
D,43,NA,3088
E,43,NA,3089
F,43,NA,3090
G,43,NA,3091
H,43,NA,3092
I,43,NA,3093
J,43,NA,3094
K,43,NA,3095
L,43,NA,3096
A,44,NA,3097
L,44,NA,3098
C,44,NA,3099
D,44,NA,3100
K,44,NA,3101
E,44,NA,3102
G,44,NA,3103
H,44,NA,3104
I,44,NA,3105
J,44,NA,3106
B,44,NA,3107
F,44,NA,3108
A,44,NA,3109
K,44,NA,3110
C,44,NA,3111
H,44,NA,3112
E,44,NA,3113
F,44,NA,3114
G,44,NA,3115
B,44,NA,3116
I,44,NA,3117
J,44,NA,3118
D,44,NA,3119
L,44,NA,3120
A,44,NA,3121
B,44,NA,3122
C,44,NA,3123
D,44,NA,3124
E,44,NA,3125
F,44,NA,3126
G,44,NA,3127
H,44,NA,3128
I,44,NA,3129
J,44,NA,3130
K,44,NA,3131
L,44,NA,3132
A,44,NA,3133
B,44,NA,3134
C,44,NA,3135
D,44,NA,3136
E,44,NA,3137
F,44,NA,3138
G,44,NA,3139
H,44,NA,3140
I,44,NA,3141
J,44,NA,3142
K,44,NA,3143
L,44,NA,3144
A,44,NA,3145
B,44,NA,3146
C,44,NA,3147
D,44,NA,3148
E,44,NA,3149
F,44,NA,3150
G,44,NA,3151
H,44,NA,3152
I,44,NA,3153
J,44,NA,3154
K,44,NA,3155
L,44,NA,3156
A,44,NA,3157
B,44,NA,3158
C,44,NA,3159
D,44,NA,3160
E,44,NA,3161
F,44,NA,3162
G,44,NA,3163
H,44,NA,3164
I,44,NA,3165
J,44,NA,3166
K,44,NA,3167
L,44,NA,3168
A,45,NA,3169
B,45,NA,3170
C,45,NA,3171
D,45,NA,3172
E,45,NA,3173
K,45,NA,3174
H,45,NA,3175
F,45,NA,3176
I,45,NA,3177
J,45,NA,3178
G,45,NA,3179
L,45,NA,3180
A,45,NA,3181
B,45,NA,3182
C,45,NA,3183
D,45,NA,3184
E,45,NA,3185
F,45,NA,3186
G,45,NA,3187
H,45,NA,3188
I,45,NA,3189
J,45,NA,3190
K,45,NA,3191
L,45,NA,3192
A,45,NA,3193
B,45,NA,3194
C,45,NA,3195
D,45,NA,3196
E,45,NA,3197
F,45,NA,3198
G,45,NA,3199
H,45,NA,3200
I,45,NA,3201
J,45,NA,3202
K,45,NA,3203
L,45,NA,3204
A,45,NA,3205
B,45,NA,3206
C,45,NA,3207
D,45,NA,3208
E,45,NA,3209
F,45,NA,3210
G,45,NA,3211
H,45,NA,3212
I,45,NA,3213
J,45,NA,3214
K,45,NA,3215
L,45,NA,3216
A,45,NA,3217
B,45,NA,3218
C,45,NA,3219
D,45,NA,3220
E,45,NA,3221
F,45,NA,3222
G,45,NA,3223
H,45,NA,3224
I,45,NA,3225
J,45,NA,3226
K,45,NA,3227
L,45,NA,3228
A,45,NA,3229
K,45,NA,3230
C,45,NA,3231
D,45,NA,3232
E,45,NA,3233
F,45,NA,3234
G,45,NA,3235
H,45,NA,3236
I,45,NA,3237
J,45,NA,3238
B,45,NA,3239
L,45,NA,3240
L,46,NA,3241
B,46,NA,3242
C,46,NA,3243
D,46,NA,3244
E,46,NA,3245
F,46,NA,3246
A,46,NA,3247
H,46,NA,3248
I,46,NA,3249
G,46,NA,3250
J,46,NA,3251
K,46,NA,3252
L,46,NA,3253
G,46,NA,3254
C,46,NA,3255
D,46,NA,3256
E,46,NA,3257
A,46,NA,3258
F,46,NA,3259
B,46,NA,3260
I,46,NA,3261
J,46,NA,3262
H,46,NA,3263
K,46,NA,3264
L,46,NA,3265
B,46,NA,3266
C,46,NA,3267
D,46,NA,3268
E,46,NA,3269
G,46,NA,3270
K,46,NA,3271
F,46,NA,3272
I,46,NA,3273
J,46,NA,3274
A,46,NA,3275
H,46,NA,3276
I,46,NA,3277
B,46,NA,3278
C,46,NA,3279
D,46,NA,3280
G,46,NA,3281
F,46,NA,3282
A,46,NA,3283
E,46,NA,3284
L,46,NA,3285
J,46,NA,3286
H,46,NA,3287
K,46,NA,3288
A,46,NA,3289
G,46,NA,3290
C,46,NA,3291
D,46,NA,3292
E,46,NA,3293
F,46,NA,3294
B,46,NA,3295
K,46,NA,3296
I,46,NA,3297
J,46,NA,3298
H,46,NA,3299
L,46,NA,3300
A,46,NA,3301
G,46,NA,3302
C,46,NA,3303
D,46,NA,3304
B,46,NA,3305
F,46,NA,3306
E,46,NA,3307
L,46,NA,3308
I,46,NA,3309
J,46,NA,3310
H,46,NA,3311
K,46,NA,3312
A,47,NA,3313
B,47,NA,3314
C,47,NA,3315
D,47,NA,3316
E,47,NA,3317
F,47,NA,3318
G,47,NA,3319
H,47,NA,3320
I,47,NA,3321
J,47,NA,3322
K,47,NA,3323
L,47,NA,3324
A,47,NA,3325
B,47,NA,3326
C,47,NA,3327
D,47,NA,3328
E,47,NA,3329
F,47,NA,3330
G,47,NA,3331
H,47,NA,3332
I,47,NA,3333
J,47,NA,3334
K,47,NA,3335
L,47,NA,3336
A,47,NA,3337
B,47,NA,3338
C,47,NA,3339
D,47,NA,3340
E,47,NA,3341
F,47,NA,3342
G,47,NA,3343
H,47,NA,3344
I,47,NA,3345
J,47,NA,3346
K,47,NA,3347
L,47,NA,3348
A,47,NA,3349
B,47,NA,3350
C,47,NA,3351
D,47,NA,3352
E,47,NA,3353
F,47,NA,3354
G,47,NA,3355
H,47,NA,3356
I,47,NA,3357
J,47,NA,3358
K,47,NA,3359
L,47,NA,3360
A,47,NA,3361
B,47,NA,3362
C,47,NA,3363
D,47,NA,3364
E,47,NA,3365
F,47,NA,3366
G,47,NA,3367
H,47,NA,3368
I,47,NA,3369
J,47,NA,3370
K,47,NA,3371
L,47,NA,3372
A,47,NA,3373
B,47,NA,3374
C,47,NA,3375
D,47,NA,3376
E,47,NA,3377
F,47,NA,3378
G,47,NA,3379
H,47,NA,3380
I,47,NA,3381
J,47,NA,3382
K,47,NA,3383
L,47,NA,3384
A,48,NA,3385
B,48,NA,3386
C,48,NA,3387
D,48,NA,3388
E,48,NA,3389
F,48,NA,3390
G,48,NA,3391
H,48,NA,3392
I,48,NA,3393
J,48,NA,3394
L,48,NA,3395
K,48,NA,3396
A,48,NA,3397
L,48,NA,3398
C,48,NA,3399
D,48,NA,3400
E,48,NA,3401
F,48,NA,3402
G,48,NA,3403
H,48,NA,3404
I,48,NA,3405
J,48,NA,3406
B,48,NA,3407
K,48,NA,3408
A,48,NA,3409
B,48,NA,3410
C,48,NA,3411
D,48,NA,3412
E,48,NA,3413
F,48,NA,3414
K,48,NA,3415
H,48,NA,3416
I,48,NA,3417
J,48,NA,3418
L,48,NA,3419
G,48,NA,3420
A,48,NA,3421
B,48,NA,3422
C,48,NA,3423
D,48,NA,3424
E,48,NA,3425
F,48,NA,3426
G,48,NA,3427
H,48,NA,3428
I,48,NA,3429
J,48,NA,3430
K,48,NA,3431
L,48,NA,3432
A,48,NA,3433
K,48,NA,3434
C,48,NA,3435
D,48,NA,3436
E,48,NA,3437
F,48,NA,3438
G,48,NA,3439
H,48,NA,3440
I,48,NA,3441
J,48,NA,3442
B,48,NA,3443
L,48,NA,3444
A,48,NA,3445
K,48,NA,3446
C,48,NA,3447
D,48,NA,3448
E,48,NA,3449
F,48,NA,3450
G,48,NA,3451
H,48,NA,3452
I,48,NA,3453
J,48,NA,3454
B,48,NA,3455
L,48,NA,3456
A,49,NA,3457
B,49,NA,3458
C,49,NA,3459
D,49,NA,3460
E,49,NA,3461
F,49,NA,3462
G,49,NA,3463
H,49,NA,3464
I,49,NA,3465
J,49,NA,3466
K,49,NA,3467
L,49,NA,3468
A,49,NA,3469
B,49,NA,3470
C,49,NA,3471
D,49,NA,3472
E,49,NA,3473
F,49,NA,3474
G,49,NA,3475
H,49,NA,3476
I,49,NA,3477
J,49,NA,3478
K,49,NA,3479
L,49,NA,3480
A,49,NA,3481
B,49,NA,3482
C,49,NA,3483
D,49,NA,3484
E,49,NA,3485
F,49,NA,3486
G,49,NA,3487
H,49,NA,3488
I,49,NA,3489
J,49,NA,3490
K,49,NA,3491
L,49,NA,3492
A,49,NA,3493
B,49,NA,3494
C,49,NA,3495
D,49,NA,3496
E,49,NA,3497
F,49,NA,3498
G,49,NA,3499
H,49,NA,3500
I,49,NA,3501
J,49,NA,3502
K,49,NA,3503
L,49,NA,3504
A,49,NA,3505
B,49,NA,3506
C,49,NA,3507
D,49,NA,3508
E,49,NA,3509
F,49,NA,3510
G,49,NA,3511
H,49,NA,3512
I,49,NA,3513
J,49,NA,3514
K,49,NA,3515
L,49,NA,3516
A,49,NA,3517
B,49,NA,3518
C,49,NA,3519
D,49,NA,3520
E,49,NA,3521
F,49,NA,3522
G,49,NA,3523
H,49,NA,3524
I,49,NA,3525
J,49,NA,3526
K,49,NA,3527
L,49,NA,3528
A,50,NA,3529
B,50,NA,3530
C,50,NA,3531
D,50,NA,3532
E,50,NA,3533
H,50,NA,3534
G,50,NA,3535
F,50,NA,3536
I,50,NA,3537
J,50,NA,3538
K,50,NA,3539
L,50,NA,3540
A,50,NA,3541
B,50,NA,3542
C,50,NA,3543
D,50,NA,3544
E,50,NA,3545
F,50,NA,3546
G,50,NA,3547
H,50,NA,3548
I,50,NA,3549
J,50,NA,3550
K,50,NA,3551
L,50,NA,3552
A,50,NA,3553
B,50,NA,3554
C,50,NA,3555
D,50,NA,3556
E,50,NA,3557
F,50,NA,3558
G,50,NA,3559
H,50,NA,3560
I,50,NA,3561
J,50,NA,3562
K,50,NA,3563
L,50,NA,3564
A,50,NA,3565
B,50,NA,3566
C,50,NA,3567
D,50,NA,3568
E,50,NA,3569
F,50,NA,3570
G,50,NA,3571
H,50,NA,3572
I,50,NA,3573
J,50,NA,3574
K,50,NA,3575
L,50,NA,3576
A,50,NA,3577
B,50,NA,3578
C,50,NA,3579
D,50,NA,3580
E,50,NA,3581
F,50,NA,3582
G,50,NA,3583
H,50,NA,3584
I,50,NA,3585
J,50,NA,3586
K,50,NA,3587
L,50,NA,3588
A,50,NA,3589
B,50,NA,3590
C,50,NA,3591
D,50,NA,3592
E,50,NA,3593
F,50,NA,3594
G,50,NA,3595
H,50,NA,3596
I,50,NA,3597
J,50,NA,3598
K,50,NA,3599
L,50,NA,3600
A,51,NA,3601
B,51,NA,3602
C,51,NA,3603
D,51,NA,3604
E,51,NA,3605
F,51,NA,3606
G,51,NA,3607
H,51,NA,3608
I,51,NA,3609
J,51,NA,3610
K,51,NA,3611
L,51,NA,3612
A,51,NA,3613
B,51,NA,3614
C,51,NA,3615
J,51,NA,3616
E,51,NA,3617
F,51,NA,3618
G,51,NA,3619
H,51,NA,3620
I,51,NA,3621
D,51,NA,3622
K,51,NA,3623
L,51,NA,3624
A,51,NA,3625
B,51,NA,3626
C,51,NA,3627
D,51,NA,3628
E,51,NA,3629
F,51,NA,3630
G,51,NA,3631
H,51,NA,3632
I,51,NA,3633
J,51,NA,3634
K,51,NA,3635
L,51,NA,3636
A,51,NA,3637
B,51,NA,3638
C,51,NA,3639
D,51,NA,3640
E,51,NA,3641
F,51,NA,3642
G,51,NA,3643
H,51,NA,3644
I,51,NA,3645
J,51,NA,3646
K,51,NA,3647
L,51,NA,3648
A,51,NA,3649
B,51,NA,3650
C,51,NA,3651
D,51,NA,3652
E,51,NA,3653
F,51,NA,3654
G,51,NA,3655
H,51,NA,3656
I,51,NA,3657
J,51,NA,3658
K,51,NA,3659
L,51,NA,3660
A,51,NA,3661
B,51,NA,3662
C,51,NA,3663
D,51,NA,3664
E,51,NA,3665
F,51,NA,3666
G,51,NA,3667
H,51,NA,3668
I,51,NA,3669
J,51,NA,3670
K,51,NA,3671
L,51,NA,3672
A,52,NA,3673
B,52,NA,3674
C,52,NA,3675
D,52,NA,3676
E,52,NA,3677
F,52,NA,3678
G,52,NA,3679
H,52,NA,3680
I,52,NA,3681
J,52,NA,3682
K,52,NA,3683
L,52,NA,3684
A,52,NA,3685
B,52,NA,3686
C,52,NA,3687
D,52,NA,3688
E,52,NA,3689
F,52,NA,3690
G,52,NA,3691
H,52,NA,3692
I,52,NA,3693
J,52,NA,3694
K,52,NA,3695
L,52,NA,3696
A,52,NA,3697
B,52,NA,3698
C,52,NA,3699
D,52,NA,3700
E,52,NA,3701
F,52,NA,3702
G,52,NA,3703
H,52,NA,3704
I,52,NA,3705
J,52,NA,3706
K,52,NA,3707
L,52,NA,3708
A,52,NA,3709
B,52,NA,3710
C,52,NA,3711
D,52,NA,3712
E,52,NA,3713
F,52,NA,3714
G,52,NA,3715
H,52,NA,3716
I,52,NA,3717
J,52,NA,3718
K,52,NA,3719
L,52,NA,3720
A,52,NA,3721
B,52,NA,3722
C,52,NA,3723
D,52,NA,3724
E,52,NA,3725
F,52,NA,3726
G,52,NA,3727
H,52,NA,3728
I,52,NA,3729
J,52,NA,3730
K,52,NA,3731
L,52,NA,3732
A,52,NA,3733
B,52,NA,3734
C,52,NA,3735
D,52,NA,3736
E,52,NA,3737
F,52,NA,3738
G,52,NA,3739
H,52,NA,3740
I,52,NA,3741
J,52,NA,3742
K,52,NA,3743
L,52,NA,3744
A,53,NA,3745
B,53,NA,3746
C,53,NA,3747
D,53,NA,3748
E,53,NA,3749
F,53,NA,3750
G,53,NA,3751
H,53,NA,3752
I,53,NA,3753
J,53,NA,3754
K,53,NA,3755
L,53,NA,3756
A,53,NA,3757
B,53,NA,3758
C,53,NA,3759
D,53,NA,3760
E,53,NA,3761
F,53,NA,3762
G,53,NA,3763
H,53,NA,3764
I,53,NA,3765
J,53,NA,3766
K,53,NA,3767
L,53,NA,3768
A,53,NA,3769
B,53,NA,3770
C,53,NA,3771
D,53,NA,3772
E,53,NA,3773
F,53,NA,3774
G,53,NA,3775
H,53,NA,3776
I,53,NA,3777
J,53,NA,3778
K,53,NA,3779
L,53,NA,3780
A,53,NA,3781
B,53,NA,3782
C,53,NA,3783
D,53,NA,3784
E,53,NA,3785
F,53,NA,3786
G,53,NA,3787
H,53,NA,3788
I,53,NA,3789
J,53,NA,3790
K,53,NA,3791
L,53,NA,3792
A,53,NA,3793
B,53,NA,3794
C,53,NA,3795
D,53,NA,3796
E,53,NA,3797
F,53,NA,3798
G,53,NA,3799
H,53,NA,3800
I,53,NA,3801
J,53,NA,3802
K,53,NA,3803
L,53,NA,3804
A,53,NA,3805
B,53,NA,3806
C,53,NA,3807
D,53,NA,3808
E,53,NA,3809
F,53,NA,3810
G,53,NA,3811
H,53,NA,3812
I,53,NA,3813
J,53,NA,3814
K,53,NA,3815
L,53,NA,3816
A,54,NA,3817
B,54,NA,3818
C,54,NA,3819
D,54,NA,3820
E,54,NA,3821
F,54,NA,3822
H,54,NA,3823
J,54,NA,3824
I,54,NA,3825
G,54,NA,3826
K,54,NA,3827
L,54,NA,3828
A,54,NA,3829
B,54,NA,3830
C,54,NA,3831
D,54,NA,3832
E,54,NA,3833
F,54,NA,3834
G,54,NA,3835
H,54,NA,3836
I,54,NA,3837
J,54,NA,3838
K,54,NA,3839
L,54,NA,3840
A,54,NA,3841
B,54,NA,3842
C,54,NA,3843
D,54,NA,3844
E,54,NA,3845
F,54,NA,3846
G,54,NA,3847
H,54,NA,3848
I,54,NA,3849
J,54,NA,3850
K,54,NA,3851
L,54,NA,3852
A,54,NA,3853
B,54,NA,3854
C,54,NA,3855
D,54,NA,3856
E,54,NA,3857
F,54,NA,3858
G,54,NA,3859
H,54,NA,3860
I,54,NA,3861
J,54,NA,3862
K,54,NA,3863
L,54,NA,3864
A,54,NA,3865
B,54,NA,3866
C,54,NA,3867
D,54,NA,3868
E,54,NA,3869
F,54,NA,3870
G,54,NA,3871
H,54,NA,3872
I,54,NA,3873
J,54,NA,3874
K,54,NA,3875
L,54,NA,3876
A,54,NA,3877
B,54,NA,3878
C,54,NA,3879
D,54,NA,3880
E,54,NA,3881
F,54,NA,3882
G,54,NA,3883
H,54,NA,3884
I,54,NA,3885
J,54,NA,3886
K,54,NA,3887
L,54,NA,3888
A,55,NA,3889
G,55,NA,3890
C,55,NA,3891
D,55,NA,3892
E,55,NA,3893
F,55,NA,3894
B,55,NA,3895
H,55,NA,3896
I,55,NA,3897
J,55,NA,3898
K,55,NA,3899
L,55,NA,3900
A,55,NA,3901
G,55,NA,3902
C,55,NA,3903
D,55,NA,3904
E,55,NA,3905
F,55,NA,3906
B,55,NA,3907
H,55,NA,3908
I,55,NA,3909
J,55,NA,3910
K,55,NA,3911
L,55,NA,3912
A,55,NA,3913
G,55,NA,3914
C,55,NA,3915
D,55,NA,3916
E,55,NA,3917
F,55,NA,3918
J,55,NA,3919
H,55,NA,3920
I,55,NA,3921
B,55,NA,3922
K,55,NA,3923
L,55,NA,3924
A,55,NA,3925
B,55,NA,3926
C,55,NA,3927
D,55,NA,3928
E,55,NA,3929
F,55,NA,3930
G,55,NA,3931
H,55,NA,3932
I,55,NA,3933
J,55,NA,3934
K,55,NA,3935
L,55,NA,3936
A,55,NA,3937
B,55,NA,3938
C,55,NA,3939
D,55,NA,3940
E,55,NA,3941
F,55,NA,3942
G,55,NA,3943
H,55,NA,3944
I,55,NA,3945
J,55,NA,3946
K,55,NA,3947
L,55,NA,3948
A,55,NA,3949
B,55,NA,3950
C,55,NA,3951
D,55,NA,3952
E,55,NA,3953
F,55,NA,3954
G,55,NA,3955
H,55,NA,3956
I,55,NA,3957
J,55,NA,3958
K,55,NA,3959
L,55,NA,3960
A,56,NA,3961
B,56,NA,3962
C,56,NA,3963
D,56,NA,3964
E,56,NA,3965
F,56,NA,3966
J,56,NA,3967
H,56,NA,3968
I,56,NA,3969
G,56,NA,3970
K,56,NA,3971
L,56,NA,3972
A,56,NA,3973
B,56,NA,3974
C,56,NA,3975
D,56,NA,3976
E,56,NA,3977
F,56,NA,3978
G,56,NA,3979
H,56,NA,3980
I,56,NA,3981
J,56,NA,3982
K,56,NA,3983
L,56,NA,3984
A,56,NA,3985
B,56,NA,3986
C,56,NA,3987
D,56,NA,3988
E,56,NA,3989
F,56,NA,3990
G,56,NA,3991
H,56,NA,3992
I,56,NA,3993
J,56,NA,3994
K,56,NA,3995
L,56,NA,3996
A,56,NA,3997
B,56,NA,3998
C,56,NA,3999
D,56,NA,4000
E,56,NA,4001
F,56,NA,4002
G,56,NA,4003
H,56,NA,4004
I,56,NA,4005
J,56,NA,4006
K,56,NA,4007
L,56,NA,4008
A,56,NA,4009
B,56,NA,4010
C,56,NA,4011
D,56,NA,4012
E,56,NA,4013
F,56,NA,4014
G,56,NA,4015
H,56,NA,4016
I,56,NA,4017
J,56,NA,4018
K,56,NA,4019
L,56,NA,4020
A,56,NA,4021
B,56,NA,4022
C,56,NA,4023
D,56,NA,4024
E,56,NA,4025
F,56,NA,4026
G,56,NA,4027
H,56,NA,4028
I,56,NA,4029
J,56,NA,4030
K,56,NA,4031
L,56,NA,4032
A,57,NA,4033
B,57,NA,4034
C,57,NA,4035
D,57,NA,4036
E,57,NA,4037
F,57,NA,4038
G,57,NA,4039
H,57,NA,4040
I,57,NA,4041
J,57,NA,4042
K,57,NA,4043
L,57,NA,4044
A,57,NA,4045
B,57,NA,4046
C,57,NA,4047
D,57,NA,4048
E,57,NA,4049
F,57,NA,4050
G,57,NA,4051
H,57,NA,4052
I,57,NA,4053
J,57,NA,4054
K,57,NA,4055
L,57,NA,4056
A,57,NA,4057
B,57,NA,4058
C,57,NA,4059
D,57,NA,4060
E,57,NA,4061
F,57,NA,4062
G,57,NA,4063
H,57,NA,4064
I,57,NA,4065
J,57,NA,4066
K,57,NA,4067
L,57,NA,4068
A,57,NA,4069
B,57,NA,4070
C,57,NA,4071
D,57,NA,4072
E,57,NA,4073
F,57,NA,4074
G,57,NA,4075
H,57,NA,4076
I,57,NA,4077
J,57,NA,4078
K,57,NA,4079
L,57,NA,4080
A,57,NA,4081
B,57,NA,4082
C,57,NA,4083
D,57,NA,4084
E,57,NA,4085
F,57,NA,4086
G,57,NA,4087
H,57,NA,4088
I,57,NA,4089
J,57,NA,4090
L,57,NA,4091
K,57,NA,4092
A,57,NA,4093
B,57,NA,4094
C,57,NA,4095
D,57,NA,4096
E,57,NA,4097
F,57,NA,4098
G,57,NA,4099
H,57,NA,4100
I,57,NA,4101
J,57,NA,4102
K,57,NA,4103
L,57,NA,4104
A,58,NA,4105
C,58,NA,4106
B,58,NA,4107
D,58,NA,4108
E,58,NA,4109
H,58,NA,4110
G,58,NA,4111
F,58,NA,4112
I,58,NA,4113
J,58,NA,4114
K,58,NA,4115
L,58,NA,4116
A,58,NA,4117
B,58,NA,4118
C,58,NA,4119
D,58,NA,4120
E,58,NA,4121
H,58,NA,4122
G,58,NA,4123
F,58,NA,4124
I,58,NA,4125
J,58,NA,4126
K,58,NA,4127
L,58,NA,4128
A,58,NA,4129
B,58,NA,4130
C,58,NA,4131
D,58,NA,4132
E,58,NA,4133
F,58,NA,4134
G,58,NA,4135
H,58,NA,4136
I,58,NA,4137
J,58,NA,4138
K,58,NA,4139
L,58,NA,4140
A,58,NA,4141
B,58,NA,4142
C,58,NA,4143
D,58,NA,4144
E,58,NA,4145
F,58,NA,4146
G,58,NA,4147
H,58,NA,4148
L,58,NA,4149
J,58,NA,4150
K,58,NA,4151
I,58,NA,4152
A,58,NA,4153
B,58,NA,4154
C,58,NA,4155
D,58,NA,4156
E,58,NA,4157
F,58,NA,4158
G,58,NA,4159
H,58,NA,4160
I,58,NA,4161
J,58,NA,4162
K,58,NA,4163
L,58,NA,4164
A,58,NA,4165
B,58,NA,4166
C,58,NA,4167
D,58,NA,4168
E,58,NA,4169
F,58,NA,4170
G,58,NA,4171
H,58,NA,4172
I,58,NA,4173
J,58,NA,4174
K,58,NA,4175
L,58,NA,4176
A,59,NA,4177
B,59,NA,4178
C,59,NA,4179
D,59,NA,4180
E,59,NA,4181
F,59,NA,4182
G,59,NA,4183
H,59,NA,4184
I,59,NA,4185
J,59,NA,4186
K,59,NA,4187
L,59,NA,4188
A,59,NA,4189
B,59,NA,4190
C,59,NA,4191
D,59,NA,4192
E,59,NA,4193
F,59,NA,4194
G,59,NA,4195
H,59,NA,4196
I,59,NA,4197
J,59,NA,4198
K,59,NA,4199
L,59,NA,4200
A,59,NA,4201
B,59,NA,4202
C,59,NA,4203
D,59,NA,4204
E,59,NA,4205
F,59,NA,4206
G,59,NA,4207
H,59,NA,4208
I,59,NA,4209
J,59,NA,4210
K,59,NA,4211
L,59,NA,4212
A,59,NA,4213
B,59,NA,4214
C,59,NA,4215
D,59,NA,4216
E,59,NA,4217
F,59,NA,4218
G,59,NA,4219
H,59,NA,4220
I,59,NA,4221
J,59,NA,4222
K,59,NA,4223
L,59,NA,4224
A,59,NA,4225
B,59,NA,4226
C,59,NA,4227
D,59,NA,4228
E,59,NA,4229
F,59,NA,4230
G,59,NA,4231
H,59,NA,4232
I,59,NA,4233
J,59,NA,4234
K,59,NA,4235
L,59,NA,4236
A,59,NA,4237
B,59,NA,4238
C,59,NA,4239
D,59,NA,4240
E,59,NA,4241
F,59,NA,4242
G,59,NA,4243
H,59,NA,4244
I,59,NA,4245
J,59,NA,4246
K,59,NA,4247
L,59,NA,4248
A,60,NA,4249
B,60,NA,4250
C,60,NA,4251
D,60,NA,4252
E,60,NA,4253
F,60,NA,4254
G,60,NA,4255
H,60,NA,4256
I,60,NA,4257
J,60,NA,4258
K,60,NA,4259
L,60,NA,4260
A,60,NA,4261
B,60,NA,4262
C,60,NA,4263
D,60,NA,4264
E,60,NA,4265
F,60,NA,4266
G,60,NA,4267
H,60,NA,4268
I,60,NA,4269
J,60,NA,4270
K,60,NA,4271
L,60,NA,4272
A,60,NA,4273
B,60,NA,4274
C,60,NA,4275
D,60,NA,4276
E,60,NA,4277
F,60,NA,4278
G,60,NA,4279
H,60,NA,4280
I,60,NA,4281
J,60,NA,4282
K,60,NA,4283
L,60,NA,4284
A,60,NA,4285
B,60,NA,4286
C,60,NA,4287
D,60,NA,4288
E,60,NA,4289
F,60,NA,4290
G,60,NA,4291
