choice_id,player_id,time_stamp,trial_id
I,81,NA,2894
J,81,NA,2895
E,81,NA,2896
L,81,NA,2897
A,81,NA,2898
H,81,NA,2899
D,81,NA,2900
G,81,NA,2901
B,81,NA,2902
C,81,NA,2903
F,81,NA,2904
K,81,NA,2905
I,81,NA,2906
A,81,NA,2907
L,81,NA,2908
J,81,NA,2909
H,81,NA,2910
G,81,NA,2911
E,81,NA,2912
F,81,NA,2913
B,81,NA,2914
D,81,NA,2915
C,81,NA,2916
H,81,NA,2917
C,81,NA,2918
K,81,NA,2919
D,81,NA,2920
E,81,NA,2921
I,81,NA,2922
F,81,NA,2923
A,81,NA,2924
L,81,NA,2925
G,81,NA,2926
J,81,NA,2927
B,81,NA,2928
E,81,NA,2929
A,81,NA,2930
G,81,NA,2931
L,81,NA,2932
J,81,NA,2933
D,81,NA,2934
K,81,NA,2935
C,81,NA,2936
I,81,NA,2937
F,81,NA,2938
H,81,NA,2939
B,81,NA,2940
I,83,NA,2941
A,83,NA,2942
H,83,NA,2943
B,83,NA,2944
C,83,NA,2945
K,83,NA,2946
D,83,NA,2947
E,83,NA,2948
G,83,NA,2949
J,83,NA,2950
L,83,NA,2951
F,83,NA,2952
G,83,NA,2953
F,83,NA,2954
D,83,NA,2955
A,83,NA,2956
L,83,NA,2957
K,83,NA,2958
E,83,NA,2959
J,83,NA,2960
I,83,NA,2961
H,83,NA,2962
B,83,NA,2963
C,83,NA,2964
C,83,NA,2965
K,83,NA,2966
A,83,NA,2967
J,83,NA,2968
H,83,NA,2969
D,83,NA,2970
B,83,NA,2971
I,83,NA,2972
G,83,NA,2973
F,83,NA,2974
E,83,NA,2975
L,83,NA,2976
A,83,NA,2977
D,83,NA,2978
G,83,NA,2979
B,83,NA,2980
E,83,NA,2981
I,83,NA,2982
L,83,NA,2983
K,83,NA,2984
H,83,NA,2985
F,83,NA,2986
C,83,NA,2987
J,83,NA,2988
I,83,NA,2989
A,83,NA,2990
C,83,NA,2991
E,83,NA,2992
G,83,NA,2993
J,83,NA,2994
L,83,NA,2995
H,83,NA,2996
B,83,NA,2997
F,83,NA,2998
D,83,NA,2999
K,83,NA,3000
I,83,NA,3001
E,83,NA,3002
C,83,NA,3003
J,83,NA,3004
G,83,NA,3005
B,83,NA,3006
F,83,NA,3007
D,83,NA,3008
K,83,NA,3009
H,83,NA,3010
L,83,NA,3011
A,83,NA,3012
G,85,NA,3013
B,85,NA,3014
F,85,NA,3015
C,85,NA,3016
E,85,NA,3017
A,85,NA,3018
H,85,NA,3019
L,85,NA,3020
J,85,NA,3021
D,85,NA,3022
I,85,NA,3023
K,85,NA,3024
F,85,NA,3025
G,85,NA,3026
H,85,NA,3027
A,85,NA,3028
E,85,NA,3029
J,85,NA,3030
D,85,NA,3031
B,85,NA,3032
K,85,NA,3033
I,85,NA,3034
L,85,NA,3035
C,85,NA,3036
L,85,NA,3037
H,85,NA,3038
K,85,NA,3039
C,85,NA,3040
I,85,NA,3041
B,85,NA,3042
J,85,NA,3043
A,85,NA,3044
D,85,NA,3045
G,85,NA,3046
F,85,NA,3047
E,85,NA,3048
C,85,NA,3049
K,85,NA,3050
J,85,NA,3051
I,85,NA,3052
A,85,NA,3053
D,85,NA,3054
G,85,NA,3055
B,85,NA,3056
E,85,NA,3057
L,85,NA,3058
H,85,NA,3059
F,85,NA,3060
K,85,NA,3061
D,85,NA,3062
L,85,NA,3063
E,85,NA,3064
J,85,NA,3065
C,85,NA,3066
F,85,NA,3067
B,85,NA,3068
H,85,NA,3069
A,85,NA,3070
G,85,NA,3071
I,85,NA,3072
C,85,NA,3073
E,85,NA,3074
D,85,NA,3075
J,85,NA,3076
H,85,NA,3077
I,85,NA,3078
B,85,NA,3079
G,85,NA,3080
K,85,NA,3081
F,85,NA,3082
L,85,NA,3083
A,85,NA,3084
H,87,NA,3085
I,87,NA,3086
K,87,NA,3087
C,87,NA,3088
E,87,NA,3089
D,87,NA,3090
A,87,NA,3091
L,87,NA,3092
B,87,NA,3093
F,87,NA,3094
J,87,NA,3095
G,87,NA,3096
E,87,NA,3097
A,87,NA,3098
G,87,NA,3099
H,87,NA,3100
B,87,NA,3101
L,87,NA,3102
D,87,NA,3103
C,87,NA,3104
J,87,NA,3105
I,87,NA,3106
F,87,NA,3107
K,87,NA,3108
K,87,NA,3109
A,87,NA,3110
F,87,NA,3111
J,87,NA,3112
I,87,NA,3113
D,87,NA,3114
H,87,NA,3115
G,87,NA,3116
L,87,NA,3117
C,87,NA,3118
E,87,NA,3119
B,87,NA,3120
B,87,NA,3121
L,87,NA,3122
E,87,NA,3123
D,87,NA,3124
H,87,NA,3125
K,87,NA,3126
I,87,NA,3127
G,87,NA,3128
A,87,NA,3129
J,87,NA,3130
F,87,NA,3131
C,87,NA,3132
J,87,NA,3133
C,87,NA,3134
K,87,NA,3135
A,87,NA,3136
G,87,NA,3137
I,87,NA,3138
D,87,NA,3139
B,87,NA,3140
F,87,NA,3141
H,87,NA,3142
L,87,NA,3143
E,87,NA,3144
G,87,NA,3145
A,87,NA,3146
C,87,NA,3147
K,87,NA,3148
E,87,NA,3149
D,87,NA,3150
H,87,NA,3151
F,87,NA,3152
L,87,NA,3153
I,87,NA,3154
J,87,NA,3155
B,87,NA,3156
D,89,NA,3157
G,89,NA,3158
A,89,NA,3159
B,89,NA,3160
J,89,NA,3161
F,89,NA,3162
I,89,NA,3163
C,89,NA,3164
E,89,NA,3165
H,89,NA,3166
L,89,NA,3167
K,89,NA,3168
C,89,NA,3169
H,89,NA,3170
A,89,NA,3171
L,89,NA,3172
E,89,NA,3173
B,89,NA,3174
F,89,NA,3175
J,89,NA,3176
I,89,NA,3177
D,89,NA,3178
K,89,NA,3179
G,89,NA,3180
I,89,NA,3181
L,89,NA,3182
H,89,NA,3183
E,89,NA,3184
C,89,NA,3185
B,89,NA,3186
A,89,NA,3187
D,89,NA,3188
J,89,NA,3189
G,89,NA,3190
F,89,NA,3191
K,89,NA,3192
A,89,NA,3193
C,89,NA,3194
J,89,NA,3195
F,89,NA,3196
D,89,NA,3197
G,89,NA,3198
L,89,NA,3199
E,89,NA,3200
I,89,NA,3201
B,89,NA,3202
K,89,NA,3203
H,89,NA,3204
H,89,NA,3205
B,89,NA,3206
K,89,NA,3207
I,89,NA,3208
A,89,NA,3209
D,89,NA,3210
C,89,NA,3211
J,89,NA,3212
G,89,NA,3213
L,89,NA,3214
E,89,NA,3215
F,89,NA,3216
J,89,NA,3217
G,89,NA,3218
A,89,NA,3219
B,89,NA,3220
C,89,NA,3221
L,89,NA,3222
D,89,NA,3223
E,89,NA,3224
H,89,NA,3225
I,89,NA,3226
F,89,NA,3227
K,89,NA,3228
F,91,NA,3229
I,91,NA,3230
H,91,NA,3231
L,91,NA,3232
B,91,NA,3233
D,91,NA,3234
A,91,NA,3235
K,91,NA,3236
G,91,NA,3237
E,91,NA,3238
J,91,NA,3239
C,91,NA,3240
D,91,NA,3241
I,91,NA,3242
K,91,NA,3243
H,91,NA,3244
B,91,NA,3245
J,91,NA,3246
F,91,NA,3247
C,91,NA,3248
G,91,NA,3249
A,91,NA,3250
L,91,NA,3251
E,91,NA,3252
L,91,NA,3253
K,91,NA,3254
C,91,NA,3255
B,91,NA,3256
F,91,NA,3257
G,91,NA,3258
J,91,NA,3259
I,91,NA,3260
E,91,NA,3261
H,91,NA,3262
A,91,NA,3263
D,91,NA,3264
D,91,NA,3265
B,91,NA,3266
I,91,NA,3267
H,91,NA,3268
L,91,NA,3269
J,91,NA,3270
K,91,NA,3271
A,91,NA,3272
E,91,NA,3273
F,91,NA,3274
C,91,NA,3275
G,91,NA,3276
I,91,NA,3277
H,91,NA,3278
A,91,NA,3279
D,91,NA,3280
G,91,NA,3281
J,91,NA,3282
L,91,NA,3283
F,91,NA,3284
K,91,NA,3285
C,91,NA,3286
B,91,NA,3287
E,91,NA,3288
K,91,NA,3289
H,91,NA,3290
C,91,NA,3291
F,91,NA,3292
I,91,NA,3293
L,91,NA,3294
J,91,NA,3295
A,91,NA,3296
E,91,NA,3297
G,91,NA,3298
D,91,NA,3299
B,91,NA,3300
C,93,NA,3301
I,93,NA,3302
K,93,NA,3303
G,93,NA,3304
L,93,NA,3305
H,93,NA,3306
A,93,NA,3307
F,93,NA,3308
B,93,NA,3309
J,93,NA,3310
D,93,NA,3311
E,93,NA,3312
G,93,NA,3313
I,93,NA,3314
H,93,NA,3315
D,93,NA,3316
C,93,NA,3317
E,93,NA,3318
F,93,NA,3319
J,93,NA,3320
L,93,NA,3321
K,93,NA,3322
B,93,NA,3323
A,93,NA,3324
G,93,NA,3325
D,93,NA,3326
K,93,NA,3327
C,93,NA,3328
A,93,NA,3329
I,93,NA,3330
J,93,NA,3331
F,93,NA,3332
B,93,NA,3333
L,93,NA,3334
E,93,NA,3335
H,93,NA,3336
L,93,NA,3337
F,93,NA,3338
C,93,NA,3339
K,93,NA,3340
E,93,NA,3341
J,93,NA,3342
D,93,NA,3343
I,93,NA,3344
A,93,NA,3345
B,93,NA,3346
G,93,NA,3347
H,93,NA,3348
E,93,NA,3349
H,93,NA,3350
C,93,NA,3351
K,93,NA,3352
D,93,NA,3353
G,93,NA,3354
L,93,NA,3355
J,93,NA,3356
B,93,NA,3357
I,93,NA,3358
F,93,NA,3359
A,93,NA,3360
D,95,NA,3361
L,95,NA,3362
I,95,NA,3363
J,95,NA,3364
E,95,NA,3365
H,95,NA,3366
G,95,NA,3367
C,95,NA,3368
K,95,NA,3369
B,95,NA,3370
A,95,NA,3371
F,95,NA,3372
L,95,NA,3373
H,95,NA,3374
B,95,NA,3375
J,95,NA,3376
K,95,NA,3377
G,95,NA,3378
C,95,NA,3379
D,95,NA,3380
I,95,NA,3381
A,95,NA,3382
F,95,NA,3383
E,95,NA,3384
G,95,NA,3385
L,95,NA,3386
A,95,NA,3387
I,95,NA,3388
D,95,NA,3389
B,95,NA,3390
J,95,NA,3391
H,95,NA,3392
F,95,NA,3393
C,95,NA,3394
K,95,NA,3395
E,95,NA,3396
K,95,NA,3397
G,95,NA,3398
F,95,NA,3399
E,95,NA,3400
J,95,NA,3401
D,95,NA,3402
H,95,NA,3403
C,95,NA,3404
B,95,NA,3405
L,95,NA,3406
I,95,NA,3407
A,95,NA,3408
J,95,NA,3409
C,95,NA,3410
I,95,NA,3411
D,95,NA,3412
H,95,NA,3413
G,95,NA,3414
K,95,NA,3415
E,95,NA,3416
L,95,NA,3417
F,95,NA,3418
A,95,NA,3419
B,95,NA,3420
I,95,NA,3421
B,95,NA,3422
E,95,NA,3423
G,95,NA,3424
D,95,NA,3425
L,95,NA,3426
C,95,NA,3427
J,95,NA,3428
H,95,NA,3429
F,95,NA,3430
A,95,NA,3431
K,95,NA,3432
E,97,NA,3433
B,97,NA,3434
F,97,NA,3435
I,97,NA,3436
K,97,NA,3437
H,97,NA,3438
A,97,NA,3439
D,97,NA,3440
G,97,NA,3441
L,97,NA,3442
J,97,NA,3443
C,97,NA,3444
E,97,NA,3445
B,97,NA,3446
K,97,NA,3447
J,97,NA,3448
D,97,NA,3449
L,97,NA,3450
A,97,NA,3451
I,97,NA,3452
G,97,NA,3453
F,97,NA,3454
C,97,NA,3455
H,97,NA,3456
H,97,NA,3457
A,97,NA,3458
K,97,NA,3459
E,97,NA,3460
L,97,NA,3461
J,97,NA,3462
I,97,NA,3463
G,97,NA,3464
D,97,NA,3465
B,97,NA,3466
F,97,NA,3467
C,97,NA,3468
E,97,NA,3469
H,97,NA,3470
B,97,NA,3471
K,97,NA,3472
I,97,NA,3473
A,97,NA,3474
C,97,NA,3475
J,97,NA,3476
F,97,NA,3477
G,97,NA,3478
L,97,NA,3479
D,97,NA,3480
K,97,NA,3481
L,97,NA,3482
G,97,NA,3483
I,97,NA,3484
F,97,NA,3485
A,97,NA,3486
H,97,NA,3487
D,97,NA,3488
C,97,NA,3489
J,97,NA,3490
E,97,NA,3491
B,97,NA,3492
A,97,NA,3493
C,97,NA,3494
H,97,NA,3495
F,97,NA,3496
D,97,NA,3497
L,97,NA,3498
K,97,NA,3499
E,97,NA,3500
B,97,NA,3501
J,97,NA,3502
I,97,NA,3503
G,97,NA,3504
H,99,NA,3505
K,99,NA,3506
I,99,NA,3507
L,99,NA,3508
F,99,NA,3509
C,99,NA,3510
E,99,NA,3511
A,99,NA,3512
D,99,NA,3513
G,99,NA,3514
J,99,NA,3515
B,99,NA,3516
A,99,NA,3517
H,99,NA,3518
C,99,NA,3519
D,99,NA,3520
L,99,NA,3521
F,99,NA,3522
J,99,NA,3523
I,99,NA,3524
G,99,NA,3525
B,99,NA,3526
K,99,NA,3527
E,99,NA,3528
C,99,NA,3529
K,99,NA,3530
G,99,NA,3531
B,99,NA,3532
L,99,NA,3533
A,99,NA,3534
J,99,NA,3535
D,99,NA,3536
H,99,NA,3537
F,99,NA,3538
I,99,NA,3539
E,99,NA,3540
G,99,NA,3541
C,99,NA,3542
L,99,NA,3543
B,99,NA,3544
E,99,NA,3545
D,99,NA,3546
K,99,NA,3547
H,99,NA,3548
F,99,NA,3549
A,99,NA,3550
J,99,NA,3551
I,99,NA,3552
H,99,NA,3553
K,99,NA,3554
J,99,NA,3555
C,99,NA,3556
L,99,NA,3557
G,99,NA,3558
E,99,NA,3559
F,99,NA,3560
I,99,NA,3561
A,99,NA,3562
D,99,NA,3563
B,99,NA,3564
F,99,NA,3565
G,99,NA,3566
C,99,NA,3567
J,99,NA,3568
I,99,NA,3569
E,99,NA,3570
K,99,NA,3571
L,99,NA,3572
D,99,NA,3573
B,99,NA,3574
H,99,NA,3575
A,99,NA,3576
I,101,NA,3577
F,101,NA,3578
C,101,NA,3579
L,101,NA,3580
J,101,NA,3581
K,101,NA,3582
D,101,NA,3583
G,101,NA,3584
A,101,NA,3585
B,101,NA,3586
H,101,NA,3587
E,101,NA,3588
I,101,NA,3589
F,101,NA,3590
E,101,NA,3591
A,101,NA,3592
K,101,NA,3593
H,101,NA,3594
G,101,NA,3595
J,101,NA,3596
C,101,NA,3597
B,101,NA,3598
D,101,NA,3599
L,101,NA,3600
J,101,NA,3601
K,101,NA,3602
H,101,NA,3603
C,101,NA,3604
A,101,NA,3605
I,101,NA,3606
E,101,NA,3607
G,101,NA,3608
L,101,NA,3609
F,101,NA,3610
D,101,NA,3611
B,101,NA,3612
E,101,NA,3613
A,101,NA,3614
D,101,NA,3615
I,101,NA,3616
L,101,NA,3617
K,101,NA,3618
H,101,NA,3619
G,101,NA,3620
F,101,NA,3621
B,101,NA,3622
J,101,NA,3623
C,101,NA,3624
D,101,NA,3625
J,101,NA,3626
H,101,NA,3627
L,101,NA,3628
F,101,NA,3629
I,101,NA,3630
K,101,NA,3631
G,101,NA,3632
B,101,NA,3633
C,101,NA,3634
A,101,NA,3635
E,101,NA,3636
A,101,NA,3637
C,101,NA,3638
L,101,NA,3639
J,101,NA,3640
E,101,NA,3641
I,101,NA,3642
K,101,NA,3643
D,101,NA,3644
H,101,NA,3645
G,101,NA,3646
F,101,NA,3647
B,101,NA,3648
G,103,NA,3649
I,103,NA,3650
H,103,NA,3651
C,103,NA,3652
L,103,NA,3653
A,103,NA,3654
K,103,NA,3655
F,103,NA,3656
B,103,NA,3657
D,103,NA,3658
J,103,NA,3659
E,103,NA,3660
E,103,NA,3661
A,103,NA,3662
H,103,NA,3663
C,103,NA,3664
K,103,NA,3665
I,103,NA,3666
F,103,NA,3667
D,103,NA,3668
L,103,NA,3669
G,103,NA,3670
B,103,NA,3671
J,103,NA,3672
D,103,NA,3673
E,103,NA,3674
G,103,NA,3675
C,103,NA,3676
L,103,NA,3677
A,103,NA,3678
J,103,NA,3679
F,103,NA,3680
H,103,NA,3681
I,103,NA,3682
B,103,NA,3683
K,103,NA,3684
F,103,NA,3685
L,103,NA,3686
D,103,NA,3687
A,103,NA,3688
J,103,NA,3689
H,103,NA,3690
E,103,NA,3691
K,103,NA,3692
C,103,NA,3693
G,103,NA,3694
I,103,NA,3695
B,103,NA,3696
A,103,NA,3697
I,103,NA,3698
J,103,NA,3699
C,103,NA,3700
E,103,NA,3701
H,103,NA,3702
L,103,NA,3703
B,103,NA,3704
G,103,NA,3705
F,103,NA,3706
D,103,NA,3707
K,103,NA,3708
A,103,NA,3709
E,103,NA,3710
B,103,NA,3711
L,103,NA,3712
K,103,NA,3713
C,103,NA,3714
F,103,NA,3715
D,103,NA,3716
J,103,NA,3717
G,103,NA,3718
I,103,NA,3719
H,103,NA,3720
C,105,NA,3721
D,105,NA,3722
B,105,NA,3723
L,105,NA,3724
A,105,NA,3725
J,105,NA,3726
I,105,NA,3727
K,105,NA,3728
F,105,NA,3729
H,105,NA,3730
G,105,NA,3731
E,105,NA,3732
A,105,NA,3733
F,105,NA,3734
B,105,NA,3735
E,105,NA,3736
K,105,NA,3737
J,105,NA,3738
I,105,NA,3739
D,105,NA,3740
L,105,NA,3741
G,105,NA,3742
H,105,NA,3743
C,105,NA,3744
G,105,NA,3745
I,105,NA,3746
L,105,NA,3747
D,105,NA,3748
C,105,NA,3749
B,105,NA,3750
H,105,NA,3751
J,105,NA,3752
K,105,NA,3753
F,105,NA,3754
A,105,NA,3755
E,105,NA,3756
L,105,NA,3757
H,105,NA,3758
D,105,NA,3759
A,105,NA,3760
E,105,NA,3761
F,105,NA,3762
J,105,NA,3763
G,105,NA,3764
C,105,NA,3765
I,105,NA,3766
B,105,NA,3767
K,105,NA,3768
I,105,NA,3769
H,105,NA,3770
K,105,NA,3771
E,105,NA,3772
J,105,NA,3773
F,105,NA,3774
L,105,NA,3775
A,105,NA,3776
D,105,NA,3777
C,105,NA,3778
B,105,NA,3779
G,105,NA,3780
A,105,NA,3781
H,105,NA,3782
E,105,NA,3783
D,105,NA,3784
B,105,NA,3785
J,105,NA,3786
F,105,NA,3787
K,105,NA,3788
I,105,NA,3789
G,105,NA,3790
L,105,NA,3791
C,105,NA,3792
B,107,NA,3793
F,107,NA,3794
A,107,NA,3795
J,107,NA,3796
L,107,NA,3797
C,107,NA,3798
D,107,NA,3799
I,107,NA,3800
E,107,NA,3801
K,107,NA,3802
H,107,NA,3803
G,107,NA,3804
E,107,NA,3805
C,107,NA,3806
A,107,NA,3807
D,107,NA,3808
J,107,NA,3809
I,107,NA,3810
F,107,NA,3811
G,107,NA,3812
L,107,NA,3813
H,107,NA,3814
K,107,NA,3815
B,107,NA,3816
J,107,NA,3817
I,107,NA,3818
K,107,NA,3819
H,107,NA,3820
F,107,NA,3821
G,107,NA,3822
D,107,NA,3823
L,107,NA,3824
B,107,NA,3825
E,107,NA,3826
A,107,NA,3827
C,107,NA,3828
G,107,NA,3829
I,107,NA,3830
B,107,NA,3831
F,107,NA,3832
L,107,NA,3833
A,107,NA,3834
H,107,NA,3835
C,107,NA,3836
K,107,NA,3837
D,107,NA,3838
E,107,NA,3839
J,107,NA,3840
L,107,NA,3841
D,107,NA,3842
K,107,NA,3843
J,107,NA,3844
A,107,NA,3845
C,107,NA,3846
F,107,NA,3847
E,107,NA,3848
G,107,NA,3849
I,107,NA,3850
H,107,NA,3851
B,107,NA,3852
K,107,NA,3853
H,107,NA,3854
B,107,NA,3855
G,107,NA,3856
I,107,NA,3857
E,107,NA,3858
A,107,NA,3859
F,107,NA,3860
D,107,NA,3861
J,107,NA,3862
C,107,NA,3863
L,107,NA,3864
F,109,NA,3865
I,109,NA,3866
D,109,NA,3867
K,109,NA,3868
C,109,NA,3869
B,109,NA,3870
E,109,NA,3871
G,109,NA,3872
H,109,NA,3873
A,109,NA,3874
L,109,NA,3875
J,109,NA,3876
B,109,NA,3877
L,109,NA,3878
G,109,NA,3879
E,109,NA,3880
A,109,NA,3881
C,109,NA,3882
I,109,NA,3883
K,109,NA,3884
F,109,NA,3885
J,109,NA,3886
H,109,NA,3887
D,109,NA,3888
A,109,NA,3889
J,109,NA,3890
E,109,NA,3891
D,109,NA,3892
H,109,NA,3893
F,109,NA,3894
B,109,NA,3895
I,109,NA,3896
L,109,NA,3897
G,109,NA,3898
C,109,NA,3899
K,109,NA,3900
L,109,NA,3901
E,109,NA,3902
J,109,NA,3903
A,109,NA,3904
H,109,NA,3905
F,109,NA,3906
D,109,NA,3907
I,109,NA,3908
C,109,NA,3909
K,109,NA,3910
B,109,NA,3911
G,109,NA,3912
I,109,NA,3913
J,109,NA,3914
D,109,NA,3915
L,109,NA,3916
E,109,NA,3917
G,109,NA,3918
A,109,NA,3919
H,109,NA,3920
B,109,NA,3921
C,109,NA,3922
F,109,NA,3923
K,109,NA,3924
I,109,NA,3925
L,109,NA,3926
G,109,NA,3927
H,109,NA,3928
A,109,NA,3929
B,109,NA,3930
J,109,NA,3931
E,109,NA,3932
C,109,NA,3933
D,109,NA,3934
F,109,NA,3935
K,109,NA,3936
H,111,NA,3937
K,111,NA,3938
D,111,NA,3939
A,111,NA,3940
F,111,NA,3941
E,111,NA,3942
C,111,NA,3943
B,111,NA,3944
L,111,NA,3945
J,111,NA,3946
I,111,NA,3947
G,111,NA,3948
F,111,NA,3949
C,111,NA,3950
E,111,NA,3951
H,111,NA,3952
A,111,NA,3953
L,111,NA,3954
D,111,NA,3955
B,111,NA,3956
G,111,NA,3957
K,111,NA,3958
J,111,NA,3959
I,111,NA,3960
E,111,NA,3961
G,111,NA,3962
A,111,NA,3963
C,111,NA,3964
D,111,NA,3965
L,111,NA,3966
B,111,NA,3967
H,111,NA,3968
F,111,NA,3969
K,111,NA,3970
I,111,NA,3971
J,111,NA,3972
H,111,NA,3973
I,111,NA,3974
C,111,NA,3975
L,111,NA,3976
F,111,NA,3977
D,111,NA,3978
G,111,NA,3979
E,111,NA,3980
K,111,NA,3981
A,111,NA,3982
J,111,NA,3983
B,111,NA,3984
B,111,NA,3985
D,111,NA,3986
E,111,NA,3987
K,111,NA,3988
J,111,NA,3989
A,111,NA,3990
L,111,NA,3991
F,111,NA,3992
H,111,NA,3993
G,111,NA,3994
I,111,NA,3995
C,111,NA,3996
L,111,NA,3997
A,111,NA,3998
G,111,NA,3999
I,111,NA,4000
D,111,NA,4001
F,111,NA,4002
K,111,NA,4003
H,111,NA,4004
J,111,NA,4005
B,111,NA,4006
E,111,NA,4007
C,111,NA,4008
I,113,NA,4009
C,113,NA,4010
K,113,NA,4011
B,113,NA,4012
A,113,NA,4013
F,113,NA,4014
L,113,NA,4015
J,113,NA,4016
H,113,NA,4017
D,113,NA,4018
G,113,NA,4019
E,113,NA,4020
D,113,NA,4021
C,113,NA,4022
G,113,NA,4023
I,113,NA,4024
H,113,NA,4025
A,113,NA,4026
J,113,NA,4027
L,113,NA,4028
B,113,NA,4029
E,113,NA,4030
F,113,NA,4031
K,113,NA,4032
I,113,NA,4033
H,113,NA,4034
L,113,NA,4035
F,113,NA,4036
K,113,NA,4037
J,113,NA,4038
D,113,NA,4039
E,113,NA,4040
B,113,NA,4041
G,113,NA,4042
C,113,NA,4043
A,113,NA,4044
K,113,NA,4045
L,113,NA,4046
J,113,NA,4047
E,113,NA,4048
F,113,NA,4049
G,113,NA,4050
A,113,NA,4051
H,113,NA,4052
I,113,NA,4053
B,113,NA,4054
C,113,NA,4055
D,113,NA,4056
E,113,NA,4057
B,113,NA,4058
C,113,NA,4059
F,113,NA,4060
D,113,NA,4061
J,113,NA,4062
G,113,NA,4063
H,113,NA,4064
I,113,NA,4065
L,113,NA,4066
K,113,NA,4067
A,113,NA,4068
A,115,NA,4069
G,115,NA,4070
C,115,NA,4071
E,115,NA,4072
J,115,NA,4073
K,115,NA,4074
F,115,NA,4075
B,115,NA,4076
D,115,NA,4077
H,115,NA,4078
L,115,NA,4079
I,115,NA,4080
D,115,NA,4081
E,115,NA,4082
I,115,NA,4083
C,115,NA,4084
J,115,NA,4085
K,115,NA,4086
G,115,NA,4087
F,115,NA,4088
H,115,NA,4089
A,115,NA,4090
B,115,NA,4091
L,115,NA,4092
H,115,NA,4093
L,115,NA,4094
E,115,NA,4095
B,115,NA,4096
C,115,NA,4097
A,115,NA,4098
J,115,NA,4099
F,115,NA,4100
I,115,NA,4101
D,115,NA,4102
G,115,NA,4103
K,115,NA,4104
F,115,NA,4105
I,115,NA,4106
L,115,NA,4107
J,115,NA,4108
K,115,NA,4109
C,115,NA,4110
E,115,NA,4111
H,115,NA,4112
A,115,NA,4113
B,115,NA,4114
D,115,NA,4115
G,115,NA,4116
G,115,NA,4117
A,115,NA,4118
K,115,NA,4119
I,115,NA,4120
B,115,NA,4121
D,115,NA,4122
F,115,NA,4123
E,115,NA,4124
H,115,NA,4125
C,115,NA,4126
J,115,NA,4127
L,115,NA,4128
G,115,NA,4129
F,115,NA,4130
B,115,NA,4131
K,115,NA,4132
E,115,NA,4133
A,115,NA,4134
D,115,NA,4135
J,115,NA,4136
H,115,NA,4137
I,115,NA,4138
C,115,NA,4139
L,115,NA,4140
J,117,NA,4141
K,117,NA,4142
E,117,NA,4143
A,117,NA,4144
F,117,NA,4145
I,117,NA,4146
C,117,NA,4147
H,117,NA,4148
G,117,NA,4149
B,117,NA,4150
L,117,NA,4151
D,117,NA,4152
K,117,NA,4153
J,117,NA,4154
D,117,NA,4155
G,117,NA,4156
I,117,NA,4157
L,117,NA,4158
A,117,NA,4159
H,117,NA,4160
E,117,NA,4161
C,117,NA,4162
B,117,NA,4163
F,117,NA,4164
J,117,NA,4165
I,117,NA,4166
E,117,NA,4167
C,117,NA,4168
A,117,NA,4169
G,117,NA,4170
F,117,NA,4171
K,117,NA,4172
H,117,NA,4173
D,117,NA,4174
L,117,NA,4175
B,117,NA,4176
I,117,NA,4177
F,117,NA,4178
G,117,NA,4179
H,117,NA,4180
A,117,NA,4181
D,117,NA,4182
J,117,NA,4183
E,117,NA,4184
B,117,NA,4185
K,117,NA,4186
C,117,NA,4187
L,117,NA,4188
K,117,NA,4189
J,117,NA,4190
B,117,NA,4191
H,117,NA,4192
I,117,NA,4193
F,117,NA,4194
G,117,NA,4195
E,117,NA,4196
C,117,NA,4197
D,117,NA,4198
L,117,NA,4199
A,117,NA,4200
F,117,NA,4201
D,117,NA,4202
K,117,NA,4203
A,117,NA,4204
I,117,NA,4205
G,117,NA,4206
C,117,NA,4207
J,117,NA,4208
L,117,NA,4209
B,117,NA,4210
E,117,NA,4211
H,117,NA,4212
J,119,NA,4213
D,119,NA,4214
G,119,NA,4215
B,119,NA,4216
L,119,NA,4217
K,119,NA,4218
F,119,NA,4219
H,119,NA,4220
I,119,NA,4221
A,119,NA,4222
E,119,NA,4223
C,119,NA,4224
A,119,NA,4225
K,119,NA,4226
D,119,NA,4227
L,119,NA,4228
I,119,NA,4229
J,119,NA,4230
E,119,NA,4231
F,119,NA,4232
H,119,NA,4233
C,119,NA,4234
B,119,NA,4235
G,119,NA,4236
H,119,NA,4237
K,119,NA,4238
E,119,NA,4239
G,119,NA,4240
F,119,NA,4241
I,119,NA,4242
J,119,NA,4243
C,119,NA,4244
B,119,NA,4245
D,119,NA,4246
A,119,NA,4247
L,119,NA,4248
H,119,NA,4249
A,119,NA,4250
F,119,NA,4251
L,119,NA,4252
J,119,NA,4253
G,119,NA,4254
D,119,NA,4255
E,119,NA,4256
B,119,NA,4257
K,119,NA,4258
C,119,NA,4259
I,119,NA,4260
D,119,NA,4261
J,119,NA,4262
H,119,NA,4263
A,119,NA,4264
K,119,NA,4265
G,119,NA,4266
L,119,NA,4267
C,119,NA,4268
I,119,NA,4269
E,119,NA,4270
F,119,NA,4271
B,119,NA,4272
H,119,NA,4273
G,119,NA,4274
F,119,NA,4275
K,119,NA,4276
L,119,NA,4277
J,119,NA,4278
C,119,NA,4279
B,119,NA,4280
A,119,NA,4281
E,119,NA,4282
D,119,NA,4283
I,119,NA,4284
A,121,NA,4285
D,121,NA,4286
G,121,NA,4287
B,121,NA,4288
C,121,NA,4289
L,121,NA,4290
I,121,NA,4291
